,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1085,8,8,4.779482e-06,3.22782e-07,1.7595556e-05,7.845701e-07,1.782932e-07,6.819666e-06,1.1584573e-06,1.5410079e-07,0.999966,2.1088476e-06
1086,3,3,2.1086615e-07,0.00013080992,0.00053684105,0.9992378,2.7442566e-08,5.992588e-05,6.639652e-07,2.1488637e-05,1.9303563e-06,1.0492749e-05
1087,1,1,5.3803524e-06,0.9999919,8.954443e-07,1.3689484e-07,6.0606425e-07,1.1106028e-09,1.381925e-07,4.2402217e-08,3.9005445e-07,4.99399e-07
1088,6,6,1.3202031e-06,1.1566317e-11,7.171814e-10,1.0106565e-10,8.3275586e-07,2.2604684e-06,0.99999464,1.0720821e-09,9.479276e-07,1.2371739e-08
1089,5,5,9.84998e-05,2.1375689e-08,1.1618336e-10,5.336607e-08,2.2350871e-08,0.999736,2.247286e-07,2.7827343e-09,0.00016516595,2.8738798e-08
1090,1,1,3.650388e-06,0.99999094,9.2894976e-07,3.2004235e-07,7.63364e-07,1.5844838e-08,1.4700006e-06,3.1492075e-07,1.573724e-06,4.3308727e-08
1091,0,0,0.99569595,0.00023107941,1.3408056e-05,1.0093052e-06,0.002021955,0.00016519162,0.00069543195,8.607182e-05,0.0002864798,0.0008034234
1092,7,7,1.20315945e-11,8.3451977e-07,6.3085117e-06,1.3052977e-07,3.5413328e-10,2.2779854e-10,6.311739e-09,0.9999857,1.1925614e-06,5.828013e-06
1093,3,3,5.9216624e-08,1.2801135e-06,3.989181e-05,0.9999558,1.2722274e-09,1.123087e-07,2.14246e-06,1.5839395e-07,1.5337172e-07,4.949559e-07
1094,8,8,1.8896917e-06,1.5572817e-10,1.4427502e-07,3.422596e-08,1.533405e-09,1.0297869e-07,2.1202946e-09,1.1974491e-09,0.9999975,4.0593062e-07
1095,7,7,9.937862e-11,1.230848e-05,7.933515e-05,5.6508775e-06,7.570479e-09,6.2576917e-09,1.5016585e-07,0.9997496,5.2219175e-06,0.00014782444
1096,1,1,3.9678622e-07,0.99999905,2.2841692e-07,4.2749356e-08,2.8820805e-08,2.7455435e-10,2.8223226e-08,3.713328e-08,7.148745e-08,6.113223e-08
1097,4,4,2.4600802e-06,3.564885e-07,2.5132238e-07,2.4105924e-07,0.99547833,5.6692136e-07,4.1119497e-06,1.21751045e-05,2.9312901e-05,0.004472223
1098,5,5,2.8828293e-07,1.9452977e-09,4.7558107e-11,3.646727e-07,1.25194894e-08,0.9999989,2.5936593e-09,2.0638788e-08,2.8471845e-07,1.3004653e-07
1099,1,1,1.7899988e-10,1.0,3.6767644e-10,5.100536e-10,1.2092372e-10,1.671988e-11,1.1070693e-09,1.026148e-08,1.9762567e-10,8.775889e-12
1100,8,8,0.0003469026,0.0002128277,0.00012029467,4.798619e-05,0.0002588457,0.00015348084,0.00016236956,2.4456296e-05,0.998599,7.3762865e-05
1101,3,3,1.7144622e-08,4.236348e-06,4.4813572e-05,0.9999418,3.7126815e-09,5.7873594e-06,2.1174507e-07,4.0767318e-07,2.9762333e-07,2.4252524e-06
1102,9,9,4.013702e-07,1.4385578e-06,1.339867e-06,7.1638624e-07,3.6081197e-05,6.457162e-06,5.4944553e-06,0.00038078113,7.398224e-06,0.99955994
1103,4,4,1.4588792e-08,5.4001987e-08,3.2579945e-09,4.576734e-10,0.99999845,2.8244576e-09,7.783242e-09,2.729503e-07,1.101046e-07,1.1287708e-06
1104,4,4,2.1946424e-07,4.535004e-06,4.9060894e-08,3.0625127e-09,0.9999814,4.247365e-08,7.037911e-08,1.0127297e-05,4.7385154e-07,3.1058125e-06
1105,1,1,3.09036e-07,0.99999905,2.9657667e-07,8.3065565e-08,2.4568939e-08,3.9811035e-10,5.3953737e-08,2.988932e-08,5.9176845e-08,1.39128735e-08
1106,4,4,3.8772973e-06,3.6741699e-06,4.222862e-08,1.1276005e-08,0.99994445,1.4468662e-07,7.616009e-07,5.3383615e-06,6.1655833e-06,3.5410878e-05
1107,3,3,8.0373816e-08,0.00042562297,5.1293242e-05,0.9993851,3.9655944e-08,0.00011772714,1.7079908e-07,4.327845e-06,1.3717242e-06,1.4267859e-05
1108,4,4,1.0051022e-07,2.9958176e-07,2.2969344e-08,4.3423087e-09,0.9999907,7.91693e-09,8.572011e-08,1.0617895e-06,2.494023e-07,7.3311903e-06
1109,1,1,3.6143044e-09,0.99998426,2.2015863e-08,3.4232863e-09,9.009037e-08,6.1950864e-08,4.2933087e-07,1.50137375e-05,6.524282e-09,2.1367128e-09
1110,2,2,2.736022e-07,1.6248524e-06,0.99997306,1.0125605e-06,2.7033158e-09,1.1889689e-10,1.6172515e-07,2.1920201e-05,3.5399125e-07,1.6502056e-06
1111,6,6,6.4574383e-06,3.8330904e-11,1.3738572e-08,1.1847134e-09,5.0919186e-07,1.6451578e-06,0.99998987,5.375097e-09,1.4189507e-06,7.904962e-08
1112,8,8,0.00012378304,4.506808e-07,1.8090586e-05,2.3789823e-06,7.294627e-06,0.00012324791,5.919364e-06,2.5047082e-06,0.9996991,1.7327375e-05
1113,4,4,8.4924373e-10,8.8564995e-09,5.134491e-11,4.9372997e-12,1.0,6.4673475e-11,8.3026597e-10,4.2045687e-09,7.250253e-09,1.6833825e-08
1114,0,0,1.0,2.8990876e-11,2.7626371e-15,2.9863454e-17,1.0022009e-09,9.308358e-12,6.4926295e-09,2.745585e-12,9.375418e-10,1.0362559e-11
1115,0,0,0.9999969,7.062817e-08,3.530373e-10,1.1842055e-11,3.8392858e-07,1.0578339e-08,2.3914733e-06,1.3127464e-09,2.923832e-07,8.7264146e-10
1116,1,1,4.2546958e-07,0.9999993,1.09489e-07,1.7423487e-08,3.479598e-08,1.1420031e-10,1.5645504e-08,9.956465e-09,5.6586956e-08,3.3143397e-08
1117,9,9,9.073637e-08,1.0846307e-07,1.618729e-08,2.4367657e-07,4.919802e-07,1.870469e-05,4.191044e-07,3.7988598e-06,1.3443855e-06,0.99997485
1118,3,3,2.4105509e-09,1.9626424e-07,7.4208747e-06,0.99999225,9.193229e-12,1.9300147e-08,3.3494917e-08,2.5214517e-08,3.821591e-09,2.8132474e-08
1119,6,6,1.5410866e-05,5.635181e-10,4.4948605e-09,8.857507e-10,1.0828823e-05,3.5650515e-05,0.9999312,4.93344e-08,6.707431e-06,1.1618627e-07
1120,2,2,4.4755843e-06,4.213562e-06,0.9998559,3.5342507e-06,8.942401e-08,2.3450406e-09,7.915267e-07,0.00011686199,2.8331121e-06,1.13957085e-05
1121,5,5,6.4999495e-09,6.838908e-11,1.0096104e-12,1.7237318e-07,1.4323972e-08,0.9999995,3.3990377e-09,1.1729454e-09,2.1404593e-07,9.340261e-08
1122,9,9,2.4872207e-08,2.8957235e-08,9.464765e-09,2.1412708e-07,0.00014922721,1.8040915e-06,6.021825e-07,1.8441744e-06,3.5190426e-06,0.99984264
1123,7,7,3.5700644e-12,2.9354792e-06,1.98485e-05,8.3897567e-07,3.8928147e-10,3.5656922e-10,1.4232271e-08,0.99994946,8.628598e-07,2.5974745e-05
1124,3,3,3.705321e-10,5.528041e-08,1.2053234e-06,0.9999987,5.820594e-12,1.2077224e-08,8.55021e-09,1.2274032e-09,2.1486852e-09,1.0081549e-08
1125,5,5,1.4463471e-05,6.5636955e-06,2.537409e-07,0.00013474723,0.00042729403,0.99460757,0.00030331747,1.7238933e-06,0.0037837962,0.0007203319
1126,7,7,2.1507686e-10,1.7322142e-06,4.2517177e-06,1.907482e-07,1.9396298e-09,3.9973673e-09,3.6240323e-08,0.9999708,4.6402947e-06,1.8270486e-05
1127,8,8,4.448892e-06,1.6583085e-07,7.128689e-05,2.1286768e-07,4.857939e-08,7.117725e-07,3.733866e-08,6.927781e-08,0.99992037,2.5734048e-06
1128,0,0,0.99021834,0.0010083762,0.00024824668,7.5234434e-06,6.5795602e-06,9.55967e-05,2.6741924e-05,0.0007041243,0.007657037,2.7395809e-05
1129,9,9,4.2501252e-08,1.8442768e-07,4.393075e-08,7.935499e-07,0.00017962627,2.7644676e-06,2.4577205e-06,3.22951e-06,9.576125e-06,0.99980134
1130,1,1,2.3811044e-09,1.0,3.1564489e-09,2.604042e-09,3.3562736e-10,4.9669702e-11,4.8542206e-09,1.36444385e-08,1.7184538e-09,4.097745e-11
1131,1,1,8.137532e-06,0.9999877,1.1235563e-06,1.2366824e-07,1.6104626e-06,4.3265467e-09,2.1766886e-07,3.748732e-08,7.717009e-07,2.50778e-07
1132,5,5,2.6792826e-05,2.079585e-05,7.5060075e-06,0.0041466644,1.6140299e-05,0.99503016,4.4275016e-06,4.514097e-05,0.00019274707,0.0005096349
1133,1,1,1.3867891e-08,0.99999547,4.9770456e-08,2.6675389e-08,1.6834615e-08,1.4291713e-08,1.8843153e-07,4.2062006e-06,1.4178303e-08,4.222101e-09
1134,6,6,6.8197646e-06,7.325396e-12,1.3951546e-08,1.1764568e-08,1.8933584e-07,8.378822e-07,0.99999,1.1900499e-08,2.0693394e-06,1.3156074e-07
1135,6,6,0.0001395815,1.0816264e-08,4.151101e-08,6.238272e-08,5.2286738e-05,0.00034232598,0.99927896,3.3127026e-07,0.0001796511,6.7195374e-06
1136,3,3,9.266588e-09,2.2599303e-07,1.6417465e-05,0.9999832,1.0272747e-11,1.1119799e-08,8.685307e-08,5.7523756e-08,5.641617e-09,2.5082908e-08
1137,3,3,4.9308544e-09,1.9971246e-07,1.0140568e-05,0.99998915,2.3525917e-10,6.625759e-08,2.6809258e-07,1.953437e-08,3.989445e-08,1.5033467e-07
1138,9,9,2.4406662e-08,2.2211893e-07,1.2718705e-07,1.4172228e-07,0.00018445955,3.205368e-07,1.0672289e-06,0.00010644398,2.498843e-06,0.99970466
1139,6,6,2.8536799e-05,3.8272838e-10,5.0860116e-09,8.897327e-10,3.9067518e-06,1.8997609e-05,0.99993634,1.6616507e-08,1.1982373e-05,1.7094465e-07
1140,9,9,2.9759839e-08,7.799031e-08,1.0930276e-08,1.7699976e-07,4.1651692e-05,2.0748355e-06,6.871573e-07,1.5775818e-06,2.6354974e-06,0.9999511
1141,3,3,3.8779002e-05,0.10115517,0.024642989,0.8688111,1.0309286e-05,0.00019077484,0.00017256715,0.004020841,0.00013547043,0.0008220809
1142,1,1,2.9345447e-06,0.99834776,0.00011076277,0.00045278843,1.237628e-06,2.7336873e-06,4.5876957e-05,0.0010309448,9.3785627e-07,4.017904e-06
1143,5,5,2.8169004e-06,3.0449774e-09,3.385072e-11,5.911361e-07,1.1542308e-07,0.9999918,2.7964479e-08,1.7086618e-08,3.9288298e-06,6.824562e-07
1144,5,5,0.00012724823,9.2244477e-07,1.096591e-07,4.1616728e-05,5.896144e-06,0.9979032,5.689501e-06,1.2899301e-06,9.7100026e-05,0.0018168739
1145,9,9,0.00072064786,0.0026301004,0.004739855,0.004170965,0.117225416,0.0024705552,0.0028474778,0.047954354,0.014048415,0.80319214
1146,7,7,6.691989e-10,1.844336e-05,7.343551e-05,3.3915326e-06,5.263529e-08,1.8306e-08,2.1337287e-07,0.99974746,8.172866e-06,0.00014886621
1147,7,7,8.268685e-12,4.9387722e-06,1.6877726e-05,3.7313936e-07,3.974929e-10,2.2701488e-10,1.0126383e-08,0.9999709,8.975236e-07,6.027088e-06
1148,2,2,1.6000924e-07,1.251937e-06,0.9999368,5.1099784e-07,1.2623343e-09,1.8038036e-10,6.06378e-08,5.953263e-05,6.018677e-07,1.0725801e-06
1149,7,7,5.3592186e-11,5.3172855e-05,7.356548e-05,4.6803157e-06,2.6981404e-09,3.2644012e-09,7.1520134e-08,0.9997924,2.0605205e-06,7.415519e-05
1150,3,3,3.2427494e-09,1.5392178e-08,1.2147969e-05,0.9999869,5.931299e-11,2.8920886e-07,1.724389e-07,6.832066e-08,6.436299e-08,2.960339e-07
1151,5,5,2.6408783e-08,8.06738e-10,8.480099e-12,6.122976e-08,5.8382483e-07,0.99999857,1.1845712e-07,1.7236289e-08,4.1918992e-07,1.427644e-07
1152,3,3,8.9806974e-08,0.00023728993,9.397399e-05,0.9996623,1.5288974e-08,6.031198e-07,2.860953e-06,7.3838095e-07,3.0129647e-07,2.0196426e-06
1153,4,4,3.6471067e-07,1.7312219e-07,2.773108e-08,4.035141e-08,0.99986935,2.9773586e-08,7.2142507e-07,4.4999604e-07,1.6479853e-06,0.00012718757
1154,0,0,0.9999937,2.2462987e-07,7.61337e-09,4.078631e-11,1.7050854e-06,3.022447e-08,2.9907126e-06,9.199975e-09,1.449662e-06,2.4336764e-09
1155,5,5,3.2033526e-07,1.5346222e-08,1.6501054e-09,2.0620244e-05,1.9029275e-07,0.9999702,3.607506e-08,1.419194e-07,3.4894128e-06,4.9481505e-06
1156,2,2,0.0002364006,0.0010680422,0.9881032,0.005917776,2.0287276e-05,1.1140665e-05,0.00014640602,0.0033393803,0.0006752466,0.0004821411
1157,0,0,0.99998903,5.87048e-07,3.6552106e-09,3.480599e-11,2.2030272e-06,6.295848e-07,1.4994898e-06,1.40035e-07,5.665863e-06,2.9014015e-07
1158,6,6,8.056078e-05,1.906873e-09,2.3972306e-09,1.7364373e-08,2.062521e-06,0.0012300012,0.9985721,6.3024e-08,0.0001114791,3.7419513e-06
1159,4,4,5.7909875e-07,3.129238e-06,1.988337e-07,6.370313e-08,0.99995863,2.3647422e-07,1.652147e-06,2.4209928e-06,1.8724348e-06,3.1110198e-05
1160,7,7,2.6629465e-10,1.0470812e-06,1.4776194e-05,2.738799e-07,1.6820144e-08,6.1036802e-09,2.4833586e-08,0.99995375,6.756053e-06,2.344139e-05
1161,8,8,5.2508705e-05,6.9651044e-08,3.1907557e-06,7.2700675e-07,1.8321045e-06,1.3241102e-05,5.8568304e-07,1.01635315e-07,0.9999052,2.2496031e-05
1162,7,7,1.921897e-09,0.000137064,0.0001480464,1.4301108e-05,3.0158635e-08,4.1265544e-08,6.246116e-07,0.9995011,1.4104494e-05,0.0001845983
1163,0,0,0.999915,6.420759e-07,9.095598e-09,2.5615898e-09,1.1667163e-05,1.2256606e-05,2.8335893e-05,3.5749076e-07,3.1072133e-05,6.50154e-07
1164,0,0,0.99999845,4.0555857e-08,1.03723564e-10,1.0891022e-12,4.1282672e-07,4.041339e-08,4.871609e-07,3.8447183e-09,5.852965e-07,6.0484404e-09
1165,5,5,4.1621543e-06,4.6098705e-08,3.522522e-09,4.81455e-06,5.838036e-08,0.9999865,2.1323295e-08,1.5798831e-07,2.0500024e-06,2.1481994e-06
1166,7,7,6.0491034e-10,2.181188e-06,8.024364e-05,5.621083e-07,1.0999371e-07,5.838366e-09,1.3107692e-08,0.9998815,6.8257323e-06,2.8528431e-05
1167,5,5,4.44621e-05,1.0762891e-06,3.7941473e-07,0.00041807373,4.6378004e-06,0.9989397,1.5246732e-06,1.1546331e-05,7.75523e-05,0.00050105277
1168,6,6,5.8450147e-05,3.9489922e-10,2.6158076e-09,1.7341573e-10,2.9683574e-06,2.3925748e-05,0.9999113,3.0914904e-08,3.278767e-06,2.7735046e-08
1169,7,7,2.9391264e-11,1.8057479e-05,0.0005863018,2.087101e-05,4.6358037e-09,1.5570556e-09,3.598524e-08,0.9989712,1.3189814e-06,0.00040220507
1170,8,8,0.0023315328,2.359603e-05,1.5227233e-05,3.2355479e-06,5.975233e-05,0.007699956,5.2531675e-05,2.3169916e-07,0.98962224,0.00019171194
1171,5,5,1.2301824e-08,3.9915824e-11,2.1520754e-13,1.5127751e-08,7.930016e-09,0.9999999,5.6413563e-09,5.207547e-10,9.616577e-08,1.4262257e-08
1172,9,9,1.8543759e-08,1.2261802e-07,3.665342e-08,1.658518e-06,1.5398062e-05,1.1869981e-05,5.915117e-07,6.3531247e-06,3.714307e-06,0.9999603
1173,9,9,9.682251e-09,3.9143806e-08,4.0109466e-08,7.317533e-08,0.0011027928,5.2117006e-08,9.558021e-07,1.63212e-05,1.6788421e-06,0.99887806
1174,6,6,2.2262673e-06,1.7725021e-10,2.5617395e-09,8.257808e-10,3.944879e-06,1.0314438e-05,0.9999734,4.803491e-09,9.840106e-06,1.2602166e-07
1175,4,4,2.852745e-09,3.674251e-08,3.2061723e-10,4.4226123e-11,0.9999999,4.7128446e-10,1.095312e-08,1.1581915e-08,2.7614192e-08,9.230884e-08
1176,8,8,8.5895186e-07,3.3245153e-09,6.001334e-06,1.2562295e-07,4.817215e-10,9.12063e-08,9.999695e-09,1.3070649e-08,0.9999926,2.3745424e-07
1177,9,9,1.2011488e-09,1.9347773e-08,2.159899e-08,6.846402e-08,4.3406512e-06,9.3725555e-07,1.5569319e-07,8.944094e-06,5.2874555e-07,0.999985
1178,9,9,1.3196657e-09,2.0679696e-08,2.4413562e-09,2.565631e-08,1.5876805e-05,2.0235888e-07,1.4276218e-07,1.0862551e-06,4.201584e-07,0.9999821
1179,9,9,4.109016e-09,3.9186013e-08,9.593737e-09,7.1829103e-09,1.81399e-07,5.462741e-07,1.3512569e-07,7.3955403e-06,1.803444e-07,0.9999914
1180,5,5,0.013296724,0.001957314,0.00034840175,0.0021648628,0.002511389,0.960735,0.0010626813,0.0047069797,0.006238941,0.0069776042
1181,4,4,2.0573839e-06,2.9977582e-06,3.2783518e-07,3.376517e-07,0.99977857,8.182213e-08,5.8071732e-06,1.2490904e-06,2.0196119e-06,0.00020671252
1182,3,3,8.057102e-09,1.253998e-07,8.719114e-06,0.9999876,2.1797815e-09,3.1992286e-07,1.2396822e-06,3.393079e-08,2.8688015e-07,1.6056501e-06
1183,0,0,0.99999917,1.4922259e-09,3.3225796e-12,4.7021935e-13,9.627894e-08,9.509443e-09,5.4418854e-07,2.4720288e-09,1.5740154e-07,2.4473845e-09
1184,9,9,5.4093953e-06,1.0572706e-05,3.2703912e-05,5.7483598e-05,0.0020721823,7.222446e-05,8.0411315e-05,0.0011809618,9.837075e-05,0.9963897
1185,9,9,1.2472673e-09,9.682638e-09,6.825228e-09,6.0388906e-08,3.2975517e-05,2.0817676e-07,1.532105e-07,1.8041945e-06,2.4280212e-07,0.9999646
1186,1,1,6.3363544e-08,0.9999999,4.400859e-08,2.3391069e-08,8.8165875e-09,2.715366e-10,1.3269135e-08,1.23431665e-08,1.5051052e-08,1.9365183e-09
1187,4,4,5.159264e-06,2.3076376e-05,1.999288e-08,6.303049e-09,0.9999584,3.4264153e-07,1.5956521e-06,2.2880913e-06,1.9816382e-06,7.028111e-06
1188,0,0,0.9977957,0.0002456702,5.2475207e-06,3.599591e-07,1.969246e-07,0.0015494006,1.1118117e-05,3.2382562e-05,2.4996089e-05,0.0003347805
1189,4,4,4.953282e-07,1.1171175e-05,2.9232407e-08,2.6834772e-09,0.9999831,1.7864157e-07,1.667274e-07,2.7135188e-06,1.0266112e-06,1.132402e-06
1190,2,2,3.7709102e-05,6.9983005e-05,0.9995468,3.921728e-05,2.4590875e-06,8.372433e-09,4.7773965e-06,1.7127108e-05,0.0002096208,7.2247e-05
1191,7,7,7.2337934e-11,5.012545e-06,4.0784267e-05,1.3706816e-06,1.3387158e-09,1.9036934e-09,1.4871131e-08,0.9998987,2.7159929e-06,5.1558847e-05
1192,1,1,3.4577667e-07,0.99999917,2.0172975e-07,4.656882e-08,2.7162368e-08,6.289805e-10,7.6206945e-08,3.651445e-08,8.1935454e-08,6.616022e-09
1193,6,6,8.672069e-06,3.2716836e-09,5.0878946e-08,9.806168e-07,4.197738e-05,9.3933944e-05,0.99928397,6.7158034e-08,0.00053866545,3.180529e-05
1194,7,7,1.1862888e-08,1.0129284e-05,7.833574e-05,3.3270705e-06,5.1027337e-07,1.9415653e-07,9.631124e-07,0.9996588,5.269007e-05,0.00019490448
1195,0,0,0.9999901,9.522538e-08,3.7202401e-09,3.663538e-11,4.285891e-06,2.9448572e-08,3.957727e-06,5.9954974e-09,1.542041e-06,3.3843484e-08
1196,4,4,0.0011747691,0.01948034,5.889094e-05,3.2370484e-05,0.9760779,0.00018002916,0.0009300486,2.744927e-05,0.00041362722,0.0016246212
1197,9,9,4.9163325e-05,2.6513913e-05,5.136539e-05,4.8411785e-05,0.004803564,6.131759e-05,0.00031621993,0.0009968157,0.0030172162,0.9906294
1198,0,0,0.99967957,4.4401325e-08,1.8507865e-10,2.4458496e-10,0.00023145828,1.984159e-07,8.53533e-05,1.8464102e-07,9.3491724e-07,2.312213e-06
1199,0,0,0.9999695,4.5862075e-07,5.3987934e-09,1.3341553e-10,1.1395862e-05,4.4780202e-07,1.484956e-05,1.8058896e-07,2.3342764e-06,8.243679e-07
1200,7,7,9.0134524e-13,1.4118977e-07,5.647481e-06,1.5396265e-07,1.6056957e-10,1.0004737e-10,4.370709e-09,0.99998283,7.6653635e-07,1.0519837e-05
1201,8,8,0.0005744428,0.00030495247,0.0027805509,0.0021892136,0.009665,0.00684484,0.0010225188,8.436143e-05,0.97425926,0.0022748553
1202,5,5,8.598272e-08,2.920451e-09,1.6558535e-10,1.3159835e-06,1.18803214e-07,0.9999958,3.175253e-08,1.1558454e-08,9.82842e-07,1.5830901e-06
1203,7,7,7.934973e-11,4.7218422e-05,4.852403e-05,2.1377202e-06,1.9370214e-09,4.1391943e-09,4.2442622e-08,0.99987817,2.8537766e-06,2.1090073e-05
1204,9,9,2.6950408e-08,2.1052077e-07,6.46704e-08,2.0308896e-07,6.8103895e-05,7.014282e-07,1.0355665e-06,3.321956e-05,2.7419994e-06,0.99989367
1205,7,7,7.350531e-13,2.2001318e-06,6.2118233e-06,1.2346595e-07,1.274325e-10,5.6362186e-11,1.939216e-09,0.99998236,1.4317315e-07,9.018312e-06
1206,9,9,5.4344046e-08,1.2787214e-07,3.682591e-08,1.5485602e-06,0.00024387611,5.5305286e-06,2.568922e-06,9.3440593e-07,1.1135044e-05,0.9997342
1207,1,1,2.930136e-10,0.99999976,1.1286263e-09,4.2968012e-10,7.5906187e-10,4.2340925e-10,7.1747137e-09,2.8960753e-07,2.2583979e-10,7.8741645e-11
1208,6,6,3.1272877e-05,1.2421044e-09,1.4856695e-08,2.6856322e-08,8.121439e-06,8.3799816e-05,0.9997973,8.5730676e-08,7.66906e-05,2.7185963e-06
1209,3,3,1.5211371e-07,3.9696865e-06,0.00014606699,0.9998431,4.6194164e-09,6.375938e-07,2.5949662e-06,1.2006368e-06,3.5039665e-07,1.7826932e-06
1210,6,6,2.7186921e-05,8.11951e-09,1.14106484e-07,2.096465e-07,6.7354595e-05,0.00012694458,0.9995975,2.87521e-07,0.0001721128,8.329688e-06
1211,7,7,9.363945e-11,4.760877e-06,9.061864e-05,3.6298961e-06,7.908828e-09,5.9541696e-09,9.78544e-08,0.99982893,7.378116e-06,6.4584834e-05
1212,3,3,5.382316e-07,9.9861005e-05,0.00025033113,0.99940944,1.0350235e-08,0.00022293766,6.368713e-07,9.101977e-06,2.43653e-06,4.8653674e-06
1213,8,8,1.8640767e-05,1.3429489e-05,2.8669801e-05,3.128781e-05,0.00064079603,0.0026291257,0.022477662,1.9042017e-06,0.97399783,0.00016064497
1214,5,5,8.229122e-07,1.3182979e-09,3.4673956e-12,4.572844e-08,2.4114806e-08,0.99999785,4.235397e-08,1.7455417e-09,1.2585617e-06,3.7741675e-08
1215,1,1,3.749592e-05,0.99990654,8.941976e-06,2.5412162e-06,1.689408e-05,7.996226e-08,1.9964807e-06,2.3865505e-06,6.8775175e-06,1.6252658e-05
1216,8,8,1.9992956e-06,3.2327026e-07,4.0671275e-06,1.1827249e-06,1.7235836e-05,0.00013469839,2.869819e-06,1.0072023e-08,0.99982196,1.576266e-05
1217,8,8,5.4142085e-05,9.076579e-06,0.002929545,4.242916e-06,1.2456687e-06,2.741147e-06,3.063217e-07,3.814812e-06,0.9969553,3.9554947e-05
1218,2,2,2.4547003e-07,2.4333409e-07,0.9999913,2.5389545e-07,1.2721033e-08,1.3495554e-11,2.935613e-08,7.4943496e-06,1.7684793e-07,2.651409e-07
1219,4,4,5.5389466e-09,4.4553676e-08,1.4936412e-10,1.0086872e-11,0.99999976,9.227436e-11,2.7469294e-09,3.953589e-08,6.8483796e-09,5.7028732e-08
1220,9,9,3.4395693e-09,3.8236106e-08,1.1979932e-08,3.7759423e-07,7.110952e-05,1.0537345e-06,2.8022822e-07,2.7110384e-06,1.4152474e-06,0.999923
1221,5,5,4.133046e-05,5.2071795e-07,8.83872e-08,0.00010968325,6.888491e-07,0.9998172,1.4210082e-07,2.6434127e-06,1.6862874e-05,1.1014021e-05
1222,1,1,3.685692e-08,0.9999999,1.48020565e-08,3.307305e-09,2.7547002e-09,3.6284413e-11,5.358977e-09,2.2746585e-09,7.749257e-09,4.07035e-10
1223,1,1,1.433861e-06,0.9999975,4.4956082e-07,4.9318192e-08,6.491948e-08,2.404079e-10,4.1830752e-08,2.0305185e-08,1.240718e-07,2.72873e-07
1224,0,0,0.9999999,1.6946534e-09,2.1844278e-13,2.0149576e-14,2.9144975e-09,2.4929625e-10,9.518237e-08,1.594699e-10,8.188142e-09,6.056925e-12
1225,3,3,2.1547845e-07,4.9976363e-05,0.00010960112,0.9998196,7.239056e-08,7.1721392e-06,4.314788e-06,8.4614135e-07,1.7222919e-06,6.573941e-06
1226,1,1,1.2303559e-06,0.99999774,4.154493e-07,7.159952e-08,9.630396e-08,2.9917258e-10,4.3231932e-08,2.4825585e-08,1.1739012e-07,1.9150649e-07
1227,9,9,2.348204e-10,8.163653e-09,1.1945335e-09,1.664169e-08,5.464563e-06,1.4900914e-07,4.8339935e-08,7.3842904e-07,1.5514712e-07,0.99999344
1228,9,9,7.995974e-06,4.935198e-05,3.9729053e-05,1.5047068e-05,0.00016736034,0.00011323261,9.9802186e-05,0.0033516341,0.00015158326,0.9960043
1229,8,8,2.1089269e-05,7.250978e-08,6.7951994e-05,1.0299586e-07,8.681911e-08,7.838274e-07,2.0480037e-08,1.2184213e-07,0.9999049,4.9171476e-06
1230,4,4,1.8801126e-06,8.379485e-07,2.4626763e-07,7.41338e-08,0.9991215,1.2973321e-07,1.4011774e-06,2.7535934e-05,3.8982444e-06,0.000842418
1231,0,0,0.99999464,7.4785106e-08,1.908956e-09,9.901318e-11,5.5348846e-07,5.5389524e-08,2.3342036e-06,2.5440174e-08,2.233547e-06,1.5740133e-08
1232,1,1,1.1360079e-10,1.0,1.0790973e-10,1.05055735e-10,2.2519765e-10,2.0701583e-11,3.8149478e-10,5.9797394e-09,1.346241e-10,4.541709e-12
1233,5,5,5.905314e-05,5.3860873e-07,7.464129e-10,1.2041515e-07,3.8040785e-06,0.99544334,0.00018077139,1.3567766e-08,0.0043119737,3.0212232e-07
1234,5,5,0.0003192801,7.703115e-07,8.795787e-08,4.8118472e-05,9.608851e-07,0.99910635,1.5112636e-06,4.3908946e-07,0.0003628534,0.00015968611
1235,3,3,3.1798823e-08,4.0033265e-05,6.303702e-06,0.9998982,7.4112476e-09,5.1941155e-05,1.229066e-07,4.3227796e-08,5.8151915e-07,2.711496e-06
1236,5,5,4.1809148e-08,9.609649e-11,1.5945023e-12,1.07055804e-07,1.9306614e-09,0.99999976,6.012008e-10,6.678579e-10,1.13070016e-07,2.739344e-08
1237,8,8,2.8556857e-05,2.3172673e-09,5.1097823e-06,1.5570785e-07,7.408624e-09,6.0285254e-07,1.944681e-08,1.05110814e-07,0.99996376,1.6485936e-06
1238,1,6,0.028311055,0.010654168,0.0048871883,0.0001918526,0.030820407,0.0016204616,0.90954727,0.005503664,0.0079075685,0.0005563109
1239,1,1,3.8794578e-08,0.9999999,1.872287e-08,6.868107e-09,2.7832832e-09,1.1614865e-10,6.113178e-09,6.5329635e-09,8.928685e-09,5.68199e-10
1240,7,7,5.6002486e-12,1.9454037e-06,7.871669e-06,2.7050177e-07,3.9906126e-10,2.3835217e-10,9.421643e-09,0.999972,6.603274e-07,1.7379027e-05
