,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3911,7,7,3.7580577e-07,3.9785547e-07,1.8923581e-06,7.618741e-07,2.0497147e-08,1.0461025e-06,3.4081907e-10,0.99994457,7.200853e-07,5.0274182e-05
3912,4,4,1.2524173e-08,1.1552933e-05,4.3260927e-05,6.3080563e-09,0.9998865,4.2628506e-07,1.8179932e-08,3.7065267e-05,1.2707346e-10,2.1081441e-05
3913,4,4,4.500819e-08,2.0389105e-05,2.0823709e-05,3.109591e-08,0.9997888,2.7685184e-07,2.3880883e-08,1.2393289e-05,3.9383586e-08,0.0001571091
3914,1,1,3.8687398e-05,0.99991643,7.714028e-06,2.4158822e-07,4.479622e-06,7.0182787e-06,1.1168885e-07,2.8533686e-06,1.7630377e-05,4.794063e-06
3915,1,1,6.361764e-05,0.99982244,9.385057e-05,3.3629235e-07,2.6091564e-06,1.1359889e-05,5.5955496e-07,5.768934e-07,3.8578596e-06,8.43514e-07
3916,0,0,0.9999932,1.4805396e-07,9.3531224e-07,2.0756776e-09,1.2050096e-12,1.9373726e-06,1.821404e-07,3.2777564e-08,8.286187e-09,3.568495e-06
3917,2,2,4.659079e-08,1.6242876e-07,0.9999902,8.4747455e-07,5.0338053e-06,1.6335203e-08,1.4147487e-08,2.218628e-06,1.276696e-08,1.3993379e-06
3918,4,4,2.31238e-08,3.5691162e-05,1.056404e-05,5.152743e-09,0.9995135,1.5083992e-05,3.470711e-08,0.0003643103,1.45946e-08,6.074404e-05
3919,0,0,0.9999752,8.006635e-08,1.5246598e-05,1.513217e-08,1.4313689e-11,4.9463115e-06,9.736503e-07,7.2030346e-08,3.7721176e-08,3.3888066e-06
3920,8,8,1.2401739e-05,2.4397295e-09,0.00020884014,6.2730746e-06,3.964557e-11,3.032947e-09,1.8560964e-07,1.2005765e-07,0.9997676,4.587042e-06
3921,3,3,7.544859e-08,0.00018594654,1.7829829e-05,0.99950445,1.3712613e-08,0.00020252215,2.8422494e-06,4.783561e-05,1.5291074e-05,2.3270097e-05
3922,0,0,0.74875396,0.006275353,0.003126848,0.009127877,0.00023115761,0.014965042,0.0062967245,0.0026507294,0.0023133801,0.20625895
3923,7,7,2.0064459e-07,4.306642e-06,1.703721e-05,9.4215375e-06,4.5991865e-07,4.4980482e-07,1.1910335e-09,0.9996246,3.1449047e-06,0.00034031016
3924,2,2,3.175993e-06,1.791746e-06,0.99997413,4.937578e-06,5.5470437e-06,2.1915017e-07,5.531172e-07,5.403896e-06,6.927602e-07,3.4280724e-06
3925,6,6,1.8065764e-05,1.4155121e-07,1.0732805e-05,1.7104106e-11,4.5177594e-06,1.158286e-05,0.999954,4.6311066e-09,8.579747e-07,2.2878203e-07
3926,1,1,0.00011408204,0.99953616,1.9155783e-05,8.9258725e-09,0.0002983716,3.110837e-06,5.619546e-08,6.232337e-06,6.2896816e-06,1.6611593e-05
3927,3,3,5.5332733e-10,2.5305008e-05,2.2967427e-06,0.99992526,1.3043465e-09,1.8445126e-05,4.8931234e-08,1.5380014e-05,1.4178066e-06,1.1761324e-05
3928,9,9,2.311732e-08,1.5834859e-08,3.0159185e-08,5.82227e-07,1.8893927e-05,2.1484092e-07,2.2852266e-08,3.264696e-05,0.00025289005,0.9996947
3929,5,5,3.22042e-11,1.138667e-07,6.6528155e-12,9.384758e-06,1.6896396e-11,0.9999733,1.3806e-06,3.3917036e-08,1.1439579e-07,1.5576517e-05
3930,1,1,2.2276852e-05,0.9999678,1.6373097e-06,1.04109965e-08,9.764747e-07,1.5699072e-06,1.4583949e-08,5.5222455e-07,4.5194292e-06,6.358091e-07
3931,1,1,3.757476e-05,0.999537,3.707062e-05,2.2532513e-08,0.00033397874,1.8052608e-06,1.3092633e-08,2.8562396e-05,5.1489224e-06,1.8875098e-05
3932,9,9,4.0909784e-10,1.5030091e-08,3.73613e-09,8.311111e-06,8.788816e-05,5.9918744e-07,2.1703931e-08,3.3742406e-05,4.226456e-06,0.9998652
3933,6,6,6.68231e-07,6.71552e-10,9.015575e-07,1.02588616e-14,3.3750038e-07,1.930667e-07,0.99999785,1.1662013e-10,2.332126e-08,3.1065281e-09
3934,4,4,1.8418458e-08,3.2078187e-06,2.1482276e-05,1.76728e-08,0.99993813,1.0766408e-06,2.1783043e-07,1.3090639e-05,4.337321e-09,2.28169e-05
3935,7,7,1.921763e-06,4.4382261e-07,2.2139257e-06,1.185357e-06,7.182518e-08,6.405501e-05,2.2747056e-08,0.99992096,2.8713977e-08,9.1889815e-06
3936,1,1,2.8198318e-05,0.99995375,3.5403489e-06,6.1793637e-09,7.891549e-06,9.232496e-07,8.556776e-09,1.1613954e-06,2.7363985e-06,1.645293e-06
3937,1,2,4.5442423e-05,0.15726484,0.601234,0.24074087,1.1971153e-05,0.00022269794,5.2817763e-06,0.00034703282,3.6802605e-05,9.108393e-05
3938,0,0,0.9539129,0.00015504057,0.0012794368,0.00010962373,5.516779e-06,0.015179986,0.014926083,0.010531107,8.923147e-05,0.0038110255
3939,9,9,5.7192057e-10,1.5881191e-08,1.3892932e-09,6.763122e-05,1.2405066e-05,6.342963e-07,9.883149e-09,1.616909e-05,6.588827e-06,0.9998965
3940,7,7,1.2703614e-05,0.00052897335,3.3822424e-05,0.0003741458,0.00020438152,0.001122254,4.095135e-06,0.97561014,1.1354338e-05,0.022098068
3941,5,5,1.0019497e-10,1.1845552e-06,1.821216e-11,2.4966921e-05,1.2844205e-10,0.9999349,6.7327774e-06,2.8601193e-07,4.4642167e-07,3.1556086e-05
3942,0,0,0.9999889,2.2224503e-07,8.3085015e-06,6.7658196e-10,3.0156676e-11,3.6191608e-07,9.0421184e-07,1.4420678e-07,1.2771937e-08,1.1436807e-06
3943,1,1,2.4079018e-05,0.9996909,1.5838039e-05,6.1985954e-09,0.00025251048,6.7228933e-07,8.911366e-09,4.635082e-06,1.4893942e-06,9.804106e-06
3944,4,4,2.1467466e-05,0.0005623489,0.0028924423,8.867969e-05,0.9829606,0.00020509861,0.00024346214,0.011431712,6.626137e-05,0.0015279145
3945,2,2,9.0674286e-05,0.0001913001,0.9943031,0.0010320753,0.00065327523,1.1849146e-05,6.128423e-05,0.00312436,0.00011732681,0.00041484545
3946,6,6,0.001732263,3.3431565e-06,4.449375e-05,3.5318428e-09,2.4998466e-05,0.00013150439,0.9977316,3.8810722e-07,0.00022877606,0.000102692604
3947,0,0,0.9999517,1.2072404e-07,4.5634002e-05,3.0178676e-08,1.7972315e-12,1.3583592e-06,1.717018e-07,6.541343e-08,3.0831593e-08,9.169055e-07
3948,8,8,0.00010716309,1.0873585e-09,3.861522e-07,7.700628e-08,1.0212731e-11,1.2863673e-07,9.464132e-08,1.5362332e-07,0.9998554,3.6588102e-05
3949,3,3,1.4625699e-10,1.8753795e-05,5.4442296e-07,0.99995875,5.403843e-10,6.1614037e-06,1.0317912e-08,5.2659175e-06,4.8183364e-07,1.0062106e-05
3950,0,0,0.68615794,0.00026941855,0.0018318924,3.223643e-07,4.349087e-05,0.001128883,0.30988201,3.3688324e-05,4.8080397e-05,0.0006042331
3951,0,0,0.9998216,2.6260143e-06,7.1172694e-06,1.19795e-07,6.611413e-10,4.7576403e-05,9.5129035e-06,2.979543e-06,6.5575364e-06,0.00010191058
3952,4,4,9.269501e-09,2.0556522e-06,1.8250625e-05,1.883994e-08,0.99993503,7.137555e-07,1.5528519e-07,7.741764e-06,5.124438e-09,3.6170717e-05
3953,8,8,1.6484842e-05,2.1623705e-09,6.0932293e-06,3.253153e-07,5.569467e-13,1.5700278e-08,1.1646955e-08,1.7322861e-08,0.9999751,1.941177e-06
3954,7,7,3.9771237e-08,1.1248707e-06,7.933845e-07,3.304119e-07,3.2630223e-07,3.0187998e-06,9.70523e-10,0.9999629,3.6782662e-08,3.126947e-05
3955,9,9,9.990927e-09,8.2644675e-08,5.2297715e-08,3.0488065e-06,0.00013344982,7.811701e-07,1.5192929e-07,8.671366e-05,1.1772318e-05,0.9997639
3956,3,3,5.2825504e-09,2.8954742e-05,2.008364e-05,0.9998666,1.1878655e-10,7.815038e-05,8.814997e-08,2.5092306e-06,2.4593887e-06,1.0634421e-06
3957,2,2,2.876234e-07,8.601529e-05,0.9911863,0.0015617971,0.0012791911,3.2853515e-07,5.661465e-06,0.0058077103,4.8139505e-06,6.7987e-05
3958,1,1,0.00014597621,0.99966395,6.866181e-05,1.5177154e-06,2.4273722e-05,3.8256636e-05,9.1676753e-07,7.665043e-06,3.3816723e-05,1.48914605e-05
3959,7,7,4.4597837e-07,6.027988e-06,6.1965848e-06,2.000346e-06,9.83516e-08,1.5132877e-06,8.995218e-10,0.99992085,1.2647911e-06,6.149914e-05
3960,6,6,4.554654e-06,1.2352132e-08,7.440077e-07,7.4166205e-13,4.4322414e-07,1.2352663e-06,0.99999166,6.1493544e-10,1.3025765e-06,9.894111e-08
3961,5,5,5.5026206e-10,5.197487e-07,3.1702121e-10,1.1368851e-05,8.0691794e-11,0.9999721,3.648885e-06,1.8627166e-07,2.9200633e-06,9.191669e-06
3962,8,8,1.8562077e-05,8.71842e-09,2.0564752e-05,3.6750928e-06,1.1715497e-09,7.304914e-08,2.4474627e-06,7.590028e-08,0.9999343,2.0292764e-05
3963,5,5,3.6224815e-11,3.3782552e-08,1.35348295e-11,2.3865643e-06,8.1914735e-12,0.9999906,3.8627516e-07,7.535161e-09,6.45683e-07,5.977754e-06
3964,3,3,1.8350156e-09,3.6787624e-05,7.280543e-06,0.9999294,3.6570968e-10,7.812164e-06,2.2431522e-08,1.5806912e-05,9.05499e-07,2.0017467e-06
3965,1,1,7.1875475e-05,0.9998728,1.38835185e-05,2.5560087e-07,6.456436e-06,7.365209e-06,2.06709e-07,2.1644014e-06,1.8723662e-05,6.3349153e-06
3966,6,6,0.0001693793,1.2458044e-06,6.294945e-06,1.3129754e-09,2.392827e-07,6.343122e-05,0.9997403,1.6095113e-08,1.5946935e-05,3.142732e-06
3967,2,2,8.0886e-08,3.327763e-07,0.9999827,2.4747421e-06,1.1483787e-06,3.0065852e-08,7.349662e-06,5.677478e-06,2.0701462e-07,3.0399377e-08
3968,4,4,2.0052644e-06,0.00033062702,0.00037516866,2.468515e-06,0.99766624,2.0200388e-05,2.837236e-06,0.00021175672,8.2913016e-07,0.001387987
3969,5,5,1.0653157e-11,8.327175e-08,4.21174e-12,4.8212933e-06,2.7040009e-11,0.99996805,7.61754e-07,9.107815e-09,2.9636024e-07,2.594052e-05
3970,1,1,1.3599344e-05,0.99997914,1.3597871e-06,1.6063431e-09,4.0036484e-06,4.8062043e-07,5.4245266e-09,2.7554947e-07,7.070001e-07,5.0618456e-07
3971,6,6,4.6565065e-06,2.5443887e-08,5.8757582e-06,1.186544e-11,1.5012725e-06,4.138092e-06,0.99998033,6.2813688e-09,3.1012512e-06,3.312427e-07
3972,2,2,0.034116525,0.00025023372,0.952298,0.0009888506,8.1877016e-07,4.3528456e-05,5.854733e-06,5.2773765e-05,0.011710214,0.0005332056
3973,7,7,6.343796e-08,2.1158674e-05,0.000396659,6.779188e-05,2.176756e-05,3.651532e-07,4.6722244e-09,0.998872,9.464135e-06,0.0006106392
3974,3,3,7.0732815e-11,7.4460327e-06,2.3135524e-07,0.99998164,2.9030736e-11,7.921848e-06,7.0842785e-09,1.4220628e-06,1.2438046e-07,1.2073197e-06
3975,4,4,8.007055e-08,3.423907e-06,6.664822e-05,7.679185e-07,0.99968815,1.5962474e-05,1.21076455e-05,4.408141e-05,1.1489314e-07,0.00016860513
3976,9,9,1.8527649e-08,1.578519e-07,3.5198685e-08,0.0001320365,0.00015797923,7.065191e-06,3.4181244e-07,4.7917554e-05,3.2948774e-05,0.9996215
3977,1,1,3.1338135e-05,0.99995255,1.964526e-06,1.16494485e-08,3.9146325e-06,2.8521142e-06,4.167533e-08,5.9069424e-07,4.771002e-06,1.8701124e-06
3978,2,2,2.0081139e-07,2.0357826e-05,0.99974316,7.557469e-05,0.00012773355,1.5064174e-06,4.8856145e-07,1.4500503e-05,5.55121e-07,1.5972108e-05
3979,5,5,7.0637625e-09,6.7895307e-06,2.4252063e-09,4.280889e-05,2.1280133e-09,0.9998623,2.4497653e-05,3.495489e-07,3.3462725e-06,5.979088e-05
3980,2,2,7.4010704e-09,2.2115164e-06,0.99989927,8.632997e-05,5.207341e-06,3.3443033e-08,1.43289585e-08,4.7344656e-06,2.5176371e-08,2.1700143e-06
3981,4,4,0.0016939592,0.40346107,0.0058623203,0.00026167947,0.50726175,0.002082752,4.2009942e-05,0.019410234,0.00830056,0.05162371
3982,1,1,0.0231108,0.7258033,0.004483323,1.9455862e-05,0.015213631,0.0159544,0.21082883,4.4751872e-05,0.002256375,0.0022851704
3983,4,4,1.0282345e-07,1.2161905e-05,0.00012679186,5.501589e-07,0.9993818,3.0356725e-06,7.955828e-07,4.073046e-05,6.38443e-08,0.0004339862
3984,2,2,4.3745666e-07,1.8180116e-07,0.99997425,6.8652175e-06,1.1401966e-06,1.5088547e-08,8.542703e-08,1.5199242e-05,3.5863678e-07,1.3951686e-06
3985,7,7,6.9907633e-06,9.283098e-06,0.001311182,0.00017775103,3.0683198e-06,2.2076601e-06,3.1973006e-08,0.99796057,0.00017062812,0.00035826484
3986,9,9,1.3701776e-07,4.671706e-06,1.20582e-06,2.9827817e-05,0.00020675387,1.7020932e-06,4.4258876e-08,0.0011190767,0.00014371346,0.99849296
3987,1,1,1.5494494e-05,0.999931,7.8136445e-06,5.73109e-09,3.790824e-05,5.1596516e-07,3.435951e-09,4.1864246e-06,9.948316e-07,2.131256e-06
3988,0,0,0.99999154,1.03333605e-07,8.3182385e-07,1.7314845e-09,2.7232138e-12,4.0649325e-06,5.90568e-07,8.894247e-08,4.111513e-07,2.3041525e-06
3989,0,0,0.86782265,0.007411463,0.0010178529,4.0612763e-06,0.00011047704,0.0024548862,0.106529325,0.00021665037,0.0052507524,0.009181926
3990,2,2,2.1200267e-05,1.6715137e-06,0.997352,5.6687855e-05,2.872202e-06,3.1848487e-08,1.21899655e-08,0.002521786,2.4326631e-05,1.9438565e-05
3991,2,2,7.992584e-08,8.490209e-07,0.9999583,5.4341353e-06,2.8165763e-05,1.6018062e-07,4.2490253e-08,1.0458095e-06,1.311088e-07,5.809297e-06
3992,2,7,0.00013258123,3.2016895e-05,0.11945354,0.03388258,0.00033808858,9.972662e-06,1.9744346e-05,0.8211496,0.016411647,0.008570196
3993,7,7,3.954802e-08,2.053881e-05,7.6911725e-05,5.4047265e-05,2.6538276e-06,1.8587554e-07,1.5964732e-09,0.9991854,1.9557958e-05,0.0006406692
3994,3,3,1.1242706e-10,2.482184e-05,1.8263967e-06,0.99994636,1.8643417e-10,4.140443e-06,1.0213461e-08,2.0411677e-05,6.181282e-07,1.9247118e-06
3995,2,2,1.5410159e-06,0.0008405533,0.99547774,0.0032519219,0.00018855947,7.397017e-06,5.683176e-07,8.542181e-05,2.1529174e-06,0.0001441975
3996,3,3,1.4270536e-07,0.0016322617,0.00020277369,0.99286896,5.096375e-07,7.4254225e-05,1.3717658e-06,0.004670547,0.00020280153,0.0003464088
3997,3,3,1.0336706e-08,0.00012408818,2.050021e-05,0.99965775,6.870355e-09,2.4004874e-05,3.1160567e-07,0.00015801375,4.7405274e-06,1.0546488e-05
3998,8,8,0.0003646007,1.1264451e-07,2.8650811e-05,2.6232005e-05,1.6808839e-11,4.6866803e-06,2.4792052e-06,1.2679025e-06,0.99956733,4.621145e-06
3999,2,2,0.034399804,2.288341e-05,0.93303835,0.00036823069,5.2578184e-07,8.795307e-06,9.653271e-06,4.0174968e-05,0.031476654,0.00063485425
4000,9,9,1.809264e-08,1.7743199e-07,5.552078e-08,0.00018964979,0.00024374192,4.3305286e-06,3.4692349e-07,6.692351e-05,5.893758e-05,0.9994357
4001,4,7,2.786117e-05,0.020996837,0.00147935,0.00084876607,0.43367976,0.0045314906,8.708231e-05,0.52289146,3.3956247e-05,0.015423401
4002,3,3,2.5563693e-08,5.8289806e-06,0.00073769107,0.9989831,1.0282592e-08,2.3704604e-07,2.0319797e-07,0.00013964894,0.00012764813,5.516142e-06
4003,1,1,2.9390958e-05,0.999948,3.982021e-06,4.2323276e-08,1.3468415e-06,2.787986e-06,1.6562593e-08,2.159459e-06,1.1216944e-05,1.1264814e-06
4004,2,2,3.909918e-07,7.2983596e-07,0.99999464,3.0975298e-06,2.3243282e-07,4.9572215e-08,1.6953916e-07,7.810863e-08,5.680554e-07,1.5946746e-07
4005,7,7,4.624126e-06,0.0006667467,0.0002773329,1.2118487e-05,2.2571736e-05,8.6322925e-06,1.8906563e-08,0.99834716,3.3229382e-05,0.0006275413
4006,3,3,8.828248e-11,1.4266469e-05,1.8345439e-06,0.99997604,6.737244e-11,1.1805889e-06,7.660006e-09,6.093363e-06,2.2863264e-07,3.6190696e-07
4007,2,2,3.3863873e-07,1.153352e-05,0.9997688,8.113989e-05,8.215439e-05,9.818817e-07,7.7232e-08,7.807111e-06,2.9264174e-07,4.6925383e-05
4008,9,9,1.7922325e-08,2.9942845e-07,9.513048e-09,7.597807e-05,4.8482463e-05,3.5390763e-06,3.6078617e-07,1.7559936e-05,2.686218e-05,0.99982697
4009,3,3,5.770251e-09,0.00021955582,7.223554e-05,0.99968565,6.3338734e-10,1.339736e-05,2.4760249e-08,7.422187e-06,7.396964e-07,1.087079e-06
4010,2,2,1.0072764e-07,1.7892328e-06,0.9999733,6.787798e-06,1.3491157e-05,2.9732885e-07,3.770161e-08,7.818957e-07,8.4274824e-08,3.3180297e-06
4011,4,4,1.724844e-07,3.4586003e-05,3.9788738e-05,4.582694e-06,0.9897181,0.00016906028,1.8109875e-05,0.00050704717,1.3706491e-06,0.009507125
4012,0,0,0.99291843,2.847215e-05,0.00015352506,5.8354397e-07,7.720715e-08,0.00036200142,0.00639543,1.3799419e-06,3.6508303e-05,0.000103605904
4013,2,2,2.3184207e-07,8.4229697e-07,0.99997985,1.1961053e-05,1.7274359e-06,3.6083048e-08,1.8082787e-08,9.170695e-07,8.0814874e-07,3.682544e-06
4014,0,0,0.9916883,5.7671837e-06,0.007240316,3.960251e-06,2.5109852e-08,5.7021174e-05,0.00021201762,3.0617016e-06,0.00062537746,0.00016411082
4015,4,4,2.7785463e-06,0.0001033457,0.00033848672,1.8912979e-06,0.9989479,4.5178327e-05,2.3701083e-05,0.00031044646,8.0435905e-07,0.00022557541
4016,5,5,5.7703334e-12,3.1888945e-08,1.629977e-12,2.5155653e-06,6.207892e-12,0.9999894,3.7149374e-07,1.1619009e-08,9.933817e-08,7.5907433e-06
4017,1,1,2.1900627e-05,0.999959,1.679084e-06,1.608335e-08,5.511015e-06,2.1168582e-06,3.4494978e-08,1.5900689e-06,6.6222933e-06,1.6289845e-06
4018,9,9,1.08849125e-08,1.0999287e-07,1.0001044e-08,6.511073e-06,2.2137066e-05,1.4308619e-06,1.6026397e-07,3.214302e-05,1.0270265e-05,0.9999273
4019,1,2,0.016313378,0.027857231,0.7673134,0.01260884,3.2584794e-05,0.009148931,0.046641894,0.00034702563,0.11822878,0.0015079081
4020,1,1,1.9092307e-05,0.999961,3.8962216e-06,3.1500004e-08,3.5683463e-06,2.0937075e-06,1.3539821e-08,2.3545372e-06,6.4877077e-06,1.3921956e-06
4021,1,1,3.7225058e-05,0.99993503,1.2287943e-06,1.4202908e-09,2.0366822e-05,1.6217625e-06,4.0139273e-08,1.5864691e-07,1.4658153e-06,2.8229822e-06
4022,4,4,4.7435165e-08,7.346815e-05,3.6815966e-06,5.127986e-08,0.9962088,1.6812177e-05,1.8458981e-07,3.3773456e-05,1.5217837e-07,0.003663081
4023,4,4,2.0849072e-08,5.085065e-06,1.4332659e-05,1.05676286e-08,0.99994135,1.5557041e-06,2.5390892e-07,2.1225673e-05,4.5180704e-09,1.621783e-05
4024,2,2,0.00012853174,0.0036824595,0.9776483,0.010307949,0.0017763517,0.00023835657,1.6872917e-05,0.0009029321,0.0001034631,0.0051946677
4025,2,2,6.173722e-07,3.881405e-07,0.99997294,1.3304125e-05,1.6790353e-06,4.783386e-08,7.164287e-07,2.4158032e-06,6.001611e-06,1.8508284e-06
4026,2,2,2.464876e-05,4.8655744e-05,0.9992331,0.0003154527,7.60515e-05,3.9967567e-06,1.2317236e-06,1.6453927e-05,5.2583116e-05,0.00022798279
4027,6,6,2.4857377e-07,1.0040951e-09,2.489258e-07,2.275092e-13,4.4178392e-08,1.2609564e-06,0.9999981,6.081887e-11,1.0826035e-07,5.5884097e-09
4028,3,3,3.4780822e-07,0.00021017471,0.00020474738,0.9981104,4.33842e-09,0.001396242,1.8667535e-07,7.097842e-06,1.1116884e-05,5.9694088e-05
4029,4,4,2.6838486e-06,0.00039645558,0.0001016384,1.9938459e-07,0.99905986,3.0342275e-05,1.0586707e-06,0.000130611,8.715412e-06,0.0002684097
4030,7,7,8.9366795e-06,4.951143e-06,1.9216039e-05,1.2880876e-05,3.952036e-06,0.00017589884,2.3889763e-07,0.9988588,6.1320816e-06,0.000908912
4031,8,8,2.766449e-06,2.544771e-10,3.6306863e-06,1.6405657e-07,1.319199e-12,2.2695448e-09,5.5015272e-09,7.2403026e-09,0.99999225,1.1518293e-06
4032,4,4,3.9726234e-07,2.7038881e-05,0.00019361402,1.7223834e-06,0.9978332,2.7432523e-06,8.695845e-07,5.8799156e-05,5.656396e-07,0.0018811012
4033,1,1,7.797647e-05,0.99972636,9.866915e-06,5.222966e-08,0.00013376884,6.8084864e-06,3.516941e-07,6.646913e-06,2.1240647e-05,1.7033697e-05
4034,4,4,3.4126374e-06,0.00016769748,0.00012844747,2.3115826e-06,0.99806684,0.000108122156,2.3947663e-05,0.00016537082,1.1300645e-05,0.001322481
4035,3,3,0.0017036038,0.012193124,0.09664966,0.830574,0.00012651231,0.022186987,0.002146787,0.0041337274,0.026432106,0.0038535553
4036,4,4,1.1072017e-06,6.207914e-05,0.00017824645,1.3441236e-07,0.99958795,1.1285749e-05,8.150377e-06,0.00012297674,4.8999686e-07,2.7603966e-05
4037,7,7,4.361315e-06,0.0004943012,0.0009587,0.0010047234,0.00013441901,2.0998315e-05,6.497779e-07,0.9932198,0.00013105663,0.004031025
4038,9,9,6.3646496e-08,2.5927927e-06,7.915105e-08,0.0006848222,0.0003063538,3.7751674e-05,4.4998505e-06,0.00011613981,5.0573766e-05,0.99879706
4039,1,1,4.776841e-05,0.9999249,7.3378005e-06,5.7217957e-08,7.1245586e-06,4.543951e-06,1.5918316e-07,7.08583e-07,5.6024487e-06,1.9609847e-06
4040,6,6,3.311458e-07,1.5702841e-09,1.980778e-07,2.5833337e-12,2.1025294e-07,4.9105465e-06,0.9999939,8.4744045e-11,3.8629852e-07,1.2423777e-08
4041,2,2,1.1184609e-06,1.4341983e-06,0.99996376,2.7801003e-05,6.79225e-07,5.5781147e-08,1.1109964e-07,1.9193158e-06,1.4616348e-06,1.6299822e-06
4042,6,6,9.102604e-07,4.1588444e-09,1.1101351e-06,9.075649e-12,1.2652202e-07,2.4546955e-06,0.9999926,8.545051e-10,2.6463968e-06,3.7684224e-08
4043,9,9,0.00010792813,0.0036382556,4.574626e-05,0.007843568,0.00020844144,0.00034665366,1.8320898e-05,0.000700761,0.04580241,0.9412879
4044,8,8,0.030521285,2.9734696e-05,0.00669106,0.000986285,6.698852e-08,0.00019404052,0.00022713085,0.00012223938,0.96098906,0.00023913279
4045,8,8,0.0001621301,1.9863296e-07,4.091628e-05,5.6090676e-06,4.0971745e-08,1.4406211e-06,0.00011350284,1.004323e-06,0.9995408,0.00013436854
4046,6,6,2.743299e-07,3.2899528e-09,6.4781693e-07,5.4625044e-13,1.2270078e-07,2.5861523e-06,0.99999607,4.9788545e-11,2.773149e-07,2.5385342e-08
4047,5,5,8.0026547e-10,3.3258636e-06,8.553167e-10,0.0003614147,5.063526e-10,0.99950206,5.7215457e-05,4.9902155e-07,3.1731286e-06,7.231435e-05
4048,4,4,7.32337e-05,0.0048705973,0.00022322613,9.487024e-06,0.84632605,0.00042946526,8.307544e-06,0.0013190543,0.0013757929,0.1453648
4049,5,5,6.181773e-07,0.00023193914,1.196077e-07,0.002486701,5.239877e-07,0.99197394,0.002662493,0.00017283593,8.2625396e-05,0.0023882221
4050,8,8,2.7251276e-06,2.332677e-10,9.587537e-08,1.0462817e-08,1.5964351e-13,5.1720045e-10,5.422709e-09,6.1621157e-09,0.9999968,3.6026668e-07
4051,6,6,2.877108e-07,1.2024779e-09,3.756889e-07,2.400676e-13,1.08845654e-07,1.3467841e-06,0.99999785,1.5258106e-10,1.0364021e-07,8.609328e-09
4052,8,8,0.0063202754,6.3533403e-06,0.00084457314,3.3902114e-05,3.5619891e-09,1.0860606e-05,1.27958965e-05,8.418526e-06,0.9926978,6.50497e-05
4053,0,0,0.99993825,9.013254e-06,1.2632864e-05,1.4810943e-08,8.527735e-10,5.2124683e-06,1.8652028e-05,4.093399e-07,3.6524085e-07,1.5472604e-05
4054,2,2,0.013273958,0.00022462837,0.9125921,0.00086762157,2.3802559e-06,3.050801e-05,2.675756e-05,2.7052323e-05,0.07187381,0.0010811207
4055,7,7,3.0476528e-07,0.00017924953,0.00067904283,0.00012820886,0.00014319368,3.8120286e-06,5.866395e-08,0.9971765,2.305974e-05,0.0016664825
4056,5,5,2.0283028e-07,9.818574e-06,5.594937e-09,0.00022241515,4.621902e-10,0.99964917,3.497258e-05,2.2708346e-06,2.2698463e-05,5.8609734e-05
4057,7,7,4.132403e-06,6.2795116e-06,5.7623904e-05,1.563132e-05,4.39247e-07,8.0598574e-07,1.8285602e-09,0.9982798,2.4433888e-05,0.00161078
4058,5,5,5.3422466e-09,1.5711429e-06,1.3794755e-09,1.2069501e-05,5.708796e-10,0.9999192,5.3029107e-06,1.5403774e-07,1.2894451e-05,4.8750433e-05
4059,1,1,9.9252175e-06,0.9998518,1.1058302e-05,1.1823632e-08,7.783839e-05,1.1167563e-06,6.2133374e-09,4.4149932e-05,2.2586803e-06,1.7501147e-06
4060,6,6,0.00040933432,6.0396364e-06,9.75925e-06,4.632149e-10,5.713841e-06,0.00020005775,0.9993616,5.2314046e-09,4.3067325e-06,3.24995e-06
4061,6,6,3.7546386e-07,7.207248e-10,4.2676194e-07,5.9100037e-14,4.8200327e-08,4.2521492e-07,0.99999845,8.1423965e-11,1.18397814e-07,9.418227e-09
4062,0,0,0.9987727,1.1358475e-05,8.079171e-05,1.0047885e-06,2.460366e-09,0.00010062989,2.6189523e-06,0.00013494243,0.00010556648,0.0007903251
4063,2,2,1.12988516e-07,4.3162746e-07,0.99999106,7.4653362e-06,1.8650459e-08,4.339388e-09,1.15841495e-07,2.530479e-07,6.054387e-07,2.5818537e-08
4064,2,2,1.6912194e-05,9.96616e-05,0.99955636,0.00012209514,8.777517e-05,3.026185e-05,4.557919e-06,1.6886988e-05,2.9679065e-06,6.243632e-05
4065,1,1,0.0005610987,0.998461,0.00016688288,1.0543058e-05,5.7800044e-05,0.00038019134,1.6749986e-05,4.178375e-05,0.00026482518,3.9139202e-05
4066,9,9,3.9790433e-09,8.059753e-08,4.6720086e-08,4.868375e-06,0.00013181275,4.444276e-07,5.957768e-08,0.00017385533,1.1606311e-05,0.9996773
4067,5,5,2.802348e-09,5.598112e-07,5.3695537e-10,6.5076194e-05,1.6588095e-10,0.9999064,1.624514e-05,2.2972895e-07,1.4470053e-06,9.95248e-06
4068,9,9,2.2287447e-08,1.12050635e-07,9.262591e-08,6.3347334e-06,0.0001567478,1.0987903e-06,3.2478326e-07,9.3037015e-05,4.219812e-05,0.99970007
4069,0,0,0.8439144,0.00021466808,0.0002839888,1.2703364e-06,6.7856577e-06,0.0016757139,0.1523954,4.071059e-06,0.0001081918,0.0013954944
