,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
4534,9,9,4.9700348e-06,1.5494551e-06,6.862394e-05,2.9330783e-06,0.0004954109,9.767264e-06,7.626227e-08,0.0010230482,2.1220805e-05,0.9983725
4535,6,6,3.450011e-05,2.5100569e-08,4.2569756e-08,4.8825482e-11,1.0410448e-07,6.295283e-05,0.9998994,9.323912e-08,2.9317823e-06,9.47723e-08
4536,1,1,5.2974605e-07,0.99988604,9.772872e-07,1.18549345e-07,2.5285706e-05,1.2214383e-07,3.7407324e-05,4.9332995e-09,4.1298157e-05,8.16567e-06
4537,9,9,8.80296e-07,9.0568065e-08,1.3214576e-05,1.4986918e-07,0.00039915738,3.158962e-06,9.643068e-09,6.186118e-05,3.1423701e-06,0.9995184
4538,6,6,2.9356008e-05,7.1512096e-07,6.339193e-07,1.359329e-08,1.0662915e-06,0.0007776143,0.999161,2.331607e-07,2.8773362e-05,6.2666714e-07
4539,4,4,1.5276487e-06,5.857385e-07,8.522664e-09,4.750189e-08,0.9999933,5.7787602e-08,1.1893675e-06,9.941945e-09,2.6323205e-06,6.415459e-07
4540,6,6,0.0002260014,3.974642e-06,1.7441065e-06,2.4186454e-08,6.782975e-06,0.0007230707,0.99893874,3.8226276e-06,9.007874e-05,5.686179e-06
4541,5,5,5.4480058e-08,4.366817e-10,2.8559285e-11,5.0475614e-06,1.2666359e-08,0.9999832,9.69454e-06,8.553055e-07,9.3029365e-07,1.7768976e-07
4542,6,6,2.59949e-07,1.7580408e-07,2.4748067e-08,2.3308009e-09,9.248723e-08,0.0002684974,0.99972564,7.0531847e-09,5.2925134e-06,1.7525526e-08
4543,8,8,1.6936958e-05,3.2933265e-06,3.4076635e-05,1.8476001e-06,2.3105127e-05,1.8111594e-06,6.555061e-06,5.6934766e-07,0.9998598,5.20215e-05
4544,0,0,0.99985445,1.2465544e-07,7.0448505e-07,2.5070892e-07,6.603165e-07,1.8943138e-05,4.018595e-06,5.423241e-05,1.880472e-07,6.6370114e-05
4545,2,2,5.770036e-06,0.00025104143,0.96493685,0.021295028,7.4857335e-06,6.3505664e-05,0.00014044381,0.01072217,0.0023280473,0.00024959835
4546,6,6,3.8334886e-07,1.13614576e-08,5.4150786e-09,2.0799425e-11,6.287655e-09,4.470546e-05,0.99995255,1.9632964e-09,2.3316068e-06,1.1738532e-08
4547,3,3,3.7222495e-07,2.545573e-07,7.0610263e-06,0.9999397,3.4689768e-10,4.5086497e-05,5.3429674e-09,4.1045809e-07,4.5142665e-06,2.8128397e-06
4548,5,5,1.5498677e-09,1.3410159e-11,2.0142689e-13,3.113282e-07,5.1016465e-11,0.9999989,7.6942774e-07,7.923053e-09,1.1856561e-08,6.8958097e-09
4549,1,1,2.958991e-07,0.99992716,6.3267913e-07,7.567568e-08,1.25524675e-05,6.598411e-08,2.0450936e-05,3.334102e-09,3.1833413e-05,6.8130244e-06
4550,2,2,2.9561242e-11,5.105939e-07,0.999826,7.783096e-05,1.268026e-10,5.4555063e-09,1.205097e-06,2.9346034e-05,6.497373e-05,1.3615934e-07
4551,2,2,9.485032e-12,4.4138596e-07,0.9999652,2.8205202e-05,1.9509902e-10,1.2318649e-09,1.9417344e-07,7.0842776e-07,5.164434e-06,8.79348e-08
4552,8,8,0.0014771739,3.113396e-05,0.0001809672,0.00013360556,0.0010262781,8.188193e-05,5.635818e-06,0.0014087645,0.9538603,0.041794356
4553,3,3,8.526016e-08,2.9659992e-08,4.5330285e-06,0.9999168,9.932348e-10,1.8396762e-05,6.8834927e-10,4.0267772e-05,1.9472966e-05,2.7220202e-07
4554,4,4,1.7709013e-06,4.0906602e-07,1.5687103e-08,4.0928496e-09,0.99992895,1.2623456e-06,6.287334e-05,5.1197006e-08,2.2542553e-08,4.6010805e-06
4555,3,3,1.2919481e-10,3.1799186e-12,2.3210621e-08,0.9999994,5.605387e-14,3.0582456e-07,4.55741e-13,5.4951697e-09,2.0553834e-07,3.0870456e-10
4556,5,5,4.121553e-09,1.0895681e-10,1.8647375e-09,9.1630693e-07,4.3963624e-11,0.9999634,3.387056e-05,1.4350747e-08,6.015096e-07,1.1851189e-06
4557,6,6,6.134926e-07,1.2485694e-08,1.9159296e-10,3.5411925e-12,1.4741686e-08,1.0322019e-05,0.99998903,5.368471e-10,5.0683564e-08,1.179088e-09
4558,4,4,2.660149e-05,0.000100746984,1.11973854e-07,8.2214575e-07,0.9975926,3.5152196e-05,0.0022053136,8.7482664e-07,1.1685555e-05,2.6071526e-05
4559,6,6,2.3863356e-06,2.2804668e-08,5.533177e-10,4.4517983e-12,7.605606e-09,5.4212064e-06,0.9999919,1.3407035e-09,2.1310858e-07,2.2040643e-09
4560,2,2,3.1928682e-09,2.1949247e-05,0.9995359,0.0003386319,1.2017235e-08,1.2780227e-07,7.5422117e-06,3.7601603e-05,5.5082186e-05,3.1786726e-06
4561,3,3,7.7296863e-07,3.590242e-09,2.0704947e-09,0.96491265,2.1863056e-10,0.035079047,7.2797492e-09,1.7814793e-06,2.2808688e-06,3.5196645e-06
4562,6,6,1.5707863e-07,2.7074594e-11,1.4699684e-12,6.4235366e-15,2.3972502e-10,4.8904562e-06,0.999995,2.1739865e-11,4.9463313e-09,1.5263788e-11
4563,8,8,0.00010843746,8.432732e-05,0.0012211222,2.7265582e-05,9.14348e-05,8.830751e-06,3.02274e-05,4.3955406e-05,0.9967422,0.001642276
4564,9,9,2.6482637e-06,4.1751554e-07,4.383187e-06,5.3290245e-07,0.00051012874,1.8613856e-06,2.6316882e-09,0.00049385923,3.8733044e-05,0.99894744
4565,6,6,1.7769993e-05,1.051654e-07,4.0569162e-08,4.5042516e-09,4.885166e-07,0.020397156,0.9795725,1.9092455e-07,1.1572455e-05,3.2193597e-07
4566,0,0,0.9997701,3.629641e-08,5.5421816e-07,2.3500375e-07,7.125559e-07,2.1386728e-05,8.5743096e-07,6.776773e-05,1.5570872e-07,0.00013815523
4567,7,7,2.1195699e-07,3.8983146e-07,0.00016326066,3.4248424e-05,3.7920864e-07,7.729128e-06,3.769657e-08,0.99961084,9.886789e-06,0.00017310081
4568,3,3,4.2441195e-07,1.2436229e-07,1.06614625e-05,0.9992416,5.5732543e-09,0.00027980516,1.16496945e-08,4.680303e-06,0.00045173877,1.1052987e-05
4569,6,6,1.7227802e-06,1.4722382e-07,1.7029145e-09,2.0377126e-10,1.7969732e-07,0.0001686656,0.9998274,1.32856615e-08,1.887942e-06,2.144883e-08
4570,3,3,7.8309505e-08,1.3473478e-10,1.1431269e-08,0.9998642,4.3114276e-11,0.00012576977,4.274165e-11,2.5435622e-06,7.163095e-06,2.1140946e-07
4571,4,4,2.9415153e-07,4.1213406e-07,1.2593622e-10,1.3821899e-09,0.99999666,9.87566e-09,1.3362342e-06,1.6863669e-10,1.152064e-06,1.9846559e-07
4572,7,7,1.2173282e-05,2.6444661e-06,1.8501649e-05,5.878079e-05,6.578351e-06,0.00017809354,8.5124617e-07,0.9990563,3.3708515e-05,0.0006322867
4573,2,2,3.5186576e-10,1.9608858e-06,0.99940825,0.00036995247,5.9736566e-10,2.1019103e-08,7.0063044e-07,0.00015213307,6.587994e-05,1.0446244e-06
4574,8,8,1.3174953e-05,7.563964e-06,7.5560085e-05,0.0005104713,1.0645223e-05,6.135837e-05,4.5051787e-05,2.9361768e-06,0.999246,2.7284745e-05
4575,8,8,3.4263023e-05,5.3296248e-05,5.9717433e-05,0.00015788204,3.4635214e-05,6.4485146e-05,6.0595114e-05,3.313823e-06,0.99948967,4.220481e-05
4576,1,1,1.0529085e-06,0.9997472,2.4784918e-05,1.5373031e-06,4.1956046e-05,1.1369931e-06,5.2705334e-05,1.508073e-07,0.00010269243,2.6689979e-05
4577,3,3,1.8156967e-05,1.9972684e-05,5.649477e-05,0.9989496,7.540239e-08,0.00086521695,3.1426114e-07,8.055131e-06,1.3469558e-05,6.86879e-05
4578,4,4,1.0648381e-05,1.1710517e-05,2.481193e-07,1.3647676e-07,0.99722123,6.612813e-05,0.0026598421,5.5040647e-07,1.3588591e-06,2.79971e-05
4579,7,7,7.769065e-07,1.1274418e-07,4.2878373e-06,1.3566624e-06,1.2689263e-06,1.15617695e-05,2.515466e-08,0.99905795,1.7410289e-06,0.00092101446
4580,3,3,4.475965e-09,4.397778e-10,8.186762e-08,0.9999968,3.3814328e-13,3.033343e-06,1.4636126e-11,3.92934e-08,1.480309e-07,2.1857893e-08
4581,0,0,0.9970668,1.2183896e-05,1.2041133e-05,5.3346107e-06,0.00015300556,0.0010283841,0.0004013252,0.0004631969,1.4170411e-05,0.00084365247
4582,4,4,8.3200604e-07,1.180689e-06,2.1202995e-09,1.7675499e-09,0.99999213,1.9845798e-08,3.9985302e-06,2.0691573e-09,3.200589e-07,1.4801648e-06
4583,9,9,2.2208867e-05,8.0801e-06,0.00039489416,8.342785e-08,0.004183871,6.5672266e-06,5.3554463e-06,4.1162198e-06,4.4157982e-06,0.99537045
4584,9,9,5.168554e-07,3.6327256e-07,3.812452e-05,1.727704e-07,0.0006055568,1.106498e-06,5.9296585e-09,0.0018925781,1.30880935e-05,0.9974485
4585,2,2,7.3436944e-08,5.8780406e-05,0.9920127,0.006640096,4.1912994e-08,1.3077456e-06,2.0184503e-05,0.0005517352,0.0006957533,1.939461e-05
4586,2,2,2.2382856e-09,1.5682408e-05,0.9994634,0.0001400389,1.0906624e-08,9.3599105e-08,4.2799584e-06,0.0002998889,7.439559e-05,2.1915705e-06
4587,6,6,6.8674555e-05,0.0017122432,6.785244e-06,1.6354496e-06,0.00043633417,0.00115976,0.99515027,1.0031034e-06,0.0014463534,1.6943603e-05
4588,5,5,7.684886e-08,1.5337844e-09,4.0119136e-10,1.1436081e-06,5.8466096e-08,0.99990916,5.9809277e-06,5.8595883e-06,1.1152908e-06,7.66075e-05
4589,1,1,1.3131331e-06,0.9998379,3.6435483e-06,1.5821307e-06,2.8971865e-05,9.639207e-07,5.014815e-05,5.919914e-08,5.0257167e-05,2.5244733e-05
4590,2,2,1.0555918e-11,3.018733e-07,0.99995375,3.8098475e-05,6.961753e-11,1.1435952e-09,1.8957053e-07,4.210863e-07,7.0399788e-06,9.3781054e-08
4591,1,1,2.4767613e-07,0.99966013,4.2374228e-07,1.1061903e-06,2.7378803e-05,3.4318562e-06,0.00018512965,2.9326152e-08,9.849176e-05,2.3540073e-05
4592,8,8,9.459966e-06,5.33635e-06,1.0863192e-05,3.899959e-06,2.0547002e-05,5.2207033e-06,1.7336302e-05,2.0727495e-07,0.9999157,1.1496689e-05
4593,5,5,1.4807806e-07,1.4653731e-10,4.1585714e-11,2.1675326e-06,7.627885e-09,0.9997526,9.9903794e-08,8.034428e-06,4.8535105e-07,0.00023648156
4594,6,6,6.02662e-07,2.533986e-08,6.080708e-09,3.7366922e-11,4.602489e-08,1.00661155e-05,0.9999881,3.726717e-09,1.1631346e-06,7.1084574e-09
4595,4,4,6.293341e-06,5.666065e-07,1.2333837e-07,5.84958e-10,0.9999126,1.9346963e-08,7.988878e-05,6.249181e-09,2.662413e-08,4.2255536e-07
4596,7,7,5.6394125e-05,0.00011125528,0.00038707344,0.0005320286,0.0003098425,0.00029675884,4.9854066e-06,0.99452025,7.901634e-05,0.0037022845
4597,9,9,0.00026538564,2.2122864e-05,3.779656e-05,8.232236e-06,0.007166749,3.6313944e-05,4.2554004e-07,0.00030510445,0.0010996122,0.99105835
4598,7,7,1.1001062e-08,1.2253963e-10,1.1696663e-08,3.0538303e-09,3.1342025e-09,2.1441369e-07,2.1193922e-10,0.99998426,4.258401e-08,1.5406775e-05
4599,4,4,0.0003397469,0.0005857393,2.75477e-05,3.5282444e-06,0.99723464,1.1626071e-05,0.0007915015,3.851645e-06,0.00065762206,0.00034413696
4600,7,7,1.5503557e-06,1.8145834e-06,2.8235004e-06,9.166122e-06,1.7688267e-06,2.9741006e-05,5.981279e-08,0.99982965,2.4619929e-05,9.8721e-05
4601,0,0,0.99981636,1.5522191e-07,4.9137896e-07,1.3340625e-07,2.7694543e-06,3.8902173e-05,9.001986e-06,4.2433672e-05,3.1428135e-07,8.9392895e-05
4602,4,4,1.3282653e-05,2.0636958e-06,1.3703745e-08,7.537316e-09,0.99914765,3.817794e-06,0.00083226024,1.0005305e-07,7.9251954e-08,5.904012e-07
4603,9,9,0.0012934202,0.002184105,8.1189755e-05,0.00063230196,0.07146248,0.0005545615,8.037625e-06,0.015718916,0.0046956996,0.9033693
4604,0,0,0.99960774,7.270927e-07,2.7332587e-06,4.1209242e-07,1.355742e-05,0.00010387596,7.7479854e-05,6.3688654e-05,1.1813838e-06,0.00012864529
4605,4,4,1.2781697e-06,1.8351737e-07,1.09244365e-08,5.7149574e-10,0.9999621,2.5234337e-07,3.3189688e-05,3.640198e-08,7.0791155e-09,2.8783513e-06
4606,5,5,1.0318314e-09,1.9643169e-11,6.400124e-12,0.00019878957,3.720416e-11,0.9997999,5.7002467e-07,4.579366e-08,6.933519e-07,7.7878e-09
4607,9,9,2.2142474e-06,1.8408691e-07,5.586225e-06,1.7238303e-07,0.0004550194,2.1801661e-06,5.69432e-09,5.180448e-05,1.0575931e-05,0.9994722
4608,5,5,1.0149325e-09,2.1705962e-12,7.63413e-13,1.3910484e-08,1.678163e-10,0.9999989,4.2740933e-07,3.9204924e-08,1.05874896e-07,4.7124468e-07
4609,4,4,0.0003538655,5.0221333e-06,1.07199334e-07,2.0223876e-09,0.97686726,1.2198805e-06,0.022771869,1.7172173e-08,5.1911456e-07,4.32281e-08
4610,4,4,0.00018476947,0.00015419483,6.1917794e-06,5.74925e-08,0.99838054,1.533453e-06,0.0012617337,1.7404276e-06,5.5480946e-06,3.7759885e-06
4611,9,9,0.00012240342,5.030116e-06,2.804637e-05,3.875947e-05,0.0003236036,0.06198491,3.150714e-05,0.004760963,0.0006663287,0.9320384
4612,3,3,8.43749e-05,6.344508e-07,7.941087e-07,0.9868454,3.2490589e-06,0.012260734,5.246221e-07,0.00020429373,0.0005228618,7.713711e-05
4613,6,6,4.150655e-07,4.8310573e-09,7.430357e-11,1.3845863e-12,3.990036e-09,1.2317183e-05,0.9999871,5.7984717e-10,1.5378853e-07,7.316754e-10
4614,0,0,0.70630556,0.0030642308,0.0025639613,0.00079767214,0.015727103,0.028958995,0.22533962,0.0039519467,0.010262268,0.0030285893
4615,3,3,3.306064e-07,1.13557014e-07,1.306209e-06,0.99791104,3.9344554e-09,0.0020539355,7.342365e-08,8.694915e-07,2.9892852e-05,2.4737592e-06
4616,9,9,3.3840113e-06,4.0726172e-07,2.4735977e-05,6.8894695e-07,0.00047735733,6.963787e-06,2.715732e-08,0.00023135285,1.3721609e-05,0.99924135
4617,6,6,2.2543316e-05,5.677402e-07,8.1341746e-08,2.905847e-10,8.0931486e-08,0.00010943365,0.99985254,8.241446e-08,1.4221526e-05,3.7505657e-07
4618,1,1,1.0563411e-05,0.9987155,5.678068e-05,1.6508448e-05,0.0005762088,7.902294e-06,0.000102234175,2.29303e-06,0.00033385452,0.00017819111
4619,3,3,1.3345444e-07,1.9315571e-07,2.3410458e-07,0.9999639,1.2023033e-10,3.0170255e-05,3.1308092e-10,1.6197497e-07,1.5901951e-06,3.596083e-06
4620,2,8,0.114150025,0.0002106555,0.02703487,0.0036623655,0.007240956,0.0031398898,0.012197121,0.0009377265,0.8263618,0.005064711
4621,2,2,9.995977e-09,3.7247413e-05,0.9984718,0.0007113924,2.435458e-08,4.002395e-07,2.8982486e-05,0.00011179346,0.00063235214,6.079934e-06
4622,1,1,1.0005797e-06,0.99984825,3.3184614e-07,3.3370143e-05,2.865807e-05,1.159608e-05,7.5131625e-06,5.6418094e-07,6.3422067e-06,6.236349e-05
4623,4,4,8.99852e-05,8.614392e-05,2.5299929e-05,1.1485148e-06,0.99911076,3.507942e-06,0.00058185146,2.520212e-06,2.40678e-05,7.4547934e-05
4624,8,8,3.7404927e-06,1.6000018e-06,3.7268162e-06,5.0277055e-07,7.1498903e-06,7.859319e-07,3.0531169e-06,4.134938e-08,0.9999722,7.1872714e-06
4625,2,2,1.728888e-06,0.00018593975,0.9894984,0.006258974,7.601114e-07,1.0122118e-05,0.00019940815,0.0013219538,0.0024138652,0.0001088796
4626,4,4,4.8309863e-07,2.4892984e-07,1.750837e-09,2.547238e-10,0.99971575,3.901147e-08,0.00028325344,4.826794e-11,2.1406622e-07,2.6083777e-08
4627,8,7,0.00046602063,0.00015499299,0.00019538017,0.00043969657,0.002008029,0.0011541032,1.3392274e-05,0.96998614,0.0019610138,0.023621159
4628,2,2,9.662689e-06,0.0014930541,0.8539815,0.08598181,1.4747631e-05,0.00033747416,0.0010562519,0.013034944,0.04327066,0.0008199117
4629,7,7,1.6756956e-05,8.899722e-06,0.0010088983,0.00072114775,1.5029922e-05,0.000122009194,9.3211327e-07,0.9950506,0.0005408327,0.002514848
4630,8,8,3.3035549e-06,2.1514093e-06,0.00010403517,0.0008287042,2.2123481e-06,9.931054e-05,5.9669317e-05,7.5140525e-07,0.9988901,9.762753e-06
4631,3,3,2.0974717e-06,1.3096665e-05,9.6282805e-05,0.99578947,3.9980947e-08,0.003749918,9.2147025e-07,1.1141315e-05,0.00026425492,7.275699e-05
4632,6,6,3.6396805e-06,1.1770165e-08,7.008622e-09,6.9469777e-12,1.7480923e-08,8.358641e-06,0.9999869,8.254743e-09,1.0478062e-06,9.4190336e-09
4633,6,6,3.728393e-07,6.017648e-08,1.5511868e-07,1.0665122e-08,5.1413096e-08,0.0005658258,0.9993555,3.150568e-08,7.7983226e-05,5.8512686e-08
4634,8,8,4.0503277e-05,0.00022182464,0.0002649488,6.235811e-05,4.080861e-05,1.6204764e-05,0.00031185985,1.0642784e-06,0.9990128,2.7594873e-05
4635,2,2,1.7062602e-06,0.0006640026,0.9755721,0.022981158,8.704756e-07,2.039556e-05,3.9226397e-05,3.7996695e-05,0.00044591547,0.00023662232
4636,3,3,6.378866e-09,3.94807e-10,1.8018218e-08,0.9999943,1.1797605e-12,5.3727867e-06,6.102743e-12,2.4905605e-08,2.9589214e-07,3.234862e-08
4637,8,8,7.4732525e-05,1.28570255e-05,1.6486156e-05,0.004354824,1.4237429e-05,0.00012393363,3.1110915e-06,1.6875407e-05,0.9952632,0.00011970525
4638,6,6,0.0003592746,1.4043208e-05,5.3166045e-06,5.38201e-08,4.0427312e-06,0.00083590864,0.99859196,3.5240955e-06,0.0001756636,1.0127462e-05
4639,8,8,5.197856e-05,3.8516246e-05,4.2302345e-05,0.00034077434,6.0221766e-05,0.00024768373,8.006755e-05,5.246891e-06,0.99906784,6.534698e-05
4640,9,9,2.59827e-06,1.3661869e-06,2.145078e-05,1.581854e-06,9.702982e-05,0.0013854824,3.1983263e-06,9.25963e-05,1.5003949e-05,0.9983797
4641,6,6,0.00029284673,7.0167823e-07,2.3519151e-07,3.885904e-09,1.3947274e-06,0.00022033422,0.99947876,3.2615947e-07,5.1284082e-06,1.9694981e-07
4642,1,1,0.00055036217,0.93860555,2.3449498e-05,0.0021375013,0.011008975,0.003859814,0.00060775277,0.00018541388,0.01174555,0.03127561
4643,3,3,2.7011968e-08,1.0671048e-09,2.3378904e-07,0.9999875,2.7015584e-11,1.0571964e-05,5.927107e-11,3.4804185e-07,1.2905329e-06,4.5900286e-08
4644,0,0,0.99115103,9.150994e-07,1.2116817e-05,1.1445466e-06,5.353961e-05,0.00043104764,2.5343921e-05,0.00045508146,2.96018e-05,0.007840157
4645,1,1,2.0356972e-06,0.99962366,7.5299367e-06,1.0721317e-06,0.0001760122,9.088742e-07,5.5297085e-05,7.455274e-08,9.551519e-05,3.781547e-05
4646,5,5,2.9059075e-07,4.049846e-09,2.3611715e-10,2.8503224e-05,1.050452e-08,0.99994254,1.6967905e-06,3.0433926e-06,2.3289567e-06,2.1482576e-05
4647,0,5,0.2361384,0.00020670416,6.257395e-05,9.948059e-05,0.00048804612,0.66798687,0.018159697,0.009715509,0.0040066447,0.06313603
4648,7,7,1.2974205e-05,2.055903e-06,0.00013775079,3.7694e-05,1.4827764e-05,8.675704e-05,3.7280296e-07,0.99773836,8.1000675e-05,0.0018881751
4649,7,7,3.5326217e-08,3.7577013e-09,5.6500335e-07,4.180379e-08,4.216277e-08,6.224611e-07,1.0272493e-09,0.99990404,8.1294594e-08,9.46606e-05
4650,3,3,7.8259156e-11,1.6809372e-10,2.2114016e-06,0.999997,8.3487965e-14,7.0308566e-08,2.4090604e-12,2.79228e-07,3.2363968e-07,6.146573e-10
4651,0,0,0.9893819,3.4781748e-05,4.9088543e-05,1.1931463e-05,0.00016482802,0.0017973018,0.0076960605,0.00059698126,6.7482586e-05,0.00019961146
4652,6,6,1.0916738e-05,7.955956e-09,2.3316424e-08,2.218615e-11,4.841658e-08,1.4126635e-05,0.99997365,2.2968688e-08,1.194409e-06,1.1077482e-08
4653,5,5,5.3168316e-07,5.014255e-09,1.3718672e-09,1.4314878e-05,1.3415411e-08,0.9998969,8.35971e-05,7.639724e-07,2.4304943e-06,1.3623284e-06
4654,6,6,3.8026126e-05,1.3972162e-07,3.029676e-08,9.0967456e-11,8.5829896e-08,5.93956e-05,0.99989545,8.997985e-08,6.6298344e-06,1.429907e-07
4655,0,0,0.9998085,8.2167865e-08,1.8600618e-07,1.765866e-07,6.9602385e-07,4.491357e-05,4.158798e-06,9.866865e-05,9.119803e-08,4.2626973e-05
4656,9,9,5.2954744e-07,4.692208e-08,5.060223e-06,3.9256702e-07,0.000105459825,5.811719e-06,3.1496512e-09,0.00019444611,7.422336e-06,0.9996809
4657,7,9,1.4489397e-05,1.2747909e-05,0.0003486773,1.8439243e-05,0.0013780254,5.186878e-05,1.375558e-07,0.10840397,0.00024283056,0.8895288
4658,0,0,0.9994617,1.1475605e-06,3.0419985e-06,6.8025406e-07,9.602365e-05,0.00012792028,8.646988e-05,8.421264e-05,2.028384e-06,0.00013679363
4659,0,0,0.9906256,1.27836975e-05,1.565845e-05,2.1187302e-06,5.9820784e-05,0.0015709762,0.0070554437,0.0004747327,1.3565261e-05,0.00016926679
4660,4,4,3.520849e-05,2.6906022e-05,1.7725276e-07,1.2183091e-05,0.99902344,0.0003547751,0.0004633262,1.3129854e-05,2.0939628e-05,4.9887254e-05
4661,3,3,9.425485e-06,5.9846046e-05,3.4575291e-06,0.99819404,2.0228082e-07,0.0012932153,4.509369e-08,2.3427421e-05,3.3339977e-05,0.00038301724
4662,5,5,4.0685827e-05,1.8983988e-08,5.688978e-10,0.0005407618,5.8192974e-08,0.99882084,1.9701378e-07,0.00019279342,6.8878774e-07,0.00040386597
4663,4,4,2.8885497e-06,2.3720224e-07,3.592683e-09,3.3926816e-11,0.999977,2.5352813e-09,1.9931278e-05,3.9779113e-10,2.9734437e-09,1.2574688e-08
4664,9,9,7.917877e-07,1.7377145e-08,4.8326575e-07,2.932747e-08,0.00021047035,8.5866475e-07,5.642821e-10,2.8534523e-05,2.1309195e-05,0.99973744
4665,3,3,5.2273964e-07,1.2512024e-08,1.1194176e-06,0.84697765,5.547178e-10,0.15268259,1.2459218e-06,2.848763e-06,0.0003294318,4.607417e-06
4666,8,8,2.9366872e-06,1.9897927e-06,2.9623263e-06,4.7826263e-05,1.7637733e-06,2.0822215e-05,4.8055294e-06,9.7608044e-08,0.9999136,3.2131288e-06
4667,0,0,0.9999473,5.440635e-08,1.7124104e-07,3.6327222e-08,1.3379616e-07,1.40799e-05,6.4000124e-06,2.2729e-05,1.6848741e-08,9.000203e-06
4668,5,5,3.9472988e-07,2.554674e-08,2.7312974e-09,1.8676943e-06,7.511602e-07,0.99942183,4.410057e-05,1.2923534e-05,5.2775784e-05,0.00046536306
4669,8,8,4.298362e-06,3.5620386e-07,7.0389e-07,1.4957556e-05,3.3849997e-06,2.8643315e-06,6.892461e-07,1.275657e-07,0.999966,6.5392223e-06
4670,2,2,3.7059138e-08,3.6531335e-05,0.9943486,0.0009449532,1.3836906e-07,6.3161065e-07,1.0117419e-05,0.0042872718,0.00035815037,1.3684769e-05
4671,7,7,1.8215143e-05,6.1547235e-06,0.00010305301,2.4509283e-05,0.00016212715,0.00023225659,5.3417835e-07,0.9093981,9.856315e-05,0.08995649
4672,5,5,1.3563108e-07,1.7056173e-10,9.802905e-12,5.5232374e-07,1.7828043e-09,0.9999757,2.3376246e-05,1.2749359e-07,1.3446603e-07,1.8857206e-08
4673,3,3,2.201091e-08,1.1350902e-08,1.6366178e-07,0.9999825,8.34308e-12,1.6330197e-05,5.5127177e-11,4.927251e-08,4.9659843e-07,4.7359455e-07
4674,3,3,2.0873856e-06,6.156244e-08,8.436185e-06,0.9997142,5.0285367e-09,0.00023981804,3.23054e-08,5.975429e-06,2.4224897e-05,5.1294887e-06
4675,9,9,2.898526e-05,4.6635802e-07,1.3267345e-07,1.151105e-05,0.00020989968,0.001981506,8.085775e-08,9.7332886e-05,0.0053766193,0.99229336
4676,6,6,5.2542526e-07,1.7822154e-07,3.009084e-08,9.826074e-10,7.398904e-08,5.682817e-05,0.999936,7.572078e-09,6.422073e-06,1.4387324e-08
4677,1,1,1.0664984e-07,0.999956,5.9678723e-07,1.1083506e-07,2.1272674e-05,6.17547e-08,5.6082677e-06,9.1865475e-09,6.6611965e-06,9.553897e-06
4678,5,5,2.2632192e-10,1.1641852e-11,4.2029482e-13,6.2457053e-07,6.0003864e-12,0.999998,1.1708453e-06,2.3100692e-09,2.456801e-07,3.3083587e-09
4679,8,8,5.3335057e-06,1.0008696e-06,9.813225e-06,6.124402e-06,1.2139299e-05,8.265913e-06,1.0416906e-05,2.5237597e-07,0.9999262,2.0364176e-05
4680,5,5,1.2882704e-09,1.9935107e-11,6.431198e-13,0.00031075726,3.9814e-11,0.999683,2.3566427e-08,1.3591115e-07,6.076028e-06,5.419725e-09
4681,8,5,1.2303478e-05,0.00015940366,5.620182e-06,0.0007167465,0.00013121919,0.7510075,0.109864764,9.525864e-05,0.13795055,5.6552453e-05
4682,0,0,0.9965827,6.4868715e-07,1.6125234e-05,5.6168033e-06,1.7763547e-06,0.00011851472,1.6227228e-06,0.0009942449,3.11783e-07,0.0022785715
4683,8,8,1.2715085e-05,0.00030912895,1.8535695e-05,0.00016348984,0.00014377435,0.01132622,0.004138315,6.318782e-06,0.9838054,7.6022e-05
4684,5,5,9.391312e-09,3.405634e-11,1.2609964e-12,6.811708e-07,2.1689363e-10,0.9999957,3.533808e-06,2.0325027e-08,2.8265639e-08,1.7825828e-08
4685,8,8,5.011284e-06,1.9529327e-06,3.0021959e-06,0.00015011261,7.485128e-06,2.33219e-05,1.1785485e-06,8.7902424e-07,0.9997663,4.080898e-05
4686,3,3,7.4368236e-09,8.0078605e-10,4.3408198e-07,0.9999958,9.603206e-13,3.3033186e-06,2.2266383e-11,4.582544e-08,3.3863745e-07,4.7011227e-08
4687,6,6,4.0674495e-06,1.578023e-08,2.7256473e-09,5.342151e-12,1.1527482e-08,8.23655e-06,0.99998677,7.141594e-09,8.9012434e-07,8.648123e-09
4688,0,0,0.9996307,8.4086544e-08,1.2512841e-06,2.771928e-08,9.631127e-07,0.00015655348,0.00015509847,3.352842e-05,7.5716905e-08,2.1764781e-05
4689,9,9,6.2277485e-07,5.829742e-07,4.655671e-05,1.2098542e-06,0.00041169793,2.0416894e-05,7.59033e-08,0.0005642045,1.0141091e-05,0.9989446
4690,2,2,2.324017e-08,1.0120027e-05,0.99740124,0.00060150295,1.5864087e-08,4.076438e-07,6.2199e-05,1.6317412e-05,0.001903312,4.90909e-06
4691,6,6,4.1914373e-07,1.7042272e-09,1.2175816e-10,4.6894297e-13,5.597792e-09,4.230365e-06,0.99999523,8.4837354e-10,5.8823378e-08,7.7433365e-10
