,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3753,1,2,0.0006174845,0.03538173,0.9170805,0.00036439096,0.010182269,0.0007103358,0.0112594105,0.023482615,0.00084827683,7.297851e-05
3754,7,7,1.6443119e-05,0.0021374833,0.0005635013,5.9275982e-05,0.021754913,6.856595e-05,4.4070803e-05,0.96059114,0.0043901205,0.010374359
3755,1,1,1.3237156e-05,0.99996185,1.5392125e-07,3.173474e-08,3.1777506e-06,4.741531e-06,6.9194716e-06,3.5995479e-06,5.9031486e-06,4.470438e-07
3756,2,2,0.0010707438,6.119797e-06,0.99690056,0.0010087666,6.369581e-06,0.00046031413,0.00014488032,0.00030768898,6.920655e-05,2.5391631e-05
3757,1,1,0.00045877145,0.9989838,8.0748464e-07,3.9856639e-07,4.012066e-05,3.452428e-05,0.0003669253,2.9028448e-05,8.0649275e-05,4.9414357e-06
3758,4,4,8.2368815e-06,1.1439638e-05,0.00038675466,5.822043e-06,0.99871373,1.7520308e-05,1.5186062e-07,0.00014214253,2.15e-06,0.0007120338
3759,2,2,1.8122842e-06,6.072604e-07,0.99984837,2.441123e-07,2.0846837e-06,2.1188134e-06,0.000121145364,1.8360119e-05,5.2169976e-06,3.7691827e-10
3760,4,4,4.9661853e-08,3.2466906e-07,2.1609274e-05,4.4435143e-07,0.9999645,1.7943621e-06,2.4097233e-07,1.2888095e-06,6.660125e-07,9.246161e-06
3761,2,2,1.076902e-05,1.3196183e-08,0.99997616,4.3909117e-06,4.148326e-07,3.166308e-07,3.819998e-06,2.8320887e-06,1.3196335e-06,1.2212362e-09
3762,2,2,0.010858372,8.3973995e-05,0.73658603,0.00084394123,0.00030807737,0.00047302523,0.0022676515,4.102769e-05,0.24828315,0.00025470738
3763,8,8,2.0014546e-05,2.7083513e-06,0.0001674406,6.733395e-05,4.418986e-05,0.00014248835,7.28471e-05,2.2629325e-07,0.99919873,0.0002841448
3764,7,7,1.806501e-06,2.4189536e-05,0.0015912197,2.9639561e-05,3.3549893e-06,1.1738313e-06,4.5475763e-06,0.99799407,1.7251297e-05,0.00033279601
3765,9,9,0.0003776795,0.001103456,0.00068598794,0.001176274,0.003775252,0.0006160758,7.493088e-06,0.006933442,0.00029326347,0.9850311
3766,0,0,0.99949443,1.4882647e-05,4.5797157e-07,1.1132871e-07,6.544637e-05,1.2819448e-06,0.0001970836,3.5387934e-06,3.8781845e-08,0.00022277277
3767,3,3,5.626517e-10,2.1519837e-08,9.317842e-06,0.9996706,1.6714115e-08,0.0002659247,7.2099105e-08,6.6741114e-07,5.1713956e-05,1.544297e-06
3768,1,1,2.397537e-07,0.99999666,1.7156292e-08,7.9313104e-08,3.1604569e-07,1.1113175e-06,1.57939e-07,1.1423292e-06,1.7366847e-07,1.5642128e-07
3769,2,2,1.985754e-05,8.3279167e-07,0.9998192,1.2996131e-05,2.0497218e-06,4.9796677e-06,7.164395e-05,6.190229e-05,6.5810896e-06,1.2667325e-08
3770,3,3,3.4223348e-08,3.9231785e-05,0.0018326008,0.99749255,2.6839848e-07,0.0005584553,3.1896782e-06,3.8474256e-05,1.9186587e-05,1.595749e-05
3771,5,5,1.015389e-06,1.2133559e-09,3.218787e-05,0.00032561933,2.2652397e-05,0.9990723,0.0001538962,9.7527035e-08,0.00035252012,3.9616007e-05
3772,8,8,4.912802e-06,1.9670491e-08,0.00011553887,6.442474e-05,7.1383533e-07,0.00010434643,2.6408787e-05,9.991686e-09,0.9996797,3.8844455e-06
3773,6,6,0.00038189258,1.1850025e-06,2.9019111e-05,2.5522573e-07,0.0010368396,1.8298651e-05,0.9984035,0.00012357347,5.467213e-06,5.129138e-08
3774,4,4,5.599651e-06,0.000912116,0.00015529043,9.736012e-06,0.9908228,0.00021116757,2.2132352e-07,0.0006728723,5.5941564e-05,0.0071543427
3775,5,5,7.1294664e-05,2.8833995e-08,0.0004127834,0.0021492413,0.0003213556,0.98228574,0.00035649186,3.520858e-06,0.0020996244,0.012299948
3776,1,1,1.3797635e-06,0.9999232,1.263518e-07,1.457302e-07,4.4843564e-05,7.3516503e-06,5.674686e-07,2.0087555e-05,8.521823e-07,1.3443969e-06
3777,5,5,4.139727e-06,1.8908267e-11,4.0052996e-06,0.00010257367,6.0742786e-06,0.99713886,0.0026015418,1.1064313e-09,0.00013652269,6.1926303e-06
3778,9,9,5.5126648e-06,8.312099e-07,7.846995e-08,1.0179759e-06,0.00012529477,8.0083555e-07,4.8266774e-10,4.6667818e-08,2.4172785e-08,0.99986637
3779,6,6,0.0007853299,1.2349024e-06,0.000112803995,1.3845928e-06,0.00037896677,4.9622235e-05,0.99858403,1.164309e-05,7.483022e-05,4.085523e-08
3780,3,3,1.4199788e-12,1.8873834e-09,1.0964673e-06,0.99999726,2.989697e-11,1.5507e-06,2.6397502e-09,6.403598e-08,2.4990282e-08,4.956001e-10
3781,4,4,3.2411723e-08,3.3151008e-07,3.6801328e-05,2.0669616e-07,0.99995756,1.657202e-07,1.1328403e-09,1.2765059e-06,2.988449e-08,3.488131e-06
3782,9,9,2.5072899e-05,9.436202e-06,0.00015689913,4.462691e-05,0.0003707139,0.000116467505,8.050943e-07,0.000111943555,0.00045992152,0.9987041
3783,6,6,0.00014286577,3.456547e-09,2.876856e-06,1.238493e-07,2.6110865e-06,1.1207917e-05,0.9998134,1.9587874e-07,2.6648302e-05,4.5445572e-10
3784,7,7,6.841216e-05,0.0032995003,0.015391519,0.007999589,0.0026581178,9.967315e-05,1.7004078e-05,0.8053017,0.00045976278,0.1647047
3785,2,2,3.6110243e-06,7.819143e-07,0.9999083,1.0138771e-05,3.020645e-06,3.0200342e-06,4.527981e-05,1.5325699e-05,1.0335093e-05,1.8084393e-08
3786,1,1,5.228e-06,0.9999753,5.8519728e-08,7.3359175e-08,5.4860498e-06,5.2753794e-06,1.4382967e-06,2.7068684e-06,1.4035362e-06,3.092228e-06
3787,0,0,0.99951553,6.3351226e-06,1.00089316e-07,7.24979e-07,2.0434118e-05,2.5512445e-06,0.0002877162,8.6679705e-07,5.7078907e-08,0.00016564783
3788,1,1,1.5666619e-06,0.9999813,6.867027e-08,2.1932506e-07,3.3560034e-06,5.048741e-06,7.803577e-07,5.4900393e-06,4.4807942e-07,1.8515855e-06
3789,0,0,0.9940685,9.914378e-06,0.00023524111,2.274319e-06,5.4730655e-05,4.312499e-05,0.0048456336,5.1784073e-06,0.000586706,0.00014877575
3790,6,6,0.00012504701,2.02354e-08,8.143838e-06,6.225432e-08,1.647828e-05,3.7633586e-06,0.9998354,8.482311e-07,1.033987e-05,4.5197437e-10
3791,9,9,1.3408497e-05,6.48077e-05,1.6212387e-07,1.6645969e-06,0.00019288075,4.5181687e-06,5.219242e-09,2.9230805e-06,2.3431934e-07,0.9997193
3792,6,6,7.385958e-05,5.87252e-07,9.8731885e-05,2.5418422e-07,0.0007583154,1.5196718e-05,0.99901235,1.565691e-05,2.5037956e-05,1.0696962e-08
3793,5,5,6.2675997e-07,3.966694e-11,9.091044e-06,2.3658898e-05,2.1888878e-05,0.99974567,6.59979e-05,1.3284119e-08,5.081179e-05,8.221518e-05
3794,3,3,8.847465e-11,1.47406505e-08,1.6528416e-05,0.99995315,5.002023e-09,2.9430938e-05,8.177899e-08,1.0871588e-07,6.75814e-07,3.5212313e-08
3795,3,3,1.0259024e-11,4.7658943e-09,2.782265e-06,0.9999777,8.4968615e-11,1.9081139e-05,1.5303456e-08,2.187513e-07,2.4221578e-07,8.284825e-09
3796,5,5,3.639713e-07,1.1797703e-11,5.8767176e-07,0.0005200628,7.5592984e-06,0.9993099,0.00013709842,1.7339374e-10,9.684704e-06,1.473188e-05
3797,8,8,9.063252e-09,1.8767427e-10,1.1173248e-06,2.0997875e-07,2.9576231e-08,1.2722613e-07,2.3936917e-07,2.6172032e-11,0.9999975,6.75391e-07
3798,4,4,5.4031428e-08,3.10973e-07,1.0511131e-05,1.0506129e-07,0.9999827,1.2298545e-07,1.3475087e-08,1.9812526e-07,1.05502425e-08,6.0810967e-06
3799,6,6,0.00031319365,3.2622438e-08,3.2785418e-05,2.819552e-07,2.63439e-05,1.0475282e-05,0.99958664,6.865172e-07,2.961831e-05,3.020979e-09
3800,0,0,0.9996524,1.7027376e-06,2.706976e-07,1.0363424e-07,6.9531274e-07,6.9555415e-07,0.00033231205,1.0214223e-07,7.064011e-07,1.0924914e-05
3801,1,1,2.1250103e-06,0.99994874,5.3816365e-07,2.4416454e-07,4.558326e-06,6.0703796e-06,4.1278954e-06,2.4116602e-05,8.535515e-06,1.0227133e-06
3802,6,6,8.736596e-06,8.294475e-09,6.43038e-06,1.5070434e-08,2.5870107e-05,9.550598e-07,0.9999517,7.166383e-07,5.58296e-06,6.455697e-11
3803,5,5,0.0005983524,3.4804028e-08,0.00015569202,0.012696129,0.0015074265,0.9367272,0.0027031102,2.183869e-06,0.00030463602,0.045305245
3804,7,7,1.350654e-06,1.36194385e-05,3.136206e-05,3.4412417e-06,2.1010749e-06,5.578476e-07,9.3360256e-07,0.999742,1.4541429e-06,0.00020320008
3805,7,7,6.273411e-07,1.3608877e-05,1.080073e-05,1.1562627e-06,6.3330657e-07,6.602124e-07,3.1896311e-06,0.999959,1.3016288e-06,8.89551e-06
3806,1,1,3.8451398e-07,0.99998987,1.2480657e-08,8.991509e-08,2.6738408e-06,2.4807782e-06,1.06081536e-07,8.348241e-07,3.331251e-07,3.173418e-06
3807,1,1,0.00015631062,0.8244528,0.018147184,0.005481321,0.000552049,0.001228178,0.00024398578,0.13292749,0.005202013,0.011608666
3808,1,1,0.00022842946,0.9947495,5.462225e-05,1.12139105e-05,0.0027984253,0.00042796638,0.00013983763,0.000532807,0.0008310233,0.00022610991
3809,4,4,3.2364685e-08,1.1784036e-07,1.3977018e-05,2.9765511e-08,0.99998343,8.8287145e-08,5.569411e-08,9.488123e-07,2.6000842e-08,1.3014583e-06
3810,9,9,2.1767779e-05,0.00015062914,0.00015332973,0.00010530783,0.0009776746,4.2250125e-05,4.1140814e-07,0.00048792746,0.00033271525,0.99772805
3811,2,2,1.5113889e-07,2.578973e-08,0.9999523,3.5751636e-05,7.379928e-08,5.1205625e-08,9.983694e-07,1.0205096e-05,4.2491195e-07,1.9933006e-09
3812,9,9,1.6037704e-06,1.971196e-05,3.955094e-06,5.7800553e-06,0.00013291693,1.1578281e-06,3.0486254e-09,2.3802472e-06,7.2689763e-06,0.9998253
3813,2,2,2.853238e-07,1.3059787e-07,0.9999484,1.0422467e-06,9.1771646e-08,4.7492483e-07,1.1346843e-05,3.7543934e-05,7.1903946e-07,2.6775546e-10
3814,5,5,1.8110943e-07,1.7246881e-12,5.158654e-07,0.00012785263,1.7916622e-06,0.99979097,6.570422e-05,4.9981547e-11,6.1374412e-06,6.8265267e-06
3815,0,0,0.99280167,1.7740196e-05,0.004602581,4.5015113e-06,0.00015586776,9.0255286e-05,0.00097440294,3.3561082e-05,0.00015475598,0.0011648005
3816,4,4,4.316549e-06,8.81443e-06,0.00062298484,2.6896433e-07,0.9992409,1.7970044e-06,4.2588552e-05,7.168388e-05,1.3494479e-06,5.40983e-06
3817,1,1,4.707737e-07,0.99998224,2.4336995e-07,6.398347e-07,2.0607272e-06,4.135528e-06,6.134539e-07,6.2900763e-06,1.4795897e-06,1.8372307e-06
3818,1,1,7.1647405e-06,0.99988604,9.4448336e-07,1.2975023e-06,3.2246055e-05,3.121689e-05,3.553978e-06,2.0314767e-05,5.497915e-06,1.176204e-05
3819,8,8,0.0013501598,0.0036257156,0.0061326055,9.245169e-05,0.00025752492,0.000281832,0.009248414,0.00019773217,0.9785653,0.00024821828
3820,4,4,3.271287e-08,7.9288526e-07,7.058228e-06,4.2314403e-07,0.9999763,1.7410745e-06,7.223878e-10,5.6237394e-07,2.0705071e-08,1.3067552e-05
3821,5,5,2.887219e-07,1.1078284e-10,1.9644318e-05,0.00014400855,1.0950782e-05,0.9996809,1.7979784e-05,7.564579e-08,9.20259e-05,3.4125398e-05
3822,3,3,0.0044264244,0.00031686373,0.021915358,0.7409442,0.0029188087,0.06656524,0.0012267145,0.00045001283,0.04015883,0.12107757
3823,2,2,4.8855935e-07,5.5043836e-09,0.99995625,3.456138e-05,2.090856e-08,3.7790363e-07,8.797188e-07,7.380576e-06,1.1371175e-07,1.0443766e-09
3824,1,1,4.8484494e-06,0.99980456,3.6353038e-07,1.8587094e-06,8.241551e-05,2.4765595e-05,2.2519298e-06,5.9379778e-05,2.7967167e-06,1.6761924e-05
3825,0,0,0.9975085,2.7064569e-05,7.902836e-06,1.4837467e-06,0.00012158846,2.999677e-05,0.000751475,6.3374687e-06,2.0105315e-05,0.0015254108
3826,4,4,7.748811e-09,1.1304858e-08,7.670175e-06,7.278686e-08,0.9999881,2.7671484e-07,1.427115e-08,1.6273316e-06,6.328067e-08,2.2568584e-06
3827,0,0,0.9993511,9.382479e-06,1.7434982e-07,2.5934569e-06,2.0331327e-06,1.0712063e-05,0.00033818654,6.3972334e-06,1.133616e-07,0.0002794281
3828,4,4,5.030674e-08,3.495285e-07,4.174107e-05,3.712609e-07,0.99993837,5.077415e-07,6.5893786e-08,1.17377795e-05,2.9632884e-07,6.5457743e-06
3829,4,4,1.4746304e-09,4.6198767e-08,2.775086e-06,4.1508233e-08,0.9999957,1.3955253e-07,4.6711544e-11,1.690774e-07,6.3708256e-09,1.1945141e-06
3830,3,3,3.483917e-09,1.6998284e-06,0.000121365134,0.9995809,1.0067617e-08,0.0002638125,4.3136734e-07,2.9409854e-05,2.0126201e-06,3.1780715e-07
3831,4,4,7.4718475e-05,0.0018575154,6.686762e-05,9.010087e-05,0.8958149,0.00069578754,1.7222563e-06,3.4997138e-05,4.4195578e-05,0.10131917
3832,4,4,7.52228e-06,0.0007709991,0.00023068533,5.2723506e-05,0.97912234,0.00085234694,3.354802e-07,0.00048033788,4.743883e-05,0.018435333
3833,2,2,5.760398e-05,0.000105295694,0.9954984,0.00037306827,2.036568e-05,6.178496e-05,0.00024616884,0.0035755052,5.8067457e-05,3.726522e-06
3834,3,3,1.3804707e-10,1.456944e-07,2.4072028e-06,0.99996376,2.293448e-09,2.9078075e-05,1.5613e-07,1.066727e-06,3.1081252e-06,2.6056048e-07
3835,9,9,0.00016418098,3.0792962e-05,0.00015433469,8.2577346e-05,0.2828439,0.00022552654,3.7020723e-07,1.1839826e-05,2.8569146e-05,0.71645784
3836,9,9,8.8284e-06,4.7870535e-06,7.285486e-07,2.390444e-06,0.00183254,6.121246e-06,2.3811095e-09,3.30907e-07,1.775669e-07,0.99814415
3837,1,1,9.378047e-08,0.99999714,6.0238636e-09,1.8795193e-07,4.869415e-07,7.9626864e-07,6.222688e-08,3.417753e-07,1.1696239e-07,8.2995683e-07
3838,8,8,8.927013e-06,4.0269506e-07,0.0055672927,3.187703e-06,9.456073e-06,6.301476e-06,4.769734e-05,3.2669013e-07,0.99435496,1.4250826e-06
3839,9,9,4.3828994e-05,2.270047e-06,3.9189467e-06,5.3231533e-06,0.0003072226,3.2954201e-06,2.5558993e-08,4.0481355e-06,1.6252313e-06,0.9996284
3840,6,6,0.00087788707,1.5807586e-08,6.1380942e-06,3.3995983e-07,5.5199425e-06,1.04764895e-05,0.9990814,6.390614e-07,1.7583294e-05,1.8202255e-09
3841,2,2,1.480928e-06,4.262844e-05,0.99896324,4.9907565e-05,4.914844e-07,6.584341e-06,5.658359e-05,0.0008168223,6.223786e-05,7.388211e-08
3842,1,1,4.207293e-06,0.99998236,4.069662e-08,8.229493e-08,3.8873522e-06,4.318471e-06,1.111908e-06,1.6949285e-06,6.866337e-07,1.6035651e-06
3843,1,1,8.72029e-06,0.99992883,1.5196957e-07,6.8782055e-07,2.6716807e-05,1.0912928e-05,5.1718216e-06,1.8126202e-06,1.1487117e-05,5.497196e-06
3844,6,6,0.00029073432,1.878558e-06,0.0003887527,2.8854542e-05,0.0021416838,0.00091100804,0.99420047,0.00010618188,0.0019292893,1.1865014e-06
3845,0,0,0.9996537,4.3830496e-06,2.0014282e-07,1.6297713e-07,4.884765e-06,6.4681126e-07,0.00032743264,4.0876745e-07,2.3908918e-08,8.1484095e-06
3846,2,2,2.0120442e-05,1.9153422e-06,0.99940395,2.4793546e-05,7.099474e-06,1.13809265e-05,0.00026104882,0.00025775493,1.1887319e-05,1.08144455e-07
3847,3,3,2.3667363e-10,2.4863542e-07,5.935789e-06,0.9999256,1.8122436e-09,1.3241663e-05,1.2165719e-08,5.300071e-05,1.0763769e-06,8.478806e-07
3848,7,7,4.4940444e-07,5.956084e-05,2.2109969e-05,6.4568263e-07,4.940756e-06,1.15168994e-07,3.958089e-06,0.9998841,7.0884985e-06,1.7046086e-05
3849,3,3,2.252189e-09,3.035912e-08,3.265241e-06,0.99963236,9.753141e-09,0.00032625798,1.1090422e-06,1.0285747e-07,3.6772348e-05,1.0124486e-07
3850,9,9,4.7588997e-05,0.00013284822,1.3400135e-05,8.208781e-05,0.0042871395,0.00011135137,3.7580529e-07,4.612697e-06,1.7324417e-05,0.9953033
3851,3,3,6.077093e-11,2.2912042e-08,1.5504751e-06,0.99997056,5.977679e-10,2.655552e-05,1.8278994e-08,5.781719e-07,6.1151275e-07,4.464527e-08
3852,2,2,1.7768244e-07,3.2734125e-08,0.9999869,6.492415e-07,3.5163563e-08,2.5958752e-07,5.550295e-06,5.802675e-06,4.540734e-07,6.9349734e-11
3853,8,8,0.00012489205,0.00014169571,0.0022384159,7.102899e-05,0.00027497916,0.00023981411,0.00027694745,1.4451789e-05,0.9960891,0.000528656
3854,8,8,1.1770213e-05,2.2310518e-07,0.00020789,1.4154852e-05,7.2401745e-06,1.2346975e-05,2.9790526e-05,1.9271609e-07,0.99962604,9.033762e-05
3855,5,5,0.0013033153,3.126787e-08,7.405031e-05,0.0013983126,0.000316233,0.95892406,0.03756071,1.1374034e-06,8.7831315e-05,0.00033448642
3856,9,9,7.319241e-06,1.4429219e-06,2.4821787e-07,1.6867823e-06,0.00017063029,9.926321e-07,1.2637664e-09,7.031149e-08,9.367765e-08,0.99981755
3857,8,8,1.0033788e-09,2.838266e-08,4.0023374e-06,1.256088e-06,4.5984385e-07,2.221775e-07,3.6345487e-08,3.245093e-09,0.9999368,5.720934e-05
3858,5,5,6.184753e-05,1.41763e-07,0.00031417515,0.0017453044,0.00024987292,0.96154886,0.01724111,2.8394797e-07,0.018593382,0.00024502663
3859,1,1,0.00017470695,0.99786925,3.6281876e-05,7.428154e-05,0.0002888755,0.0004033852,0.00021682828,0.00047338588,0.00034939672,0.000113558934
3860,9,9,5.416949e-05,2.3620863e-05,3.7428188e-05,0.00022519536,0.0011225822,8.204779e-05,3.8205098e-07,6.5874265e-05,5.2372798e-05,0.9983364
3861,5,5,0.000118389646,1.2232152e-08,4.5633657e-05,0.00060001505,6.094421e-05,0.9855884,0.013428835,2.2524145e-07,0.0001258139,3.1800148e-05
3862,0,0,0.999663,3.4260728e-07,5.5013317e-07,2.7720862e-08,1.31313e-06,3.3133153e-07,0.0003326669,8.570489e-09,8.8977674e-07,9.438594e-07
3863,3,3,6.3614003e-09,6.189539e-06,3.5470777e-05,0.9994937,2.0938748e-08,0.0004542648,7.1683695e-07,4.846378e-06,3.7269267e-06,9.575238e-07
3864,9,9,7.672762e-06,3.0145445e-06,1.2258683e-06,3.2906332e-06,0.0011226325,4.420158e-06,2.9410148e-09,1.7809245e-07,3.241259e-07,0.99885726
3865,3,3,4.9041507e-11,2.2137927e-07,2.7026367e-06,0.9999577,2.6421834e-10,3.868158e-05,9.247442e-09,5.084946e-07,1.355464e-07,5.8279657e-08
3866,1,1,3.352813e-06,0.99994004,4.886507e-07,3.599126e-06,7.50906e-06,1.690288e-05,2.6118907e-06,1.4299436e-05,2.6807697e-06,8.582587e-06
3867,2,2,2.4964756e-05,6.8062845e-06,0.9966438,9.26532e-07,9.391002e-05,1.1922502e-05,0.003023918,0.00017917239,1.4468513e-05,9.461623e-09
3868,1,1,2.6677446e-06,0.9999552,2.113307e-07,5.510171e-07,1.5621847e-05,5.556315e-06,2.2129504e-06,1.3233198e-06,1.3081552e-05,3.517023e-06
3869,9,9,0.0006331002,0.0002171137,8.650826e-05,0.00018477249,0.0026185352,0.00014850129,3.5457895e-06,0.00035454755,3.784705e-05,0.99571544
3870,0,0,0.9993248,8.6758763e-07,2.9434511e-06,6.152027e-08,4.1493404e-06,3.7541383e-07,0.00066203537,8.027291e-08,1.2582497e-06,3.4115985e-06
3871,3,3,1.3031396e-08,2.6869081e-06,0.00022544856,0.9984738,7.1781855e-08,9.786518e-05,7.7203644e-08,0.0011276881,3.9562397e-06,6.84407e-05
3872,3,3,2.8079806e-11,1.8178433e-08,3.9753712e-07,0.9999776,2.8504393e-10,2.104969e-05,2.0041332e-08,1.2820907e-07,6.872004e-07,9.766826e-09
3873,4,4,2.8717573e-06,1.5132859e-05,0.00010829804,1.38076175e-05,0.9986889,0.00013314001,4.5279734e-07,4.3080287e-05,8.990856e-06,0.0009854885
3874,6,6,6.5063425e-05,1.4313023e-09,9.860025e-07,1.4518614e-08,1.7136124e-06,1.8550156e-06,0.99992764,9.715528e-08,2.5767856e-06,3.65476e-11
3875,0,0,0.9997911,9.363249e-06,1.3426849e-07,5.4956655e-07,2.108565e-06,1.6164555e-06,0.00014928001,7.732065e-07,4.1804967e-08,4.4967044e-05
3876,2,2,2.8627899e-06,1.2029502e-06,0.9996338,3.6826125e-07,5.306845e-06,2.395078e-06,0.00031369028,3.54095e-05,5.0263325e-06,7.2085377e-10
3877,5,5,0.00036492015,7.2863673e-07,0.0008887193,0.010789011,0.00051879237,0.96799546,0.0076277074,4.3859313e-06,0.010313872,0.0014964365
3878,8,8,0.0024475881,2.4455881e-05,0.00049804145,1.017081e-05,0.00018677757,0.00026544873,0.107152805,5.9755394e-07,0.88941175,2.3039527e-06
3879,6,6,0.0034567323,5.0172466e-06,0.0006976338,1.560705e-06,0.0060543274,9.034761e-05,0.9894198,0.00013413148,0.00013870187,1.6251329e-06
3880,8,8,2.812013e-07,3.8006586e-08,7.347031e-05,1.4951967e-06,7.3291403e-06,1.0143773e-05,3.858946e-06,2.3361522e-07,0.99988556,1.7487682e-05
3881,4,4,8.0819555e-09,8.669007e-08,1.271306e-05,4.000502e-08,0.99998355,7.6430794e-08,1.3040823e-08,1.7416451e-06,7.898221e-08,1.6555271e-06
3882,1,1,2.9818693e-05,0.9998882,1.5555457e-06,1.8350819e-07,8.215938e-06,1.4716008e-05,8.301788e-06,3.5988915e-06,3.8613067e-05,6.744441e-06
3883,9,9,2.9002362e-07,2.1841759e-06,1.1894693e-07,9.137027e-07,2.6467387e-05,1.3918391e-07,2.0487674e-10,7.41198e-08,1.1179136e-07,0.9999697
3884,1,1,7.147465e-07,0.99997675,3.9420076e-08,1.323016e-07,7.0991478e-06,3.6410358e-06,2.9734633e-07,9.798628e-06,2.2910274e-07,1.2934712e-06
3885,0,0,0.9998332,5.9367943e-07,2.2779576e-08,1.8376069e-08,4.4522435e-06,1.586654e-07,0.00015601088,2.317757e-08,2.0223743e-08,5.4149577e-06
3886,3,2,0.00027812461,8.1312055e-06,0.9957087,0.00037659376,0.00010691036,4.948256e-05,0.00024411514,0.0031803143,3.484323e-05,1.2715628e-05
3887,3,3,7.337246e-11,2.707617e-07,4.5841966e-06,0.999931,4.646883e-09,6.130195e-05,5.4910767e-08,8.167558e-07,1.0793492e-06,8.6961944e-07
3888,3,3,4.9701464e-07,6.320089e-05,0.00045957006,0.9973448,6.1089435e-07,0.0007834231,3.0621338e-06,0.0012787798,2.5907037e-05,4.0235467e-05
3889,3,3,6.0378397e-10,2.9915114e-08,2.9123546e-05,0.9998832,1.7121723e-08,8.211529e-05,4.537205e-08,1.3037538e-06,3.7893033e-06,3.7101884e-07
3890,6,6,0.02286162,1.4725713e-08,4.7130643e-06,4.1956957e-07,8.138693e-06,4.1696407e-05,0.9770528,5.1022744e-07,3.0138352e-05,3.342299e-08
3891,5,5,4.71956e-06,1.4316208e-10,1.3819462e-06,0.0005122018,6.245044e-07,0.998599,0.0008655066,4.320816e-10,1.5642703e-05,9.624023e-07
3892,1,7,0.0008550809,0.07181779,0.00062710844,0.00058408186,0.2449855,0.0028884013,5.143512e-05,0.37219402,0.0015467783,0.30444977
3893,2,2,6.5178585e-07,3.581654e-08,0.99998426,5.6827357e-06,1.6454585e-07,2.3821413e-07,3.5094124e-06,4.0488544e-06,1.4367001e-06,6.7229383e-10
3894,6,6,0.0001314233,7.992188e-09,8.504376e-06,5.9742325e-07,7.3717033e-06,2.5427515e-05,0.99981576,7.0362455e-07,1.0295311e-05,6.147686e-10
3895,8,8,0.000139657,8.70975e-05,0.0012838731,1.6714252e-05,0.0020400253,0.0001900493,0.00011090627,1.728937e-06,0.99576676,0.0003631829
3896,3,2,0.000249558,1.3081293e-05,0.9740426,0.022175496,4.0438386e-05,0.00019503111,0.000107356296,0.0030917067,1.9666997e-05,6.5105014e-05
3897,5,5,0.00014815669,2.380147e-06,0.0007695455,0.4417106,0.001555582,0.53190124,0.0006302496,6.389492e-06,0.0020107415,0.021265015
3898,1,1,2.5108784e-07,0.9999962,1.7889283e-07,8.8531934e-08,2.9969084e-07,9.99502e-07,1.9056539e-07,6.991978e-07,7.267768e-07,3.039841e-07
3899,8,8,1.352249e-07,1.0981304e-08,0.0001756874,9.580668e-07,1.1470299e-06,6.6249527e-07,5.316988e-07,4.589544e-09,0.9998098,1.1045622e-05
3900,5,5,0.00016861931,1.10620306e-07,0.00019308475,0.04903257,0.00027239262,0.94379985,0.0017678603,4.980937e-07,0.00152348,0.0032414992
3901,5,5,0.00018213189,5.6212732e-09,7.0908056e-05,0.0004612881,1.8267487e-05,0.9965653,0.002509967,2.5835118e-07,9.7447366e-05,9.458912e-05
3902,4,4,4.5020876e-08,7.610544e-07,1.570306e-05,2.1170169e-07,0.9999753,9.711567e-07,1.723769e-07,1.3484681e-06,5.2907234e-07,4.978835e-06
3903,5,5,2.904841e-07,1.079322e-11,6.0171433e-06,1.3642597e-05,7.2066887e-06,0.9999074,3.4765308e-05,1.1364825e-08,1.3601871e-05,1.705497e-05
3904,9,9,1.6550583e-05,2.7028652e-06,1.5272747e-06,4.438665e-06,0.0003873838,2.0681255e-06,4.1577413e-09,4.4145912e-07,3.9950913e-07,0.9995845
3905,3,3,2.6772293e-10,3.761192e-08,7.117671e-07,0.99996996,2.0723343e-09,2.6187643e-05,1.7764682e-08,1.0617391e-06,1.8493515e-06,1.1818777e-07
3906,3,3,8.402214e-08,1.1387456e-05,6.6695415e-05,0.99883837,3.699094e-07,0.0009841676,1.8365594e-06,4.4129774e-06,3.8139508e-05,5.460909e-05
3907,0,0,0.9982529,1.9990663e-05,7.742788e-06,1.3916318e-06,0.000224006,6.286545e-06,0.00018775577,3.7772634e-06,1.0879286e-06,0.0012951016
3908,8,8,1.4767282e-08,3.6403736e-09,4.770944e-06,1.3742336e-06,2.405984e-07,1.122293e-06,3.2175984e-07,7.5206075e-10,0.99999,2.176068e-06
3909,4,4,1.3086465e-06,6.020928e-06,1.8557033e-05,1.0456515e-05,0.9983222,0.00018897404,5.203084e-07,5.2273977e-06,2.9129846e-05,0.0014176649
3910,0,0,0.9994179,1.4559378e-05,7.6746124e-07,1.2248888e-07,3.0462998e-05,1.5785475e-06,0.00040460195,8.582287e-06,6.136743e-08,0.0001213141
3911,6,6,1.7884755e-06,1.479578e-10,1.1936612e-07,2.405654e-10,1.5282857e-06,1.1982097e-07,0.9999963,2.938625e-08,9.204514e-08,1.0143244e-12
3912,7,7,4.7500002e-06,5.4582273e-05,0.0006132147,2.8137278e-05,4.4158232e-06,1.6204938e-06,1.1130807e-05,0.9990527,1.4242168e-05,0.00021524412
