,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
4051,1,1,0.0006662519,0.99197054,0.00079678185,0.00047051485,0.001603927,0.00075889786,0.0014405315,0.0008830466,0.0006184149,0.0007910104
4052,5,5,1.7979521e-07,9.737357e-07,1.3991644e-08,0.0007442695,4.1547045e-07,0.9971706,6.2561526e-08,1.9986926e-06,2.2869047e-07,0.0020812033
4053,8,8,6.6219254e-05,1.5478557e-06,8.69203e-05,0.000969913,6.9553116e-06,5.15165e-05,1.0939857e-06,2.0003902e-06,0.99866784,0.0001459777
4054,7,7,0.0045204433,8.787431e-06,6.936163e-05,0.0004741422,0.0010394616,0.0005585429,1.7903923e-07,0.83436465,9.675485e-05,0.15886761
4055,5,5,1.543694e-07,7.0758577e-09,2.2919142e-11,0.00014331874,1.4416809e-08,0.9995858,4.221563e-09,1.0318711e-07,1.8242327e-08,0.0002706413
4056,0,0,0.99999094,2.1892388e-09,3.2829644e-06,1.3595077e-06,1.2957872e-06,4.3281247e-07,3.1163853e-07,7.4843797e-07,1.9144082e-08,1.6356684e-06
4057,8,8,0.0010169712,8.446431e-05,0.00027978324,0.017523106,0.00013253841,0.0018033648,0.00010505609,3.1982814e-05,0.97728354,0.0017392553
4058,1,1,2.9865732e-06,0.9986992,1.7204893e-05,3.2245625e-06,0.0008184854,6.999748e-06,9.133943e-05,8.8735884e-05,0.00013157255,0.00014022866
4059,6,6,2.0052453e-06,1.6787712e-05,4.8249795e-08,2.2727234e-10,0.0002867977,3.9487353e-05,0.999653,7.733869e-10,3.853156e-07,1.6390201e-06
4060,2,7,0.0032386999,0.021658663,0.43131232,0.0072660693,0.0007164264,0.0008064722,3.3451083e-06,0.52974373,0.00059825653,0.0046560173
4061,5,5,0.00089437136,8.4092113e-07,6.361175e-07,0.0002611414,8.491135e-07,0.9952939,0.0016299018,1.4107297e-06,0.00044693306,0.0014699259
4062,0,0,0.99676216,5.0927124e-08,0.00020854062,3.362454e-05,1.0880723e-05,0.002544792,3.7143906e-05,0.00011176745,2.4323123e-07,0.00029065125
4063,5,8,0.043027095,0.00014536905,0.0018570877,0.003517391,0.00026868255,0.12133426,0.06309974,8.463467e-05,0.76405585,0.0026098604
4064,8,8,9.127891e-05,1.8147057e-06,0.00016327502,0.0075106365,1.01880705e-05,7.7364704e-05,1.0253669e-07,9.583292e-06,0.99152654,0.0006091395
4065,0,0,0.99998724,2.987664e-09,3.1710802e-06,1.1009503e-06,1.6268555e-06,2.0930038e-06,1.5201723e-06,4.115414e-07,3.7637328e-08,2.7828594e-06
4066,5,5,1.7678467e-08,5.466426e-11,1.4303145e-11,2.665731e-06,2.6352823e-10,0.99999166,2.0125301e-09,1.2339905e-09,1.1002616e-11,5.7131974e-06
4067,7,7,2.1048867e-05,0.00054401346,0.001051107,0.0012700419,1.48838e-06,1.1808054e-05,7.267529e-11,0.99650097,2.62322e-06,0.00059691374
4068,2,2,6.267594e-05,9.624054e-05,0.99923944,0.00011498915,1.4714302e-05,2.5408485e-06,7.472891e-08,0.00046459908,3.7761602e-06,8.5205534e-07
4069,7,7,2.8283583e-05,1.4482173e-05,0.0011787323,5.3753844e-05,1.4774027e-06,1.3228754e-07,5.8876033e-12,0.9984232,4.344697e-06,0.00029550126
4070,7,7,4.4538183e-06,9.4711925e-07,0.000100238205,0.00031778382,3.347079e-05,1.6663705e-07,2.405482e-13,0.99393106,2.7777996e-05,0.00558422
4071,2,2,2.4081102e-05,0.00019704526,0.99951434,0.00015887436,8.802442e-06,5.823211e-06,7.1071135e-08,8.934493e-05,9.032174e-07,6.5427514e-07
4072,1,1,2.8149325e-06,0.9980465,1.0868456e-05,2.7539736e-06,0.0015963771,7.4925038e-06,0.00012442716,6.8173955e-05,2.9066892e-05,0.00011159185
4073,7,7,4.275945e-05,0.0004350055,0.00089286576,0.055444982,2.5937243e-05,0.0008501206,3.479487e-10,0.9270007,3.422554e-05,0.015273559
4074,0,0,0.99997735,2.0424995e-08,8.234838e-06,2.9501916e-06,1.4841953e-06,4.657714e-06,1.6240894e-06,7.967451e-07,4.5516336e-07,2.3730722e-06
4075,0,0,0.9471267,8.622954e-05,0.008644926,0.00691697,0.0012775093,0.020744722,0.00797383,0.0005453649,0.0040529803,0.002630683
4076,4,4,2.138221e-05,0.000118341224,0.00047777506,4.1122552e-05,0.993832,3.98659e-05,0.0048620272,0.00012818968,7.408161e-05,0.00040529182
4077,3,3,7.858301e-09,9.573872e-06,1.8292646e-06,0.99993324,5.0981926e-06,3.842804e-05,9.776239e-15,3.1392477e-07,9.399156e-07,1.0536183e-05
4078,3,3,1.7978587e-07,7.74301e-06,1.718877e-06,0.9998709,1.061058e-06,9.386595e-05,2.6068408e-13,2.107101e-06,1.2400134e-05,1.0043142e-05
4079,0,0,0.99999774,9.252408e-11,3.7142598e-07,3.4932964e-07,2.1669364e-07,1.8357547e-08,1.0947223e-09,6.365398e-07,6.048517e-09,6.999915e-07
4080,7,7,0.0036859557,0.00030013983,0.07323075,0.004077233,0.021853726,0.00018437214,1.9383529e-06,0.884688,0.0023866766,0.009591244
4081,3,3,5.593219e-06,0.00036558212,0.0010927968,0.9907093,0.00012090834,0.004875372,1.7008329e-09,8.246601e-05,0.0012838526,0.0014641378
4082,5,3,1.778256e-07,3.0734257e-06,3.232838e-06,0.904033,1.5004416e-06,0.09566735,3.873034e-11,3.0700232e-07,6.8158515e-06,0.00028443037
4083,6,6,3.0475373e-06,3.8684357e-05,2.876258e-07,5.87131e-09,0.00010551843,0.000128703,0.99971575,3.9056043e-09,6.106971e-06,1.884754e-06
4084,4,4,4.5648862e-06,0.0023650262,0.00021449149,0.0024820822,0.9589827,0.00014723673,2.2766257e-07,0.010727669,8.719412e-05,0.024988875
4085,4,4,4.733316e-08,6.7624756e-06,9.54657e-07,6.664329e-06,0.97713304,4.339383e-06,6.217319e-08,1.24651e-05,1.3231638e-05,0.0228224
4086,0,0,0.9999751,7.633221e-09,9.062009e-06,1.2685889e-06,5.8355536e-06,1.086148e-06,5.721273e-07,2.6045127e-06,8.940853e-09,4.347742e-06
4087,5,5,4.4075754e-05,3.3918507e-08,5.5355497e-07,0.00036276688,7.718222e-08,0.99953794,4.3247974e-06,2.1999311e-07,4.4721963e-07,4.969911e-05
4088,1,1,3.9500384e-05,0.9980565,8.36169e-05,5.8600763e-06,0.00037699874,2.785262e-05,0.0009594005,7.272553e-05,0.0002997053,7.779998e-05
4089,9,9,1.7944789e-09,6.927333e-08,5.398146e-10,3.504064e-07,0.0010806089,8.055996e-06,5.806828e-10,5.360599e-06,1.0344187e-06,0.99890447
4090,1,1,4.026657e-05,0.9991443,6.0243034e-05,1.1311529e-05,0.00019390188,4.022592e-05,0.00023667669,8.440013e-05,0.00010588683,8.262636e-05
4091,4,4,1.7620835e-10,5.99413e-07,6.7290706e-08,1.05051726e-07,0.9998287,3.9087308e-08,8.671398e-09,1.901657e-07,2.8051434e-07,0.00016987848
4092,2,2,2.224992e-06,0.00023924671,0.99964464,5.782382e-05,3.0266065e-08,2.2937936e-06,9.730847e-10,5.361822e-05,9.888131e-08,3.557009e-08
4093,4,4,4.5694267e-07,1.3502455e-06,4.5916117e-06,8.610384e-07,0.9801789,1.0369123e-06,2.0009264e-08,0.0013776419,9.300338e-05,0.01834223
4094,1,1,0.01235702,0.7560203,0.020602552,0.013076918,0.016029699,0.024514208,0.093449175,0.0071279854,0.04843771,0.008384454
4095,8,8,2.6567774e-05,1.2919968e-06,2.1900735e-06,2.758441e-05,0.00011179819,3.0274855e-06,4.0357924e-07,8.060777e-06,0.9968528,0.002966325
4096,3,3,1.3581428e-10,6.033105e-07,2.6710522e-08,0.99998605,4.3852047e-08,1.1876752e-05,2.3158102e-18,9.1627136e-08,3.489448e-08,1.2139243e-06
4097,2,2,8.25703e-05,0.002153012,0.99614763,0.00053017633,4.824898e-05,1.1409821e-05,1.3197646e-07,0.0010062393,1.23934915e-05,8.1000235e-06
4098,4,4,1.2388495e-09,8.2312744e-07,5.843487e-07,1.8105179e-07,0.99991226,9.852744e-08,7.296022e-08,1.2234192e-06,1.2079822e-06,8.336512e-05
4099,9,9,1.3930634e-05,1.2579105e-06,2.9488706e-07,4.672107e-05,0.0007876647,0.0003065675,7.344899e-08,0.0014306032,1.5859885e-05,0.99739707
4100,7,7,0.00037432564,3.4705027e-07,6.614746e-06,5.8274254e-06,8.441901e-06,1.9966878e-07,9.2666395e-11,0.99677914,1.808934e-05,0.0028070156
4101,8,8,0.00037665298,0.00012558853,0.0021395332,0.008226274,7.593714e-05,0.00038592168,2.3706672e-05,9.873618e-05,0.98772824,0.00081937097
4102,5,5,9.037987e-08,2.8033256e-09,5.8448837e-09,0.00012924282,1.2664533e-09,0.9998204,6.9075746e-08,6.8813626e-09,4.7023897e-07,4.9844748e-05
4103,1,1,0.00032374376,0.97879285,0.00045111522,0.00010870316,0.0012803838,0.0010024802,0.015995925,0.00022883601,0.0014939232,0.00032197242
4104,2,2,1.0152044e-05,0.021738054,0.9770387,0.00038661074,2.032716e-06,1.5455178e-05,3.3569897e-08,0.0007981657,8.762474e-06,2.0770426e-06
4105,8,9,2.133039e-05,1.642174e-08,2.5789411e-06,4.1885305e-06,0.0008081203,1.3453144e-06,4.9632813e-09,0.00031029258,0.13764307,0.8612091
4106,9,9,6.714482e-10,5.1506865e-10,3.082767e-11,2.0885034e-08,5.7265013e-05,5.8984746e-08,2.2061754e-13,1.2906869e-05,7.141932e-07,0.9999291
4107,2,2,4.769484e-06,0.00030764163,0.9993666,0.00023778033,1.3193498e-06,5.2835485e-06,2.0623878e-09,7.6120145e-05,1.1279397e-07,3.095648e-07
4108,5,5,3.0098878e-05,3.0098544e-08,2.5435557e-07,0.00022329703,1.4455096e-06,0.9985795,5.614369e-05,2.3678335e-07,9.275072e-06,0.0010996622
4109,5,5,2.1504381e-06,1.9791435e-07,3.5784555e-07,0.00030152462,2.406761e-07,0.9994413,8.4868316e-07,1.1306397e-06,2.9960926e-08,0.000252234
4110,5,5,7.034162e-08,3.8335783e-09,2.212846e-10,8.466539e-05,3.2422243e-08,0.9995307,1.2787261e-08,3.422447e-08,1.3382748e-08,0.00038444527
4111,3,3,2.202849e-08,4.698614e-06,1.1631947e-06,0.9998405,6.9171375e-07,0.00012565279,2.1385525e-14,1.9905694e-06,6.7501296e-06,1.8440871e-05
4112,8,8,4.2012405e-05,1.8261012e-07,4.775191e-06,7.69871e-05,1.549458e-05,4.498717e-06,8.7764896e-08,3.4646916e-06,0.99907875,0.00077373453
4113,2,2,2.6680604e-05,0.00019802993,0.99888057,0.000102772145,2.3899693e-07,2.1546803e-06,7.8389817e-10,0.00078931375,5.4482612e-08,1.5225349e-07
4114,6,6,9.652484e-06,4.0136958e-05,3.6171122e-07,5.4212306e-09,0.00040670135,0.00018096244,0.9993562,6.9591124e-09,1.4990142e-06,4.448999e-06
4115,9,9,5.5182063e-08,4.236406e-08,1.2287862e-09,3.1926774e-07,0.000103664075,5.5330354e-08,1.6541195e-11,9.405152e-05,2.49412e-06,0.9997993
4116,6,6,3.2680287e-05,1.45697695e-05,3.241856e-06,4.3001359e-07,0.00043819996,0.0008655513,0.99848443,1.115855e-07,0.00014912502,1.1682067e-05
4117,8,8,0.0023333905,0.00015809904,0.0020254536,0.008793228,0.00026888348,0.0002462998,2.0857067e-05,0.00032956077,0.9844795,0.0013447105
4118,9,9,1.349061e-06,2.3982858e-07,3.1325933e-07,1.3366892e-05,0.0014719128,8.243723e-06,9.544335e-10,0.0005782218,0.000851725,0.9970746
4119,0,0,0.9999778,9.5684065e-09,5.6650756e-06,2.8003963e-06,3.848089e-06,1.6213975e-06,1.7062264e-06,1.4292839e-06,4.788649e-08,5.0874332e-06
4120,7,7,0.0046922965,1.2961294e-06,4.6611444e-06,1.9908053e-05,2.2625292e-05,4.5317906e-06,3.6177215e-09,0.9740205,2.0995656e-05,0.021213226
4121,5,5,3.2658943e-06,5.8939733e-08,5.9595617e-08,0.00013315208,1.2812187e-07,0.99949574,4.101654e-06,1.3559533e-07,9.547491e-07,0.00036245745
4122,6,6,0.0003801802,0.00010167277,5.61805e-06,2.3175905e-07,0.00035215335,0.001530873,0.99759895,2.7849518e-07,1.3691128e-05,1.645364e-05
4123,6,6,7.308651e-05,9.849611e-05,7.491755e-06,6.1113366e-07,0.0018113002,0.0013476328,0.99659246,5.017297e-07,3.956092e-05,2.8913813e-05
4124,6,6,1.6889966e-05,4.8699843e-05,1.6267749e-06,7.683105e-08,0.0002618444,0.00047489195,0.99906355,3.9363428e-08,0.00011646177,1.5931035e-05
4125,7,7,1.2430724e-05,1.5372603e-05,0.0010471314,0.0014433982,9.851103e-06,2.3944137e-06,5.4303263e-12,0.9964778,2.5188558e-05,0.00096629746
4126,9,9,3.451141e-08,1.1821967e-07,1.1772721e-09,6.594518e-07,9.3761424e-05,1.2502279e-06,5.757913e-10,1.7062852e-05,8.831357e-06,0.9998783
4127,8,8,9.710257e-05,2.3275663e-06,5.174042e-06,9.167869e-05,7.537328e-05,1.20159975e-05,1.1912377e-06,2.1331845e-05,0.99475765,0.004936178
4128,6,6,1.6955322e-06,2.3582976e-05,1.073729e-07,1.6032344e-09,0.0001397327,7.71138e-05,0.99975294,2.1108557e-09,3.5474543e-06,1.1793961e-06
4129,3,3,6.4023475e-08,2.7126976e-05,5.4809207e-06,0.9996685,3.8984635e-06,0.00027010383,1.2738355e-13,3.8894136e-06,1.7847291e-06,1.9242072e-05
4130,7,7,1.4893851e-06,6.07318e-07,3.0516585e-05,0.0002171389,3.3581628e-07,3.1839656e-07,6.927964e-14,0.9996371,9.636279e-07,0.00011153087
4131,7,7,3.4530596e-05,0.0035371843,0.00333052,0.0044434406,4.419456e-06,6.909324e-05,4.6506446e-10,0.98699015,7.5825956e-06,0.0015829945
4132,6,6,2.7247403e-05,6.0048224e-05,8.0984154e-07,3.0624925e-08,0.00012260905,0.0006074414,0.99915826,2.8928199e-08,1.3293147e-05,1.0209204e-05
4133,6,6,0.00011561321,0.00011009913,5.8700357e-06,2.4226796e-07,0.00025719183,0.0018112842,0.99764204,1.4287609e-07,1.7983408e-05,3.9589784e-05
4134,2,2,3.0483448e-05,0.0014536503,0.99772817,0.0006181028,3.5907627e-07,2.7376831e-05,1.2584907e-07,0.00013393084,7.239797e-06,5.9440964e-07
4135,2,2,1.778508e-05,0.0005562119,0.99913377,0.0001900737,8.3230407e-07,4.3711752e-06,2.4685153e-08,9.254904e-05,3.8488583e-06,6.752583e-07
4136,4,4,9.204739e-06,4.9742084e-05,0.00011770801,3.130553e-05,0.9972084,4.6060497e-05,0.0019845024,1.82718e-05,2.7212727e-05,0.0005076635
4137,8,8,2.3234383e-05,3.3323698e-07,2.931324e-06,9.490649e-05,6.492006e-06,3.4131733e-06,1.5929969e-07,1.5470964e-06,0.9995944,0.00027261337
4138,9,9,4.0001865e-07,4.393792e-08,6.0477734e-09,7.423433e-07,0.00026631507,3.958565e-08,3.7731863e-11,5.456476e-05,7.1670374e-06,0.99967074
4139,1,1,5.764869e-05,0.99338406,0.00021236924,6.8424655e-05,0.0018863928,4.103943e-05,0.00019023007,0.0015840356,0.001873438,0.000702348
4140,9,9,1.9081094e-11,8.424101e-10,1.3945294e-13,1.1688303e-09,8.674623e-07,1.9377306e-09,2.479434e-14,5.0232785e-07,2.0777817e-07,0.99999833
4141,2,2,5.328721e-06,0.00021604683,0.9996247,0.000120064826,6.993111e-06,2.2894556e-06,1.900891e-08,2.401063e-05,3.5412822e-07,2.2623435e-07
4142,5,5,2.1881965e-06,3.8775813e-08,8.9966046e-10,1.550592e-05,7.8031505e-08,0.9998518,1.0724807e-06,2.4351381e-08,2.3862354e-08,0.00012924134
4143,5,5,9.697091e-06,1.5677304e-06,4.6505543e-06,0.00082469493,1.2872341e-06,0.9987936,1.1267406e-05,3.898296e-06,9.703607e-07,0.00034831875
4144,0,0,0.9999448,1.5172517e-08,5.5637183e-06,6.5346703e-06,1.6717082e-05,2.0542495e-06,9.422722e-06,1.809882e-06,2.4426117e-07,1.2883904e-05
4145,1,1,0.00019195907,0.9972772,0.0002275667,7.2576775e-05,0.00042426676,0.00037098775,0.0012179571,8.845941e-05,5.8084843e-05,7.090547e-05
4146,6,6,5.5817523e-05,0.0002074385,5.0059252e-06,2.0606329e-07,0.00038070854,0.0013229243,0.99781656,1.8800965e-07,0.00016251442,4.8584774e-05
4147,6,6,5.189072e-06,0.00011751827,3.5343948e-07,4.580748e-09,0.0003567506,0.00013303781,0.9993813,6.8042243e-09,2.4013884e-06,3.465027e-06
4148,0,0,0.9999652,4.5294768e-11,4.1057817e-07,2.3088278e-06,1.6556388e-06,2.3470879e-08,8.011343e-10,8.3816917e-07,3.6589128e-08,2.9547638e-05
4149,8,8,0.00028309406,6.514738e-06,0.0006343837,0.0019145224,1.749913e-06,0.0011813396,0.00010907163,1.13507e-06,0.995821,4.7089565e-05
4150,8,8,0.00028620847,1.7709131e-05,0.00036168942,0.0007539905,0.0021923718,4.262172e-05,2.8227925e-07,0.007610635,0.61160433,0.37713012
4151,6,6,0.00021141095,8.970641e-05,6.2654112e-06,2.472723e-07,0.0004703735,0.0017097803,0.99730897,2.0669063e-07,9.640849e-05,0.00010651833
4152,0,0,0.99999666,7.677328e-11,3.492843e-07,5.4501817e-07,6.8939414e-07,2.9447417e-08,3.8203254e-09,1.9097737e-07,8.655089e-09,1.577094e-06
4153,8,8,8.446222e-06,2.8680093e-08,2.185036e-06,2.3302271e-05,6.4469106e-07,1.8870977e-06,3.398085e-08,2.5682806e-07,0.99991894,4.4237444e-05
4154,5,5,4.9903945e-05,2.1331431e-07,1.7079268e-08,0.00012393149,4.0393675e-07,0.9996112,3.2607706e-05,6.1782057e-06,3.0881952e-07,0.00017525494
4155,6,6,3.1501862e-05,5.7352285e-05,2.7217532e-06,1.17790336e-07,0.00034794133,0.0006524074,0.99888617,5.1847845e-08,8.820869e-06,1.2871135e-05
4156,9,9,3.1512422e-09,8.8838087e-10,2.1821178e-10,2.2533567e-07,4.4086242e-05,5.0678483e-07,3.4972128e-13,3.294151e-05,3.511543e-06,0.9999188
4157,3,3,1.3902633e-08,7.0082965e-06,3.6572106e-07,0.99980634,4.0425763e-07,0.0001600011,4.895866e-15,5.040387e-06,5.088965e-07,2.0372301e-05
4158,8,8,1.1917134e-05,4.8864358e-08,1.0662525e-06,6.056228e-05,1.0508181e-05,2.1475719e-06,2.8966584e-08,1.2091399e-06,0.9990596,0.0008528853
4159,2,2,0.005269504,0.015619646,0.92305577,0.009285904,0.0011601752,0.00047091037,2.056854e-05,0.043695528,0.00076755445,0.000654439
4160,0,0,0.9999908,6.561644e-11,3.6819451e-06,7.2444163e-07,1.06645416e-07,4.029198e-06,4.133501e-08,1.2017415e-07,1.9147286e-09,4.3607392e-07
4161,1,1,8.471961e-05,0.99720496,0.00014840989,7.699206e-05,0.0007718732,0.00014921442,0.00066388614,0.0003596731,0.00027205586,0.00026829055
4162,5,5,1.41895065e-08,5.70263e-09,3.2419048e-10,0.00021120562,2.2936002e-09,0.99972874,4.0508236e-10,2.0425565e-08,4.1985326e-09,6.0062914e-05
4163,5,5,1.2242594e-06,1.4670698e-08,6.793208e-11,0.00010627425,2.2364938e-08,0.99965,2.3991376e-08,8.832224e-07,5.2557207e-09,0.00024152214
4164,1,1,0.0002993231,0.995805,0.0008881084,0.00037154363,0.00077563943,0.00026403234,0.000398044,0.00092089,0.00014603711,0.00013144399
4165,3,3,1.6582001e-07,4.6486264e-05,2.733596e-06,0.99983406,8.602223e-07,5.948287e-05,4.6425578e-14,3.2973447e-05,2.7538379e-06,2.0351232e-05
4166,9,9,1.4591218e-09,4.510234e-11,2.7944546e-11,3.1449805e-09,1.4786086e-05,5.4179665e-09,7.8279214e-14,6.2017e-06,8.335532e-06,0.9999707
4167,0,0,0.999647,4.1519172e-08,0.00029942667,1.9444313e-05,1.2638553e-06,9.611589e-06,2.3044857e-08,1.9272255e-05,6.009673e-07,3.1700224e-06
4168,0,0,0.99999774,1.3785575e-10,5.6607297e-07,2.4529703e-07,2.7838294e-07,1.3145892e-07,1.0005813e-08,1.9430128e-07,3.7793666e-09,8.566649e-07
4169,9,9,3.1428349e-09,1.0053159e-08,7.754467e-11,3.326875e-08,2.6170945e-05,2.7579446e-08,5.2522387e-12,7.6831275e-06,8.348129e-06,0.9999577
4170,6,6,7.4815125e-06,2.0411258e-05,2.2856491e-07,2.4053686e-09,0.00026164734,0.00036332026,0.9993395,7.094829e-09,2.0585169e-06,5.3657627e-06
4171,4,4,3.0264373e-09,2.800812e-06,1.1138368e-07,8.606214e-07,0.99425197,2.7015497e-07,1.6738914e-08,1.3810325e-06,2.0874656e-06,0.0057405774
4172,9,9,4.264066e-09,2.5951121e-09,2.8356775e-10,3.557812e-08,0.00011604052,3.1125325e-08,1.9151265e-12,1.8827073e-05,1.3768979e-05,0.9998512
4173,3,3,1.02238765e-07,2.3297027e-05,7.713392e-06,0.99961287,7.335189e-06,0.00029047215,2.7198365e-12,4.646667e-07,2.7414686e-05,3.0396324e-05
4174,3,3,1.5404812e-08,8.887535e-06,4.6593118e-07,0.9997373,7.093614e-07,0.000117357275,7.7991305e-16,7.988079e-05,9.285259e-08,5.5339777e-05
4175,8,8,1.8313573e-05,4.0191287e-07,4.7771464e-05,0.00058817456,6.2633903e-06,7.955762e-06,4.533346e-08,2.3086511e-06,0.9991128,0.00021597244
4176,0,0,0.99988854,2.2929967e-08,1.4545994e-05,2.0500409e-05,1.5484411e-05,4.1826315e-06,1.8787408e-06,6.1035194e-06,7.1094934e-07,4.8055354e-05
4177,9,9,5.317583e-09,8.583712e-09,5.2148855e-11,8.758593e-08,1.0240253e-05,1.7323748e-07,2.1688103e-11,6.7453702e-06,1.019748e-05,0.99997246
4178,1,1,2.2449232e-05,0.99798787,2.5084253e-05,1.4010527e-06,0.00024212777,2.2127635e-05,0.0015891944,1.530658e-05,5.5845532e-05,3.8597245e-05
4179,8,8,7.5228704e-06,6.7244906e-07,1.0986709e-05,5.2437907e-05,1.3110446e-06,8.099816e-06,3.5231207e-07,1.7048278e-06,0.99987304,4.383102e-05
4180,1,1,0.0002164233,0.9970594,0.00026524832,0.00010874894,0.0004284822,0.00022983782,0.00088997156,0.00028183666,0.00032646765,0.00019349193
4181,5,5,1.31435165e-08,1.2662027e-08,2.1472924e-11,0.00041788863,8.711527e-09,0.9994048,1.8816967e-10,3.1763555e-08,1.46823815e-08,0.00017721487
4182,5,5,1.8245024e-06,6.506124e-08,9.98187e-11,1.1834242e-05,4.252799e-07,0.99957913,7.614868e-07,6.0971485e-07,5.968064e-09,0.0004053845
4183,7,7,1.1010484e-05,4.1655217e-09,6.879492e-07,5.5077885e-07,1.6881517e-08,5.682676e-10,5.519223e-15,0.99992037,1.8411274e-07,6.721295e-05
4184,5,5,0.0012884757,8.408917e-07,1.0314856e-06,0.0001237608,1.8766669e-06,0.99778324,0.0006899479,2.806312e-05,1.5354321e-06,8.127476e-05
4185,4,9,1.5401528e-07,1.09896476e-07,7.996626e-08,2.253026e-06,0.008186469,1.3721958e-06,3.0728323e-10,0.00012237686,0.0001990776,0.9914881
4186,0,0,0.99982905,1.2019736e-07,1.4590823e-05,5.3122167e-06,3.3148015e-05,1.172182e-05,8.94371e-05,2.0378875e-06,1.5164316e-07,1.4375578e-05
4187,7,7,2.2010272e-05,3.202522e-05,0.0007235363,8.515204e-05,1.6912182e-06,3.5381368e-07,1.0747633e-11,0.99872917,3.0757533e-06,0.00040297944
4188,2,2,2.8578319e-05,0.0005029477,0.9990275,0.00015070039,0.00013822202,7.97297e-06,4.287148e-07,0.00013997943,2.426691e-06,1.1540744e-06
4189,1,1,0.0023732907,0.96022034,0.011585986,0.0042858035,0.0026863543,0.001809476,0.0057541006,0.0036857587,0.006679226,0.0009195154
4190,9,9,1.3133737e-08,1.9801776e-08,7.7694656e-10,1.796571e-07,0.00048598016,1.8835077e-08,1.0150848e-11,1.1248864e-05,1.0031359e-06,0.9995016
4191,9,9,9.8177e-10,2.7256657e-08,2.2127794e-11,2.4921302e-08,1.534879e-05,4.446424e-08,1.0364346e-11,3.6007452e-06,3.1233021e-06,0.9999778
4192,1,1,0.00029351795,0.98819864,0.0006495807,0.0005752856,0.002381605,0.0001842093,0.00037337464,0.0040164664,0.0020778554,0.0012494663
4193,6,6,4.1062172e-05,0.00019448344,8.400526e-06,7.658849e-07,0.00033086943,0.0013383061,0.9964449,3.1250488e-07,0.0015830592,5.7862562e-05
4194,0,0,0.9999989,5.9245074e-11,6.9790195e-07,1.2616965e-07,8.742001e-08,1.09578586e-07,5.3353432e-08,3.6047826e-08,4.859623e-10,4.346034e-08
4195,7,7,2.7310475e-06,5.8621015e-09,1.3534152e-06,6.506149e-07,4.4100688e-08,6.2900973e-10,4.054402e-15,0.99985886,4.4318432e-07,0.00013597183
4196,8,8,6.497072e-05,1.2451219e-06,5.5028147e-05,0.00045920225,2.0317152e-06,0.00026772797,1.1359318e-05,4.8518285e-07,0.9991002,3.7803165e-05
4197,8,8,4.904361e-05,9.2990604e-07,1.173037e-05,0.00042150394,1.7403037e-05,2.647837e-05,1.1684498e-06,1.9043456e-06,0.9990395,0.00043029024
4198,8,9,0.0003000672,5.2523115e-05,2.386819e-05,0.0003639218,0.0015270042,0.00014549225,4.440897e-06,0.002338912,0.10607872,0.88916516
4199,3,3,9.560519e-09,8.128713e-06,7.7552835e-07,0.99995804,3.5402476e-07,2.5823438e-05,8.185396e-16,1.9317145e-06,2.305129e-07,4.633699e-06
4200,0,0,0.99981385,1.3358873e-07,2.374657e-05,2.3493272e-05,4.3204476e-05,7.0313254e-06,1.7943921e-05,1.06961215e-05,1.1483918e-06,5.8782072e-05
4201,9,9,2.9955523e-08,1.8087938e-07,2.507234e-09,5.407358e-07,0.00041025726,5.315986e-07,7.678976e-10,8.2538945e-06,1.4045329e-05,0.99956614
4202,1,1,0.0008110845,0.9814943,0.0011749003,0.00045796088,0.0026978406,0.0013237164,0.004839645,0.0011714924,0.003626092,0.0024028455
4203,7,7,3.846459e-05,4.614947e-06,0.00013189038,3.413684e-05,7.6537924e-07,4.8087955e-08,4.023205e-12,0.99946886,8.319027e-06,0.0003129385
4204,8,8,0.00016605877,5.193151e-06,5.7881407e-05,0.0012148452,0.00052526855,9.627036e-05,2.091596e-06,6.52954e-05,0.9782502,0.019616896
4205,4,4,1.6359107e-10,6.149585e-07,9.196353e-08,7.721053e-08,0.9999485,7.585982e-08,6.521116e-08,2.1494343e-07,8.984434e-08,5.0337945e-05
4206,9,9,6.961469e-09,2.630646e-08,9.282924e-10,1.8777935e-07,0.00011436693,2.4526082e-07,9.87709e-12,6.838546e-05,2.0548484e-06,0.9998148
4207,7,7,0.00014899211,6.0390225e-06,0.0003727678,7.967653e-05,6.537055e-06,5.239756e-07,1.10252425e-10,0.9978382,3.3523884e-05,0.0015138114
4208,1,1,0.00011167689,0.9963631,0.00018234587,0.00021873451,0.001066603,0.00028135232,0.00039566684,0.00062115275,0.000271368,0.0004879614
4209,3,3,1.1613474e-05,4.4821845e-05,0.0007818549,0.99657226,3.085291e-05,0.0013474912,1.8477323e-09,8.4366875e-06,0.001062306,0.00014033991
4210,6,6,0.0007541368,0.0009397659,0.00011928389,2.4888473e-05,0.0059556947,0.0026844752,0.9885767,1.5841288e-05,0.0007832376,0.00014603027
4211,5,6,0.0033612193,4.753936e-05,0.00010253041,1.3700831e-05,0.00012997362,0.17433994,0.81229925,2.2889804e-05,0.0038276531,0.0058552427
4212,2,2,6.82035e-06,0.0008110335,0.9984463,0.000316671,1.2755653e-06,5.2325763e-06,2.733966e-09,0.00040751114,2.4998185e-06,2.7669519e-06
