,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
987,3,3,6.335862e-08,1.1637413e-08,9.4969845e-09,0.9999851,3.6254306e-07,1.4042535e-05,1.7114085e-13,2.2382049e-07,3.4353853e-08,3.6290093e-08
988,7,7,0.00025807202,0.0007862309,0.027775433,0.020825095,0.0024131692,0.0003172833,3.2560852e-06,0.935549,0.0060128225,0.006059499
989,6,6,0.00013559064,1.6663131e-06,1.462326e-05,6.468144e-11,5.4333294e-05,2.4047529e-06,0.9996426,5.1236376e-11,0.00014868843,1.5939909e-08
990,2,2,0.0016133935,0.008935938,0.9265872,0.025089229,0.0008104208,0.0012171606,4.9178252e-05,0.024186552,0.009778147,0.0017328972
991,5,5,6.2136802e-09,1.3482054e-09,1.5877453e-06,2.7047374e-08,2.131602e-09,0.99999285,5.009767e-08,2.9304257e-12,2.3626578e-08,5.484519e-06
992,3,3,9.0959725e-07,5.4174916e-07,5.138762e-06,0.99990857,2.2914854e-05,1.1515633e-05,4.955348e-12,4.648933e-05,2.2680665e-06,1.612685e-06
993,1,1,3.1831738e-12,0.99995446,3.6020018e-09,1.5102819e-08,2.4534327e-07,2.5973015e-09,7.105569e-11,4.4901666e-05,3.1015628e-07,1.1095645e-08
994,3,3,6.8977144e-08,4.770247e-09,9.9560765e-08,0.9999827,1.2966617e-06,5.5124355e-07,1.22629915e-14,1.5021749e-05,3.426732e-08,1.8316587e-07
995,7,7,0.00047961288,5.465243e-06,1.2001499e-05,7.1736845e-06,7.046782e-05,9.497617e-06,4.2181102e-07,0.97709,3.0639538e-05,0.022294689
996,0,0,0.99975866,2.6249399e-08,3.5030155e-07,3.2582467e-08,1.2393569e-08,8.1105026e-07,2.5940544e-06,8.778494e-08,1.9339689e-06,0.00023544695
997,5,5,7.49194e-10,3.5681083e-09,1.057354e-06,4.2700106e-09,1.2454107e-09,0.9999988,1.8952322e-07,1.8890641e-13,2.3170179e-08,2.9243184e-08
998,8,8,4.9615704e-07,0.00037110885,0.0006457001,4.505416e-05,1.4766688e-06,9.678082e-05,1.7932622e-05,5.0115364e-07,0.9988165,4.526236e-06
999,7,7,3.1316664e-05,0.002195368,0.00013892545,0.0003912999,0.0025804916,7.197034e-05,3.2382297e-07,0.9344527,0.0019016349,0.05823598
1000,9,9,1.024141e-05,2.324456e-08,3.638441e-07,4.859188e-07,2.846972e-05,3.4171073e-06,6.3846937e-09,1.2154832e-05,0.00013788178,0.99980694
1001,8,8,9.630495e-08,1.144909e-05,0.00019530885,2.0747053e-05,4.5822635e-06,0.00017666521,1.963704e-06,2.9083646e-06,0.999537,4.938063e-05
1002,4,4,1.3803877e-05,2.607369e-06,1.3214933e-05,5.9834124e-06,0.50045687,0.00014251428,3.1328525e-06,1.4834658e-05,0.0013976999,0.49794936
1003,6,6,5.875564e-05,7.732679e-07,7.5957346e-06,4.4765344e-11,6.869381e-05,2.2557733e-06,0.9997837,2.304929e-11,7.82542e-05,2.868003e-09
1004,8,8,5.515915e-07,4.4657936e-06,0.0013296234,0.00021907479,2.0597233e-06,0.0011685258,8.152892e-06,4.938911e-07,0.99726045,6.5973336e-06
1005,9,9,9.394716e-06,3.143789e-09,2.536895e-07,6.6759543e-07,5.3141255e-05,1.3589249e-06,2.0505555e-08,3.126815e-07,0.00027618412,0.9996586
1006,9,9,1.170881e-05,2.1005644e-09,1.6604874e-07,7.520797e-07,0.00011362024,1.0928054e-06,1.2751246e-08,4.970318e-07,9.3085015e-05,0.99977905
1007,8,8,6.7867596e-08,4.3728798e-07,0.0011894144,0.00062042725,2.088129e-08,0.00076476077,5.8445886e-07,1.3376106e-09,0.99742424,1.387555e-07
1008,8,8,1.4452777e-09,8.934384e-09,1.621836e-05,3.7257713e-08,2.771738e-08,1.6373091e-06,1.4859543e-07,5.2276744e-10,0.99997795,3.990203e-06
1009,9,9,5.0690756e-05,1.8733065e-08,1.3265567e-06,3.7249677e-06,1.5172184e-05,7.0109454e-05,1.8706848e-07,7.257875e-07,0.00023686913,0.99962115
1010,5,5,7.203714e-07,1.2245589e-06,5.8034264e-05,4.175218e-07,2.614819e-07,0.9998374,7.6583674e-05,5.6008434e-11,2.1433234e-05,3.7762188e-06
1011,7,7,3.337187e-06,0.0001311072,0.0006360808,1.4661767e-05,6.159811e-06,4.825397e-08,3.724737e-10,0.9991561,7.188806e-06,4.5345358e-05
1012,2,2,2.1609249e-05,0.001012194,0.9985253,0.00012278017,2.6591938e-06,2.7441696e-05,1.7325995e-06,3.2095154e-06,0.0002821614,9.424005e-07
1013,2,2,0.0005472589,0.00020426161,0.95791847,0.0041460884,7.390905e-05,0.00635338,3.6525926e-05,0.000117555915,0.028657837,0.0019447008
1014,1,1,2.6219882e-10,0.9999753,6.804469e-08,1.5726455e-07,1.0874853e-06,1.7636417e-08,1.8353738e-08,1.9444096e-05,3.9387255e-06,2.8303905e-08
1015,7,7,8.022694e-06,0.00020637728,3.7134696e-06,3.7261927e-07,1.8938577e-05,2.9725523e-08,1.8441375e-08,0.9991773,8.305911e-07,0.00058438804
1016,2,2,1.1254192e-06,0.0002786531,0.99969125,1.8618979e-06,5.733647e-07,5.6647803e-08,2.6948808e-08,1.7796361e-05,8.56942e-06,1.3894679e-07
1017,0,0,0.99933136,1.0921566e-06,1.0244077e-05,1.7149457e-06,2.5259124e-07,5.79425e-06,1.8928478e-05,2.0324817e-06,1.2613343e-05,0.0006160296
1018,1,1,6.9355906e-08,0.9998379,2.252547e-07,2.3789198e-06,8.983234e-06,1.5831307e-07,1.0575217e-06,2.3272954e-05,0.00012431653,1.6489317e-06
1019,5,5,2.0483836e-07,5.4244317e-08,3.714636e-06,1.3673048e-06,2.9364148e-08,0.99991345,8.44421e-08,9.0268744e-11,6.424923e-08,8.1153885e-05
1020,8,8,1.5343554e-07,2.405e-06,9.779665e-05,2.578839e-07,2.0125624e-07,1.0523308e-05,6.0164642e-05,9.44814e-10,0.99982834,1.3485175e-07
1021,3,3,0.00025495733,0.0077427938,0.0060682786,0.9747028,0.007928616,0.0002368357,2.3347283e-07,0.0022218048,0.00055543,0.00028823988
1022,4,4,1.2849454e-08,0.00081143243,9.954809e-06,3.1366585e-06,0.9978064,0.0001168529,4.3285326e-07,8.7867935e-05,0.000920033,0.00024395427
1023,2,2,2.159672e-06,0.00016129816,0.99981874,7.449653e-07,2.5890213e-07,5.808572e-07,2.133118e-07,1.0837011e-06,1.4548614e-05,3.5084318e-07
1024,9,9,2.98639e-06,1.703399e-10,9.5929806e-08,1.2446152e-07,4.5717197e-06,1.5104642e-06,3.775354e-09,1.7579177e-07,0.00027680479,0.9997137
1025,8,8,3.1134345e-08,0.00016272513,0.00019351936,1.5993675e-05,1.8209592e-05,0.00011573788,2.526687e-06,1.0114076e-05,0.99946576,1.5413098e-05
1026,6,6,1.8653907e-05,2.4435602e-08,5.093927e-07,3.7049275e-13,1.6151542e-05,2.045047e-07,0.9999474,3.219265e-13,1.7050043e-05,2.0765199e-10
1027,1,1,2.436536e-06,0.9986879,7.497169e-06,5.870955e-05,0.0001485035,4.082902e-06,7.867831e-06,0.0003142734,0.000731207,3.7531096e-05
1028,4,4,4.2122198e-07,0.026032334,2.4123483e-05,9.291105e-06,0.97180015,2.8481556e-05,2.3717828e-06,0.00028443948,0.00024114914,0.001577212
1029,7,7,1.2317611e-06,6.593469e-05,2.6638853e-07,7.285019e-08,4.0152645e-05,1.8430871e-08,5.9536522e-09,0.99891293,8.949091e-07,0.0009783864
1030,3,3,1.703359e-05,1.9153278e-05,2.4408414e-06,0.99905485,0.000103363265,0.00074992306,2.250021e-09,1.638195e-05,4.08054e-06,3.2687858e-05
1031,8,8,2.0795301e-08,5.3124744e-08,0.00057796034,6.716663e-07,1.0542968e-08,9.413924e-06,3.8195793e-07,7.1709544e-10,0.99940956,1.918071e-06
1032,6,6,5.0729443e-05,1.1147133e-06,9.61244e-06,2.7932138e-11,1.5885898e-05,3.7142333e-06,0.9998814,6.921289e-12,3.7384933e-05,1.6065874e-09
1033,1,1,2.5643448e-10,0.9999547,3.131775e-08,1.7967085e-07,1.1006792e-06,2.45317e-08,1.3257279e-08,3.7424415e-05,6.479443e-06,7.9973894e-08
1034,4,4,3.3870318e-08,0.0026673495,4.9647974e-06,4.6425e-06,0.99697816,4.4089848e-05,6.4474364e-07,0.00019757268,3.9360595e-05,6.3207364e-05
1035,4,4,8.0759935e-05,4.8301747e-05,0.00013830443,1.6361953e-05,0.9871634,5.3074848e-05,8.542755e-05,1.693571e-05,0.00019354373,0.012203973
1036,8,8,1.7142646e-10,1.6102753e-08,5.096388e-05,8.6767535e-08,3.9587844e-09,2.7801448e-06,5.3241322e-08,1.240712e-09,0.9999459,1.8295451e-07
1037,0,0,0.99955934,1.0900474e-08,3.4928473e-07,4.257629e-09,1.236876e-08,1.1511467e-07,5.1843963e-06,3.009626e-08,1.3420096e-06,0.00043372254
1038,7,7,2.150954e-06,4.6718037e-06,1.2495028e-05,4.7970725e-06,8.489228e-06,2.2743095e-08,1.317014e-10,0.9997831,4.0245723e-07,0.00018400104
1039,0,0,0.9998388,4.792975e-07,5.9439294e-06,3.550672e-07,3.113003e-07,3.1009545e-06,0.00012008436,2.6757169e-08,6.771557e-06,2.4134151e-05
1040,4,4,5.0040553e-06,9.911409e-05,1.8237148e-05,8.64946e-07,0.99959975,1.2815464e-05,9.116469e-05,4.7838503e-06,6.185607e-05,0.000106406624
1041,4,4,1.8732528e-07,0.00048023718,7.75739e-06,2.671141e-06,0.9993242,2.0624815e-05,2.9125745e-06,5.3900756e-05,3.8146267e-05,6.930194e-05
1042,6,6,3.433706e-05,3.4290488e-07,1.1285707e-05,9.5210706e-12,8.35314e-06,4.9058585e-06,0.99990463,5.0688854e-12,3.6065147e-05,1.9277255e-09
1043,3,3,2.369573e-09,2.6305422e-10,4.4475168e-10,0.9999995,6.5649175e-08,2.0886455e-07,1.0637343e-16,1.2905379e-07,1.1501949e-09,3.180694e-09
1044,0,0,0.9997392,2.4593837e-07,1.2970935e-05,3.3522247e-07,6.593372e-08,1.2298555e-05,4.628691e-05,1.1040597e-07,1.3642228e-05,0.00017474014
1045,5,5,3.2008673e-05,4.246721e-05,0.000202485,0.0003378184,3.000201e-06,0.99914765,3.4626812e-06,4.3555917e-07,9.664847e-06,0.00022097194
1046,4,4,5.1019944e-09,0.00011038496,1.4790464e-06,2.8528714e-07,0.9998524,4.4578355e-06,1.7619969e-07,4.981918e-06,9.087031e-06,1.6606631e-05
1047,6,6,3.977062e-05,1.5447696e-06,2.193477e-05,3.6878785e-11,1.0290624e-05,7.811772e-06,0.99988306,7.793264e-12,3.5677265e-05,1.6523173e-09
1048,6,6,7.896781e-05,2.5604313e-06,4.26346e-05,6.4020296e-11,1.16427655e-05,5.8966607e-06,0.99979776,6.6578167e-12,6.0599228e-05,1.3140731e-09
1049,7,7,5.2456533e-05,1.4933516e-06,1.9867991e-07,2.0684993e-07,8.160467e-06,1.2887436e-08,7.763459e-10,0.99887365,3.176212e-08,0.0010636062
1050,0,0,0.9997222,5.620774e-08,2.3487096e-06,2.998943e-07,1.8501721e-08,2.623125e-06,4.247034e-06,3.662609e-07,1.9029591e-06,0.00026601707
1051,4,4,3.8521655e-08,0.0011077555,4.85153e-06,1.5024867e-06,0.9987525,6.4101055e-06,3.8804444e-07,4.121571e-05,1.6033266e-05,6.933003e-05
1052,5,5,2.7383763e-05,2.9149725e-05,0.0006816475,2.385007e-06,1.7816446e-06,0.99355835,0.005294156,6.361688e-11,0.00040435456,7.8406833e-07
1053,8,8,5.2524403e-09,4.1239243e-08,8.103728e-06,4.1719865e-08,9.0187214e-08,4.674819e-06,2.1544358e-07,2.7919769e-09,0.99992573,6.104139e-05
1054,2,2,1.2375638e-07,6.3989773e-06,0.9999896,5.8399445e-07,1.1521953e-08,3.322143e-08,1.2237757e-09,7.7636955e-08,3.0782053e-06,4.8640776e-09
1055,1,1,1.14343335e-08,0.99988425,6.634193e-08,1.2417146e-06,5.448772e-06,1.15863145e-07,4.5972232e-07,1.1849998e-05,9.5657335e-05,8.4555876e-07
1056,7,7,3.3522388e-10,8.855682e-08,9.889814e-06,1.4624206e-06,6.0878114e-07,4.681167e-11,3.496815e-15,0.99998724,9.852275e-09,7.3241324e-07
1057,1,1,9.213786e-11,0.99950945,8.120007e-08,2.185536e-07,1.7291576e-06,1.12420345e-07,4.796729e-10,0.0004791566,8.681441e-06,5.878906e-07
1058,8,8,3.6771823e-08,1.4855297e-07,0.0003158484,5.3808554e-07,7.713091e-08,0.00011552388,3.8487765e-06,6.4533445e-09,0.9995615,2.4630997e-06
1059,9,9,1.6073192e-06,4.992101e-10,1.4672196e-07,2.9391683e-07,8.963445e-06,4.1439134e-06,2.0913002e-09,9.613232e-07,0.00034109017,0.99964285
1060,8,8,2.5143554e-10,3.6329332e-08,8.863874e-05,7.8456725e-07,1.5437742e-08,4.421259e-05,7.027054e-08,6.0827734e-09,0.9998661,1.1573394e-07
1061,0,0,0.9980915,1.7648621e-07,2.8098157e-06,3.6104561e-06,9.094305e-07,1.664252e-05,5.0154626e-06,2.0728837e-06,2.5521804e-05,0.0018516459
1062,3,3,3.6309973e-07,3.1348875e-08,2.4220098e-08,0.99998677,7.8225236e-07,9.458203e-06,6.744818e-13,2.3880057e-06,9.569446e-08,8.284715e-08
1063,1,1,1.0447884e-08,0.9999056,6.284042e-08,7.6963926e-07,4.2018537e-06,7.76602e-08,2.2836356e-07,3.1642074e-05,5.6194447e-05,1.1028054e-06
1064,8,8,9.074303e-08,3.2993768e-08,3.207149e-05,8.331541e-09,2.8568651e-08,2.6307862e-06,5.014237e-06,7.923319e-10,0.99994147,1.8543436e-05
1065,1,1,6.0182574e-11,0.999977,7.679264e-09,7.237407e-08,5.0283575e-07,8.467129e-09,5.532042e-09,1.892906e-05,3.5256496e-06,4.0620947e-08
1066,8,8,2.1742619e-10,8.172641e-09,1.3849854e-05,6.2148326e-09,1.3004332e-09,1.2021583e-07,4.9862894e-08,1.12641355e-11,0.9999857,2.50612e-07
1067,8,8,1.6900378e-07,1.825771e-05,0.0010483292,1.6631144e-05,1.7957225e-07,1.2709521e-05,1.997151e-06,4.096977e-08,0.99889994,1.7721994e-06
1068,6,6,0.001160914,0.00012014147,0.00046908497,9.909373e-08,0.00054052554,0.00022766298,0.9963252,3.1695528e-08,0.0011554548,9.725707e-07
1069,2,2,0.000218103,0.0019028807,0.99298733,0.0007189695,1.1881255e-05,3.1408465e-05,2.7362871e-06,0.0029983462,0.0010863537,4.192788e-05
1070,9,9,6.4026153e-06,2.358076e-10,9.668646e-08,3.2846526e-07,1.4402191e-05,5.5192174e-07,2.9344562e-09,2.3417e-07,0.00010940827,0.9998685
1071,8,8,1.926484e-10,2.0929324e-08,0.00011655203,7.1045173e-07,1.7597957e-08,2.647758e-05,5.2112338e-08,1.876861e-09,0.999856,9.03593e-08
1072,8,8,1.8371931e-07,1.1505015e-06,0.00011501889,3.221986e-07,3.6799108e-07,1.697851e-05,6.588839e-06,2.2474246e-08,0.99982774,3.1529515e-05
1073,2,2,1.8703514e-06,0.00048058957,0.99947494,3.158171e-06,1.2309982e-05,5.6373364e-07,5.0302634e-07,8.979489e-07,2.5109295e-05,1.349811e-07
1074,1,1,2.7148093e-05,0.98687965,0.001815422,0.0006269525,0.00083276903,0.00010635124,2.4585484e-05,0.0027328802,0.0068248287,0.0001294248
1075,1,1,2.0813395e-10,0.9992638,1.3508367e-07,6.2437215e-07,6.3644006e-06,6.5417694e-08,5.420789e-10,0.0007259195,2.5521983e-06,3.739203e-07
1076,7,7,0.00029745273,9.940493e-06,6.4124238e-06,2.57815e-06,5.9382284e-05,4.1334786e-07,7.128738e-08,0.99535143,1.0942757e-06,0.0042712474
1077,6,6,7.625124e-05,2.1369326e-06,2.4756217e-05,1.2287905e-10,3.6946436e-05,5.770665e-06,0.9997539,3.7483072e-11,0.00010023811,4.128313e-09
1078,9,9,1.4542149e-05,7.628829e-08,2.0320538e-06,4.2101976e-07,3.077701e-05,4.875071e-06,1.1035221e-07,1.5353162e-06,0.0035099227,0.99643564
1079,5,5,0.00023058652,0.00024447805,0.0009146422,9.894626e-05,3.1683007e-06,0.99708146,0.0006818667,1.3217749e-08,0.00068856636,5.627394e-05
1080,7,7,1.4396609e-06,1.2356158e-05,2.1908989e-05,1.1941561e-06,2.7079273e-06,1.2878971e-08,9.37192e-11,0.9998696,6.712249e-07,9.007218e-05
1081,1,1,3.5995713e-11,0.9998412,1.8087178e-08,1.15232595e-07,2.1260385e-06,2.0799083e-08,5.7966854e-10,0.00015555468,8.6816755e-07,1.1593011e-07
1082,9,9,7.884342e-06,5.143782e-09,1.304805e-06,1.5551004e-06,3.0348954e-05,2.713943e-05,4.4778794e-08,2.0945113e-06,0.001272861,0.99865675
1083,2,2,4.674182e-09,2.0301884e-06,0.99999785,1.7686222e-09,5.247989e-10,3.0120648e-09,5.660614e-10,3.5535486e-10,1.01007736e-07,2.9165645e-10
1084,2,2,6.8817767e-06,0.00027373087,0.99923277,0.00014058995,2.1228266e-06,5.958244e-06,1.5728676e-07,8.667362e-05,0.00024717735,3.881968e-06
1085,6,6,8.5961256e-05,2.473998e-06,2.0034633e-05,9.491288e-11,2.8788338e-05,4.039411e-05,0.99980396,3.1054607e-11,1.8372946e-05,1.2450877e-08
1086,4,4,1.6851585e-08,0.0019105896,1.0127076e-05,2.9902826e-06,0.99786574,1.3810941e-05,2.1305415e-07,9.419209e-05,3.8395425e-05,6.3865344e-05
1087,5,5,7.814755e-05,4.5926968e-06,0.0011626967,4.1165862e-05,1.3531167e-05,0.99566746,0.0019967011,8.912821e-09,0.0009835402,5.2093943e-05
1088,2,2,1.0354222e-05,0.00010838819,0.99053484,0.0063571306,6.832718e-05,0.00013073612,1.1169774e-07,0.00067674916,0.0020471802,6.620199e-05
1089,9,9,0.00024014377,1.1273019e-09,2.5422634e-07,1.0345404e-07,3.9466913e-06,6.2562253e-07,2.6020883e-08,9.57123e-06,5.7566387e-05,0.9996878
1090,6,6,3.911864e-05,8.1212e-07,1.1761496e-05,4.795672e-11,3.6796784e-05,6.3267066e-06,0.9998522,2.1679413e-11,5.2860327e-05,2.7357796e-09
1091,8,8,3.1252213e-07,1.02837375e-05,9.930683e-05,1.986545e-06,3.0030164e-06,2.315095e-05,3.3185756e-06,4.0769277e-07,0.99933213,0.00052601815
1092,0,0,0.9978537,8.1021386e-07,2.833152e-05,3.5254518e-06,4.829259e-07,5.560055e-05,7.27684e-05,8.0637733e-07,8.5610256e-05,0.001898261
1093,0,0,0.9868758,1.7277674e-08,7.787329e-06,4.6823197e-06,2.1214826e-06,6.391155e-05,2.2275617e-05,9.157544e-07,9.3867246e-05,0.012928597
1094,5,5,1.059067e-07,3.0274057e-07,1.7874887e-05,2.390346e-07,1.2275842e-06,0.9999616,9.197807e-06,1.3640467e-10,6.398969e-06,2.990782e-06
1095,1,1,6.706567e-05,0.8120939,0.049538318,0.0073657506,0.0043710065,0.002057725,0.0007853276,0.00096827565,0.122708,4.4592744e-05
1096,1,1,7.395328e-08,0.9997501,3.0652052e-07,3.972464e-06,1.424325e-05,3.5784961e-07,7.9783285e-07,9.658504e-05,0.0001293484,4.278357e-06
1097,4,4,0.00011440991,0.12474849,0.0008069354,0.0012297843,0.65605986,0.0049198577,0.00022471901,0.017244618,0.02984803,0.16480331
1098,0,0,0.9981603,2.374308e-06,4.8172706e-06,4.3588716e-07,1.1860835e-05,1.4830654e-05,0.0012797937,2.0475144e-07,8.381506e-05,0.00044147662
1099,8,8,4.2772754e-05,2.4463954e-05,0.05546839,0.01465352,9.364814e-06,0.005618854,5.3398603e-06,2.0631198e-06,0.924081,9.420651e-05
1100,8,8,4.709561e-10,5.551818e-08,0.00014999197,5.706855e-07,6.21735e-08,6.0304923e-05,1.489793e-07,2.6452856e-08,0.9997874,1.3746237e-06
1101,7,7,0.00010003493,1.4354104e-05,5.4201255e-06,2.7173155e-06,5.520919e-05,6.264941e-07,8.0589516e-08,0.9956904,6.418867e-06,0.004124761
1102,0,0,0.99963653,3.13618e-07,3.2927794e-06,1.2425842e-06,3.9168262e-06,4.8926842e-05,0.000190398,3.6386464e-07,2.6853453e-05,8.819178e-05
1103,1,1,3.3922427e-06,0.9976859,4.6069345e-06,4.6373476e-05,0.0002090327,8.939118e-06,1.4396032e-05,0.0007490476,0.0011211182,0.0001571743
1104,1,1,1.4400073e-08,0.99929607,4.3452846e-07,3.2619955e-06,2.6300877e-05,1.8509838e-06,4.370299e-07,0.0005926567,7.065232e-05,8.359035e-06
1105,1,1,4.0987084e-12,0.99994004,2.9963112e-09,2.378548e-08,4.466961e-07,7.1044433e-09,8.910568e-11,5.9033322e-05,3.8224562e-07,3.727194e-08
1106,6,6,4.5578916e-05,1.5436568e-06,1.4817204e-05,2.9240263e-11,1.0891025e-05,3.7040254e-06,0.9998853,5.707171e-12,3.8131926e-05,1.2345538e-09
1107,3,3,1.6021744e-08,7.8601365e-09,1.8351921e-09,0.9999989,4.618718e-07,4.5725767e-07,7.942153e-15,1.7006651e-07,4.537209e-09,7.234953e-09
1108,2,2,0.00018497856,0.01885924,0.98015654,0.0007058678,2.445218e-05,3.1449996e-05,1.4628109e-06,1.0134688e-05,2.5065443e-05,7.491212e-07
1109,1,1,1.3360548e-06,0.9975623,6.184463e-06,2.8935936e-05,0.00015507231,1.5613012e-05,1.7867933e-05,0.0011630779,0.0009342532,0.000115375435
1110,4,4,5.991729e-10,5.29722e-05,5.018234e-07,9.6666426e-08,0.99993205,1.648051e-06,2.3523791e-08,4.4795893e-06,2.689765e-06,5.5636524e-06
1111,4,4,0.022143608,0.0011444617,0.0029369635,0.00076053926,0.55677944,0.0030561544,0.0064999326,0.0022675495,0.029520594,0.37489086
1112,3,3,1.7897065e-07,2.108121e-08,1.719746e-07,0.9999782,1.6404198e-06,1.5442707e-05,3.6817945e-13,3.664817e-06,1.15258274e-07,4.6130887e-07
1113,0,0,0.9997936,1.0592284e-07,1.4723198e-06,3.855343e-08,4.837048e-08,7.724147e-07,2.6425982e-05,2.9775247e-08,2.9384778e-06,0.0001746635
1114,5,5,1.3062977e-07,2.8853725e-08,1.760957e-05,1.3143309e-06,4.7392635e-07,0.999632,1.3303502e-06,4.1791337e-10,1.7611197e-05,0.00032947812
1115,9,9,7.029753e-06,4.122705e-10,2.8284669e-08,5.4743847e-08,9.344902e-06,3.909351e-07,7.673843e-09,1.424407e-07,3.5182067e-05,0.9999478
1116,6,6,7.930992e-05,8.719207e-07,7.029723e-06,7.341734e-11,0.0001701636,2.516431e-06,0.9996346,6.853699e-11,0.000105427804,8.423547e-09
1117,7,7,0.00064362446,2.5402003e-05,0.00016090121,0.00023593791,0.00010156161,2.528149e-06,3.7809997e-08,0.99808514,4.664039e-06,0.0007401282
1118,7,7,8.3512954e-05,0.00056105386,5.0939227e-05,6.66629e-05,0.00028662593,1.0699776e-05,3.436588e-07,0.9880696,8.90835e-05,0.01078149
1119,1,1,4.122022e-12,0.99998343,2.0139423e-09,1.8880025e-08,3.11913e-07,9.388761e-09,4.720684e-10,1.5625807e-05,5.580861e-07,1.7220419e-08
1120,5,5,3.8436083e-06,8.0714415e-08,0.00010244595,2.4624103e-05,5.1772065e-07,0.9975132,9.2607024e-07,1.9320316e-08,6.738336e-06,0.002347644
1121,3,3,2.7591602e-07,1.2050177e-07,3.6015211e-07,0.99997246,7.674175e-06,6.370457e-06,6.7043707e-13,1.1469579e-05,1.6902138e-07,1.1488358e-06
1122,3,3,1.9639027e-07,1.0094541e-08,1.6340717e-07,0.99997234,3.3736512e-06,1.1761351e-05,2.9404083e-13,1.0728663e-05,2.3816835e-07,1.1897579e-06
1123,6,6,8.083489e-05,3.3555574e-07,1.3770413e-06,4.006514e-12,1.0741569e-05,4.104553e-07,0.9998852,3.92341e-13,2.1122025e-05,2.0419975e-10
1124,5,5,5.3556064e-06,8.490641e-07,2.4519297e-05,0.0014213225,4.0553564e-07,0.9983997,1.2683182e-07,3.3734278e-08,3.1362886e-06,0.00014473224
1125,3,3,1.3926595e-05,2.4897996e-05,3.2641736e-05,0.99697375,0.00017127611,0.0024341955,1.0076641e-08,4.810482e-05,7.999266e-05,0.00022112815
1126,4,4,1.7879412e-09,0.00015105028,8.4634036e-07,2.9449146e-07,0.999824,4.6861805e-06,6.909167e-08,1.2850518e-05,3.2158603e-06,2.9500263e-06
1127,9,9,2.5380888e-05,9.180167e-09,2.5213737e-06,1.7880392e-06,1.9188123e-05,0.00045209427,3.7786336e-07,1.7223675e-07,0.00023134338,0.99926716
1128,5,5,0.0002452027,7.7282664e-07,0.00020763022,0.00025949226,3.9014585e-06,0.9984321,1.9561692e-05,8.019019e-08,2.3597593e-05,0.0008076082
1129,9,9,8.143183e-06,7.771864e-10,1.3476844e-07,1.6898028e-07,4.9187114e-05,3.9359047e-06,2.2479169e-08,1.356424e-07,8.982211e-05,0.99984837
1130,8,8,2.5039182e-09,9.856328e-08,0.00016911616,1.302968e-06,1.4728329e-07,0.00022901958,4.5683115e-07,1.9544967e-08,0.999597,2.815571e-06
1131,0,0,0.9999397,1.6656251e-07,1.6967113e-06,3.1692196e-07,1.05860344e-07,5.507614e-06,3.503777e-05,2.855242e-08,1.1175214e-06,1.6407987e-05
1132,5,5,4.6181458e-07,1.1664454e-06,6.9336998e-06,3.129021e-06,1.9404415e-07,0.99998665,2.7983427e-07,1.4866136e-09,1.2415438e-07,1.0707295e-06
1133,4,9,0.0014594325,0.0025684163,0.0022015767,0.003145953,0.425077,0.005055438,0.00013498013,0.018921074,0.0035146638,0.53792155
1134,5,5,1.2718775e-07,2.955653e-07,1.4222165e-06,9.749707e-07,3.265249e-08,0.99999046,8.9249454e-08,1.8582101e-11,6.9326247e-09,6.6547836e-06
1135,6,6,8.4974245e-06,2.1607616e-07,6.278498e-06,3.6013545e-12,8.645285e-06,2.7604783e-06,0.99995553,2.3959923e-12,1.797927e-05,5.2189e-10
1136,6,6,3.1772935e-05,8.189976e-07,1.3637209e-05,5.8099435e-11,7.853519e-05,8.602307e-06,0.9998109,6.441886e-11,5.583119e-05,7.577661e-09
1137,0,0,0.9864275,7.0339943e-06,0.00017326843,0.0006032176,4.3228642e-06,0.012118549,9.408553e-05,6.964329e-06,1.8740277e-05,0.00054625655
1138,9,9,2.5123552e-06,2.0884064e-10,9.138315e-09,2.0184336e-08,6.2632157e-06,2.1412974e-07,2.007544e-09,6.549674e-08,2.7146765e-05,0.99996376
1139,3,3,3.3656466e-08,3.897743e-09,5.2162367e-08,0.9999858,2.7462092e-06,1.5294083e-06,2.3860152e-14,9.036716e-06,1.2853137e-07,5.450424e-07
1140,4,4,0.00010499082,9.2571834e-05,6.9543625e-05,8.978734e-06,0.9889442,6.45162e-05,0.00031254144,1.5133816e-05,0.00056773523,0.009819754
1141,5,5,3.9255774e-06,1.0746223e-07,8.859973e-05,3.441587e-05,1.5392153e-07,0.99961,3.9887027e-07,2.2375863e-08,3.9812026e-06,0.0002584289
1142,6,6,5.5503704e-05,3.8029555e-07,3.281897e-05,4.1212478e-11,8.684964e-06,5.07784e-05,0.9997454,2.4938294e-11,0.00010645421,2.5783951e-08
1143,7,7,4.105785e-06,4.0225324e-05,2.084723e-06,7.104598e-07,6.196915e-06,2.401973e-07,6.865742e-09,0.99897516,6.508199e-06,0.000964736
1144,6,6,7.258013e-06,9.685452e-08,2.2004206e-06,1.441034e-12,1.2643747e-05,9.752489e-07,0.9999629,9.826324e-13,1.3958629e-05,2.2511201e-10
1145,7,7,2.5872732e-06,5.079207e-05,1.7430966e-06,1.685415e-06,6.086742e-05,4.3799172e-08,3.0682887e-09,0.9984242,1.915838e-06,0.001456164
