,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
4394,3,3,1.597758e-10,1.3427996e-05,7.4655496e-08,0.9999347,4.6530257e-10,2.778689e-05,1.3000196e-07,1.7056338e-06,3.226986e-07,2.1874419e-05
4395,5,5,4.996017e-10,1.144164e-10,2.711561e-10,1.1223154e-08,4.7863352e-11,0.9999976,1.2638162e-06,9.035086e-09,8.958372e-07,1.5642607e-07
4396,3,3,1.6923671e-07,0.00016686444,9.402286e-07,0.9978138,2.990877e-08,0.0015985626,1.3358126e-05,3.0641655e-05,3.471777e-05,0.00034082652
4397,0,0,0.7028449,2.5531997e-06,6.256301e-05,1.636355e-05,9.2124004e-08,4.1718897e-05,0.29643878,9.212607e-09,0.0005910115,1.9237527e-06
4398,5,5,4.4252505e-07,2.2060651e-07,2.329827e-07,1.4801136e-05,1.9187182e-07,0.9994785,0.00031085848,4.1250723e-06,4.31403e-05,0.00014747826
4399,0,0,0.99017227,7.874347e-05,0.00084636547,5.8988513e-05,7.164162e-06,0.0001038334,0.004334893,2.430965e-06,0.004370347,2.4863255e-05
4400,9,9,4.28074e-07,0.0002223151,3.138219e-05,0.0032607429,0.0009560605,0.0003693958,0.00030901475,0.011499174,0.0015241131,0.9818273
4401,6,6,8.5169887e-07,1.466557e-08,1.5277767e-07,1.720387e-08,1.07779465e-08,1.2767263e-06,0.99972194,1.2089988e-12,0.00027563327,8.40014e-08
4402,7,7,8.238271e-10,6.4561544e-07,1.3447181e-05,2.4295387e-06,4.5826796e-06,8.240732e-08,1.3025874e-09,0.9999776,2.6704438e-08,1.325728e-06
4403,5,5,9.998226e-09,1.2314031e-09,1.106755e-09,2.9197691e-08,4.93017e-11,0.9999907,3.949706e-06,4.4410314e-08,4.934755e-06,2.674283e-07
4404,0,0,0.9800821,2.909421e-07,6.633046e-05,1.7138864e-06,1.2505666e-07,6.6952243e-06,0.019795163,2.1219673e-08,4.734253e-05,2.307801e-07
4405,4,4,3.9568358e-14,4.3762802e-09,6.7269457e-09,9.133279e-12,0.99999595,6.497699e-08,9.203019e-08,2.2240062e-08,2.62244e-06,1.1561576e-06
4406,4,4,1.0708008e-12,7.372482e-09,2.3586948e-08,6.9723516e-10,0.9996302,9.247968e-07,3.4116312e-07,2.4334184e-07,5.7899968e-05,0.00031032506
4407,1,1,4.521887e-06,0.99920624,5.1609204e-05,1.2413573e-05,3.2445878e-05,0.00019675377,1.6668784e-05,0.00026485484,0.00014288691,7.151677e-05
4408,8,8,6.556882e-07,0.000101247766,1.6201973e-05,2.1897563e-06,3.2300616e-08,3.3789795e-06,3.373448e-06,4.6428258e-07,0.9998578,1.46428065e-05
4409,4,4,2.7405677e-15,7.974125e-08,3.9339714e-08,4.7511727e-11,0.99999785,1.1435278e-07,4.2622844e-07,1.3739685e-07,2.980192e-07,1.0436769e-06
4410,6,6,9.178788e-08,6.1515664e-08,6.891238e-07,1.3143511e-08,1.0088809e-06,0.00029435317,0.99965036,9.343475e-10,5.2225325e-05,1.2141141e-06
4411,3,3,6.658748e-07,0.00063697906,4.4347917e-06,0.9692498,3.4110934e-07,0.024052825,3.682957e-05,0.000108536835,0.003049778,0.0028597708
4412,2,2,1.9108484e-07,6.0287375e-06,0.9999498,1.9087742e-05,3.523033e-08,2.8732214e-09,2.16698e-10,2.050843e-05,4.2208358e-06,9.714372e-08
4413,3,3,9.760845e-11,0.00014153503,3.1346076e-06,0.9998449,6.8120404e-10,3.801129e-07,1.2554378e-09,2.8545119e-06,1.4635812e-06,5.7302555e-06
4414,4,4,3.271257e-10,1.4011069e-06,1.2011988e-05,5.767648e-08,0.9999529,1.8769671e-06,1.8517184e-06,2.6672438e-07,7.869327e-06,2.1768248e-05
4415,2,2,1.5651307e-07,0.0010799598,0.99767154,0.00078015897,3.499048e-05,3.5711378e-07,6.0545483e-07,0.00041918262,4.036102e-06,8.894091e-06
4416,5,5,1.9878862e-06,3.195797e-08,3.504946e-08,8.444769e-07,6.150113e-09,0.99928516,0.00059732294,2.0054968e-07,9.8890785e-05,1.5623922e-05
4417,1,1,0.00018471114,0.8435445,0.00044291903,0.00010134887,0.0005645136,0.05137504,0.06945988,0.00014154585,0.033317473,0.0008681557
4418,0,0,0.99986446,1.5038103e-05,1.5354159e-06,2.507381e-06,2.0582777e-07,1.3621569e-06,3.821475e-05,2.0813468e-07,7.434245e-05,2.2224929e-06
4419,5,5,1.0787243e-06,1.5863131e-06,2.4105688e-08,5.5667733e-05,5.6959863e-09,0.999616,0.00011874628,9.378454e-06,0.00015931782,3.814489e-05
4420,5,5,7.0662662e-09,5.8118843e-10,4.2094768e-09,1.4111563e-07,3.4535633e-10,0.99998593,1.0147404e-05,7.275006e-08,2.7099604e-06,9.952925e-07
4421,6,6,1.4701041e-09,1.6661694e-10,1.558669e-08,6.1613627e-12,1.3107777e-07,1.375329e-06,0.99995613,2.2908026e-13,4.2336844e-05,2.5392707e-08
4422,3,3,8.983625e-09,0.00087800453,1.4820036e-05,0.99885833,8.203217e-08,1.853526e-05,2.855784e-07,9.108769e-05,2.9404869e-06,0.00013594255
4423,2,2,5.5222165e-09,1.8136332e-09,0.9999807,1.8318648e-05,5.0318056e-09,1.6911217e-08,4.832982e-12,8.025082e-07,3.7157253e-08,8.763394e-08
4424,1,1,0.00019739468,0.7006848,0.02443956,6.6186185e-05,0.031652983,0.02740231,0.2019364,0.000107300344,0.011036845,0.0024762216
4425,3,3,1.8301036e-13,3.922389e-07,6.2390173e-09,0.9999976,2.6859664e-11,2.2729684e-07,1.2260136e-10,6.4039796e-08,4.7159403e-08,1.5960206e-06
4426,2,2,3.990102e-09,2.878228e-07,0.9998301,9.781959e-05,2.6440735e-05,7.6380707e-07,1.394428e-09,3.3401568e-05,4.0814402e-06,6.9743523e-06
4427,8,8,8.707879e-07,2.4425741e-08,4.7484978e-08,3.464267e-09,3.7787138e-11,1.12479706e-08,2.575445e-10,1.4720567e-07,0.99999774,1.1500684e-06
4428,9,9,1.4463619e-09,4.228292e-08,2.0708509e-08,5.540696e-06,1.9256581e-06,3.381626e-07,1.6065602e-06,2.4103826e-06,0.0007629058,0.99922514
4429,1,1,1.1192546e-05,0.9993605,0.000120935416,6.8803006e-06,0.000122067024,0.00010077519,5.2830805e-05,4.547495e-05,7.843927e-05,0.00010102075
4430,1,1,1.9984843e-07,0.78580797,7.9811405e-05,0.13390821,0.00039658323,0.06818987,0.00080538355,0.00077834545,5.3131976e-06,0.010028285
4431,4,4,8.9847084e-08,3.461077e-06,2.7699276e-05,1.9595214e-07,0.999571,6.4927895e-06,2.6144526e-06,5.4325183e-06,4.092708e-05,0.00034204643
4432,7,7,1.2144188e-06,1.5226625e-05,0.000278412,8.484125e-05,1.931757e-05,1.6658281e-05,7.915728e-08,0.9995561,7.8796995e-07,2.7249389e-05
4433,6,6,7.0209826e-06,6.5476685e-05,1.0892443e-05,1.1913403e-07,1.25218185e-05,0.0028560217,0.9969807,3.0257866e-08,6.3892854e-05,3.2066723e-06
4434,4,4,4.4203793e-16,4.5192643e-08,3.8201687e-08,3.614554e-11,0.99999714,4.610491e-08,9.3008616e-08,1.9448267e-07,1.4087755e-06,1.1421228e-06
4435,2,2,0.0001456524,1.1737177e-06,0.99958247,0.00021488435,4.58518e-07,3.077812e-06,4.1626726e-07,4.3239174e-06,4.2383712e-05,5.2780615e-06
4436,8,8,0.00022664558,0.00042387936,0.00038461885,8.608364e-05,1.1315728e-06,3.206423e-05,1.48005165e-05,8.2243954e-05,0.998543,0.00020561057
4437,5,5,9.372278e-08,1.5354185e-10,1.6958043e-09,5.9051035e-07,1.8086543e-10,0.9999578,1.9779658e-05,7.749379e-08,1.9053394e-05,2.4711242e-06
4438,6,6,1.6444014e-09,3.5047323e-11,5.5693156e-10,3.8570345e-12,6.594218e-09,1.5064276e-06,0.99999595,1.1204392e-13,2.4836343e-06,4.7290905e-09
4439,5,5,4.1369037e-07,2.3396655e-07,3.342876e-08,4.3735476e-05,1.8254797e-09,0.999238,0.000107771906,3.0851752e-06,0.00060291705,3.7297987e-06
4440,5,5,4.1220947e-06,0.00072041084,4.732901e-06,6.943906e-05,8.306844e-07,0.9985808,0.000345135,0.00011246988,0.000110062094,5.2000363e-05
4441,4,4,1.0376866e-15,7.863356e-10,6.0176273e-09,1.271267e-11,0.9999951,3.8167524e-08,6.718353e-08,7.0949215e-09,2.9845482e-06,1.8387583e-06
4442,8,8,3.6581896e-06,1.9122207e-07,7.205416e-07,7.595934e-09,2.5110714e-10,1.03985025e-08,3.076497e-08,3.5917576e-08,0.99999344,1.9429463e-06
4443,1,1,6.312613e-09,0.999514,8.924331e-05,6.2362085e-07,0.00031693224,1.0577633e-07,1.2356617e-07,4.2022613e-05,3.0275558e-08,3.693482e-05
4444,9,9,3.5452777e-06,6.769373e-07,4.4764784e-06,8.398254e-05,8.660492e-06,1.582187e-06,9.248251e-07,1.2233291e-05,0.008395043,0.99148893
4445,7,7,5.7552857e-06,0.00055632245,0.003424267,0.00025299663,0.0009241558,1.6639151e-05,8.964078e-06,0.9943527,1.2634073e-05,0.00044544882
4446,9,9,5.681162e-09,3.8217803e-07,5.8867954e-07,9.78581e-07,0.00023785021,1.1620299e-07,1.0260488e-06,9.704755e-06,0.0003817384,0.99936765
4447,5,5,1.3388315e-09,4.7503534e-10,2.0038033e-09,7.9327425e-09,5.3506727e-10,0.99999464,4.67577e-06,1.5405456e-08,4.701644e-07,2.4565048e-07
4448,7,7,6.332609e-10,5.1810645e-08,1.1126117e-06,9.038829e-07,4.088379e-06,3.2725453e-07,5.864743e-10,0.9999894,1.13264726e-07,3.940945e-06
4449,3,3,4.2792173e-11,3.4478035e-05,5.493699e-08,0.9999373,5.1145654e-10,6.675666e-06,1.304323e-08,1.8509602e-06,6.8780764e-08,1.9475056e-05
4450,3,3,1.5514807e-09,6.597499e-06,8.040319e-07,0.99975556,9.050472e-09,4.5343582e-05,1.5715517e-07,0.000119957615,7.721854e-06,6.379449e-05
4451,0,0,0.99957424,3.511652e-06,7.1785826e-06,1.3404876e-05,1.5868815e-07,9.219289e-07,0.00023693168,2.1993188e-07,0.00015933318,4.0740306e-06
4452,5,5,0.00223637,5.018598e-06,0.000100013836,5.4985635e-06,2.8393586e-06,0.99497837,0.0019523076,0.000111424524,0.00052687485,8.12585e-05
4453,7,7,2.576051e-10,3.6539398e-06,2.325905e-05,2.1243131e-06,2.4195066e-05,1.2546992e-07,5.873743e-09,0.9999449,2.467468e-08,1.699418e-06
4454,5,5,5.9967746e-08,6.803139e-10,1.9639247e-10,8.935143e-06,3.2137147e-11,0.9999393,2.1371936e-05,1.5254676e-07,2.5120435e-05,5.0637373e-06
4455,9,9,1.386583e-08,7.9391675e-09,5.4206886e-08,1.4861268e-05,1.6646284e-06,4.2895745e-06,1.1429427e-06,2.5030617e-05,0.0014535335,0.9984995
4456,0,0,0.9979305,2.6585489e-05,3.589806e-05,5.947781e-05,1.0973173e-06,5.4024886e-06,0.0014661894,8.373616e-07,0.0004437351,3.0166246e-05
4457,3,3,1.7710155e-08,0.00024347613,0.00010799593,0.9981717,1.2845778e-06,4.4653214e-05,4.8015954e-07,0.0010161687,4.1722993e-05,0.00037253872
4458,7,7,4.2200745e-09,0.0076831477,0.27365014,0.20925602,0.00015467987,1.2445168e-05,1.4615454e-06,0.50913924,3.704049e-05,6.5794644e-05
4459,4,4,3.3485874e-05,0.0042728297,0.020292278,0.00012158614,0.96320987,0.00034967138,0.0061996276,2.0161402e-05,0.0014891627,0.004011333
4460,5,5,9.789645e-08,5.2382126e-11,1.871385e-09,4.4384294e-07,6.1232616e-11,0.9999572,1.5388678e-05,6.113912e-08,2.4922969e-05,1.9008215e-06
4461,6,6,5.9814985e-05,0.011958749,0.0002352614,1.2399089e-05,0.00022823225,0.016595164,0.97050065,8.091813e-06,0.00028626056,0.00011530333
4462,9,7,0.003040472,0.0013889748,0.013333027,0.012095831,0.0773785,0.069019854,0.0034160535,0.538381,0.03544752,0.24649882
4463,8,8,5.763441e-05,2.4000108e-05,5.8981113e-06,1.6023259e-06,2.971152e-08,4.4001627e-06,6.195541e-07,8.951207e-06,0.9998654,3.1429678e-05
4464,3,3,8.1329095e-14,1.3171411e-06,1.1762348e-08,0.99999774,7.030538e-12,1.8458593e-08,9.659481e-12,6.8810245e-08,1.2404431e-08,8.1149955e-07
4465,3,3,4.535282e-10,9.725372e-06,1.6995019e-06,0.99996185,4.6924953e-09,9.628059e-06,2.4377112e-08,1.5227541e-06,4.1190065e-06,1.1329965e-05
4466,9,9,4.6797375e-09,2.7007266e-06,8.194699e-07,2.0345804e-05,0.00079622905,3.038416e-05,0.000110189954,0.00016360814,0.0023569989,0.99651873
4467,7,7,2.2656991e-08,7.817677e-05,6.830518e-05,0.0027482358,3.0051056e-05,3.2694734e-05,9.159248e-07,0.99680185,3.1882144e-06,0.00023653627
4468,0,0,0.9895779,1.1472833e-06,6.163948e-05,7.0978517e-06,2.3825748e-07,0.00012662155,0.010223838,4.8368423e-07,7.903925e-07,3.008214e-07
4469,3,3,8.751655e-10,0.00018952471,5.3395506e-06,0.99967706,4.734569e-08,6.3278853e-06,3.8958508e-08,6.471399e-05,1.713889e-06,5.5285065e-05
4470,0,0,0.99996805,3.0226363e-07,2.8306522e-07,3.4685976e-07,2.1857671e-09,2.9003376e-08,2.3543955e-05,1.0241086e-09,7.2518237e-06,9.813382e-08
4471,2,2,2.1451429e-08,0.0034875723,0.9765499,0.012147404,4.282466e-05,1.7200483e-06,2.619777e-07,0.0077553177,3.0283898e-06,1.20431905e-05
4472,3,3,1.35060905e-08,0.0005356015,3.281614e-05,0.99921036,1.0655222e-07,1.0760773e-05,1.852032e-07,6.8970265e-05,9.619777e-06,0.00013158844
4473,1,1,7.201983e-09,0.99990225,1.0275435e-05,4.2682996e-07,5.967068e-05,1.0977159e-06,1.0055292e-07,8.937879e-06,1.5958386e-07,1.6976635e-05
4474,1,1,0.00014413183,0.99413186,0.0010841005,4.616751e-06,0.0003177683,0.00026141523,0.0036678582,1.219538e-05,0.0002670763,0.00010899727
4475,4,4,2.799199e-05,0.00026105926,0.002179422,1.4025825e-05,0.9909298,0.00015089367,9.328421e-05,0.0024326867,0.00033248618,0.003578339
4476,8,4,1.4075076e-07,6.65163e-05,5.4250777e-05,2.8520385e-06,0.93040305,0.00039839128,0.0016801485,0.0002162272,0.012737554,0.054440863
4477,9,9,6.191825e-05,1.5305407e-07,8.02831e-06,0.00043624156,1.6645565e-05,0.02091388,0.00011027947,0.00020036504,0.006107069,0.9721453
4478,4,4,9.214561e-09,0.000239539,5.139688e-05,1.3403541e-06,0.9961133,0.00010966236,5.0623647e-05,5.1358125e-05,3.054227e-05,0.0033521322
4479,3,3,1.0881429e-11,1.0217607e-05,4.272843e-08,0.99997103,7.4509326e-10,2.3854939e-06,2.798955e-09,2.4640863e-07,1.5177278e-07,1.5908807e-05
4480,9,9,1.8025593e-08,2.5564728e-07,8.9277677e-07,2.0781788e-06,5.8312044e-06,7.292356e-08,1.7738839e-06,1.5717794e-06,0.0016425574,0.9983449
4481,2,2,4.5839466e-09,1.04649025e-05,0.99984264,4.469901e-05,6.4969875e-08,2.2561962e-10,1.22338676e-11,0.00010195549,6.634475e-08,6.786497e-08
4482,2,2,4.5261763e-06,0.00091985514,0.9929246,0.004939187,1.3289401e-05,1.6661103e-06,3.5099912e-08,0.0011025779,6.361107e-05,3.0580857e-05
4483,0,6,0.02368521,1.687265e-07,5.507929e-05,4.493443e-05,5.2036558e-08,0.025752552,0.95042956,7.182425e-07,2.4956027e-05,6.7162214e-06
4484,0,0,0.99977666,7.1150424e-08,6.931242e-07,5.5279503e-07,1.780051e-09,6.9641595e-07,0.00022059251,7.343849e-09,6.721855e-07,2.8940967e-08
4485,9,9,5.487531e-06,3.870544e-05,4.092599e-05,7.899953e-05,0.0007250186,4.0610735e-06,1.3237259e-05,2.8092794e-05,0.00084712275,0.99821836
4486,7,7,1.9749485e-10,2.2885788e-06,2.069564e-05,3.1923844e-06,1.4830584e-06,1.5309487e-08,6.3442196e-10,0.99997115,4.477729e-09,1.1336841e-06
4487,7,7,2.05433e-06,1.2045239e-05,0.00021501619,6.8850764e-05,0.0005291358,7.216034e-05,2.728981e-06,0.9987317,4.3045828e-05,0.00032332994
4488,8,8,7.319304e-05,1.4225308e-05,3.9921553e-05,6.754096e-07,1.8251403e-06,1.7310795e-06,7.409909e-06,3.5546689e-06,0.99936146,0.0004961223
4489,9,9,9.140175e-07,1.2612359e-06,2.7399315e-06,9.508423e-05,9.2702085e-06,6.9000675e-06,1.0301544e-05,2.8776492e-06,0.0322016,0.96766907
4490,5,5,2.4092355e-05,6.0983425e-08,6.314837e-07,0.0007030123,2.250801e-08,0.99736696,0.00038326217,3.101093e-05,0.0007335427,0.0007573286
4491,6,6,8.377637e-06,2.6924144e-07,9.554618e-07,2.6155695e-07,5.9612695e-08,0.0001974559,0.99964297,4.7527154e-10,0.00014637726,3.2380492e-06
4492,7,7,1.0350272e-09,1.0063554e-07,2.619488e-06,4.5998445e-06,2.1817684e-06,2.9944008e-06,1.921501e-09,0.99998164,1.4979773e-07,5.7373663e-06
4493,1,1,1.3383773e-06,0.9990553,4.1922332e-05,7.1154923e-06,6.648228e-05,0.00058473815,9.7076314e-05,1.1642355e-05,0.00011243086,2.1842267e-05
4494,1,1,2.3979258e-06,0.9988354,9.4029056e-05,5.548741e-05,3.8258844e-05,0.00011147128,9.753861e-06,0.0007076281,7.96082e-05,6.60152e-05
4495,9,9,3.230885e-08,3.0796278e-07,3.6896122e-07,3.477828e-05,1.0196858e-05,5.6051895e-06,3.4093802e-05,1.924306e-05,0.007607306,0.9922881
4496,2,2,0.46473393,0.005371385,0.4967674,0.01239231,0.002361143,0.0009109508,0.009660937,0.0015615469,0.0057829227,0.00045747118
4497,4,4,9.328575e-10,3.7460647e-06,2.7221862e-05,2.2452361e-06,0.99939525,6.174376e-05,1.3673999e-05,1.4381419e-05,0.00013713146,0.00034465652
4498,6,6,2.243304e-06,3.8706474e-08,5.471499e-07,9.0582795e-09,7.6852206e-07,9.912114e-05,0.99989116,6.922737e-10,5.986373e-06,1.2222208e-07
4499,4,4,4.572555e-10,0.0006386123,0.00046077996,7.275372e-07,0.9911403,8.453677e-05,0.00027645676,0.00737056,2.3597331e-06,2.5645544e-05
4500,6,6,2.0037766e-07,5.2882903e-08,1.4342487e-07,5.4628204e-09,9.758151e-08,0.00013129845,0.99986684,9.904113e-11,1.3790425e-06,8.438745e-08
4501,5,5,2.5028828e-07,5.225293e-09,2.222151e-08,3.749104e-07,3.3902502e-08,0.99982893,0.00012168108,5.072373e-07,3.065558e-05,1.767469e-05
4502,4,4,1.5497227e-10,2.439339e-07,3.746413e-06,2.8738583e-08,0.99971133,4.8060147e-06,1.1483879e-06,9.285461e-08,4.842741e-05,0.00023019829
4503,5,5,6.425745e-09,4.5087592e-10,8.036552e-10,4.596258e-06,3.635244e-11,0.999977,5.8726914e-06,1.6187703e-07,1.0620357e-05,1.83087e-06
4504,4,4,8.907528e-10,7.896934e-06,3.979543e-06,2.4051934e-07,0.9773539,1.6629827e-05,5.6778354e-06,4.859482e-05,0.00024645677,0.022316609
4505,7,7,1.9972502e-07,0.0041059623,0.0062010013,0.0032178243,0.0004556263,5.265442e-05,1.3084529e-05,0.98561954,4.5334123e-06,0.00032948866
4506,1,1,1.3645202e-08,0.99990153,1.5208271e-05,2.2339877e-07,5.0328334e-05,1.3963064e-06,1.0577437e-07,2.4150977e-05,3.331557e-07,6.713049e-06
4507,2,2,4.311554e-09,0.0013352613,0.99544346,0.00072931167,6.7849846e-06,4.1798838e-08,3.1689515e-09,0.0024844871,2.1683495e-07,5.03829e-07
4508,9,9,9.622056e-08,1.7568373e-05,1.611359e-05,2.268256e-05,0.013932464,3.0648964e-05,0.0001133062,0.0002771385,0.008196689,0.9773933
4509,8,8,3.8237013e-05,0.014345659,0.000105923005,0.00072886416,2.4157018e-06,0.00067051686,0.00011392581,0.00013398519,0.983431,0.00042955356
4510,5,5,3.257078e-08,1.455475e-08,1.673233e-08,7.010451e-07,7.9621026e-10,0.9999721,2.101728e-05,2.944087e-07,4.148221e-06,1.7152124e-06
4511,3,3,1.2105454e-10,1.5531912e-05,1.486917e-07,0.99991405,6.319984e-09,2.2913013e-05,1.3615313e-07,2.056268e-06,1.6737982e-06,4.3520256e-05
4512,3,3,3.6966386e-09,0.00010536411,5.2320576e-07,0.9997274,5.5307985e-09,7.7260454e-05,4.285359e-07,4.9744026e-06,6.292037e-06,7.777499e-05
4513,1,1,4.3622208e-08,0.99996483,5.243114e-06,2.6818194e-07,1.1914185e-05,1.4091854e-06,1.4786674e-07,9.497114e-06,6.0224e-07,5.9729045e-06
4514,1,1,2.1225361e-09,0.9999802,1.513164e-06,8.401749e-08,7.662687e-06,2.2974811e-07,1.32879965e-08,7.4290915e-06,5.1811455e-08,2.808681e-06
4515,5,8,0.004673663,0.0013646272,0.16978316,0.021765605,5.7961068e-05,0.0012979655,0.0028767036,0.0012977861,0.7930768,0.0038056795
4516,7,7,4.036197e-05,0.0021194438,0.28137285,0.01643035,9.035701e-05,2.4765409e-06,4.9840094e-07,0.6984813,8.954395e-05,0.0013727965
4517,3,3,8.9502294e-08,0.0004205806,0.00045737025,0.99499655,4.176697e-06,0.0013707714,1.548945e-05,0.002238457,7.418745e-05,0.00042216934
4518,5,5,1.4696394e-07,3.302179e-09,3.18616e-08,3.1273903e-08,3.3588476e-09,0.99990594,9.0592956e-05,1.1441841e-07,1.4927267e-06,1.6453006e-06
4519,6,6,1.678078e-07,6.5672716e-09,2.2997309e-08,5.0981824e-10,3.166914e-08,3.9363356e-05,0.99996006,1.682292e-11,2.8620875e-07,2.7250454e-08
4520,3,3,1.09378915e-08,0.00014320307,2.1377095e-06,0.9994041,1.2731205e-08,0.00021950778,8.054558e-07,1.1258596e-05,2.8440923e-06,0.00021610959
4521,7,7,1.6990258e-10,1.8572818e-08,3.0232698e-07,3.3984895e-07,2.5285976e-06,9.587387e-08,2.4480162e-10,0.9999926,5.7592143e-08,3.9755014e-06
4522,1,1,3.4877057e-09,0.99961877,5.441554e-05,3.2690025e-07,0.00019828725,1.249531e-07,5.071391e-08,0.00011894155,7.933074e-09,9.060854e-06
4523,1,1,4.2537292e-07,0.99835145,6.216629e-05,2.2631388e-05,1.7964747e-05,5.2932464e-05,3.6940708e-06,0.0014493526,1.4352621e-05,2.5031082e-05
4524,0,0,0.9998752,1.4091673e-07,1.3245093e-06,3.755282e-07,1.8880495e-09,1.6773949e-07,0.000118674594,4.780771e-10,4.062588e-06,2.310712e-08
4525,2,2,7.7922954e-07,7.768029e-08,0.99999464,3.852421e-06,2.1883919e-08,1.3366729e-09,1.8134638e-10,3.3203335e-07,2.0316797e-07,3.9133933e-08
4526,8,8,8.066951e-08,8.670449e-07,4.3286947e-09,6.649021e-08,7.392653e-10,2.5143966e-06,5.3565458e-08,1.9591628e-08,0.999992,4.4634526e-06
4527,4,4,3.100585e-14,8.71305e-08,3.791964e-08,1.5442186e-10,0.99996805,3.1775565e-07,7.8621576e-07,4.0397326e-06,1.3659522e-06,2.5329777e-05
4528,7,7,2.0242183e-09,3.7333223e-07,1.4387903e-05,3.9695656e-06,5.4990596e-07,1.4773956e-08,5.416084e-10,0.9999784,2.7455467e-08,2.4113488e-06
4529,5,5,1.0879589e-07,3.5843886e-09,2.2453314e-08,5.5536773e-08,2.5658329e-09,0.99995255,2.9831735e-05,2.0287114e-07,1.5678314e-05,1.6099253e-06
4530,9,9,1.2922193e-07,6.730666e-06,1.0081336e-05,1.1043813e-05,0.0002508443,2.8826385e-06,2.2244045e-05,1.948836e-06,0.0038492773,0.9958448
4531,0,0,0.99414164,7.227197e-05,8.769245e-05,2.0861902e-05,8.393738e-06,1.5488042e-05,0.0010514692,3.684652e-06,0.0045397617,5.8658658e-05
4532,6,6,7.0366314e-06,2.3939745e-06,7.215508e-05,2.986488e-07,0.00033559278,0.00028792946,0.9981104,5.747823e-09,0.0011699378,1.4227094e-05
4533,0,0,0.9999248,2.4013687e-07,3.8132333e-07,5.931814e-07,2.6664335e-09,4.9431378e-08,6.1589475e-05,2.3811069e-09,1.228589e-05,1.4497772e-07
4534,9,9,0.0060000517,0.0010333258,0.0053137774,0.00079939107,0.0028035424,3.4256373e-05,0.00035541435,0.00032026743,0.014938188,0.9684018
4535,1,1,5.472412e-07,0.9988446,6.3094216e-05,2.1413809e-05,1.332724e-05,0.0007451095,5.9873517e-05,0.00015067222,8.458687e-05,1.6750124e-05
4536,7,7,9.642596e-10,4.1223255e-05,7.734685e-05,2.6389049e-05,2.2606973e-05,6.619929e-07,1.02062444e-07,0.9998227,8.8333586e-08,9.037698e-06
4537,7,7,6.061883e-09,0.00013356976,0.0006549096,0.0007825958,4.6431916e-05,4.302717e-06,1.13771314e-07,0.9983575,3.7792208e-07,2.0157171e-05
4538,6,6,1.3171967e-08,3.914937e-10,3.3696075e-09,5.7526116e-11,2.742148e-09,2.9193623e-06,0.99999523,1.9092117e-13,1.9014124e-06,1.0938246e-08
4539,6,6,2.6259115e-06,8.791223e-09,1.17552034e-07,1.0493558e-08,1.4138385e-08,1.9354125e-05,0.99997604,3.9958595e-11,1.7620106e-06,1.3547748e-08
4540,3,3,2.1327434e-10,0.0003517315,7.079057e-07,0.9994722,3.7422787e-08,4.794616e-06,5.379833e-08,9.137949e-06,7.811694e-07,0.00016058728
4541,5,5,1.5665806e-08,7.122345e-11,1.7982933e-09,1.0884304e-08,6.2246297e-10,0.999982,1.608192e-05,2.0619789e-08,1.166451e-06,7.388108e-07
4542,7,7,1.7302206e-08,4.6729815e-06,0.00012449958,1.243474e-05,6.054807e-06,1.5068265e-07,6.028725e-09,0.99984825,4.3173483e-08,3.8853595e-06
4543,4,4,2.8207995e-11,4.3417285e-06,7.5853204e-06,6.3936106e-08,0.9998746,7.826127e-06,3.0382646e-06,2.3666125e-05,2.3868579e-05,5.502665e-05
4544,9,9,9.13297e-06,1.636113e-05,3.001399e-05,0.00013914415,0.00011512837,9.720405e-07,1.5327782e-06,0.00018368114,0.0041025025,0.9954015
4545,5,5,2.9593286e-11,9.7556376e-14,3.413462e-12,4.51896e-10,4.4607295e-13,0.9999995,4.0773207e-07,2.8514263e-10,4.4568797e-08,5.052262e-08
4546,6,6,1.7942862e-06,5.9716893e-07,2.8301838e-06,1.04061584e-07,1.4895442e-06,0.00059926073,0.9993311,9.812309e-09,6.013059e-05,2.6717812e-06
4547,4,4,6.1791283e-10,2.145889e-07,7.4341324e-07,1.5411828e-08,0.9998017,3.0944523e-06,1.0833044e-06,5.36558e-07,7.215668e-05,0.000120623015
4548,7,7,1.4168967e-09,2.0804455e-06,4.2603275e-05,1.3673438e-06,3.1407246e-05,7.439491e-08,1.4375663e-09,0.99992096,2.5338643e-08,1.4699721e-06
4549,5,5,1.1037696e-08,3.2906405e-10,4.845308e-10,1.6262092e-07,1.08392115e-11,0.9999938,2.583844e-06,2.8924294e-08,3.0844508e-06,2.287739e-07
4550,1,1,0.0001911221,0.98107463,0.00021084872,1.43782845e-05,0.00011583167,0.0015262474,0.014991678,7.4102118e-06,0.0016815778,0.00018633706
4551,1,1,2.134033e-09,0.999992,3.4980005e-07,9.73877e-08,6.718829e-07,6.8448674e-07,1.1186183e-08,4.8362144e-06,1.9952171e-07,1.08598e-06
4552,6,6,9.586264e-09,3.9790193e-10,1.5834981e-08,1.3733482e-10,4.5067754e-09,0.00014107933,0.99985874,5.789433e-12,1.354844e-07,2.3688925e-08
