,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3892,9,9,0.001960049,0.026106795,3.1393323e-05,0.00012606994,0.00097215496,0.0054504457,0.00051546626,0.015356185,0.001977697,0.94750375
3893,0,0,0.99950993,1.5925457e-06,5.125544e-05,3.4336383e-06,5.8241117e-08,3.4121837e-05,0.000106068816,0.00018375562,0.00010495782,4.8813386e-06
3894,6,6,8.531674e-06,3.0900324e-08,8.3819464e-07,5.744352e-11,1.5211269e-07,2.3955232e-05,0.99994504,1.0328013e-07,3.5000433e-08,2.1325577e-05
3895,5,5,0.0028247244,0.00014629524,6.549263e-05,4.9195074e-05,8.482889e-05,0.99337184,0.002100691,1.1652676e-06,2.7583621e-05,0.0013283577
3896,3,3,1.2610424e-08,1.0972026e-05,2.676233e-05,0.9999615,1.8358551e-09,3.541381e-07,2.2802428e-10,2.0533298e-08,3.1170455e-07,9.115624e-10
3897,1,1,1.2449261e-08,0.9999907,6.629312e-07,2.0488146e-06,1.49181e-06,1.7314271e-07,2.9488145e-09,8.0549945e-08,2.9287187e-06,1.9649665e-06
3898,4,4,1.0228284e-06,1.5974923e-05,5.3843738e-05,0.0001795774,0.9975134,0.0014704247,5.7532678e-05,0.00035862788,3.8011076e-05,0.00031146544
3899,6,6,2.600721e-06,6.7842425e-09,2.107063e-07,4.7261164e-11,1.7137296e-07,4.763428e-06,0.99998975,5.921836e-10,1.2361442e-08,2.4816395e-06
3900,2,2,3.7459424e-05,0.00029606276,0.9993735,5.8254645e-05,1.9161828e-06,1.650826e-06,1.3928997e-07,0.00020011052,3.0773223e-05,7.8673395e-08
3901,2,2,2.9443623e-07,0.00022685854,0.99976534,1.7346957e-07,8.99596e-07,1.8818436e-07,2.7978578e-08,6.1560954e-06,1.2720665e-07,3.9612718e-09
3902,7,7,2.2132625e-05,5.2116278e-08,3.5071032e-06,9.4299015e-05,1.5104664e-06,4.419539e-06,4.4414148e-07,0.99970657,9.0973976e-05,7.595523e-05
3903,5,5,0.00018589979,1.4869471e-06,6.572037e-07,2.4859997e-07,1.7826365e-07,0.99969923,0.000107192755,2.1638365e-07,1.5973013e-06,3.4546417e-06
3904,5,5,0.0008490024,7.241911e-06,2.137427e-06,5.443197e-06,3.7799244e-05,0.99694365,0.0019186403,8.6263043e-07,1.5432639e-05,0.00021971353
3905,3,3,1.8911413e-08,2.9130751e-06,1.1811363e-05,0.99997365,5.2149574e-09,2.356102e-07,4.146051e-10,1.8769208e-07,1.1230398e-05,1.6391738e-08
3906,0,0,0.9999974,5.484399e-11,2.8173955e-07,4.280573e-09,4.054612e-13,1.1111524e-07,2.094097e-06,2.8612567e-08,7.008071e-08,2.414556e-10
3907,0,0,0.9997907,1.365085e-06,4.3525764e-05,3.5450958e-06,9.148248e-08,2.353859e-05,5.707473e-05,6.1694256e-05,6.176369e-06,1.229533e-05
3908,1,1,2.3732314e-08,0.99998724,2.4628707e-06,1.9581169e-06,1.7881932e-06,5.133697e-07,1.3354405e-08,1.02124424e-07,2.6628254e-06,3.280167e-06
3909,7,7,0.006714576,8.0816e-07,1.3195053e-05,0.00019376773,0.00013988653,0.0030659619,2.6263178e-05,0.9656015,0.0010106122,0.023233509
3910,3,3,1.1193029e-08,7.5694305e-07,6.201096e-06,0.9999515,2.8840715e-08,8.509465e-08,2.2168636e-09,1.2143524e-06,3.901109e-05,1.2759492e-06
3911,7,7,0.0012776087,7.832846e-06,0.00020485277,0.0013389204,0.00014187071,0.00035562596,6.267451e-05,0.9920157,0.0029362685,0.0016586643
3912,8,8,0.00029344347,0.0017336644,0.001287963,0.0012129152,0.0021591694,2.1659554e-05,9.266902e-05,0.0006000461,0.99232084,0.00027768285
3913,3,7,0.00011303211,0.00067297235,0.0007037982,0.0065990053,0.0002029309,5.7127385e-05,3.6759935e-05,0.9773787,0.003910348,0.010325338
3914,0,0,0.99987185,9.073962e-09,6.0832503e-05,2.1150241e-07,2.7237126e-09,6.9555663e-06,5.5861066e-05,3.0374451e-06,1.188333e-06,5.551556e-08
3915,2,2,7.395473e-07,6.1288057e-07,0.99998844,8.4872156e-08,1.2429115e-06,2.1561691e-08,9.551988e-09,8.847893e-06,1.7322728e-08,1.8073681e-10
3916,1,1,7.146813e-07,0.9999552,7.210247e-07,1.321815e-06,1.6081833e-06,6.678476e-07,1.3554107e-08,8.370153e-07,6.2873273e-06,3.256677e-05
3917,8,8,3.8528065e-06,2.4207704e-06,5.51561e-05,3.7944055e-06,1.084023e-06,4.9610503e-07,1.8708297e-06,1.680838e-05,0.9999145,5.4863907e-08
3918,9,9,3.1379204e-07,1.304349e-05,1.276693e-07,1.0458757e-06,2.2479024e-05,2.7531107e-07,1.2238609e-06,0.00027869068,4.496842e-06,0.99967825
3919,6,6,1.2152503e-06,1.45900545e-08,5.223557e-07,4.8471405e-12,1.5372065e-08,5.825649e-07,0.99999726,4.1692816e-10,2.4733493e-09,4.3497894e-07
3920,2,2,0.0032084526,0.047910884,0.8325761,0.0054345895,0.016631199,0.00043734044,0.0004044564,0.061080124,0.030823683,0.0014931986
3921,2,2,4.8236784e-06,8.209823e-06,0.99987805,6.287799e-07,4.188777e-05,1.6286073e-06,3.4282647e-07,6.429026e-05,1.579552e-07,1.6093248e-08
3922,7,7,2.588529e-05,3.9989773e-05,7.6266704e-05,0.00051251065,8.426969e-05,9.2321925e-06,9.284206e-06,0.9957048,0.00070860283,0.002829098
3923,8,8,1.9709996e-05,2.2696971e-05,2.8020645e-06,0.00014039232,1.5696534e-05,2.2438942e-05,2.2063234e-06,0.00013508083,0.99956447,7.4497126e-05
3924,5,5,0.0016771086,2.0214315e-05,2.6813399e-05,1.6973598e-06,8.194627e-06,0.9944285,0.0035832317,5.8883134e-06,8.941568e-05,0.00015894983
3925,8,8,0.0072615244,0.0030379163,0.00033074943,8.464795e-05,8.362392e-06,0.030425236,0.0048057213,0.0007159083,0.95294684,0.00038305068
3926,3,3,1.8665636e-09,4.867929e-07,3.1241698e-06,0.9999943,2.5514162e-09,6.293272e-08,1.3498946e-10,7.158262e-08,1.8938207e-06,2.7560208e-08
3927,2,2,9.753231e-07,1.8037792e-05,0.9999455,3.2263813e-07,8.612365e-06,2.682223e-07,1.11746225e-07,2.6240477e-05,2.077243e-08,1.6386117e-08
3928,6,6,5.870083e-06,3.6444925e-07,9.990873e-06,2.4197933e-10,3.0086096e-07,3.26844e-06,0.9999629,1.4752329e-06,3.889776e-08,1.5720967e-05
3929,3,3,6.585259e-10,2.8293275e-07,2.31403e-06,0.9999968,1.1860782e-09,2.1888223e-08,7.071446e-11,2.5195593e-08,6.043127e-07,2.0984238e-08
3930,4,4,3.5206e-12,3.7998345e-07,7.689904e-08,1.9899535e-06,0.9999343,2.5731047e-06,1.23348505e-08,4.9368333e-05,4.3141057e-08,1.1148346e-05
3931,0,0,0.9999932,3.5833447e-09,4.339153e-07,1.5923463e-08,5.0816504e-11,4.9043024e-07,5.518735e-06,1.2172387e-07,1.479299e-07,4.1876472e-08
3932,7,7,7.6470336e-05,5.6115405e-06,0.002542569,0.001114828,0.0042593707,3.3431545e-05,7.923735e-06,0.98884416,0.0020424905,0.0010732763
3933,6,6,1.369653e-06,2.634416e-08,7.492885e-07,1.8047279e-11,1.583388e-07,2.9015607e-06,0.99997854,4.5407113e-08,7.320394e-09,1.6162321e-05
3934,7,7,8.143766e-05,2.8114775e-09,1.3042587e-06,7.040641e-05,8.926622e-07,3.8768308e-06,2.6065976e-07,0.99971443,1.3154682e-05,0.00011408791
3935,0,0,0.9999926,3.1622754e-10,3.1442148e-06,6.290642e-09,3.3773102e-11,2.492506e-07,3.9984443e-06,3.6657685e-08,1.3485273e-08,1.7326162e-09
3936,2,2,0.0002967205,0.00026118752,0.99115753,0.00010509522,0.0005541143,4.088509e-05,1.1168262e-05,0.0075077517,5.2958407e-05,1.2671675e-05
3937,1,1,1.0078787e-08,0.99999356,1.5225643e-06,1.8823781e-06,7.372505e-07,1.4630277e-07,4.6797104e-09,4.6164228e-08,1.1601874e-06,1.0127252e-06
3938,1,1,0.00010379807,0.8769414,0.008947143,0.0035580725,0.08650826,0.0009737684,7.583933e-05,0.0026034159,0.017905403,0.0023829031
3939,7,7,8.573619e-06,6.1687865e-07,5.6802837e-06,8.415681e-05,1.638809e-06,1.164416e-06,5.4694544e-07,0.9996557,8.639154e-05,0.00015547186
3940,6,6,2.2147528e-07,8.9774116e-10,1.7414142e-07,3.1509184e-13,9.250668e-09,1.4750101e-07,0.9999993,1.373652e-09,1.0728746e-09,1.9114077e-07
3941,5,5,0.00041636615,1.8750232e-05,5.953619e-07,3.078553e-06,2.3487712e-05,0.99835676,0.0003452513,6.0768417e-07,0.00012631345,0.0007087204
3942,2,8,0.026604857,0.034620646,0.3978889,0.011482687,0.012220829,0.00018170965,0.00265452,0.008306098,0.50396866,0.0020710877
3943,5,5,0.00027570478,2.1155795e-06,1.0123313e-06,4.749151e-07,1.3239097e-06,0.9996123,9.056911e-05,5.818867e-08,2.3615324e-07,1.632946e-05
3944,6,6,7.066872e-06,1.2378794e-07,6.7351675e-07,1.7706689e-11,3.2728547e-08,1.2212003e-06,0.9999862,5.1684808e-09,6.15766e-08,4.5577094e-06
3945,5,5,0.00049912644,4.7488325e-06,1.0543208e-06,3.8088695e-07,4.3247206e-07,0.9994093,4.381721e-05,3.2037963e-06,9.661543e-06,2.8220995e-05
3946,0,0,0.9999943,9.3058956e-11,2.0541042e-06,2.3537778e-08,6.9483408e-12,1.4025359e-07,2.0594337e-06,1.057214e-06,3.1258043e-07,1.1872364e-09
3947,5,5,0.00018820938,6.698426e-05,5.552751e-07,1.4059116e-05,0.00022195972,0.99716276,6.542178e-05,5.0052626e-07,1.9027988e-05,0.0022605024
3948,2,2,1.2120528e-06,0.0017579233,0.99822253,2.2202169e-06,1.1665962e-06,3.864057e-07,1.2370403e-07,1.3940568e-05,4.1152373e-07,2.2770918e-08
3949,6,6,2.494148e-07,9.787312e-09,9.043354e-07,1.9096178e-09,1.2116318e-05,3.1229567e-06,0.9999788,2.1014892e-09,1.4651358e-08,4.810332e-06
3950,1,1,9.322889e-08,0.9999728,2.2760998e-06,6.0217853e-06,3.3411607e-06,5.4356786e-07,1.3151464e-08,2.3650465e-07,1.0288987e-05,4.3991454e-06
3951,0,0,0.99999964,4.1945782e-13,2.0592982e-07,3.3119488e-10,1.1063082e-14,6.786174e-09,1.0184169e-07,1.4422008e-08,1.09268266e-08,2.223327e-12
3952,7,7,8.755648e-07,6.6121325e-10,1.5596697e-06,2.8458197e-05,7.456971e-06,1.374975e-06,1.381203e-08,0.9999304,1.4202356e-05,1.5571795e-05
3953,1,1,9.4644616e-07,0.99995077,5.250736e-06,1.0370499e-06,2.3435719e-06,8.7526956e-07,5.7730066e-08,1.0521591e-06,2.6184094e-05,1.1503408e-05
3954,5,5,0.00125136,0.0067706136,0.000110232424,0.2841708,0.0024785993,0.67995834,0.00080060546,0.00017081406,0.018385252,0.0059033195
3955,3,3,1.0819028e-08,2.3434047e-06,1.45655185e-05,0.99997866,2.999572e-09,3.0931778e-07,2.2601386e-10,1.969649e-07,3.888718e-06,1.7344611e-08
3956,5,5,9.11836e-05,0.0006655131,1.5614075e-06,0.004873116,0.00016072475,0.9921211,0.00016777021,2.2262748e-06,0.00149147,0.00042537285
3957,8,8,0.00016989955,0.00070664875,0.00032825477,0.0006971879,0.00022583696,7.0561335e-05,5.613978e-05,0.00061640027,0.99703693,9.212812e-05
3958,6,6,1.641697e-05,1.1415258e-06,1.0251545e-05,2.3281081e-10,3.7642013e-07,2.15252e-06,0.9999492,3.0738317e-07,5.322381e-07,1.964721e-05
3959,2,2,2.3256942e-05,0.00011219932,0.99982196,6.759435e-06,2.7628616e-06,2.7179087e-06,1.9048468e-06,2.5857602e-05,2.6396065e-06,1.344276e-08
3960,3,3,9.774003e-07,2.547888e-05,0.00017246968,0.9997652,2.6621832e-08,3.1153386e-06,8.063703e-09,7.5627753e-07,3.1962674e-05,1.2567278e-08
3961,6,6,9.0599497e-07,1.5903483e-08,1.1841756e-07,5.509877e-13,2.2977265e-09,8.064648e-08,0.99999833,3.3558137e-10,3.6690748e-09,4.6939732e-07
3962,3,3,1.0741223e-05,0.0017274395,0.00024636844,0.99475706,1.0915202e-05,0.0031570846,1.0270741e-06,1.0872794e-05,7.806217e-05,4.1062808e-07
3963,9,9,7.049883e-05,0.00015352493,2.4335727e-06,6.640261e-06,5.7989208e-05,1.0470694e-05,7.510633e-05,0.0026562274,0.00026316082,0.9967039
3964,6,6,3.0840724e-07,2.7241487e-07,7.402893e-07,2.2837886e-11,2.2800705e-08,1.2351363e-07,0.9999956,5.7305307e-09,6.8047585e-09,2.9620949e-06
3965,1,1,2.6623095e-09,0.9999963,1.9905598e-07,4.4371552e-07,3.0680425e-07,4.2845887e-08,9.369056e-10,1.3420482e-08,1.9718443e-06,7.3195616e-07
3966,0,0,0.99999774,7.2317916e-11,1.0601163e-06,1.2181807e-08,3.7557167e-13,3.1225987e-08,9.930211e-07,1.3243084e-07,1.633127e-07,2.2307971e-10
3967,1,1,1.2538356e-06,0.99981004,2.7013062e-05,1.0660236e-05,5.0227598e-05,8.451675e-06,1.8733253e-07,3.7013206e-06,5.351709e-05,3.5017125e-05
3968,2,2,9.660052e-07,7.354144e-06,0.999982,1.2346857e-06,1.2600561e-06,6.024063e-08,4.6533373e-09,7.0697142e-06,4.915159e-08,4.3076798e-10
3969,4,4,1.934864e-11,6.52952e-05,2.007007e-06,3.518757e-06,0.99772984,1.2214855e-05,1.003725e-08,0.0020694616,8.91146e-05,2.8571509e-05
3970,5,5,0.00031221358,1.3784419e-05,2.7209748e-07,3.7041289e-06,2.5240497e-05,0.99834394,3.2645006e-05,2.4256655e-05,0.00016046598,0.0010834637
3971,9,9,4.5275956e-06,4.587285e-05,1.6401938e-07,5.3024473e-07,6.5512e-06,1.4159131e-06,1.0844432e-05,0.0002816403,8.702767e-06,0.99963975
3972,2,2,1.7001616e-05,2.169622e-05,0.9998839,1.6445897e-06,7.767247e-07,2.8959053e-07,1.6386647e-07,7.310389e-05,1.4644871e-06,1.295153e-08
3973,1,1,2.2486045e-08,0.9999883,1.8430347e-06,3.3404986e-06,1.030674e-06,1.7452956e-07,1.0889917e-08,8.226106e-08,3.701444e-06,1.56898e-06
3974,4,4,9.8442474e-14,5.462848e-07,1.7086084e-08,1.3568233e-07,0.9999167,2.171294e-06,1.0538419e-09,7.264294e-05,2.0140392e-08,7.830943e-06
3975,1,1,5.3654304e-07,0.9998425,1.2644696e-05,2.356355e-05,2.7852443e-06,5.1941976e-07,3.3668096e-07,8.452518e-07,0.00010859751,7.669103e-06
3976,7,7,0.0006887822,4.9974005e-06,0.21079892,0.00018037354,0.0016733627,3.3289216e-05,1.5136079e-06,0.7862619,0.00028177278,7.519375e-05
3977,5,5,0.020750228,0.0016875564,0.0021431467,0.019311517,0.0006287988,0.94117385,0.0007662949,0.0007404991,0.012091903,0.00070631434
3978,9,9,3.2092285e-07,1.3310798e-05,1.9780337e-08,5.6988074e-07,1.9925824e-06,9.418011e-07,2.0285793e-06,6.0051792e-05,7.183664e-06,0.9999136
3979,2,2,3.3513381e-06,3.6944914e-07,0.99997306,9.771775e-07,6.8000134e-07,4.63475e-08,1.911849e-08,2.143663e-05,7.7587075e-09,2.3271527e-09
3980,3,3,7.002808e-07,8.0995735e-05,5.905516e-05,0.9997882,8.587206e-07,5.734564e-05,7.088372e-08,1.3242881e-06,1.13661545e-05,1.1464511e-07
3981,0,0,0.99999666,3.2909366e-11,1.0936829e-07,8.689259e-10,7.968967e-14,8.165319e-08,3.1152754e-06,1.2686912e-08,5.1632362e-08,2.3118192e-10
3982,4,4,9.298599e-15,1.5209835e-07,3.538692e-08,3.613376e-08,0.999826,2.147274e-07,8.464017e-11,0.00017319918,2.7567348e-08,3.58922e-07
3983,3,3,0.00023396587,0.00059409766,0.0070835385,0.99110574,3.5115231e-06,0.00033044163,4.024235e-06,5.0325798e-05,0.00059239136,1.9670433e-06
3984,5,5,0.0005391784,2.5670257e-05,2.324823e-07,2.5651327e-06,2.8635955e-05,0.99764,3.2195105e-05,1.7975542e-06,1.682803e-05,0.0017129
3985,6,6,1.4639297e-05,2.538422e-08,1.5616275e-06,1.0017703e-09,4.3752093e-06,4.6015088e-05,0.9999232,1.0438528e-08,1.3174368e-07,1.0016109e-05
3986,2,3,0.0014572303,0.030733034,0.05886602,0.6278666,0.0011867672,0.0008311339,0.00012862239,0.008512812,0.26978177,0.000636047
3987,9,9,2.5292902e-05,0.00035358933,7.498464e-07,6.7844776e-06,5.085142e-05,0.0006476786,7.2163624e-05,1.0176037e-05,0.0005402953,0.9982924
3988,0,0,0.99999726,1.666819e-11,2.9325628e-07,3.0565097e-09,4.972174e-13,1.5288651e-07,2.1924693e-06,3.0271774e-08,3.6765407e-08,1.6287485e-10
3989,7,7,5.3670912e-05,6.7885436e-10,6.8447343e-07,4.721122e-05,2.0814846e-07,6.574772e-06,2.601985e-07,0.999821,6.0694852e-05,9.711491e-06
3990,8,8,2.1909414e-06,3.4994985e-06,4.1443195e-06,0.00036849623,7.94056e-05,8.745018e-07,1.9989987e-07,0.00012798555,0.9993919,2.1331816e-05
3991,5,5,0.01663146,0.004809121,0.00023908658,0.0021534052,0.0041679707,0.9115323,0.0074058897,0.0005969972,0.009646245,0.042817593
3992,9,9,3.0744925e-08,2.7872818e-06,1.612824e-08,4.4239914e-07,6.937256e-06,3.725454e-08,1.6940392e-07,5.6096174e-05,2.4551857e-06,0.999931
3993,9,9,1.9431438e-05,1.3027592e-06,4.692865e-08,3.2334887e-07,1.791241e-06,2.0291632e-06,8.018779e-06,0.0026355353,5.52999e-06,0.9973259
3994,0,0,0.99999905,1.164895e-11,1.8412108e-07,2.5103681e-09,7.2272395e-14,2.9364701e-08,7.40138e-07,2.2766672e-08,5.4843326e-08,6.693926e-11
3995,1,1,1.2822419e-07,0.99984,2.1561196e-05,2.2223845e-05,4.1126314e-05,4.1843637e-06,2.6168613e-07,1.3589031e-06,3.5702105e-05,3.3443845e-05
3996,2,2,0.00020372005,5.335513e-06,0.99908507,9.8310134e-05,4.192736e-06,1.1243377e-06,1.10589945e-05,0.00032816487,0.00026292427,1.9293454e-08
3997,6,6,0.00021501268,5.920365e-07,4.6547116e-06,1.5817619e-09,9.4257723e-07,9.2182854e-05,0.99963975,8.7485674e-08,1.0759387e-06,4.5802863e-05
3998,1,1,6.991024e-07,0.9999703,1.5522946e-06,3.0774472e-06,1.1357663e-06,3.6339998e-07,8.6373525e-08,2.2109491e-07,2.988704e-06,1.953621e-05
3999,7,7,0.00030113594,3.8959232e-07,3.943457e-05,0.0006115244,1.2626013e-05,3.946937e-05,4.6477176e-06,0.9984357,0.00027695074,0.00027806597
4000,4,4,5.1527886e-15,7.5880095e-08,1.2567374e-09,1.6137943e-08,0.9999888,7.3934234e-07,1.9145154e-10,7.5677535e-06,1.9772761e-09,2.816317e-06
4001,1,1,2.2524652e-07,0.9999876,5.9605924e-07,4.1438582e-07,2.6295942e-07,1.635389e-07,1.1570821e-08,1.7330522e-07,6.9198936e-06,3.6748684e-06
4002,1,1,2.721056e-06,0.9999378,1.2570462e-05,1.687786e-05,4.135514e-06,1.0530118e-06,7.8310485e-08,6.974361e-07,1.508851e-05,8.980261e-06
4003,5,5,0.00017829548,2.3520936e-06,3.9433655e-07,6.872015e-07,6.5670574e-06,0.99932337,0.0002831979,6.715034e-07,7.155872e-05,0.00013303405
4004,7,7,0.00027985603,5.3813887e-09,7.841869e-07,1.16140345e-05,6.8350664e-07,4.087362e-06,1.3615792e-06,0.99920124,6.931945e-05,0.0004311254
4005,4,4,6.719661e-11,7.683039e-08,1.3732315e-06,1.070092e-06,0.99996626,1.111119e-05,7.465258e-08,1.231669e-05,1.0533154e-09,7.762811e-06
4006,0,0,0.99999845,1.9579808e-11,2.1543707e-07,3.243257e-09,1.2134292e-13,5.4035784e-08,1.0640084e-06,3.0966817e-08,9.907e-08,9.950352e-11
4007,3,3,3.563234e-05,0.0012513283,0.001301811,0.9931885,2.655294e-05,0.0038284508,4.5650163e-06,7.6121134e-05,0.00028205398,4.9915006e-06
4008,7,7,4.5995817e-05,0.00020138314,0.00019827025,9.3644805e-05,8.389872e-05,7.963376e-06,3.3417814e-06,0.99606556,0.0021909273,0.0011090141
4009,5,5,0.00010335256,1.3009702e-05,1.3556117e-07,1.6790556e-05,9.296462e-06,0.9996642,3.687712e-05,5.5283454e-07,9.128098e-05,6.4433996e-05
4010,4,4,2.566757e-11,4.226606e-06,3.5055322e-07,1.9195647e-06,0.9996996,1.9019937e-05,4.4952014e-08,0.00022730097,3.1964169e-07,4.732259e-05
4011,6,6,1.0085405e-06,1.7945688e-08,2.6216644e-06,8.669769e-11,3.6001728e-07,4.063748e-06,0.9999871,2.3534376e-08,2.9811458e-09,4.8956767e-06
4012,5,5,0.00033032172,3.4163672e-06,1.0490731e-06,7.638184e-07,1.3652931e-06,0.9995208,9.111047e-05,1.1820275e-07,9.017145e-07,5.016592e-05
4013,8,8,0.0020820028,0.24792716,0.004907193,0.0093466705,0.0034326129,0.0008156565,0.00029376644,0.0068978393,0.72173285,0.0025642465
4014,3,3,2.5895708e-09,3.544425e-07,2.4993967e-06,0.9999852,8.060059e-10,1.4757693e-08,3.651869e-11,1.1643925e-07,1.17973605e-05,1.2536809e-08
4015,6,6,6.6985745e-06,2.7639672e-07,6.2708805e-06,6.660001e-09,5.501869e-06,1.5947857e-05,0.99994314,6.957707e-08,4.498293e-07,2.1560172e-05
4016,0,0,0.99999964,6.079586e-12,7.504596e-08,5.849799e-10,1.409296e-14,6.275155e-09,2.537983e-07,3.1360803e-09,7.923437e-09,1.7859355e-11
4017,3,3,7.469044e-08,9.053901e-06,1.9120042e-05,0.9999373,1.663832e-07,4.6406567e-06,4.0945936e-09,4.2213105e-06,2.509517e-05,4.5068333e-07
4018,3,3,1.2702033e-07,2.8801205e-05,9.912815e-05,0.99985886,5.3852517e-08,3.75023e-06,7.884289e-09,8.922617e-07,8.282976e-06,1.7102434e-07
4019,5,5,0.063951135,3.4237855e-05,3.822668e-05,1.8935314e-05,5.7070414e-05,0.80604476,0.00016098011,0.11390965,0.0056253173,0.010159678
4020,9,9,1.8955747e-08,3.5964279e-06,7.074432e-08,1.3302991e-06,0.00022514159,7.3579616e-07,1.5027722e-07,0.00019478732,5.3639437e-06,0.99956876
4021,3,3,2.557721e-07,1.9667618e-06,1.3202886e-05,0.9995889,9.60643e-08,1.2959978e-06,5.45278e-08,0.00023069532,0.0001321467,3.141437e-05
4022,2,2,5.5090717e-05,0.0013002935,0.9982303,4.6877863e-06,0.00014279051,5.671592e-05,8.50381e-07,0.00020542782,4.0537287e-07,3.542501e-06
4023,1,1,4.7076963e-07,0.9997962,2.576323e-05,2.2338165e-05,1.888093e-05,6.0315265e-06,1.0686435e-06,2.088218e-06,7.2699055e-05,5.4430802e-05
4024,9,9,9.384305e-08,6.8535696e-06,7.8190567e-07,8.993922e-07,0.0005841665,4.2631973e-07,1.0394916e-06,0.00019948202,2.8633344e-06,0.9992034
4025,6,6,9.431696e-06,3.6653788e-07,8.865236e-06,5.4850403e-08,4.2696385e-05,7.334013e-05,0.99980193,2.045284e-07,8.9185534e-07,6.228892e-05
4026,7,7,4.0561434e-05,6.3032695e-07,2.0686663e-05,0.00019914453,4.6212185e-06,2.9492146e-06,1.878692e-06,0.99943453,8.3075196e-05,0.00021191771
4027,7,7,1.6152624e-05,3.1288128e-06,6.4013606e-05,0.00016881624,1.5624546e-05,3.5416579e-06,1.3840025e-06,0.99914885,0.0002766033,0.00030184977
4028,6,6,7.363974e-06,5.106994e-08,1.3665709e-05,7.713969e-12,7.020744e-08,1.2976474e-06,0.99997306,4.91614e-07,4.614682e-08,4.0147693e-06
4029,7,7,0.00014987368,0.00015848955,1.8753059e-05,0.00012112696,2.6063548e-05,8.630015e-06,4.026606e-06,0.9952304,0.0013009976,0.002981585
4030,2,2,0.010023192,0.00038849917,0.9828979,3.208478e-05,0.00047994548,5.501959e-05,0.001878662,0.0035236708,0.0007134512,7.5453254e-06
4031,8,8,8.398734e-05,1.11944355e-05,0.00042645296,3.3299515e-05,3.2793307e-06,7.805866e-06,2.5409032e-05,8.3115876e-05,0.9993253,2.8149947e-07
4032,4,4,4.102225e-12,8.2198335e-07,1.2601124e-07,1.6884495e-06,0.9998994,6.3356156e-06,2.2431701e-08,8.4573614e-05,9.099711e-08,6.922062e-06
4033,3,3,7.162668e-06,0.00011458925,0.00052894885,0.9989698,7.058043e-07,2.9614657e-05,2.6736964e-07,1.0507547e-05,0.0003378419,6.1661524e-07
4034,6,6,2.9430998e-07,2.3223457e-08,2.3251803e-06,5.280407e-10,1.1821846e-06,2.1296926e-06,0.99999154,1.8529558e-08,5.084973e-09,2.447715e-06
4035,9,9,1.0387182e-06,5.3005253e-05,1.0760765e-07,4.2333002e-07,5.3083386e-06,4.332409e-07,3.2813662e-06,0.0001083042,2.6842588e-06,0.9998254
4036,0,0,0.9999999,3.410949e-13,2.0586715e-08,6.4670505e-11,9.13903e-16,1.0384432e-09,5.051618e-08,1.0157256e-09,1.7642795e-09,1.7943962e-12
4037,5,5,0.00068371906,2.1756165e-05,3.5726563e-07,2.0550006e-06,7.928028e-06,0.99887663,6.5064494e-05,1.2179005e-06,5.55378e-06,0.0003356599
4038,1,1,9.4686584e-08,0.9999788,7.658358e-06,6.960129e-07,7.757449e-07,3.2929975e-07,2.3154618e-07,2.2524563e-07,5.48677e-06,5.720866e-06
4039,1,1,3.8353382e-10,0.99999964,8.692029e-08,2.3642922e-08,1.055503e-08,2.2665245e-09,3.1215833e-10,1.47202e-09,1.9164534e-07,5.9489e-08
4040,1,1,2.9736611e-06,0.99975675,3.858554e-05,4.6099616e-05,4.7155627e-05,9.143994e-06,1.08853044e-07,8.6222835e-06,1.8168033e-05,7.238971e-05
4041,9,9,1.0026908e-05,0.0013343259,5.8019227e-06,6.8160414e-05,0.00081764493,0.00019761523,7.389568e-05,0.00058900594,0.0024647887,0.99443877
4042,5,5,0.04958633,0.0045703356,0.008524769,0.16101965,0.001784063,0.73930645,0.0040482995,0.0015205641,0.028935155,0.00070442015
4043,8,8,0.0002618599,0.0005499542,4.5964087e-05,0.0007418596,0.00010840999,0.0003406004,4.822497e-05,0.00050878385,0.99681854,0.0005757647
4044,0,0,0.9999012,7.1206536e-08,5.087623e-05,3.1176512e-07,5.4252007e-09,1.477169e-06,4.4955275e-05,3.055243e-07,7.7422436e-07,9.85256e-08
4045,0,0,0.99999964,2.9371215e-12,2.4179373e-08,2.5132046e-10,6.968541e-15,8.834681e-09,3.459926e-07,9.2959096e-10,4.1346473e-09,1.27783175e-11
4046,2,2,0.00026652383,0.00022596966,0.9853017,0.003944218,0.00030737117,3.0661744e-05,4.859674e-05,0.0041897767,0.005684435,7.130925e-07
4047,7,7,0.0003642479,1.8358719e-08,5.6092747e-05,0.00019152579,0.00027899916,9.4336014e-05,2.2649203e-06,0.9985025,0.00031380178,0.00019624503
4048,4,4,7.61744e-14,6.473248e-08,2.8566292e-09,2.0400588e-08,0.9999566,3.8781322e-06,5.412414e-10,3.0978623e-05,2.9040354e-08,8.399693e-06
4049,7,7,7.142107e-05,7.150701e-05,0.0009715864,0.008859122,0.00018485385,1.962604e-05,3.5105953e-05,0.9805987,0.0007252169,0.008462839
4050,1,1,1.3474827e-08,0.999992,1.9875627e-06,9.981787e-07,5.398998e-07,9.593235e-08,1.7668935e-08,4.4537444e-08,2.8008287e-06,1.5444031e-06
