,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
544,5,5,3.4467384e-11,2.0529469e-11,3.3907966e-08,1.9289012e-06,4.376367e-11,0.99999774,6.554183e-08,1.8663508e-11,8.769061e-08,1.3136292e-07
545,1,1,0.0012115242,0.99446034,0.00011111647,8.5772064e-07,0.0028530771,1.0563117e-05,0.0010263978,8.663503e-05,0.0002175314,2.1941229e-05
546,9,9,2.1110328e-07,1.0154084e-08,7.380325e-07,1.1915638e-05,0.00051260256,2.92055e-05,1.3088446e-06,1.0058702e-05,0.0045079417,0.994926
547,2,2,0.044970285,0.04643778,0.73354924,0.05118107,4.424418e-05,0.0018002457,0.0019721494,0.010171781,0.10686313,0.003010075
548,9,9,6.0176542e-05,3.6885529e-06,7.392628e-05,1.3988643e-05,0.21411526,0.00015433531,2.268276e-05,0.007182329,0.00065398373,0.7777197
549,3,3,0.0005597635,0.0011320709,0.15177669,0.8040108,2.6581704e-06,4.7941867e-05,4.8947686e-06,0.04088661,0.00074684905,0.0008317386
550,0,0,0.96121025,0.004138267,0.0053068036,0.00047533304,0.01555309,8.517255e-05,0.004660235,0.0008807586,0.00725837,0.00043165634
551,2,2,0.018099671,6.1945925e-06,0.9714234,0.0050847004,1.6476297e-06,0.0005362149,6.571537e-05,0.004571914,9.233019e-05,0.00011835007
552,9,9,1.4888101e-08,2.3712245e-08,4.3627136e-08,4.7790227e-06,0.0007064818,2.5437479e-05,2.4097943e-07,7.684029e-06,0.0009993907,0.9982559
553,1,1,0.00013062016,0.9975799,0.000214085,7.4157515e-07,0.0014384231,1.2521042e-05,0.00042367977,3.5086407e-05,0.00014832332,1.6722375e-05
554,1,1,0.0022812882,0.99261487,0.00032065716,8.501634e-07,0.0026188754,1.1832683e-05,0.0018640597,5.912619e-05,0.00021953469,8.991912e-06
555,8,8,6.9197675e-05,1.3626928e-06,1.4599894e-05,0.0004245294,0.00016721462,0.00013308355,9.9282115e-05,8.388104e-07,0.9887705,0.01031948
556,5,5,1.4364787e-10,8.2589794e-12,1.2265744e-08,2.6321713e-05,2.5125188e-11,0.9999733,3.692757e-08,2.3471705e-11,2.8441292e-07,1.3255725e-07
557,2,2,8.7687035e-08,1.7800905e-07,0.9999398,9.833017e-07,2.123995e-11,1.3246856e-10,2.6271023e-09,5.883979e-05,7.6808575e-08,5.4070113e-09
558,9,9,9.41678e-07,7.920771e-08,2.2229726e-06,3.9177936e-05,0.021282015,8.130672e-05,1.6235862e-06,0.00041578116,0.0024383946,0.97573847
559,6,6,0.00029796964,4.6789108e-05,0.00041072918,1.6224124e-06,0.00040082895,1.9245073e-05,0.99877423,3.703099e-07,4.7836547e-05,3.6905902e-07
560,0,0,0.9999658,2.7087188e-05,9.128317e-07,5.247388e-07,7.8213895e-07,2.094623e-09,3.8266126e-06,5.4561553e-07,5.0984823e-07,5.8363527e-09
561,8,8,0.00046871934,0.00029224975,4.1278585e-05,5.558944e-05,0.001419407,0.00021623132,0.0013063314,1.9804256e-06,0.9814006,0.014797622
562,1,1,0.0001797937,0.9943831,0.0012413914,5.1684972e-05,0.002508622,0.000115573974,0.00017979936,0.0008065714,0.000345237,0.0001882223
563,5,5,4.717148e-08,3.2290823e-10,1.5930993e-07,1.8118446e-05,2.6534477e-09,0.9999733,1.4051097e-06,3.8882472e-10,2.352674e-06,4.607744e-06
564,7,7,3.5443648e-08,5.5248894e-09,3.4965597e-06,6.36193e-07,9.5228216e-07,5.6114097e-10,6.670555e-10,0.9999554,1.7471188e-10,3.948303e-05
565,9,9,6.38916e-05,1.4044387e-07,4.7418893e-05,2.884526e-05,0.008723126,2.688502e-05,5.899663e-06,0.009160503,9.865826e-05,0.98184454
566,9,9,7.312958e-08,1.42474565e-08,2.293033e-07,2.6749076e-05,0.00069741916,2.5497118e-05,8.9920384e-08,8.138701e-05,0.00028833654,0.9988802
567,0,0,0.89563406,1.4237824e-05,0.044238184,0.004459703,8.6149936e-05,0.00016836563,0.0011677176,0.00051435834,0.05105027,0.002666932
568,8,8,9.914114e-05,2.2693881e-05,5.825456e-05,0.00024631238,3.4936872e-06,0.0004201627,0.00028435895,8.1753456e-08,0.99869186,0.00017373746
569,8,8,7.438592e-07,5.760028e-09,4.1129532e-08,1.2785093e-06,1.6354239e-08,2.9124336e-05,5.4107136e-06,1.8808355e-12,0.9999589,4.5046986e-06
570,3,9,0.00025345525,0.0002315992,0.00863718,0.33717814,0.0048142397,0.044963855,0.0005839194,0.0127538415,0.07582268,0.51476115
571,5,5,1.2246792e-10,6.885248e-13,2.0109696e-09,9.227094e-07,1.1810267e-10,0.99999785,9.61597e-08,4.3558373e-12,3.17443e-08,1.0829684e-06
572,5,5,1.0479327e-07,2.3243871e-10,5.7021623e-07,2.864665e-06,1.8535962e-08,0.92669356,0.073000774,2.5429912e-12,0.00028662337,1.5474512e-05
573,3,3,1.0940619e-07,5.1259e-07,1.9227679e-07,0.9999808,6.7582877e-09,8.271513e-06,2.0777273e-09,5.2005203e-06,3.8915937e-06,8.799141e-07
574,7,7,4.059937e-07,5.25074e-08,1.4352557e-05,4.972638e-06,1.7230008e-06,2.7176015e-09,1.1059932e-09,0.99994874,6.37468e-10,2.9811827e-05
575,4,4,4.9513922e-08,4.6551637e-07,5.315829e-06,8.967434e-09,0.9999186,3.5423452e-06,1.9584446e-05,7.0856063e-06,1.1665057e-05,3.3692213e-05
576,5,5,9.122672e-09,1.3160501e-11,5.471586e-09,9.215383e-06,5.690197e-10,0.99997854,1.00717325e-05,1.508392e-12,1.3195448e-06,8.4295885e-07
577,9,9,5.8639863e-08,1.1404934e-07,2.257444e-06,8.2252345e-06,0.000748774,0.00011108536,1.3835321e-06,3.127491e-05,0.00053910725,0.99855775
578,7,7,2.1042399e-05,5.0504667e-07,0.0013237033,0.00013260225,0.00048472694,2.6442964e-07,3.9323547e-07,0.9979367,5.481244e-08,9.9993915e-05
579,5,5,1.0296929e-09,7.1740942e-12,7.704417e-09,4.667153e-07,1.3867586e-09,0.9999969,5.453599e-07,3.8685097e-12,8.02989e-07,1.2595187e-06
580,0,0,0.99997365,1.2160222e-05,4.562032e-06,1.4077526e-06,1.4748042e-06,3.9856927e-09,1.3174913e-06,4.9450637e-06,5.8811423e-07,2.8459654e-08
581,1,1,0.00013144848,0.9966989,0.0007566232,2.5678322e-05,0.0011260195,0.00013419456,0.00063652266,0.00021943849,0.00021762784,5.3470314e-05
582,6,6,0.00033531414,2.9840694e-05,0.00015916486,6.028877e-07,0.00084738573,4.0200335e-05,0.9985707,1.262129e-07,1.658754e-05,1.1692683e-07
583,7,7,7.476531e-08,1.9699717e-08,4.3914474e-06,7.355212e-07,5.2888504e-07,4.3547502e-10,2.8472832e-10,0.99997604,2.3820998e-10,1.8255518e-05
584,5,5,5.3800138e-09,1.7503882e-11,4.1040327e-08,0.00023353143,8.9277925e-11,0.9997656,1.1375958e-07,7.697197e-10,6.1000215e-08,7.969464e-07
585,5,5,4.3433603e-09,7.244154e-10,4.7805867e-07,6.2138155e-05,2.2808366e-09,0.99993336,1.5143851e-06,1.6713301e-09,4.4302334e-07,2.003823e-06
586,3,3,4.905144e-10,1.1030071e-09,3.9544457e-09,0.9999994,6.081603e-12,3.1611062e-08,5.420447e-13,2.210187e-07,2.3058422e-07,7.314843e-08
587,9,9,5.6764828e-05,4.593748e-05,0.0007251409,0.00016075447,0.13948339,0.0004703208,0.00015670566,0.015749907,0.022129592,0.8210215
588,6,6,1.6820275e-07,4.9895794e-09,1.3161948e-08,3.439277e-11,6.3934326e-06,2.840734e-08,0.99999344,9.244989e-12,3.5321137e-09,9.7921886e-11
589,4,4,0.0020684316,0.00011410715,0.012921196,5.026068e-05,0.977236,0.0002422775,0.0029896246,0.00381296,0.00037191418,0.00019333795
590,3,3,5.992767e-08,3.1442974e-07,5.1479205e-08,0.9999765,1.1691419e-08,1.8483304e-06,3.836164e-10,1.6382493e-05,2.1462163e-06,2.736487e-06
591,0,0,0.9999666,2.0499527e-05,6.085614e-07,4.2859615e-06,3.0230444e-07,5.7307257e-09,5.237147e-06,3.23603e-07,2.04873e-06,1.3387819e-08
592,1,1,0.0031542596,0.990626,0.0006262817,1.826348e-07,0.0036310933,1.6184042e-06,0.0018063526,4.7220852e-05,0.0001062599,7.395461e-07
593,6,6,0.00025853852,3.709876e-06,9.446741e-06,3.3709216e-07,0.006015324,9.503367e-05,0.9935708,1.6135296e-07,3.809307e-05,8.465501e-06
594,0,0,0.99987555,2.4700705e-06,1.3368931e-06,3.9982015e-06,6.476956e-05,1.5809482e-07,3.1573632e-05,3.894941e-06,1.5003461e-05,1.3694662e-06
595,3,3,1.390377e-08,6.970966e-08,2.2743107e-07,0.9999968,3.6348372e-11,1.5335473e-07,5.2075975e-11,2.5585953e-06,2.2304152e-07,1.2990302e-08
596,1,1,0.00087638607,0.9969676,0.00014738581,1.7463758e-07,0.0011478002,2.7220651e-06,0.00074075407,2.9715353e-05,8.4854604e-05,2.5631593e-06
597,5,5,2.2568833e-10,1.8895122e-11,9.663402e-10,7.3219117e-06,6.6632685e-12,0.9999907,2.9239672e-07,3.84716e-13,1.7501592e-06,5.7814134e-08
598,3,3,8.486303e-07,2.0924443e-05,0.00019190721,0.9993067,4.2099746e-08,1.984258e-06,3.4307178e-08,0.00041385143,6.073912e-05,2.990802e-06
599,7,7,2.0887885e-06,6.1515107e-06,0.00013714714,0.0002363017,3.6385354e-05,1.6767352e-07,3.4973183e-08,0.99923706,6.302075e-08,0.00034460248
600,8,8,9.583991e-07,2.0885292e-07,2.152051e-06,3.0704374e-05,7.233093e-07,0.0001474351,5.8745834e-05,6.6986744e-10,0.9996207,0.00013831662
601,5,5,1.1074704e-08,1.6608159e-10,2.9732954e-07,2.9074869e-05,1.222227e-09,0.999967,6.4481424e-07,9.399495e-10,4.4181635e-07,2.5144582e-06
602,6,6,8.361991e-06,2.6326183e-09,8.9627633e-07,4.3664822e-05,1.5018058e-07,0.0073923953,0.9924643,1.0665665e-10,8.224569e-05,7.8513785e-06
603,4,4,6.261719e-05,0.00035818914,5.1927564e-05,5.884531e-06,0.85594004,0.00021756475,0.00049223285,3.7787944e-05,0.13998045,0.0028532667
604,8,8,0.00013105795,1.8010845e-06,1.9362328e-06,1.42528825e-05,0.0009525166,0.00020055164,0.00020547037,1.6788427e-07,0.9847911,0.013701213
605,5,5,7.217612e-11,1.6202197e-13,3.5201437e-09,4.6401337e-07,2.0935624e-10,0.99999774,9.495442e-08,3.2378046e-12,3.7773557e-07,1.2801988e-06
606,7,7,1.2037244e-08,9.009223e-09,1.92502e-06,1.6103799e-07,1.4845351e-07,1.582994e-11,8.289915e-11,0.99999213,6.629245e-11,5.6708323e-06
607,7,7,1.3319499e-06,2.2417209e-05,0.00020588232,7.937932e-05,1.5284511e-05,2.3344633e-08,1.1628822e-08,0.99960345,3.8307746e-08,7.2352246e-05
608,7,7,1.2133426e-06,6.542624e-08,2.410307e-05,4.2872975e-06,7.786902e-06,2.0180201e-07,5.270597e-09,0.99967647,2.8661367e-09,0.00028590873
609,0,0,0.9996371,1.4518904e-05,2.7343545e-05,3.5543257e-05,2.4885117e-05,4.8602888e-06,0.00022418873,5.1441475e-06,1.9597222e-05,6.767544e-06
610,7,7,0.00012192434,8.285096e-07,0.0011917592,0.0014156055,5.7558063e-05,3.862887e-07,1.5060894e-07,0.9957147,4.264985e-07,0.0014965698
611,8,8,2.6291244e-07,3.151126e-08,7.8604223e-10,5.4557695e-08,2.6303482e-09,1.0480405e-06,1.1892679e-05,1.2991142e-14,0.9999863,3.8771137e-07
612,9,9,1.2524599e-09,3.053005e-11,2.9874112e-08,6.613629e-08,6.6705536e-05,3.215398e-07,1.0178355e-08,6.1217897e-06,3.6131427e-05,0.99989057
613,5,5,6.793991e-10,1.4432487e-12,2.2151692e-09,4.5196325e-06,7.1073654e-11,0.9999784,1.5494164e-05,1.397585e-13,1.2728977e-06,2.219267e-07
614,9,9,8.253285e-07,3.7905723e-09,3.8379167e-06,1.9414896e-05,0.00039628698,2.7564922e-06,9.0288424e-08,0.0056403507,4.1214516e-06,0.9939323
615,9,9,1.2633512e-08,2.0476335e-10,5.188489e-07,9.0610166e-07,6.6041e-05,5.826602e-07,4.9499054e-08,0.00025955559,4.3546966e-06,0.9996679
616,7,7,2.0858677e-07,4.939615e-07,4.301061e-05,8.7129465e-06,5.458437e-06,9.482759e-10,2.1596442e-09,0.99989986,2.873001e-09,4.2306292e-05
617,6,6,0.00046453782,5.110491e-05,0.0003982699,3.122747e-05,6.6334496e-06,0.00028715745,0.50231105,1.3088158e-08,0.49640498,4.4914417e-05
618,1,1,3.45654e-06,0.9993418,4.7355123e-05,4.18295e-07,0.00011879128,1.2024825e-05,0.00045372907,1.0684544e-06,2.1146956e-05,3.3022997e-07
619,9,9,5.873755e-06,1.4049466e-07,8.52685e-07,0.008177733,0.0040910076,0.0003862471,5.824197e-07,0.0027323328,0.00014736409,0.9844578
620,4,4,6.865634e-07,3.606417e-08,2.9737469e-06,6.0185643e-09,0.99997723,4.043144e-07,9.499523e-06,6.756869e-06,9.135632e-07,1.5273721e-06
621,4,4,1.0816697e-07,3.0447925e-08,1.8930633e-07,4.847654e-10,0.99999154,3.7838868e-07,1.8724733e-06,9.757549e-07,1.0698365e-06,3.789602e-06
622,6,6,2.4299445e-06,2.626741e-09,1.46597845e-08,2.4252143e-08,1.4727686e-07,1.206182e-07,0.9999968,1.7954076e-12,4.7640174e-07,6.8816275e-10
623,0,0,0.9997342,3.386141e-05,0.00016066078,5.380664e-06,7.3657125e-06,3.32253e-08,9.056751e-06,3.7382317e-05,1.1466397e-05,5.491989e-07
624,8,8,2.094833e-06,1.8686585e-08,3.264655e-07,8.006374e-06,1.6581486e-06,8.690024e-06,1.4884306e-05,4.386741e-10,0.9998357,0.0001286491
625,3,3,9.219791e-08,4.866497e-06,3.2405806e-06,0.9999418,4.4975406e-09,1.9128e-06,2.2866713e-09,4.6627993e-05,8.8970916e-07,4.927759e-07
626,6,6,0.0014220448,5.620743e-07,1.4470611e-06,0.00013216125,2.6676018e-05,0.0013048104,0.99614346,2.8561489e-09,0.00094654283,2.2175513e-05
627,6,6,0.015910134,0.00012292282,3.7910715e-05,3.428707e-06,0.00078701036,1.6130594e-05,0.9824734,3.8754075e-07,0.00064711255,1.6549782e-06
628,5,5,4.4455356e-11,1.2787502e-14,6.2389226e-11,9.643095e-07,1.6080429e-12,0.9999988,7.984249e-09,2.9646343e-13,3.017657e-09,2.2302348e-07
629,5,5,7.079473e-14,6.654708e-15,4.0387187e-11,1.11024846e-07,3.7329904e-14,0.9999999,5.3573004e-09,2.4635974e-15,9.505927e-10,1.9069937e-09
630,1,1,0.003430317,0.9873431,0.0002246234,3.8858195e-07,0.0064304736,1.4279301e-05,0.0021929166,7.070813e-05,0.00028363123,9.7207585e-06
631,8,8,5.449108e-05,3.0262615e-06,1.4368088e-06,3.5374193e-05,3.577866e-06,1.248972e-05,0.0001282521,2.74776e-09,0.99969184,6.943601e-05
632,1,1,3.7588918e-05,0.998211,0.0001610205,8.175331e-06,0.0011600555,5.5529563e-05,0.00016209733,0.00011352711,6.161422e-05,2.9271654e-05
633,9,9,7.087866e-05,4.711286e-07,9.348826e-06,2.7695087e-05,0.05936514,8.189272e-05,2.237324e-05,0.00084566843,0.005365434,0.93421113
634,9,9,2.214503e-06,7.2791124e-07,2.135075e-05,9.2645314e-05,0.0023866862,0.00017207664,1.3348388e-05,0.0004961333,0.0020021268,0.9948126
635,8,8,3.2658994e-07,1.6886925e-06,2.3816777e-07,1.3399756e-06,4.8863e-08,3.7932405e-06,2.0434574e-05,2.5264076e-11,0.99996984,2.2552188e-06
636,2,2,1.4002635e-05,9.384527e-07,0.9990398,3.0531734e-05,2.7382536e-09,2.0649022e-08,1.0448365e-07,0.00091287016,1.0153792e-06,6.7791245e-07
637,6,6,4.0863554e-08,4.60007e-11,3.2094088e-10,1.864028e-11,4.67554e-08,9.682148e-09,0.9999999,2.093343e-14,3.0222624e-09,1.0455413e-11
638,5,5,6.234434e-11,2.2518508e-11,2.8385199e-09,3.910144e-09,1.033809e-09,0.9999981,5.7652358e-08,4.3312562e-13,6.095302e-07,1.127874e-06
639,7,7,1.5547304e-06,5.878639e-07,3.1115756e-05,9.505426e-05,1.4241594e-05,6.848858e-09,7.778764e-09,0.9996481,1.7300064e-08,0.00020920046
640,8,8,0.0011235892,6.258691e-07,2.656775e-05,0.0010807951,1.8651921e-06,0.00028881335,0.00054740516,1.1981378e-08,0.99685955,7.081058e-05
641,3,3,1.2573099e-09,8.03348e-08,1.3053486e-07,0.999998,4.376032e-12,4.446817e-09,3.4776554e-12,1.7921031e-06,3.5220943e-08,3.0361695e-09
642,7,7,4.0281822e-05,6.0997195e-07,0.00019723758,0.00026595464,7.9898244e-05,8.3484264e-07,1.04854564e-07,0.99864346,1.1991236e-07,0.00077158917
643,4,4,0.0011940075,1.4540474e-05,0.0004422707,5.271698e-06,0.99623066,0.00012970157,0.0014961954,0.00010190486,0.00028333967,0.00010208237
644,7,7,1.5544315e-07,6.5137357e-07,2.3978697e-05,2.2625649e-05,1.7563721e-06,7.111889e-10,4.1082726e-10,0.99993706,5.293632e-10,1.3864378e-05
645,7,7,1.13186925e-05,4.6592837e-07,0.00023593388,2.751438e-05,0.0001473203,2.1298797e-06,3.0019436e-07,0.99787486,1.3346323e-07,0.0017001551
646,7,7,7.743477e-06,5.1060592e-08,1.2894545e-05,7.0379942e-06,4.3624386e-05,7.2032805e-08,2.1862996e-09,0.99937063,5.2909184e-09,0.00055800594
647,5,5,3.5213936e-11,1.0988462e-10,1.12578356e-08,5.3459862e-05,3.0108344e-12,0.9999455,1.9518806e-08,1.7444034e-11,1.0473502e-06,7.077206e-08
648,7,7,1.022069e-08,4.496274e-09,6.5703705e-07,1.8661747e-07,1.5772602e-07,7.0389014e-11,3.8899054e-11,0.999992,1.5626904e-11,6.8970885e-06
649,1,1,0.0018645301,0.9887861,0.001295788,1.54534e-05,0.0036885391,0.00013068467,0.0033484672,0.00036609534,0.0003994386,0.00010493019
650,4,4,8.4546016e-05,7.471765e-08,0.00019634173,4.828753e-09,0.9994777,4.1252815e-06,0.00022343415,1.2281977e-05,1.0719873e-06,4.87888e-07
651,8,8,1.3520561e-07,4.8255254e-07,5.423988e-09,3.928373e-07,3.5256454e-07,1.50827445e-05,2.1076314e-05,2.4667707e-12,0.9999504,1.2095609e-05
652,4,4,1.5417777e-07,3.5724323e-08,3.2626735e-07,3.4384013e-11,0.999962,2.059038e-07,3.6491776e-05,4.7904187e-08,7.778922e-07,5.942314e-08
653,8,8,3.5599416e-07,5.8721594e-06,5.0797052e-08,5.9502264e-07,2.65574e-06,1.33524045e-05,6.810359e-05,2.5836165e-11,0.9998683,4.0770854e-05
654,9,9,0.00021869037,5.7997875e-07,0.00023068962,0.002719167,0.006181749,0.00038030662,1.0506492e-05,0.02103079,0.00031495286,0.9689125
655,5,5,7.1433426e-08,9.053942e-10,8.021314e-07,0.015282611,1.5771077e-09,0.98471075,1.3783585e-06,3.583823e-08,2.7290446e-07,4.0730506e-06
656,0,0,0.9999918,3.253499e-07,9.239418e-07,1.4576542e-06,2.0559062e-06,1.2617182e-08,5.1693434e-07,2.5007291e-06,3.4422706e-07,1.1816037e-07
657,1,1,1.4498203e-06,0.9997938,4.8243834e-05,3.3128262e-07,2.3018138e-05,4.1880467e-06,7.917509e-05,1.233066e-06,4.839318e-05,2.7602567e-07
658,2,2,0.0001354004,9.785939e-06,0.99787176,5.457092e-05,6.3747984e-07,4.227652e-07,8.98544e-07,0.001899688,2.4189292e-05,2.5844242e-06
659,9,9,7.995737e-09,1.7079098e-09,3.818178e-08,4.5625106e-06,0.00038057292,9.715411e-06,2.339965e-08,1.7458278e-05,0.00017073883,0.99941695
660,1,1,7.4198447e-06,0.99958843,9.007314e-05,8.8192576e-07,5.212243e-05,5.754302e-06,0.00018361062,4.5131633e-06,6.666395e-05,6.890253e-07
661,7,7,1.2594753e-05,2.536266e-07,0.02523484,0.0003185567,8.5290805e-05,4.19071e-07,8.663187e-07,0.97421616,4.0892934e-07,0.00013059448
662,7,7,1.3374692e-07,4.8274767e-05,5.2705735e-05,1.2389345e-05,7.37809e-06,2.2879536e-09,3.9103732e-08,0.99985397,3.1867646e-09,2.4995417e-05
663,3,3,1.583513e-05,1.9577164e-06,2.7341166e-05,0.9993795,2.405839e-07,0.00043887462,1.5529702e-06,0.00012267457,6.476451e-06,5.5077057e-06
664,5,5,1.541059e-06,1.1072193e-08,1.7870766e-06,0.0012457604,2.9877683e-06,0.9961428,1.7912553e-06,5.6717136e-06,6.7511332e-06,0.002591061
665,7,7,7.743227e-05,2.6703854e-06,0.00014911788,7.419808e-05,0.00033111498,1.6818725e-05,2.8726026e-07,0.9965959,8.048745e-08,0.0027523679
666,8,8,1.32823925e-05,1.9170334e-06,3.9307162e-07,9.289368e-06,3.0319106e-06,9.340149e-05,0.0011750144,1.6315828e-10,0.9986927,1.0916393e-05
667,3,3,2.1137648e-06,1.644129e-06,0.0017198765,0.9979493,2.746985e-10,7.8091466e-07,1.6415586e-09,0.00032337193,1.8365197e-06,1.1809578e-06
668,4,4,1.4992952e-06,1.5515707e-07,3.2308212e-06,5.4625573e-08,0.9999498,2.307861e-06,9.937054e-06,1.6743666e-05,4.045404e-06,1.2207535e-05
669,3,3,1.5861751e-09,6.044872e-09,2.3001377e-08,0.99999964,1.1978015e-12,3.018703e-08,1.7424752e-12,2.1847714e-07,1.180918e-07,1.4276508e-09
670,2,2,0.00012770362,1.4585984e-07,0.9990429,6.6799026e-07,2.8564154e-05,1.4788161e-06,2.050096e-06,0.00078616745,9.331166e-06,1.0726293e-06
671,3,3,5.2676614e-07,6.2845146e-07,7.176967e-06,0.9998735,1.8446201e-08,9.274842e-06,8.461555e-09,5.4259308e-05,3.5012472e-05,1.9610457e-05
672,1,1,0.00018502497,0.9930259,0.0022006924,0.00016112575,0.0014468924,0.00084055425,0.00074065523,0.0009979212,0.0002689041,0.00013231792
673,1,1,0.0011029924,0.9828719,0.0022438024,2.3650213e-05,0.004514295,0.00033402885,0.006849688,0.00021293802,0.0017527092,9.4078496e-05
674,4,4,4.9142494e-07,1.7139415e-08,0.00012160554,1.5265599e-10,0.99983835,7.309913e-08,3.629749e-05,2.9855605e-06,1.3277757e-07,9.117897e-09
675,4,4,2.5939928e-06,1.2551866e-08,3.34344e-05,3.4968858e-10,0.99994385,1.2486828e-07,1.8720279e-05,1.0519933e-06,1.3444496e-07,1.6407764e-08
676,8,8,0.0001719683,1.1593151e-07,6.758245e-07,5.0359416e-05,7.1192057e-06,1.3776561e-05,7.8542114e-05,3.5494532e-09,0.99943,0.00024746984
677,6,6,1.9876342e-07,6.8457723e-10,2.6138323e-09,8.839166e-11,7.352477e-07,6.215654e-08,0.9999989,8.133855e-13,1.5197493e-08,2.36709e-10
678,3,3,1.1549995e-07,1.4226573e-07,9.110995e-07,0.9999881,1.3581039e-10,9.8075525e-08,2.3735927e-10,1.063716e-05,2.2486297e-08,6.3082157e-09
679,5,5,2.002193e-10,7.753001e-12,1.3615971e-08,5.313437e-05,2.9995523e-11,0.9999466,4.5721478e-08,5.8976914e-11,3.7106624e-08,2.5322564e-07
680,1,1,0.0005972142,0.99538654,0.00012844225,4.0110032e-07,0.0026062243,1.0338873e-05,0.0010413355,4.175954e-05,0.00017496638,1.2870126e-05
681,5,5,2.9252028e-11,8.823501e-12,1.22205055e-08,8.890667e-09,2.4475103e-10,0.9999995,2.2674854e-08,1.7084205e-12,4.228688e-08,4.8130494e-07
682,9,9,1.4146589e-07,1.8948498e-08,1.3404872e-06,1.0444998e-05,0.001768405,3.4101915e-05,1.1764167e-06,0.00017430243,0.0004916714,0.9975184
683,2,2,2.0405814e-06,5.7090983e-07,0.99949574,1.3788929e-05,8.4171585e-09,9.025011e-08,1.7644636e-07,0.00048182768,5.3735557e-06,4.574039e-07
684,3,3,9.2804925e-08,1.7352559e-08,2.8979545e-07,0.9999962,1.6900853e-10,5.858358e-07,1.03647785e-10,2.3448968e-06,3.7562594e-07,8.324741e-08
685,0,0,0.99997115,9.992213e-06,1.1172332e-05,1.3441677e-06,1.9130482e-07,1.9285893e-09,4.1647227e-06,9.927277e-07,9.233511e-07,7.6924715e-09
686,1,1,8.666023e-07,0.9997552,2.3021707e-05,4.616355e-07,6.711455e-05,2.4949677e-05,0.0001102993,5.260843e-07,1.7375542e-05,2.8855865e-07
687,4,4,0.00015959366,1.4540707e-06,4.4745346e-05,1.117131e-06,0.99825567,7.1572715e-05,0.00031015085,0.00020073525,0.00013043692,0.0008245983
688,9,9,3.0922226e-07,2.9633627e-09,1.9061109e-06,5.806838e-07,0.0004937846,7.5906155e-07,1.4482482e-07,0.00050970877,1.18996695e-05,0.9989808
689,8,8,0.0034032841,0.00041560823,0.00049173133,0.00062991574,0.0013183374,0.00041774826,0.0017848633,1.0021733e-05,0.98692083,0.004607613
690,9,9,1.5834875e-07,1.2666202e-08,2.2553156e-06,4.2329375e-06,0.0007313661,9.026512e-06,4.964761e-07,0.00024463693,5.301458e-05,0.9989548
691,7,7,1.9768713e-08,8.9145416e-08,2.1069864e-05,5.002995e-06,1.4668427e-05,4.0096446e-09,4.674125e-09,0.99992085,2.9503117e-10,3.8310467e-05
692,1,1,0.0010942412,0.99571854,0.0003488577,8.34696e-08,0.001413154,2.0978582e-06,0.0013021993,5.7605892e-05,6.258084e-05,5.8787685e-07
693,1,2,3.6965354e-05,0.0006212518,0.9672357,0.019618485,1.4490328e-07,1.3733418e-06,5.5576356e-07,0.012477742,3.2967728e-06,4.425627e-06
694,2,2,7.9239857e-07,3.92926e-08,0.9998753,1.1455089e-06,2.3793822e-09,3.658357e-10,1.2484472e-07,0.000121446035,1.0818695e-06,4.1852054e-08
695,7,7,3.5856818e-05,1.5519747e-05,0.0002789605,0.0010657136,0.00025252142,8.9449295e-06,4.542536e-07,0.9917537,1.2381134e-06,0.0065870327
696,5,5,7.536999e-10,1.2129613e-10,1.0671887e-07,5.158652e-05,2.6531946e-10,0.99994695,6.9262376e-07,2.3504518e-10,3.2224807e-07,2.85978e-07
697,0,0,0.98981106,5.5911896e-05,2.1565806e-05,0.00016508535,0.0017225082,0.0013186452,0.004671115,2.1845022e-05,0.0010681516,0.0011441832
698,3,3,3.800348e-07,9.373406e-08,7.871929e-07,0.99996936,2.7997566e-09,8.918725e-06,2.0584663e-09,1.9118284e-05,8.5784563e-07,4.1641806e-07
699,8,8,6.9373036e-06,1.4665193e-07,2.9087623e-08,5.1626726e-06,1.2306859e-06,9.793211e-06,2.5484396e-05,6.301501e-11,0.9999236,2.760802e-05
700,7,7,0.00071705674,2.2910017e-06,0.000107066764,6.689315e-05,0.0008344804,1.3145494e-06,2.0564795e-07,0.99462944,2.719484e-07,0.0036411309
701,1,1,0.00071141997,0.99405247,0.0008296048,1.6416738e-05,0.0025091956,7.5056625e-05,0.0009853417,0.00046091748,0.00021677239,0.00014283303
702,4,4,3.0615524e-06,1.1871034e-06,0.0001965058,1.1663793e-05,0.99425733,2.005994e-05,1.7610171e-05,0.0043223114,7.3662486e-05,0.0010965357
703,9,9,1.428886e-09,1.9582357e-10,1.7806236e-08,6.867745e-07,0.00012071835,6.1724236e-06,3.5333127e-08,1.7770103e-06,0.00017341138,0.9996972
704,3,3,5.0077126e-10,2.592187e-09,1.3095988e-07,0.9999994,3.433604e-13,1.284771e-07,1.604184e-12,1.9413898e-07,5.840171e-08,1.1046668e-08
705,0,0,0.9999907,8.5746643e-07,2.1307805e-07,3.046514e-07,4.7311767e-07,1.9127062e-09,6.958085e-06,1.9621248e-07,3.1980002e-07,2.121252e-08
