,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
2038,0,0,0.9751966,6.461216e-08,5.1802126e-05,4.3112192e-07,0.0014834525,9.573615e-06,8.12188e-05,0.0041693007,2.9053385e-06,0.019004596
2039,2,2,7.741883e-06,6.657767e-06,0.99974436,1.9463165e-05,5.298321e-09,6.408992e-08,7.867633e-08,4.535371e-05,0.00017622628,1.5252887e-08
2040,0,0,0.9995553,4.276948e-10,2.0107307e-06,1.0829805e-08,2.524997e-05,1.6061692e-07,4.7507583e-06,6.8130335e-05,4.4468347e-08,0.00034436607
2041,5,5,7.2254765e-11,5.7180083e-09,5.691261e-10,5.224329e-06,8.144465e-09,0.9999728,3.8184335e-06,1.0392745e-10,4.951484e-07,1.760714e-05
2042,8,8,9.6283266e-08,6.5866075e-08,6.248085e-07,1.2895964e-07,8.792387e-10,2.0514287e-06,5.1871723e-08,3.3535218e-07,0.9999964,2.2491344e-07
2043,4,4,2.2333678e-08,3.9284398e-08,2.7430458e-09,2.6971833e-07,0.99999833,5.034523e-10,1.1555215e-07,7.52775e-09,4.6913953e-09,1.156017e-06
2044,2,2,1.3965447e-05,8.56562e-06,0.9994948,0.00018245209,7.748454e-07,1.1807293e-07,1.5228378e-05,0.00017432711,0.000108791064,8.9870184e-07
2045,6,6,8.8888316e-07,1.4081071e-07,6.411027e-10,1.0356095e-08,3.9202067e-07,4.428016e-05,0.9999523,8.480369e-12,1.7032046e-06,1.5908842e-07
2046,6,6,0.00026481343,0.00036455452,5.9647664e-06,8.0565595e-05,0.00024979192,0.013740384,0.9836053,1.844359e-07,0.0013456964,0.00034265057
2047,7,7,5.444025e-07,8.1089433e-07,6.474951e-06,8.472694e-06,4.9672262e-06,4.5752196e-10,1.4043251e-08,0.9999269,2.227182e-05,2.9418688e-05
2048,1,1,9.085015e-07,0.99883074,2.1680262e-06,9.589039e-05,0.00012074665,1.5138934e-05,7.2074783e-07,2.4823816e-05,0.0007116444,0.00019719706
2049,5,5,3.0172356e-07,1.3794473e-06,3.273971e-06,0.0023009568,2.0578752e-06,0.9972792,0.00011300179,2.6747072e-08,2.9558776e-06,0.0002967291
2050,0,0,0.92349416,2.5000141e-05,0.00064929377,5.8820387e-05,0.0048616896,0.00056406826,0.0010354032,0.024754768,0.00031739133,0.044239514
2051,0,0,0.99956673,2.627004e-09,4.4938843e-06,2.128075e-08,1.6117747e-05,2.684799e-07,3.4664038e-06,4.605759e-05,3.7855742e-07,0.00036248023
2052,1,1,4.135558e-05,0.995983,2.7425469e-05,0.0012457441,0.0005392532,0.00014577807,6.403787e-05,4.948142e-05,0.001677349,0.0002266357
2053,9,9,6.998326e-09,2.2866664e-09,4.2605936e-07,8.975957e-07,1.5879932e-05,1.0250797e-06,9.3075315e-08,0.00010867292,2.097843e-05,0.99985194
2054,4,4,8.676966e-08,5.0926985e-07,3.2292644e-06,9.793469e-07,0.99997234,2.5570346e-10,5.3962304e-07,2.283909e-06,1.02758655e-08,1.9897245e-05
2055,0,0,0.9727711,7.7929886e-05,0.0025025618,0.00018182163,0.002479977,0.00047503843,0.0022227063,0.006287556,0.0018962951,0.011104971
2056,2,2,0.00042670293,0.0016864561,0.8486353,0.076051414,0.00038505378,0.0012535768,0.0005729547,0.0046195216,0.060357526,0.006011522
2057,7,7,9.307106e-06,3.570811e-05,0.0001781317,0.00020881092,0.00017529361,1.3618025e-07,1.6883788e-06,0.9982102,0.00041554662,0.00076530135
2058,5,5,9.077551e-08,2.6955984e-05,1.8163684e-05,0.0076338947,8.06255e-05,0.9886002,0.00049810566,2.6885675e-06,8.997414e-06,0.003130222
2059,6,6,6.6584835e-05,4.6583024e-05,8.8196765e-07,7.4371083e-06,5.6891524e-05,0.0009364217,0.9987412,1.6797442e-08,0.00012313203,2.0933772e-05
2060,3,3,1.0570442e-06,0.0012150294,6.931776e-05,0.99623007,0.0001804941,9.117506e-05,1.9209217e-05,0.00044970607,0.0007899817,0.0009538854
2061,4,4,1.1782937e-08,1.4711988e-07,4.582438e-08,9.82184e-07,0.99998987,3.7524868e-09,4.0678705e-07,4.6132634e-08,6.437325e-08,8.376773e-06
2062,0,0,0.99788624,1.3893268e-06,0.00018053708,3.7072039e-06,0.0005798006,2.8222765e-05,0.000344167,0.00011586329,9.271476e-05,0.0007672954
2063,6,6,0.0017536392,0.00014052205,3.259031e-05,8.4944404e-05,0.00017586023,0.004823752,0.99214375,1.2472154e-06,0.00070009736,0.00014360003
2064,4,4,5.1746825e-05,3.6144058e-05,0.00071181724,0.000113666894,0.9778275,1.536362e-06,0.0002448424,0.00014966817,2.7539045e-05,0.020835623
2065,5,5,9.571534e-12,2.7887537e-09,1.9040514e-09,3.9328188e-05,1.7101575e-08,0.9999379,3.0753963e-06,6.1963844e-11,6.278e-09,1.9607063e-05
2066,8,8,1.1594123e-08,3.6923277e-07,2.671365e-07,2.3437733e-06,5.464155e-09,4.1471517e-06,6.916519e-08,4.8209967e-07,0.99999094,1.2522842e-06
2067,5,5,1.1620721e-10,9.279499e-09,2.2332731e-09,2.0082036e-05,1.004334e-07,0.99987257,2.3985085e-05,3.239781e-10,7.849199e-08,8.3276784e-05
2068,0,0,0.9901618,1.1243356e-07,6.280581e-05,3.988424e-07,0.0010090363,8.195818e-06,4.8825368e-05,0.0008152833,5.2856008e-06,0.007888147
2069,1,1,1.4420959e-06,0.9991003,3.2147373e-06,8.1859595e-05,4.6612397e-05,2.0441998e-05,2.0146495e-06,8.384595e-06,0.0006803607,5.529028e-05
2070,5,5,5.731936e-09,1.3344275e-07,5.6197866e-08,0.0002392392,1.3190275e-06,0.9993254,6.871191e-05,1.0573071e-08,2.3487661e-07,0.00036497717
2071,3,3,1.0475835e-05,0.09907002,0.005225898,0.8654913,9.26783e-05,0.0003496759,4.8398306e-05,0.00037109843,0.02861742,0.00072303053
2072,7,7,0.00042023187,0.018938914,0.003665964,0.01139326,0.0061956136,7.7972e-05,0.000105674546,0.9238959,0.01076685,0.024539622
2073,8,8,1.7448658e-05,2.7124728e-05,0.00010449175,0.00014488604,9.177777e-07,0.00016355449,3.5263394e-05,0.00018478317,0.9992901,3.1448075e-05
2074,0,0,0.9992587,1.3130966e-07,2.6151552e-05,3.64859e-07,4.9211343e-05,7.292442e-06,3.561808e-05,0.000121512436,2.4944336e-06,0.0004985579
2075,6,6,9.121305e-06,1.5929678e-06,4.796852e-09,5.8812432e-08,1.4591869e-05,9.178649e-05,0.9998759,1.1263233e-09,5.2798223e-06,1.6647068e-06
2076,3,3,6.6008826e-12,2.4976678e-05,9.433118e-08,0.99996805,1.6476899e-07,2.01179e-07,9.243517e-09,3.4931478e-08,1.2064193e-06,5.3306776e-06
2077,5,5,2.6733813e-09,2.2549312e-08,2.841466e-09,9.991403e-06,8.9538446e-08,0.9998148,4.2668402e-05,1.4489223e-09,3.09715e-06,0.00012937366
2078,8,8,1.1048709e-05,0.0013975452,0.00028835147,0.027066832,2.7186421e-05,0.002911572,0.00055202655,7.718132e-05,0.9662076,0.0014605656
2079,2,2,3.4864192e-07,2.09409e-07,0.9999907,4.10086e-06,9.241986e-08,3.8124264e-09,5.3328546e-09,6.798681e-07,3.6445572e-06,1.5135875e-07
2080,0,0,0.99986875,1.5029621e-09,1.5655611e-06,1.31380355e-08,2.658776e-05,8.998495e-07,1.4263524e-05,5.267106e-06,3.5789617e-07,8.224342e-05
2081,4,4,0.0006007298,0.019016718,2.446504e-05,0.01761132,0.91122067,0.007557062,0.0016665795,0.003197636,0.00013258358,0.038972173
2082,1,1,0.0012070525,0.92356735,0.002363666,0.026849609,0.006250093,0.0018473186,0.00090557133,0.0050606253,0.026559666,0.005389078
2083,3,3,2.3754437e-08,0.0051441565,6.0331364e-05,0.99452543,1.8789884e-05,0.00012777364,5.5953014e-06,2.2801805e-06,6.826673e-05,4.737907e-05
2084,9,9,3.024081e-09,2.0929546e-07,3.195997e-06,3.2572876e-05,0.0004559428,1.7659836e-06,9.4399944e-08,1.1891965e-05,5.4313063e-05,0.99944
2085,3,3,1.3994103e-11,2.9976025e-05,1.5205211e-07,0.9999645,1.04272225e-07,5.256918e-07,2.1755412e-08,1.9654003e-08,1.8275641e-06,2.9795112e-06
2086,9,9,6.958544e-07,8.441488e-06,1.7682156e-08,0.00028125968,0.0012067999,0.124747366,6.133327e-05,7.5868948e-06,0.000119035496,0.87356746
2087,2,2,0.0008826794,0.016347649,0.97209686,0.0019991656,0.0006953152,3.0720843e-05,2.9483403e-05,0.0006105929,0.0072836583,2.3876548e-05
2088,2,2,1.3414519e-05,1.2846297e-06,0.99970585,0.00011263548,7.1995835e-08,7.279991e-08,1.3977537e-05,7.118458e-05,8.138487e-05,1.228703e-07
2089,8,8,0.0009225711,0.0026216945,0.0011513864,0.0015017705,0.00011136681,0.0037757673,0.0016101591,0.0016813634,0.98586154,0.00076234346
2090,8,8,1.9442596e-10,5.138471e-10,3.3389331e-09,2.483079e-09,2.00982e-12,5.534504e-08,1.4587631e-10,1.7339257e-08,0.9999999,8.670303e-09
2091,3,3,9.38439e-12,1.7470778e-05,3.6318472e-08,0.999979,2.1663875e-07,6.672285e-08,3.9706065e-09,6.818148e-08,9.779096e-07,2.159837e-06
2092,1,1,0.000171037,0.98801035,0.00016838225,0.002575832,0.00095815276,0.00050960196,0.0001932929,0.00017718383,0.0064948015,0.0007413534
2093,1,1,0.00017810217,0.9902694,0.00011841193,0.002242877,0.0009804536,0.0004650994,0.00016568966,0.0002937809,0.0045924727,0.0006936232
2094,2,2,2.5975302e-07,1.1411141e-08,0.99999774,8.5988904e-07,3.1969297e-08,1.2437855e-09,1.2851781e-09,1.622138e-08,1.135335e-06,3.6967375e-08
2095,8,8,2.869385e-08,1.0007667e-08,3.9125348e-07,2.6932252e-08,1.06121494e-10,1.1751017e-06,5.837097e-09,2.441037e-07,0.999998,1.7579262e-07
2096,6,0,0.89655674,3.4491346e-05,5.9012942e-05,5.9734943e-05,0.0013844864,0.003161891,0.09631459,0.0005726223,3.6069727e-05,0.0018203922
2097,1,1,0.00017151167,0.9932603,0.00014518727,0.001993385,0.0011043126,0.00020497212,7.089323e-05,0.0005643933,0.0020268809,0.0004581135
2098,2,2,1.51343975e-05,1.9589747e-06,0.9995413,0.00014867037,1.1112665e-07,4.607772e-07,1.0237965e-05,2.7077183e-05,0.00025466504,3.9772954e-07
2099,1,1,1.48803865e-05,0.997271,2.654234e-05,0.0005232956,0.00042061196,3.4229804e-05,4.305575e-06,0.00029629684,0.0008381933,0.00057056313
2100,3,3,2.0481217e-11,2.4041075e-05,5.803358e-07,0.999964,7.815705e-08,5.094952e-06,1.7287525e-07,5.177888e-09,1.1299403e-06,4.97316e-06
2101,1,1,1.9803101e-05,0.99760616,2.211078e-05,0.0010026909,0.00032002007,5.9532977e-05,1.49454e-05,6.994425e-05,0.0006795055,0.00020520522
2102,6,6,1.7634793e-05,1.7929113e-05,1.18754215e-07,2.6552516e-06,1.7221979e-05,0.00059827435,0.99919826,2.0690056e-09,0.00013538348,1.2487018e-05
2103,3,3,1.6898863e-10,2.2822871e-05,2.3119904e-07,0.99994326,1.6863446e-06,1.3815226e-06,7.899379e-08,3.7500223e-07,4.795856e-06,2.534205e-05
2104,4,4,1.2827734e-08,9.3315876e-08,1.362644e-07,3.013104e-07,0.999967,2.187044e-10,3.2514443e-08,1.5055788e-07,1.6259529e-09,3.2338157e-05
2105,6,6,8.120457e-06,2.6773614e-05,1.4148303e-07,8.1325817e-07,1.0653861e-05,0.00057480263,0.99929416,1.4025365e-09,8.174798e-05,2.7587341e-06
2106,2,2,1.3786291e-05,6.991941e-07,0.999681,0.00018036934,2.1970012e-08,6.838162e-08,1.10631845e-05,4.2997337e-05,6.982113e-05,1.1906725e-07
2107,0,0,0.9910484,3.1039628e-05,0.0001348089,6.0166265e-05,0.00046169458,0.00051559444,0.006592613,0.00023393582,0.00029404677,0.0006278192
2108,7,7,1.3256679e-05,4.5087607e-05,0.00021214572,0.00016010148,0.0020156102,1.5645807e-06,4.8183515e-06,0.9490097,0.00066274835,0.04787494
2109,4,4,4.0171204e-09,7.1832645e-08,1.9462425e-07,3.6432987e-06,0.999777,3.6220567e-09,6.581382e-08,6.300347e-08,9.997768e-09,0.0002188972
2110,0,0,0.99508226,4.9996373e-07,0.0001514425,2.6952368e-06,0.0005049455,9.80575e-06,0.00012485067,0.0007870123,1.4100042e-05,0.003322413
2111,5,5,7.732394e-08,1.0018986e-06,4.333645e-07,7.739872e-05,1.0429907e-06,0.9996158,6.344691e-05,1.8535346e-07,9.297941e-05,0.00014771783
2112,0,0,0.99813914,1.05812326e-07,2.1287276e-06,1.7129103e-07,0.0001970859,2.8840672e-05,0.00045964384,0.0001663074,4.87124e-07,0.0010061504
2113,1,1,2.203854e-06,0.99885046,4.845449e-06,0.00017166989,0.0001520557,1.3004234e-05,1.2039923e-06,4.4368462e-05,0.0005270571,0.00023318043
2114,0,0,0.99682605,4.3858475e-07,9.867377e-05,1.314299e-06,0.00033414923,4.707963e-05,0.0001830463,0.00038149089,3.4718283e-05,0.0020931165
2115,3,3,6.350674e-12,7.9725106e-07,2.7604797e-08,0.99999523,4.823116e-08,3.059715e-07,7.2017046e-09,3.2108176e-08,9.1469553e-07,2.7113454e-06
2116,7,7,6.251696e-06,5.3342515e-05,4.4290155e-05,0.00018897536,0.00014559721,1.7984968e-07,8.914942e-07,0.9980475,0.00038940468,0.0011236668
2117,1,1,5.6022698e-05,0.9971424,5.0531653e-05,0.0009589556,0.0005627083,6.5310924e-05,4.0969808e-05,4.54694e-05,0.000977708,0.0001000065
2118,8,8,0.0005137114,0.0017329429,0.00036013706,0.010990293,0.0019435091,0.0011679267,0.00019400656,0.43270496,0.4902418,0.0601507
2119,7,7,0.00077720394,0.0003409053,0.0019673388,0.001046608,0.0049940064,1.884782e-05,8.8652116e-05,0.9661342,0.002042466,0.02258975
2120,3,3,1.6134025e-10,5.9790822e-05,6.566374e-07,0.9998995,2.034322e-06,1.9083495e-06,8.232454e-08,3.115916e-07,1.491881e-05,2.0697986e-05
2121,9,9,4.2511532e-11,7.3758484e-09,4.4411252e-09,5.676073e-07,5.711869e-05,1.4495058e-07,4.694323e-10,1.762318e-06,2.5135673e-06,0.9999379
2122,9,9,5.7720754e-08,7.7672695e-07,1.6385343e-06,7.388891e-05,0.24122308,2.98777e-06,1.7042439e-07,2.7352797e-05,4.578764e-06,0.75866544
2123,1,1,8.00835e-05,0.9940023,7.65051e-05,0.0024113585,0.0010308906,0.00015057401,5.2169256e-05,0.00025180497,0.0014782227,0.00046603256
2124,8,8,3.291987e-06,1.420379e-06,9.666409e-06,5.4988686e-06,1.479697e-06,5.7466295e-06,1.5922235e-07,7.438561e-05,0.99987257,2.5740095e-05
2125,6,6,9.206274e-06,5.2789997e-06,1.2767501e-07,4.731155e-07,8.846142e-06,0.00014650406,0.99980587,2.7654184e-10,2.242979e-05,1.4442983e-06
2126,8,8,4.557507e-06,1.3632999e-05,0.00015200625,6.387054e-05,1.1128849e-07,0.00022079668,1.29194095e-05,1.3820483e-05,0.99950695,1.1337552e-05
2127,6,6,0.00013097255,3.5399724e-05,1.0775393e-05,1.2611306e-05,0.00013962299,0.00029157518,0.9992386,2.0886024e-08,0.00012749096,1.2933173e-05
2128,6,6,9.022726e-05,9.503909e-06,9.837371e-07,2.2751656e-06,3.1476957e-05,0.0005046732,0.9992964,1.2776854e-08,5.6848825e-05,7.584912e-06
2129,4,4,1.10416536e-07,9.908428e-07,1.5682015e-07,1.0636154e-06,0.9999856,1.3799435e-09,2.1018762e-07,1.1668102e-06,3.8736405e-09,1.0722647e-05
2130,3,3,3.8421233e-10,4.1487896e-05,4.575068e-07,0.9999075,3.0795966e-06,2.1510534e-06,1.4438287e-07,6.9166305e-07,1.0903852e-05,3.3611028e-05
2131,8,8,7.1085466e-08,6.942368e-08,4.4772557e-07,3.9495293e-07,1.7178943e-08,5.729948e-06,1.8138767e-08,3.9505035e-06,0.9999752,1.4083677e-05
2132,1,1,0.00015737371,0.9835113,7.737453e-05,0.0028682293,0.0021102126,0.0011043929,0.00020607485,0.00058992475,0.0065768636,0.002798242
2133,8,8,1.388933e-07,3.7793605e-08,1.7363923e-06,5.3410275e-08,1.7151841e-10,1.9518243e-06,2.703095e-08,2.5762446e-07,0.9999957,9.784627e-08
2134,4,4,4.5742504e-10,1.7465576e-08,8.544938e-08,2.104079e-07,0.99999166,6.3532346e-11,2.2064073e-08,1.0123967e-08,7.773823e-10,7.949452e-06
2135,4,4,9.792118e-12,7.213926e-11,2.0701136e-12,4.1563666e-10,1.0,1.0869826e-13,1.6430497e-10,8.986557e-12,1.6285151e-12,1.397283e-08
2136,4,9,1.4503524e-05,1.0016306e-05,0.00013270063,0.00020507906,0.18714164,6.7254216e-05,1.4526669e-05,0.0012682958,0.00011559,0.8110304
2137,1,1,3.427306e-05,0.997083,2.8314875e-05,0.0010240476,0.0005715324,7.0301016e-05,2.8365388e-05,8.2488776e-05,0.0009274316,0.00015027587
2138,1,1,6.7485686e-05,0.9936626,0.00010064067,0.0012187054,0.00070462364,0.0001512358,4.3752912e-05,0.00015515868,0.0035304017,0.0003654281
2139,8,8,3.901812e-06,0.00027617483,0.0003705,0.02012682,1.1781935e-05,0.00054520747,9.8914694e-05,0.0004921968,0.9778021,0.0002724335
2140,5,5,3.6028357e-06,4.2214735e-05,8.790464e-05,0.004782585,3.511868e-05,0.9886186,8.1378486e-05,2.0809748e-05,0.0001300396,0.0061976598
2141,7,7,2.5235722e-06,0.018558275,0.00015991589,0.008136758,0.00019499261,3.5718738e-08,5.20663e-08,0.9726595,6.466284e-05,0.000223195
2142,1,1,5.1526942e-05,0.9924069,7.626097e-05,0.0020806293,0.0007115172,0.00017954748,4.6055444e-05,0.00017764873,0.0033906035,0.00087919773
2143,9,9,1.3572371e-10,1.0557223e-09,1.9812187e-07,4.024374e-07,3.103769e-05,1.9921944e-07,3.1172243e-09,8.2571484e-07,2.6629848e-05,0.99994075
2144,7,7,9.257611e-07,4.4622906e-05,1.7681155e-05,0.0009659169,7.185694e-05,4.138219e-09,5.0710472e-08,0.9988306,2.9220408e-05,3.9097347e-05
2145,4,4,1.2982129e-05,1.3948289e-05,0.00013129579,2.7813523e-05,0.8434677,3.3223282e-07,3.562406e-06,0.030848809,1.2510488e-05,0.12548105
2146,4,4,4.0021863e-08,6.506069e-07,6.843031e-07,9.299729e-06,0.9999125,1.0355326e-08,7.040759e-07,2.0507429e-07,3.099335e-08,7.584216e-05
2147,3,3,4.3975248e-07,0.0008878583,9.267687e-05,0.99540305,0.000101869926,0.00042329525,1.5253649e-05,5.7593188e-05,0.0003560681,0.0026617972
2148,5,5,8.75616e-06,1.1906697e-05,1.5466741e-05,0.0007877119,2.0054658e-05,0.9936884,0.00041403683,1.6006818e-05,0.00067998486,0.004357599
2149,4,4,7.110011e-09,2.0378101e-07,1.7293294e-08,9.112047e-07,0.9999968,5.611096e-10,3.7993924e-08,6.3723796e-08,6.286863e-10,1.98186e-06
2150,6,6,6.01769e-05,3.1378684e-06,3.1119754e-07,1.0621584e-06,1.322138e-05,0.0005306411,0.9993656,8.855812e-09,2.3447094e-05,2.4077783e-06
2151,9,9,7.642359e-07,8.691214e-06,1.7507478e-05,0.00029120283,0.005147455,6.335116e-05,1.950596e-06,0.0012833255,0.0010328069,0.992153
2152,9,9,7.352956e-07,1.3672512e-06,8.917002e-06,0.00015023409,0.21440548,3.9500468e-05,1.9545303e-06,3.1223848e-05,9.6524476e-05,0.7852641
2153,9,9,4.4281993e-08,1.7003108e-06,1.0988193e-06,2.3701643e-05,0.0020352902,5.1517154e-06,2.1779218e-07,0.00010978264,6.351296e-05,0.99775946
2154,8,8,4.4342905e-06,0.00030304422,5.9532067e-06,0.00077076006,3.8805752e-05,0.00087694987,0.00010730769,8.658491e-05,0.996514,0.0012921314
2155,5,5,3.758777e-12,5.3533417e-10,6.440667e-11,1.637936e-06,3.3199499e-09,0.99998784,3.4938064e-06,7.535287e-12,3.8792926e-08,7.02403e-06
2156,3,3,1.6984068e-10,0.00015334469,4.0125337e-07,0.9998267,1.0785977e-06,3.5593862e-07,2.702035e-08,2.312228e-07,3.184459e-06,1.4595438e-05
2157,2,2,1.42988265e-05,2.8478555e-06,0.9996762,0.000103853854,1.7984175e-07,5.0204992e-08,9.513089e-06,0.00011231817,8.0533406e-05,2.7565233e-07
2158,9,9,2.449615e-07,2.411311e-07,7.647402e-06,0.00023154692,0.020400902,0.00013949112,2.1237709e-06,1.0479858e-05,4.2971227e-05,0.97916436
2159,9,9,3.4035924e-08,3.9119763e-07,2.5347517e-06,2.8698938e-05,0.0004465652,2.8205544e-05,7.868212e-08,4.6083802e-05,0.0010033913,0.998444
2160,6,6,0.0008045044,0.0003491979,2.0915868e-05,0.0004159504,0.0009524719,0.04080947,0.9424883,2.391369e-06,0.011787352,0.0023694106
2161,8,8,6.265491e-08,1.8343736e-07,2.5948166e-06,2.5092374e-06,3.6689236e-09,3.944273e-06,4.6293128e-08,8.989114e-06,0.99998,1.7005184e-06
2162,8,8,5.3677457e-05,0.0013584995,0.0007825487,0.003314607,3.3628698e-05,0.0006046779,0.00010543487,0.005316829,0.9881142,0.00031593515
2163,8,8,7.4402196e-06,0.0006910534,3.096587e-05,0.0026981009,6.047175e-05,0.0012424367,0.00018631834,0.00012567184,0.99373573,0.0012218326
2164,3,3,5.1075702e-08,0.00116369,4.6048477e-05,0.9978338,2.8454047e-05,0.0003756203,2.684107e-05,3.4711957e-06,7.467787e-05,0.0004473721
2165,1,1,0.00018940266,0.99194443,0.000107457985,0.0020495558,0.0008102135,0.00035070872,0.00014477798,0.00022718242,0.003780507,0.00039570982
2166,7,7,2.1239437e-06,1.0893044e-06,2.1710117e-05,1.2497367e-05,1.4251564e-05,2.3275544e-09,5.2634466e-08,0.99985385,2.1340436e-05,7.300158e-05
2167,0,0,0.999622,9.2013225e-10,3.4076927e-06,1.0991394e-08,2.0290585e-05,2.7927211e-07,2.876991e-06,3.23676e-05,2.2280021e-07,0.00031849308
2168,4,4,1.3524032e-09,3.8304955e-09,5.5168417e-08,2.9674407e-08,0.99994683,4.1167954e-12,1.5164387e-08,2.5700267e-08,2.1016934e-10,5.2997082e-05
2169,0,0,0.99472827,7.181771e-07,0.00038961082,6.1493747e-06,0.00018461165,1.773451e-05,0.00013202612,0.0018812233,0.00015065925,0.0025089984
2170,0,8,0.16308537,0.025938446,0.18844661,0.13907647,0.0038476794,0.050786667,0.07691863,0.012735071,0.32551077,0.013654212
2171,1,1,5.114188e-05,0.99633056,3.7106725e-05,0.0014281463,0.00044772917,0.00011783477,3.4116576e-05,0.00016507022,0.001050876,0.0003374878
2172,3,3,9.225974e-11,5.6229703e-05,3.011611e-07,0.9999348,1.1592688e-06,3.3863776e-07,3.6162305e-08,3.3407608e-07,1.8450112e-06,4.8718075e-06
2173,5,5,7.969998e-05,0.0017543865,4.631896e-05,0.0033706005,0.0005806971,0.9726104,0.0059254044,9.2012735e-05,0.0010519219,0.014488619
2174,5,5,1.055908e-06,4.7226727e-05,1.4103889e-05,0.0010377824,2.218354e-05,0.9970049,0.0005262499,3.5145545e-06,0.000719905,0.0006231156
2175,4,4,4.90217e-09,9.236071e-08,6.961928e-09,4.1477742e-06,0.999894,2.7791971e-08,6.978484e-08,1.2672116e-08,6.2344014e-08,0.000101526515
2176,0,0,0.998863,4.404586e-07,0.00012088754,3.5974067e-06,0.0002615515,1.281677e-05,0.0002024163,0.00010373454,1.0534405e-05,0.0004209499
2177,8,8,0.0010306493,0.0065932744,0.0031407585,0.0071277036,0.00020508404,0.010194733,0.00690302,0.00064889906,0.96311915,0.0010367549
2178,7,7,6.195444e-06,9.0469536e-07,0.0001762426,7.397611e-05,4.838324e-06,3.2152587e-09,1.6285176e-07,0.99963474,8.3748964e-05,1.9101428e-05
2179,0,0,0.9990496,2.2203902e-07,6.987392e-05,1.5016558e-06,0.0001279827,1.2074586e-05,0.00011835472,0.00015481669,5.66519e-06,0.00045987623
2180,2,2,9.605313e-06,7.515087e-05,0.99734074,0.001328373,2.8872855e-06,1.6298717e-06,6.8875984e-06,6.946218e-05,0.0011597872,5.446279e-06
2181,7,7,0.0002512414,0.018456675,0.005948046,0.021760432,0.095325045,9.145478e-05,0.00015566852,0.49005702,0.0037266482,0.36422774
2182,5,5,2.0920295e-12,9.538246e-10,1.12649765e-10,4.214374e-06,5.738709e-09,0.9999778,2.5849758e-06,1.2074743e-11,1.105254e-08,1.5340933e-05
2183,1,1,0.00022115007,0.9889444,0.00021475051,0.0040751263,0.0016219923,0.00034501357,0.00013329762,0.00047903016,0.0030191978,0.0009459879
2184,0,0,0.9194855,0.0006809483,0.017568547,0.00062743085,0.0082326075,0.002082777,0.013961264,0.002424085,0.025150709,0.009786229
2185,8,8,5.949262e-08,3.4942323e-07,4.1152903e-06,1.3010101e-06,2.0720516e-09,6.1818137e-06,5.4743232e-08,8.6793665e-07,0.9999862,9.861807e-07
2186,9,9,9.752674e-05,0.0002744154,0.0004902489,0.0012905737,0.050851922,0.000788646,3.545289e-05,0.0073998207,0.13828449,0.8004869
2187,2,8,0.0032666519,0.0827086,0.034748532,0.07111101,0.024985915,0.013405764,0.0023278047,0.036712993,0.5739507,0.15678202
2188,8,8,8.302748e-08,2.2637685e-06,1.1725614e-05,2.7100183e-05,9.740015e-09,6.151894e-06,2.7435482e-07,2.5986046e-05,0.99992573,7.6687644e-07
2189,4,4,7.984019e-06,5.241396e-05,5.6265903e-06,0.0001252869,0.9994861,3.1585948e-06,4.3939886e-05,2.0399131e-05,5.607846e-06,0.00024950516
2190,6,6,3.520725e-05,3.9627746e-05,4.3399254e-07,4.471517e-06,2.5755768e-05,0.0014879217,0.9982968,4.218339e-09,9.319367e-05,1.6692426e-05
2191,3,3,2.9385218e-08,0.00015444808,2.3730487e-05,0.9943164,8.699548e-06,0.0050644255,0.0001704793,4.6366023e-07,1.2663334e-05,0.0002486674
2192,5,5,2.6158398e-07,2.3095681e-06,1.2288282e-06,0.0005537939,8.010697e-06,0.9972275,0.0011333362,1.4830223e-07,2.019035e-05,0.0010533372
2193,9,9,1.3905488e-10,6.603957e-09,9.635243e-08,1.5371041e-06,0.00031029695,1.6032642e-07,2.9043183e-09,1.241161e-06,1.1707169e-05,0.99967504
2194,6,6,7.33168e-06,6.056426e-06,7.313509e-08,3.9630226e-07,1.4242616e-05,9.723163e-05,0.99984574,2.906232e-10,2.6695257e-05,2.1568446e-06
2195,9,9,7.4219633e-07,9.415761e-06,1.20817085e-05,5.007051e-05,0.0009510489,3.4022574e-05,3.8621627e-07,0.0013605456,0.071558006,0.9260237
2196,4,4,1.9844414e-08,3.165653e-08,2.8938385e-07,9.3491295e-08,0.9999701,7.029409e-11,3.2966705e-07,2.8483012e-08,7.128302e-09,2.9178485e-05
2197,1,1,8.969722e-05,0.99378705,4.3879372e-05,0.0019478765,0.0007664549,0.00026152702,0.0001301995,8.12729e-05,0.0025648552,0.00032724565
2198,6,6,4.1596584e-05,2.0935553e-05,3.4321488e-07,3.9023507e-06,1.7383632e-05,0.00232588,0.9972186,5.856309e-09,0.00035081545,2.0526708e-05
2199,5,5,0.00013456256,3.5106107e-06,2.184523e-07,3.8886927e-05,2.9821813e-05,0.85118747,0.14535697,3.7123007e-07,0.0012745955,0.0019735147
2200,8,8,2.9816993e-06,0.00044879585,2.4773091e-05,0.0047395756,2.4408264e-05,0.0009503668,3.818577e-05,0.00031070033,0.99086046,0.0025996987
2201,5,5,1.7148142e-08,5.386401e-07,3.6955217e-07,0.0003400532,1.3634999e-06,0.99920136,7.958263e-05,3.200183e-08,3.49754e-06,0.00037311617
