,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1162,6,6,0.0011590624,0.0004994671,2.2716735e-05,0.00014886787,1.2173084e-05,0.0013641935,0.9957337,4.966648e-09,0.0010511723,8.755008e-06
1163,8,8,1.4449258e-09,3.5826366e-09,9.605613e-08,7.801686e-06,8.79341e-09,4.9214933e-08,3.2536036e-08,6.4592214e-11,0.999992,1.3302651e-09
1164,4,4,5.372885e-07,2.290785e-07,7.052697e-07,1.2474609e-09,0.9999577,2.7872415e-08,1.1684595e-07,1.3083381e-07,3.1605475e-07,4.0157476e-05
1165,1,1,3.2294567e-05,0.999671,6.0946626e-05,3.483351e-05,4.2029737e-05,4.7458983e-07,2.6396947e-07,6.0012895e-05,5.7251327e-05,4.0937728e-05
1166,9,9,4.5314697e-05,0.003282146,0.00017920927,0.0039961664,0.057582997,0.00019142772,9.3977185e-05,0.00053947285,0.014395853,0.9196934
1167,2,2,5.856072e-05,0.00011822925,0.99880457,0.00088827586,4.1600288e-05,6.58042e-06,1.7540994e-07,1.7498303e-05,6.3985084e-05,5.6788826e-07
1168,6,6,5.3519096e-05,0.00012488132,9.2829236e-05,9.797767e-05,0.0003624723,0.00093847146,0.9980165,6.3825574e-08,0.00030629252,6.905964e-06
1169,2,2,4.2962456e-06,6.2706204e-06,0.99907243,4.5970322e-05,1.8010222e-05,2.196136e-07,1.8706306e-10,0.00076968333,8.306569e-05,1.2139012e-07
1170,0,0,0.99863225,1.0335807e-06,5.083607e-06,1.4532008e-06,1.2649381e-06,8.161892e-05,7.476271e-05,2.2516282e-08,0.0009906372,0.0002117793
1171,5,5,4.636873e-06,5.0312843e-05,1.2130929e-06,0.015350545,2.475723e-07,0.9842138,0.00026550516,3.525645e-07,7.224268e-05,4.113215e-05
1172,9,9,1.5737429e-06,0.000117148,3.167699e-06,6.646187e-05,0.0009915752,2.0556006e-05,2.473104e-07,5.268589e-05,0.00051596074,0.99823064
1173,5,5,7.7707766e-05,6.1195874e-07,8.394011e-09,6.3283725e-05,6.606722e-08,0.9996315,4.2259276e-06,4.1943866e-07,6.6301013e-06,0.0002154927
1174,2,2,7.143345e-05,9.2261723e-07,0.9997664,6.329353e-05,5.0306532e-08,3.2017715e-07,1.4327594e-09,1.001194e-07,9.7448e-05,1.02636815e-08
1175,3,3,2.8344011e-11,1.4147614e-07,8.416021e-07,0.9999776,9.317919e-12,2.0767899e-05,3.9546925e-12,1.2956062e-07,3.63918e-07,1.8196654e-07
1176,2,2,5.9192317e-08,1.4027854e-08,0.9999534,2.7050039e-05,6.5392774e-06,1.5393336e-08,6.321435e-10,2.372728e-06,1.0574457e-05,3.618364e-10
1177,7,7,1.02514676e-07,2.213577e-06,0.00017351103,4.2255983e-06,6.181262e-06,1.1936724e-07,2.040248e-12,0.9998054,3.057995e-06,5.196341e-06
1178,1,1,0.00034831034,0.9764605,0.001121003,0.00031641,0.0013412522,6.896331e-05,1.41746705e-05,0.00052911893,0.017960524,0.0018397365
1179,0,0,0.99452704,0.00020770305,0.00031891672,1.1162625e-05,9.370709e-05,0.00018863016,0.0003796815,4.7951806e-07,0.004241357,3.127926e-05
1180,5,5,5.000314e-05,4.2227402e-06,1.5514611e-07,0.0003432895,7.177785e-07,0.99937016,7.374355e-05,7.1950006e-07,5.957594e-05,9.748651e-05
1181,9,9,2.1160665e-06,6.48631e-05,1.1676549e-06,5.3098134e-05,0.00041538503,1.7843207e-05,1.8510787e-07,7.669062e-05,0.00020772431,0.9991609
1182,0,8,0.24278289,0.0009562506,0.0007209521,3.776006e-05,0.005882206,0.0004256133,0.0006102982,6.2764166e-06,0.7446173,0.003960484
1183,5,5,4.4348304e-05,1.6895005e-05,2.2951351e-06,0.0016413459,1.4620683e-05,0.9917888,0.0012967662,4.222756e-06,0.004453952,0.0007367976
1184,8,8,3.0561884e-10,1.6892754e-10,1.0350209e-07,2.431738e-06,1.1938851e-08,5.1184186e-09,5.436735e-09,4.5413534e-11,0.9999975,8.8310353e-10
1185,7,7,0.00096768077,0.0011926851,0.016868196,0.0037977537,0.00086861587,0.00025602258,4.0300133e-08,0.96415687,0.007005325,0.004886959
1186,8,8,3.9772465e-07,1.0957167e-06,5.456038e-06,0.00020127538,1.0256995e-05,6.7441792e-06,3.7711985e-07,1.1811195e-06,0.9997502,2.3056153e-05
1187,2,2,5.171044e-09,6.5599026e-10,0.9999937,4.583413e-06,1.6326727e-08,1.5554173e-10,1.7593363e-12,1.710566e-08,1.6287241e-06,3.175724e-12
1188,3,3,1.6129205e-12,1.0623493e-07,2.4293e-06,0.99999094,7.4814245e-11,5.566076e-06,3.6131122e-11,1.2455683e-07,7.9692234e-07,9.397811e-08
1189,9,9,2.4969031e-05,3.5751325e-06,2.1008233e-05,0.00027403363,9.378745e-05,0.00054646295,9.819827e-07,1.853613e-05,0.009768921,0.98924774
1190,0,0,0.9987029,3.3998904e-06,1.2381232e-05,4.4449646e-07,6.507952e-06,1.558304e-05,5.8824593e-05,9.690011e-09,0.0011229857,7.698441e-05
1191,1,1,9.954257e-05,0.998733,0.00042363102,4.4003693e-05,0.000116147545,4.2337574e-06,6.767935e-07,0.0002235828,0.0002144032,0.00014058598
1192,6,6,1.3996033e-05,1.131553e-05,7.315166e-05,0.00013229983,2.8320314e-05,0.000103096056,0.99954826,2.5099403e-09,8.847309e-05,9.95864e-07
1193,3,3,7.4726764e-14,2.7383194e-08,1.1116778e-06,0.9999937,3.194461e-11,4.4921267e-06,6.832245e-11,1.2784501e-08,6.500892e-07,2.3759593e-08
1194,6,6,0.0021772648,0.0011568131,0.00026280427,0.0015677989,0.00016671499,0.0057211244,0.98338497,9.3970283e-07,0.0054390756,0.00012249434
1195,8,8,2.927346e-06,9.29416e-07,7.998963e-06,0.00020210259,2.4935629e-05,2.2243406e-05,4.2266856e-06,1.2763528e-06,0.99963546,9.780026e-05
1196,4,4,7.669669e-11,6.408203e-10,2.5807342e-08,5.3551777e-12,0.9999999,1.5840997e-11,4.0346344e-09,1.2671543e-09,4.7627013e-09,9.003474e-08
1197,3,3,3.2254104e-09,3.6180063e-06,1.7465656e-05,0.9998802,1.7190446e-09,8.1932005e-05,4.8554233e-10,7.993005e-06,3.1828502e-06,5.477159e-06
1198,3,3,3.1987295e-09,5.327334e-06,1.452576e-05,0.9996495,6.0453353e-10,0.0003229044,6.235644e-09,3.3145125e-07,2.1873677e-06,5.195536e-06
1199,1,1,0.00024134472,0.99742305,8.133582e-05,9.6167896e-05,0.00065653806,9.443244e-06,9.273976e-06,6.605509e-05,0.0007371487,0.00067980494
1200,7,7,4.870283e-07,3.7216696e-06,0.0032253603,0.00019976235,2.8579278e-05,9.570608e-07,2.1407966e-11,0.99648416,4.3293527e-05,1.3725976e-05
1201,3,3,2.8953207e-12,1.5583416e-07,3.3231956e-06,0.99996686,7.9807584e-11,2.5736583e-05,5.083368e-11,3.5710464e-08,3.8761386e-06,1.8862508e-08
1202,1,1,0.0001705156,0.99766684,0.0005903014,9.938521e-05,0.0002583051,7.786418e-06,1.7338922e-06,0.00049495994,0.000467591,0.00024263182
1203,2,2,0.0017816443,0.00022480925,0.7180322,0.022705624,0.014131932,0.0011574948,0.10674046,2.0260077e-05,0.13517763,2.7803146e-05
1204,4,4,7.3432114e-09,4.031455e-08,4.352315e-07,1.033206e-10,0.9999988,2.495397e-09,2.4025294e-07,5.9975434e-08,1.7926457e-07,1.3128454e-07
1205,0,0,0.9963877,1.911988e-05,1.5692121e-05,4.9042114e-07,7.155934e-05,3.8964696e-05,0.0009176046,8.159826e-09,0.0023957563,0.00015320219
1206,7,7,1.589288e-08,4.1735816e-06,0.0013055231,0.0020495167,2.2806604e-05,7.3512854e-07,1.20302405e-11,0.99658304,1.7104423e-05,1.7088005e-05
1207,2,2,1.01909464e-07,5.8708384e-08,0.99982566,8.6237706e-05,5.593036e-08,9.950768e-09,6.1187355e-10,2.6134654e-08,8.797978e-05,2.046707e-10
1208,3,3,2.7795435e-14,4.3450616e-09,2.7103505e-07,0.9999969,2.6614402e-11,1.4960978e-06,2.8743939e-12,1.7988641e-07,9.4867494e-07,1.3364058e-07
1209,3,3,4.802867e-09,9.265644e-06,2.4317987e-05,0.9996643,1.1381425e-09,0.00028709404,6.5934773e-09,3.332212e-07,3.5275568e-06,1.1099216e-05
1210,9,9,2.4469316e-06,4.0629628e-05,5.31557e-06,0.0020393734,3.3305616e-05,0.001733354,6.674229e-08,0.00035089575,0.0007192079,0.9950754
1211,7,7,2.2142865e-06,2.2748105e-05,0.00043624785,3.4856836e-05,6.9581525e-05,2.2454358e-06,2.1718535e-10,0.9989104,0.0001664053,0.00035530532
1212,1,1,0.007716651,0.67127496,0.05292118,0.23635176,0.000431312,0.015937343,0.00095877005,0.00013009133,0.008810482,0.005467405
1213,3,3,3.7655018e-11,1.2883895e-06,1.7043021e-05,0.99991894,9.015761e-10,4.814599e-05,1.0823249e-09,1.0097916e-07,1.4155961e-05,3.2311482e-07
1214,7,7,4.527759e-09,1.2423111e-05,0.0034079943,0.23957208,3.5919533e-05,2.4127298e-06,3.9298967e-11,0.75678486,0.00011766807,6.668807e-05
1215,5,5,1.25628785e-05,6.293462e-05,4.870934e-05,0.22057015,6.076764e-05,0.543758,1.7310518e-05,0.0002582946,0.012148963,0.22306229
1216,0,0,0.47370344,0.0011702316,0.0022231068,0.028066948,0.00041509347,0.06363774,0.025296357,0.00010595038,0.39569253,0.009688511
1217,3,3,2.3506305e-10,2.128858e-06,9.612739e-06,0.9998628,5.1698223e-10,0.00011936164,4.2229824e-09,1.2888854e-07,5.323457e-06,6.458819e-07
1218,3,3,1.433721e-06,0.0005029776,0.0010825495,0.99105656,5.360667e-06,0.005096994,1.187027e-05,8.866557e-05,0.002054557,9.911368e-05
1219,7,7,2.0547845e-06,8.706493e-06,0.00281932,4.9177455e-05,3.5311845e-05,1.8955917e-06,1.9455706e-11,0.9970319,8.84938e-06,4.2736017e-05
1220,2,2,6.753624e-07,6.9473316e-07,0.999938,2.2865255e-05,4.916873e-07,9.092129e-09,1.1140844e-08,8.936741e-08,3.7164868e-05,1.6408254e-09
1221,5,5,1.1366147e-06,5.6469734e-08,2.338256e-09,1.296148e-05,9.456919e-08,0.9998368,1.1669705e-06,1.591441e-07,7.064917e-05,7.7069024e-05
1222,6,6,2.8686272e-05,5.252301e-05,0.0005749184,0.00016601336,0.0004437366,0.00023322542,0.9968761,1.3005755e-08,0.0016230205,1.7386288e-06
1223,9,9,2.4473716e-06,0.00014508843,4.068089e-06,0.00015028795,0.0008495469,3.2944405e-05,5.8086005e-07,9.579267e-05,0.00081128837,0.997908
1224,7,7,3.9578648e-08,1.4477746e-06,0.05839486,0.000227588,3.52686e-05,1.5180137e-07,2.3524325e-13,0.9413333,3.5875673e-06,3.7710033e-06
1225,4,4,4.1236078e-07,9.175733e-06,6.563401e-06,5.616777e-07,0.9995597,3.8485143e-07,2.7245433e-05,1.192374e-06,0.00025078098,0.0001439801
1226,9,9,7.818374e-06,0.00023321851,2.5837115e-05,0.0025547612,0.0007335996,0.00035713735,2.7057251e-06,0.00053156144,0.0023990585,0.9931544
1227,3,3,9.2472356e-11,4.3994487e-07,3.9084603e-05,0.9998086,4.5328015e-08,3.3928452e-05,2.6671358e-09,3.1593176e-05,8.507564e-05,1.364676e-06
1228,2,2,0.003840921,0.0035130864,0.5623992,0.002725944,0.0047714612,0.00015896492,6.7604396e-06,0.012777579,0.40974513,6.0929837e-05
1229,9,8,0.0003311806,4.3821216e-05,7.806874e-05,0.0038674413,0.0026864097,0.0023079412,0.00031081765,5.864223e-05,0.5411761,0.44913962
1230,1,1,0.004650728,0.8081049,0.006706015,0.0037963819,0.011140568,0.0007097369,0.0014018076,0.00031129274,0.1595192,0.0036594572
1231,9,9,3.2288951e-06,4.609267e-05,1.3877851e-06,5.881455e-05,0.00019012966,0.00011572467,4.665699e-07,8.827821e-05,0.0025392056,0.9969567
1232,8,8,8.2075005e-08,1.0178925e-07,7.919153e-07,1.3693037e-05,5.190546e-07,2.0807389e-07,2.1379438e-07,5.5672995e-09,0.99998426,1.3635594e-07
1233,4,4,0.00013698556,0.00011296542,0.00030852397,5.4495354e-06,0.9981817,2.8144104e-05,0.00018937967,0.00015124692,0.00021542245,0.00067022094
1234,5,5,0.00026858994,0.00037554564,4.907895e-05,0.02731629,7.804012e-05,0.95956945,0.00045287548,0.00015728077,0.0022145049,0.009518391
1235,2,2,1.0308124e-08,1.4300218e-09,0.99997866,9.65681e-06,5.760812e-09,3.0065356e-10,5.0587325e-12,1.2144664e-08,1.1628458e-05,6.7763464e-12
1236,0,0,0.9969562,1.0452051e-05,5.890428e-05,3.9431674e-05,1.0843163e-05,0.00033765772,0.0006049535,7.1617654e-07,0.001719587,0.00026116875
1237,3,3,3.024587e-09,3.3288838e-05,8.0972735e-05,0.9996854,1.9938816e-10,0.00019054698,5.132758e-11,9.813153e-08,5.6841422e-08,9.764099e-06
1238,4,4,1.0349089e-07,8.3644835e-08,1.2469566e-06,9.524386e-10,0.9999962,3.366099e-08,8.7106656e-07,2.6672345e-07,7.3553394e-07,4.5465134e-07
1239,8,8,1.371756e-07,1.1400637e-06,6.1205146e-06,1.0861962e-05,1.3922929e-05,2.7588334e-07,5.4364585e-07,4.099701e-08,0.9999665,4.6433354e-07
1240,9,9,3.4089585e-06,1.8935509e-05,1.1241241e-06,2.8121229e-05,0.00035379984,3.4945173e-05,3.171288e-07,5.3756237e-05,0.00045226343,0.9990534
1241,0,0,0.9054001,0.00046167715,0.001403995,0.00055979576,0.002186083,0.0078107477,0.0019391056,0.0005846784,0.03902564,0.040628307
1242,9,9,2.8014789e-05,6.486401e-05,1.1383473e-05,0.00018510915,0.00058077084,0.00028084006,6.5831928e-06,0.00010818151,0.02210741,0.9766268
1243,5,5,1.1654962e-05,7.374576e-07,5.66329e-09,0.00016521142,8.511876e-09,0.9998024,7.516889e-06,2.4081368e-08,1.1227933e-06,1.1425764e-05
1244,2,2,1.1265985e-06,1.3788361e-08,0.99879384,7.418583e-05,9.001174e-09,3.3686376e-08,1.0785648e-10,1.2719427e-08,0.0011306698,1.8380876e-10
1245,7,7,6.557711e-08,5.4189604e-06,0.00045881743,0.00055486767,0.00021561491,6.95474e-06,1.3607889e-09,0.99845624,9.422959e-05,0.00020770158
1246,0,0,0.9958943,1.823497e-05,6.1050065e-05,3.022964e-05,7.2805915e-06,0.0003478697,0.0028218913,5.473731e-08,0.0006976426,0.000121427474
1247,4,4,8.014232e-08,2.2071742e-06,1.8132887e-05,3.210761e-08,0.9999585,2.0493768e-07,5.380563e-06,2.5226298e-06,1.0980274e-05,1.8562038e-06
1248,9,9,3.7408142e-06,4.587308e-06,4.201074e-07,6.4288997e-06,7.7463555e-05,6.247917e-05,1.9520103e-07,2.0349564e-05,0.0037515452,0.9960729
1249,6,6,2.8865824e-08,6.367602e-07,5.309858e-07,2.3352395e-06,1.7511966e-06,3.1877586e-05,0.999603,4.972654e-12,0.00035993615,7.4082256e-09
1250,8,8,0.012159201,2.9709241e-05,0.00025013863,0.0008911252,0.0003808007,0.018081868,0.0058125616,7.903361e-06,0.96219957,0.00018704204
1251,6,6,6.730889e-06,9.538946e-06,7.200742e-05,6.702062e-05,7.357911e-05,3.7564445e-05,0.99881774,1.5460718e-09,0.00091455143,1.2880561e-06
1252,0,0,0.9987453,5.6520366e-06,0.00021020875,0.00018886689,3.2330904e-06,0.0004156552,0.00023819089,2.6229858e-07,0.00017292322,1.9717127e-05
1253,5,5,5.6053075e-05,1.5900017e-06,1.3766198e-06,0.00082928344,1.7214427e-06,0.9986854,0.00010548088,4.9860387e-07,0.00022902992,8.9525245e-05
1254,5,5,1.8251312e-05,0.0001767659,6.54096e-05,0.48315182,3.7778786e-06,0.51431245,6.09649e-05,5.0362352e-05,0.00025192226,0.0019082864
1255,4,4,0.009865667,0.011805391,0.071906015,0.015327947,0.44417226,0.06680663,0.35313594,0.00089140725,0.010817798,0.0152708795
1256,1,1,0.00022639967,0.9974825,0.00032376547,5.787632e-05,0.00034454963,3.5006192e-06,4.1702715e-06,3.1694166e-05,0.0014099494,0.000115760085
1257,7,7,9.399791e-06,0.00043258612,0.003081018,0.000143187,0.015288991,0.00010055095,5.032874e-07,0.9783223,0.0005677476,0.002053726
1258,2,2,4.6079694e-07,1.6855331e-06,0.9875081,0.0018217168,1.1336188e-05,2.0348257e-07,2.27588e-09,4.0928982e-05,0.010615573,1.15048655e-08
1259,1,1,0.0002015221,0.9973937,0.001237811,0.00010627685,0.00015070983,8.456689e-06,1.4008009e-06,0.0004390671,0.000343023,0.00011797265
1260,7,7,6.519452e-07,3.5524918e-06,0.0005312136,3.619492e-06,0.0005497715,1.8704657e-05,5.278266e-10,0.9987627,4.9337676e-05,8.0401216e-05
1261,2,2,3.4199456e-08,6.7524624e-08,0.9996044,0.0002466861,4.1795508e-07,2.0063641e-08,2.4394978e-10,4.286712e-07,0.00014788841,5.939866e-10
1262,5,5,0.002516785,1.2954612e-05,5.995899e-06,0.0023933717,5.7575617e-06,0.9867186,0.0015109915,4.4644335e-06,0.0065796105,0.00025150404
1263,4,4,4.0952993e-05,1.8380035e-05,3.935482e-05,3.1235658e-07,0.9994154,2.5943436e-06,1.0120668e-05,2.5515658e-06,1.719016e-05,0.00045319484
1264,0,0,0.99971575,7.7817396e-07,2.9373834e-06,3.8359448e-07,7.231788e-07,1.857732e-05,0.00016793338,1.7489646e-09,7.680401e-05,1.6036123e-05
1265,7,7,0.0002738977,0.007848296,0.07684244,0.06673555,0.0005454287,6.194095e-05,5.0352178e-08,0.8362487,0.01128227,0.00016150888
1266,3,3,6.2159394e-10,1.71565e-06,1.5159985e-05,0.9996741,1.8162303e-09,0.00029276797,5.833126e-09,4.155351e-07,1.5257133e-05,6.700781e-07
1267,5,5,9.9371e-07,1.085887e-06,1.3678957e-07,0.0014228262,2.4759564e-07,0.998517,6.6488133e-06,2.577093e-07,2.1555965e-05,2.9377936e-05
1268,9,9,1.8299835e-07,1.4262124e-05,9.136715e-07,0.00018357423,0.00011998962,1.6946029e-05,1.0273464e-07,7.4421514e-05,0.00058341125,0.9990062
1269,4,4,7.2129797e-10,7.939046e-10,1.1608644e-06,1.07292175e-10,0.999998,9.591037e-09,2.5034944e-07,1.1476883e-07,4.644128e-07,6.0132046e-09
1270,1,1,0.00020533965,0.9922544,0.003596107,0.00029488478,0.00018687795,1.4399394e-05,1.1036034e-06,0.0006374677,0.0027129066,9.653969e-05
1271,8,8,2.6978495e-07,3.8453518e-07,1.5248862e-06,7.752776e-06,1.0918516e-05,1.9177223e-06,1.6722168e-05,8.090588e-09,0.99996006,4.8574304e-07
1272,8,8,6.88888e-08,5.0689724e-08,4.4429262e-07,1.5078098e-05,3.0459498e-07,5.91946e-07,3.871244e-07,3.9218855e-09,0.99998283,2.2825098e-07
1273,8,8,2.1640094e-09,5.6346803e-09,8.1145636e-08,0.00013920962,2.9282296e-08,1.2779016e-06,2.863636e-07,1.530067e-09,0.9998591,3.9672482e-08
1274,9,9,0.0005220792,2.6144418e-05,4.1520245e-05,2.4234047e-05,0.0035025962,0.0001529645,1.585405e-05,5.187314e-05,0.0075098462,0.9881529
1275,6,6,6.5467106e-08,3.035183e-06,1.996579e-06,4.12653e-06,2.1175285e-05,8.598611e-05,0.9992254,1.193135e-10,0.0006581454,5.424526e-08
1276,0,0,0.997964,1.1943603e-05,2.6710655e-05,5.6943263e-06,3.6914648e-06,0.00030134234,0.0001340563,9.071763e-08,0.0015188128,3.3702603e-05
1277,6,6,1.370993e-06,2.2610666e-06,1.0975383e-06,5.535397e-06,3.6353745e-06,0.00013889608,0.99963,3.7752065e-11,0.00021716263,2.555913e-08
1278,6,6,2.756838e-05,4.383828e-06,0.00020727972,0.00010962801,6.812355e-05,0.00013951461,0.9993518,1.3448508e-09,9.1501504e-05,2.713864e-07
1279,1,1,0.00012340969,0.9979479,0.0008318905,5.4535692e-05,0.00014298732,6.013346e-06,6.874275e-07,0.00029850667,0.0004984944,9.547436e-05
1280,3,3,1.04482006e-10,7.824711e-08,2.0907298e-06,0.9997805,5.179962e-12,0.00021564077,2.8122666e-11,9.7678425e-09,1.6341049e-06,5.3153176e-08
1281,1,1,2.9561592e-05,0.9995906,5.62223e-05,2.5475909e-05,4.1429365e-05,6.191493e-07,4.982934e-07,7.710984e-06,0.00022421891,2.3580134e-05
1282,1,1,0.00020916169,0.9957913,0.0014498131,0.00014723661,0.000304534,1.4545599e-05,2.2042084e-06,0.00089351874,0.0008730373,0.00031459733
1283,1,1,0.000103122555,0.99818075,0.00028623553,8.0812395e-05,0.00031236745,3.7728573e-06,1.7279364e-06,0.00019360075,0.00068628066,0.00015135629
1284,4,4,5.303938e-05,0.0005767545,0.00064291136,0.0001766914,0.9914743,8.448553e-05,0.0010309002,0.0001347113,0.0040263357,0.0017998476
1285,1,1,0.00018298333,0.994942,0.001741437,0.00013881396,0.0003437308,1.5057045e-05,5.510536e-06,0.00014789274,0.002354082,0.00012846265
1286,7,7,2.4815043e-07,6.476732e-06,0.00078295445,9.6459924e-05,1.631947e-05,4.0129294e-07,1.8374647e-11,0.99907124,1.7248207e-05,8.566802e-06
1287,0,0,0.636296,0.0030592738,0.010547426,0.012492363,0.007576843,0.01964434,0.046060577,0.0007275826,0.12424264,0.13935302
1288,6,6,0.00011739999,4.412992e-05,2.3655986e-05,4.08137e-05,5.6032153e-05,0.0011807262,0.99668026,4.1233834e-09,0.0018557061,1.2822633e-06
1289,6,6,1.670006e-08,4.3547888e-07,3.2940147e-07,6.858478e-07,4.612429e-06,2.4420864e-05,0.9998938,6.9458935e-12,7.574533e-05,3.832448e-09
1290,8,8,0.00047061054,0.000294541,0.00018736078,0.0007216582,0.0019123562,0.0014189194,8.067006e-05,0.00035841347,0.9894344,0.005121021
1291,8,8,1.4511921e-11,6.4877907e-09,7.135309e-06,0.001981639,1.3888067e-09,2.0565244e-07,7.2657635e-08,3.257804e-11,0.99801093,3.5700706e-11
1292,8,8,2.956873e-10,6.746609e-09,1.4005033e-07,0.0006808184,9.982069e-09,1.3079674e-05,1.5814736e-06,3.6426112e-10,0.9993044,1.3853259e-08
1293,3,3,9.975432e-11,5.0337803e-07,1.242013e-05,0.99981123,5.180087e-10,5.459169e-05,7.34488e-11,5.60198e-07,0.000120549994,1.4393662e-07
1294,1,1,0.0008042438,0.9898205,0.0023121291,0.0011149666,0.00094828167,5.3585143e-05,2.8557111e-05,0.0006466651,0.0036836294,0.00058745814
1295,1,1,0.00078253285,0.9528194,0.0020140824,0.0004781085,0.0087837875,0.00010761905,0.00027381946,0.00030937867,0.0327433,0.0016880761
1296,5,5,0.000109008324,1.6205267e-07,7.5419514e-08,3.479639e-05,1.0523173e-06,0.96544725,0.0007019321,1.4287602e-07,0.033629548,7.599245e-05
1297,8,8,1.1207599e-09,3.5618203e-10,1.736272e-08,5.692794e-06,3.8397836e-09,1.6689165e-07,9.8166325e-08,4.309751e-11,0.99999404,1.4940845e-08
1298,1,8,0.0005713575,0.360955,0.03851349,0.03308422,0.041142236,0.0010019277,0.005035115,0.0012686437,0.5157883,0.0026397796
1299,1,1,8.405136e-05,0.9980919,0.0003076712,5.9142763e-05,0.00017293076,2.7408848e-06,2.0982172e-06,3.1875323e-05,0.0011727305,7.4937205e-05
1300,9,9,6.8409366e-07,1.0486076e-05,6.080574e-07,3.5190656e-05,8.797535e-05,4.576427e-05,1.273118e-07,9.180273e-05,0.0014479515,0.99827945
1301,6,6,5.994236e-05,5.6068e-05,9.281328e-05,6.6639564e-05,0.00013228793,0.00026625136,0.9992095,7.285135e-09,0.00011348471,3.0061524e-06
1302,4,4,8.588864e-08,7.040795e-07,5.0999677e-07,8.778256e-10,0.9999939,1.0150035e-08,8.8841506e-07,1.7289445e-07,7.647639e-07,2.9871017e-06
1303,1,1,0.0040300624,0.90649825,0.00864712,0.0030058674,0.010621162,0.0005164748,0.00019378171,0.0019464658,0.06006805,0.004472781
1304,6,6,2.4919123e-07,3.8220546e-06,3.6045978e-05,1.8068311e-05,0.00050093443,0.00036855435,0.99173874,4.736085e-09,0.0073333853,2.3177587e-07
1305,5,5,7.642734e-06,4.34426e-05,1.3716952e-05,0.029598864,1.0297721e-05,0.968764,0.0001211261,1.3885567e-05,0.0010271156,0.00039996268
1306,1,1,5.678426e-05,0.99916244,7.961664e-05,6.2185296e-05,8.375914e-05,2.1255214e-06,1.3672333e-06,1.9612065e-05,0.00045447535,7.7566925e-05
1307,1,1,6.509326e-05,0.9953178,0.00064346654,6.851406e-05,0.00035804368,2.5341176e-06,6.645977e-07,6.340976e-05,0.0033989858,8.149347e-05
1308,6,6,0.04098724,0.0019233057,0.0076402505,0.0026462406,0.032913007,0.004255182,0.90406716,1.7305523e-05,0.004817922,0.00073230517
1309,5,5,1.1493169e-06,7.787019e-09,1.6307534e-10,1.5178392e-06,4.256538e-09,0.9999801,1.7590334e-07,1.0025466e-08,6.346426e-06,1.0687489e-05
1310,6,6,6.8246386e-06,1.6015043e-05,1.5918169e-05,2.4131934e-05,7.37423e-05,0.00027005756,0.99950767,2.8895721e-09,8.469308e-05,9.3037283e-07
1311,3,9,8.741179e-06,0.00014553884,7.151976e-05,0.33685294,5.733395e-05,0.20585674,4.8944944e-06,0.0007310825,0.0053939377,0.45087728
1312,8,8,5.528219e-07,3.3826616e-06,0.0015301653,0.002728448,3.4389009e-06,1.0506366e-06,4.9350854e-07,5.9092616e-07,0.9957318,1.3714133e-07
1313,1,1,0.00010149919,0.9975526,0.0010564895,7.240853e-05,0.00012778702,4.4954145e-06,4.3744768e-07,0.00064043957,0.0003412871,0.00010268261
1314,2,2,6.347265e-07,6.3983435e-08,0.99431735,0.00022237851,1.09020036e-07,9.825948e-08,1.3737425e-09,5.391358e-08,0.0054593626,9.86513e-10
1315,0,0,0.70996237,0.00049630547,0.0020362325,0.008198683,0.00023654242,0.0076910653,0.023857914,2.5251047e-05,0.23690268,0.01059295
1316,7,7,4.0790136e-09,1.344018e-06,2.4033021e-05,5.0193506e-07,2.2082626e-05,2.2337865e-08,6.1296025e-12,0.9999379,1.1655168e-06,1.3007248e-05
1317,7,7,2.9864748e-06,0.00022038909,0.21357107,0.026946314,0.00063623115,1.6452734e-05,3.3473841e-09,0.7580357,0.0005217267,4.918146e-05
1318,8,8,1.6747442e-06,1.0850786e-05,6.1334777e-06,0.00010068404,6.5560234e-05,2.6601558e-05,2.5948435e-05,7.187395e-07,0.99969995,6.184894e-05
1319,7,7,5.7362355e-09,2.6761452e-06,0.00020628198,2.7882202e-06,4.5478653e-05,5.4298635e-08,2.1343777e-12,0.9997317,2.2978536e-06,8.6692135e-06
1320,4,4,3.8745435e-10,3.8904746e-09,2.4680318e-08,1.7715579e-11,0.9999999,5.5887763e-11,1.9541549e-08,8.6488583e-10,2.7369682e-08,1.09095076e-07
1321,2,2,9.208317e-08,2.888834e-08,0.9999535,4.062478e-05,2.6796084e-07,5.807676e-09,5.5016026e-11,1.222273e-06,4.3047776e-06,2.6272973e-10
1322,8,8,6.328801e-09,8.8858885e-09,5.2752443e-07,5.638151e-05,1.3799585e-08,4.1019632e-07,1.221681e-07,1.4600244e-09,0.99994254,4.4809494e-09
1323,7,7,8.0421934e-08,2.1368818e-07,0.00028052792,9.253052e-07,3.646025e-06,5.2577263e-08,1.0683893e-13,0.9997106,1.7579146e-06,2.1172755e-06
1324,2,2,1.9004181e-05,4.122705e-06,0.99899155,0.00089608395,5.4938323e-07,5.7622816e-07,2.3728712e-09,7.123416e-06,8.094324e-05,7.590813e-09
1325,6,6,0.2710488,0.004876043,0.014755874,0.010849151,0.020667939,0.018097064,0.65552074,3.4363846e-05,0.001372866,0.0027771413
