,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
675,3,3,7.7821655e-10,2.9735265e-05,8.831369e-08,0.9997081,5.860572e-08,0.00026006432,8.3247004e-10,5.857351e-07,9.631304e-07,3.7495732e-07
676,5,5,5.3159244e-12,8.653096e-10,8.928554e-11,9.667977e-08,9.260515e-10,0.9999976,4.250177e-10,2.4471086e-10,2.0694756e-06,1.368703e-07
677,5,5,6.588011e-08,6.927379e-08,1.830586e-07,1.2999872e-06,1.9757698e-10,0.99946386,8.882634e-07,9.781031e-11,0.0005334506,3.4764085e-08
678,1,1,8.1621863e-07,0.99999785,5.5057126e-10,8.5734415e-09,1.805844e-11,5.3857e-09,3.3217918e-07,4.322328e-08,6.8631635e-07,2.5649757e-07
679,6,6,3.2526503e-05,2.2158849e-08,1.273187e-06,4.5723164e-06,5.1172196e-07,0.0002469025,0.9997117,6.474044e-12,2.4767817e-06,4.990455e-10
680,9,9,1.2193331e-06,5.826667e-08,7.578495e-07,1.0931234e-07,3.8811127e-06,5.3718408e-09,5.5758086e-11,7.575449e-06,4.17317e-05,0.9999447
681,4,4,3.4257137e-09,8.85855e-09,4.173861e-11,1.4589625e-07,0.9999912,3.2412659e-06,3.4656392e-07,1.2834488e-07,1.1295841e-06,3.757267e-06
682,3,3,4.691133e-15,1.6437102e-07,1.3197175e-10,0.9999932,7.277625e-12,6.5027148e-06,8.884261e-15,5.917848e-10,6.092793e-08,5.1078125e-10
683,8,8,8.630933e-08,1.5609927e-10,4.7567292e-07,7.997132e-09,2.3500672e-11,3.1343153e-09,6.6140795e-09,3.4302015e-16,0.9999993,1.01270814e-07
684,6,6,3.2964973e-08,4.8530333e-12,7.3657525e-10,8.091418e-08,2.2926162e-08,7.1654586e-07,0.99999917,7.214851e-16,1.359695e-10,6.014297e-14
685,8,8,1.3432415e-09,2.4969403e-08,9.8201234e-08,2.6828018e-06,1.7651147e-10,1.3507315e-06,5.539184e-09,2.5130033e-12,0.9999949,9.61195e-07
686,2,2,2.7715801e-08,2.8085328e-08,0.99999154,1.7496049e-08,3.027623e-11,1.9992367e-11,2.9208494e-10,2.6677438e-07,7.978678e-06,1.7086394e-07
687,5,5,4.3884795e-11,2.9395347e-10,7.04153e-12,9.91797e-10,4.702528e-13,0.99999976,2.70573e-09,6.7818255e-13,2.8882366e-07,3.3850023e-11
688,3,3,8.469182e-09,1.3651318e-05,6.3140305e-06,0.9998951,1.5229588e-10,5.398161e-05,6.689634e-10,2.3841402e-09,3.0969277e-05,4.2666713e-08
689,0,0,0.9998698,2.0472264e-05,2.8859644e-05,1.6951937e-08,2.1831331e-06,5.5144847e-07,7.175206e-05,1.9813464e-07,1.5060652e-06,4.665174e-06
690,7,7,1.579194e-08,2.3846544e-05,7.732409e-06,5.1741627e-06,5.9924275e-08,3.0354047e-06,6.6476655e-12,0.999897,2.10204e-08,6.308208e-05
691,5,5,7.2825766e-11,3.4767146e-07,6.2649816e-11,4.037668e-06,1.1033384e-11,0.9999956,3.8028098e-08,3.2289615e-11,5.4569833e-09,4.7642654e-11
692,3,3,5.920439e-09,0.00042403516,3.2686074e-07,0.998351,5.3985127e-09,0.0009816416,7.602371e-09,8.633964e-08,0.00024138408,1.5800988e-06
693,3,3,1.244984e-12,3.4380955e-06,4.6661364e-09,0.99996877,4.973208e-13,2.7151253e-05,6.352456e-12,1.6967507e-10,5.857085e-07,2.9982679e-12
694,1,1,1.0392062e-06,0.99999654,5.217494e-09,1.8217063e-08,3.6503903e-12,2.032352e-09,1.7959502e-06,1.2497433e-09,4.8265076e-07,1.231973e-07
695,6,6,4.2371695e-08,2.925522e-12,8.0452367e-10,4.9284107e-08,3.5545437e-08,1.3849826e-06,0.99999845,1.4297893e-15,1.584866e-10,5.7100314e-14
696,3,3,1.1008129e-13,6.794858e-07,1.3791522e-09,0.9999976,3.226578e-12,1.4377034e-06,1.6332758e-13,1.8602103e-10,2.8913115e-07,1.5185202e-10
697,0,0,0.99990356,2.6124706e-06,6.34368e-05,1.5884627e-09,7.722205e-07,2.2993521e-07,2.0486783e-05,2.2061835e-08,5.104263e-06,3.7822897e-06
698,5,5,1.8358183e-11,2.6441602e-10,1.3948455e-09,2.8781083e-06,7.971793e-13,0.9999654,5.62519e-11,3.1966732e-12,3.1732965e-05,1.4871982e-08
699,6,6,2.286173e-05,4.0451102e-08,1.4199754e-06,1.5639966e-05,4.758482e-05,8.959202e-05,0.9998211,1.4322032e-10,1.7268306e-06,7.765138e-09
700,7,7,7.93401e-09,1.4409635e-05,2.1422422e-06,1.919237e-06,6.4958535e-08,7.244179e-07,4.1342554e-12,0.9999714,6.4036704e-10,9.31734e-06
701,2,2,8.4815454e-08,7.077424e-08,0.9999782,1.2119691e-06,3.1850458e-09,3.15671e-10,1.8319586e-08,1.7497066e-06,1.6865975e-05,1.7939401e-06
702,9,9,0.00012831822,1.0026118e-06,1.4124471e-06,3.2096045e-07,0.00030922433,5.935929e-07,1.1898351e-08,0.00035081137,4.507818e-05,0.99916327
703,9,9,9.1319215e-08,1.3369691e-07,1.3882895e-07,1.538834e-06,3.5526693e-05,3.6368988e-08,1.6544549e-10,1.6955624e-06,0.0014078952,0.998553
704,1,1,2.8954906e-07,0.99999917,4.3742643e-10,2.2496276e-09,6.047475e-13,2.3848737e-10,3.792825e-07,5.0354676e-10,1.1409553e-07,2.6087838e-08
705,9,9,0.00096875813,0.006497834,0.00039812713,0.0039837346,0.023258856,0.00017901033,6.500102e-05,0.0043389304,0.04336153,0.9169482
706,2,2,7.1158473e-07,0.00023691548,0.98789436,0.0011429073,1.0706251e-06,8.05281e-06,2.5424387e-07,0.010544525,0.00015857801,1.2697201e-05
707,2,2,6.195435e-05,0.00017379371,0.9880866,0.00047491654,1.4128592e-07,2.1598448e-06,4.3182586e-06,4.2192543e-05,0.011083492,7.040394e-05
708,9,9,3.1863117e-05,1.45210815e-05,4.4513092e-07,5.037978e-06,0.0034258903,2.2252473e-06,7.207587e-08,0.00033746238,8.237068e-05,0.99610007
709,1,1,1.1078157e-07,0.99999976,1.3037167e-10,1.16303e-09,4.361031e-13,1.0484872e-10,8.972119e-08,5.289735e-10,2.1308983e-08,1.48818e-08
710,6,6,2.8923816e-07,1.667418e-10,1.7238246e-08,9.2934226e-07,1.063082e-07,1.0489993e-06,0.9999976,2.4154359e-14,5.4582956e-09,5.1422876e-12
711,3,3,1.07509786e-10,3.392202e-05,1.4289706e-07,0.999928,1.3141992e-09,9.968358e-06,4.6029716e-10,1.937555e-08,2.7956019e-05,1.1225777e-08
712,7,7,4.474864e-06,0.0004346549,2.4032945e-06,0.009728769,0.00043204078,0.0381933,5.390362e-09,0.91060853,2.4661136e-07,0.040595688
713,1,1,7.498527e-07,0.99999785,4.243117e-09,2.01094e-08,5.610475e-12,2.0073674e-09,1.9663891e-07,1.7227107e-08,7.852171e-07,4.0510508e-07
714,5,5,4.202818e-08,7.975967e-06,3.7356337e-08,0.00019213009,3.0263783e-07,0.9997929,2.3142577e-06,7.6343674e-08,2.906192e-06,1.2646352e-06
715,9,9,0.013317269,1.126561e-06,4.5806996e-06,8.8319055e-08,0.0009803188,5.586721e-06,3.2661524e-07,0.00024359653,0.00011322523,0.9853338
716,8,8,1.0167129e-07,1.4097196e-06,2.4932617e-06,1.0306389e-05,4.2272478e-07,2.8854774e-07,5.484493e-08,2.2099704e-09,0.99997294,1.19995075e-05
717,4,4,5.7571846e-08,3.2349098e-10,5.913696e-09,1.270639e-07,0.9999682,9.289938e-06,8.248855e-06,3.732784e-08,1.12644775e-05,2.9559492e-06
718,5,5,7.835137e-09,8.768237e-07,1.0248536e-08,8.5350744e-05,1.2005172e-09,0.99991095,4.1649022e-07,5.665447e-10,2.3185032e-06,4.080213e-08
719,3,3,6.329415e-13,1.8080214e-06,4.3354045e-09,0.999992,1.1536499e-11,6.23666e-06,3.7364678e-13,7.532557e-09,3.263123e-09,5.1658545e-11
720,0,0,0.9999716,3.7725824e-06,1.5775622e-05,2.844112e-10,2.87902e-07,1.1977004e-07,3.914677e-06,9.7054524e-08,5.5598275e-07,4.0098275e-06
721,5,5,4.718239e-07,7.223615e-10,1.0210922e-06,4.0860533e-07,1.0660286e-09,0.9697611,9.935347e-07,1.5331248e-11,0.030234957,9.541554e-07
722,7,7,1.8935122e-08,4.6944748e-05,1.610018e-05,5.4224975e-06,8.36021e-08,9.832813e-07,1.8548852e-11,0.9998933,1.9802433e-08,3.7135113e-05
723,3,3,8.594093e-13,8.7196634e-07,1.4121665e-09,0.99998915,4.957083e-11,9.529635e-06,1.4365636e-11,1.5982626e-10,5.204987e-07,1.2049302e-10
724,7,7,1.5777275e-06,0.0008551301,0.00018391422,0.0011919125,5.44592e-06,0.004716525,6.4932966e-09,0.99303174,2.4781366e-07,1.3454829e-05
725,5,5,1.7350552e-10,5.1856567e-08,1.8272059e-09,0.00010984567,5.9773232e-12,0.99988925,2.6049321e-08,1.9857382e-12,8.890552e-07,1.5962295e-10
726,2,2,2.0820526e-05,3.3558284e-05,0.99919564,5.622692e-06,3.263139e-08,1.7519218e-07,3.4553508e-07,5.7303125e-05,0.00067136576,1.5159884e-05
727,5,5,5.143322e-11,9.830695e-10,3.9927376e-12,6.3953234e-09,5.1688593e-12,0.9999999,9.3016496e-08,1.4662513e-12,8.053712e-09,2.1902948e-12
728,4,4,6.546087e-08,2.3849025e-06,8.4584534e-10,1.0095236e-05,0.9997974,2.9199527e-05,1.4680364e-06,9.917779e-06,1.5260193e-05,0.00013415383
729,6,6,9.649787e-06,1.494187e-08,9.506171e-08,2.269022e-06,8.3272294e-05,3.2236498e-05,0.99987197,5.0760944e-11,3.4482056e-07,1.2279008e-09
730,6,6,2.0141435e-05,6.276512e-09,1.4961173e-06,3.1841646e-06,1.1769226e-06,3.2599626e-05,0.99994123,5.7764644e-12,1.7656255e-07,4.673006e-10
731,3,3,4.0856078e-17,2.7183559e-08,6.2280145e-13,0.999997,8.874442e-14,2.9698833e-06,4.1714094e-15,1.2643239e-12,3.0620433e-11,1.0853297e-14
732,7,7,3.0811414e-08,4.057458e-05,3.266733e-05,9.145835e-06,2.3520218e-07,7.965195e-06,6.948695e-11,0.99987686,1.4842223e-07,3.2377768e-05
733,1,1,1.8844994e-06,0.99999356,2.5669282e-08,7.5745405e-08,1.0455082e-12,2.3560894e-08,3.7072252e-06,1.7211358e-09,5.786828e-07,1.6335282e-07
734,2,2,3.1240128e-07,1.9853808e-06,0.9999045,5.1695188e-05,1.6064033e-10,2.2881304e-09,1.2244356e-08,9.3703983e-07,4.0449173e-05,6.577566e-08
735,1,1,9.309656e-07,0.99999666,3.802997e-07,3.031366e-07,1.1722256e-10,5.820269e-09,3.7229373e-07,1.585378e-07,5.2546466e-07,6.104723e-07
736,9,9,1.8014451e-06,2.4468175e-08,1.3547722e-06,5.762198e-07,3.986164e-06,3.666424e-08,2.9516814e-10,3.398167e-07,0.014443595,0.9855483
737,6,6,1.6828934e-06,8.604128e-11,7.198854e-08,1.3796506e-07,4.0172816e-07,2.2214385e-06,0.99999547,3.476602e-14,1.4404161e-08,1.0493285e-11
738,1,1,0.0073716785,0.78520036,0.00033567613,0.020558402,0.000104331615,0.07576358,0.093079686,0.0001042585,0.017322695,0.00015940184
739,2,2,3.9085052e-07,1.2518596e-05,0.9991605,0.0005207913,1.0320973e-07,1.07182444e-07,3.0607256e-07,0.00023861192,6.0191578e-05,6.4366814e-06
740,2,6,0.012813066,0.08767687,0.19579321,0.30411854,0.034254886,0.01144225,0.33434916,0.016430488,0.0027225874,0.0003989128
741,5,5,3.182961e-06,4.883529e-07,3.299787e-06,4.9846523e-05,9.202016e-09,0.9989077,2.0800562e-06,7.83884e-09,0.0010324111,9.63191e-07
742,1,1,1.8854498e-05,0.99994886,1.6240672e-07,2.3586199e-07,1.2886153e-09,2.4168432e-07,2.475723e-06,1.0411078e-06,2.550987e-05,2.6592083e-06
743,1,1,1.16623e-06,0.9999937,1.8870283e-08,1.4375846e-07,1.4941385e-11,1.7121451e-09,3.475665e-06,4.3554773e-09,1.4905985e-06,1.0380893e-07
744,1,1,2.0350404e-05,0.99991643,1.13117915e-08,4.1296317e-08,1.09610564e-10,8.735047e-08,6.851047e-06,1.0102013e-07,5.1564286e-05,4.6154996e-06
745,3,3,5.9931565e-12,4.8619772e-06,5.7668284e-08,0.99978036,1.0716995e-08,0.00016135242,8.2030764e-11,5.6824707e-08,5.3272917e-05,2.579656e-08
746,9,9,8.271051e-07,9.2081555e-06,5.8070073e-06,0.00013990844,1.2522123e-05,2.987424e-06,3.4213001e-09,9.771604e-06,0.29107872,0.7087403
747,3,3,7.667343e-12,3.2139474e-06,2.8251165e-08,0.9999814,2.2176887e-11,1.5328806e-05,1.6705281e-12,7.1830852e-09,2.3964336e-08,4.092773e-10
748,1,1,7.0188394e-06,0.9999734,1.0647034e-08,2.2320228e-07,1.2340693e-09,1.5762836e-07,6.6916773e-06,7.5058705e-07,8.51561e-06,3.2986297e-06
749,7,7,2.0798304e-08,8.650412e-06,1.6680079e-06,4.336993e-06,2.3729824e-07,4.291181e-06,3.1510742e-11,0.9999753,1.4677026e-10,5.478553e-06
750,1,1,0.00039699374,0.9987368,8.80073e-06,2.4550276e-05,4.8602504e-07,1.039094e-05,0.00057770015,1.0373108e-05,0.00014402685,8.987049e-05
751,3,3,4.2477707e-15,5.630494e-08,4.2864226e-11,0.99999464,3.7063444e-14,5.2938667e-06,1.255826e-14,9.124841e-12,5.938084e-10,8.652953e-14
752,9,9,7.100651e-10,2.6357952e-07,5.5243156e-08,6.30461e-05,1.9725303e-06,3.824442e-07,1.4097034e-12,7.821152e-06,0.00015937761,0.9997671
753,9,9,5.223121e-07,1.45436e-07,4.208146e-07,2.3514089e-07,1.3626236e-05,1.2264699e-08,7.0346534e-11,2.9268476e-05,2.7677665e-05,0.9999281
754,7,7,1.9746574e-06,0.00029397378,9.617299e-05,4.156766e-05,1.9624433e-06,1.6797736e-05,1.9306416e-09,0.9983277,4.3666512e-07,0.0012195465
755,9,9,2.2652102e-08,3.8334235e-08,2.0605952e-07,1.642326e-06,3.3918682e-06,2.9169488e-08,1.223326e-11,1.4162489e-06,0.00067114376,0.99932206
756,7,7,9.11212e-08,0.00012394498,4.9992173e-05,8.103467e-06,1.9165994e-07,5.3698436e-06,4.374505e-11,0.9997286,2.2574145e-07,8.340085e-05
757,6,6,1.9688243e-05,5.2445226e-09,7.132245e-07,5.896694e-07,1.6581407e-05,5.850669e-06,0.9999565,6.428548e-11,1.2345322e-07,2.2633843e-10
758,7,7,1.3405324e-08,1.9980213e-05,1.0056473e-06,2.787335e-05,8.6170775e-07,2.0129526e-05,1.6056333e-10,0.9999286,9.018647e-11,1.4961354e-06
759,9,9,1.0495245e-06,2.6814247e-08,6.0025224e-07,1.08162666e-07,1.471443e-05,3.1397964e-09,8.28013e-11,5.077868e-06,2.0945878e-05,0.99995744
760,9,9,0.00010509536,3.4730255e-07,1.3355343e-06,4.2644533e-07,0.00011004681,5.618829e-07,8.760585e-09,3.1267144e-05,0.000109292305,0.99964166
761,5,5,1.5601097e-10,9.4118334e-08,4.1482764e-08,0.0005597341,7.3665207e-09,0.99942976,8.389692e-09,1.5531874e-08,1.03361e-05,6.898688e-08
762,0,0,0.9999881,1.7162765e-07,6.386762e-06,1.5341255e-12,5.215241e-09,8.9952835e-08,1.3479786e-08,3.808719e-08,3.960834e-08,5.1158795e-06
763,3,3,2.620584e-10,4.2773927e-06,1.5325991e-06,0.9330189,1.738557e-07,0.00076808117,2.1787079e-09,4.5075023e-08,0.06620194,5.160101e-06
764,9,9,5.397687e-05,1.6903883e-06,0.00038909272,0.00020940154,1.1151958e-05,7.977267e-06,1.9385897e-07,9.700689e-07,0.37713063,0.62219495
765,3,3,1.4491361e-16,1.1664901e-08,3.99603e-12,0.9999926,1.076481e-13,7.420743e-06,5.5861743e-16,5.8293028e-12,8.107722e-09,1.4891439e-11
766,2,2,8.368603e-09,3.547508e-08,0.9999931,2.9938738e-07,1.9051354e-11,1.9248849e-11,1.592852e-10,2.7481008e-07,6.2207705e-06,1.3977431e-07
767,0,0,0.99993384,1.1170354e-06,4.497988e-06,1.5070075e-12,2.7883873e-08,1.3281065e-07,1.0520088e-08,2.5612464e-06,5.742839e-08,5.7802834e-05
768,3,3,4.248334e-09,4.0122697e-05,7.720867e-07,0.9926876,4.364978e-09,0.006975556,1.1401553e-08,2.481419e-08,0.00029558045,4.1222197e-07
769,5,5,1.3075217e-14,5.078334e-14,4.4231164e-12,1.5062437e-10,6.3811456e-15,0.9999999,1.947207e-13,5.496528e-15,1.223472e-07,1.7238604e-09
770,1,1,7.542866e-05,0.9956566,1.7787638e-06,0.0009287078,1.0755971e-07,0.00011425463,0.00048581816,1.0269828e-06,0.0027323822,3.8071184e-06
771,2,2,2.4394592e-07,6.06576e-06,0.99987125,5.440896e-06,1.631703e-09,5.854944e-09,5.322484e-09,8.289471e-06,0.000106115454,2.614597e-06
772,7,7,1.2456751e-05,0.0006155658,2.5454168e-05,0.0029483598,3.906698e-05,0.0024899729,8.463879e-09,0.9598923,7.3926765e-07,0.03397609
773,9,9,7.025395e-08,2.0600868e-07,4.6989845e-07,0.00026159242,9.374213e-06,3.4687848e-05,1.2779888e-10,7.3199135e-06,3.3258282e-05,0.999653
774,1,1,5.0407334e-07,0.99999857,1.03622835e-08,6.683799e-09,5.7731353e-13,5.372118e-10,5.1465935e-07,7.58038e-10,3.027287e-07,6.052091e-08
775,6,6,4.390323e-05,1.6109038e-07,7.346625e-07,9.680778e-06,0.00049155456,5.732503e-05,0.9993926,2.2739275e-09,4.0196815e-06,8.525054e-09
776,9,9,1.16649076e-07,5.3794045e-09,1.7803883e-07,2.8417318e-08,3.1213567e-06,1.629601e-09,6.441218e-12,2.8075885e-06,2.4740155e-05,0.9999689
777,9,9,0.0003419212,2.3409477e-05,2.8359065e-05,2.870868e-05,0.04856525,1.1716482e-05,2.7699023e-06,0.0005152566,0.0033115055,0.94717115
778,8,8,1.9453585e-11,2.5927898e-08,1.2403972e-08,1.1608377e-06,1.1360416e-13,8.5235964e-11,3.7390136e-11,6.8236703e-15,0.9999988,8.1843705e-09
779,2,2,1.9312429e-06,5.8998416e-05,0.9993364,0.000111461595,1.5739978e-08,1.7164443e-07,4.0513243e-08,2.756133e-05,0.0004547394,8.677918e-06
780,1,1,2.9283012e-06,0.99998546,2.2390769e-07,6.884337e-07,1.1863861e-09,6.2971786e-08,5.6932197e-07,1.1389637e-06,7.0239257e-06,1.9361275e-06
781,3,3,3.1444987e-19,2.382199e-09,2.4342002e-14,0.9999999,2.30338e-14,7.31207e-08,6.45077e-17,3.2178746e-13,1.2262519e-11,1.9417421e-15
782,1,1,4.8591337e-05,0.99588925,3.4535105e-07,2.4876117e-06,3.5717098e-09,4.5010705e-07,7.424537e-05,5.725854e-08,0.0039776196,6.9841285e-06
783,9,9,1.2531178e-09,2.191695e-08,7.679166e-08,4.050845e-06,2.9796976e-07,2.482739e-08,4.5600904e-13,6.38315e-07,0.00010181178,0.99989307
784,8,8,3.2567277e-10,1.1393431e-08,1.0810564e-08,2.2616384e-06,4.2455383e-11,4.0670935e-07,6.9735973e-09,7.155858e-14,0.99999714,1.15713675e-07
785,6,6,1.5120161e-08,5.641623e-13,5.347884e-10,3.9613408e-08,6.4942993e-09,3.688235e-07,0.99999964,4.5650755e-17,9.0764785e-11,1.5688192e-14
786,9,9,3.4355082e-07,1.6027254e-08,9.0354285e-07,9.012714e-08,1.3772755e-05,1.128937e-07,2.8403077e-11,4.8817714e-05,1.6712827e-05,0.9999193
787,5,5,1.7541693e-12,1.3602353e-09,9.050942e-11,1.7875303e-05,2.129472e-11,0.9999821,4.0115234e-11,1.25785e-11,1.1801643e-09,6.0293135e-09
788,5,5,1.8838257e-11,2.777651e-09,2.5567378e-11,8.630362e-08,2.9431378e-13,0.9999999,3.4285788e-10,6.712184e-12,4.7786526e-09,3.0247524e-10
789,6,6,2.9396438e-07,1.0787172e-11,5.1781193e-09,1.637528e-08,2.9285295e-07,1.6629419e-07,0.99999917,8.858357e-15,1.2851112e-09,3.1776545e-13
790,6,6,1.4964012e-08,2.6358156e-12,1.8307375e-09,4.4405095e-07,2.9984133e-09,1.030205e-06,0.99999857,9.663554e-17,3.2182684e-10,6.79186e-14
791,8,8,1.2244281e-07,7.664329e-06,1.017758e-07,1.3018362e-06,1.088505e-08,2.385282e-07,7.31897e-08,2.9651712e-10,0.9999819,8.545613e-06
792,2,2,8.488686e-09,1.4769503e-06,0.9999753,4.2532533e-06,5.1993077e-11,9.1825153e-10,3.0548616e-10,6.818962e-06,1.2132858e-05,5.5377047e-08
793,2,2,7.366784e-07,2.7098029e-06,0.9964437,0.000115747884,4.0695877e-08,2.6969056e-07,3.199959e-07,9.608817e-06,0.0034135177,1.3315748e-05
794,0,0,0.9999753,6.048809e-07,1.7177219e-05,2.375823e-10,3.7665083e-07,2.2383196e-07,3.211691e-06,9.114612e-08,2.2918326e-07,2.7710835e-06
795,3,3,1.7484107e-08,0.0010614286,3.6862013e-05,0.8983756,1.0279857e-06,0.0047896774,1.5149716e-08,0.00015613354,0.09555874,2.0482432e-05
796,4,4,1.532072e-06,3.105002e-06,2.5222897e-07,6.678819e-05,0.99813807,0.000968449,3.7261783e-05,7.931756e-05,9.926824e-05,0.00060602714
797,3,3,2.3116226e-17,2.9557539e-09,6.326313e-12,0.99999905,6.733759e-16,9.771443e-07,1.1767949e-16,8.5714835e-14,5.5491576e-09,2.7553897e-14
798,3,3,3.8760995e-06,0.0014462264,0.00032872762,0.9835174,9.012355e-10,3.2394873e-05,9.378846e-07,2.990853e-08,0.0146704605,2.4062496e-08
799,4,4,6.6555588e-09,4.7785744e-09,2.6616383e-11,8.7310355e-08,0.9999931,1.1606749e-06,1.8830532e-07,3.5775298e-07,5.6227185e-07,4.403957e-06
800,1,1,3.0129772e-07,0.9999993,1.8219222e-09,7.619922e-09,6.8754155e-13,2.4767144e-10,1.7228571e-07,1.7073901e-09,7.634065e-08,1.11504825e-07
801,4,4,6.7511274e-12,5.09852e-11,5.6264013e-12,4.1949182e-08,0.9999981,6.451794e-07,2.5529314e-08,1.9344104e-09,5.184128e-07,6.865758e-07
802,1,1,8.624982e-06,0.9999722,1.16634226e-07,6.451916e-07,5.441274e-10,4.6217075e-08,1.3767928e-05,8.655114e-08,2.7581298e-06,1.7990126e-06
803,4,4,1.1342917e-08,8.318497e-09,2.9529003e-08,7.026083e-06,0.99721503,4.897326e-06,2.5656064e-07,1.4710822e-06,6.0518356e-05,0.002710723
804,5,5,2.4408128e-10,3.4902435e-08,2.76819e-09,1.0550398e-06,3.3625283e-10,0.99999833,2.3041296e-09,1.1675757e-09,1.11696934e-07,4.8435356e-07
805,0,0,0.9999838,4.3929135e-06,5.127277e-06,2.8514127e-11,5.4922467e-08,1.4117087e-06,6.3629363e-07,2.3001245e-07,2.9118144e-07,4.1790267e-06
806,3,3,4.5123857e-13,6.001332e-07,1.5863729e-09,0.999907,8.506768e-11,9.224725e-05,8.019597e-12,1.6046993e-09,9.532068e-08,2.838161e-11
807,6,6,3.1086708e-07,1.26098e-10,1.4255087e-08,7.9667393e-07,2.158937e-07,1.7162572e-05,0.9999815,1.7328379e-13,1.5555593e-09,2.7273344e-12
808,1,1,3.8906293e-07,0.9999987,2.0993476e-09,1.2342987e-08,7.521178e-13,1.7351558e-10,7.9813634e-07,2.6733157e-10,5.1594373e-08,2.262019e-08
809,0,0,0.99999535,1.8277922e-07,3.2259345e-06,5.0011357e-13,1.1306899e-09,7.496038e-08,6.594403e-09,1.0589851e-08,2.7647639e-08,1.172222e-06
810,6,6,1.40873055e-08,1.8912075e-13,5.2479293e-10,1.28485285e-08,7.199352e-08,1.0143093e-07,0.99999976,5.2441977e-17,2.0050168e-10,3.4028766e-14
811,8,8,4.273074e-09,2.7553322e-06,1.13085335e-07,1.2860788e-06,1.08587014e-10,5.318849e-09,7.126097e-10,4.513605e-11,0.9999912,4.6026576e-06
812,8,8,9.214646e-08,4.9699356e-05,3.508906e-07,1.5033554e-05,7.1585147e-09,9.3927457e-07,2.8575343e-07,9.0344265e-10,0.999931,2.5641352e-06
813,9,9,2.694198e-07,5.703605e-09,2.3803617e-07,6.58523e-08,1.0883623e-05,1.8393248e-08,2.7093244e-11,4.7261224e-06,3.8235346e-05,0.9999455
814,4,4,3.648812e-09,2.735042e-11,6.7593854e-11,2.5970476e-08,0.99999547,2.8558238e-06,1.4884747e-06,5.2060765e-09,1.0440999e-07,1.129247e-07
815,9,9,5.848257e-07,8.9886214e-08,6.1408446e-07,1.831039e-06,0.0003348865,7.779107e-08,9.238701e-10,2.0521347e-05,5.0894152e-05,0.9995906
816,3,3,5.6207046e-13,7.3174766e-07,1.1813953e-09,0.99999845,5.301426e-13,8.276468e-07,1.9790343e-13,4.4870798e-11,5.4987318e-08,4.8532078e-11
817,9,9,4.2362335e-06,6.436459e-07,5.08205e-06,4.793538e-06,0.00050280645,4.8677204e-08,8.588007e-09,2.2744782e-05,0.0002874696,0.9991722
818,8,8,2.1942619e-13,4.3635408e-11,4.265804e-10,1.2177914e-07,2.199062e-14,1.8039276e-10,3.8663064e-13,3.2803103e-16,0.9999999,1.1012629e-09
819,5,5,5.1566552e-08,6.393649e-07,3.0197324e-08,7.5846597e-06,2.425079e-10,0.99997246,2.467982e-07,1.613681e-09,1.83856e-05,5.810695e-07
820,4,4,9.519065e-09,2.2597578e-11,1.4655534e-10,9.838537e-09,0.9999957,1.430223e-06,1.4921093e-06,4.7035775e-09,6.621523e-07,5.987721e-07
821,5,5,5.5613244e-12,2.0553721e-10,5.1292012e-11,6.1532512e-09,9.782149e-14,0.99999917,1.6600332e-10,4.7475506e-13,7.7691874e-07,1.1907414e-09
822,1,1,6.184157e-08,0.9999999,7.4191084e-11,1.7177949e-09,3.033929e-13,1.0779924e-10,5.5812425e-08,1.0348091e-09,2.6969984e-08,1.8933095e-08
823,3,3,8.3651955e-13,1.8028323e-06,2.5232452e-09,0.999998,2.4752747e-14,1.8513066e-07,9.6675814e-14,2.246681e-11,1.1865757e-08,2.399817e-12
824,9,9,2.7608746e-07,1.1085578e-08,7.2027206e-08,2.1608687e-07,0.000232641,7.544069e-08,2.9223407e-10,4.441062e-06,2.5024267e-05,0.9997372
825,7,7,2.3852094e-06,0.0062865852,2.249558e-05,0.0030161093,0.0011262362,0.00011404703,1.3231816e-08,0.6255123,0.00029855568,0.36362132
826,5,5,2.1463242e-13,2.4264602e-13,2.0651574e-11,5.4901017e-09,1.1435707e-14,0.9999999,1.2794079e-14,1.9288577e-13,4.3310084e-09,1.6880743e-07
827,3,3,1.9147165e-13,2.8202925e-07,3.6662914e-08,0.999731,2.2662666e-12,4.880854e-06,1.5278332e-12,6.1271446e-11,0.0002638093,2.7468813e-10
828,2,2,3.823323e-08,1.4401178e-07,0.9999566,8.311624e-08,6.569735e-11,8.725126e-11,6.255619e-10,9.985223e-07,3.9075072e-05,3.066109e-06
829,8,8,2.3480645e-08,1.3657819e-06,1.995714e-07,6.01387e-05,1.4169118e-08,4.6346105e-07,1.7379327e-07,3.226383e-11,0.9999311,6.51539e-06
830,9,9,3.1686605e-07,1.4537044e-07,1.5643832e-07,6.0119885e-07,4.9205726e-05,2.762325e-08,1.7979025e-10,9.935588e-06,4.4699045e-05,0.99989486
831,2,2,0.00016059315,0.0036607662,0.9859065,0.00076968904,8.460065e-07,2.7310456e-05,2.7062915e-06,0.002184827,0.0071182703,0.00016847604
832,7,7,2.291073e-07,6.089826e-05,1.3098999e-05,1.0271388e-05,3.7905338e-07,2.7353235e-06,1.0572859e-10,0.99958855,1.0250197e-08,0.00032384874
