,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
662,0,0,0.99995947,1.8881896e-06,1.3759496e-05,3.5818132e-07,1.3206527e-06,3.0061096e-07,2.3099178e-06,6.0997795e-06,9.119297e-07,1.345294e-05
663,0,0,0.99992454,2.9914927e-06,3.185747e-05,3.654261e-07,1.4101813e-06,1.5148079e-06,1.1952695e-05,1.6796082e-05,1.307067e-06,7.169014e-06
664,7,7,5.855047e-08,7.933764e-08,3.0041263e-06,1.1705774e-06,3.7131292e-06,7.777269e-08,1.4149364e-08,0.99998367,4.134162e-06,4.1326834e-06
665,0,0,0.99998176,2.8154471e-07,2.964996e-06,5.453009e-08,5.708471e-07,9.075985e-08,1.1504965e-06,9.6656395e-06,1.7829124e-07,3.2153832e-06
666,9,0,0.85892934,1.666947e-05,0.00045049266,0.0004601897,9.6633e-05,3.7667975e-05,5.5023498e-05,0.110818505,0.00010960192,0.029025866
667,9,9,1.1580557e-07,1.5823522e-07,6.3307584e-06,1.1132836e-05,1.7594853e-05,3.3228648e-07,5.9906435e-09,0.0006521063,9.611668e-06,0.9993025
668,9,9,3.1402078e-07,6.462516e-06,6.6743833e-06,2.2904858e-05,0.0028413604,4.5765543e-07,1.3802584e-08,0.00015329474,8.440647e-06,0.99696016
669,6,6,3.8934624e-05,9.214848e-08,1.4702008e-05,2.7402955e-06,7.158258e-05,8.381986e-06,0.9994992,4.872041e-06,0.00035943094,6.2462164e-09
670,1,1,6.257466e-07,0.9999747,2.0235518e-06,9.929973e-07,4.475708e-07,6.667438e-07,6.6146775e-08,4.388125e-08,1.9665971e-05,6.3661196e-07
671,3,3,2.3461516e-10,1.8042476e-07,4.67104e-06,0.9999925,9.1108404e-08,1.0924378e-07,4.735645e-09,9.0522883e-07,1.4071777e-06,1.0920378e-07
672,2,2,9.103081e-08,1.1495279e-08,0.9999988,3.82314e-07,1.0253211e-08,7.060544e-11,1.905291e-08,5.4722085e-07,8.5906585e-08,1.4060603e-09
673,6,6,6.423539e-06,1.1819011e-09,2.8964632e-07,1.1994263e-07,6.20905e-06,3.9739057e-06,0.9999192,3.6488922e-07,6.351637e-05,1.6278914e-10
674,3,3,7.4287027e-10,2.090425e-07,1.2920181e-07,0.99999857,3.8510468e-08,3.621226e-07,4.1858648e-08,8.441216e-10,4.2587934e-07,1.4814981e-07
675,1,1,1.7951381e-09,0.99999976,1.9684634e-08,2.3497536e-08,7.368772e-08,4.428255e-09,7.3424306e-10,2.1639286e-10,9.734908e-08,3.9066697e-09
676,4,4,2.446265e-07,0.00021499203,9.8573495e-05,7.153106e-08,0.9996629,3.3235714e-09,1.1057198e-06,1.5321122e-08,6.5500953e-06,1.5641592e-05
677,1,1,1.3482867e-09,0.99999964,3.3056477e-08,2.584635e-08,1.2154102e-07,4.2487938e-09,7.1977774e-10,6.3214506e-10,1.8304131e-07,5.204748e-09
678,7,7,7.218399e-07,1.6369844e-08,2.978361e-06,3.7022317e-06,1.738406e-06,4.0265068e-08,5.2203557e-08,0.99997413,1.2792077e-05,3.8792064e-06
679,0,0,0.9999975,3.237897e-08,2.0155153e-07,7.837908e-09,4.749511e-08,1.8338339e-07,1.2916101e-07,1.5344168e-06,3.3401818e-08,3.25912e-07
680,8,8,9.132453e-09,4.3865276e-07,1.2339123e-06,3.7629125e-06,2.5861585e-11,7.326825e-07,1.3290702e-07,6.8496206e-08,0.99999344,1.0067877e-07
681,1,1,8.440289e-09,0.9999988,4.344614e-07,9.3756306e-08,6.009624e-08,1.0359836e-08,1.6779876e-09,7.233251e-10,6.275839e-07,1.0455059e-08
682,5,5,7.2070954e-08,1.8416302e-09,7.071621e-08,6.977264e-05,9.657523e-08,0.9999075,8.1049205e-07,3.6589063e-07,1.6953933e-06,1.9617015e-05
683,1,1,1.9183872e-07,0.9999639,8.309497e-06,2.1600894e-07,2.5935984e-07,4.477363e-07,1.08025844e-07,5.0923834e-09,2.656882e-05,2.8969366e-08
684,3,3,1.648262e-07,5.982191e-05,2.154098e-05,0.9998814,3.1772947e-06,5.134738e-06,1.1122241e-06,4.7555244e-07,5.9988583e-06,2.11213e-05
685,3,3,1.3949521e-08,4.4147037e-06,5.402157e-06,0.9999708,6.387419e-06,1.4198752e-06,7.140666e-08,4.167351e-06,5.219209e-06,2.103274e-06
686,2,2,1.2375198e-05,3.5799807e-05,0.91803306,0.012343999,6.3468266e-05,6.1569285e-06,4.5103898e-06,0.06924425,0.00024287078,1.3578955e-05
687,0,0,0.9999981,4.8832984e-08,6.744324e-07,5.536054e-09,5.1612744e-08,9.040266e-08,2.3538507e-07,4.4752665e-07,3.797854e-08,3.04647e-07
688,6,6,2.3068392e-06,1.6365145e-10,5.419725e-08,3.2550713e-09,2.7739534e-07,1.808957e-06,0.99982554,2.8747074e-08,0.00017011659,1.5013026e-11
689,8,8,4.618599e-07,3.4891304e-06,2.2011664e-05,2.5482186e-05,8.12771e-10,1.1097796e-05,4.3797363e-06,5.100256e-07,0.99993217,4.0464565e-07
690,2,2,6.974745e-07,7.4698996e-06,0.9979615,0.00012392004,8.122051e-06,5.388333e-07,9.567367e-08,0.0018798194,1.0177274e-05,7.693926e-06
691,6,6,5.655235e-06,5.4916066e-10,8.733392e-08,3.9741916e-08,5.8014994e-06,1.1774596e-06,0.9999578,9.9908114e-08,2.9341227e-05,4.3445556e-11
692,2,2,1.0649304e-06,6.0364044e-05,0.99681747,2.429856e-06,0.002622825,1.4390656e-06,5.5713743e-05,1.4266778e-05,0.0004238369,5.031877e-07
693,7,7,2.8300659e-07,2.78807e-08,3.197889e-06,5.045193e-06,2.4133317e-06,8.8184535e-08,4.44635e-08,0.9999745,5.2635205e-06,9.166235e-06
694,8,8,9.086949e-08,1.1294497e-06,0.0017490583,0.0006684966,2.6134273e-10,3.7293783e-05,1.0443845e-05,4.3517907e-06,0.99752814,1.0290094e-06
695,3,3,2.6900793e-10,6.5698515e-08,1.8950978e-07,0.9999994,8.4107885e-09,5.7316704e-08,4.9187214e-09,5.247076e-10,1.1725627e-07,7.036159e-08
696,5,5,3.0926778e-08,1.0718119e-08,3.2749048e-07,0.00015750712,5.04052e-08,0.9998166,2.291068e-06,1.4270868e-06,1.1115378e-05,1.0712454e-05
697,3,3,2.1995525e-08,5.252394e-06,0.0001455003,0.9996171,3.79055e-06,3.8556e-06,1.3172783e-07,0.00018858988,2.8007333e-05,7.755699e-06
698,6,6,5.71951e-06,4.9833243e-10,1.2069214e-07,4.8936492e-08,4.599281e-06,1.4527856e-06,0.9999583,1.4838506e-07,2.9605257e-05,4.485368e-11
699,9,9,5.5943733e-06,2.5990747e-05,0.00014920029,0.00011213604,0.00040305598,1.0568282e-05,5.166378e-07,0.004887524,9.249014e-05,0.994313
700,7,7,5.180179e-06,2.0236773e-06,2.4521469e-05,7.9715755e-06,8.06454e-05,1.0553086e-06,5.793317e-07,0.9995704,3.161352e-05,0.00027598022
701,0,0,0.9997222,1.3681317e-05,1.7884007e-05,7.123583e-06,1.6228383e-05,9.721164e-05,1.3385218e-05,5.1916562e-05,1.7451273e-05,4.2932686e-05
702,1,1,2.6175756e-10,1.0,1.3001969e-08,1.17046355e-08,3.8830765e-09,7.2785705e-10,1.09760735e-10,1.820362e-11,3.7410995e-08,3.4378123e-10
703,2,2,1.757022e-06,3.3945304e-07,0.99994564,3.064405e-05,6.2548736e-07,5.0692552e-09,1.296687e-07,1.9964722e-05,4.560066e-07,4.8627646e-07
704,3,3,1.0481376e-08,1.5685448e-06,8.465465e-07,0.9999951,2.1090445e-07,3.5292612e-07,6.416508e-08,7.870337e-09,1.1515635e-06,7.173005e-07
705,8,8,3.4795441e-06,0.0006557844,0.008597086,0.0012294386,0.015685638,8.9282876e-05,4.6180627e-05,0.0012897621,0.9419087,0.030494632
706,1,1,5.1550125e-10,1.0,7.5247195e-09,1.2983829e-08,1.1952118e-08,1.6980413e-09,1.8797136e-10,7.124457e-11,3.964857e-08,8.739367e-10
707,6,6,4.3757733e-05,1.1188771e-06,0.001176285,9.816084e-06,0.00017786952,6.1087165e-05,0.9927954,4.1484418e-05,0.005693065,3.759555e-08
708,0,0,0.9999895,9.8066124e-08,1.3032324e-06,1.5842649e-07,1.830227e-07,9.675662e-07,1.8023444e-06,4.8724323e-06,4.333339e-07,5.9590803e-07
709,3,3,4.4543563e-06,0.00029002168,0.009045808,0.94699097,1.07183905e-05,0.0006923799,6.844743e-05,0.0001127007,0.04235976,0.00042479453
710,8,8,6.9627355e-08,1.2931889e-06,0.00012271454,0.0026954894,1.2549696e-08,2.3298002e-05,3.6435931e-06,6.0769024e-05,0.9970897,3.061879e-06
711,9,9,5.716293e-07,4.3133887e-06,8.1975886e-05,0.00011285291,0.0016513392,9.869181e-06,5.955003e-08,0.003096685,2.642004e-05,0.9950159
712,7,7,1.1886078e-06,2.7491606e-07,3.1215714e-05,1.3107178e-05,9.502493e-06,1.2222098e-06,3.0758937e-07,0.999877,1.9299037e-05,4.6891942e-05
713,3,3,2.2168092e-09,1.6963791e-06,1.4878606e-06,0.9999881,3.3585106e-06,2.4848998e-07,8.837158e-09,4.246584e-06,2.7259085e-07,5.7235303e-07
714,2,2,1.4687095e-05,0.0015604034,0.99708086,9.819872e-06,0.0001661504,5.3642907e-06,0.00018783084,1.2467795e-05,0.0009618254,6.0312595e-07
715,5,5,5.1091763e-05,8.24589e-07,0.00013155074,0.0022549517,5.355073e-06,0.99501157,0.0015526867,5.749811e-05,0.00064885744,0.00028570523
716,6,6,9.4578716e-08,4.7869035e-12,3.721551e-08,3.2351948e-09,1.3514793e-07,4.824853e-08,0.9999871,1.1239488e-08,1.2538205e-05,2.423312e-13
717,1,1,5.182527e-10,0.9999999,3.1131677e-08,1.185517e-08,2.4662756e-09,8.348933e-10,1.3267731e-10,2.3255398e-11,1.1877991e-07,4.9766546e-10
718,8,8,2.6717776e-06,6.906193e-06,0.0008638746,7.5429685e-05,1.555338e-08,1.3334169e-05,3.1404124e-05,6.9384487e-06,0.99898666,1.2736094e-05
719,9,7,0.00019546036,0.0007613819,0.0011894892,0.0004497567,0.025144817,7.265853e-05,2.4053536e-05,0.8181077,0.0011621441,0.15289253
720,7,7,0.00025383275,1.7409364e-05,0.000903167,0.00043682737,0.00017070674,3.123687e-05,3.251691e-05,0.99669373,0.0006119937,0.0008486568
721,6,6,6.0036956e-07,4.274767e-11,2.0908452e-07,1.9897298e-08,2.2014736e-07,3.2600105e-06,0.9997514,4.537083e-08,0.0002441437,3.856498e-11
722,6,6,5.8672604e-06,1.732736e-09,1.9117251e-06,2.9225916e-07,1.0195435e-05,1.1132123e-06,0.9998996,4.1062333e-07,8.0584214e-05,1.0577764e-10
723,0,0,0.99999404,6.3425205e-08,7.5887334e-07,1.6572425e-08,1.9285727e-07,4.730843e-08,4.1975406e-07,3.2388712e-06,4.5167422e-08,1.1661259e-06
724,1,1,9.600714e-08,0.9999759,1.1338766e-06,2.2500925e-07,9.485641e-08,5.607954e-07,7.422537e-08,9.044735e-09,2.1795235e-05,2.6349268e-08
725,6,6,3.9177365e-05,9.667902e-09,7.371598e-08,5.4091956e-08,2.5913827e-05,1.3967774e-05,0.9998416,3.8816503e-07,7.87452e-05,1.3697832e-09
726,5,5,2.4226934e-09,1.9343699e-10,1.0487731e-08,4.5887627e-06,5.329907e-09,0.9999852,3.0170995e-08,2.7683452e-08,6.6987286e-06,3.4622076e-06
727,0,0,0.9985984,4.103785e-05,0.000101411984,3.124652e-05,2.7568463e-05,5.755347e-05,2.978165e-05,0.0006903519,4.943533e-05,0.00037314874
728,9,9,2.6326623e-07,2.009004e-06,3.416781e-05,6.0475206e-05,0.0002865297,7.300625e-07,1.994676e-08,0.0002280807,1.0546907e-05,0.9993772
729,0,0,0.9999888,6.216791e-07,5.331338e-06,4.732253e-08,7.507811e-07,3.3177537e-07,2.3516807e-06,1.0170961e-06,1.9790137e-07,6.1661825e-07
730,4,4,4.7169596e-08,0.00019242996,5.3097065e-06,1.4059221e-06,0.9972402,6.324556e-09,7.367046e-08,5.0470622e-05,1.2380891e-05,0.0024977934
731,2,2,1.0957945e-05,4.175555e-05,0.99943274,0.00011492149,2.355596e-05,1.3663425e-06,2.315084e-06,0.0002207567,0.00012247302,2.9209177e-05
732,1,1,9.406495e-06,0.9991924,1.7866485e-05,9.803292e-06,2.3145372e-05,2.1745118e-05,3.8200883e-06,3.504036e-06,0.00070993457,8.297016e-06
733,0,0,0.9951798,0.00015464736,0.0037833094,2.8001645e-05,9.3951996e-05,3.6942802e-06,0.00027201392,0.00026451104,3.922026e-05,0.00018097652
734,4,4,1.8414404e-09,3.164086e-05,1.4403333e-06,4.0987395e-08,0.9999074,1.3809809e-09,1.7164579e-08,1.2758984e-07,2.5013493e-05,3.4287674e-05
735,5,5,2.0158877e-06,1.0921622e-07,6.6442917e-06,0.0004029183,1.0980561e-06,0.99880433,0.00029206002,3.2542695e-05,0.00043155317,2.6690936e-05
736,4,4,3.0527335e-08,5.5955366e-05,2.5795175e-06,1.0337369e-06,0.9984451,9.352689e-09,8.381782e-08,1.1322493e-05,5.011274e-05,0.0014338741
737,1,1,1.5696666e-06,0.999866,5.444091e-06,6.0174452e-06,2.4901747e-06,5.382277e-06,5.342279e-07,4.7181786e-07,0.00011062495,1.5143178e-06
738,2,2,5.3036996e-07,9.815776e-07,0.9999292,1.9115474e-05,5.731646e-06,2.6551648e-08,1.263549e-06,3.8004167e-05,4.850576e-06,1.0332105e-07
739,9,9,0.00021104875,0.0059699565,0.015684988,0.003706482,0.00529742,0.00015446886,4.9772912e-05,0.14168826,0.02924755,0.79799014
740,5,5,4.0733277e-05,2.0746775e-06,0.0002172113,0.0006144087,2.3671144e-07,0.9980069,0.0007518512,9.8934164e-05,0.00021286203,5.486795e-05
741,5,5,1.589758e-06,2.0519236e-07,5.851461e-07,0.00028788144,1.3213044e-06,0.99961275,5.6623485e-06,6.785804e-06,2.4732004e-05,5.844022e-05
742,8,8,3.324002e-07,5.710098e-06,0.0020533537,0.00082146056,2.826168e-07,2.4505542e-05,1.532421e-05,0.0007026056,0.9963561,2.036737e-05
743,2,2,4.771537e-06,4.808509e-05,0.9996413,4.5854547e-05,0.00012514096,3.7668698e-07,1.3247711e-05,4.9299953e-05,6.923236e-05,2.7821168e-06
744,2,2,0.0018019864,1.22069905e-05,0.99754024,0.00042469628,1.8840574e-05,7.3278903e-07,9.386067e-05,7.719178e-05,2.4426245e-05,5.9035624e-06
745,7,7,9.388893e-06,1.6102902e-06,0.00013811293,7.839587e-05,2.8125194e-05,3.125081e-06,1.2580986e-06,0.9995727,8.598155e-05,8.12887e-05
746,5,5,0.00010294993,1.5531157e-05,0.0001545208,0.001105754,8.659478e-05,0.9748796,4.2213956e-05,0.020464884,0.0012342492,0.0019136956
747,6,6,5.5051732e-06,3.2716678e-09,6.9547224e-07,1.10336224e-07,8.482862e-06,2.4245135e-05,0.99983966,3.768142e-07,0.000120808574,8.7188534e-10
748,2,2,1.4417575e-05,0.00014172443,0.8288739,0.057667114,2.720372e-05,0.00015217665,6.2876336e-07,0.10131995,0.011765638,3.7339538e-05
749,9,9,5.976165e-05,0.0012874351,0.00010499966,0.0003386955,0.01574012,9.057753e-05,3.8884737e-06,0.0005995926,0.00032062797,0.9814543
750,0,0,0.99994314,3.2055686e-06,3.0214718e-05,2.8325312e-07,9.899583e-07,7.672021e-07,1.0350387e-05,6.755131e-06,9.925532e-07,3.389412e-06
751,3,3,1.4437681e-09,1.6936637e-07,7.78444e-08,0.99999917,1.3085352e-08,2.2894014e-07,1.7355523e-08,3.156505e-10,2.4507526e-07,1.1737976e-07
752,8,8,6.266064e-06,2.7929682e-06,0.00037431688,3.3802313e-05,2.3866443e-07,4.646653e-05,0.00027735677,8.976578e-06,0.9992409,8.891072e-06
753,8,8,9.383586e-07,4.885971e-06,9.2605485e-05,2.7356722e-05,2.7192277e-09,8.83847e-06,1.2737086e-05,1.1405431e-06,0.99984896,2.5273714e-06
754,8,8,1.3060001e-08,1.6884225e-06,0.00015782648,0.00016665571,1.3444816e-08,1.1224522e-05,1.0456225e-06,8.1356275e-06,0.999645,8.294237e-06
755,1,1,7.328242e-11,1.0,1.5677589e-09,2.5360023e-09,3.4154226e-09,2.1617262e-10,3.3201518e-11,6.170465e-12,8.746076e-09,1.2864998e-10
756,1,1,1.4798818e-08,0.99999857,3.6728377e-08,5.9886716e-08,8.666496e-07,2.3717602e-08,3.0435117e-09,3.5493934e-09,3.2411492e-07,4.560279e-08
757,3,3,3.4328757e-08,1.1864228e-05,2.0337739e-06,0.99997723,2.7554077e-07,1.2031627e-06,2.1100348e-07,2.3873952e-08,3.17139e-06,3.95416e-06
758,6,6,9.6141914e-05,9.243483e-08,4.31703e-05,8.61539e-06,0.00017636147,2.532003e-05,0.9985896,2.48577e-06,0.001058174,3.0450273e-08
759,1,1,5.074598e-09,0.9999995,5.413911e-08,5.132264e-08,2.3282576e-07,6.998358e-09,1.3662055e-09,1.2182566e-09,2.5180591e-07,1.6528228e-08
760,5,5,6.0623705e-07,8.21472e-08,2.9539405e-07,0.002208902,1.4060647e-06,0.997601,1.0564102e-06,4.1563135e-06,4.125318e-06,0.00017840725
761,7,7,1.3589881e-08,3.923221e-09,2.9773997e-05,5.192279e-06,7.181438e-07,4.870278e-09,1.5841755e-09,0.9999627,1.4544029e-06,1.3891454e-07
762,3,3,1.287279e-07,2.1749318e-05,5.248108e-06,0.999946,4.452525e-06,4.7459343e-06,7.9817266e-07,5.82465e-07,5.3270232e-06,1.1007889e-05
763,8,8,5.043754e-06,1.0583061e-05,0.00017739265,3.0544208e-05,5.066733e-09,5.893173e-05,1.0556138e-05,8.214615e-06,0.9996959,2.8221805e-06
764,1,1,1.0572927e-06,0.9999218,8.168727e-06,4.211036e-06,2.9058601e-06,3.073057e-06,7.7115493e-07,2.006805e-07,5.7163328e-05,5.95758e-07
765,0,0,0.9999839,9.869085e-07,9.141354e-06,2.6955323e-07,1.0555835e-07,7.682636e-07,1.045258e-06,1.457918e-06,1.1421687e-06,1.277068e-06
766,1,1,3.6257246e-09,0.9999995,1.5690073e-07,6.605991e-08,1.046564e-08,5.657086e-09,6.132068e-10,1.409589e-10,2.364972e-07,3.300542e-09
767,1,1,7.441714e-11,1.0,2.2686415e-08,4.9696953e-09,2.007276e-09,2.2354532e-10,2.3333778e-11,1.064044e-11,2.8712742e-08,1.3507885e-10
768,7,7,0.0042284285,0.0012344723,0.027366523,0.0035342767,0.0050339457,0.00016681882,0.00026933503,0.950186,0.0016185481,0.006361671
769,5,5,7.231652e-09,3.4323033e-10,2.6517602e-08,8.929426e-06,2.407625e-09,0.999987,3.285866e-07,3.6389784e-07,1.7879797e-06,1.5954513e-06
770,9,9,2.0254632e-07,3.388807e-06,2.6172655e-05,3.114756e-05,0.00011091752,1.3253659e-06,1.42405545e-08,0.0010797862,1.9313233e-05,0.99872774
771,2,2,5.9569556e-06,2.1160338e-06,0.9999728,1.1269204e-05,1.3396084e-07,5.7474763e-09,1.15165584e-07,6.1299056e-06,8.958663e-07,5.667779e-07
772,8,8,2.5570819e-09,8.7499835e-08,3.4676035e-05,2.6894104e-05,1.8572461e-11,8.8712494e-07,2.3448638e-07,1.806425e-07,0.99993694,1.754016e-07
773,0,0,0.99988365,2.9740131e-06,8.751792e-05,4.594696e-07,5.716807e-07,1.0451267e-07,2.6476305e-06,6.61149e-06,1.8592004e-06,1.3599109e-05
774,1,1,3.2205634e-09,0.9999995,7.673058e-08,8.811865e-08,8.176018e-08,8.0454035e-09,1.9713777e-09,5.200548e-10,2.672025e-07,5.6763465e-09
775,2,2,1.4621081e-09,1.5925737e-09,0.99999917,1.3358826e-07,8.289776e-09,6.6177532e-12,4.756105e-10,7.4452436e-07,2.723192e-09,9.6436664e-11
776,4,4,1.8129984e-10,1.7827608e-06,1.3636489e-07,6.756599e-08,0.9997209,1.3723472e-10,3.0126723e-09,2.396654e-07,8.30393e-06,0.0002685225
777,6,6,2.3457891e-05,2.2430193e-09,6.4247075e-07,2.4214253e-07,5.9078934e-06,1.7571478e-05,0.9998555,1.152086e-06,9.56327e-05,6.355246e-10
778,4,4,3.2334566e-10,1.3880253e-06,2.2020724e-07,2.3939233e-08,0.9998851,3.2734693e-10,1.7283615e-08,6.6644084e-08,5.9889146e-05,5.3335792e-05
779,3,3,9.149221e-10,1.6576963e-07,6.639577e-08,0.9999993,3.0109508e-08,5.3067552e-08,1.3860117e-08,9.865967e-10,1.5355548e-07,2.3457436e-07
780,0,0,0.9999931,1.9708443e-07,2.3267166e-06,2.9071785e-08,5.5736944e-08,1.7216234e-06,8.227969e-07,1.1885543e-06,3.5584e-07,3.4556493e-07
781,7,7,5.681371e-07,1.9853834e-08,9.1844795e-06,4.405715e-06,1.8721753e-06,1.3065024e-07,5.5966165e-08,0.9999716,9.178823e-06,3.0330789e-06
782,8,6,0.00084406644,6.3762827e-06,0.0011157185,0.0013868674,1.7846916e-05,0.0790861,0.64408135,0.0005531591,0.27290002,8.485556e-06
783,1,1,7.7684376e-08,0.9999727,1.4541857e-06,2.8498806e-07,7.197646e-08,7.25256e-07,8.5984496e-08,8.153789e-09,2.4704246e-05,2.717792e-08
784,1,1,1.0319771e-12,1.0,1.3955317e-10,9.4488015e-11,3.8112877e-11,4.067079e-12,3.9914112e-13,3.9493795e-14,5.5107463e-10,1.5989125e-12
785,9,9,4.247113e-07,4.652958e-07,5.939443e-05,4.3243224e-05,6.9071306e-05,6.553656e-07,2.5634652e-08,0.014120794,2.4259378e-05,0.9856818
786,5,5,1.6466348e-09,3.4752676e-11,2.9200928e-09,6.7696583e-06,1.5661524e-09,0.9999914,5.8603547e-08,1.4887887e-07,4.2325416e-07,1.1251292e-06
787,3,3,3.680986e-07,2.9946275e-05,9.602198e-06,0.9999081,4.1724825e-06,1.0107798e-05,1.923185e-06,8.594315e-07,6.694055e-06,2.8233355e-05
788,2,2,0.00013671418,0.0009503521,0.98765355,0.0023636257,0.00032149858,4.424885e-05,0.000116967625,0.0063824803,0.0014600992,0.00057050854
789,3,3,2.8608165e-06,0.0001124834,8.4813204e-05,0.9977983,0.00042431444,0.00021141143,2.372958e-06,0.00021412126,1.0925261e-05,0.0011384976
790,5,5,3.4190794e-05,2.2826121e-05,5.6776542e-05,0.057687495,5.1505383e-05,0.93959033,0.00012149847,7.925911e-05,0.00013500545,0.002221119
791,2,2,9.481634e-06,1.1265241e-05,0.9999205,1.5429434e-05,9.1275723e-07,4.994912e-08,4.20703e-07,3.3243745e-05,3.3784663e-06,5.284204e-06
792,1,1,1.7483165e-10,0.9999999,3.834129e-08,1.6437398e-09,2.7332409e-10,3.4525313e-10,4.9443977e-11,1.5975527e-12,7.082791e-08,3.9901516e-11
793,3,3,5.699367e-07,3.96962e-05,4.752776e-05,0.9997056,5.9459835e-06,8.9818284e-05,1.1776157e-05,1.346899e-06,4.9704602e-05,4.8027912e-05
794,9,9,4.6436032e-08,8.8699215e-07,8.618868e-05,3.89477e-05,4.3797176e-05,6.39799e-07,6.5484764e-09,0.0018923457,0.0001197809,0.9978174
795,2,2,4.043285e-06,3.5991692e-05,0.9995977,0.0001393488,4.070957e-06,2.6454916e-07,4.1452816e-07,0.00019801965,1.0609326e-05,9.682534e-06
796,7,7,4.031939e-06,1.3366127e-06,0.0035194294,0.00021573144,2.8350183e-05,1.8384176e-06,1.3253185e-06,0.9960573,0.00012421266,4.6414883e-05
797,5,5,2.7091113e-07,4.0330452e-08,3.5051085e-07,0.00037694108,2.1806844e-07,0.99957496,2.1258106e-06,9.602184e-06,7.3410624e-06,2.8186938e-05
798,4,4,6.9706005e-09,1.6948483e-05,1.1201424e-06,2.8348387e-07,0.9990165,6.471511e-10,2.882672e-08,3.1450124e-06,5.675851e-06,0.0009562871
799,6,6,0.0113428915,1.0421257e-05,0.0019008499,0.0004085295,0.0015497723,0.0002453063,0.98241204,0.00019250602,0.0019362163,1.3667172e-06
800,0,0,0.9999963,5.076762e-08,2.3963942e-06,1.2847896e-08,6.8558094e-08,2.116496e-07,6.5409455e-07,5.665774e-08,9.743456e-08,5.86016e-08
801,0,0,0.99999833,7.033762e-08,3.7128459e-07,2.742376e-09,8.7956835e-08,1.7629759e-08,5.42858e-07,3.4247685e-07,1.0968302e-08,8.079475e-08
802,5,5,3.8042976e-06,3.020003e-07,4.99881e-06,0.00071979157,1.2366895e-06,0.9990797,2.3831642e-05,1.1958871e-05,6.242512e-05,9.198179e-05
803,7,7,3.2934809e-06,2.4174626e-05,0.43862417,0.043311853,0.00035540364,1.7685692e-05,3.1781267e-06,0.5158572,0.0017362088,6.679293e-05
804,7,7,1.1866806e-06,9.821522e-07,0.00018952164,8.963176e-05,6.840217e-06,8.132488e-07,1.3174241e-07,0.9996505,5.4250362e-05,6.194738e-06
805,4,4,7.692139e-06,0.003911207,9.2907234e-05,1.1640298e-05,0.99076056,1.4789329e-06,3.3395777e-06,8.689075e-05,0.00022497654,0.004899352
806,4,4,3.3608816e-07,8.264943e-05,6.480856e-06,4.973565e-07,0.9995453,2.8757384e-08,1.7534968e-06,1.6993903e-06,2.656046e-05,0.0003346753
807,9,7,5.4301105e-05,8.734968e-06,0.00015730344,0.0010902863,0.0014865419,0.00012250197,2.5329603e-06,0.57079214,3.3501994e-05,0.42625213
808,5,5,1.070619e-08,6.048735e-10,1.3283146e-07,4.8105067e-06,1.8914714e-09,0.9999732,5.6609233e-06,8.4474004e-07,1.4897402e-05,5.106408e-07
809,6,6,3.507897e-05,9.205141e-09,1.8588247e-06,3.8249243e-07,2.5260133e-06,0.00013800591,0.99978834,1.5568403e-06,3.2221476e-05,5.3742366e-10
810,2,2,3.4012864e-05,2.0577461e-05,0.9966191,0.0004824798,8.798861e-06,3.787509e-06,9.9994495e-06,0.0027298431,4.2468993e-05,4.905977e-05
811,3,2,0.10788156,0.13329834,0.64090174,0.028626962,0.001855542,0.0053159534,0.012005375,0.05679947,0.00438277,0.008932316
812,4,4,2.8187056e-13,4.237406e-08,2.3358682e-08,3.8313e-10,0.99999523,1.2001992e-13,5.334949e-11,3.906341e-08,8.901607e-07,3.8055257e-06
813,3,3,3.4245918e-08,8.095575e-06,4.5460893e-06,0.9999758,3.0169795e-06,1.0836511e-06,1.0640062e-07,1.5623712e-06,1.3527941e-06,4.4191193e-06
814,4,4,1.5858396e-09,1.310199e-05,6.60628e-07,5.2229304e-08,0.999853,2.777178e-10,7.101386e-09,6.043416e-07,3.3621698e-05,9.896322e-05
815,5,5,0.00040452354,3.5291312e-05,0.000939808,0.0020910709,4.9505084e-06,0.99084234,0.0044879084,0.0005163335,0.0005363566,0.00014143248
816,9,9,3.496364e-06,6.743626e-05,0.00027963924,0.00024920754,0.007066832,5.1838134e-07,3.495969e-07,0.0114131775,0.000333662,0.98058575
817,9,9,9.6245676e-05,8.593337e-05,0.0019835883,0.0018026431,0.003633897,0.00090546685,1.5937743e-05,0.4420612,0.00036957845,0.5490455
818,8,8,1.2407663e-06,2.3589017e-07,0.00040238345,0.0004475959,2.1384252e-09,0.00063099654,2.5199983e-05,1.724855e-05,0.9984749,2.340683e-07
819,7,7,0.00025815042,2.8997336e-05,0.0015868922,0.00036993012,0.00017442228,2.4083718e-05,3.0486188e-05,0.996478,0.00047714377,0.0005718972
820,1,1,3.7248735e-09,0.9999988,1.4466787e-07,5.940935e-08,4.6387143e-09,2.2534413e-08,2.7097815e-09,2.3492605e-10,1.0068551e-06,1.0724934e-09
821,1,1,7.469667e-12,1.0,1.4442486e-09,7.4013745e-10,1.6563374e-10,1.8441328e-11,1.7347294e-12,4.6183695e-13,2.8328893e-09,1.1306163e-11
