,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
884,7,7,4.867343e-06,0.000121244666,0.00025880506,3.0385723e-05,3.775096e-05,1.4231835e-05,3.8601647e-06,0.9956333,3.4166533e-06,0.0038921293
885,4,4,6.999206e-12,8.261734e-09,3.1855285e-09,3.5604803e-08,0.99998295,7.659672e-07,1.0527977e-07,6.9417556e-09,5.846738e-07,1.5449968e-05
886,0,0,0.98347485,0.00012475815,1.2277483e-05,0.00084415474,1.8121702e-05,0.0005936964,0.013176956,0.00014073445,0.0008287858,0.00078564574
887,6,6,2.7576574e-05,5.491123e-05,1.5437628e-06,0.00012368255,1.5382173e-05,0.0002593003,0.9993849,1.9978013e-05,7.331233e-05,3.941349e-05
888,7,7,1.6079153e-05,6.386222e-06,1.8074108e-05,2.7445656e-05,3.717709e-07,6.254921e-05,9.329995e-07,0.9989485,1.3840366e-06,0.00091831456
889,1,1,1.3268193e-08,0.99986017,3.1093477e-06,6.150843e-07,7.83838e-05,2.6689975e-06,7.099589e-07,2.6371383e-06,4.558255e-05,6.1708865e-06
890,1,1,1.081968e-08,0.99978715,6.6033854e-06,1.0836566e-06,0.00013213763,2.4225696e-05,5.3928545e-07,6.2513986e-06,2.516286e-05,1.6814929e-05
891,1,1,1.3112718e-08,0.99983764,4.7175836e-06,5.949658e-07,9.406445e-05,3.1201198e-06,5.064968e-07,4.5327515e-06,4.5717086e-05,9.148669e-06
892,0,0,0.999821,8.34121e-08,1.16028204e-07,2.1377386e-06,4.349909e-06,2.9141018e-05,8.66305e-05,2.897657e-07,3.2554651e-06,5.3010932e-05
893,0,0,0.9877757,0.0022425223,0.0025605697,0.0022835704,0.0005272142,0.00040372292,0.0010409749,0.0003599857,0.0020100574,0.0007957741
894,9,9,2.4799004e-07,1.4460833e-08,6.2803474e-07,2.7170455e-07,0.00075475045,4.852139e-06,1.6662766e-07,0.00013784894,3.846216e-05,0.9990627
895,3,3,1.4796139e-08,9.268558e-06,7.0644874e-06,0.9999434,3.5751263e-08,1.4892114e-05,3.6961157e-07,1.9103825e-05,5.8757596e-06,1.10728795e-08
896,0,0,0.992297,2.4836561e-05,3.503536e-05,0.00026803877,0.0006059814,0.00051893044,0.0024721953,8.3553e-05,0.0009625696,0.0027318671
897,9,9,0.0004407156,2.3742094e-05,6.9007925e-05,8.89711e-05,0.011133508,0.002940934,3.787895e-05,0.0051256083,0.00095881696,0.9791808
898,9,9,3.4451955e-07,3.1127048e-08,8.185293e-05,9.415529e-05,0.00031515266,0.00020757878,6.851873e-08,4.922122e-05,0.00057263527,0.998679
899,5,5,4.9009795e-08,3.6493932e-06,1.5311225e-06,1.4806815e-06,1.9387865e-06,0.9999559,1.3792311e-06,1.8278544e-05,1.219773e-07,1.5624108e-05
900,8,8,1.0359787e-06,5.164871e-07,5.6539756e-07,7.649264e-06,1.6487189e-08,2.938362e-07,6.5776624e-07,7.577526e-12,0.9999893,3.575352e-08
901,7,7,3.3252636e-05,4.3226697e-05,0.00011657893,0.0001174311,1.0123642e-05,0.00010345187,4.940885e-06,0.9838675,1.0358746e-05,0.015693067
902,8,8,2.9949988e-06,2.1108865e-05,7.7152e-05,3.3696822e-05,2.6416458e-06,7.712709e-06,3.0786045e-06,4.102749e-08,0.9998437,7.829827e-06
903,2,2,2.3188634e-06,0.0005220405,0.98710674,0.0017430166,0.00020655442,6.830592e-05,1.654015e-06,0.010297631,4.1864863e-05,9.876617e-06
904,2,2,2.522055e-07,3.534025e-05,0.9987326,0.00060182967,2.8520122e-05,5.713026e-05,1.4724436e-07,0.00047996183,6.297089e-05,1.2421593e-06
905,0,0,0.9952944,1.04382325e-05,2.4390014e-05,4.7409238e-05,0.0001693773,0.0011228863,0.0014789724,5.3573436e-05,0.00026299446,0.0015354464
906,2,2,1.6532389e-09,1.7014505e-05,0.9998074,0.00014233157,2.843664e-06,3.2782043e-06,1.6417443e-09,1.8833342e-05,8.200761e-06,8.653324e-08
907,5,5,6.4003143e-06,1.431831e-05,3.2184828e-06,5.681269e-05,1.3744462e-05,0.99966455,1.6966125e-05,6.091622e-06,0.00011604198,0.000101918085
908,6,6,0.0009351657,0.00070097204,5.4923283e-05,0.0026139873,0.007878724,0.0044062478,0.9730452,0.0006065667,0.008058942,0.001699305
909,2,2,0.00011951717,0.007459953,0.8731539,0.0054181763,0.0029281557,0.0010664922,0.00019710537,0.10838722,0.0007776148,0.0004918195
910,3,3,9.3099395e-09,2.0643956e-06,1.0724247e-05,0.99997365,2.2056271e-08,4.8436996e-06,7.330884e-08,8.285508e-06,2.1032307e-07,4.2116977e-09
911,3,3,8.03191e-11,2.5384368e-06,5.19482e-07,0.9999871,1.3330246e-09,7.4157783e-06,2.9167197e-08,1.6058345e-06,7.153936e-07,1.9460676e-10
912,0,0,0.99784803,2.0420473e-06,4.4215917e-06,3.0303534e-05,5.350787e-05,0.0002970113,0.0008147643,2.2175635e-05,9.10387e-05,0.0008367102
913,2,2,9.018799e-05,0.0005072579,0.99400276,0.0018907026,0.00016171658,0.001070656,6.0769435e-06,0.00024785488,0.0020114996,1.1316742e-05
914,0,0,0.99448484,0.00033317343,0.00020626867,0.0008207822,0.0017530596,3.701009e-05,0.00029638485,4.2722013e-06,0.0015209916,0.0005431995
915,2,2,1.158774e-06,0.00012841036,0.99853337,0.0006905002,5.0790797e-05,8.931421e-05,1.912837e-07,0.00042675022,7.531648e-05,4.1696157e-06
916,9,5,0.0040515196,0.029458396,0.02832338,0.05817881,0.08655147,0.4825201,0.009897553,0.04885344,0.04183295,0.2103324
917,6,6,0.0004429583,0.0016226964,4.6549103e-06,0.00074560865,0.00013482403,0.0056890724,0.9901742,6.0980692e-05,0.00097612897,0.0001488463
918,3,3,1.2615718e-07,2.7678574e-05,3.2855547e-05,0.9997826,1.842653e-07,2.578404e-05,1.2910008e-06,0.00012441746,4.8316433e-06,1.1983296e-07
919,3,3,9.538635e-06,0.0009106857,0.0012528164,0.9937989,6.03237e-05,0.00041530686,7.1687624e-05,0.002202982,0.0012263273,5.131391e-05
920,5,5,0.00031545942,0.0006788349,0.00076922437,0.005796805,0.0001937896,0.985369,0.00044373542,0.0042658946,6.329962e-05,0.0021040146
921,1,1,7.453271e-09,0.99985707,4.1378585e-06,5.859459e-07,5.7743684e-05,8.0186255e-06,5.220823e-07,1.0967622e-06,5.854979e-05,1.2229696e-05
922,3,3,7.2950097e-06,0.0019063168,0.000590336,0.9744117,5.5018776e-05,0.020412108,0.00021008306,0.00127321,0.0010483077,8.566853e-05
923,2,2,0.006414894,0.017698672,0.7292674,0.08831776,0.01413159,0.0015843769,4.883846e-05,0.12360679,0.001630748,0.017298853
924,1,1,1.0925393e-07,0.99942183,5.226365e-05,6.868339e-06,0.00039262802,4.257531e-05,1.025501e-06,1.5647294e-05,2.6699365e-05,4.0361152e-05
925,0,0,0.99927765,6.252481e-06,1.7907927e-05,2.9466786e-05,0.0003019566,1.4436461e-05,4.476425e-05,1.5585015e-06,5.4564323e-05,0.00025147892
926,7,7,0.00077270356,0.00048505169,0.004569925,0.0037866558,0.000598429,0.0018793241,0.0013971206,0.9858512,3.867868e-05,0.0006208063
927,7,7,2.9561947e-06,2.4214096e-05,0.0001315799,8.354524e-06,2.0793e-06,3.4566678e-05,1.764472e-06,0.9996307,1.4758407e-07,0.0001637234
928,0,0,0.96444607,2.5779125e-05,2.9702282e-05,0.0004045065,0.00017036712,0.019956466,0.009530844,0.00049319275,0.0007196647,0.004223408
929,7,7,2.7841295e-06,4.6166802e-05,0.00025093838,2.2513124e-05,2.5280826e-05,9.783864e-05,5.2790783e-06,0.9963038,1.07041e-06,0.0032443318
930,8,8,2.9875202e-06,1.0999313e-06,0.0012147533,3.6837497e-05,4.960992e-06,9.4324e-06,2.4258807e-06,3.14153e-08,0.9987244,3.0939168e-06
931,1,1,1.11062235e-08,0.99993455,1.8928355e-06,4.239334e-07,3.3518918e-05,5.7183195e-07,5.554862e-07,7.6980325e-07,2.6197533e-05,1.4361026e-06
932,8,8,1.128282e-05,0.00010806471,0.0039245007,0.00049830874,4.5050267e-05,0.00013467263,8.420758e-06,4.3249925e-06,0.9952266,3.879974e-05
933,3,3,1.1691063e-10,9.413177e-06,2.3068203e-06,0.99986506,8.443202e-09,9.709396e-05,1.68029e-07,2.5027945e-05,8.5553563e-07,5.8943384e-09
934,0,0,0.99746597,2.940402e-07,5.8599216e-08,3.56022e-06,2.1068709e-05,0.0001762721,0.0019404491,1.9234285e-06,2.9610756e-06,0.00038738854
935,4,4,2.2905037e-07,2.2987957e-05,8.15316e-06,9.023718e-06,0.96934223,0.00027036195,1.8539038e-05,0.00012998152,0.0008743941,0.029324044
936,4,4,3.8334193e-08,1.3085929e-05,1.3292148e-06,1.7119489e-06,0.9897265,0.00046273615,3.4636236e-05,1.0191653e-05,0.00035725863,0.00939247
937,7,7,4.0585226e-05,0.00019932273,0.0002425923,0.00057040004,4.815962e-05,0.0006616728,7.4958894e-05,0.99660575,4.944179e-06,0.0015515856
938,5,5,4.116199e-07,1.3762825e-06,3.8945814e-06,3.7517707e-06,3.9010456e-06,0.9997689,2.39578e-07,3.968115e-05,5.105216e-06,0.0001727701
939,9,9,1.9469773e-07,7.175509e-09,6.1662663e-06,2.7767921e-06,2.9645764e-05,5.2496296e-07,2.5524882e-08,0.00011389011,8.803797e-06,0.9998379
940,7,7,4.627275e-05,0.00014620359,0.00026508787,0.00024101634,0.00010495128,0.00014202304,1.7770506e-05,0.9464123,4.4819797e-05,0.052579425
941,0,0,0.99890125,6.3609474e-07,6.2179e-07,8.454017e-06,7.768922e-05,4.9815786e-05,0.00025488163,3.1892516e-06,9.3521585e-06,0.0006942039
942,3,3,1.5337651e-09,1.5924517e-05,1.1123568e-06,0.999931,1.6287292e-08,4.7472236e-05,3.4009418e-07,2.3422474e-06,1.7292502e-06,1.2577366e-09
943,2,2,7.0574366e-08,5.021801e-05,0.9985435,0.00033264185,2.1617516e-05,1.2693796e-05,2.4707032e-07,0.0008516492,0.00018689045,4.4075256e-07
944,2,2,4.1291783e-06,0.0002923723,0.9988049,0.0001403072,2.7686943e-05,7.892235e-05,4.1225024e-07,0.0004129714,0.00023652388,1.870526e-06
945,3,3,3.2879004e-06,9.29076e-05,0.0005648714,0.9988418,5.7629272e-06,0.00024929797,7.879752e-06,0.00022003971,1.2658861e-05,1.4832028e-06
946,3,3,1.6463645e-07,0.0002702338,2.179806e-05,0.99872166,1.8804897e-06,0.00092040945,5.9904382e-06,3.6048496e-05,2.1207607e-05,4.3749364e-07
947,8,8,2.65748e-06,2.0643618e-05,0.0041934997,0.00026649062,2.4836472e-05,0.000116235424,4.7254325e-06,2.4146748e-06,0.9953433,2.51441e-05
948,6,6,2.2206043e-05,0.0013855727,0.0016763983,0.0005561285,0.0002869763,0.0017478145,0.9911539,0.00045538603,0.0024177402,0.0002979691
949,7,7,0.00047368344,0.00046114603,0.00034789913,0.00020792121,5.323293e-05,0.00010765372,5.1819396e-05,0.99530965,2.419413e-06,0.0029846278
950,5,5,2.601814e-05,1.2762702e-05,0.0008178079,0.0058113397,0.00061809464,0.58228236,0.0003931002,0.0002875094,0.4068172,0.0029338151
951,2,2,1.285803e-05,0.0008163375,0.97390705,0.0055514467,0.00058914354,0.0011322025,3.7756781e-06,0.017582389,0.0002764567,0.0001283679
952,2,2,5.864848e-07,0.00043033302,0.997419,0.0004028611,5.4552136e-05,0.00010971253,5.209935e-07,0.0005651323,0.0010078643,9.415724e-06
953,6,6,1.4763862e-05,1.4604206e-05,3.5880888e-07,3.6048816e-05,2.874776e-06,8.1850834e-05,0.99980456,7.176622e-06,2.9400728e-05,8.422776e-06
954,5,5,6.2927074e-06,1.9067019e-06,1.0036557e-05,1.5356816e-05,5.317017e-06,0.9995889,2.314686e-06,7.1633796e-05,4.5237784e-06,0.00029375794
955,4,4,4.9388573e-11,3.3385493e-07,6.017134e-08,1.744565e-06,0.9999831,1.2149503e-06,1.6861641e-06,2.56354e-08,8.876353e-06,2.971009e-06
956,0,0,0.9990427,9.156025e-08,5.6052777e-08,3.6275326e-06,5.3059256e-07,3.993505e-05,0.00085676514,7.4571784e-07,5.0178874e-06,5.0548784e-05
957,9,9,2.642182e-05,6.380643e-06,4.8712333e-05,6.904903e-05,0.0027439392,0.0010951926,1.2104027e-05,0.036284562,0.0010133833,0.95870024
958,9,9,5.940291e-06,2.6047775e-07,3.4230154e-06,8.651443e-06,0.0003408312,1.9013354e-05,6.0170606e-07,0.002852006,0.0003325804,0.9964367
959,0,0,0.9991997,3.0024108e-07,3.2831193e-07,4.1696176e-06,1.241764e-06,2.6235339e-05,0.00064142514,2.394256e-07,2.2802126e-06,0.00012411768
960,3,3,1.0112848e-08,3.7265927e-06,9.278767e-06,0.99994564,3.8995662e-08,3.3370525e-05,1.5537276e-07,7.5839425e-06,1.6724094e-07,6.014415e-09
961,9,9,5.4503817e-06,1.4273525e-07,1.8957243e-06,5.2713676e-06,0.0003904097,2.0796913e-05,2.7988706e-06,3.5520585e-05,0.00934809,0.99018973
962,4,4,6.425638e-07,1.6970886e-05,3.5563902e-05,4.1799707e-05,0.9702259,0.00050364493,4.3537417e-05,0.0003029847,5.1880765e-05,0.028777083
963,4,4,6.052795e-10,6.764412e-07,1.9552921e-07,1.943197e-06,0.99995184,5.6330086e-06,2.783098e-06,1.29791e-07,1.0884201e-05,2.5921901e-05
964,2,2,1.1485047e-06,9.250904e-05,0.98903507,0.00045354036,0.00019435168,0.00038888634,2.4465896e-06,0.0010510732,0.008759352,2.1477439e-05
965,1,1,7.222403e-08,0.9996413,1.0356128e-05,2.7410956e-06,5.7405385e-05,1.38884e-06,3.478558e-06,1.0834964e-06,0.0002769276,5.257488e-06
966,6,6,0.0014190188,0.00093002303,1.1343816e-05,0.000676134,0.0017420023,0.0016478852,0.9858307,0.00012338441,0.0066151875,0.0010041806
967,8,8,0.0027155983,0.00018635861,0.00019754628,0.00091712526,0.003177196,0.0008319178,0.0003121549,0.0015255581,0.690964,0.29917258
968,5,5,0.0001150132,2.0276637e-05,1.4405272e-05,0.00047871398,4.4188346e-05,0.9959584,8.6540924e-05,2.1866284e-05,0.001831472,0.001429118
969,6,6,0.00026977801,0.00063107815,0.00010961919,0.0012774484,0.00036069957,0.010957483,0.983312,0.00037608793,0.0023246086,0.00038115456
970,3,3,4.4138693e-09,3.9982174e-06,7.352325e-06,0.9999578,1.8841552e-08,2.4762328e-05,1.883628e-07,4.8600446e-06,1.018779e-06,2.2176219e-09
971,5,5,4.245347e-06,2.429166e-05,4.0055256e-05,2.6265796e-05,3.3472716e-05,0.9993051,1.1292901e-05,0.00033834032,1.5923219e-05,0.00020086562
972,9,9,1.7445853e-06,3.0692496e-07,3.256604e-05,1.1060369e-05,0.00070549536,2.465419e-05,6.894158e-07,0.00033679517,1.7551432e-05,0.9988691
973,5,5,7.89791e-08,1.2307406e-06,3.6121596e-06,3.2474657e-06,1.088255e-05,0.9998336,5.470741e-07,1.3197494e-05,2.3362027e-05,0.00011025694
974,3,3,1.7901434e-07,5.2082258e-05,5.1018815e-05,0.9996519,1.4449988e-06,0.00015618697,1.310732e-06,8.34441e-05,1.9124493e-06,4.146637e-07
975,3,3,3.496924e-10,2.0422058e-06,1.0213469e-06,0.9999871,2.91286e-09,8.453503e-06,5.246957e-08,7.096977e-07,6.441714e-07,1.9431227e-10
976,1,1,0.0002477277,0.9433374,0.0010523482,0.00015650326,0.004692072,0.0011717847,0.00017730573,0.0005974745,0.031435672,0.01713161
977,4,4,2.7764875e-13,3.312731e-09,6.253175e-10,2.2253873e-08,0.9999988,1.0074116e-07,3.196073e-08,2.0383313e-09,3.491738e-07,7.362054e-07
978,7,7,1.7362695e-06,1.868568e-05,0.00014277357,1.534536e-05,1.2605114e-05,0.00013219555,2.2451134e-06,0.99790823,1.4073901e-06,0.0017648386
979,3,3,1.7547441e-07,1.8272678e-05,1.945263e-05,0.9999057,1.7418941e-07,3.6448855e-05,1.9054206e-06,1.5116139e-05,2.739113e-06,1.0830296e-08
980,7,7,0.00095469115,8.9031826e-05,0.0043161446,0.0013537683,7.410013e-05,4.2910207e-05,1.3102172e-05,0.99138594,6.056496e-06,0.0017643177
981,8,8,0.0006916591,0.013259606,0.000515157,0.0026607725,8.455055e-05,0.0020859991,0.0007943361,4.6938985e-05,0.9786751,0.0011858677
982,5,5,0.0013762143,0.00044377462,0.0019584633,0.01564987,0.0003949894,0.8741667,0.003096249,3.956395e-05,0.10105433,0.00181973
983,7,7,6.425627e-06,2.0827292e-05,0.00014136232,5.9869444e-06,3.9271183e-07,5.3451866e-05,1.5143445e-06,0.99975306,7.439817e-08,1.6941514e-05
984,9,9,1.4741605e-05,1.9112026e-06,0.00037075204,0.0001273269,0.0009814479,3.8154674e-05,1.7702995e-06,0.00041567444,4.6826794e-05,0.9980013
985,2,2,1.3725536e-08,4.763111e-05,0.99948895,0.00032042994,7.758839e-06,5.3560525e-06,1.117465e-08,0.00012402072,5.644934e-06,2.2290445e-07
986,4,4,8.9951636e-13,5.245022e-09,5.939895e-10,1.4227051e-08,0.9999621,6.5912917e-07,4.4781856e-08,8.9257476e-08,2.7873777e-05,9.2915825e-06
987,1,1,7.939593e-09,0.9997669,8.227179e-06,1.4064792e-06,0.00013757746,2.2872922e-05,6.134359e-07,4.0419914e-06,4.2527867e-05,1.5692392e-05
988,1,1,1.1825779e-08,0.99995136,2.1839921e-06,3.115412e-07,1.8582106e-05,4.896466e-07,4.933919e-07,6.411373e-07,2.4414934e-05,1.533404e-06
989,5,5,0.00010057393,0.0006027816,0.00050731737,0.023732994,0.00019430555,0.96604496,9.87206e-05,0.00085651135,0.003994185,0.0038676453
990,3,3,6.7618565e-08,3.4048076e-05,2.267455e-05,0.99966896,4.6580203e-07,1.7377472e-05,8.166166e-07,0.00016809216,8.5835054e-05,1.4698132e-06
991,9,9,0.00018246916,4.019192e-06,9.533672e-05,0.0002295796,0.0011855635,0.00024402546,9.986577e-06,0.004470224,0.0036129327,0.9899658
992,9,9,7.6079136e-06,2.6488013e-07,5.30446e-07,1.1858398e-06,0.0011820127,8.082993e-05,2.5200318e-06,0.00026128525,0.0003520749,0.9981117
993,5,5,1.8095108e-06,2.1933047e-05,2.0322123e-05,7.957172e-06,2.2699436e-05,0.9996921,1.0233906e-05,0.00015305114,6.8698487e-06,6.304341e-05
994,2,2,1.3865582e-09,2.3641463e-05,0.9999249,3.1031723e-05,2.7855056e-06,6.576223e-07,1.3261808e-09,7.3319666e-06,9.637468e-06,5.9804684e-08
995,2,2,3.556476e-07,2.0964848e-05,0.99925226,0.00023383864,2.9112916e-05,6.47818e-05,9.136068e-08,0.00021032606,0.00018740643,8.2815234e-07
996,4,4,6.6176564e-10,6.679398e-07,4.3005465e-07,1.1852304e-05,0.9999721,1.3460278e-06,5.8397063e-06,9.491034e-08,1.9803977e-06,5.6456433e-06
997,2,2,2.610638e-07,4.1662333e-05,0.999603,0.000100023324,5.064782e-06,3.764273e-05,8.3300755e-08,9.148742e-05,0.000120453646,3.062277e-07
998,3,3,6.0542484e-06,0.0024561742,0.00020079188,0.9886241,3.425415e-05,0.007557199,0.00028901623,0.00013879561,0.0006891057,4.4721255e-06
999,9,9,5.4263937e-06,3.080639e-05,8.18788e-05,1.7575767e-05,0.03305971,0.00015844082,1.499825e-05,0.0067525967,9.166538e-05,0.95978695
1000,7,7,9.2660885e-06,1.4747598e-05,1.5959311e-05,3.4988348e-06,1.2925699e-07,3.457683e-06,5.833583e-07,0.99990773,3.66343e-08,4.4519493e-05
1001,8,8,2.1241476e-05,3.5323996e-05,0.00012733671,0.0010342977,9.825299e-06,0.0011476919,6.324212e-05,3.1182356e-07,0.99750537,5.5424727e-05
1002,5,5,9.261015e-07,3.6073852e-06,1.1641051e-05,0.000100407524,1.7158723e-05,0.99885106,2.6194775e-06,1.9070132e-05,0.00082435634,0.00016924155
1003,0,0,0.9956737,9.440433e-05,0.00026358443,0.00033901332,8.1267e-05,0.00049850246,0.000325479,0.0001335241,0.0019532063,0.00063723535
1004,1,1,7.842541e-06,0.9984157,0.00023300626,0.00016454498,0.00019751991,0.00010112352,1.0690469e-05,0.00040398678,0.00027410424,0.00019141054
1005,4,4,2.3793414e-06,4.8308608e-05,1.9008672e-05,0.00015412927,0.9894481,0.0013511961,0.00020529583,0.00040420808,0.00576205,0.0026052664
1006,0,0,0.9405135,0.008393328,0.0013043927,0.006248242,0.00028105066,0.0002200894,0.033033583,0.00091316435,0.008069776,0.0010229098
1007,5,5,2.0385327e-05,1.3075657e-05,6.311031e-05,6.9684684e-05,7.027772e-05,0.99845266,2.5124935e-05,0.0006592754,0.00018582563,0.00044065117
1008,6,6,9.572508e-05,0.00040147608,4.641034e-05,0.00075489277,0.00030438605,0.0014295916,0.9955818,0.00018824713,0.0010324426,0.0001651226
1009,7,7,6.973807e-05,0.0005950246,0.0009660082,0.00018609609,7.179592e-05,4.3807886e-05,1.0570455e-05,0.9864092,5.7513527e-05,0.011590214
1010,6,6,3.7752889e-06,2.567532e-05,2.124688e-06,9.486293e-05,4.437283e-05,0.00013655053,0.99956065,1.683912e-05,0.00010184949,1.3252998e-05
1011,0,0,0.9989078,8.531713e-06,1.635394e-05,5.3023163e-05,6.1940955e-05,0.00018239225,0.00023098379,3.876423e-06,4.7393278e-05,0.00048778098
1012,6,6,0.00026573622,0.0001278417,5.966633e-05,0.00062175794,0.00018304115,0.011482328,0.9844824,0.00026922196,0.0023341752,0.00017396754
1013,4,4,3.6549375e-11,5.1449938e-08,6.515078e-09,1.5719662e-07,0.9999,4.191836e-06,5.497428e-07,3.5442918e-07,7.615039e-05,1.8456676e-05
1014,3,3,7.198177e-05,0.06554359,0.00082190987,0.8502607,0.00023521762,0.025745872,0.0010469017,0.0017227306,0.05430853,0.00024269047
1015,6,6,8.21927e-05,2.8994877e-05,4.772145e-06,8.5567444e-05,7.998252e-06,0.001225603,0.99831295,3.194499e-05,0.00016761603,5.225697e-05
1016,3,3,1.2998283e-06,0.0007619611,0.0001614791,0.9972453,5.1264287e-06,0.00093830813,1.8501658e-05,0.0008125005,4.941861e-05,6.0738903e-06
1017,1,1,3.0164114e-07,0.9942457,0.00015981,2.1683716e-05,0.0033096655,0.0009221276,7.4410185e-05,6.3659696e-05,0.0006735571,0.0005290992
1018,6,6,6.0357215e-05,0.0003435543,1.3013811e-05,0.00037109933,9.784394e-05,0.0021985283,0.9962257,0.00011097707,0.00042914014,0.0001496412
1019,8,8,7.775093e-06,0.00017832186,0.008490564,0.0004071671,3.8091275e-05,0.00016180526,8.140818e-06,1.03709e-05,0.9906639,3.392334e-05
1020,9,9,3.4411692e-06,5.781516e-07,3.1185667e-05,0.00015960507,0.00013599548,0.0022158644,1.5559219e-06,0.026675548,0.0029328808,0.96784335
1021,5,5,5.7432967e-08,1.6290173e-06,1.9423978e-06,3.4351879e-06,1.580849e-06,0.99995625,2.4920732e-07,1.750866e-05,4.44551e-06,1.2825134e-05
1022,2,2,4.2934857e-08,4.2164116e-05,0.99937385,0.00014280487,5.500567e-06,2.4757665e-05,3.3695972e-08,0.00031118898,9.9156445e-05,6.1489584e-07
1023,2,2,1.2179165e-08,2.9011135e-05,0.9998419,0.000106415355,6.927687e-06,2.7523997e-06,1.5584395e-09,7.822163e-06,5.066679e-06,9.69254e-08
1024,4,4,1.97044e-10,3.467026e-07,5.8978653e-08,7.078685e-07,0.99996495,4.6972586e-06,1.6868798e-06,9.278556e-08,7.050701e-06,2.0315732e-05
1025,2,2,1.32782325e-05,0.0010378414,0.939783,0.0008548758,0.0002915375,0.00010096235,1.5243347e-06,0.057789028,0.00011014189,1.775909e-05
1026,0,0,0.98528486,0.00071779673,0.00050587323,0.0025421677,0.0014629688,0.0008326854,0.001649435,0.00015352952,0.0039523426,0.0028982395
1027,8,8,0.00012526361,9.7021904e-05,2.754898e-05,0.00065436005,0.00017106392,0.00309067,0.00036759206,1.7065572e-06,0.9938943,0.0015704222
1028,6,5,0.010267457,0.0003029934,3.8676153e-05,0.00096565293,9.909407e-05,0.5673604,0.41934773,0.00034572935,0.0006514851,0.0006207702
1029,9,9,5.718095e-05,5.421874e-07,4.5589345e-06,5.913771e-06,0.0021430978,5.2837608e-05,4.635424e-06,0.0006616241,0.00017359084,0.996896
1030,2,2,7.955974e-08,1.50146925e-05,0.99964356,3.5641788e-05,9.358297e-06,1.9021918e-05,2.8637434e-08,6.460532e-05,0.00021252494,1.511934e-07
1031,0,0,0.70916414,0.0010345259,8.347257e-05,0.0085947355,0.00019900058,0.011806199,0.25598747,0.000917411,0.010708002,0.0015050907
1032,2,2,1.1251675e-06,8.1458726e-05,0.9991837,8.96972e-05,1.5828298e-05,0.00011428493,2.473851e-07,0.00011706197,0.00039588677,7.133022e-07
1033,3,3,1.1330991e-08,1.4581752e-05,5.0892136e-06,0.9999491,3.4549284e-08,1.688792e-05,6.291743e-07,8.695859e-06,4.9741057e-06,3.77037e-09
1034,4,4,5.8669457e-07,0.0007841899,0.00029150752,0.0008868058,0.9964719,6.4105785e-05,0.00097473,0.0002472544,9.9059725e-05,0.00017988654
1035,1,1,9.1187424e-08,0.9986745,2.2147718e-05,2.6773641e-06,0.0010726,2.7468444e-05,1.310768e-05,1.49404605e-05,0.000104241815,6.829151e-05
1036,6,6,0.00017158147,0.00036101654,7.917977e-05,0.0012568921,0.00048213432,0.004324956,0.99006826,0.00024389644,0.0027706402,0.00024138992
1037,6,6,0.0003973446,0.0007178415,2.5991209e-05,0.0008284927,0.0007853828,0.0059049386,0.9880767,0.00018645334,0.0024737795,0.000603121
1038,4,4,1.6444827e-09,2.0728959e-07,2.9820052e-07,1.6358276e-06,0.9995096,2.0473612e-05,5.2260884e-06,5.4793935e-07,2.95655e-06,0.00045912783
1039,3,3,7.109117e-09,5.1484826e-06,6.2393856e-06,0.99993587,2.510704e-08,5.095887e-06,1.508133e-07,4.6316814e-05,1.0420349e-06,3.9794898e-08
1040,8,8,0.00024842648,0.0002497558,0.00033734663,0.0007592666,4.670195e-05,0.00018059471,0.00021706322,5.7434517e-07,0.99787545,8.48044e-05
1041,0,0,0.99850535,0.000107019725,0.00018858252,0.00019446842,0.0005098366,2.7721198e-05,3.366982e-05,3.9949505e-06,0.0002526581,0.00017678272
1042,1,1,3.8251113e-10,0.99991024,2.5730105e-06,2.775379e-07,7.609491e-05,3.9997394e-06,7.286425e-08,7.4157424e-07,4.5909924e-06,1.2552152e-06
1043,3,3,1.0422893e-06,0.00013757932,0.00041197916,0.9991542,1.436906e-06,0.00014900605,3.1729771e-06,9.09388e-05,5.0207764e-05,4.7979773e-07
1044,7,7,9.088367e-05,0.00024187754,0.00033244528,6.644291e-05,8.126201e-06,1.519208e-05,5.3775684e-06,0.9982085,2.5286593e-06,0.0010286523
1045,0,0,0.99863106,1.6907821e-05,2.4346473e-05,9.305184e-05,0.00022296615,5.483173e-05,0.0002205201,5.8718883e-06,4.897426e-05,0.0006813976
1046,6,6,5.4767683e-05,8.49762e-05,1.1013514e-05,0.00047928432,9.689725e-05,0.0019777562,0.9963437,7.517268e-05,0.0007953482,8.1043116e-05
1047,0,0,0.9680655,0.0014579504,0.00449335,0.0029504343,0.009473995,0.0006827821,0.0011186199,0.0004743503,0.0059807324,0.005302275
1048,3,3,4.6581175e-07,4.2752796e-05,6.232335e-05,0.99960405,9.783813e-07,0.0002179192,4.062164e-06,5.947214e-05,7.714575e-06,2.9112084e-07
1049,6,6,0.00011080283,0.00041636385,4.4240576e-05,0.0011482544,0.00057580945,0.0024866299,0.99185014,0.0001866622,0.0030407887,0.00014042006
1050,0,0,0.73283845,0.051674966,0.036508117,0.024071898,0.002767149,0.008417609,0.01582257,0.06938883,0.04866721,0.0098432
