,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
333,2,2,0.0003627427,0.02611892,0.6724313,0.16761616,0.097251765,0.00033274366,0.0008043034,0.020214617,0.0041602203,0.0107072545
334,4,4,3.789719e-06,0.0004476155,0.00013127782,0.0011338473,0.9945831,0.00043125122,0.00031501224,6.7768546e-05,0.0011363765,0.001750017
335,8,8,7.922418e-08,5.7798097e-06,2.2111556e-06,5.4591226e-05,5.1039096e-06,7.8291105e-06,6.538395e-07,8.634251e-06,0.99984384,7.1254246e-05
336,3,3,1.5426922e-11,2.423937e-06,4.8176968e-08,0.9999963,1.0983442e-07,9.86074e-07,3.200529e-09,6.8561754e-08,3.2168388e-09,2.2283423e-08
337,8,8,2.8559903e-09,2.2676065e-07,8.296938e-08,1.1572506e-05,7.162349e-07,5.3824925e-07,2.2607356e-09,4.2398702e-07,0.99995613,3.0243624e-05
338,5,5,0.0002101215,0.0006470646,3.0709048e-06,0.025551174,0.0002737967,0.9578685,0.0043305727,2.66113e-05,0.009775948,0.0013132226
339,9,9,1.283411e-08,2.8372883e-06,7.673701e-06,5.1039617e-05,5.1767533e-05,7.474036e-07,3.3279544e-09,3.076171e-05,7.338529e-06,0.99984777
340,1,1,3.184786e-07,0.999622,2.6296398e-06,1.5131515e-06,0.00014179133,5.1489083e-06,4.1683277e-05,6.164288e-06,7.8789046e-05,0.00010012123
341,7,7,3.951204e-06,4.303943e-06,9.5190786e-05,5.086908e-05,5.3668355e-06,5.4463646e-07,1.056034e-06,0.99976724,1.0248178e-08,7.140123e-05
342,8,8,1.0494439e-09,2.3946493e-08,5.533372e-08,8.5744905e-06,1.9808512e-07,6.3839383e-07,6.363077e-09,7.018586e-08,0.99998033,1.0160856e-05
343,3,3,8.8197834e-05,0.0004146008,0.00020290908,0.9973425,0.00017498864,0.001088659,5.458043e-05,0.00011505382,0.00012768655,0.0003907611
344,3,3,1.0691756e-11,4.2027186e-06,4.779425e-08,0.9999932,1.9006914e-07,4.8417895e-08,1.0377467e-10,6.434572e-08,5.071237e-09,2.1647197e-06
345,4,4,1.5753496e-10,8.342247e-09,4.1398773e-09,1.6941839e-07,0.9999858,2.6583697e-07,8.890698e-09,4.9576014e-09,3.0511965e-06,1.0710662e-05
346,7,7,0.00076165894,0.00012978255,0.00024558694,0.00056658767,0.00025554275,0.00057609804,0.00070612034,0.9951049,1.866878e-05,0.0016350376
347,6,6,7.3441286e-10,2.91289e-07,5.4680892e-11,1.0268124e-07,6.847753e-10,4.493634e-06,0.9999945,4.326314e-08,6.255961e-07,1.4609473e-09
348,3,3,3.9872806e-08,6.245874e-06,4.0466563e-07,0.99995387,7.187274e-07,1.5209438e-06,5.5870224e-09,3.4143582e-06,4.705913e-08,3.3675507e-05
349,8,8,1.6179023e-05,0.00010002522,3.3682873e-06,0.00025916996,7.015045e-05,0.0004225424,3.4334469e-06,1.7548837e-05,0.99524915,0.0038584163
350,4,4,3.001834e-10,7.0556228e-09,2.140538e-08,1.4420598e-07,0.9999968,2.814405e-07,5.1293414e-09,3.4041083e-09,9.2891884e-07,1.7638612e-06
351,4,4,2.9322356e-10,1.7861584e-08,8.583091e-08,5.3334173e-07,0.9999702,2.3001678e-07,1.3171706e-09,5.3442313e-09,1.2403832e-06,2.754879e-05
352,6,6,2.3631788e-10,3.1065818e-07,5.779081e-11,8.760561e-08,3.760988e-10,2.2448337e-06,0.9999969,1.7227782e-08,4.1681972e-07,4.5136184e-09
353,2,2,4.553913e-08,1.3013381e-06,0.9994411,0.0004429597,5.5358106e-07,2.4008366e-09,2.372968e-07,0.000108732536,5.079381e-06,4.4220283e-08
354,8,8,0.0031813954,0.0007143818,0.0014099126,0.00013463946,1.9552643e-05,0.0007886121,0.0004011628,0.00033455258,0.99278533,0.0002304215
355,7,7,3.129755e-05,2.6026479e-05,0.0001542994,4.3482192e-05,2.5761708e-05,2.6012038e-05,9.4357325e-05,0.99926156,4.363772e-07,0.00033681362
356,5,5,3.0879198e-07,3.0370945e-08,2.8819677e-13,5.0837156e-05,1.6972781e-09,0.9999434,3.174157e-06,4.885803e-10,2.2840018e-06,1.1966685e-07
357,1,1,2.5185093e-07,0.9995919,5.9281996e-07,5.536123e-07,9.3778835e-05,3.0588496e-06,1.2280418e-05,5.0626445e-06,6.7851935e-05,0.00022469914
358,1,1,3.797913e-09,0.9999722,2.0808824e-07,5.3122626e-08,8.693921e-06,3.2378415e-07,2.6264424e-06,1.8891386e-07,8.437727e-06,7.201474e-06
359,2,2,5.5201737e-09,1.3331136e-06,0.99952126,0.0003100738,2.6200942e-07,1.6557063e-09,1.6802075e-07,0.00016560327,1.4288288e-06,2.0997515e-08
360,2,2,3.5446883e-06,2.319143e-06,0.9977975,0.0016608711,9.709969e-06,8.037052e-08,7.957574e-06,0.0004355254,8.216774e-05,3.5689465e-07
361,0,0,0.9994949,0.00014430686,0.00013787912,7.221783e-05,7.039349e-07,1.5023601e-05,5.396469e-05,1.4414566e-06,1.4036764e-05,6.5528286e-05
362,2,2,1.2015898e-05,6.276451e-05,0.9881441,0.0036919403,8.4926774e-05,2.0809966e-06,4.439085e-05,0.0074715964,0.00048206656,4.053434e-06
363,4,4,4.2788464e-08,8.8828904e-07,2.4649435e-06,1.4831386e-05,0.999853,1.0298257e-05,6.4964325e-07,8.3922924e-07,6.230428e-05,5.4701122e-05
364,5,5,5.7732605e-06,2.1014012e-08,1.0622927e-12,0.0003944948,6.043695e-09,0.999597,8.3056284e-07,1.9178554e-09,6.8472747e-07,1.1679897e-06
365,3,3,2.0656407e-10,1.0000892e-06,3.0080633e-07,0.9999969,3.7426454e-07,3.5305635e-07,1.6124466e-09,1.4239527e-07,5.9755476e-09,9.578323e-07
366,2,2,1.0172354e-09,2.8492272e-08,0.9999709,6.5332083e-06,4.102768e-09,5.128154e-12,7.139506e-09,2.2445989e-05,1.2582584e-07,1.1538754e-09
367,6,6,1.0424016e-07,1.8190673e-06,3.2475514e-10,2.350413e-05,1.3952514e-08,0.0009510421,0.9989975,1.1700342e-06,2.4796986e-05,5.9231684e-08
368,7,7,6.6904526e-05,3.5500864e-06,6.1391906e-06,0.00017256656,8.713118e-06,7.072378e-05,3.4555138e-05,0.9994848,1.7819217e-06,0.00015038108
369,1,1,2.3672019e-08,0.99993634,4.8739224e-07,9.290332e-08,1.7676672e-05,3.0161482e-07,4.1601834e-06,1.1979396e-06,8.794115e-06,3.091378e-05
370,3,3,7.448629e-09,1.174895e-05,3.461126e-06,0.99995506,1.1589927e-06,1.3374631e-05,7.439943e-08,8.774881e-07,1.3350888e-05,8.9466704e-07
371,0,0,0.9998902,4.478663e-06,2.420826e-07,1.4878781e-06,2.0931527e-07,3.3625165e-05,2.4166047e-05,2.3783093e-06,1.5502249e-06,4.164729e-05
372,0,0,0.9996176,0.000100837846,7.784977e-05,3.2158955e-06,1.4488957e-06,4.6494442e-06,0.00017293927,1.9555532e-06,9.3699755e-06,1.0068769e-05
373,0,0,0.9999064,3.07465e-05,3.0717867e-05,2.5202644e-06,8.4223394e-08,8.0590746e-07,7.892997e-06,6.600439e-08,1.7265762e-06,1.9000137e-05
374,8,8,3.5547265e-07,3.2591474e-06,9.857929e-06,0.00015494767,1.4227486e-05,3.3917757e-05,2.2876447e-06,8.067914e-06,0.9994734,0.0002997106
375,6,6,5.439183e-10,1.3071556e-06,9.637127e-11,1.3677445e-07,8.1029565e-09,2.0220864e-06,0.99999607,3.1454775e-07,1.4849657e-07,2.7317932e-09
376,8,8,1.2051815e-07,1.5185842e-06,8.688743e-07,2.4759824e-05,1.214575e-05,1.1627162e-05,4.4980432e-08,6.026463e-06,0.9996259,0.00031700524
377,3,3,8.0710376e-11,5.0477634e-06,7.9185463e-07,0.9999907,4.576031e-08,8.3501874e-08,6.162628e-10,2.3107731e-07,4.8480523e-08,3.1053348e-06
378,8,8,0.00010700112,1.9625237e-05,4.1268937e-05,0.00030224098,5.2533655e-06,0.00010539437,3.900416e-06,1.8675032e-06,0.9976484,0.0017650219
379,8,8,6.458158e-06,6.980121e-05,4.1116942e-05,0.0011368825,4.764223e-06,7.58808e-05,3.5698533e-05,2.0953728e-05,0.9985051,0.00010329329
380,1,1,2.6995284e-07,0.9993426,2.0871632e-06,1.4721625e-06,0.000271707,9.575575e-06,9.215212e-05,1.0108992e-05,6.124439e-05,0.0002088107
381,4,4,1.2340482e-07,1.7710612e-06,1.6060944e-06,0.00029674268,0.99778914,0.000108825625,1.0850571e-06,3.1232917e-06,0.00014291468,0.0016546417
382,2,2,1.1466691e-07,6.5594367e-07,0.9999497,4.6395042e-05,2.710451e-08,2.2632427e-11,1.2582136e-09,2.8754569e-06,2.6337563e-07,2.0583913e-08
383,0,0,0.99986327,1.8294797e-05,1.3009402e-05,1.2602918e-05,8.762248e-08,1.4224188e-05,1.4570632e-05,2.1683358e-07,7.323772e-06,5.6498466e-05
384,7,7,2.2995252e-06,3.505149e-05,0.0003878052,2.9173189e-05,1.125672e-05,4.782548e-07,2.5324177e-06,0.9993624,3.097482e-08,0.00016903164
385,4,4,1.9062957e-10,3.1447463e-08,3.511599e-08,4.4621007e-07,0.99998534,3.504174e-07,8.671566e-09,7.834017e-09,1.987055e-06,1.1810522e-05
386,9,9,4.6165436e-08,3.7329784e-05,1.5696316e-05,9.272683e-05,0.0013969251,9.183108e-06,2.5036897e-07,0.000115618845,4.29814e-05,0.9982893
387,3,3,6.812602e-14,4.0954305e-08,1.7580888e-09,1.0,1.4941638e-09,1.4954903e-08,2.9689414e-11,1.4302378e-09,4.3218942e-11,1.2874013e-09
388,5,5,9.0100664e-05,1.041849e-06,1.4575086e-10,0.0038664897,1.0802086e-07,0.9958941,1.5569996e-05,5.3892506e-07,0.00012012614,1.185417e-05
389,1,1,3.2905742e-08,0.99991155,2.6613583e-07,1.7636226e-07,2.798765e-05,1.0501972e-06,9.703556e-06,1.5240823e-06,1.36794715e-05,3.3992965e-05
390,9,9,1.5293736e-07,1.7641738e-05,6.8052595e-06,8.955592e-05,0.0007618746,5.9565205e-06,3.2699855e-08,0.00014998308,6.795839e-05,0.99889994
391,0,0,0.9944231,0.0006192269,0.0003396758,0.00029429715,5.6607014e-06,0.00042538592,0.0036082568,3.687677e-05,9.885945e-05,0.00014870681
392,9,9,0.000118180906,0.001508701,0.00032829613,0.0038131205,0.008344928,0.0012751907,9.3960654e-05,0.0027413012,0.019466436,0.96230984
393,6,6,1.0437769e-05,0.00060492795,7.783887e-06,0.00016349077,4.0533312e-05,0.0006710336,0.9976355,0.00016008914,0.000651252,5.494208e-05
394,4,4,2.35126e-09,3.7697664e-08,1.3828766e-07,1.8659152e-06,0.9999888,2.3315758e-06,8.023881e-08,1.9345965e-08,4.083478e-06,2.5943916e-06
395,1,1,2.8449119e-08,0.9999162,1.491486e-07,1.1117449e-07,3.270063e-05,1.1767618e-06,1.38461855e-05,1.2408544e-06,1.0291672e-05,2.4298053e-05
396,2,2,0.0035299405,0.008619092,0.72767967,0.14147699,0.0033118501,0.00095641287,0.0021752352,0.10412909,0.006396293,0.0017255299
397,1,1,1.0222085e-08,0.99996257,2.0726569e-07,4.73258e-08,1.1707208e-05,2.0327522e-07,4.6363502e-06,9.742529e-07,7.113631e-06,1.2490433e-05
398,8,8,3.8995015e-07,3.0195022e-06,1.8159722e-05,0.0005962117,2.537886e-06,6.723636e-06,7.0440154e-07,7.180429e-06,0.99933463,3.0345785e-05
399,4,4,4.290856e-10,5.3397846e-09,2.8664477e-08,3.7878866e-07,0.99999607,7.48818e-07,1.38423975e-08,3.9345625e-09,1.5762043e-06,1.1704645e-06
400,8,8,1.1839213e-09,4.237562e-09,4.8718274e-08,1.3077574e-05,3.1225582e-08,2.1182466e-07,1.1084981e-08,2.3842231e-08,0.99998665,3.4349256e-08
401,3,3,2.3820805e-11,1.7025386e-08,8.768164e-07,0.9999989,2.5935505e-09,1.3852367e-08,1.2262508e-11,4.3734918e-08,1.8262297e-08,1.6310106e-07
402,7,7,1.2257637e-05,3.3201777e-05,0.00038742306,0.0001428152,2.7244101e-05,4.8389056e-06,1.5202242e-05,0.999143,2.9976346e-07,0.00023380147
403,7,7,0.0064806347,5.8959027e-05,1.9468656e-05,0.0004453236,0.00014034956,0.0014819246,0.0013423065,0.98696005,1.4125331e-05,0.0030567583
404,4,4,2.0142973e-10,2.1630104e-09,8.167418e-08,2.6747722e-07,0.9999982,1.531397e-07,7.757674e-09,3.563753e-09,1.100278e-06,7.2863855e-08
405,3,3,2.0610393e-12,4.2338354e-07,3.030385e-08,0.9999995,2.1835078e-08,4.444969e-08,7.7825e-11,3.475639e-08,1.3545449e-09,1.7472043e-08
406,1,1,2.5383082e-09,0.9999609,4.224263e-07,1.12927474e-07,1.1135763e-05,3.514202e-07,3.147403e-06,3.7357214e-07,9.628564e-06,1.4022885e-05
407,1,1,1.1740835e-08,0.9999218,1.4223318e-06,1.6905345e-07,1.5714939e-05,3.6768367e-07,3.6948072e-06,2.306177e-06,1.6119291e-05,3.838676e-05
408,9,4,2.6095218e-08,1.9467805e-05,3.5644e-06,5.8759764e-05,0.8550434,7.588836e-05,2.3981346e-07,1.0123698e-05,0.00017016458,0.14461838
409,5,5,2.3339078e-05,3.5815108e-07,5.081738e-11,0.0006885879,4.4359716e-08,0.99886286,0.00039671606,7.041996e-08,2.7371449e-05,7.015964e-07
410,1,1,2.0418243e-05,0.9891719,0.0008079139,8.408301e-05,0.0010613003,0.00010086055,0.00054548675,0.002622231,0.0009891086,0.0045966734
411,7,7,7.2301365e-05,4.6943173e-06,1.7343467e-06,0.0005668293,5.5181804e-06,0.00030989514,1.7325277e-05,0.99853194,8.310579e-06,0.0004814303
412,6,6,5.2043536e-10,2.0028554e-06,1.565907e-09,1.2135837e-07,1.6624383e-09,9.4920426e-07,0.9999968,7.552925e-08,7.6746616e-08,5.08693e-09
413,6,6,5.6508562e-09,3.6238414e-06,7.765605e-10,1.0043955e-06,1.1955563e-08,2.0082873e-05,0.9999734,1.2112312e-07,1.7072183e-06,4.48694e-08
414,9,9,1.4994808e-05,0.00063923997,3.361227e-05,0.0024628192,0.0072907344,0.0016885321,8.426146e-06,0.00024632536,0.011241722,0.9763737
415,0,0,0.99990034,2.1883852e-05,3.5687783e-05,6.453099e-06,4.4878618e-08,1.3484403e-06,5.0674626e-06,6.7417446e-08,3.4982952e-06,2.5578227e-05
416,5,5,0.00022479352,1.128999e-06,4.0338455e-10,0.0034449936,4.1361943e-08,0.996268,3.4408695e-05,2.7974258e-07,1.387797e-05,1.2450741e-05
417,4,4,2.556269e-10,1.601692e-08,4.3523055e-08,1.3758583e-07,0.99999714,2.7001323e-07,7.571473e-09,4.5413393e-09,1.5344646e-06,8.7539695e-07
418,0,0,0.99976045,4.326158e-05,0.00011080468,9.862398e-06,2.6052663e-07,3.7350314e-06,5.7154924e-05,4.145616e-07,6.6103285e-06,7.474235e-06
419,3,3,8.200156e-14,3.6836752e-08,2.3646288e-10,1.0,9.391419e-10,9.963533e-10,2.2606578e-13,1.2005714e-09,2.0893176e-11,1.5645247e-08
420,4,4,3.273909e-10,9.528718e-09,1.8195387e-07,3.9029777e-07,0.99999654,5.883437e-07,1.1633307e-08,2.8035412e-09,2.0701862e-06,2.1504192e-07
421,7,7,4.831075e-05,1.5502941e-05,0.00012783721,0.00021431562,2.0821039e-05,1.8374643e-05,1.3458608e-05,0.99939,3.7087617e-07,0.00015102029
422,1,1,1.2530925e-08,0.9999583,2.68161e-07,5.687516e-08,1.0083417e-05,2.5935714e-07,4.2859833e-06,8.928016e-07,6.1378714e-06,1.9756235e-05
423,5,5,7.5291073e-06,3.4878676e-07,3.4939728e-11,0.0010871423,2.3686393e-08,0.99803144,0.0008647973,2.0301718e-07,8.092557e-06,4.2161278e-07
424,3,3,6.591829e-13,7.875394e-08,3.3118802e-10,0.9999999,2.9005391e-09,9.734556e-08,9.7248355e-11,2.735666e-10,4.896705e-10,1.2074493e-09
425,5,5,1.9212282e-05,7.611416e-08,9.048892e-11,0.035136547,3.5098548e-08,0.9648376,4.057305e-06,1.3770058e-08,1.510521e-07,2.0946713e-06
426,0,6,0.0042621978,2.3276669e-05,5.6207483e-07,9.730297e-05,5.050289e-07,0.002418728,0.992967,2.8182074e-05,0.00020117353,1.0651506e-06
427,7,7,4.9632334e-05,1.1349989e-05,1.1700899e-05,7.948154e-05,3.0098736e-05,3.7247704e-05,4.688374e-05,0.99939895,1.4808166e-06,0.00033313455
428,8,3,0.005542426,0.0012124819,0.00040093146,0.43738332,0.004511522,0.22286311,0.0080028875,0.010132694,0.30347112,0.0064794496
429,6,6,2.2939954e-08,3.5032638e-06,7.033859e-10,5.4957195e-06,1.252196e-08,4.8796923e-05,0.9999311,9.6112764e-08,1.0944365e-05,1.153621e-08
430,3,3,1.4095921e-13,8.618564e-08,3.7681983e-07,0.9999995,7.777211e-09,2.8914076e-09,9.260223e-12,4.8964466e-08,1.2907957e-10,1.625055e-08
431,9,9,4.2279697e-07,6.203345e-05,1.3839797e-06,0.00014838621,0.0006966475,0.0001674721,6.059511e-07,5.181655e-05,0.0005666081,0.9983046
432,3,3,4.2737088e-11,4.5400707e-08,2.8631792e-08,0.99999964,5.5114956e-08,1.3615961e-07,4.5849174e-10,3.774844e-08,3.3145398e-10,4.6608207e-08
433,7,7,0.006294058,0.0003837857,0.00025592814,0.00048053343,0.0008240063,0.0010841766,0.0013389708,0.98583883,3.0310373e-05,0.0034693582
434,8,8,9.9334735e-05,0.00049833,0.00046208513,0.0085424315,6.143003e-05,0.0002259808,1.9660054e-05,0.0004629572,0.98090327,0.008724542
435,8,8,6.209909e-05,0.26544818,0.008987218,0.05745745,0.005004409,0.0013299243,0.0011555669,0.0027958907,0.6511381,0.006621156
436,8,8,1.1457958e-07,1.1061074e-05,1.6329949e-06,0.0010645405,7.4859986e-07,9.336632e-05,6.56046e-06,1.4378197e-06,0.99881846,1.9774227e-06
437,1,1,6.5650387e-09,0.9999728,1.7977163e-07,2.5001256e-08,7.119473e-06,1.3271277e-07,2.0943532e-06,5.473804e-07,3.9296697e-06,1.3070685e-05
438,5,5,0.00011655096,1.9689576e-05,1.3799265e-08,0.2616287,2.5503105e-05,0.7377233,7.3207506e-05,1.3275991e-06,1.5071635e-05,0.00039670506
439,5,5,0.0005080117,5.595843e-06,8.189773e-08,0.09472338,5.5150144e-07,0.9036386,0.0003139295,1.4413321e-05,0.0007846726,1.07101105e-05
440,2,2,1.474119e-06,2.586206e-05,0.9998704,7.100048e-05,1.0625455e-07,4.2027873e-10,2.982773e-08,2.5010993e-05,5.813697e-06,4.2259717e-07
441,7,7,2.0949728e-06,1.9688492e-05,0.00027149927,0.00014452384,1.5776035e-05,1.1777964e-06,2.7805888e-06,0.9992828,2.9461427e-07,0.00025954246
442,9,9,2.2455957e-09,9.818842e-07,2.5499926e-08,5.1574684e-06,3.489646e-05,5.8721835e-06,5.6746403e-09,7.3913116e-06,1.7887378e-05,0.99992776
443,9,9,8.1806945e-07,0.000118948185,2.9919258e-06,0.00024767133,0.0017261761,0.00045175615,1.686871e-06,2.7061073e-05,0.001156543,0.9962664
444,3,3,2.7660949e-10,6.248625e-07,2.3021464e-08,0.999997,8.633186e-08,4.8513465e-07,1.1123384e-09,9.258007e-09,2.9443273e-08,1.7308643e-06
445,0,0,0.99942625,0.00014774829,0.00010392467,2.3462158e-05,1.290159e-06,2.089169e-05,0.00011672058,1.898157e-06,3.295472e-05,0.0001248537
446,1,1,3.4730217e-08,0.9999424,2.844836e-07,1.3383966e-07,1.8435347e-05,5.878453e-07,7.328376e-06,1.0191773e-06,1.5164676e-05,1.4492968e-05
447,0,0,0.999668,7.782905e-05,0.00012359823,1.375344e-05,1.6387024e-06,5.5810833e-06,5.9415055e-05,1.0769506e-06,1.345913e-05,3.566292e-05
448,3,3,2.4500024e-11,8.74476e-07,1.8996113e-06,0.99998975,2.533813e-07,2.23265e-08,2.7270372e-10,2.2825952e-07,1.9089075e-08,6.9106886e-06
449,8,8,2.135758e-05,2.96487e-05,2.1019414e-06,0.0053625763,1.1277604e-05,0.0023920587,3.3536817e-06,3.1120724e-06,0.990158,0.0020165278
450,1,1,2.0918863e-07,0.9981499,8.886271e-06,4.9197556e-06,0.00032557102,7.824961e-06,2.5838199e-05,2.6859252e-05,0.00016113569,0.001288817
451,3,3,3.2822257e-16,1.504933e-08,4.1952618e-12,1.0,4.3486437e-11,5.285974e-10,6.714739e-14,2.6647858e-11,2.3553045e-12,9.9994915e-11
452,8,8,2.5346478e-09,6.994654e-08,6.6305734e-07,1.6964548e-05,2.8169376e-07,1.8837717e-07,1.10066324e-07,6.058592e-07,0.9999807,5.304413e-07
453,8,8,4.2529935e-09,1.0505927e-07,6.1974035e-08,3.5659361e-06,9.2605084e-08,2.0411964e-07,1.978871e-09,1.8795652e-07,0.9999882,7.6258234e-06
454,8,8,5.3151158e-08,6.862321e-05,6.5230943e-06,0.00012865182,8.1479675e-06,1.961781e-06,2.785049e-07,1.4461439e-05,0.9996605,0.000110875626
455,0,0,0.99991214,1.976286e-05,2.8032944e-05,2.0832902e-06,1.2737077e-07,1.167291e-06,2.9806868e-05,1.7787141e-07,1.4213376e-06,5.2468995e-06
456,1,1,6.2026125e-08,0.99993384,4.574281e-07,1.16612625e-07,1.9060806e-05,6.12583e-07,1.2404535e-05,1.6056327e-06,1.0254115e-05,2.1718586e-05
457,6,6,2.9859322e-08,3.8271273e-06,1.2218481e-09,2.3696346e-06,1.37896965e-08,4.4099794e-05,0.9999467,2.3403224e-07,2.576901e-06,1.0724755e-07
458,6,6,9.635264e-10,4.105821e-07,3.4686187e-10,1.3962094e-07,5.992801e-10,2.7882572e-06,0.99999475,2.1575401e-08,1.9340841e-06,1.0904532e-09
459,9,9,1.904128e-09,6.1933207e-07,6.070615e-08,1.4820867e-05,2.5303834e-05,5.2308474e-06,1.8944735e-09,2.2400684e-07,9.587592e-05,0.9998579
460,4,4,9.815102e-10,2.5254054e-09,5.387064e-07,5.2432273e-07,0.9999974,2.867175e-07,1.0164754e-08,6.8243713e-09,1.1468984e-06,4.5347125e-08
461,6,6,1.21740324e-08,1.6362935e-06,1.0286515e-10,5.4348197e-06,7.2637087e-09,0.00010938303,0.99987435,3.1260257e-07,8.782525e-06,1.5970691e-08
462,2,2,1.0598336e-07,2.8582003e-06,0.99914825,0.00032313395,7.146053e-07,2.131667e-09,2.7325925e-07,0.00051549665,9.037521e-06,1.7273439e-07
463,1,1,1.2197768e-06,0.9986929,3.4044897e-06,4.9854652e-06,0.0004201467,2.5400266e-05,8.7352026e-05,2.3656106e-05,0.0002525049,0.0004883535
464,1,1,3.7893644e-09,0.999977,7.4182e-08,1.58115e-08,5.027919e-06,1.3546658e-07,2.2603465e-06,4.5675688e-07,2.4167393e-06,1.2600241e-05
465,4,4,1.5534475e-10,8.828811e-09,8.927299e-08,3.9896327e-07,0.99999857,2.4561538e-07,2.5013206e-08,5.249424e-10,6.170284e-07,8.988329e-08
466,3,3,2.813897e-12,4.928247e-09,1.1648351e-09,1.0,1.2371115e-09,1.6442364e-08,1.74947e-11,8.949568e-10,2.0654568e-11,1.8899145e-08
467,4,4,1.2934323e-06,5.4183724e-06,2.840129e-05,0.0004804754,0.99626297,0.00028095834,3.811294e-06,2.1119515e-05,0.00037895807,0.0025365688
468,1,1,2.090781e-07,0.9998074,1.0654571e-06,4.2378085e-07,5.2066767e-05,2.2111299e-06,1.911639e-05,5.195405e-06,3.142492e-05,8.0859296e-05
469,2,2,2.1326964e-07,7.4167556e-06,0.99996257,1.8491342e-05,2.1275417e-08,1.7748071e-10,1.310388e-08,1.0677054e-05,4.1517802e-07,2.3584589e-07
470,8,8,3.5566163e-08,6.0469683e-06,4.774961e-05,0.000103334,1.4361775e-05,2.7039167e-07,1.4233835e-07,2.0514792e-05,0.9998012,6.2786785e-06
471,8,8,2.956196e-08,2.6014936e-07,4.5610673e-07,2.0630561e-05,3.394787e-07,1.1166962e-06,4.1361073e-08,5.1819046e-07,0.9999707,5.9580852e-06
472,0,0,0.9999651,2.947619e-06,1.2897078e-06,1.7396823e-06,2.909732e-08,7.128685e-06,1.1611479e-05,8.073337e-08,1.74946e-06,8.349885e-06
473,7,7,2.6498315e-05,1.3720261e-06,5.50353e-06,0.00065574737,3.6623494e-06,7.903809e-05,2.7447566e-05,0.9991266,2.4479803e-06,7.161508e-05
474,7,7,9.399326e-06,4.108394e-07,8.190091e-07,0.0001544313,7.690078e-07,1.7558277e-05,4.364257e-06,0.9997105,5.622261e-07,0.000101057965
475,0,0,0.9928933,0.0009190331,0.0017621907,0.0001443278,0.00017493703,0.00013656801,0.003499872,8.932822e-05,0.00017106251,0.0002094587
476,9,9,6.8670523e-09,4.7124313e-06,3.0014314e-06,1.4359369e-05,0.00026550362,2.4619692e-06,1.2849914e-08,6.5055497e-06,1.5360903e-05,0.999688
477,5,5,0.0019082461,2.3823692e-05,1.4077831e-07,0.0057712533,1.3830481e-06,0.86756784,0.122431055,0.0014455947,0.0008182583,3.2540494e-05
478,6,6,3.5080046e-07,0.00017243701,4.0911704e-07,0.00015400065,1.6755523e-06,0.00019022945,0.9991003,3.7359448e-06,0.000374859,2.0911393e-06
479,1,1,1.2929266e-08,0.99987805,1.6798161e-06,3.3577422e-07,2.5228946e-05,8.8488093e-07,6.811442e-06,2.9756675e-06,1.9331495e-05,6.4754044e-05
480,7,7,0.0005411182,0.00616431,0.00014521048,0.009035536,0.0020661396,0.002581596,0.0010297628,0.963372,6.783089e-05,0.014996541
481,4,4,3.0504254e-06,5.106533e-06,0.00039490464,0.00036525965,0.9988992,4.531827e-05,4.536265e-06,6.532219e-05,0.00015769852,5.9594226e-05
482,9,9,1.7349715e-10,6.5895637e-07,3.165798e-09,1.2579047e-06,1.4214507e-06,2.0411491e-07,7.5343426e-11,1.091991e-07,3.1318e-05,0.99996495
483,9,9,1.0833409e-09,3.3097604e-07,8.6984414e-08,5.121269e-05,6.3604675e-05,3.6823863e-06,1.5586219e-09,3.2888522e-07,2.8612767e-05,0.9998522
484,5,5,0.00022543065,1.3899967e-07,5.239115e-10,0.1588734,8.822086e-08,0.8407757,0.00012060497,4.7931906e-07,1.8480647e-07,4.048378e-06
485,0,0,0.9998989,1.4455427e-05,1.5331094e-05,3.3062195e-06,1.06153855e-07,7.731465e-06,1.8757642e-05,3.1134724e-07,5.7161665e-06,3.5430072e-05
486,5,5,1.5012791e-06,8.6546194e-08,3.4827239e-12,0.0030785087,5.436121e-09,0.9968359,8.190221e-05,7.8845055e-09,2.0224222e-06,1.7398301e-07
487,9,8,0.0012139677,0.0005644069,0.0012134687,0.055233985,0.0021465414,0.007680198,2.1760434e-05,0.0005255961,0.4686835,0.46271652
488,3,3,4.4421186e-10,2.0549143e-07,2.8310165e-08,0.9999981,1.7493193e-08,1.6004583e-06,1.4180504e-08,1.34742395e-08,1.3100746e-08,2.8049698e-08
489,0,0,0.9838177,0.00476148,0.008442783,0.0009614872,7.42245e-05,2.5196288e-05,0.00018404935,0.00011424157,0.00013095088,0.0014879818
490,1,1,8.058489e-07,0.99952006,1.631466e-05,2.0886766e-06,8.2966784e-05,4.4891813e-06,4.0270188e-05,2.6380509e-05,0.00010254785,0.00020405068
491,1,1,1.7976572e-07,0.99984837,9.369604e-07,5.355626e-07,5.283956e-05,2.1460069e-06,2.0769116e-05,2.9982934e-06,3.1944943e-05,3.925647e-05
492,3,3,9.329673e-15,6.289456e-08,1.5630972e-10,0.9999999,7.668107e-10,1.1014336e-08,5.6428868e-12,2.0016926e-10,3.5931317e-11,2.6615005e-10
493,6,6,8.6784807e-10,2.805238e-06,2.4374697e-10,3.5417543e-07,7.383212e-09,2.437268e-06,0.99999344,6.381103e-08,9.636672e-07,1.1932975e-08
