,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
2469,8,8,7.876362e-09,2.3521698e-06,7.341076e-08,8.863085e-05,6.941008e-09,1.0183671e-05,7.1733595e-08,1.3673574e-09,0.9998982,4.9998073e-07
2470,3,3,5.192281e-07,1.41779965e-05,4.690424e-05,0.9942544,1.0674515e-06,0.000909966,2.5485136e-08,0.0005533447,0.0039828815,0.00023667929
2471,1,1,3.0601605e-05,0.9994772,6.1879466e-05,5.9687194e-05,7.059083e-07,8.817032e-05,2.9838334e-06,0.00023065195,2.3822511e-05,2.4341693e-05
2472,1,1,2.810328e-05,0.9987472,4.5612953e-05,6.240667e-05,2.3996793e-06,0.00060328253,5.482067e-06,0.00024556025,0.00012546644,0.00013445086
2473,0,0,0.9998271,3.06494e-08,1.6920872e-05,1.4360236e-06,9.002597e-06,1.5354689e-07,1.2532098e-05,5.0679296e-07,8.126466e-05,5.1024494e-05
2474,5,5,0.0005086526,2.4779856e-05,7.827401e-07,0.0099495035,1.4212893e-05,0.96897507,4.7164256e-05,2.7119742e-05,0.020422319,3.021585e-05
2475,0,0,0.9974896,1.6490344e-06,9.219922e-05,3.805489e-05,8.982184e-06,0.00033278737,0.001575462,5.115708e-06,0.00020993683,0.00024611535
2476,0,0,0.99994946,3.6096437e-10,7.202945e-08,3.1182044e-08,6.858997e-07,1.656461e-08,4.39208e-06,1.7421886e-08,7.5828866e-06,3.776284e-05
2477,5,5,5.244143e-06,5.0782357e-05,1.8894808e-09,2.792368e-05,9.726538e-08,0.99938965,5.5952382e-06,7.0190947e-07,0.00040464415,0.000115419236
2478,7,7,1.1034418e-05,0.00014946713,2.365658e-05,0.00041979222,0.00013888172,0.00012251303,5.068528e-07,0.99678123,0.00029423193,0.0020586383
2479,3,3,1.1796606e-08,1.0329947e-08,2.2980975e-08,0.9999896,4.1278607e-09,6.07123e-06,9.744324e-11,6.9248557e-07,3.4007535e-06,2.1846246e-07
2480,7,7,0.0001328386,0.00021257732,0.0058341417,0.049031828,0.000100042016,6.074328e-05,3.2446007e-07,0.94002926,0.00038516428,0.0042129927
2481,7,7,2.864191e-06,0.00027921566,1.8185852e-05,0.00069767475,0.000105372324,0.00036046578,6.446455e-07,0.9794384,0.0007657224,0.018331535
2482,2,2,0.00065414247,0.013180098,0.97656894,0.0038570564,2.4389228e-05,1.8440951e-05,1.7597191e-06,0.00067230576,0.0034806377,0.0015422878
2483,5,5,2.8794014e-08,4.0031628e-06,1.2421131e-11,2.836727e-06,1.5064751e-08,0.9999732,4.5117383e-07,4.5427658e-08,1.1775659e-05,7.629805e-06
2484,9,9,1.3123138e-06,2.251206e-05,2.1120417e-08,3.3566455e-05,0.00043826053,4.8394042e-05,1.6941182e-07,0.0006341969,0.0008399164,0.99798167
2485,4,4,0.00022764925,3.345265e-05,3.2536277e-06,2.8701596e-05,0.99440455,8.731814e-08,3.2560348e-07,0.00038138544,0.00016555485,0.0047551333
2486,3,3,1.4939884e-11,1.2025693e-10,1.4727221e-10,0.9999963,9.9722564e-11,2.8484903e-06,1.54262e-13,1.3278031e-07,5.994866e-07,5.8141122e-08
2487,9,9,2.5997174e-06,1.3926177e-05,5.8877427e-09,1.1462399e-05,0.00013643771,0.00015380357,1.9625033e-07,0.0001773435,0.0002930477,0.9992112
2488,5,5,2.3881594e-06,1.6479495e-05,1.4319992e-09,0.00036534428,3.1248553e-07,0.999175,5.3355097e-06,6.80839e-07,0.00037473708,5.975303e-05
2489,5,5,4.974974e-05,0.00013513699,1.5908776e-06,0.0039120507,7.068807e-05,0.995262,0.00020386152,4.00399e-05,0.00022102677,0.000103794904
2490,9,9,3.637097e-05,2.0141048e-05,1.0881757e-07,4.2407686e-05,0.0037832488,1.8207645e-06,1.7058488e-07,0.0006165536,7.0981594e-05,0.9954282
2491,8,8,0.0005403681,0.0012665803,0.0028182047,0.0008104718,3.5034056e-05,0.00034947696,7.8076075e-05,1.5081214e-05,0.9938996,0.00018709232
2492,7,7,7.848718e-06,7.004005e-05,7.965687e-05,0.0005645616,2.4354309e-05,0.00013100462,1.0263774e-07,0.99672854,0.00011649714,0.0022775005
2493,7,7,1.3422191e-05,0.000264156,0.00019908664,0.0035129306,9.4280374e-05,0.0008187289,3.5968353e-07,0.9900024,0.003364387,0.0017302309
2494,8,8,0.010683267,2.1774864e-05,6.553559e-05,4.7105414e-06,5.041494e-06,0.00067964866,0.02677524,1.3739731e-07,0.9617614,3.262834e-06
2495,1,1,0.0003234682,0.99807703,0.00057173154,0.00013399543,2.0612586e-06,0.00040020284,3.6950936e-05,0.00030080075,7.355492e-05,8.0212114e-05
2496,1,1,1.1036766e-06,0.9999075,5.7823117e-06,7.189281e-06,1.7986954e-08,5.1047435e-05,6.0248094e-06,1.0012666e-05,8.195373e-06,3.2422251e-06
2497,9,9,4.6229015e-06,6.808045e-05,3.1268468e-07,6.400796e-05,0.0017874186,8.263587e-06,1.6818599e-07,0.0016720662,0.0025874262,0.9938076
2498,2,2,1.6816629e-06,0.0008711977,0.998988,0.00012023164,4.8785496e-09,1.1289799e-09,8.508081e-11,5.8275364e-06,1.2164453e-05,9.373798e-07
2499,8,8,4.8451457e-05,6.0654434e-05,2.3058092e-06,3.3327615e-05,5.350282e-06,0.00031466252,1.2119693e-05,1.0336202e-06,0.9995049,1.7213946e-05
2500,2,2,0.006016667,0.003170116,0.57287014,0.2697362,1.7467384e-05,0.048586737,1.7535533e-05,0.04664615,0.052079372,0.00085959985
2501,7,7,4.3925792e-07,0.0004193184,3.0504026e-07,0.0014944787,0.00023192489,0.0022659267,7.35601e-07,0.9605327,0.00030792935,0.034746245
2502,7,7,1.5284833e-06,4.6632784e-05,4.3236498e-05,0.0003498638,3.3895478e-05,8.912572e-05,5.157047e-08,0.99799997,0.00043081475,0.0010047929
2503,0,0,0.99835396,3.0217433e-07,1.4296061e-05,9.821651e-06,5.0088365e-06,0.00028570235,0.001138423,8.765344e-07,5.8148893e-05,0.00013346615
2504,6,6,4.9722134e-05,5.618965e-06,4.7894624e-05,6.849767e-07,7.8899764e-05,4.740503e-05,0.99968636,9.667821e-09,8.2850354e-05,5.914675e-07
2505,9,9,6.0954095e-05,4.5773327e-06,5.7458207e-09,3.3692766e-06,4.6476933e-05,3.906838e-06,8.358733e-07,6.873492e-05,4.2420343e-06,0.9998068
2506,6,6,0.0007071776,5.879329e-05,0.00032399403,1.3220651e-05,0.0014140295,0.0005924743,0.9966989,3.0097192e-07,0.00018620573,4.819222e-06
2507,5,5,0.0008697313,0.003508487,0.00022209219,0.0050041014,0.00022760149,0.9700575,0.0032796268,0.00042265962,0.013460492,0.0029477652
2508,5,5,0.000878145,0.0034311586,6.8329726e-05,0.0019699165,0.00022876669,0.9273853,0.023383824,3.067536e-05,0.04200375,0.0006202032
2509,4,6,0.0020235188,0.023578947,0.014874461,0.00027949736,0.016660256,0.0016256826,0.8922264,5.351824e-05,0.048391208,0.0002865271
2510,6,6,0.0022681926,8.9056475e-06,4.7984147e-05,3.9998915e-07,1.48864865e-05,0.00033368677,0.9840058,1.5419749e-09,0.013319534,6.486041e-07
2511,0,0,0.99987864,7.743177e-09,1.7872839e-05,1.6188574e-06,6.5445406e-06,1.9902743e-07,3.5910798e-05,5.120672e-07,1.6463286e-05,4.218385e-05
2512,0,0,0.99972636,1.7552367e-08,6.352377e-06,1.123539e-06,1.3752445e-05,6.5411007e-07,5.2647218e-05,8.6689477e-07,0.00011826108,8.01e-05
2513,8,8,1.0134984e-05,7.143686e-05,3.900897e-05,1.61184e-05,2.6844626e-07,7.890628e-06,6.594413e-06,2.0802023e-07,0.9998466,1.7288866e-06
2514,8,8,4.168883e-05,0.0010161503,0.00024310793,0.00044325885,2.8251148e-05,1.3544518e-05,3.2096108e-05,8.617133e-06,0.9980861,8.724111e-05
2515,8,8,5.9975855e-07,8.422644e-06,2.5275279e-08,1.303664e-05,1.3193419e-07,0.0009143884,1.4719487e-07,1.9542327e-08,0.9990503,1.2910478e-05
2516,0,0,0.9999714,3.8250098e-10,4.696153e-07,6.815977e-08,8.040866e-07,1.8744991e-08,3.7098876e-06,2.8921992e-08,1.2612914e-05,1.0855905e-05
2517,4,4,0.0001712366,2.7891122e-06,1.2781713e-05,5.4763896e-06,0.9993899,2.4297691e-08,1.1045158e-06,0.00026091645,5.132627e-05,0.0001043735
2518,3,3,1.8815065e-06,7.0400665e-06,6.9296744e-05,0.99904066,3.7582736e-06,0.000178546,3.226757e-08,0.00038590588,0.00014816532,0.00016482064
2519,9,9,3.707561e-06,4.3871893e-05,8.1244046e-08,3.6459358e-05,0.00062765874,6.26763e-05,7.597286e-08,0.0004195582,0.0042447997,0.994561
2520,6,6,0.00025557526,8.317325e-07,6.182727e-05,1.608312e-06,0.0002999263,9.231827e-06,0.99908674,8.9912e-09,0.00028394582,4.0180504e-07
2521,1,1,3.2300635e-05,0.9997501,0.00011369781,2.3279814e-05,1.7289383e-07,1.0284615e-05,1.2245746e-06,4.8143276e-05,1.10052915e-05,9.910049e-06
2522,2,2,6.165156e-06,4.29461e-05,0.99345845,0.006171398,3.763358e-08,1.7807453e-08,1.343196e-11,0.00025558798,3.1220927e-05,3.4246277e-05
2523,5,5,2.751921e-06,3.2795922e-06,3.676999e-10,2.1756475e-06,1.181953e-08,0.9997148,1.15089115e-05,7.6656335e-09,0.00025296435,1.2478053e-05
2524,3,3,3.145375e-05,0.00011238944,0.00038086163,0.9946742,5.255231e-06,0.0035414454,5.255639e-07,0.00028908168,0.0007260634,0.0002387055
2525,1,1,5.6872054e-06,0.9999722,6.5162294e-06,2.1337862e-06,7.89632e-09,1.9859867e-06,3.387982e-08,8.507629e-06,7.0780675e-07,2.2094432e-06
2526,4,4,0.00020580732,0.00052737293,2.6453135e-06,0.00010326332,0.9696881,0.0004952347,0.00037272507,0.0024360209,0.0010031271,0.02516583
2527,8,8,2.1347446e-08,7.05869e-06,2.22395e-07,2.5867344e-06,1.692666e-08,3.6270023e-05,5.3294417e-07,3.6123722e-09,0.99995303,1.8349472e-07
2528,1,1,3.832045e-05,0.9992156,0.0004984705,3.6593607e-05,3.587768e-07,6.600844e-06,1.2664618e-06,0.00017455735,1.8185981e-05,1.0049067e-05
2529,0,0,0.99317354,6.361482e-07,1.1494482e-05,1.1727161e-05,1.8415627e-05,0.00040560233,0.004029104,2.1530223e-06,0.0022378513,0.00010942134
2530,0,0,0.99652785,2.197392e-06,0.0001141833,3.2271968e-05,5.1302384e-05,9.055335e-05,0.0014119853,1.8276158e-05,0.0013410731,0.00041033118
2531,9,9,2.1657265e-06,4.6218206e-06,2.1686033e-08,8.35199e-06,0.00047354103,5.661609e-07,3.5706115e-08,0.00038217253,6.320652e-05,0.99906534
2532,1,1,2.2243352e-08,0.9999913,5.029996e-06,2.7931375e-07,8.0720125e-11,4.1214676e-07,2.6004866e-08,2.7946846e-06,1.382764e-07,1.2321443e-08
2533,6,8,0.01403266,0.00048790028,4.8193997e-05,6.629829e-05,4.7691792e-05,0.10291084,0.21966636,6.9409674e-07,0.66252035,0.00021898132
2534,3,3,7.239664e-06,4.1299686e-06,6.099613e-06,0.9989637,1.12264825e-05,0.0005926727,1.1448264e-07,0.0003500002,1.1262847e-05,5.3525207e-05
2535,6,6,0.00022575846,4.848698e-06,3.298731e-05,8.7899565e-07,0.00012874718,8.836475e-06,0.998577,1.1434897e-09,0.0010203811,6.167727e-07
2536,5,3,0.00111364,0.0001938297,0.0008888408,0.7223414,0.0061875205,0.26381448,0.00067600363,0.00081960385,0.003028657,0.00093592587
2537,7,7,3.095559e-07,1.604675e-05,1.6409218e-05,0.00011672962,1.00130155e-05,1.9484496e-05,5.2237277e-09,0.9991787,0.00025309867,0.00038924516
2538,6,6,0.000103640254,1.352469e-06,2.8042148e-06,3.5755443e-07,8.395653e-05,2.0258354e-05,0.99955815,8.7450913e-10,0.00022832376,1.1464875e-06
2539,5,5,3.4852008e-08,2.9163048e-06,7.379843e-12,7.887682e-07,3.153062e-09,0.999964,3.528384e-07,1.2648395e-08,1.5784743e-05,1.6182632e-05
2540,6,6,0.00075383874,5.425494e-06,2.134852e-06,6.801914e-08,4.24379e-06,0.00070195406,0.99776363,1.6135959e-10,0.000767972,5.7672094e-07
2541,9,9,1.9462112e-05,2.4388303e-06,2.37077e-09,1.4311406e-06,7.858273e-05,4.0825603e-07,7.093263e-08,4.2472526e-05,4.739113e-06,0.9998504
2542,6,6,7.2618236e-06,1.1031924e-07,6.342976e-07,1.4148873e-08,1.5758515e-05,4.261022e-06,0.999949,4.7429546e-11,2.2952809e-05,3.4880745e-08
2543,8,8,1.8327793e-07,3.508481e-06,2.9181768e-08,1.3018929e-05,1.836267e-06,1.5578729e-06,7.372479e-10,5.172518e-07,0.9999373,4.2070853e-05
2544,5,5,1.3192063e-06,1.937907e-05,2.430004e-08,0.00016411589,1.3039956e-07,0.9996524,3.806827e-06,1.9252582e-06,0.00013600249,2.0915757e-05
2545,7,7,3.898255e-07,2.973291e-05,2.5625027e-06,3.126275e-05,5.8414385e-06,1.3887216e-05,1.8754482e-08,0.99963653,1.789329e-05,0.00026194533
2546,5,5,0.00018976418,6.3477324e-05,2.2424526e-07,0.00013000403,1.4836529e-07,0.97148794,0.00017741132,1.5638399e-07,0.027946424,4.3670134e-06
2547,3,3,6.988959e-07,5.2467104e-08,9.534935e-07,0.99998784,6.9002857e-09,6.2028535e-06,1.5266337e-10,3.2755831e-06,1.0050665e-06,8.661508e-08
2548,3,3,9.310259e-06,2.0102095e-06,3.1609447e-06,0.99917525,4.4930753e-06,0.00043375313,1.3197194e-07,0.00021679034,0.0001427471,1.2340561e-05
2549,4,4,0.0023378034,8.602857e-06,5.614766e-05,4.771561e-05,0.9962302,3.0657043e-07,1.9933192e-05,0.0007866138,0.0001569047,0.00035577908
2550,0,0,0.9999975,3.0496983e-12,3.5627516e-09,1.681577e-09,3.2189558e-08,1.9411324e-09,2.444784e-07,6.238835e-10,6.2334266e-07,1.6283778e-06
2551,1,1,9.4702796e-07,0.9999149,1.1841572e-05,8.923701e-06,1.9448901e-08,2.779527e-05,1.7496326e-06,2.7366197e-05,5.115383e-06,1.4528749e-06
2552,1,1,7.737534e-06,0.99985206,2.0021711e-05,1.0742186e-05,4.1349753e-07,9.573626e-06,6.169568e-07,4.83471e-05,1.9690073e-05,3.070287e-05
2553,4,4,9.327426e-06,6.4768385e-05,1.3992038e-06,3.648289e-06,0.99535155,1.1611296e-06,2.834915e-05,0.00014829858,0.0012467407,0.0031446517
2554,9,9,4.2759777e-07,4.8141952e-05,1.5508904e-08,4.503052e-05,0.00040569756,7.9570955e-06,1.0157489e-09,0.0007844465,0.114632696,0.8840755
2555,5,5,8.714932e-06,3.1498246e-05,1.7697616e-09,1.5396383e-05,8.419397e-07,0.99970156,4.182669e-05,6.0217224e-07,1.2606168e-05,0.00018704993
2556,9,9,1.2264134e-05,1.2592165e-05,5.862147e-08,1.7254344e-05,0.0005517621,1.6621072e-05,7.2949103e-07,0.00038455357,8.728575e-05,0.99891686
2557,8,8,1.3797023e-05,4.6624456e-05,1.5487634e-05,8.626528e-05,1.8670504e-05,7.745018e-06,2.2662337e-06,5.2690557e-06,0.9997954,8.5201455e-06
2558,2,2,1.5553693e-05,2.7822787e-05,0.99857366,0.00076973205,7.747891e-06,3.016383e-08,2.0106043e-09,0.00038956132,0.00014079701,7.496752e-05
2559,4,4,0.00058158376,1.0921618e-07,2.8366563e-05,1.8108005e-06,0.9992366,5.195076e-09,1.5075182e-05,0.00011557029,4.5339557e-06,1.6454125e-05
2560,1,1,5.1954332e-05,0.999554,8.902671e-05,2.4221637e-05,8.1934485e-07,5.1447937e-06,2.819726e-07,0.00012534535,2.9485758e-05,0.00011984824
2561,4,4,3.0646413e-06,2.9006228e-06,1.5839029e-07,1.9337078e-06,0.9980958,7.960761e-09,9.485353e-09,9.729899e-05,8.893084e-05,0.0017099392
2562,7,7,3.1773272e-06,0.000977324,9.78486e-06,0.002095259,0.00026135385,0.0045689703,3.324708e-06,0.9833323,0.0007612325,0.007987462
2563,3,3,0.00010326473,1.0914717e-05,0.00020334739,0.9994816,1.9450972e-06,9.008189e-05,7.6397235e-08,4.525362e-05,5.5656692e-05,7.803737e-06
2564,9,9,3.7584803e-05,7.2266603e-06,1.3800005e-08,5.1664247e-06,3.4196266e-05,4.7857275e-06,4.6290268e-07,8.298601e-05,7.1691975e-06,0.9998204
2565,6,6,7.9535734e-05,1.7872122e-06,4.5270757e-05,1.1598013e-06,0.0002565448,1.9495774e-05,0.9995521,1.6464428e-08,4.305576e-05,1.0212152e-06
2566,1,1,6.145938e-06,0.99994993,1.2825347e-05,3.0719775e-06,1.3121196e-08,3.6375402e-06,5.898159e-08,2.0234043e-05,1.5134586e-06,2.4664737e-06
2567,3,3,6.008515e-11,1.3522236e-09,8.1802787e-10,0.99999714,2.1690882e-10,1.915147e-06,2.0948649e-12,7.86629e-08,5.7889076e-07,1.9660689e-07
2568,1,1,0.00061380345,0.9809409,0.0006170747,0.0006826478,0.00011623791,0.0006834262,1.7350427e-06,0.0071593123,0.0024929969,0.0066919555
2569,0,0,0.9744607,1.8182842e-05,7.858052e-06,7.457902e-05,4.3985216e-05,0.014388169,0.0037165144,5.029489e-06,0.0067820125,0.0005029156
2570,0,0,0.9994497,1.8384347e-07,3.7297406e-05,2.382518e-06,2.922026e-05,5.3118345e-07,5.8335085e-05,1.6638431e-06,0.00022312404,0.00019751544
2571,2,2,0.0003526259,8.234761e-05,0.9984647,0.00096152216,2.3792703e-05,3.702327e-06,6.310439e-07,1.1129806e-05,8.809377e-05,1.15122275e-05
2572,1,1,1.1330408e-05,0.9998808,3.9948816e-05,8.913548e-06,4.5972314e-08,2.4379835e-06,4.6954742e-08,2.387155e-05,5.8817327e-06,2.6746598e-05
2573,0,0,0.9999622,3.660818e-10,8.959653e-07,8.687709e-08,6.91176e-07,2.203655e-08,4.805016e-06,2.5062247e-08,2.6109414e-05,5.151211e-06
2574,1,1,1.8296815e-06,0.99998474,7.51664e-06,1.1272837e-06,2.016724e-09,6.056081e-07,2.5460894e-08,3.3061124e-06,4.0838177e-07,4.4009118e-07
2575,5,5,1.4126898e-06,3.8704602e-05,7.756652e-10,1.1119236e-05,1.475078e-07,0.9998079,6.2093536e-06,1.0847896e-06,4.0359228e-05,9.313724e-05
2576,2,2,8.1628335e-05,0.0023420826,0.99723697,0.00017561088,7.696827e-08,5.994192e-08,3.1228346e-08,5.6503646e-05,0.00010545937,1.6585091e-06
2577,1,1,7.355585e-08,0.9999901,3.3495069e-06,3.8336216e-07,1.988647e-10,2.8208312e-06,2.2699143e-07,2.5573827e-06,2.514148e-07,4.700746e-08
2578,4,4,8.435199e-07,0.00021267985,5.523873e-07,0.00014791494,0.69987583,1.0568835e-06,2.5562866e-08,0.0026751503,0.0040331148,0.2930528
2579,0,0,0.99993896,1.3237557e-09,7.908843e-08,2.769642e-07,1.4357603e-07,1.1236264e-05,2.5723548e-05,1.730493e-08,1.8648769e-05,4.9317664e-06
2580,1,1,1.2231712e-07,0.9999838,4.6977098e-06,8.2246754e-07,2.1749764e-09,4.083294e-06,9.37326e-07,3.1894608e-06,2.0635898e-06,3.300157e-07
2581,5,5,9.086894e-08,6.448503e-06,1.5689913e-10,2.5859725e-05,8.846053e-09,0.99968576,6.449265e-08,5.245794e-07,0.0002766403,4.76541e-06
2582,1,1,6.2543586e-06,0.9998838,2.5530791e-05,1.5342153e-05,1.923203e-07,7.8850835e-06,2.9399442e-07,4.3847882e-05,7.9958845e-06,8.868989e-06
2583,6,6,2.9618981e-05,3.6456624e-06,8.741413e-06,2.2245726e-07,4.9552815e-05,3.142394e-05,0.999718,1.0182496e-09,0.00015841845,3.9845975e-07
2584,1,1,2.748727e-06,0.9999542,2.8163447e-05,1.8922843e-06,1.3340751e-08,3.0565622e-07,5.8163742e-08,9.223406e-06,1.8846644e-06,1.4450223e-06
2585,5,5,1.5457491e-06,5.0681785e-05,1.2228516e-09,2.3765562e-05,1.8459825e-07,0.99978167,5.686317e-06,1.4247579e-06,9.323754e-05,4.194109e-05
2586,4,4,0.0041700155,7.592674e-05,0.0010119748,0.0002064901,0.99117005,2.4106973e-06,9.880555e-05,0.0022531014,0.0005613577,0.0004498916
2587,0,0,0.9314752,1.9837773e-05,0.00011661108,5.500286e-05,4.159296e-05,0.0031290394,0.019551389,1.8234225e-05,0.045363866,0.00022909403
2588,5,5,0.016069937,0.009425266,5.091784e-05,0.020907894,0.010225146,0.74727774,0.005290499,0.002803735,0.018639935,0.169309
2589,8,8,6.672642e-06,8.760973e-06,5.3711727e-08,7.5181597e-06,3.3196127e-06,0.0001309719,3.5071977e-07,7.782334e-07,0.9997836,5.806546e-05
2590,0,0,0.9681158,2.5092351e-05,6.978644e-05,0.00038265716,0.00013195536,0.0045247693,0.0010126506,0.00016200538,0.024918823,0.0006565797
2591,5,5,7.18768e-06,0.00023790731,3.5313555e-08,0.00026005678,2.4348547e-06,0.9989586,2.5083666e-05,2.5196807e-05,0.00034214737,0.00014138124
2592,5,5,2.9250768e-05,0.00019603729,1.6016385e-08,0.00010600864,6.311619e-07,0.99794596,1.8805593e-05,3.8552525e-06,0.0014855021,0.00021386537
2593,7,7,2.6813036e-09,1.1849077e-06,2.390797e-07,4.2008323e-05,1.0359686e-06,2.6540936e-06,1.4190508e-10,0.99967825,2.719993e-05,0.0002473911
2594,4,4,4.37889e-05,0.00022227426,6.834975e-06,0.00011392028,0.99479854,9.20865e-07,3.1925927e-07,0.0011337873,0.00046079297,0.0032188974
2595,5,5,1.7687022e-06,6.781251e-05,3.3352596e-09,1.0617721e-05,8.2945013e-07,0.99942183,3.928578e-05,8.880499e-07,0.00012442928,0.00033249467
2596,1,1,2.0317377e-05,0.99978465,1.9292875e-05,6.1613946e-06,1.5382514e-07,5.432814e-06,6.851849e-08,4.9214334e-05,1.35354e-05,0.000101163816
2597,7,7,9.9932395e-06,0.00037239928,0.00025595957,0.0051532984,0.00023523073,0.00017764006,2.9457743e-07,0.9859016,0.006300798,0.0015928101
2598,0,0,0.99936944,1.3105735e-07,3.0169607e-05,2.342808e-06,2.1391721e-05,6.333468e-07,9.9797886e-05,1.1657144e-06,1.9755751e-05,0.0004550796
2599,9,9,8.849913e-08,4.290369e-07,2.1181873e-10,4.7388352e-07,0.00011351528,3.310001e-07,2.3771685e-09,2.1322747e-05,1.9017585e-05,0.9998448
2600,0,0,0.9901704,2.1052207e-05,0.00024106352,1.5058124e-05,4.735058e-05,0.00024533633,0.0044657597,2.5599471e-05,0.004335307,0.00043302533
2601,6,6,5.8718106e-05,5.6900926e-06,2.472629e-06,6.702308e-07,1.9729466e-06,0.006243936,0.9711393,5.624484e-11,0.0225473,9.609941e-08
2602,7,7,9.007042e-06,4.2976833e-05,2.3131259e-05,0.0001981918,9.051799e-05,8.823102e-05,2.0454517e-07,0.99859744,0.0001113472,0.0008390084
2603,5,5,3.3577722e-05,0.00032660476,1.207921e-07,0.000114952214,7.102609e-07,0.9990471,0.00012280872,4.694585e-06,0.00019432265,0.00015514132
2604,0,0,0.99982566,1.34918965e-08,3.678533e-06,1.9661998e-06,7.458548e-07,7.087225e-06,0.00011028383,1.8454548e-07,1.1476637e-05,3.8990784e-05
2605,1,1,2.437218e-05,0.99979705,7.1900636e-06,9.291839e-06,2.808958e-07,1.7899132e-05,2.572522e-07,3.4232697e-05,8.3100285e-06,0.00010116344
2606,1,1,2.5601355e-05,0.9992423,0.00012311654,8.0380465e-05,4.5179397e-07,0.00024361156,2.4732059e-05,0.00019064698,4.7010657e-05,2.2158642e-05
2607,9,9,4.4177825e-05,0.0005381173,4.4809252e-07,0.00037552154,0.1505394,1.5586755e-05,3.1559991e-06,0.060872626,0.0012132416,0.7863977
2608,2,2,5.574205e-05,0.02910595,0.96992505,0.00067532813,2.1291917e-09,3.538984e-08,2.0256981e-10,0.00023581869,1.9262054e-06,1.6323368e-07
2609,0,0,0.9997483,3.5984304e-09,4.9748314e-07,4.345991e-07,3.3676113e-06,6.0040776e-07,4.9078124e-05,2.0905178e-07,0.00015951693,3.806501e-05
2610,3,3,0.00078850327,0.00042563182,0.00085555646,0.9755813,0.0002924761,0.014375032,6.765166e-05,0.0009609634,0.005417945,0.0012348732
2611,8,8,6.156022e-08,3.8642147e-06,7.1590267e-09,1.6496484e-06,3.442739e-08,0.00010482374,1.1898856e-06,3.7444103e-10,0.99988806,1.9941099e-07
2612,2,2,8.877792e-05,0.010763798,0.98343116,0.0029551114,5.1635806e-07,4.026293e-07,4.2598827e-09,0.0022444336,0.00043607914,7.958351e-05
2613,5,5,3.3778178e-06,9.282208e-05,8.4210576e-08,6.898609e-05,1.3716108e-06,0.9991042,3.0081683e-05,2.6054477e-06,0.0006016084,9.4844305e-05
2614,8,8,2.5589136e-08,1.0783878e-06,1.9060233e-09,1.5847693e-06,1.1956727e-08,3.310323e-05,6.927224e-08,6.4016326e-10,0.999964,7.526864e-08
2615,2,2,0.22715649,0.00034476418,0.7018161,0.008380443,0.057019055,4.2107014e-05,0.00026772008,0.0030145075,0.0016574488,0.0003013404
2616,4,4,0.0003114029,8.729513e-06,2.7460146e-06,1.1201266e-05,0.98757124,3.6061908e-07,5.123693e-06,0.00024124241,0.00010852514,0.011739314
2617,5,5,3.398065e-07,2.0418618e-05,3.3516173e-10,1.0937744e-05,1.1082966e-06,0.9998343,1.021846e-05,5.144762e-07,7.4420113e-06,0.00011471828
2618,3,3,1.4272739e-05,3.2118012e-05,0.00034427445,0.99722064,1.5799498e-06,0.0011877904,7.450926e-08,0.0006847071,0.0004351273,7.9322526e-05
2619,9,9,2.1057045e-07,1.05301e-06,1.1725818e-10,3.340297e-07,2.856876e-05,7.6039265e-07,1.0430438e-09,1.3135358e-05,5.597985e-05,0.99989986
2620,0,0,0.9999305,3.3846595e-10,5.336881e-08,9.632596e-08,3.4725716e-07,4.886987e-07,8.50738e-06,1.7730772e-08,5.4428147e-05,5.486829e-06
2621,8,8,1.0928405e-05,0.00022672478,2.9751789e-05,6.0320417e-05,2.4876063e-06,1.9910474e-06,5.083072e-06,1.1990731e-07,0.99965334,9.265445e-06
2622,2,2,0.0041303383,0.001102394,0.9838996,0.0008260038,0.0069364063,1.7775074e-05,0.0008038077,0.0001383426,0.001939282,0.00020602511
2623,0,0,0.9977187,7.501856e-07,1.00788775e-05,2.1176493e-05,8.307085e-05,6.980772e-05,0.00023694742,9.274875e-06,0.0014718232,0.00037845626
2624,8,8,2.0034553e-05,0.00019172653,0.00016333374,8.982203e-05,9.555598e-07,1.20825e-07,3.408122e-07,2.0018106e-07,0.9995196,1.391579e-05
2625,1,1,2.8758932e-06,0.9997801,0.00012915678,1.4840745e-05,1.0906549e-07,2.5119057e-06,5.1617474e-07,4.3861568e-05,2.3733657e-05,2.2815848e-06
2626,5,5,2.8032941e-06,6.533739e-05,2.9058908e-08,9.616916e-05,1.0024855e-06,0.99943775,1.8372088e-05,2.4548078e-06,0.0002602751,0.00011583965
2627,4,4,1.239627e-05,0.00032344603,5.914203e-06,0.00021396366,0.98651034,7.3199258e-06,7.4562695e-07,0.0020467876,0.0018656167,0.009013573
2628,2,2,0.0008776861,0.001502831,0.9811257,0.007177665,1.1889743e-05,7.229466e-06,7.3442166e-08,0.0077117984,0.001433254,0.00015182745
2629,5,5,9.723131e-06,3.2830096e-05,2.8203221e-08,4.2022017e-05,9.964412e-08,0.9971311,1.8890045e-05,7.4646124e-07,0.002753754,1.0742673e-05
2630,0,0,0.99984336,2.3037154e-09,6.9332583e-07,6.955195e-08,4.0351865e-06,5.849593e-08,2.6307953e-05,9.4223935e-08,1.1547786e-05,0.000113715025
