,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1086,8,8,0.015411615,0.063306265,0.008497857,0.015118728,0.03430574,0.03125685,0.036695942,0.01200593,0.40767437,0.37572673
1087,2,2,5.040795e-06,1.7249531e-06,0.99997115,1.2467393e-05,7.435431e-06,6.694192e-09,5.604367e-07,4.1735607e-08,1.494428e-06,5.2650058e-09
1088,4,4,9.4308685e-05,0.0014040486,0.028118538,0.0010312705,0.95987165,9.9002194e-05,0.0038234838,0.0035578306,0.00043854918,0.0015614146
1089,8,8,5.765671e-05,2.1812926e-05,0.00023760986,0.00020542975,1.4026236e-05,0.00042370355,1.4528186e-05,0.00032396274,0.99833775,0.0003634181
1090,5,5,2.3013416e-09,1.8128704e-09,9.522976e-10,0.00051304454,3.0138634e-07,0.9994591,9.102226e-09,4.2617802e-07,8.398925e-06,1.8619068e-05
1091,9,9,8.253423e-05,1.18905895e-07,7.7809245e-06,9.07252e-06,0.00020950726,6.467772e-05,3.8935377e-06,0.00012589565,0.000173023,0.9993236
1092,5,5,0.00035397641,0.0003100853,7.2744646e-05,0.054146707,0.0029302763,0.877325,0.00016659296,0.003913175,0.006183213,0.05459822
1093,8,8,7.830985e-06,1.1300285e-08,1.1014714e-05,2.6715274e-05,1.4226339e-07,8.729633e-06,5.5002467e-08,4.053753e-06,0.99993825,3.202699e-06
1094,9,9,0.0012603517,1.3484178e-05,0.0002383936,0.00019283399,0.0018747478,0.00077243906,0.00013602157,0.0018106529,0.0036443376,0.9900567
1095,3,3,4.581761e-11,3.4991564e-05,1.6956927e-08,0.99995995,2.982784e-08,4.2410693e-06,3.8483496e-12,4.6946303e-07,3.864715e-07,5.6649383e-09
1096,6,1,0.0012376509,0.78121674,0.0039458172,0.00023051367,0.005733366,0.00591514,0.1973731,0.00050732185,0.0030646136,0.00077574985
1097,1,1,1.0340489e-06,0.99979264,0.00010312677,1.1184562e-06,1.3482314e-05,5.418204e-06,2.8079707e-05,5.048345e-05,4.248986e-06,4.5050294e-07
1098,7,7,0.0001036907,1.16902165e-05,9.143536e-05,3.1138562e-08,4.724047e-05,4.215592e-06,6.3686143e-06,0.9973521,4.424465e-05,0.0023389924
1099,1,1,0.016656473,0.94223446,0.00057797204,0.000121585945,0.01590607,0.00072976167,0.020191228,0.0008029166,0.00079512404,0.001984275
1100,3,3,1.776021e-05,0.00042868737,0.01225707,0.9793937,3.8631308e-05,0.0002727172,5.7934726e-06,0.00011255188,0.0074689547,4.0686864e-06
1101,8,8,0.0027833492,0.0002791128,0.010174837,0.0013875135,0.00016348172,0.00035967093,0.00014654196,0.01616775,0.9549328,0.013605034
1102,6,6,0.00012519074,0.0005623183,1.924766e-05,1.4752057e-06,0.00013825485,0.0008142693,0.9979639,6.415495e-07,0.00016781104,0.00020695118
1103,6,6,0.00027574593,0.00018079583,9.9004385e-05,4.91573e-06,2.7298327e-05,0.00084335613,0.99360985,4.2036265e-07,0.0046597584,0.00029882308
1104,9,9,0.00061079895,2.908668e-06,0.00015931058,4.4827542e-05,0.0035848287,0.000106566935,3.0503039e-05,0.0020511854,0.0065751392,0.986834
1105,1,1,1.2450232e-05,0.9991129,0.00036450446,4.5668985e-06,6.282418e-05,3.3383083e-05,8.636472e-05,0.00029688372,1.9848887e-05,6.268321e-06
1106,1,1,2.7424194e-05,0.99855393,0.00050119305,6.6258094e-06,0.00021800106,3.7637205e-05,0.00032312382,0.0002985558,2.3846147e-05,9.630728e-06
1107,8,8,8.637524e-07,2.351473e-09,2.7218412e-06,9.697131e-07,3.229605e-09,1.5987043e-06,3.7871455e-08,2.862197e-07,0.99999356,3.014128e-08
1108,5,5,8.636809e-05,2.7489596e-05,2.3925186e-05,0.0010175115,0.0009697105,0.9939732,0.003131945,5.472212e-05,0.00032694257,0.0003881049
1109,2,2,0.0025680168,2.0256646e-05,0.9954823,0.0009242704,0.0007736147,4.0418972e-06,9.043216e-06,2.5549329e-05,0.000181271,1.1607613e-05
1110,2,2,0.002138631,3.270603e-05,0.96404713,0.014353189,0.00012218583,3.6540256e-05,2.8098933e-05,6.7484565e-05,0.019164683,9.396869e-06
1111,4,4,5.607711e-06,0.0011689297,0.00013863629,0.0003642325,0.9651027,5.0298826e-05,0.00092373387,8.5883614e-05,0.00010085793,0.032059096
1112,6,6,0.000785853,0.0006228798,5.360368e-05,4.87417e-06,0.0011869993,0.00022343495,0.9963806,1.0317048e-06,0.000112194684,0.0006284558
1113,8,8,0.00035245816,0.002125241,0.0041476684,0.0004280364,9.5679585e-05,0.007937115,0.0009970312,0.0017199364,0.9790085,0.0031883086
1114,7,7,0.0013301894,0.0029943765,0.008953989,0.069402225,0.0034194356,0.0041335025,0.0002569261,0.8911357,0.00892527,0.009448328
1115,5,5,6.9023245e-06,3.5313214e-08,1.7305631e-06,0.00053184346,4.9253617e-06,0.99903095,0.00026660366,5.7360705e-07,0.000121942656,3.45754e-05
1116,7,7,2.9333721e-06,2.2567247e-07,1.086675e-05,1.9297932e-09,3.1140798e-06,2.6723038e-07,3.0842372e-08,0.9999695,1.0683935e-06,1.2080589e-05
1117,0,0,0.9968894,3.803854e-06,0.00042804648,5.453412e-06,0.0002624653,8.275229e-05,0.0006564872,1.2445043e-05,0.00076275016,0.0008963272
1118,8,8,3.6266617e-06,7.083682e-08,1.7310005e-05,1.7835537e-05,1.4604579e-07,1.4053073e-05,4.4780325e-07,5.446326e-06,0.99993694,4.119568e-06
1119,9,9,0.0001844792,1.4810777e-05,6.8333895e-05,0.00010622834,0.0032330253,0.00022341662,5.9870552e-05,0.00086508074,0.004838326,0.99040645
1120,8,8,2.3960407e-05,5.933185e-06,0.00023377624,0.00057062635,0.0010729076,0.00012448497,4.326117e-05,0.00087494124,0.76907504,0.22797506
1121,5,5,1.5925852e-07,1.3355551e-06,2.0307968e-07,0.0074189273,2.0197336e-05,0.99201787,0.00022733795,1.6710479e-06,7.2098526e-05,0.0002403871
1122,7,7,4.5201892e-07,1.901576e-08,3.588337e-06,2.5599715e-07,5.820354e-06,1.3117826e-06,5.952611e-09,0.99998295,9.055017e-07,4.658708e-06
1123,8,8,0.0013799234,2.415546e-05,0.0035204727,3.0483718e-05,1.6418704e-05,3.7092967e-05,3.2453925e-05,0.007825108,0.9823997,0.0047342605
1124,6,6,0.000103370505,2.3759894e-05,3.362361e-06,1.479529e-07,1.6028494e-05,0.00025052778,0.9994307,1.1457653e-08,1.9137895e-05,0.00015288015
1125,0,0,0.9983026,5.850279e-08,0.00042769735,3.3456693e-08,1.9876084e-06,8.311316e-06,6.567079e-06,0.00017082256,0.0006805018,0.00040142064
1126,0,0,0.9998354,7.209462e-08,8.66624e-05,4.77919e-08,3.1954262e-06,2.2001695e-06,1.037406e-06,4.4677676e-05,1.9434128e-05,7.2074617e-06
1127,6,6,0.000121059464,0.00022582315,2.4975792e-05,1.088138e-06,9.684767e-05,0.0006276324,0.9986803,5.62477e-07,4.6820413e-05,0.0001748958
1128,2,2,0.00017057947,4.6214474e-05,0.99902797,0.0006444647,6.604588e-05,1.5116235e-06,8.382126e-06,1.2046411e-05,2.2688599e-05,2.1616187e-07
1129,9,9,6.807835e-05,2.053426e-05,1.7772481e-05,7.2559415e-05,0.001821179,0.00033084027,3.4889134e-05,0.000531989,0.002299295,0.99480283
1130,1,1,4.673905e-06,0.9989831,0.00034531386,2.1514199e-05,0.00017553712,0.00011277774,0.00011029866,0.00022121679,1.219335e-05,1.3438177e-05
1131,9,9,0.00096744543,0.00046089187,0.0004437937,0.0006768175,0.0029420815,0.0018623527,0.00025634936,0.017012684,0.029405992,0.94597155
1132,4,4,4.8774414e-06,0.00026480536,2.0775467e-05,2.3778994e-05,0.9828046,0.00017193441,0.00017386327,0.00058583415,0.0018362072,0.014113313
1133,3,3,8.308153e-10,5.4748285e-05,1.9731687e-07,0.9999386,1.3395561e-07,1.6512239e-06,4.226691e-11,1.6180082e-06,2.9571363e-06,4.3312983e-08
1134,1,1,2.0597763e-05,0.99910295,0.00020637059,6.104886e-06,0.00024795005,1.1869534e-05,0.0003279361,5.923419e-05,1.1760218e-05,5.1064985e-06
1135,7,7,0.005169472,0.17916048,0.01745009,0.0017278135,0.015121193,0.015918868,0.006273971,0.5349177,0.019184677,0.20507574
1136,9,9,0.0006289042,2.2828157e-05,8.946241e-05,6.1048713e-06,0.00023259042,0.00016720568,9.592452e-05,0.0030981607,0.0017159492,0.9939429
1137,3,3,7.2114187e-10,9.6611664e-05,1.8349144e-07,0.99989986,1.6881918e-07,1.3155799e-06,3.731228e-11,8.486483e-07,9.1795073e-07,4.7161002e-08
1138,2,2,4.8420986e-07,0.003975913,0.9957112,0.00010852735,5.4427946e-05,1.7362262e-06,0.000100431906,2.0561381e-05,2.6674745e-05,1.6628206e-08
1139,8,8,5.2324563e-06,2.2676208e-05,0.00020002438,0.0010310813,0.00011248142,0.000862801,7.4536576e-05,0.00046162173,0.9955804,0.0016492675
1140,7,7,0.00020589671,0.011099745,0.004103836,0.00022307906,0.000658458,0.00090579136,0.00012480885,0.9806249,0.0008250967,0.0012283245
1141,2,2,1.6165008e-05,7.5664225e-06,0.9996375,0.000104372084,8.7702e-06,9.0829026e-08,2.832334e-06,3.4654676e-07,0.0002221785,1.6426367e-07
1142,0,0,0.9998436,1.1687257e-08,4.0768875e-05,6.927192e-09,2.2342013e-07,1.9921367e-06,1.156427e-06,2.7837084e-05,3.9984414e-05,4.4418633e-05
1143,8,8,3.2317182e-06,5.795185e-07,7.306829e-05,2.1839442e-05,6.477042e-07,5.791986e-05,3.8759063e-06,2.2940312e-05,0.99981064,5.190182e-06
1144,2,2,0.00014701113,2.9411789e-05,0.99947125,0.00030131344,3.5179117e-05,4.896505e-07,3.7258976e-06,8.412126e-06,3.1978561e-06,6.234214e-08
1145,4,4,2.8297856e-10,7.78736e-09,1.4028394e-07,1.5078967e-08,0.9999933,1.34645415e-08,2.987564e-08,4.408345e-06,1.9279987e-06,2.1789585e-07
1146,4,4,4.0723106e-07,2.3230107e-06,2.5571635e-05,1.5229874e-05,0.99857545,3.566523e-06,1.6381631e-05,0.00015894705,0.0009857084,0.0002164642
1147,2,2,0.00010471381,0.00043776026,0.99388885,0.004814252,0.00032148542,3.0910994e-06,1.8870525e-05,0.0002572455,0.0001530055,8.35941e-07
1148,6,6,3.7276322e-06,2.7400114e-05,3.6970016e-06,4.1521557e-07,2.3987434e-06,0.00054896786,0.9985643,1.6873e-08,0.00082611444,2.2938739e-05
1149,1,1,0.00059911975,0.5113244,0.39193386,0.0017153777,0.0077583333,0.004463044,0.0050632437,0.07694327,0.00013840006,6.086076e-05
1150,3,3,1.9350066e-09,7.2877606e-06,5.502609e-07,0.9999895,1.691665e-07,2.6254673e-07,2.8108488e-11,2.6210267e-07,2.0231632e-06,1.087731e-08
1151,5,5,2.966309e-07,3.1616137e-06,2.6675557e-06,0.0068581486,7.5589646e-06,0.9888981,0.0005760536,3.754985e-06,0.0035859398,6.425285e-05
1152,1,1,3.670688e-05,0.99883336,0.00032038012,3.103833e-06,0.00012379939,3.3551718e-05,0.00027519898,0.00033060493,3.271669e-05,1.0543902e-05
1153,6,6,0.01061786,0.0012864899,0.00063014956,4.4983422e-05,0.005811974,0.0020408642,0.97046125,1.2587424e-05,0.0015236704,0.0075701936
1154,5,5,6.385442e-06,2.0811305e-05,2.8381933e-06,0.0038456004,0.00043737257,0.9926474,0.0004256921,0.00026548613,0.00016324989,0.0021851512
1155,1,1,5.4236452e-06,0.9991211,0.00039957487,1.6324613e-05,4.801371e-05,3.83116e-05,6.2325926e-05,0.00026839852,3.599244e-05,4.4100607e-06
1156,8,8,1.8194298e-06,4.572587e-07,2.6512254e-05,3.209121e-05,2.533274e-07,0.00085057743,3.082496e-05,1.8648051e-06,0.9990546,9.190581e-07
1157,3,3,2.8711169e-08,7.9430545e-05,4.3308642e-08,0.99979645,6.8991767e-07,0.00010861343,3.3348602e-10,1.723948e-06,7.569437e-06,5.5742303e-06
1158,9,9,0.00047547594,2.8685014e-05,0.00024849977,0.00044256973,0.0044074384,0.0014110993,0.00044800574,0.0012210952,0.0036994382,0.9876178
1159,4,4,1.3029816e-07,2.8077355e-07,0.0001867321,2.521161e-06,0.9997433,3.1657624e-08,1.771266e-05,4.021355e-05,4.194798e-06,5.005366e-06
1160,6,6,0.005559677,0.0009774045,0.000213493,4.1461262e-05,0.0018984379,0.011338761,0.9747214,4.3355058e-06,0.00065550057,0.004589591
1161,2,2,0.00023432558,0.021100499,0.96940327,0.004398839,0.0005388697,0.000390296,0.00021608177,0.0036970193,2.0310223e-05,4.6549346e-07
1162,2,2,2.6057001e-05,0.0009212719,0.9961748,0.0022185657,6.8430086e-06,7.743127e-06,1.1499086e-05,0.00044547973,0.0001875512,9.272736e-08
1163,1,1,5.4126238e-05,0.6179808,0.0005479689,0.17421883,0.008694753,0.18067883,0.0045451727,0.002353259,0.0031818114,0.007744395
1164,9,9,0.0010001059,6.0400842e-05,0.00026130877,0.00030164386,0.0038195285,0.0012792781,0.00029426173,0.0035313242,0.0031518054,0.98630035
1165,6,6,2.7617745e-05,5.57176e-05,2.117755e-06,2.54587e-07,1.0554035e-05,0.00026775224,0.9995034,8.909252e-09,3.2594984e-05,9.9995515e-05
1166,6,6,1.2484103e-05,1.4001159e-05,3.2839903e-06,1.0603549e-07,7.429381e-06,0.00017962686,0.9997408,2.3177813e-08,1.6617149e-05,2.556405e-05
1167,2,2,0.00036827047,0.000596858,0.99015826,0.0070836875,0.00042035035,2.9039309e-05,0.00015151029,0.0011346878,5.1963787e-05,5.296511e-06
1168,9,9,6.666459e-05,9.084025e-06,5.701281e-05,0.00013554981,0.0066100396,0.0006650561,0.00012718156,0.00080000097,0.0042099897,0.98731935
1169,3,3,0.024517326,0.006416322,0.0015066909,0.4702327,0.009986695,0.22381298,0.0029570288,0.012251338,0.06291281,0.1854061
1170,6,6,0.00013572947,0.00018729326,2.3066494e-05,2.4262903e-07,2.7761693e-05,0.000113307506,0.9988355,1.8771766e-07,0.0004681271,0.00020878477
1171,1,1,6.339669e-06,0.99933285,0.00015557882,4.2647853e-06,9.01386e-05,2.5470168e-05,0.0002894054,7.1011724e-05,2.0247086e-05,4.6957084e-06
1172,8,8,2.437128e-05,2.4171384e-05,0.00029842596,0.0005557057,4.2432316e-06,0.0015132423,6.9313595e-05,9.216099e-05,0.9974022,1.6214904e-05
1173,1,1,0.00024526523,0.969789,0.014337719,0.00092430174,0.0012454616,0.0019248998,0.0010751557,0.009164264,0.00093550974,0.00035844708
1174,7,7,3.5873854e-05,0.00027248854,0.0016837664,2.6843278e-05,0.00015457482,3.9158596e-05,2.0610507e-05,0.9974383,8.4212326e-05,0.00024414028
1175,4,4,7.057164e-09,2.5172122e-07,2.306471e-06,2.6091884e-06,0.99989486,3.4826823e-07,8.217798e-07,1.9564923e-05,6.759409e-05,1.1707699e-05
1176,3,3,1.3909625e-09,1.8472806e-06,1.1454821e-06,0.9999949,5.2335724e-07,5.2540578e-08,1.0646211e-11,1.3191424e-06,2.2629565e-07,5.2796216e-09
1177,9,9,3.4018008e-06,2.192605e-06,5.8148413e-07,7.4167297e-06,0.00018068588,0.00011660173,4.529681e-06,0.00015690747,8.1662074e-05,0.9994461
1178,9,9,0.0007578252,5.665214e-06,0.00014369932,0.0001286449,0.0024300285,0.00034192667,5.388853e-05,0.003991882,0.0021050933,0.99004143
1179,1,1,1.0933645e-05,0.99899834,4.169197e-05,1.6837247e-06,0.00018953445,3.1904092e-05,0.00068616646,2.3927601e-05,1.0891258e-05,4.906098e-06
1180,2,2,1.2067604e-05,0.00015429042,0.99715483,0.0021356046,9.0498055e-05,2.2109555e-06,2.0394022e-05,7.411521e-06,0.0004224019,1.4794196e-07
1181,1,1,5.291353e-05,0.9982504,0.0003241727,9.997723e-06,0.0004602252,2.7588492e-05,0.00070306525,0.00012377235,3.383412e-05,1.3991437e-05
1182,5,5,1.6137193e-09,6.2559296e-09,7.47474e-09,2.8491546e-05,8.056211e-07,0.9998914,4.9016995e-05,6.0690036e-07,2.6475765e-05,3.2220635e-06
1183,1,1,5.189892e-05,0.9985727,0.0002019014,1.08351605e-05,0.0004194168,3.5167006e-05,0.0004996412,0.00015252938,3.929296e-05,1.6689432e-05
1184,2,2,0.00021648617,0.32909396,0.55471724,0.01027184,0.0012591354,0.0017005642,0.0003149131,0.10205745,0.00035261264,1.5812002e-05
1185,7,7,0.00011876831,0.0111161955,0.0122605115,0.00044056485,7.2016905e-05,0.00014352257,2.2682141e-05,0.9744074,0.0012629547,0.00015528439
1186,1,1,8.9891597e-07,0.99956805,0.00022494784,3.4282393e-06,3.17176e-05,1.9574836e-05,3.241296e-05,0.00011487831,2.9954297e-06,1.1028537e-06
1187,8,8,0.00091695227,0.006673334,0.006760805,0.00089485856,0.0008732835,0.005434781,0.0040289937,0.011740829,0.9566953,0.0059808167
1188,7,7,3.100123e-06,2.1871176e-05,1.6897493e-05,1.1956977e-06,1.9082892e-05,1.1351833e-05,1.1457107e-06,0.9986047,6.734201e-05,0.0012533063
1189,4,4,2.26467e-07,3.4498305e-06,6.582645e-06,5.7413536e-06,0.9993643,6.2923136e-06,1.1577001e-05,9.396784e-05,0.00042262286,8.527903e-05
1190,9,9,2.6634206e-07,2.026058e-08,2.1033744e-08,4.162702e-07,3.11786e-05,5.0789777e-06,2.1725997e-07,4.021049e-06,4.9802898e-06,0.99995375
1191,7,7,2.2714128e-05,1.3800959e-05,0.00013844718,1.4807382e-05,0.00020193879,2.439442e-05,3.8608214e-06,0.9988691,0.00015480453,0.00055607606
1192,3,2,0.00022184155,0.14404118,0.73387647,0.075383626,0.00057410286,0.00066842546,0.0002134113,0.038585015,0.006421335,1.4685383e-05
1193,4,4,0.0011102181,0.03784892,0.003247718,0.0023504694,0.81070596,0.0010440241,0.015431005,0.00054434245,0.00020216231,0.12751518
1194,6,6,0.00010294923,1.237214e-05,6.602497e-06,1.5448694e-07,3.7932812e-06,9.7043434e-05,0.99964404,9.529575e-09,7.061568e-05,6.235521e-05
1195,5,5,0.00065841025,1.587724e-05,0.000117917014,0.0009017194,0.00090079324,0.9810463,0.0009219531,4.903732e-05,0.0022111014,0.0131768305
1196,8,8,5.824546e-07,2.232357e-08,7.1795766e-06,5.411605e-06,3.0799626e-08,1.5477008e-05,1.2043037e-07,3.314025e-06,0.9999672,5.4609e-07
1197,1,1,6.216896e-06,0.9991596,0.00035938108,8.664302e-06,7.282112e-05,3.289613e-05,0.0001347746,0.0001912797,3.0689447e-05,3.721267e-06
1198,2,2,9.035628e-06,0.0005592448,0.99883896,0.00049158547,1.3301363e-05,2.7482415e-06,1.6206486e-05,5.208037e-05,1.6756645e-05,1.763897e-08
1199,0,0,0.99838305,8.912039e-09,0.00031067152,1.700831e-07,1.1394336e-06,5.965436e-06,7.344069e-07,4.74949e-05,0.0005904732,0.0006602629
1200,8,8,2.881094e-08,1.7694561e-09,3.917972e-07,1.9578254e-05,5.841999e-09,8.144131e-06,4.752439e-09,2.9397108e-07,0.9999714,1.2223258e-07
1201,9,9,0.001126084,5.5537134e-07,3.168421e-05,8.6279315e-06,6.5256085e-05,0.0001442418,8.713465e-06,0.00014030562,0.00033491774,0.9981396
1202,3,3,0.00010751262,0.010758673,4.5945602e-05,0.8683983,0.0004298393,0.11028633,1.0460961e-05,0.0016298096,0.0064031915,0.0019298319
1203,7,7,0.00031999953,6.592822e-05,0.0033958892,2.0061232e-05,0.00020899798,2.3007777e-05,9.445668e-06,0.9955511,6.4434236e-05,0.00034116374
1204,8,8,5.089549e-08,2.001372e-10,8.6063e-07,2.805581e-07,2.6449018e-10,5.528493e-07,2.8215161e-09,2.846248e-07,0.999998,7.1522384e-09
1205,7,7,0.01504407,0.090633474,0.10246003,0.0025240434,0.002070574,0.0029648577,0.00068066746,0.7637457,0.012150961,0.0077255983
1206,1,1,0.00015339469,0.99368685,0.00054866134,2.5164838e-05,0.0027230405,0.00011303919,0.0019290448,0.0005638337,8.5477295e-05,0.00017163064
1207,7,7,7.373486e-05,0.00024622487,0.0029778015,6.0101604e-05,0.00024610938,4.7173704e-05,2.0078634e-05,0.99600804,0.00014728932,0.00017341952
1208,1,1,1.44914075e-05,0.9986816,0.00034436988,3.3856675e-05,0.00014009453,0.00015528376,9.271418e-05,0.00047552236,4.5367455e-05,1.6675705e-05
1209,1,1,5.623485e-06,0.93721986,0.04776715,0.0019716008,0.00038709183,0.0005603052,0.00011307649,0.01195768,1.4840146e-05,2.7873493e-06
1210,3,3,1.1924763e-08,7.551208e-06,2.2843606e-06,0.999984,4.1803366e-07,2.8874007e-07,1.6452124e-10,3.1141326e-07,4.935579e-06,3.8866617e-08
1211,6,6,0.0005398134,0.00088375737,4.5834193e-05,2.7877938e-06,0.00092772394,0.00016025756,0.99687517,5.3300533e-07,7.063283e-05,0.0004935019
1212,2,2,1.7813147e-06,4.015415e-06,0.9999441,1.673171e-05,1.4615316e-05,5.5763745e-09,1.0232206e-06,9.619856e-08,1.7528462e-05,1.6809045e-08
1213,3,3,1.7723297e-08,1.4142277e-05,1.2891649e-06,0.99997604,2.7751823e-06,1.140378e-06,2.8508373e-10,2.2864128e-06,1.8487843e-06,5.7820154e-07
1214,9,9,8.8754656e-05,3.6159166e-05,2.53238e-05,0.00017496149,0.0036450764,0.0008620411,9.53008e-05,0.0005474473,0.0006725236,0.9938525
1215,4,4,0.00022494966,5.7144625e-06,0.0013675665,0.00018199578,0.9734466,1.425387e-05,3.1729538e-05,0.007885508,0.00041588847,0.01642591
1216,9,9,8.936966e-05,4.952487e-07,2.3092347e-05,1.724079e-05,0.0010716032,4.8094582e-05,1.2672968e-05,0.00037472285,0.0010010465,0.9973616
1217,9,9,0.00014561601,0.00078216917,0.000137202,0.0007509769,0.0062742913,0.0034288333,0.00039264784,0.033594154,0.0073382934,0.9471558
1218,7,7,8.657283e-07,1.5237354e-07,5.1906336e-05,2.3171694e-06,3.4150264e-05,1.6325213e-06,6.7144214e-08,0.9999038,1.2937604e-06,3.8292337e-06
1219,8,8,2.0151383e-07,9.09187e-09,3.748868e-06,1.1148643e-05,1.14953e-07,1.2883049e-06,4.964019e-08,2.3829234e-06,0.9999763,4.746132e-06
1220,1,1,2.206466e-05,0.99359137,0.0038272433,0.00015965427,0.00025124763,0.00032491787,0.00022966109,0.0014639241,0.00010683554,2.313892e-05
1221,9,9,1.6852442e-05,1.4331825e-05,4.8249685e-06,1.7430913e-05,0.0031833653,0.00021598052,4.355113e-05,0.00037637615,0.00022598305,0.9959014
1222,4,4,8.232676e-07,0.0001819132,5.458385e-05,2.359545e-05,0.99864906,3.5545747e-06,0.00015328199,6.237328e-05,2.2048232e-05,0.0008487889
1223,2,2,0.00079302373,0.0027342741,0.970016,0.011291129,0.0001160315,0.00026262563,0.00027607576,0.008555007,0.0059368256,1.9223513e-05
1224,4,4,7.918525e-09,2.3826502e-07,1.3227626e-06,5.303147e-07,0.9998336,1.7989666e-07,5.2258088e-06,1.5426813e-05,0.00012061375,2.283822e-05
1225,7,7,6.9219373e-06,9.7635075e-06,7.4250114e-05,4.4103097e-05,0.00013122112,2.3272903e-05,1.542856e-06,0.99914455,0.000106847074,0.0004576147
1226,4,4,4.067735e-07,1.3571335e-05,1.4928413e-05,2.1683294e-05,0.9996094,1.1755165e-05,7.349329e-06,0.00011361916,8.8198554e-05,0.00011909832
1227,6,6,1.1675479e-05,2.083973e-05,3.169101e-06,1.147802e-06,1.4115856e-05,0.0032103132,0.99625057,9.984951e-09,0.00035066847,0.00013749515
1228,2,2,3.042264e-06,0.001412539,0.99795735,0.0005370323,4.952214e-05,2.3968053e-06,2.4962403e-05,6.155373e-06,6.866239e-06,1.1817964e-08
1229,5,5,1.3011416e-07,1.180091e-05,3.7447155e-08,0.013632345,7.583701e-05,0.9850139,7.5027315e-06,0.0003550691,0.00015078092,0.0007526403
1230,3,3,2.8696525e-09,1.05394e-05,9.686953e-07,0.99998677,4.487122e-07,1.3334999e-07,6.1868705e-12,9.196516e-07,1.3212399e-07,5.3775207e-09
1231,3,3,4.67379e-06,3.7193917e-05,0.0009688249,0.9988984,3.1803662e-05,5.0797516e-06,5.989424e-08,2.1560436e-05,3.1842294e-05,5.0493594e-07
1232,9,9,0.0006298634,9.3125745e-05,0.00020730143,0.00031264024,0.0040974487,0.0009859542,0.0002830666,0.0030419803,0.002882712,0.9874659
1233,1,1,0.0066517587,0.953249,0.008749005,0.001272951,0.0100103,0.0017676343,0.012887375,0.0031303528,0.001588621,0.000693104
1234,1,1,9.69017e-05,0.9954927,0.00032711154,2.2511e-05,0.0021785307,6.6819484e-05,0.001527826,0.0001858607,5.271957e-05,4.9018814e-05
1235,8,8,6.139498e-08,1.2112092e-09,6.903623e-07,5.3465486e-05,8.6111925e-08,9.666669e-07,2.6829958e-09,3.6562642e-06,0.9999391,2.0659668e-06
1236,7,7,6.736892e-06,7.919491e-07,6.19451e-05,7.6985754e-07,1.3227822e-05,3.0939573e-06,1.4103358e-07,0.99989164,7.787159e-06,1.3900607e-05
1237,1,1,2.906305e-05,0.99807173,0.0006063401,1.1796197e-05,0.00014968705,8.118801e-05,0.00016634837,0.0008013592,5.8591966e-05,2.3984167e-05
1238,3,3,3.3199625e-09,1.4112359e-05,3.1636827e-07,0.999984,2.533726e-07,2.406934e-07,8.305559e-12,2.5851165e-07,8.4787354e-07,1.1366975e-08
1239,8,8,8.4025805e-06,3.0523495e-07,0.0007949071,4.981914e-05,1.8193451e-07,3.387126e-06,2.540599e-07,7.918907e-05,0.99906284,7.5886476e-07
1240,3,9,0.0004265537,0.0012398637,0.00019079699,0.034590125,0.0032737225,0.010369873,4.5071636e-05,0.021388914,0.12098177,0.8074933
1241,1,1,0.00010107899,0.9958103,0.00110336,1.691395e-05,0.0004644094,0.00010056065,0.00041688507,0.0018350222,9.198933e-05,5.9499467e-05
1242,4,4,4.538437e-10,4.081547e-08,3.6533038e-07,5.597273e-08,0.9999974,8.176916e-09,1.08483306e-07,1.4681383e-06,4.4291104e-07,1.2854252e-07
1243,6,6,0.0005646944,0.0004264934,0.0008805886,0.00014973803,0.00013827904,0.031446654,0.9293591,1.4606019e-05,0.034486543,0.0025333576
1244,1,1,2.8728266e-06,0.9996364,0.00010261771,2.9588996e-06,4.7415633e-05,1.6009517e-05,0.00013141375,4.7273817e-05,1.1132765e-05,1.8884654e-06
1245,6,6,0.00039646658,2.4548666e-05,4.2398715e-06,1.8860871e-07,8.650852e-05,0.00018637504,0.99905044,1.656241e-08,1.2600625e-05,0.00023854923
1246,6,6,2.574651e-05,1.1597504e-05,2.1159535e-06,1.5009043e-07,1.02298045e-05,0.0003579009,0.9995353,1.4470655e-08,3.899171e-06,5.3103802e-05
1247,9,9,9.192491e-05,2.135982e-07,5.624508e-06,1.5257892e-06,9.633473e-05,3.250127e-05,5.4840866e-06,5.8719044e-05,0.00016842238,0.9995394
1248,1,1,1.0163265e-05,0.9992163,0.0002254248,6.386235e-06,6.288997e-05,4.224267e-05,7.870316e-05,0.0003030551,4.287427e-05,1.1790774e-05
1249,6,6,0.0019299204,0.0007847342,0.0002408706,1.2868497e-05,0.0011698644,0.00043822208,0.9925828,4.4507765e-06,0.0007196752,0.0021166184
1250,1,1,0.008033584,0.9715763,0.0018965009,0.00026844558,0.009573374,0.00045794173,0.005777799,0.0010398049,0.00071952207,0.00065674586
1251,7,7,0.00027392904,0.03201665,0.012086714,0.0036104226,0.00026418344,0.00044115394,2.1950413e-05,0.9482032,0.0024834028,0.00059837196
1252,6,6,0.008274567,0.00012412644,8.541294e-05,1.3728233e-05,0.00030575533,0.0054859025,0.98362213,2.0500724e-07,0.00059768464,0.0014905838
