,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1864,6,6,4.4276444e-08,5.110216e-07,6.504605e-06,4.006704e-07,4.370122e-08,6.1809064e-06,0.9999453,6.425425e-07,4.019924e-05,1.4388125e-07
1865,0,0,0.9980171,1.5458518e-06,0.00034651087,1.0638993e-06,1.0025726e-05,2.6079286e-05,0.0004440043,0.00060475635,0.00028892545,0.00026016252
1866,0,0,0.9994122,7.561968e-08,0.00019794438,1.1904205e-07,1.8669381e-07,2.4362903e-06,3.2155e-05,0.00027587573,9.300273e-06,6.971726e-05
1867,7,7,0.0019430149,0.0019416598,0.0021581324,0.0022583164,0.013484425,0.00039144506,0.0003629275,0.9355883,0.00058015896,0.041291576
1868,7,2,4.301619e-05,0.0012954971,0.9119791,0.0003448222,2.2799733e-07,0.00022062621,0.0012987381,0.082412876,0.0022104227,0.000194738
1869,2,2,4.317626e-09,5.0080967e-08,0.9999341,1.8045637e-05,1.39913045e-05,8.8031953e-07,6.287875e-07,3.119937e-05,8.536171e-08,1.1158548e-06
1870,7,7,4.2391806e-09,4.8328405e-07,6.51344e-05,1.8763396e-05,8.817808e-08,4.1815714e-08,3.9515882e-07,0.9996648,1.6645369e-07,0.00025019268
1871,8,2,1.6755004e-05,1.5775246e-05,0.87015605,0.0003099527,0.00020137544,0.0006957133,0.0010601064,0.00025805188,0.12664482,0.0006413586
1872,2,2,1.4831835e-08,4.842861e-09,0.99979717,4.8363813e-07,6.66151e-08,1.028099e-07,2.3335144e-07,0.0002010364,8.790137e-09,8.645312e-07
1873,5,5,2.2964216e-05,8.940787e-06,4.0864842e-07,2.1972194e-06,1.7454316e-07,0.99986887,5.48713e-06,2.9445975e-05,6.0029383e-06,5.5483884e-05
1874,0,0,0.9987956,4.9080544e-08,0.0003086993,5.668773e-07,1.19068275e-07,2.2860324e-06,5.9308713e-05,0.00012548808,1.7675166e-06,0.0007061253
1875,3,3,6.0923384e-11,1.395698e-05,6.614298e-06,0.99972755,2.5485036e-07,3.8172857e-06,2.0006964e-07,1.7726742e-07,0.00024723654,2.6740636e-07
1876,2,2,8.487772e-05,0.0005056669,0.9695458,0.009484918,0.00021995207,0.00015631886,0.0009381583,0.018350294,0.00024069738,0.0004733013
1877,2,2,6.6252936e-09,1.1858419e-09,0.99997103,1.7043266e-08,2.5113231e-05,3.1704434e-07,3.4697393e-07,2.7144802e-06,2.9685427e-08,3.16976e-07
1878,9,9,1.3502115e-05,2.3258715e-07,4.2583866e-05,1.132109e-05,0.0076796534,4.1616895e-05,3.3243893e-07,5.3472788e-05,1.5634105e-05,0.9921416
1879,5,5,4.41553e-06,1.5253559e-05,1.8354253e-06,0.00014054468,1.5213577e-05,0.99945134,2.5731411e-05,0.00015134142,4.5343854e-06,0.00018975335
1880,4,4,2.5307753e-07,1.353088e-06,1.0972792e-06,9.490234e-10,0.9999956,1.4073497e-08,1.780452e-08,9.840011e-07,1.805637e-07,5.322014e-07
1881,9,9,4.2452643e-06,7.0129103e-09,6.8212676e-06,1.2724248e-06,0.00023915897,5.9883414e-06,4.1539522e-08,5.6233644e-06,6.0981524e-06,0.99973077
1882,8,8,1.2052207e-08,6.4754267e-06,2.0364216e-06,5.779758e-05,2.4804837e-07,0.0005068731,8.608468e-06,1.2751441e-08,0.99919575,0.00022213242
1883,6,4,0.00013426389,2.0320305e-05,3.9801696e-05,5.435654e-08,0.9988527,1.3294539e-06,0.00043730126,0.0004998478,3.8690195e-07,1.3892932e-05
1884,8,8,3.6009121e-06,0.0001274218,5.9858816e-05,0.0018008727,4.5630063e-06,0.16767357,0.0005677199,1.5248641e-05,0.8287116,0.0010354919
1885,0,0,0.99973565,2.2581096e-08,5.7835703e-05,7.300343e-08,3.421114e-07,1.8084045e-06,7.584604e-05,7.530669e-05,2.595649e-05,2.704513e-05
1886,1,1,8.514154e-08,0.99939823,1.3962645e-05,2.3904065e-06,0.00049936795,5.960341e-07,1.1881498e-06,1.3993345e-05,6.500783e-05,5.166613e-06
1887,3,3,1.2790283e-13,9.3876196e-07,1.970118e-07,0.9999945,7.6375635e-09,4.3381405e-07,2.3998856e-09,4.9438154e-07,3.3763622e-06,8.294261e-09
1888,4,4,7.946664e-09,4.099461e-07,5.899498e-07,6.7872996e-08,0.9999914,7.5422314e-08,3.982564e-09,3.6122873e-07,3.5721698e-08,6.9653934e-06
1889,1,1,2.0764672e-05,0.98612726,0.0025551643,5.8679616e-05,0.00554282,6.1955565e-05,0.00021561873,0.0007985456,0.004536083,8.3105835e-05
1890,1,1,4.2335319e-07,0.9987908,1.0427815e-05,4.1687504e-06,0.0009489964,1.5271029e-06,7.5784715e-06,2.783741e-05,0.00014608353,6.218594e-05
1891,3,3,1.21460125e-11,2.3011253e-06,8.144947e-07,0.9999596,1.5031762e-07,8.75443e-06,4.3719602e-08,4.4237195e-06,2.2965009e-05,9.752065e-07
1892,8,8,1.537863e-05,0.000279196,0.00014801681,0.0014099512,0.00041999394,0.0043857736,0.00019610988,8.16999e-06,0.97198164,0.021155784
1893,1,1,9.87969e-06,0.9868885,0.00034286935,0.00024728852,0.00065455236,6.716907e-05,0.0020233789,0.00010401108,0.009524503,0.0001377873
1894,4,4,8.675271e-05,1.1063053e-06,0.012961928,4.2814065e-07,0.98489887,3.284762e-06,2.9358742e-05,7.4912105e-06,5.6315563e-05,0.001954461
1895,1,1,1.5721804e-06,0.99816823,0.00011365103,5.9585464e-06,0.0011074919,6.934199e-06,1.2501644e-05,7.5110795e-05,0.0004846875,2.3853037e-05
1896,6,6,8.4375395e-05,1.1160269e-05,0.00017156123,1.7621865e-07,1.3794268e-05,4.7144484e-05,0.99947757,1.2281987e-05,2.0695705e-05,0.00016125296
1897,1,1,9.832692e-06,0.9945387,0.00029981585,2.097741e-05,0.0016524893,2.2093092e-05,0.00023412026,8.677432e-05,0.0030932566,4.190162e-05
1898,5,5,5.941108e-07,3.412762e-07,5.7092183e-08,3.5764976e-06,1.4602321e-07,0.9999578,2.6613824e-07,1.7762764e-05,1.6022776e-07,1.9280104e-05
1899,5,5,2.4376325e-08,5.8135663e-07,8.5310056e-08,2.6312406e-05,1.2064878e-08,0.99995434,1.3525574e-06,1.9772149e-06,1.3914277e-05,1.4562394e-06
1900,3,3,2.8025334e-12,1.7557571e-06,6.104708e-07,0.9999608,3.479977e-07,3.1115815e-07,1.2283666e-08,4.5362094e-07,3.5223784e-05,5.237673e-07
1901,0,0,0.99990475,1.8225121e-08,8.1555645e-06,4.1696695e-09,1.1481605e-07,1.1472581e-06,1.645571e-05,4.5017383e-05,2.3124749e-05,1.2813379e-06
1902,6,6,3.6905951e-06,4.561751e-06,5.8108244e-06,5.456204e-06,2.5309237e-05,3.0642437e-05,0.9997453,1.1571876e-05,0.0001627857,4.9457735e-06
1903,1,1,8.130615e-06,0.9940491,0.0006428523,0.00010248487,0.002417581,3.4784687e-05,0.00044398234,0.00019817725,0.0020330397,6.9836635e-05
1904,7,7,3.0846106e-08,1.3807981e-07,1.2210261e-06,5.406628e-10,1.2899175e-08,2.922376e-06,2.7266058e-09,0.999406,2.5187807e-09,0.0005896292
1905,1,1,9.560672e-07,0.9966455,0.0003938989,1.4147407e-06,0.00039114637,1.0726163e-05,2.1093188e-06,0.00029086287,0.0022514642,1.1959374e-05
1906,2,2,1.581166e-06,0.0003273484,0.9060602,0.0003292242,4.3735676e-07,4.027669e-06,0.00014276801,0.093054235,3.579386e-05,4.4390028e-05
1907,3,5,2.156467e-05,0.00016072651,2.5734666e-05,0.004965786,0.0010536205,0.9782662,0.00033195337,0.009599176,0.0002611206,0.0053141573
1908,9,9,1.6943982e-07,1.3350133e-09,4.3195632e-06,2.0687092e-07,0.00030729684,1.4252806e-06,7.729284e-09,3.3553515e-06,1.6521652e-07,0.99968314
1909,3,3,1.5812574e-15,1.4270769e-07,5.0518115e-06,0.99980444,1.5630159e-09,1.12609136e-07,4.168247e-10,0.00019038095,4.7637347e-08,5.049047e-10
1910,9,9,2.560455e-06,1.2193597e-09,6.0059556e-06,5.174276e-07,5.812668e-06,1.789341e-06,4.6322167e-08,9.725632e-07,8.8739796e-07,0.9999814
1911,6,6,0.007674884,0.0004373703,0.00010147652,2.910422e-05,0.00013089988,0.0024791397,0.9852867,3.781482e-05,0.0025347185,0.0012878317
1912,3,3,9.643849e-10,1.0279051e-05,4.8513416e-06,0.99979824,1.5968008e-05,6.5027552e-06,3.0766707e-08,5.1612995e-05,3.404105e-05,7.843301e-05
1913,7,7,2.6240954e-05,2.262623e-05,4.5859928e-05,8.2537946e-07,7.331416e-05,5.3892077e-06,3.5556236e-06,0.9964594,9.428305e-07,0.0033617918
1914,4,4,1.4472591e-09,1.2197196e-08,2.1210452e-07,1.8530342e-08,0.9999919,7.687894e-09,1.3310791e-10,1.4517312e-07,5.3365348e-09,7.5813427e-06
1915,2,2,3.436872e-10,1.9476469e-10,0.99996674,3.2447258e-09,9.336976e-09,2.9635178e-08,1.5482586e-08,3.3214765e-05,6.128628e-10,5.0389963e-09
1916,0,0,0.9970667,1.2559262e-06,0.00067697145,1.1283481e-06,1.6137157e-05,3.7505957e-05,0.00064580253,0.0005994764,0.0008972872,5.7750654e-05
1917,6,6,0.012380737,0.0004988138,0.0002759581,8.1361504e-05,0.00013272093,0.0003951014,0.98058015,0.0014531304,0.003649038,0.0005531295
1918,3,3,1.530901e-14,9.46888e-08,1.185565e-08,0.99999833,1.0548893e-09,3.244547e-07,2.1138588e-10,6.151185e-08,1.0297559e-06,1.43748355e-08
1919,9,9,2.4384226e-05,2.9633371e-08,3.312629e-05,5.061197e-06,0.0005356943,1.19176075e-05,4.980885e-07,1.45210615e-05,4.737121e-06,0.99937004
1920,2,2,2.2174834e-08,8.907938e-08,0.999956,3.1579468e-06,3.5783269e-06,1.1569541e-06,2.670929e-06,1.5871137e-05,2.8566495e-07,1.7268092e-05
1921,0,0,0.99950016,6.8095424e-08,8.7141874e-05,1.3642165e-07,1.8848041e-06,3.7921745e-06,0.00017679304,0.00011851519,5.1314804e-05,6.0252478e-05
1922,1,1,1.1668708e-05,0.99245715,0.0009601947,3.3283814e-05,0.002730801,3.2844513e-05,2.8786837e-05,0.0013565635,0.0022491573,0.00013947878
1923,9,9,3.650524e-05,9.154941e-07,0.00016647087,6.182793e-05,0.013194796,5.524273e-05,1.3710574e-06,0.00015815138,2.6751904e-05,0.98629797
1924,4,4,6.141e-06,0.00014211367,0.00012902348,7.4273653e-06,0.99902546,1.9210154e-05,1.4338176e-06,6.61951e-05,0.0002009479,0.00040199354
1925,6,6,1.7104692e-05,0.0001288637,6.9830407e-06,6.279938e-05,1.6576743e-07,0.08260793,0.9067257,2.900317e-07,0.010395998,5.415571e-05
1926,1,1,4.908621e-07,0.9989942,7.895695e-05,2.5022066e-06,0.0005190855,2.5674585e-06,6.1545798e-06,2.251898e-05,0.000371254,2.2441534e-06
1927,2,2,8.311643e-07,4.500411e-06,0.99953127,0.00016120027,1.9553312e-05,5.954061e-07,3.9252664e-05,0.00019260001,2.6271753e-06,4.7606012e-05
1928,7,7,4.6463647e-06,3.2653747e-06,0.0003683039,2.842351e-07,1.3246782e-07,1.6517321e-06,1.6145126e-05,0.99932146,1.8458869e-06,0.00028242974
1929,5,5,5.4024154e-09,1.0390459e-07,1.363228e-08,5.054015e-06,1.7550119e-09,0.99999166,2.0880535e-07,4.972788e-07,1.7881824e-06,5.856549e-07
1930,1,1,2.1455271e-05,0.9884544,0.00028271563,0.000107524334,0.0079913875,8.2201135e-05,0.00029290034,0.00020551687,0.0013758698,0.0011859704
1931,1,1,1.4254052e-05,0.97384065,0.0023736416,0.00024077078,0.004121543,0.00030004524,2.4780495e-05,0.009966974,0.008359778,0.00075752026
1932,3,3,3.1877333e-13,6.933093e-07,1.2440194e-07,0.99999213,1.0789437e-08,3.6431202e-06,9.731929e-10,2.0813934e-06,1.388546e-06,8.095483e-08
1933,3,3,2.3448125e-12,5.178284e-07,9.6704944e-08,0.99999094,1.12679075e-08,2.6418331e-06,1.418153e-09,1.2847785e-07,5.2899763e-06,3.4042154e-07
1934,0,0,0.99826354,1.7217424e-07,0.00015973578,1.9902778e-07,3.623852e-05,1.6134665e-05,0.0007890628,0.0002675048,0.0003590905,0.00010818236
1935,2,2,5.7111933e-09,4.416384e-09,0.99977404,2.2263796e-06,6.209629e-06,1.467849e-07,6.749935e-07,0.00021373937,9.122377e-08,2.9208775e-06
1936,4,4,6.238581e-10,9.127202e-10,1.0365176e-07,1.2479143e-09,0.9999968,1.9060167e-09,2.6196934e-11,4.1575866e-08,4.856638e-10,3.128871e-06
1937,0,0,0.97995305,5.4445436e-06,0.002845933,5.2616556e-06,1.8398938e-05,0.00013312166,0.0073231696,7.304747e-05,0.00024581942,0.009396833
1938,8,8,6.3395617e-10,2.2824645e-06,3.1403331e-07,2.578098e-05,1.4801566e-07,9.051421e-05,2.7594942e-06,1.3561555e-09,0.999826,5.2233507e-05
1939,0,0,0.9982072,2.4162463e-07,0.0005183663,1.6630653e-06,2.9835067e-07,4.164602e-06,0.00015905172,0.00012676501,5.8724086e-06,0.0009763087
1940,9,9,4.6166027e-05,3.6113727e-07,5.901398e-05,9.162156e-06,0.009447763,2.3182212e-05,2.865657e-06,0.00011092709,1.1596606e-05,0.990289
1941,3,3,1.1954042e-13,3.414825e-07,9.272188e-08,0.9999975,1.1003285e-08,8.438029e-08,2.1449063e-10,8.48234e-08,1.8114036e-06,5.599983e-09
1942,1,1,2.801997e-07,0.99937516,1.18844255e-05,1.1831692e-05,0.0003732649,1.9454133e-06,2.4708906e-06,5.0924544e-05,7.710209e-05,9.5170246e-05
1943,4,4,1.7385658e-07,4.1370376e-07,7.824121e-06,2.5871927e-06,0.99867684,2.7565486e-06,1.0644187e-08,4.638358e-06,3.2211617e-06,0.0013016049
1944,0,0,0.9997762,3.923905e-08,3.161189e-05,8.466365e-09,1.12399526e-07,9.607649e-07,1.646673e-05,0.00016452142,8.703548e-06,1.4768632e-06
1945,4,4,7.4497535e-08,2.6926764e-07,1.8482198e-06,9.132488e-08,0.99996054,5.6916853e-08,4.673163e-08,1.1082336e-06,4.3400686e-08,3.581107e-05
1946,8,8,6.7085835e-09,3.6418135e-06,4.3616283e-06,0.000119708355,1.6818848e-06,0.0003292779,5.3923786e-06,2.1527248e-08,0.99933225,0.00020362981
1947,4,4,2.6852467e-06,0.00025792557,2.4539117e-05,3.4053923e-05,0.99896276,6.109298e-05,2.2652394e-07,0.0003635794,9.585749e-06,0.0002835107
1948,3,3,6.382124e-12,2.316336e-06,6.569627e-07,0.9998884,1.8617705e-07,8.841766e-05,1.4911198e-08,9.061218e-07,1.8385963e-05,6.400829e-07
1949,9,9,5.785705e-05,2.9833453e-07,2.3381735e-05,3.902877e-06,0.0025814038,1.5027879e-05,3.4754742e-06,0.0003247445,3.6209196e-05,0.9969536
1950,3,3,2.011825e-16,7.712792e-08,6.940951e-07,0.9999919,4.297852e-09,5.4659868e-08,1.9843757e-11,7.322416e-06,4.8584997e-08,8.884932e-10
1951,3,3,6.028024e-12,6.003625e-06,4.9572816e-07,0.9999585,5.0707932e-08,9.162209e-06,4.2087613e-08,1.6821798e-06,2.3685701e-05,3.7992885e-07
1952,7,7,1.0092119e-05,2.8661034e-06,0.00015829591,3.7231143e-08,1.0135212e-07,8.462963e-07,5.200579e-06,0.99981195,8.277284e-07,9.944832e-06
1953,9,9,0.00013417145,5.9072636e-07,0.00019898324,0.00023310844,0.0003849271,0.0003494805,5.8716514e-06,0.00011443527,0.00018191923,0.99839646
1954,2,2,2.3982213e-05,0.00020646346,0.98047376,0.005489379,0.0005300841,0.00016026635,0.00017455377,0.01266802,9.8645934e-05,0.00017493358
1955,4,4,6.143926e-07,2.9645457e-06,1.3163086e-06,2.2786682e-07,0.9998871,3.7249478e-07,2.9280062e-07,1.5748645e-05,4.2340662e-07,9.103849e-05
1956,0,0,0.99980205,1.0235895e-08,4.4094508e-05,5.2210204e-08,1.09946164e-07,1.6827926e-06,5.9779184e-05,3.0535248e-05,1.2574426e-05,4.9042443e-05
1957,4,4,0.0015623296,1.5470345e-05,0.004119025,4.583773e-05,0.89240587,2.9970231e-05,0.00077212654,0.00027578333,0.00026637464,0.10050717
1958,2,2,4.947096e-10,8.334904e-08,0.9999784,1.3016646e-05,6.397163e-09,2.1127839e-07,3.2481293e-07,3.1907791e-06,4.6880623e-06,7.6282724e-08
1959,5,5,4.126569e-07,1.5607298e-05,9.0721556e-07,0.00029675476,6.5534823e-07,0.9994241,1.6465816e-05,9.767213e-05,0.00013949664,7.901885e-06
1960,6,6,0.00031148625,0.00095460884,0.00022936694,0.0037579653,0.00014722327,0.03250817,0.93650097,0.0001281859,0.024713224,0.00074871036
1961,6,6,2.8890276e-05,7.573635e-06,4.378997e-06,9.1314805e-06,7.4848135e-06,2.8429058e-05,0.99917525,1.474513e-05,0.0006940808,3.0044284e-05
1962,7,7,0.0014419386,0.0031564746,0.013166178,0.00057708577,9.3678434e-05,6.365478e-05,0.0064426353,0.92785674,0.0021439495,0.045057666
1963,7,7,2.612064e-05,0.00015183374,0.003437068,3.191809e-05,6.6255257e-07,9.261636e-06,0.000102072736,0.9883809,0.0010496249,0.0068106013
1964,7,7,3.614079e-06,9.694837e-06,0.00014715521,5.8384735e-08,1.3065225e-07,5.2585847e-06,2.896996e-06,0.9998079,7.5294215e-06,1.5926613e-05
1965,4,4,7.109296e-08,1.352811e-06,2.1586467e-07,3.8730946e-08,0.99998534,2.6491117e-08,1.1626118e-07,1.0137034e-06,1.3095816e-07,1.1729881e-05
1966,3,3,5.7643956e-10,0.00020340885,4.4295248e-05,0.9994091,1.4447774e-06,3.491067e-05,2.893828e-06,1.7594632e-05,0.00028590966,5.3052145e-07
1967,2,2,4.791767e-11,3.9411582e-10,0.9999988,2.880953e-08,5.382055e-07,3.126987e-09,4.4283542e-08,3.3578115e-07,1.632076e-09,2.069627e-07
1968,4,4,7.1319723e-09,2.4891037e-08,2.1236474e-06,3.5577286e-10,0.99999666,3.923489e-09,1.8720265e-09,7.012104e-08,2.0152984e-09,1.0473668e-06
1969,0,0,0.9845615,1.2147261e-07,0.0029885056,7.219445e-06,2.840908e-06,0.00012726053,0.0018521914,0.00020949663,0.0003121937,0.00993866
1970,8,8,7.086809e-08,5.745834e-05,4.63794e-05,0.0038037414,1.0839173e-05,0.004657742,0.00033429603,4.4796587e-07,0.9908058,0.00028325443
1971,2,2,5.0456066e-07,2.6751335e-05,0.99922466,0.00014361647,3.3270403e-06,5.1668785e-06,3.0196552e-05,0.0004814469,2.3526474e-05,6.07984e-05
1972,9,9,4.990947e-05,1.4373406e-07,6.5599066e-05,1.7929597e-05,0.0011930129,4.3707652e-05,1.1597904e-06,5.3821608e-05,2.5655227e-05,0.9985489
1973,3,3,5.703316e-14,4.2347355e-07,9.4930584e-08,0.9999927,1.0266084e-08,4.2482944e-07,2.48068e-09,2.8856033e-07,5.400581e-06,6.2832805e-07
1974,5,5,4.0831117e-07,2.8303737e-06,2.763407e-07,1.5891173e-05,3.0975232e-07,0.9999435,3.887676e-06,1.48460595e-05,8.931491e-06,9.027771e-06
1975,4,4,1.8960496e-11,8.262545e-11,5.3170806e-09,1.6216301e-13,1.0,1.48901e-11,8.7543357e-13,5.264081e-10,1.2570011e-12,1.2270823e-08
1976,4,4,3.62836e-08,1.638954e-06,2.0197851e-06,2.9337766e-08,0.9999912,4.3114472e-08,9.097418e-09,9.835398e-07,9.174128e-08,3.912596e-06
1977,6,6,4.0503986e-07,5.966185e-06,7.4827085e-06,8.805307e-06,2.1259764e-06,5.9056223e-05,0.99960893,1.4788922e-06,0.00030506807,7.566347e-07
1978,5,5,1.1155638e-05,6.2938957e-06,1.7224195e-07,3.6623027e-07,2.4455569e-09,0.9999083,2.9371104e-05,1.9013807e-05,2.4210662e-05,1.0385043e-06
1979,8,5,9.905001e-05,0.00019239416,5.102695e-05,0.00014892967,1.4295856e-06,0.97814673,0.0018551052,0.00010799335,0.019301005,9.635928e-05
1980,8,8,9.695677e-08,2.291235e-05,2.7493981e-05,0.002143809,1.3767805e-05,0.002361067,0.00012446559,1.0235346e-05,0.99524444,5.169261e-05
1981,8,5,3.087657e-05,6.472966e-05,0.0003757388,0.0044415602,2.3488312e-05,0.9249409,0.00031714787,0.00019572166,0.067503,0.002106889
1982,5,5,1.3662224e-08,3.5204172e-07,8.773933e-08,4.3322238e-05,4.718183e-08,0.999918,4.9258085e-07,1.1753199e-05,1.4872293e-05,1.11409145e-05
1983,4,4,1.2756252e-08,7.351814e-08,6.034518e-07,3.0160016e-10,0.999998,1.4842965e-08,2.1468731e-09,1.8361675e-07,5.3402e-10,1.147954e-06
1984,0,0,0.79561394,0.00015268526,0.097504206,0.00011865526,9.556284e-05,0.00016223373,0.010939728,0.00092649943,0.00061579235,0.09387068
1985,4,4,8.5077744e-08,0.00067204196,1.01876885e-05,1.2440765e-05,0.9992267,1.701008e-06,3.432256e-08,3.972875e-05,4.306217e-06,3.2784646e-05
1986,5,5,2.6181011e-05,8.257826e-05,1.2301654e-05,0.000170678,1.6316391e-05,0.99786395,0.00018647175,0.00033134187,0.001059251,0.00025097778
1987,7,7,5.305035e-06,2.3003246e-05,0.0013022791,5.050835e-06,8.4036594e-07,1.7585796e-06,7.253513e-05,0.9976445,3.0991854e-05,0.00091380253
1988,5,8,0.2570226,0.0006959407,0.01889774,0.006664218,0.013636137,0.040057726,0.00598393,0.02068194,0.5540032,0.08235659
1989,7,7,3.4339844e-09,5.318274e-07,1.3011296e-05,1.184771e-07,4.3253015e-09,5.9083366e-08,6.138067e-07,0.99996877,2.03514e-08,1.6898097e-05
1990,1,1,2.4105582e-06,0.9952055,0.00087625824,8.188128e-06,0.00054966175,1.8439918e-05,3.1510235e-06,0.0010635924,0.0021936141,7.9285615e-05
1991,3,3,5.717841e-15,1.0530526e-07,1.12266335e-07,0.9999809,1.7712333e-08,2.6153623e-08,1.1819606e-09,1.725012e-05,8.643241e-07,7.0688264e-07
1992,7,7,5.7252095e-07,2.1974765e-06,0.00033377967,4.777054e-07,1.4978092e-07,3.957734e-07,1.2829183e-05,0.99853253,1.5347048e-06,0.0011155375
1993,5,5,0.00051205885,0.0014026371,0.00051947444,0.020215057,0.0001296978,0.9529868,0.0009810469,0.011799365,0.006707485,0.004746368
1994,6,6,2.190855e-05,1.7572564e-05,0.00024646346,2.4927951e-06,5.145484e-05,1.0307744e-05,0.99933964,6.294088e-05,0.00024296055,4.1898866e-06
1995,1,1,4.4274107e-05,0.96470135,0.001301582,0.00013428953,0.00087452645,0.00078624184,0.00032079918,0.0017197201,0.02888645,0.0012307187
1996,2,2,1.3174986e-06,3.2439405e-07,0.98827446,0.00011541114,0.00013465446,1.6271908e-05,0.00010886269,0.011141136,6.2868194e-06,0.00020129653
1997,5,5,1.3129907e-06,1.1020454e-06,5.309868e-08,1.220836e-05,6.501892e-08,0.9996264,1.400162e-06,0.0003375158,1.1650598e-05,8.262126e-06
1998,1,1,5.5798237e-06,0.985872,0.0005266605,3.6998485e-05,0.0030919982,0.00025247346,7.6746655e-06,0.0022462127,0.007100319,0.00086030003
1999,7,7,2.8647435e-05,3.3677545e-06,7.391135e-05,3.10602e-06,1.8227103e-05,0.00018386036,3.964258e-06,0.9121657,2.6492814e-06,0.08751652
2000,0,0,0.9896019,7.616488e-07,0.0057700644,3.5473354e-06,2.5355944e-06,0.00014740777,0.0003247067,0.0021544488,0.0019421065,5.2518473e-05
2001,0,0,0.9715469,0.00018967256,0.0031319591,5.6773682e-05,0.0024751052,0.00070403353,0.011210679,0.0055735908,0.0035312772,0.0015800336
2002,3,3,2.6752553e-13,7.043136e-08,8.071381e-05,0.9998596,6.580354e-07,5.1287863e-08,1.5832895e-10,5.8494632e-05,3.6965142e-07,7.0073822e-09
2003,6,6,4.4138673e-08,6.4431595e-07,2.400567e-07,2.0063617e-06,6.094141e-08,2.271526e-05,0.9998005,4.3335426e-08,0.00017350075,3.010193e-07
2004,3,3,1.2995635e-05,0.00067582756,0.0027085126,0.9789514,0.0002690067,0.0038664828,0.00026655663,0.00011357929,0.010531887,0.002603718
2005,5,5,3.9645045e-08,5.5423316e-06,8.846381e-08,0.000154796,2.8997096e-07,0.9997795,7.394763e-06,4.534198e-05,5.2218447e-06,1.6443945e-06
2006,5,5,3.1586467e-05,0.0002925052,0.0004297193,0.007197474,8.91184e-05,0.9659165,0.0009961813,0.00027745517,0.0071945367,0.017574968
2007,1,1,1.13739716e-07,0.9993631,5.3384516e-05,3.7332513e-06,0.00040592355,1.2363821e-06,1.3407164e-06,3.926587e-05,0.00012694231,4.976418e-06
2008,0,0,0.8882222,4.419797e-05,0.05417034,4.7166555e-05,3.3526347e-05,0.00012055123,0.0036539473,0.00076136825,0.00011354252,0.052833084
2009,3,3,1.6788462e-14,5.135451e-07,2.2574025e-07,0.99999607,2.8693522e-08,1.5585528e-08,2.3353064e-10,5.865168e-08,3.213835e-06,2.079333e-09
2010,8,8,0.00031750972,0.18845437,0.037230447,0.3536736,0.0028610507,0.0069128103,0.016442478,0.0121925,0.37537214,0.0065430454
2011,0,0,0.9985708,2.1465516e-08,0.00033317416,1.15745934e-07,7.1635264e-07,4.8797438e-06,3.221562e-05,0.0009884799,6.9907433e-06,6.266274e-05
2012,3,3,2.754604e-10,8.48609e-06,1.2428818e-06,0.99983966,1.9621034e-07,6.9198235e-05,6.75989e-08,6.4467434e-07,7.7523844e-05,2.9870282e-06
2013,6,6,0.00035618848,6.1058774e-05,0.00017846549,4.195493e-06,0.0061220024,3.163527e-05,0.99278075,0.00011573368,0.00014220817,0.00020772508
2014,2,2,1.7325181e-09,1.0899399e-09,0.9999722,1.3951991e-06,7.959842e-06,6.400605e-08,1.6417027e-06,1.5378419e-05,6.072151e-09,1.2896568e-06
2015,1,1,1.4261014e-06,0.9976809,4.7162444e-05,1.31570905e-05,0.0014832816,3.0111207e-06,1.5507796e-05,0.00014523606,0.00056663004,4.3569406e-05
2016,5,5,7.9389765e-06,0.00030701677,0.00031253605,0.076844655,3.829409e-05,0.91427326,0.00010226278,0.0006787048,0.0008512764,0.0065839943
2017,4,4,1.0607446e-05,3.9446488e-05,0.00010866397,4.7812873e-06,0.99959606,7.0492288e-06,3.174217e-06,6.4901746e-05,2.4947585e-05,0.0001402818
2018,3,3,1.5382114e-12,2.6240443e-07,1.1975224e-07,0.99999666,2.7045518e-08,3.0730777e-07,5.7277266e-10,2.1082313e-07,2.3272112e-06,3.9716102e-08
2019,2,2,0.00032032919,0.0011641509,0.93380255,0.046842057,0.0009096378,0.0010040711,0.0006438688,0.011540224,0.0017398009,0.0020333226
2020,6,6,0.0001725046,8.9601555e-05,4.6912566e-05,0.00012687962,3.066399e-05,0.00084572984,0.99655944,0.00012683606,0.001901762,9.9685305e-05
2021,5,5,5.923227e-07,3.1545758e-06,4.04588e-08,1.5691337e-05,3.0108365e-07,0.99983406,2.5994955e-06,0.00013824498,2.0475131e-06,3.1733562e-06
2022,1,1,3.1357936e-06,0.99202687,0.0012724011,1.8669696e-05,0.0019985195,5.4406504e-05,7.0339897e-06,0.0015301538,0.0029705553,0.0001183035
2023,0,0,0.94419956,4.8142185e-05,0.009177952,6.902698e-06,0.00019042366,9.886655e-05,0.040428538,0.00017042903,0.0047879643,0.0008910808
2024,2,2,4.8126655e-08,1.5865404e-06,0.99794835,0.0015486736,0.00033576574,4.5998127e-06,2.1532023e-05,3.9975243e-05,1.4939894e-05,8.456878e-05
2025,2,2,1.943611e-12,3.7410732e-09,0.99999917,3.0088145e-08,1.0816784e-10,1.3043744e-07,2.5448237e-09,7.1563005e-07,8.826032e-10,1.4950206e-09
