,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3456,3,3,2.0036114e-07,1.2972166e-05,5.337912e-05,0.9998684,8.5362615e-08,1.43024345e-05,8.2738175e-08,6.4167715e-08,6.803878e-06,4.3562242e-05
3457,0,0,0.9982231,1.2867517e-06,1.4242744e-06,1.0667133e-07,4.33297e-06,0.00044124175,0.00023387934,2.069392e-06,0.00042358317,0.000669089
3458,9,9,2.616921e-08,6.978004e-08,1.2277287e-07,1.2328203e-06,0.001298474,1.2735746e-06,2.3909988e-10,5.479562e-07,0.000115608724,0.9985827
3459,3,3,8.110501e-13,6.8279817e-09,3.8734522e-09,0.99999416,9.125684e-13,5.760438e-06,2.174597e-12,8.408174e-10,8.822644e-09,1.1559917e-07
3460,8,8,9.407282e-06,0.000114689334,1.07472e-06,0.00011617956,5.9375193e-08,0.006395519,0.00047930263,5.283735e-06,0.9928726,5.959866e-06
3461,9,9,2.9495317e-09,3.2339834e-08,2.025907e-08,8.282073e-07,0.00042849293,1.0432854e-06,2.7257306e-11,1.8051573e-08,4.1343228e-05,0.9995283
3462,4,4,4.263924e-10,1.6767071e-08,2.2370135e-10,5.7569945e-11,0.99999774,4.279819e-07,5.8959888e-08,1.9817945e-09,8.7858865e-08,1.6711678e-06
3463,5,5,1.556424e-14,1.8890352e-08,2.1679902e-10,7.0776366e-07,2.2377146e-06,0.9999943,1.1556082e-11,4.2051237e-12,9.220529e-10,2.747757e-06
3464,0,0,0.99934405,3.0565314e-08,1.9908043e-07,2.0157444e-08,3.1277725e-07,5.8070607e-05,0.00010017629,6.375318e-08,0.00012458689,0.00037237597
3465,8,8,0.00036293236,0.07119226,0.0047832457,0.02980121,0.0011655233,0.0049982294,0.00052339677,0.0047673723,0.84556586,0.036839895
3466,4,4,7.4358236e-10,2.2291351e-08,1.3367854e-10,1.3093827e-10,0.99999917,6.27439e-08,3.4910835e-07,1.2131496e-10,6.279107e-08,2.9441355e-07
3467,4,4,1.0159834e-08,2.6333814e-06,1.2815259e-07,5.328899e-08,0.9505043,3.6978006e-05,1.903273e-08,7.804618e-06,0.00010052393,0.049347665
3468,6,6,4.7085326e-08,1.4624517e-12,1.8063429e-07,4.8353166e-10,5.048882e-07,1.1442451e-05,0.9999877,3.0474062e-16,2.0580536e-08,2.7205493e-09
3469,8,8,5.6100376e-08,8.408487e-06,2.0791793e-08,1.801984e-05,2.1926554e-09,0.0012087605,7.702482e-06,7.156977e-08,0.9987551,1.9139563e-06
3470,9,9,2.496821e-09,5.816321e-09,1.4954889e-08,1.6191217e-06,7.721315e-05,3.2308417e-06,2.358656e-12,3.917294e-08,1.0376663e-05,0.9999075
3471,1,1,9.2868606e-07,0.9996537,9.4449366e-05,2.756599e-06,8.420971e-05,5.110298e-06,5.8076052e-06,0.00010934846,4.1834937e-05,1.7716113e-06
3472,5,5,1.3151571e-06,1.5725844e-06,1.1614706e-07,1.3838816e-05,2.4373255e-06,0.98783976,0.00062922697,7.811135e-08,0.01150274,8.955493e-06
3473,3,3,5.753532e-11,1.2753076e-08,3.4969447e-10,0.9999988,1.6201296e-12,5.527591e-07,2.2224117e-10,1.4691101e-09,5.500493e-07,6.437162e-08
3474,9,9,1.4365148e-10,1.0457487e-08,1.5486877e-09,1.0194725e-08,0.0061258934,1.0201392e-05,1.6873067e-13,1.9700367e-06,5.363292e-06,0.9938566
3475,1,1,5.9976395e-07,0.9996025,8.413676e-05,3.085026e-06,3.9123977e-05,5.3458316e-06,3.9652323e-06,0.00022738751,3.2066182e-05,1.826934e-06
3476,2,2,1.283015e-06,1.9794744e-08,0.99997973,1.6256887e-05,9.995458e-07,1.4044662e-08,3.454529e-07,3.281774e-07,1.0827061e-06,3.7892754e-08
3477,0,0,0.956979,0.00016533789,0.0013636064,0.0003620888,0.00068250904,0.0011006553,0.018206552,3.0417004e-05,0.016566759,0.0045431317
3478,4,4,7.0976243e-09,1.1680597e-08,6.7185085e-10,4.6485937e-10,0.99999833,6.545929e-08,9.724424e-07,5.5993443e-10,2.235342e-07,4.146579e-07
3479,2,2,1.2231868e-06,4.4517688e-07,0.99991786,7.3501215e-05,5.2301004e-07,9.564603e-09,3.3769422e-07,2.477069e-07,5.6091344e-06,6.625349e-08
3480,7,7,7.874024e-06,0.00046779978,0.00040093978,0.00024765354,7.142734e-05,8.316321e-05,9.620296e-08,0.9973973,0.00063952303,0.0006841736
3481,1,1,3.760498e-06,0.9979955,0.00062983343,2.5422236e-05,0.0001657896,4.1863164e-05,4.0418527e-05,0.0009575412,0.00011799656,2.1918011e-05
3482,3,3,3.388424e-11,9.163126e-09,1.716522e-10,0.99999917,5.879777e-13,8.253214e-07,4.9897243e-12,1.8769366e-09,6.8233033e-09,1.8097523e-08
3483,5,5,2.2144132e-11,1.326698e-10,1.183138e-10,1.3698861e-09,2.7624358e-06,0.9999968,1.2011483e-07,1.684169e-13,7.016667e-08,3.0112346e-07
3484,3,3,1.14369854e-10,1.9192605e-08,2.7830362e-09,0.9999989,3.9864557e-12,5.2950986e-07,1.4147812e-10,3.511772e-09,3.8296469e-07,1.304516e-07
3485,9,9,2.1810031e-07,1.5154453e-07,1.5004333e-07,4.1015537e-06,0.0010105148,2.1105732e-05,1.8588873e-10,1.5071658e-06,4.930224e-05,0.99891293
3486,7,7,4.205288e-09,3.1273203e-07,1.0535634e-05,3.5410496e-05,1.287009e-07,2.2830193e-06,1.8219196e-12,0.9997782,5.1476263e-06,0.00016787293
3487,6,6,0.00066020497,1.893421e-05,0.00017491796,1.1256687e-05,0.0001366236,0.0011481541,0.99634093,3.2983326e-07,0.0015024999,5.9906e-06
3488,9,9,5.7467098e-08,3.0565698e-06,1.3488283e-06,1.0039e-05,0.006842603,1.422319e-05,7.480738e-09,1.6705565e-06,0.002358567,0.9907685
3489,7,7,8.557705e-06,1.9602872e-05,0.00010406704,0.00017872525,5.886013e-06,6.2455445e-05,1.0347488e-09,0.9962237,0.00036136893,0.0030356748
3490,2,2,1.10919125e-07,1.4981974e-07,0.9999398,5.726306e-05,4.595153e-08,1.8909752e-09,2.6523685e-08,3.409374e-08,2.6084897e-06,1.0591928e-08
3491,9,9,4.8485007e-09,2.7688571e-07,6.515073e-08,3.9623143e-07,0.019791652,5.5076825e-06,9.700456e-11,1.5633819e-06,3.4262535e-05,0.98016626
3492,8,8,1.2077898e-06,7.249406e-06,2.1321368e-06,0.00014423348,7.3264665e-11,3.7346777e-05,3.7879174e-06,2.0622715e-06,0.9998016,4.5959052e-07
3493,1,1,1.4895146e-06,0.9987006,0.00030621586,5.5503338e-06,5.866949e-05,8.0743475e-06,1.718547e-05,0.00037197032,0.000518248,1.1869983e-05
3494,9,9,2.080817e-09,4.0595527e-09,5.341914e-09,2.4653872e-07,0.00016743175,1.1209736e-06,5.533741e-13,7.347049e-08,2.6930434e-06,0.99982834
3495,0,0,0.9979231,1.2570092e-07,5.8915614e-08,1.0584325e-08,6.656634e-07,0.00022673958,8.147085e-07,3.7590758e-07,5.906479e-05,0.001789069
3496,2,2,4.2519378e-06,1.7605953e-05,0.99904364,0.0008748302,1.24077e-06,2.2925366e-08,7.230145e-07,1.7597013e-06,5.4789136e-05,1.2441113e-06
3497,2,2,3.4783113e-06,1.9936382e-05,0.9998116,9.883414e-05,5.393141e-05,2.0997765e-08,4.2577312e-06,5.435279e-07,7.184034e-06,1.7076772e-07
3498,8,8,5.5887206e-09,1.5035896e-06,2.202262e-10,4.0372324e-08,3.2936863e-15,2.3541467e-08,1.8575511e-08,9.0875246e-10,0.99999845,2.709733e-10
3499,3,3,5.7409454e-14,1.5334307e-11,2.963473e-13,1.0,4.3643455e-16,3.6411688e-08,3.3655296e-14,1.74865e-14,2.2847627e-10,4.0651213e-10
3500,3,3,9.875409e-11,5.9549206e-09,1.7768126e-10,0.999997,1.0400798e-12,2.885565e-06,2.613964e-11,1.1807375e-10,2.354754e-08,4.0341785e-08
3501,6,6,0.012981284,0.0003548383,0.0007844485,0.000118360615,0.34538835,0.01075862,0.6219484,1.4935333e-05,0.005079197,0.0025716024
3502,3,3,1.5601656e-09,2.3095079e-07,2.3285727e-08,0.9999933,1.6003986e-10,5.731511e-06,2.1646866e-10,3.5382424e-09,8.0605325e-08,6.0812914e-07
3503,8,8,1.5133066e-06,4.4244243e-05,1.091206e-07,6.143873e-06,2.8867544e-10,2.497841e-05,1.0959796e-05,2.825858e-07,0.9999114,3.512326e-07
3504,0,0,0.9910416,1.7623228e-05,4.6213117e-06,7.6775456e-07,1.1983153e-06,0.003952918,0.00014835526,0.00012396257,0.0036482415,0.0010607672
3505,4,4,9.3458925e-07,8.1748285e-06,1.4826082e-07,1.2046051e-07,0.99993515,5.3533718e-06,8.882244e-06,1.0675554e-06,8.529101e-06,3.1694017e-05
3506,1,1,2.007823e-07,0.9997023,8.768415e-05,8.3950454e-07,5.3518317e-05,7.2172934e-06,4.4147982e-06,0.00013415399,7.3542606e-06,2.1696653e-06
3507,8,8,7.073505e-07,7.653945e-05,5.0728963e-09,7.451869e-07,1.2353053e-09,0.00040159916,0.00016619245,7.275888e-07,0.99935347,3.204867e-08
3508,8,8,1.8238226e-12,1.0512414e-09,1.0856352e-14,1.0514073e-10,2.5730023e-20,2.2268781e-10,5.89705e-11,2.5273329e-14,1.0,4.5618224e-13
3509,1,1,1.2651058e-05,0.9964057,0.0014094546,8.393386e-05,0.0006254253,6.85339e-05,0.00015380238,0.0008001356,0.00042095437,1.939728e-05
3510,4,4,5.6945615e-11,4.4337134e-10,1.803159e-12,9.391887e-13,1.0,9.298821e-10,1.9320664e-08,2.462291e-12,1.8381683e-09,4.0113006e-09
3511,5,5,2.3227026e-15,1.2879926e-10,3.36484e-12,2.6388276e-08,3.069068e-08,1.0,1.220214e-11,9.435293e-15,2.67334e-10,3.8110244e-08
3512,6,6,6.172548e-07,2.8928757e-10,6.6562603e-07,6.970378e-08,8.400422e-07,0.00052533,0.99947006,3.888457e-13,2.358171e-06,6.762845e-08
3513,0,0,0.99970645,8.023345e-08,2.419844e-08,7.0729063e-09,5.2872604e-08,1.4794561e-05,3.216065e-06,2.3046578e-08,3.6646583e-05,0.00023872977
3514,1,1,1.3931873e-05,0.9937125,0.00079833216,4.7833482e-06,0.00046313746,1.5918316e-05,3.1622232e-05,0.002419006,0.0024853996,5.5403554e-05
3515,5,5,5.3597886e-15,2.967527e-14,1.2405422e-13,4.0553075e-11,5.943886e-09,1.0,8.53525e-12,5.8982843e-16,7.2227654e-11,6.10224e-09
3516,5,5,1.5105153e-11,3.5667653e-09,6.920031e-10,3.3395022e-08,3.0458568e-05,0.99990654,8.9876634e-10,1.6775558e-11,1.0366751e-07,6.283483e-05
3517,7,7,0.0028751476,0.0029321958,0.008318055,0.0046397727,0.0028551652,0.0589367,0.0013817268,0.71960074,0.19662154,0.0018390479
3518,4,4,3.6784908e-09,8.145825e-07,1.0265921e-08,2.5071258e-09,0.99999785,7.9877644e-08,3.885613e-07,1.3174438e-08,7.156213e-08,7.076703e-07
3519,2,2,1.6464895e-05,1.9049405e-05,0.99970466,0.00020947044,1.954641e-05,1.3292674e-08,2.7879507e-06,2.9245266e-06,2.453873e-05,6.4357255e-07
3520,2,2,4.4304934e-07,7.399845e-07,0.9999653,3.001956e-05,1.2625823e-07,2.4250849e-10,4.4759542e-08,7.0211584e-08,3.172045e-06,9.54603e-09
3521,5,5,1.540029e-14,2.93118e-15,3.6077813e-14,1.730955e-12,4.180531e-09,1.0,4.1210685e-12,7.329617e-17,4.0350157e-11,1.0372581e-08
3522,3,3,7.9995635e-11,4.239371e-08,3.4599599e-09,0.99999917,7.615665e-12,6.3136366e-07,2.2040062e-11,2.713966e-10,3.3348783e-08,7.4018416e-08
3523,8,8,1.26664474e-08,1.3785794e-07,1.7541518e-10,1.5684474e-06,4.1582602e-14,2.6543256e-07,1.1914748e-07,5.7937103e-11,0.99999785,1.4990169e-08
3524,5,5,2.5023603e-12,3.029721e-09,1.8004087e-10,7.803819e-08,5.871442e-07,0.99999845,3.6036036e-09,2.6380532e-12,2.846492e-08,7.903149e-07
3525,1,1,2.8972114e-05,0.9401596,0.0007622984,2.9054929e-05,0.05675019,0.00038359768,0.00048913504,0.0012647719,9.4983945e-05,3.7347138e-05
3526,0,0,0.9617054,4.8097994e-05,0.00033780222,0.0004605006,0.00056066894,0.0010591417,0.009396537,6.314531e-06,0.004770649,0.021654813
3527,7,7,9.696089e-09,2.8441823e-07,1.3917012e-06,2.4295598e-06,5.7227634e-08,6.6469573e-07,7.1902955e-13,0.9999529,5.3996705e-06,3.697279e-05
3528,6,6,2.7985197e-06,8.0568e-11,2.364124e-06,1.1370526e-08,2.8570814e-06,0.00029708803,0.99969375,1.7972058e-13,1.0772762e-06,1.4360683e-07
3529,7,7,4.3776967e-07,7.929234e-06,7.308645e-05,0.000100613455,2.7987096e-06,3.3765275e-05,2.491095e-10,0.99926215,3.7619993e-05,0.00048152488
3530,6,6,1.7660182e-07,1.797986e-12,8.923103e-08,2.335056e-10,5.710734e-07,3.4906768e-06,0.9999957,1.1160653e-15,3.639147e-08,1.6882619e-09
3531,1,1,2.0484559e-07,0.9997094,5.160147e-05,8.862551e-07,1.077972e-05,2.4281737e-06,3.205449e-06,0.00018587508,3.3958167e-05,1.7223584e-06
3532,1,1,1.2447981e-05,0.99670273,0.00077817513,3.2660537e-05,0.0008498624,7.87407e-05,9.632581e-05,0.0012257601,0.00020098935,2.2299417e-05
3533,5,5,4.755109e-14,5.260799e-13,9.142285e-13,4.372613e-11,9.685181e-08,0.99999976,7.5141065e-12,8.8017065e-15,8.8769006e-11,9.385606e-08
3534,7,7,2.1188128e-10,2.4920308e-08,1.155298e-06,1.1469171e-05,7.3771433e-09,4.09232e-07,2.2226446e-14,0.9999646,1.5055674e-06,2.0739464e-05
3535,7,7,9.968287e-09,1.00249196e-07,3.543489e-05,5.074049e-06,6.589053e-08,2.886789e-06,4.9269654e-13,0.99970204,4.593883e-07,0.00025382772
3536,2,2,1.1069915e-07,3.094274e-09,0.99998784,1.1251623e-05,6.5187277e-07,2.5321096e-09,4.7152557e-08,5.3573512e-08,5.6551453e-08,2.036674e-08
3537,1,1,3.018677e-06,0.99879384,0.0002885842,6.610232e-06,0.00019535245,1.3154682e-05,1.8064262e-05,0.0005167567,0.00015823187,6.313865e-06
3538,2,2,0.0006212952,0.0007264986,0.976828,0.008335375,3.9612365e-05,1.8054821e-05,0.00011129159,0.00024493597,0.013020951,5.3984262e-05
3539,9,9,0.00021760019,0.00077582034,7.638135e-05,0.0005641343,0.37758076,0.0029662764,4.0110586e-05,0.0007820607,0.029376945,0.58762
3540,8,8,8.6764845e-10,3.8795392e-08,1.4542554e-12,2.289021e-09,2.0625067e-16,1.8410041e-08,1.1487905e-08,8.580316e-12,0.9999999,5.925293e-11
3541,3,3,5.0445273e-12,2.534287e-10,9.5193185e-12,0.9999876,6.4456543e-15,1.2432964e-05,2.1369935e-12,4.3845796e-10,9.985332e-09,1.1886836e-08
3542,4,4,1.0141817e-08,4.849542e-08,4.5033038e-10,4.5255882e-10,0.99999845,1.2117226e-07,8.3648655e-07,7.1710615e-10,2.0190205e-07,4.1274168e-07
3543,5,5,2.8942468e-15,1.6334074e-13,2.856616e-13,2.893723e-11,9.068673e-08,0.9999999,7.2696827e-12,1.0869973e-16,2.7243496e-11,3.496632e-08
3544,2,2,2.2045488e-07,1.060425e-08,0.9999924,5.638757e-06,1.3181871e-06,3.7193475e-09,1.3687193e-07,6.515447e-08,2.8679753e-07,5.819689e-09
3545,6,6,4.223881e-06,1.3410854e-08,4.6929663e-06,8.934228e-07,6.0063176e-06,0.00059325784,0.9993685,1.940646e-11,2.1698048e-05,8.002131e-07
3546,0,0,0.72683567,0.00024829284,0.00092248205,0.00049356,0.00983682,0.015494444,0.017528929,0.00047464998,0.020162605,0.2080026
3547,9,9,1.8578623e-08,1.1331567e-08,1.1377914e-08,1.6097406e-06,0.00035806026,2.9966723e-06,1.741626e-11,7.166267e-08,7.2178455e-06,0.99963
3548,2,2,6.867203e-07,7.540561e-08,0.9999759,1.6472095e-05,5.121802e-06,1.4472175e-08,6.727171e-07,1.537318e-07,8.638006e-07,3.0110296e-08
3549,9,9,2.3111968e-09,1.07399325e-08,1.1032729e-08,1.0837151e-06,0.00012768799,7.025529e-07,1.2984225e-11,5.1981225e-08,5.7809502e-05,0.99981266
3550,7,7,1.4456689e-06,3.3983606e-06,2.3643262e-05,4.2073454e-05,1.4696333e-07,9.086522e-05,1.4155696e-10,0.99973017,3.2453713e-06,0.00010494872
3551,4,4,4.5505986e-09,2.7497734e-07,4.720797e-08,2.7825172e-08,0.9999645,4.7231797e-06,1.417581e-06,7.4701125e-09,2.5019156e-06,2.6599413e-05
3552,3,3,1.9670319e-09,3.1366693e-07,1.4153311e-08,0.99971527,7.6115766e-11,0.00027465372,1.5281437e-09,5.30187e-06,1.1361277e-06,3.3378576e-06
3553,6,6,4.1082663e-07,1.1448847e-10,6.2124616e-07,1.896677e-09,1.3882898e-05,5.158703e-05,0.999933,7.391341e-14,4.6029314e-07,1.2872444e-08
3554,0,0,0.99968207,8.972622e-08,9.401393e-09,2.1161317e-09,1.4155752e-07,2.1625372e-05,1.5446423e-05,1.7240827e-08,0.00011900547,0.00016169947
3555,1,1,8.5164584e-07,0.99951005,8.0468206e-05,2.3898922e-06,4.2383792e-05,5.8536534e-06,4.5960137e-06,0.00029658538,5.438477e-05,2.487257e-06
3556,2,2,1.1568207e-05,2.3450038e-07,0.999681,0.00027993383,3.9372544e-06,4.4514485e-07,2.8168308e-06,4.184839e-06,1.4324186e-05,1.5700108e-06
3557,1,1,5.129382e-07,0.9994326,0.000102715545,3.642221e-06,2.588767e-05,6.1215014e-06,5.3701892e-06,0.00038063078,3.8874114e-05,3.603848e-06
3558,1,1,2.296322e-06,0.9986577,0.00030062147,9.286014e-06,8.933735e-05,1.3943148e-05,1.5501439e-05,0.0007651203,0.0001326816,1.356518e-05
3559,2,2,0.00028335417,5.8299822e-05,0.9848822,0.011771768,0.0002338342,3.0582236e-05,3.8586197e-05,0.0021625706,0.0003410194,0.00019777253
3560,1,1,8.376517e-07,0.9992078,0.00019020129,5.9372783e-06,4.497545e-05,1.2367838e-05,1.0411109e-05,0.00048118978,4.158181e-05,4.6394653e-06
3561,7,7,2.1725569e-07,6.258415e-06,2.6786136e-05,0.00012985774,1.3406844e-06,1.5591544e-05,2.3103303e-10,0.99946696,5.668484e-05,0.0002963365
3562,2,2,0.0011620243,2.4832298e-05,0.9855424,0.007510485,0.0009385587,0.0014125585,0.0014219596,0.0009336513,0.0004276043,0.0006260603
3563,8,8,1.3487769e-06,3.061741e-05,2.1234012e-08,6.8359657e-07,1.1400736e-10,8.711576e-06,5.9417703e-06,7.152203e-08,0.99995244,1.4430869e-07
3564,7,7,5.375735e-09,7.669929e-08,1.4746755e-06,8.812876e-06,1.2911913e-06,3.7752497e-07,8.778215e-12,0.9999503,3.067615e-05,6.948686e-06
3565,5,5,2.2323563e-14,4.3344155e-09,3.7702074e-11,7.5900493e-07,3.543835e-08,0.99999857,1.16067616e-11,1.0815879e-12,2.3539157e-10,7.5532154e-07
3566,3,3,1.19167446e-07,3.7029538e-06,4.2872225e-06,0.99854136,9.731349e-10,0.0014051619,6.8410797e-09,1.8657884e-05,1.117862e-06,2.5559033e-05
3567,9,9,4.4496966e-09,1.4891546e-09,4.0404595e-09,2.3617021e-07,6.145005e-05,8.4992456e-07,3.4745335e-13,2.2630734e-07,3.2091366e-06,0.99993396
3568,3,3,4.451959e-13,2.9037098e-10,6.280275e-11,0.9999999,3.237053e-15,3.201281e-08,4.200089e-12,8.431355e-12,6.718474e-08,1.1695016e-08
3569,9,9,4.5955167e-10,3.789337e-10,3.9244086e-10,5.9926265e-08,3.858436e-05,2.4404176e-07,2.89195e-14,2.0182764e-09,4.121389e-07,0.9999608
3570,3,3,8.7396224e-08,4.585477e-06,1.1401476e-05,0.99992514,1.6757733e-08,9.708678e-06,1.4043199e-08,6.90245e-08,6.709105e-06,4.214877e-05
3571,3,3,1.0530376e-08,6.784317e-07,7.4249107e-07,0.99936086,2.7308067e-10,0.00039724674,1.1480132e-07,8.4302724e-07,0.00020498532,3.462732e-05
3572,6,6,5.1825813e-05,5.323548e-08,3.743029e-05,1.6237377e-06,0.00015241724,0.0004021383,0.99932325,2.3754193e-10,2.684061e-05,4.4518233e-06
3573,7,7,2.803753e-07,2.3529192e-06,6.673589e-05,2.817654e-05,1.4029479e-06,3.2278786e-05,6.8143505e-11,0.9994312,7.0618657e-06,0.00043051806
3574,8,8,7.549578e-09,4.4070873e-07,1.5331017e-10,1.4547606e-07,7.246459e-15,5.616639e-07,3.516372e-07,5.3155286e-10,0.99999845,5.6871097e-10
3575,0,0,0.99835545,3.0495804e-07,5.4319087e-09,2.503352e-09,2.1455536e-07,0.0008552956,0.00039621216,1.5685705e-08,0.00037535405,1.7096778e-05
3576,1,1,8.94659e-07,0.9995171,0.00012649281,3.3036997e-06,4.3559477e-05,5.3856656e-06,6.4940546e-06,0.00024825468,4.6102894e-05,2.4866363e-06
3577,6,6,5.807018e-06,1.1609855e-09,9.794882e-06,1.280875e-07,1.557325e-05,0.00010594476,0.9998597,1.816686e-12,2.4136436e-06,6.463784e-07
3578,5,5,1.0529386e-15,2.8542662e-09,2.057202e-11,7.786482e-07,1.7597014e-08,0.9999988,1.9577413e-12,3.1879005e-13,2.0508992e-10,3.9221842e-07
3579,6,6,8.246554e-07,9.581929e-11,5.3064315e-07,1.4220103e-09,2.3827904e-06,4.8917013e-06,0.99999106,5.1235397e-14,3.0724507e-07,7.213704e-09
3580,5,5,9.952984e-13,4.9067626e-09,1.6642905e-10,1.6291831e-06,2.441104e-07,0.9999969,4.1520198e-10,5.5804484e-12,2.9359095e-08,1.2150691e-06
3581,3,3,4.7088167e-12,1.9009816e-08,4.1466128e-10,0.9985461,1.386332e-13,0.0014537637,6.5031695e-12,1.1877787e-08,3.3885477e-09,6.0929885e-08
3582,5,5,1.778552e-05,0.0009560013,2.008778e-05,0.0009344306,0.00017970742,0.99668604,7.694142e-05,4.7012094e-05,0.0004548196,0.0006272193
3583,5,5,1.4593251e-14,2.4194431e-11,4.8784757e-12,5.2908082e-09,4.7094527e-08,1.0,1.2465783e-10,1.8362714e-14,5.282678e-10,2.7801384e-08
3584,6,6,1.0803859e-07,1.5873654e-12,1.1579292e-07,3.3831388e-10,5.6497294e-07,3.0439064e-06,0.99999607,4.4488627e-16,2.8918954e-08,2.3428832e-09
3585,9,9,8.949679e-06,1.2339113e-05,6.35948e-06,6.343806e-05,0.0025903499,0.000254374,2.3158407e-08,1.2014109e-05,0.00041502572,0.9966371
3586,4,4,1.0501866e-09,3.4074952e-09,1.7596165e-10,7.171749e-11,0.9999994,7.0012845e-08,1.8023252e-07,3.2042388e-10,6.77172e-08,2.2815748e-07
3587,3,3,2.3764396e-06,6.407649e-08,2.309929e-07,0.9733183,1.1298646e-10,0.004796086,4.3543932e-05,1.1548655e-06,0.02178496,5.3281376e-05
3588,1,1,6.8638366e-07,0.9997049,9.188289e-05,3.6532158e-06,2.297482e-05,2.9723926e-06,2.9470768e-06,0.00013602494,3.3376848e-05,6.150509e-07
3589,7,7,0.000104005994,0.004761503,0.00043816314,0.0010028746,0.00029548354,0.0013095046,4.142183e-06,0.96834576,0.02292635,0.0008122641
3590,4,4,7.4751594e-11,1.4392905e-09,8.534241e-12,3.968034e-12,1.0,3.1132554e-09,5.0145633e-08,6.389304e-12,4.0040082e-09,1.0071703e-08
3591,7,7,4.3687191e-07,0.0002169729,0.0003089759,0.017218744,2.0708221e-06,0.00010886572,1.5444572e-08,0.9784904,0.0004884757,0.0031651715
3592,7,7,5.2640305e-09,7.821262e-08,2.827996e-06,5.421202e-06,2.3354193e-08,4.787936e-06,1.6505133e-12,0.9999747,5.367975e-06,6.806211e-06
3593,4,4,1.0173136e-08,3.1943554e-07,5.651831e-10,9.443037e-10,0.9999881,1.6702577e-06,5.9482556e-07,3.738407e-09,9.053457e-07,8.448853e-06
3594,4,4,9.422967e-10,1.6426081e-07,2.0465274e-09,1.4294123e-09,0.99981934,3.1086902e-06,3.6323545e-08,1.03215164e-07,2.4821986e-06,0.00017481163
3595,3,3,1.3981292e-09,1.7582472e-07,1.7322852e-08,0.999946,1.551086e-10,5.2842806e-05,4.988817e-10,5.7178227e-09,1.035876e-07,8.706416e-07
3596,0,0,0.9900856,3.8496687e-06,3.1986267e-06,2.7675103e-06,3.9675077e-05,0.0010333343,0.0004065708,2.650589e-06,0.0003975397,0.008024827
3597,6,6,0.0006173477,8.675775e-05,0.00024376663,5.557571e-05,0.00018947358,0.002489535,0.9894176,1.2333231e-06,0.0068805553,1.8246981e-05
3598,0,0,0.99900454,8.279984e-09,2.9334926e-09,2.0545001e-09,9.3128854e-08,1.7283724e-05,6.6211066e-07,6.237174e-09,2.7180433e-05,0.00095015264
3599,1,1,2.6616004e-07,0.9997451,9.084977e-05,1.2051983e-06,4.8913585e-05,5.961594e-06,9.514099e-06,7.69091e-05,2.058203e-05,7.175056e-07
3600,6,6,1.1093705e-06,7.3837866e-11,6.78547e-07,2.9105087e-09,1.8684465e-06,7.633865e-06,0.9999883,7.368032e-14,3.3599193e-07,1.4447173e-08
3601,1,1,9.733669e-07,0.9992151,0.00015641992,4.4227622e-06,3.5700625e-05,1.2864009e-05,7.3015813e-06,0.00052785483,3.0034511e-05,9.288273e-06
3602,0,0,0.99955136,1.0493829e-07,2.7369095e-08,2.2444853e-09,1.9706013e-07,4.4490855e-05,1.492465e-06,1.7261483e-07,5.6201334e-05,0.00034581838
3603,3,3,0.00028169464,0.0040192297,0.0001530436,0.9207675,6.929463e-05,0.06712062,0.00015498814,0.0032620933,0.0009716764,0.0031999354
3604,6,6,4.0518054e-05,4.806622e-08,3.495304e-05,1.0177458e-06,4.0886498e-05,0.0006757029,0.9991334,5.0746796e-10,6.791505e-05,5.729581e-06
3605,6,6,6.116136e-05,1.554014e-08,1.5693236e-05,4.011786e-07,2.2413098e-05,0.00017122742,0.9996966,1.3768917e-10,3.0154626e-05,2.3350772e-06
3606,9,9,1.9403311e-08,4.884676e-08,3.8109004e-08,9.168028e-07,0.0020258245,2.2435606e-06,9.8319464e-11,9.20105e-07,3.748991e-05,0.99793255
3607,1,1,2.9129394e-06,0.99890435,0.00026112993,6.263374e-06,6.8035995e-05,9.774872e-06,2.1284393e-05,0.0002651404,0.00045572626,5.478565e-06
3608,0,0,0.99876344,1.5661385e-07,5.5250075e-07,8.300816e-09,1.7705064e-06,0.0006182935,5.4021246e-05,3.158497e-06,0.00013486322,0.00042383448
3609,6,6,9.519239e-07,4.980995e-11,1.3302722e-06,1.1353014e-08,2.1117744e-06,1.5605745e-05,0.9999796,2.5482644e-14,2.8291493e-07,6.254159e-08
3610,5,5,2.8813368e-11,4.8668725e-10,4.047798e-10,2.4884757e-08,7.1357664e-07,0.9999981,4.0846784e-09,4.704391e-11,1.9464186e-07,1.0494159e-06
3611,9,9,2.6421137e-06,6.2779795e-06,3.544698e-06,1.2412998e-05,0.009803205,0.00018818051,5.117874e-09,0.00015548087,0.00063193165,0.9891963
3612,4,4,2.233146e-09,3.582357e-07,5.208186e-10,7.8381673e-10,0.9999491,9.044345e-07,1.6866046e-07,8.804007e-09,1.8234083e-06,4.7676767e-05
3613,9,9,4.6727195e-08,7.737057e-08,3.897983e-08,3.4605464e-06,0.0010057304,6.1327924e-06,1.01189564e-10,3.0415495e-07,1.254953e-05,0.9989717
3614,5,5,4.1509563e-11,1.1586232e-08,3.3684049e-09,0.00043633726,6.927923e-09,0.9995621,2.0068036e-08,2.8911945e-10,1.0823974e-06,4.7148285e-07
