,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1743,4,4,2.0046723e-06,6.3442067e-06,0.00026548095,4.9444034e-06,0.9966253,0.00016649014,0.00013828855,1.0052664e-05,0.0007410377,0.0020400083
1744,0,6,0.22145298,0.0015011401,0.037032347,0.0062955404,0.10773527,0.019265806,0.3522192,0.0002646671,0.22415145,0.030081585
1745,0,0,0.9957267,0.00012022456,3.723646e-06,2.476518e-05,9.79502e-06,0.00030911033,0.0013502388,0.0001938337,0.0007647107,0.0014967027
1746,6,6,6.835337e-05,6.6791017e-06,6.1407457e-07,1.675438e-06,1.4272563e-07,0.0002519531,0.99945337,1.1089435e-07,0.00021710769,3.6044294e-09
1747,1,1,5.8866806e-07,0.9999716,1.59045e-06,4.583672e-09,8.039139e-06,1.8759373e-08,1.12642295e-08,5.0444737e-07,8.185206e-06,9.426822e-06
1748,5,5,5.2847128e-08,2.174644e-09,9.125037e-08,9.1779293e-07,3.1321954e-07,0.9999759,2.39746e-07,2.557162e-09,1.2649235e-06,2.1143027e-05
1749,1,1,3.585227e-08,0.99997985,8.233307e-07,5.673288e-10,1.4297667e-06,1.6340229e-09,6.7399464e-10,5.004974e-08,1.2618868e-05,5.2656073e-06
1750,7,7,1.1617731e-05,0.00097020535,0.00024711032,0.00025200914,2.5155816e-06,1.666329e-05,2.9990622e-06,0.99807334,1.1997885e-05,0.00041152857
1751,6,6,2.1037765e-06,1.6105166e-07,1.6531907e-08,4.4992667e-08,4.406337e-09,6.697105e-07,0.999997,1.0054782e-08,1.457253e-08,4.198395e-12
1752,1,1,3.31518e-07,0.99997854,8.305321e-07,5.0608238e-09,2.0246869e-06,6.4217116e-09,3.444862e-09,7.5024235e-07,3.0256952e-06,1.4456137e-05
1753,1,1,3.4943557e-06,0.9993994,2.2624874e-05,2.6959538e-07,6.8344953e-06,1.350971e-07,1.2817796e-07,1.4528913e-05,4.405683e-05,0.0005085199
1754,8,8,2.4054644e-08,2.630629e-07,1.1356507e-05,1.0337204e-06,5.522163e-07,8.945443e-06,1.672892e-05,3.068765e-08,0.9999604,6.547507e-07
1755,0,0,0.9989724,1.160839e-06,0.00018333584,3.4135766e-05,2.2603335e-06,0.0006877373,1.5784925e-06,0.000107232256,1.0170589e-10,1.0132905e-05
1756,5,5,3.2728784e-07,5.1393103e-09,3.7089825e-07,6.384162e-06,1.9590047e-07,0.9999567,2.8332036e-06,5.802668e-09,3.0844763e-05,2.2893707e-06
1757,2,2,5.1511005e-08,8.917513e-09,0.99999905,5.64421e-07,2.8241805e-08,2.5418823e-10,7.80864e-10,1.0075252e-07,8.190545e-08,1.5762637e-09
1758,4,4,3.1388365e-09,9.097987e-06,0.00032256905,1.5301781e-06,0.99960214,5.500813e-07,2.7998341e-05,4.136334e-06,1.0887504e-05,2.1019905e-05
1759,5,5,3.1080488e-06,3.8206473e-08,2.6485125e-06,5.3052577e-06,6.0831403e-06,0.99995255,3.0539625e-06,1.19242e-07,7.882183e-06,1.9188963e-05
1760,2,2,3.3710762e-07,3.7549212e-06,0.99988353,0.00010842541,2.6941345e-08,1.9677664e-07,3.7295287e-08,3.033804e-06,6.8865774e-07,8.361384e-09
1761,3,3,3.8992985e-05,4.0602495e-06,0.0013992874,0.9968867,8.485933e-06,0.0011065764,5.5236476e-05,0.0003417715,9.475183e-05,6.4101594e-05
1762,8,8,5.314562e-07,2.7886042e-06,7.189861e-05,5.7026086e-06,1.067028e-06,4.2471143e-05,1.9051455e-05,5.8401724e-07,0.9998522,3.6475326e-06
1763,8,8,6.303199e-08,2.1277336e-07,6.9093544e-06,1.3091378e-06,1.1480884e-06,1.4807301e-05,1.2941556e-05,3.2825735e-08,0.99995685,5.7028956e-06
1764,7,7,7.87907e-06,0.0011891964,0.00052399345,0.0009934384,3.6086217e-06,6.0992446e-05,6.9927814e-06,0.9964624,2.1836164e-05,0.0007296071
1765,3,3,6.533284e-07,1.8359175e-09,4.6650905e-07,0.9998696,4.2553266e-10,0.00012515282,3.6107467e-06,1.2474545e-07,2.2071956e-07,1.4824998e-07
1766,4,4,2.1478929e-08,9.906283e-06,6.988847e-05,5.8270666e-07,0.9851983,2.3204448e-06,2.3052826e-06,0.00025217442,3.6505508e-06,0.014460803
1767,7,7,2.3364137e-05,0.0047752676,0.0054391464,0.01254033,0.00018219129,0.0002445242,2.9719029e-05,0.96510124,0.00025377705,0.011410356
1768,7,7,1.0742615e-05,0.0010950943,0.01121369,0.0009988698,4.504556e-06,7.143782e-06,2.848628e-06,0.98651123,0.00010724707,4.8547936e-05
1769,1,1,7.9556696e-07,0.9995839,2.3177483e-05,1.6073095e-07,7.4478926e-06,4.672267e-08,3.6434184e-08,1.1000466e-06,3.367904e-05,0.0003496288
1770,5,5,1.1176979e-06,4.700644e-09,1.2311179e-07,3.2483248e-07,2.7896863e-07,0.9999956,2.014229e-06,9.295115e-09,1.7121404e-07,3.326565e-07
1771,7,7,5.758762e-07,0.00031154114,0.00018828666,0.0004401673,9.98803e-07,5.9491763e-06,8.4636764e-07,0.9987336,6.209494e-06,0.00031175037
1772,3,3,2.7367997e-07,2.8450584e-09,1.1190789e-07,0.99988055,2.9414557e-10,0.00011576162,2.8314155e-06,8.465865e-08,8.40673e-08,3.035825e-07
1773,7,7,0.00014090487,0.0023034543,0.004157407,0.03567291,5.859354e-05,0.00036074017,4.7115638e-05,0.9543744,0.00050959433,0.0023748984
1774,2,2,4.785194e-05,1.9717138e-05,0.9943656,0.0051795356,2.2083577e-07,3.2792006e-05,1.6645421e-06,3.4448647e-05,0.00031791304,2.7635082e-07
1775,8,8,2.2809031e-08,4.5498712e-07,4.407728e-06,1.1436536e-07,1.490564e-06,3.7062773e-06,6.836921e-06,1.1253706e-08,0.99997914,3.8389817e-06
1776,7,7,1.4505285e-05,0.0016928302,0.0007877288,0.0006743385,3.8963194e-06,2.8044484e-05,4.24961e-06,0.9962148,2.2119375e-05,0.00055737037
1777,6,6,5.9097476e-07,7.143458e-08,4.224904e-09,3.513803e-09,2.5230664e-08,1.911054e-07,0.99999917,1.6616117e-09,2.8787843e-08,4.569118e-12
1778,0,0,0.9998332,5.7959983e-06,3.2493108e-06,9.661651e-06,8.1905924e-08,2.3068604e-05,2.2325585e-06,3.0539024e-05,1.159235e-06,9.101483e-05
1779,0,0,0.99999547,5.470606e-08,1.4113529e-07,3.0182832e-07,1.5848448e-08,3.8756667e-07,1.6590896e-07,1.29386e-07,2.2054345e-09,3.355619e-06
1780,4,4,1.423693e-07,1.03528855e-05,0.0004361645,2.4450865e-06,0.9989196,1.4231446e-05,9.667802e-06,5.13688e-05,1.0181198e-05,0.0005458791
1781,8,8,2.9907806e-08,1.477654e-07,8.828822e-06,9.661592e-07,4.6882647e-07,1.0485314e-05,2.1354575e-05,3.810811e-08,0.9999573,3.8338726e-07
1782,0,0,0.99997663,1.9045575e-07,2.3484765e-06,2.2066229e-06,4.16981e-07,1.3692338e-06,1.0587158e-06,5.0950575e-07,4.0108954e-08,1.5234543e-05
1783,9,9,1.7894813e-06,1.7254613e-06,7.929806e-06,7.645186e-06,0.004749787,3.1418916e-05,1.9373581e-07,2.5386853e-05,1.2228769e-05,0.99516195
1784,0,0,0.99996984,4.7804275e-07,7.662995e-06,1.2355982e-05,2.9045337e-08,2.7723531e-06,1.7251838e-07,2.6632565e-06,2.1467637e-09,4.0961154e-06
1785,9,9,1.0684881e-06,5.9444125e-07,9.668884e-06,1.2318818e-05,0.00746683,7.103635e-05,2.0145936e-07,7.4977914e-05,1.3108174e-05,0.99235016
1786,1,1,1.6322557e-06,0.99996424,9.91994e-07,4.350974e-09,5.716289e-06,4.4408463e-08,1.2997191e-08,6.576538e-07,5.9482472e-06,2.0727039e-05
1787,0,0,0.99995124,3.504282e-07,1.8318796e-06,7.164828e-07,2.8819207e-08,1.3677868e-06,5.3589538e-08,5.661949e-06,2.6763053e-07,3.846202e-05
1788,4,4,4.761093e-08,7.6807955e-06,0.00011469269,1.3544679e-06,0.9965777,1.7030288e-05,4.4533485e-06,9.327038e-05,1.5238943e-05,0.0031685098
1789,5,5,3.8492288e-07,3.4912153e-09,2.875324e-06,4.4475914e-06,6.9794123e-07,0.99997604,1.0202853e-06,7.625777e-09,1.214054e-05,2.445591e-06
1790,3,3,6.682838e-07,1.23312915e-08,8.403254e-07,0.9995772,7.156829e-09,0.00041418482,4.3124214e-06,7.240881e-07,6.197879e-07,1.3641962e-06
1791,2,2,3.7803663e-06,9.337736e-07,0.9999738,8.231448e-06,4.9790697e-06,5.4888616e-08,4.7839283e-08,2.8912962e-06,4.8143693e-06,5.394772e-07
1792,9,9,1.1912706e-06,2.2188331e-07,7.058277e-06,2.9545872e-06,4.9158058e-05,1.36476665e-05,2.1772621e-07,0.00016328892,4.129185e-05,0.999721
1793,2,2,3.4926798e-06,4.4355895e-07,0.9998617,0.00010023506,7.4855216e-06,8.1620715e-07,1.8494521e-07,1.6148817e-05,7.810063e-06,1.594322e-06
1794,2,2,1.093007e-06,2.7432948e-06,0.9999864,4.792401e-06,2.2120742e-06,1.5415905e-07,1.8835122e-08,4.609824e-07,1.9917545e-06,2.0409573e-07
1795,4,4,5.9079575e-08,3.260692e-05,0.0001639622,3.1707273e-06,0.99838006,2.212963e-06,1.3012882e-05,4.263168e-05,1.3102492e-05,0.0013492849
1796,3,3,1.0250617e-06,2.170574e-09,1.3008982e-06,0.9998878,2.3254103e-09,0.000104875915,3.2395158e-06,8.466576e-07,2.7087296e-07,5.6059577e-07
1797,2,2,1.6246207e-06,7.223205e-08,0.99997544,1.09208595e-05,3.937631e-07,3.1495052e-08,8.530351e-09,5.465851e-06,5.7350057e-06,2.9363017e-07
1798,9,9,2.1098245e-07,1.8261518e-07,2.2866238e-06,6.418955e-06,0.0007694061,1.6386684e-05,6.138114e-08,3.1883814e-05,1.0512813e-05,0.9991627
1799,1,1,8.449209e-06,0.9998739,5.3447134e-06,2.9624061e-08,3.058008e-05,3.7167318e-08,6.047575e-08,1.0498377e-05,1.3380114e-05,5.7737387e-05
1800,7,7,0.000299342,0.011594492,0.01261794,0.026048316,0.0007523885,0.0011922676,0.00029829898,0.9324147,0.0017869457,0.012995231
1801,5,5,1.102586e-07,2.2693067e-09,9.807594e-08,2.8713864e-06,1.0785591e-08,0.99999607,5.8706104e-07,5.6131926e-09,1.3378202e-07,8.9825136e-08
1802,0,0,0.99999714,2.299746e-08,1.1070292e-07,2.2179712e-07,6.5008265e-09,1.4401982e-07,1.6703858e-08,9.277298e-08,2.181545e-09,2.2220395e-06
1803,6,6,1.7016964e-05,3.3044273e-06,3.8000493e-07,7.2219564e-07,8.8736456e-08,7.551776e-05,0.99988127,2.1477796e-07,2.1472719e-05,3.5920084e-10
1804,3,3,4.8135134e-06,5.9578568e-08,5.0110175e-06,0.9995358,1.5837423e-07,0.0003560452,5.8959645e-06,2.5609022e-05,2.1934145e-06,6.446647e-05
1805,9,9,0.000740529,0.00010184241,0.00046401264,0.0004887869,0.041318443,0.006270668,0.0005495933,0.00033360466,0.021615094,0.9281174
1806,8,8,5.7864032e-08,8.603732e-07,1.34894435e-05,4.876934e-07,2.0201476e-06,1.4709989e-05,9.118548e-06,1.0675944e-07,0.99995315,5.9126414e-06
1807,8,8,1.3756416e-08,2.5613616e-07,4.467821e-06,2.252595e-07,3.9435238e-07,8.4070325e-06,1.9840588e-06,1.0001069e-08,0.9999813,2.9778626e-06
1808,3,3,1.0663746e-06,2.0724164e-08,1.0633504e-06,0.9998222,3.6109213e-09,0.00016636716,7.600194e-06,8.725061e-07,3.325097e-07,5.5428933e-07
1809,9,9,1.064229e-07,4.831022e-08,1.2416868e-06,1.224526e-06,0.0029077001,9.785671e-06,8.328603e-08,2.4597784e-06,5.5687968e-05,0.9970216
1810,1,1,5.6305616e-06,0.99987304,3.90424e-06,1.2888114e-07,1.1306476e-05,8.133162e-08,6.161181e-08,8.6433265e-06,6.1977835e-06,9.0940026e-05
1811,1,1,4.0381852e-07,0.9993806,2.2013961e-05,2.5505634e-07,8.166042e-06,1.07071585e-07,4.6118423e-08,3.2209195e-07,5.865308e-05,0.0005294553
1812,2,2,1.1858154e-07,2.8478548e-08,0.99999833,1.0746539e-06,7.5354535e-08,1.2175583e-09,1.9537891e-09,1.4584987e-07,2.6599218e-07,6.3863785e-09
1813,7,7,1.0302741e-06,0.0005856587,0.00023641219,0.0002670616,8.6364173e-07,1.2167501e-05,6.903345e-07,0.99815434,2.8541401e-06,0.00073895836
1814,1,1,2.798859e-07,0.99998915,7.843698e-07,3.004052e-09,1.2584463e-06,6.246537e-09,2.4926186e-09,6.623425e-07,1.9856814e-06,5.776302e-06
1815,3,3,3.3744766e-07,1.5184781e-09,3.285874e-07,0.99983215,7.717232e-10,0.00016275186,3.4828508e-06,1.2887736e-07,3.835543e-07,3.0249132e-07
1816,5,5,0.001596711,0.0008405746,0.004813758,0.005223845,0.0012793852,0.95708054,0.0040605958,0.00035904624,0.017613497,0.0071321297
1817,0,0,0.99656904,0.00016720215,3.2632313e-05,0.00011277764,8.227052e-06,0.00034836843,0.0001665055,0.0004610231,0.00015900693,0.0019752316
1818,9,9,3.05606e-07,5.843619e-07,6.767236e-06,6.7862884e-06,0.0027725208,7.702738e-06,7.386572e-08,2.9695047e-05,1.1914555e-05,0.9971637
1819,1,1,2.6102901e-08,0.9999585,3.1515224e-06,2.1500626e-09,1.3465602e-06,9.565426e-10,9.0721985e-10,1.1117346e-07,9.358237e-06,2.7467118e-05
1820,5,5,3.2849428e-08,3.1827554e-10,2.9916823e-08,5.4616407e-08,1.39310155e-08,0.9999994,2.3141762e-07,1.7392725e-10,1.6720448e-07,6.168274e-08
1821,1,1,1.1169951e-07,0.99999464,2.4694023e-07,4.402393e-10,3.3751857e-07,3.0824254e-09,1.1541031e-09,7.4496384e-08,3.112932e-06,1.4120161e-06
1822,7,7,1.2515437e-05,0.00044900022,0.00018049846,0.00010865386,9.80859e-07,2.7973816e-05,3.1088982e-06,0.9990752,1.4148428e-05,0.00012794376
1823,5,5,2.5429405e-05,1.903168e-06,0.0001512299,0.00024583325,2.2423337e-05,0.99921227,3.172782e-05,2.3585521e-06,0.00018251866,0.00012422026
1824,8,8,5.0667524e-08,8.8420825e-07,7.3566657e-06,2.7062512e-07,3.3409856e-06,8.383896e-06,8.854736e-06,2.0267947e-08,0.99995863,1.2149235e-05
1825,5,5,4.9807807e-07,8.921855e-09,1.1343986e-06,1.7443938e-06,5.230827e-07,0.99998224,1.9011419e-07,1.556422e-08,1.5211e-06,1.201289e-05
1826,3,3,0.00035593766,2.5357135e-06,9.665921e-05,0.93443877,3.2110214e-07,0.06475344,0.00029045108,4.128821e-05,9.224303e-06,1.1361581e-05
1827,4,4,7.6704654e-10,2.6641996e-07,6.49984e-06,2.4658917e-08,0.99854976,2.4013966e-07,1.9177051e-07,3.7253674e-06,7.3320473e-07,0.0014385926
1828,8,8,1.300345e-07,3.700532e-07,2.3166902e-05,4.372845e-06,2.593119e-06,3.0615764e-05,9.852479e-06,1.2152191e-07,0.99990153,2.715463e-05
1829,4,4,4.7889497e-09,1.6217907e-06,1.9604095e-05,1.554494e-07,0.9986725,6.5957175e-07,6.0227563e-07,5.093008e-06,1.9503386e-06,0.001297815
1830,3,3,4.4361846e-06,1.0323053e-08,7.068992e-06,0.99978167,2.0161847e-08,0.00019277305,7.66743e-06,3.0199628e-06,1.073275e-06,2.304238e-06
1831,1,1,7.288445e-08,0.9998859,5.6853646e-06,2.224733e-08,1.0910279e-06,7.9007005e-09,3.5823657e-09,9.840465e-08,9.030532e-06,9.812217e-05
1832,9,9,2.7790525e-06,5.608639e-06,2.1586133e-05,8.388072e-05,0.0012201192,0.00066085794,1.7319827e-06,0.000120091834,0.00025397752,0.99762934
1833,0,0,0.99999297,4.2528537e-08,7.286893e-07,4.349833e-07,4.1905228e-08,3.4239466e-07,4.6606832e-08,1.6147841e-07,1.4913488e-09,5.210015e-06
1834,9,9,6.321918e-07,1.339397e-06,2.1542479e-05,6.9297635e-06,0.033010963,4.407026e-05,1.4901859e-07,8.054402e-05,6.789188e-06,0.96682703
1835,8,8,5.556121e-07,1.5888849e-06,0.00011608501,1.7649227e-05,2.8913262e-05,4.5348344e-05,3.4628247e-05,7.868686e-07,0.9995975,0.00015689024
1836,0,0,0.99984634,2.2368532e-07,6.2990686e-05,2.6644364e-06,7.036612e-06,1.47554e-05,1.778548e-07,4.746978e-06,2.7374913e-09,6.0973245e-05
1837,4,4,2.545977e-07,6.512789e-06,1.4477186e-05,4.0516977e-07,0.8915569,4.9028376e-06,3.5988944e-07,4.1728185e-06,2.2627758e-06,0.10840979
1838,6,6,3.218443e-05,5.574094e-06,2.833959e-07,6.2912096e-07,1.5219052e-07,9.196304e-05,0.99976426,1.5569535e-07,0.000104826955,8.272379e-10
1839,7,7,0.00036546422,0.001382483,0.02836734,0.0274114,2.0446414e-05,0.00034810437,5.4401346e-05,0.9407235,0.0008387987,0.0004880779
1840,4,4,7.0551023e-06,0.0012909997,0.046431314,0.0008527366,0.87588954,0.0006897362,0.0042771245,0.002191238,0.067307666,0.0010624945
1841,8,8,5.211065e-08,3.468606e-07,1.5952826e-05,2.1292392e-06,2.5255674e-06,2.5101652e-05,2.0464737e-05,8.034392e-08,0.9999285,4.9140904e-06
1842,8,8,3.2081603e-06,8.766955e-06,4.662976e-05,2.5226243e-05,2.7527556e-06,0.0004052746,0.0005165226,8.752289e-07,0.9989875,3.2344572e-06
1843,4,4,6.6277215e-07,0.00020620196,0.001362724,3.0827207e-05,0.9860701,4.4870227e-05,7.7536264e-05,0.0021642533,4.2993986e-05,0.009999816
1844,6,6,1.6034137e-05,5.8410797e-07,7.467717e-08,6.6868625e-07,1.7777552e-08,4.581932e-05,0.99982065,1.704129e-08,0.00011603686,5.740957e-10
1845,3,3,3.8655605e-07,5.8662644e-09,3.5260635e-07,0.99952364,4.3737627e-09,0.00046733674,5.575527e-06,3.2615608e-07,8.9946343e-07,1.4481352e-06
1846,0,0,0.9994318,2.7241906e-06,0.0001620679,2.4374782e-05,1.3087568e-05,0.00016820282,1.3250562e-06,6.6596825e-05,5.613536e-09,0.00012984202
1847,8,8,8.735691e-10,4.765904e-09,8.428904e-08,4.572838e-09,1.1575654e-08,3.1561538e-07,5.456321e-07,5.8050544e-11,0.9999989,7.643357e-08
1848,4,6,8.957356e-05,3.929484e-05,0.0002665513,1.1625097e-05,0.08800415,0.00023646529,0.9112248,1.0554937e-06,0.00012256479,4.025288e-06
1849,6,6,1.4231031e-06,4.3609116e-08,8.1923086e-11,1.0736004e-09,3.5906278e-10,1.02174866e-07,0.99999845,1.2798731e-09,6.8112445e-09,1.6893075e-12
1850,0,0,0.999977,4.4578503e-08,2.1916094e-06,4.976406e-07,2.5429406e-07,2.8494662e-07,3.393217e-08,2.1144963e-07,7.2011885e-09,1.9380741e-05
1851,0,0,0.999979,5.2301086e-08,5.9485174e-06,8.804019e-07,6.866511e-07,8.2870326e-07,2.6723703e-07,2.83003e-07,4.51999e-09,1.2071122e-05
1852,6,6,0.000111793786,3.7778611e-06,9.0422907e-07,5.5407236e-06,1.8954195e-07,0.0001506351,0.9996295,2.527794e-07,9.735134e-05,5.8438903e-09
1853,9,9,0.0022202434,0.00014102359,0.0004378849,0.0021744198,0.010556984,0.027921455,0.0010166237,0.0003954154,0.08577677,0.86935914
1854,2,2,4.0355015e-08,1.8132173e-08,0.9999988,9.762153e-07,2.4819835e-08,7.6339224e-10,8.095853e-10,8.3705864e-08,4.8872156e-08,9.995881e-10
1855,8,8,7.485083e-07,1.5639534e-06,6.306776e-05,4.968011e-06,7.6258702e-06,8.7905464e-05,9.568807e-06,1.0910467e-07,0.9996358,0.00018867436
1856,2,2,1.3206637e-09,1.2402798e-09,0.9999999,7.784965e-08,5.7191447e-09,4.7023184e-11,4.7564775e-11,4.8252344e-09,4.4612847e-09,3.578127e-11
1857,1,1,3.6986773e-07,0.99974555,9.920358e-06,3.0238827e-08,4.2135393e-06,9.083291e-09,7.5975715e-09,3.1998943e-07,7.0958417e-06,0.00023247705
1858,1,1,4.3215476e-07,0.9999713,1.6300504e-06,8.047816e-09,1.796662e-06,1.2849878e-08,7.284462e-09,1.7545755e-06,1.1614109e-05,1.14927225e-05
1859,6,6,1.9217302e-07,6.784971e-09,1.4109005e-12,3.5090934e-11,1.42805255e-11,7.765044e-09,0.99999976,8.075869e-11,6.5516276e-10,3.9038583e-14
1860,3,3,4.5693827e-07,1.4353908e-09,7.2650874e-07,0.9999305,2.1467856e-09,6.485205e-05,2.0097982e-06,6.385392e-07,2.5235082e-07,5.3950475e-07
1861,9,9,5.7144825e-07,6.2747966e-07,3.1537268e-06,2.8933791e-06,0.0011520264,5.4740844e-06,5.8267595e-08,1.24269845e-05,1.7424965e-05,0.9988054
1862,1,1,2.8456265e-07,0.9999856,1.4858092e-06,1.4900866e-09,5.9882454e-06,6.5273897e-09,1.3114658e-08,1.849937e-07,4.756812e-06,1.698298e-06
1863,8,8,6.5483283e-07,6.0881854e-07,7.0647934e-06,3.1367745e-06,5.585288e-07,4.203956e-05,4.78184e-05,7.35923e-08,0.99989605,2.0346877e-06
1864,7,7,1.0183112e-05,9.7174656e-05,0.001723175,0.0014002803,4.1454405e-06,1.1510797e-05,1.7584279e-06,0.9965676,0.00010918953,7.498199e-05
1865,6,6,1.9880089e-08,5.6672056e-10,1.9353358e-10,1.2882603e-10,1.9787234e-10,1.1400398e-08,1.0,1.3457474e-11,1.5217363e-10,4.100113e-15
1866,5,5,8.880185e-08,2.506323e-09,1.19156816e-07,1.7430419e-07,2.0727026e-07,0.99999607,8.348977e-07,1.4410813e-09,1.9071291e-06,7.4169304e-07
1867,8,8,7.776427e-10,8.359985e-09,1.4643943e-07,5.756763e-09,4.0077023e-08,5.80812e-07,4.775074e-07,8.913655e-11,0.99999845,2.8945774e-07
1868,6,6,8.680355e-06,2.7544706e-07,7.3677086e-08,3.079138e-07,9.28637e-09,3.3827622e-05,0.9999393,8.166217e-09,1.734819e-05,1.2764984e-10
1869,0,0,0.9999876,3.0322465e-07,1.882885e-07,8.3234664e-07,4.0922952e-08,2.377593e-06,1.1852369e-06,6.358435e-07,6.134829e-09,6.8437957e-06
1870,5,5,2.1820492e-06,2.17888e-06,3.6960104e-05,0.0007309644,1.1192216e-06,0.9808451,0.00178128,2.7127993e-07,0.016596256,3.5868884e-06
1871,1,1,1.6019803e-07,0.9998753,3.1128188e-06,3.2502903e-08,3.6055766e-07,7.336033e-09,5.4442992e-09,7.3706936e-08,2.0824268e-06,0.00011875432
1872,7,7,8.4682415e-07,0.00021219108,0.00020620687,0.00021563705,1.3165924e-06,9.901497e-06,1.2578789e-06,0.9991217,1.2948641e-05,0.0002179832
1873,2,2,3.7729894e-06,3.1908598e-07,0.999966,1.703791e-05,1.5561936e-06,6.673025e-08,1.1787157e-07,9.705445e-06,1.1895846e-06,1.4237132e-07
1874,0,0,0.9999831,1.6135428e-07,3.9641301e-07,1.2574334e-06,6.74211e-08,9.2479155e-07,3.4272387e-07,4.3600565e-07,2.427546e-08,1.3273971e-05
1875,7,7,1.7973096e-05,0.0008495985,0.00020552707,0.00022361663,1.6911258e-06,2.577023e-05,3.162876e-06,0.9984498,1.2506458e-05,0.00021015776
1876,2,2,9.738528e-07,4.1437832e-07,0.9999933,4.8062425e-06,7.620966e-09,5.6124065e-09,5.9744667e-09,3.920962e-07,1.6566402e-07,1.0272587e-09
1877,9,9,9.641682e-06,5.232307e-06,1.7041926e-05,6.9362795e-05,0.00026016595,7.744942e-05,2.8369911e-06,0.00045009484,0.00018374466,0.99892443
1878,3,3,3.7982914e-05,6.4530536e-06,0.00021807646,0.98725986,4.7184903e-06,0.011775062,0.00032872052,3.361751e-05,6.82553e-05,0.0002672097
1879,5,5,9.6772496e-08,6.0817476e-09,2.7883522e-07,1.6761334e-06,2.2510753e-07,0.99998355,4.563252e-06,7.3510873e-09,9.255354e-06,4.2873197e-07
1880,6,6,3.0022551e-05,1.815971e-06,1.6223483e-07,5.450574e-07,1.0521351e-07,5.7754034e-05,0.9998722,1.0750887e-07,3.731086e-05,9.482405e-10
1881,3,3,1.1071925e-07,8.808844e-11,5.994552e-08,0.99995005,2.01573e-10,4.8604266e-05,8.092305e-07,2.6295067e-08,1.192632e-07,2.706295e-07
1882,5,5,1.9888999e-07,2.9288905e-09,1.9639896e-07,9.268347e-07,5.9493296e-08,0.9999975,1.3030358e-07,6.701548e-09,1.7253352e-07,7.3578536e-07
1883,6,6,4.361153e-06,3.2852029e-06,3.1829386e-09,1.5328647e-08,2.6907576e-09,5.3168645e-07,0.99999166,4.970092e-08,1.9859307e-08,2.1534765e-11
1884,3,3,9.919955e-06,1.1382858e-08,1.9165732e-06,0.99972683,5.9764416e-09,0.0002484688,8.5175625e-06,2.5961422e-06,3.072055e-07,1.379553e-06
1885,3,3,1.3226536e-06,1.1493369e-07,5.6902986e-06,0.996527,1.6529844e-08,0.0033941907,2.6266369e-05,4.2978292e-07,2.7800526e-05,1.7100117e-05
1886,9,9,1.2009288e-07,6.1045434e-08,6.7035603e-07,5.03873e-06,0.0007360066,5.1122875e-06,4.6839002e-08,4.290121e-06,1.4052807e-05,0.99923456
1887,2,2,5.6491463e-06,6.7068127e-06,0.99996865,1.4900816e-05,4.1898792e-07,1.6553437e-07,7.3519075e-08,1.663317e-06,1.5723388e-06,4.7410385e-08
1888,5,5,4.9460795e-07,1.5797548e-08,3.8512866e-07,1.0901323e-06,3.7868043e-07,0.9999926,8.902806e-07,1.9675184e-08,1.0664791e-06,3.085633e-06
1889,9,9,3.387971e-07,4.79111e-07,3.7714085e-06,1.8665961e-06,0.015317392,1.1355146e-05,6.211766e-08,8.009979e-06,7.437794e-06,0.98464936
1890,4,4,3.2883898e-07,0.00016834476,0.0014578706,1.5175451e-05,0.9966073,3.1918797e-05,3.5920926e-05,0.0006489699,6.5822605e-05,0.00096839975
1891,4,4,1.194677e-06,1.5192482e-05,0.0011364091,1.5158964e-05,0.99538875,7.947958e-05,5.99754e-05,0.00010437345,3.840384e-05,0.0031611342
1892,5,5,5.568884e-08,5.026823e-10,8.441603e-08,3.0851726e-07,4.3994383e-08,0.9999975,7.015806e-07,5.1074645e-10,1.1849153e-06,1.1369562e-07
1893,4,4,1.4162189e-08,7.373134e-07,4.8142083e-05,2.0483574e-07,0.99969757,8.518759e-06,1.5708441e-06,3.8734242e-06,2.3622601e-06,0.00023707618
1894,3,3,3.620273e-07,2.9106717e-09,1.640242e-06,0.9998956,6.6750334e-09,9.827707e-05,1.3616576e-06,1.9036504e-06,2.9520314e-07,5.711317e-07
1895,4,4,2.789888e-05,2.352386e-05,0.00033888494,1.4881275e-05,0.996992,0.0006673381,0.0014778008,2.6262726e-06,3.8848884e-05,0.00041617444
1896,4,4,4.6986086e-09,6.3795214e-06,0.00015599675,5.644588e-07,0.99863064,3.72297e-06,3.3826366e-06,0.00022458326,5.0975127e-06,0.0009696341
1897,4,9,0.00035902258,5.8778933e-05,0.00065783877,4.0691688e-05,0.3456206,0.0010395739,7.688476e-05,0.00013946695,0.0005988308,0.6514083
1898,1,1,2.7569918e-06,0.99990094,1.2294763e-05,3.646827e-08,7.3589918e-06,6.779609e-08,9.5003735e-08,1.7811828e-05,5.4912976e-05,3.5584537e-06
1899,4,4,4.0304826e-10,7.4343154e-07,2.1415526e-05,1.0972771e-07,0.9997224,2.3717669e-07,5.2759543e-07,7.5673106e-06,5.3408644e-07,0.00024637335
1900,7,7,8.986295e-06,0.0010364238,0.0003193671,0.00082261063,2.5963593e-06,1.85058e-05,2.4560513e-06,0.9974343,1.4262502e-05,0.00034052393
