,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1221,6,6,4.1054733e-05,1.0971162e-06,8.203372e-09,6.812166e-06,6.647182e-06,4.2804086e-06,0.9999356,3.1021935e-07,2.345316e-06,1.8514532e-06
1222,8,8,0.0016708199,2.9411309e-05,0.0003736295,9.043688e-05,5.899647e-05,0.0026750192,8.243093e-05,2.877236e-07,0.99411446,0.0009045465
1223,6,6,0.0011486557,9.2833005e-05,3.698067e-06,0.00020285025,0.0010842286,0.007663264,0.984329,3.7314883e-06,0.005029947,0.00044182493
1224,4,4,1.4051959e-07,1.27128305e-05,9.123675e-09,5.615241e-06,0.99566334,3.2190786e-07,2.0367246e-07,4.7262215e-06,2.2774913e-05,0.0042901183
1225,1,1,3.611068e-05,0.5811842,0.007343578,0.00043516126,0.0022530765,0.0002560755,0.00024397418,5.15741e-05,0.40519136,0.0030049044
1226,9,9,1.2343273e-06,2.1806711e-07,5.389326e-06,1.3951066e-05,0.0015113874,4.6935265e-06,2.3295954e-07,3.1482778e-05,0.00010293314,0.9983285
1227,0,0,0.9999354,4.024949e-10,4.8697434e-06,3.985542e-06,1.5774043e-05,2.3554438e-05,1.1612585e-05,2.1580954e-08,3.608485e-06,1.2302581e-06
1228,5,5,1.0823152e-05,1.00570325e-08,8.868773e-08,1.7900802e-06,4.5818553e-07,0.9998603,9.124565e-06,1.46187185e-05,4.732067e-05,5.543734e-05
1229,3,3,1.7088661e-06,1.0374706e-06,7.2762027e-06,0.9989312,6.025865e-08,0.0009933187,1.1527314e-06,7.556708e-06,5.6313474e-05,4.0837816e-07
1230,7,7,5.256321e-07,8.813257e-05,0.00041286703,0.00011179039,5.5250766e-05,2.2418917e-06,3.1328476e-08,0.9986596,0.00011875356,0.0005508181
1231,5,5,1.54997e-05,2.0023974e-08,6.324208e-08,1.8294913e-06,1.3962946e-06,0.9997081,2.609591e-05,6.9868347e-06,0.00019673906,4.3275246e-05
1232,1,1,4.9626556e-07,0.9946656,0.0031739876,4.919253e-05,0.00041986993,4.295707e-06,2.5290083e-06,9.99213e-05,0.0014158778,0.00016817258
1233,9,9,6.650241e-09,1.6615395e-07,1.2167067e-07,3.9691415e-08,0.0036126857,2.6815043e-08,7.187485e-09,3.1370914e-07,0.00010428212,0.9962824
1234,2,2,8.4678046e-05,4.0656988e-07,0.9998011,8.945797e-05,9.444577e-06,1.7937568e-07,2.1409143e-09,3.374457e-06,1.1095305e-05,2.3427013e-07
1235,1,1,3.032141e-07,0.9961599,0.00016367936,0.00010279313,0.002003804,8.488775e-06,1.9758304e-06,0.0009233502,0.00040106324,0.00023476662
1236,6,6,0.0043622046,0.0003979787,0.00020622423,0.0008743095,0.004722357,0.00045636058,0.9849857,3.197451e-05,0.0033141891,0.00064878585
1237,9,9,2.2181199e-07,1.0216915e-08,4.3807363e-06,7.5721755e-07,0.000338884,1.4938303e-06,6.3691292e-09,4.0222635e-06,0.000109571905,0.9995407
1238,2,2,0.002556388,0.0036256982,0.96456337,0.0049006175,0.0027437145,0.00038126612,4.598842e-05,0.00027783806,0.018657668,0.0022474374
1239,5,5,1.2593096e-06,3.2345073e-07,7.8936857e-10,6.8849204e-07,2.2626516e-06,0.9995858,0.00020799923,5.0679705e-06,0.0001894671,7.1129994e-06
1240,7,7,3.9491792e-07,3.2215088e-05,4.2861477e-05,4.708623e-06,5.1980394e-05,2.6620341e-06,2.4072833e-08,0.9994423,6.246225e-05,0.00036023316
1241,6,6,0.00015049241,2.9715813e-05,2.1256302e-07,0.00012198213,4.381647e-05,1.1812223e-05,0.9995859,9.732003e-06,2.1781458e-05,2.4480561e-05
1242,1,1,2.4478402e-07,0.99710244,0.0005375697,5.859315e-05,0.0001307807,9.233864e-06,1.2309412e-06,6.795576e-05,0.0020538317,3.810722e-05
1243,8,8,0.00016764317,2.2023072e-07,2.187987e-06,3.7764215e-07,2.3617522e-06,1.6206151e-05,6.048077e-07,1.3804094e-10,0.9997991,1.1346112e-05
1244,7,7,3.5114905e-08,2.8907775e-06,6.406816e-05,2.7199392e-06,1.4892948e-05,2.8360491e-06,3.6087325e-10,0.999474,1.83886e-05,0.00042022136
1245,6,6,1.0224131e-05,8.4739315e-07,3.9376675e-09,7.0793076e-06,2.3785617e-06,7.0885555e-08,0.99997807,1.3374785e-07,1.7909102e-07,1.0273396e-06
1246,9,9,7.7439196e-05,2.2144233e-05,0.00017970019,6.2059684e-05,0.03172068,0.0007351123,3.0678704e-05,0.00010304671,0.013886553,0.9531827
1247,6,6,0.00016566762,7.697055e-05,4.261963e-06,9.2930575e-05,0.00022465888,1.0528536e-06,0.9993204,2.295095e-06,1.04517385e-05,0.00010126536
1248,5,5,2.567199e-07,2.009657e-09,2.346406e-09,3.8508038e-06,6.563688e-08,0.9999764,2.0692146e-06,8.168584e-07,1.6118804e-05,4.057088e-07
1249,5,5,6.9782363e-06,7.580157e-10,3.152615e-09,3.2555654e-08,3.564773e-08,0.9999596,2.464097e-06,1.7576582e-06,2.8313465e-05,7.2742495e-07
1250,6,6,4.605184e-06,2.8039184e-07,7.0052775e-10,2.4361595e-06,1.3013772e-06,1.0517232e-05,0.999964,2.6830538e-08,1.602616e-05,8.280644e-07
1251,0,0,0.99996483,1.6249845e-10,2.7467802e-06,1.389654e-06,1.0945319e-05,1.3435857e-05,4.006433e-06,1.4609799e-08,2.145528e-06,4.5713568e-07
1252,6,6,9.7328404e-05,6.1731416e-06,9.6355855e-08,4.6546396e-05,2.1686934e-05,2.7123913e-06,0.9998116,1.1346885e-06,4.5810057e-06,8.034228e-06
1253,9,9,7.100694e-08,1.5863595e-08,1.1844686e-06,2.5497405e-07,0.00015098987,1.12882894e-07,1.4589469e-08,9.0579874e-07,4.19914e-05,0.99980456
1254,3,3,5.843656e-05,1.6039874e-07,0.0008026814,0.98874867,9.179728e-09,0.01028898,1.9008752e-07,8.425765e-06,4.9336708e-05,4.3168213e-05
1255,0,0,0.99489343,1.1335921e-06,0.0006152722,0.0007779034,0.00071349036,0.0009605756,0.0014817176,9.496675e-06,0.00033004218,0.00021693196
1256,8,8,3.3073855e-05,1.0815285e-05,0.00020282212,1.4156923e-05,0.00013421508,2.6733009e-05,2.0045973e-06,1.1933334e-07,0.9986811,0.00089494174
1257,2,2,3.0369196e-07,7.098028e-07,0.9999683,1.3846926e-06,2.5566454e-05,5.389507e-09,1.1394737e-11,2.1123233e-07,1.5622938e-06,2.0010991e-06
1258,8,8,2.2989243e-06,5.8860653e-08,2.2795746e-08,3.180766e-09,3.7380012e-08,1.0355934e-07,4.1328263e-08,1.2978216e-13,0.9999974,4.99826e-08
1259,6,6,1.1549157e-06,1.157762e-06,3.6577769e-10,1.0668316e-06,6.2416683e-07,1.1751643e-08,0.9999951,3.571154e-08,5.165435e-08,7.45317e-07
1260,8,8,0.0010239192,1.4100744e-06,0.00038858177,2.344711e-05,4.0573923e-06,0.0007337291,4.9095856e-06,5.187017e-07,0.9965502,0.0012692516
1261,2,2,8.0093604e-10,1.0672778e-11,1.0,5.029166e-10,5.7619378e-08,3.272587e-12,1.8917615e-15,4.4608184e-12,1.8928563e-10,1.0851081e-09
1262,7,7,3.582857e-05,0.00018531962,0.0009407551,0.00011004332,0.002362913,0.00022352255,2.1864805e-06,0.9891587,0.0021949315,0.00478588
1263,8,8,2.3829805e-05,0.00010539924,0.00090818893,9.755643e-06,0.00071535114,2.7851374e-06,1.7261923e-06,1.02356005e-07,0.9972493,0.0009835036
1264,2,2,1.557145e-07,4.833886e-08,0.99999404,4.2024394e-07,5.1255793e-06,7.859494e-10,1.2953227e-12,1.0646427e-07,6.084878e-08,6.14424e-08
1265,9,9,9.362527e-08,5.582072e-09,1.0172397e-06,3.9159758e-08,0.00020312835,3.3778208e-06,1.5913647e-08,1.13664484e-07,0.0006155457,0.99917656
1266,4,4,8.3397546e-11,2.252027e-09,1.00916234e-10,1.7394417e-09,0.99997616,1.8419153e-12,1.4465464e-09,9.010633e-11,2.567368e-08,2.378379e-05
1267,6,6,1.7314553e-05,2.2072898e-06,3.6051453e-08,8.992555e-06,1.331881e-05,4.6590978e-07,0.9999393,5.546046e-08,1.0170366e-05,8.168013e-06
1268,9,9,6.798338e-08,3.889151e-09,5.8913963e-07,1.5338142e-07,4.104218e-05,1.6071553e-07,6.946807e-09,2.8575218e-07,1.01770665e-05,0.99994755
1269,3,3,2.527602e-06,5.4425817e-07,5.5704062e-05,0.9998115,5.516366e-09,0.00011699306,4.748238e-08,7.590616e-06,5.04967e-06,1.05494465e-07
1270,1,1,3.360285e-07,0.9954289,0.00012363208,7.894355e-05,0.0029540746,7.2314733e-06,3.213403e-06,0.00046708746,0.0005998677,0.00033671132
1271,5,5,1.9778843e-05,6.4770362e-09,3.5073953e-08,5.5476374e-07,3.0800376e-07,0.99990714,5.951817e-06,1.3936263e-05,5.021734e-05,1.994501e-06
1272,4,4,2.7805191e-09,1.7193444e-05,5.147038e-09,5.9388018e-08,0.9997179,2.8957267e-08,8.816275e-08,2.7112911e-08,0.00010817302,0.00015654309
1273,2,2,1.642612e-07,2.1761072e-07,0.99998856,5.058113e-06,4.9604078e-06,1.8718722e-09,1.091737e-12,7.5895167e-07,1.6037792e-07,1.1316541e-07
1274,6,6,3.072606e-05,6.5386935e-06,3.314957e-08,1.72436e-05,7.574246e-06,2.877943e-06,0.9999089,2.9420121e-07,8.780727e-06,1.7059487e-05
1275,6,6,0.00017600204,6.0191915e-06,1.3352211e-07,3.5688507e-05,0.00014006048,1.1577691e-05,0.99959546,7.237444e-07,1.915776e-05,1.5282785e-05
1276,6,6,1.2386482e-06,8.288848e-08,1.7965235e-10,6.997856e-07,3.4996236e-07,2.3644851e-08,0.99999726,5.539123e-09,1.14523516e-07,2.3107881e-07
1277,7,9,1.51510085e-05,0.00012417874,0.00013468308,0.00040759437,0.0076982593,6.9045054e-05,1.6000586e-06,0.042608622,0.0004074605,0.9485335
1278,3,3,1.0622313e-06,2.7937437e-09,4.934521e-06,0.9998049,1.6639591e-09,0.00018171448,3.0664857e-08,1.2291646e-07,7.1682935e-06,4.0678614e-08
1279,4,4,8.616025e-10,7.2835116e-10,2.1487723e-10,5.6356337e-09,0.99992335,2.6012139e-11,3.5394546e-08,1.3392513e-10,3.838189e-08,7.6573975e-05
1280,9,9,7.08836e-09,1.1311061e-08,1.5491464e-07,2.6325873e-07,0.00031674627,3.2655127e-08,1.5151347e-09,4.6248084e-07,1.34780485e-05,0.99966884
1281,0,0,0.9966989,5.120394e-07,0.0008038892,0.00031692398,0.000742445,0.00026015635,0.0008808398,1.3230855e-05,0.000112813745,0.00017025921
1282,9,9,4.583519e-09,8.233898e-09,2.1327716e-08,5.149009e-08,0.00021874862,3.194685e-08,1.477885e-09,4.7330897e-07,2.7298893e-06,0.999778
1283,3,3,5.673488e-06,1.7999759e-05,0.00089716096,0.99728346,2.0700522e-06,0.0005133903,4.6865185e-07,0.00025841573,0.0010173047,3.9456227e-06
1284,3,3,1.6214157e-07,1.4096624e-08,3.7982857e-06,0.99991333,4.1433032e-10,8.11206e-05,3.953607e-09,1.1010055e-06,5.0431936e-07,2.9629623e-09
1285,8,8,0.0008525697,1.8208265e-06,4.903227e-05,1.6802556e-05,5.675995e-06,0.00018397986,2.5152474e-05,1.6817558e-09,0.99868757,0.00017734492
1286,1,1,6.4426365e-07,0.9949921,0.00046803243,0.000118169824,0.0001804547,1.8626473e-05,3.0604185e-06,5.4856995e-05,0.004115472,4.8577946e-05
1287,0,0,0.9972892,8.3386e-07,0.0005623536,0.00020914296,0.0002935263,0.000702343,0.00034011964,1.979141e-05,0.0005448871,3.7843474e-05
1288,8,8,9.102706e-06,1.650405e-06,5.2258288e-06,1.6672356e-06,1.0724478e-06,2.9357063e-05,3.977529e-07,3.049385e-10,0.999949,2.4634458e-06
1289,0,0,0.9999931,1.0782457e-11,7.0330043e-07,3.0689662e-07,1.9447957e-06,2.5861889e-06,9.0899766e-07,1.6122498e-09,4.3072163e-07,1.0121265e-07
1290,7,7,0.00045238103,2.1586327e-05,0.00032213738,1.47675455e-05,0.0008922526,0.00014073409,6.089162e-06,0.9968556,0.0005150216,0.00077945023
1291,2,2,2.1682997e-10,2.636113e-10,0.99999976,3.0905933e-10,1.9517007e-07,5.238003e-12,5.9523525e-15,2.1858135e-11,4.752816e-10,3.598965e-09
1292,6,6,4.3669597e-06,1.310071e-07,1.3246726e-10,5.548277e-07,9.2342924e-07,1.8655395e-05,0.99996233,1.3613978e-08,1.2170712e-05,9.721487e-07
1293,0,0,0.9993987,1.6952151e-09,6.229225e-05,9.1768765e-05,3.765814e-06,0.00021643635,0.00020770362,1.4026641e-06,1.4389507e-05,3.49615e-06
1294,5,5,0.002357641,6.441078e-07,7.612358e-05,0.00043072997,0.00025486574,0.9786644,0.00037447727,0.000118917924,0.0043358607,0.0133863585
1295,3,3,8.6230773e-07,2.2616736e-07,5.09257e-06,0.9996729,2.623267e-09,0.00022242975,6.3423215e-08,8.348548e-07,9.7604425e-05,5.1705314e-08
1296,1,1,6.344511e-06,0.9736994,0.00016497822,0.00047522588,0.017923662,0.00013143067,4.5523393e-05,0.0028643422,0.0032879265,0.0014012107
1297,0,0,0.9996407,1.5695836e-08,2.2882274e-05,2.0205343e-05,6.1558414e-05,0.0001111489,8.846263e-05,1.0113815e-06,3.9053717e-05,1.4890347e-05
1298,3,3,0.00013393466,6.291242e-05,2.962776e-05,0.8420258,4.696525e-05,0.15535967,0.00086972234,0.00031692267,0.00097301224,0.00018145569
1299,5,5,4.03464e-06,2.3297941e-08,1.1258002e-07,0.002095382,7.5422518e-06,0.9974101,1.1874299e-05,6.6674816e-06,2.3442535e-05,0.00044088386
1300,6,6,5.9177246e-06,3.189902e-06,2.1399174e-09,4.408585e-06,2.5588793e-06,3.3742674e-07,0.99998,1.8626815e-07,6.9540397e-07,2.70804e-06
1301,3,3,2.2164795e-05,2.9841698e-07,9.7020775e-06,0.99972194,2.6481514e-08,0.00022844307,7.2515496e-07,7.450697e-06,9.012164e-06,1.805749e-07
1302,7,7,4.7691615e-06,0.0002970934,0.0018414923,0.00011538708,0.00030619136,0.0001221211,1.7245196e-07,0.99537367,0.0006809926,0.0012581826
1303,9,9,7.720803e-08,1.8735456e-07,1.1201273e-06,4.576652e-07,0.0019459177,2.2333514e-07,1.7352104e-07,4.8944634e-07,0.00011493464,0.9979365
1304,4,4,2.0392626e-08,1.4844416e-06,4.890486e-10,4.3747008e-07,0.9992366,5.8548252e-08,2.360368e-07,8.633435e-08,1.7270114e-06,0.000759386
1305,8,8,1.2002697e-06,3.5133282e-06,1.1490147e-05,3.3029525e-07,4.3533223e-06,1.01096695e-07,1.332264e-07,7.114388e-11,0.99994934,2.9607165e-05
1306,8,8,0.0004155844,3.0846359e-06,7.425194e-05,2.2862941e-06,3.951364e-06,2.4167073e-05,1.9163554e-06,4.672596e-10,0.9994684,6.4327787e-06
1307,8,8,2.2306058e-05,3.9900993e-07,1.9671713e-06,1.725297e-07,3.1942736e-06,4.6981095e-06,1.2245135e-07,1.6066395e-10,0.9999658,1.3511366e-06
1308,6,6,4.2507003e-05,2.8106065e-06,3.0196627e-08,3.240863e-05,1.8178103e-05,1.5066878e-06,0.999894,8.48925e-07,2.29437e-06,5.3984977e-06
1309,9,9,2.6363457e-06,7.41363e-07,3.2926786e-05,1.1835694e-05,0.0010149959,8.150534e-06,2.5117075e-07,0.00013757753,0.00057057536,0.99822026
1310,1,1,8.154876e-06,0.98233896,0.002668156,0.0001436066,0.005792338,6.296995e-05,0.00014317679,0.00024118437,0.007912836,0.00068851083
1311,0,0,0.99953616,1.1041971e-08,2.7747672e-05,4.168729e-05,0.00010283528,0.00015827519,7.1421295e-05,2.604627e-07,2.8934437e-05,3.2755073e-05
1312,3,3,3.218935e-07,3.711392e-08,1.8424653e-05,0.99995816,6.71861e-10,2.091198e-05,3.2028127e-09,1.3106961e-06,7.61596e-07,2.7658793e-08
1313,7,7,4.3560547e-07,4.7352085e-05,0.00019216958,5.6419594e-06,0.0004082702,2.2161507e-06,2.9980484e-08,0.9990128,5.533196e-05,0.00027577498
1314,2,2,1.1533523e-07,1.4315467e-07,0.9999876,1.4682752e-06,9.184101e-06,4.422926e-09,5.912167e-12,1.7862007e-07,6.563947e-07,6.590115e-07
1315,8,8,4.3113625e-05,1.9991453e-06,7.5009893e-06,3.1005861e-06,4.6926925e-06,2.7576329e-05,8.1352727e-07,1.5643276e-09,0.9999013,9.848475e-06
1316,7,7,1.057241e-07,6.5706445e-05,0.0013562855,0.0008605304,0.0002317466,1.2170599e-06,8.570422e-09,0.996514,0.00016172088,0.0008086672
1317,6,6,0.0038562382,5.606009e-05,6.287123e-06,0.0006711099,0.00023005293,0.00033337716,0.99448293,7.439334e-06,0.0001353405,0.00022114419
1318,8,8,5.9080892e-05,0.0003012963,0.00090314576,2.4310655e-05,2.0513897e-05,1.9287349e-05,1.219149e-06,1.6236588e-07,0.9985379,0.0001331015
1319,1,1,3.7134443e-05,0.9703572,0.004892654,0.0005115205,0.0038848373,0.00024583994,0.00021478008,0.00060052617,0.01779214,0.001463477
1320,9,9,2.4636924e-08,7.579464e-08,2.2189501e-07,4.929143e-07,0.000103717975,8.6870315e-08,3.6127024e-09,2.9535133e-05,1.0187036e-05,0.99985564
1321,4,4,4.9068755e-10,1.250399e-07,2.1083105e-08,2.8170586e-08,0.99921966,7.086844e-11,3.5260786e-08,7.55396e-10,1.4496968e-06,0.00077881705
1322,5,6,0.0063796816,1.6741087e-05,8.0077984e-07,0.0001603246,0.000729365,0.15777424,0.8307702,4.792038e-05,0.0038101613,0.00031061308
1323,6,6,8.898753e-06,1.0714527e-06,3.012488e-09,4.1607423e-06,2.9593496e-06,3.4886708e-07,0.9999801,7.278905e-08,6.692766e-07,1.7902485e-06
1324,1,1,5.1058498e-05,0.9324067,0.00018442208,0.000323071,0.006437254,0.0016316544,0.0026634836,0.00018562937,0.05531357,0.0008030144
1325,8,8,0.0055754012,5.0022034e-05,0.00056827645,0.00073257537,0.00021353821,0.0011039379,0.0007586726,1.5286865e-07,0.9900474,0.0009500856
1326,4,4,1.5775177e-09,1.1120462e-08,4.858678e-10,2.6164821e-08,0.999936,2.3188594e-10,1.3955257e-07,5.689643e-09,3.1369098e-07,6.360484e-05
1327,7,7,5.6751014e-07,5.690515e-05,0.0006270157,9.651823e-05,8.142135e-05,2.0882133e-05,2.0346338e-08,0.9971758,0.000110344554,0.0018304462
1328,8,8,5.1417856e-06,4.1196427e-06,6.3247244e-05,2.4439078e-06,9.0354416e-07,7.900121e-06,1.2739013e-08,3.979864e-09,0.99991214,4.003731e-06
1329,8,8,0.00043093754,0.00042204786,0.0006067274,0.0006649279,9.071713e-05,0.002290665,9.578678e-05,4.4236916e-07,0.99412894,0.0012689324
1330,3,3,6.149458e-06,2.3851518e-07,5.427305e-05,0.9998272,6.511572e-09,9.690232e-05,4.4023317e-08,1.2884637e-05,2.115419e-06,2.3850063e-07
1331,1,1,9.123098e-08,0.9977404,1.8676337e-05,3.3901724e-05,0.0013900336,4.9277514e-06,2.1542126e-06,0.00020372856,0.0004730639,0.00013309707
1332,1,1,1.8041067e-07,0.99695504,0.00081839145,5.1750452e-05,8.26902e-05,5.7035995e-06,1.1515694e-06,6.372533e-05,0.0019900554,3.1291398e-05
1333,7,7,5.431951e-05,0.000107811626,0.0013683006,4.327505e-05,0.00089135364,0.0001539099,1.3825924e-06,0.9935162,0.0008501743,0.0030133363
1334,1,1,1.4752586e-06,0.82243127,8.9925825e-06,4.6539208e-05,0.0010302498,0.006546833,0.00040026155,0.00014350856,0.16935483,3.6076657e-05
1335,1,1,1.199039e-06,0.99595803,0.00044497373,0.00023015743,0.0008902645,2.7845106e-05,1.8247149e-05,0.00033284255,0.0018009598,0.00029545414
1336,2,2,1.585565e-07,1.6429171e-06,0.99998784,5.9102223e-07,8.603116e-06,8.42773e-09,8.3454216e-11,4.4509937e-07,5.541406e-07,1.4945533e-07
1337,3,3,5.0287343e-07,2.730215e-08,1.0200473e-06,0.9999212,9.462512e-09,6.959888e-05,2.6570989e-08,5.4331513e-06,2.0153782e-06,1.7394791e-07
1338,2,3,7.695037e-05,0.0430431,0.2985748,0.57014495,0.0003243469,0.0018156521,9.573629e-06,0.058584016,0.02726493,0.00016165595
1339,3,3,2.6619362e-06,2.0367317e-09,2.2428098e-07,0.99960667,2.1868149e-10,0.00038909874,1.8768379e-08,1.2656604e-06,7.59791e-08,2.7930882e-09
1340,1,1,1.5481714e-06,0.9936516,0.0005781496,0.0003072744,0.00081604894,3.7066326e-05,1.0529453e-05,0.00016294073,0.004125425,0.00030927677
1341,6,6,0.00020793552,2.977225e-05,2.3982182e-07,4.9453633e-05,6.128826e-05,0.00030390322,0.9989423,1.7226411e-06,0.00034397587,5.936332e-05
1342,3,3,4.1200636e-08,4.6923472e-11,3.679539e-08,0.9999924,5.1346063e-12,7.4972027e-06,3.537677e-10,7.954057e-09,2.2064636e-08,3.8004228e-10
1343,8,8,2.1134154e-08,0.00010163748,7.30758e-07,2.6971716e-08,2.2032937e-06,2.7668825e-06,8.8118455e-08,7.0570366e-10,0.9998925,4.3511694e-08
1344,8,8,9.346449e-06,2.0323137e-06,0.00010195237,2.4523723e-07,1.6169373e-05,8.426392e-07,3.729454e-08,3.8911438e-10,0.9998578,1.1568036e-05
1345,3,3,1.4601013e-06,2.7946226e-07,2.0118139e-06,0.9999449,2.6993188e-09,4.0149072e-05,3.2252885e-08,5.4904945e-06,5.688938e-06,1.0330017e-08
1346,4,4,5.347416e-10,2.2604604e-08,1.1616588e-11,4.0599004e-09,0.9998416,3.4436246e-11,6.526491e-08,7.725327e-11,5.2697084e-07,0.00015772827
1347,0,0,0.99998665,2.3659767e-11,2.1292394e-06,5.388126e-07,3.8074425e-06,3.82774e-06,1.6877565e-06,1.1558386e-09,1.1578958e-06,1.0496196e-07
1348,7,7,5.8398464e-06,0.0035587114,0.0063917707,0.026035445,0.0016257223,6.5327404e-05,1.4917213e-06,0.9515231,0.0017075266,0.009085018
1349,9,9,7.9018205e-09,5.670482e-08,2.3530676e-07,1.201339e-07,0.00030149875,5.6177537e-08,2.709126e-09,7.6742805e-07,2.2416354e-05,0.9996749
1350,2,2,0.0015304496,4.7096764e-06,0.96640676,0.007884833,0.005045893,4.2933712e-05,1.3527278e-05,0.019013533,4.3713255e-05,1.3677886e-05
1351,4,4,2.3280551e-10,2.0442731e-07,5.0480106e-12,5.2442378e-08,0.9999684,1.6327512e-10,7.2093997e-09,1.0764778e-09,4.7681502e-07,3.0861953e-05
1352,6,6,1.510827e-06,8.052832e-08,1.6243701e-10,5.4158147e-07,3.292633e-07,1.16414505e-07,0.9999968,5.6823106e-09,3.918131e-07,3.399836e-07
1353,9,9,9.025326e-09,3.4953713e-09,1.1111578e-07,1.8588768e-08,0.00012019978,2.325642e-08,9.169239e-09,4.91765e-08,2.032366e-05,0.9998592
1354,9,9,3.5966923e-09,5.8494464e-08,5.4000736e-07,5.9410976e-08,0.0005980002,1.7699861e-08,2.216995e-09,2.965061e-07,0.00012611639,0.9992749
1355,8,8,4.6972742e-05,3.9031725e-08,1.704752e-06,4.1193257e-08,1.0940817e-06,1.0444561e-06,7.15967e-08,2.2747119e-12,0.99994683,2.1691885e-06
1356,2,2,4.6433473e-07,3.7649713e-06,0.99988043,8.518941e-05,9.482611e-06,1.6865629e-07,7.7514023e-10,1.9200063e-05,9.820503e-07,3.437138e-07
1357,4,4,5.9286776e-08,8.848623e-09,1.0658358e-09,2.1559383e-07,0.9998752,1.6000515e-09,1.3356463e-06,5.483609e-09,7.0455474e-07,0.00012249651
1358,1,1,2.1686402e-07,0.9971904,0.00013317284,6.0830076e-05,0.001614773,6.4075e-06,2.7434362e-06,0.00039843057,0.00038244095,0.0002105808
1359,7,7,3.968188e-06,0.00014516753,0.0003178619,8.921704e-05,0.00044591233,3.7623566e-05,2.8623919e-07,0.9969373,0.00069163216,0.0013310857
1360,3,3,1.9329421e-07,3.1730842e-09,4.282024e-07,0.9999845,1.2424904e-10,1.4095311e-05,3.792567e-09,2.1333311e-07,6.3080074e-07,1.7090558e-09
1361,7,7,7.200653e-05,0.012217411,0.028915329,0.16963562,0.0010018987,0.0011707129,1.2030354e-05,0.7333163,0.008778254,0.044880494
1362,3,3,1.5611164e-05,2.0200669e-05,0.0015888353,0.9978599,2.0801752e-07,0.00031415484,5.776601e-07,0.00012971535,5.843836e-05,1.2376588e-05
1363,7,7,2.810474e-06,1.734106e-05,0.00011493205,2.3109675e-05,2.9012715e-05,3.2005304e-05,1.1289122e-07,0.9977617,0.00012032731,0.0018986247
1364,4,4,3.0372455e-08,3.3035126e-09,4.179623e-10,6.773383e-08,0.99976236,8.081397e-10,1.5177626e-07,8.007824e-10,7.802114e-07,0.00023659441
1365,5,5,2.6847078e-05,2.0159832e-09,2.8516627e-07,5.5962333e-05,1.5089885e-06,0.9996232,7.3111905e-06,1.4800801e-06,5.2207968e-05,0.00023113882
1366,3,3,4.6895343e-06,1.307932e-06,0.000108498105,0.99949145,4.504194e-08,0.00036573928,3.7465878e-07,1.1548489e-05,1.278556e-05,3.5112541e-06
1367,7,7,1.8888839e-05,1.251088e-06,0.00010776068,5.614398e-06,2.917027e-05,4.167608e-05,8.6035925e-08,0.99555475,8.183065e-05,0.0041589746
1368,6,6,2.221755e-05,1.1929279e-06,6.8773404e-10,1.9928877e-06,3.898556e-06,0.00016421323,0.9997818,1.05890074e-07,2.2739394e-05,1.9759689e-06
1369,1,1,1.5295146e-07,0.99699616,5.7745965e-05,4.9561288e-05,0.0019184806,5.9500294e-06,1.737827e-06,0.00041606906,0.00037244827,0.00018162302
1370,1,1,7.8850917e-07,0.98831546,0.00022549658,0.00011557917,0.008044202,2.1547003e-05,6.390242e-06,0.00094066106,0.0016329903,0.0006969864
1371,1,1,6.125376e-06,0.88180906,0.007146285,0.0028037692,0.021340756,6.834801e-05,1.7875254e-05,0.07455279,0.004476735,0.0077782944
1372,2,2,6.556441e-05,9.381602e-06,0.7476396,0.0013877816,2.6122883e-05,0.0006753955,1.1780375e-06,1.2723136e-06,0.24977627,0.00041742617
1373,7,7,1.4334736e-05,6.194523e-05,0.0005367576,2.911383e-05,0.0007020924,6.772002e-05,5.5961993e-07,0.9956678,0.00062880147,0.0022909828
1374,5,5,6.2340674e-05,9.711716e-09,1.6363559e-06,3.9396895e-05,1.0306046e-06,0.99259007,1.9690211e-05,5.9027443e-06,0.00018405363,0.007095839
1375,2,2,1.1870324e-06,9.02497e-06,0.9996655,0.00028975424,5.316111e-06,7.7378836e-08,7.884368e-10,2.5246856e-05,3.2140506e-06,5.880856e-07
1376,1,1,1.3277528e-07,0.99689806,0.0013188471,9.919987e-05,0.00016347262,3.908462e-06,7.107454e-07,0.00016677711,0.0012279919,0.00012093728
1377,2,2,3.6739993e-06,5.380337e-07,0.9998808,4.61609e-05,2.76423e-05,6.909692e-08,2.3936686e-10,3.9775427e-05,7.298907e-07,5.70322e-07
1378,4,4,1.5922367e-08,9.422362e-09,9.401623e-10,6.1377943e-07,0.9999815,7.5384093e-10,1.6362847e-08,2.796659e-08,1.5787968e-07,1.7692835e-05
1379,5,5,8.699262e-06,3.453002e-10,2.7246577e-08,9.0142355e-05,6.851119e-07,0.9998216,7.707657e-06,8.555817e-07,9.998192e-06,6.0336155e-05
1380,6,6,9.278687e-05,3.974679e-06,2.4086015e-07,2.7337783e-05,3.4431967e-05,4.747972e-06,0.99977344,2.0553445e-07,4.5687088e-05,1.7260496e-05
1381,1,1,2.922897e-08,0.99911433,0.00021438015,4.690712e-06,4.0918447e-05,1.6194829e-06,5.972461e-07,1.35943355e-05,0.00060080003,8.9388805e-06
