,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3771,2,2,1.3620173e-06,0.00013482064,0.9960296,0.0036914495,2.1226177e-05,7.100487e-08,4.7193978e-09,0.00010656589,9.97727e-06,4.9367004e-06
3772,6,6,3.9559322e-06,3.4067066e-06,9.563959e-07,2.7438172e-09,5.9076997e-06,0.00033082417,0.99965394,3.1592847e-08,1.3243178e-07,8.5858403e-07
3773,1,1,1.6200401e-10,0.99999976,2.2327097e-07,8.9419727e-10,6.466197e-08,4.1737738e-09,4.0447795e-10,1.9152505e-08,1.7317937e-08,3.3532945e-08
3774,4,4,4.346188e-08,5.9682297e-06,3.1932365e-07,5.541081e-10,0.99880874,6.1707703e-07,6.330431e-06,2.2589411e-05,5.2994954e-05,0.0011024361
3775,5,5,1.1907191e-06,2.5141895e-07,6.6409774e-11,4.89637e-06,2.8239713e-09,0.9999827,7.0382157e-06,3.0177744e-06,5.594672e-08,8.6585607e-07
3776,8,8,1.2449812e-05,0.00014642676,1.7215118e-05,0.00029536764,3.3826977e-06,8.1213475e-05,6.6263397e-07,3.4641976e-06,0.99943656,3.1605264e-06
3777,4,4,1.3431558e-06,2.0933887e-05,2.0886635e-06,1.492564e-08,0.971836,7.0615797e-06,3.3321998e-05,0.00013786081,0.00023398908,0.027727371
3778,2,2,2.3618036e-06,2.0271895e-05,0.9990012,0.00072505145,3.882596e-05,1.18932284e-07,2.7373883e-07,0.00015060001,3.679272e-05,2.451066e-05
3779,3,3,4.122767e-11,7.6340046e-07,1.6726008e-06,0.99998426,4.037882e-09,9.285959e-06,1.72532e-13,2.4859487e-06,1.5740408e-06,1.0892034e-08
3780,2,2,3.639264e-08,9.838635e-06,0.9999821,4.6573825e-07,8.4188976e-08,4.0023312e-10,6.9458816e-09,5.0517265e-06,1.6109113e-06,7.6452295e-07
3781,8,8,1.201735e-06,8.540717e-06,3.235197e-07,1.23561085e-05,1.4890658e-07,1.4503484e-05,7.4732856e-07,3.7062772e-08,0.999962,7.400028e-08
3782,1,1,8.190042e-10,0.99999785,1.5837622e-06,2.8405338e-09,4.7166345e-08,3.0108642e-09,1.6664392e-10,2.5464473e-07,4.3678018e-08,1.6573462e-07
3783,4,4,3.0099476e-09,2.2221033e-05,5.4425414e-07,4.5412565e-10,0.99988794,2.2029745e-08,8.203177e-07,6.9068756e-06,3.397756e-06,7.807598e-05
3784,1,1,1.4892654e-10,0.9999993,4.0551308e-07,8.1035967e-10,1.2667505e-08,8.5549745e-10,4.6890065e-11,1.3496731e-07,9.161275e-09,6.176597e-08
3785,9,9,0.00013359229,2.3675573e-05,0.0001358377,0.0026075915,0.000120725555,0.071592845,1.5270933e-05,0.0004187255,0.002126563,0.92282516
3786,7,7,8.766446e-08,5.867527e-05,2.7692283e-06,6.5683075e-06,5.411977e-08,1.7120177e-08,1.1285604e-06,0.999915,1.5148866e-05,5.4331935e-07
3787,0,0,0.9999882,3.4450173e-07,6.7175665e-07,2.1822225e-07,1.0443781e-09,5.906634e-09,5.257307e-06,1.1387964e-06,3.6532077e-07,3.7945872e-06
3788,8,8,6.3158725e-05,0.0002692115,0.0027602678,0.0012871418,1.7674045e-05,0.00012468714,4.6006894e-06,2.1240876e-05,0.99542844,2.3568304e-05
3789,9,9,1.903554e-05,7.8034915e-05,7.3805495e-05,6.938031e-06,0.009118249,0.005090149,6.111547e-05,0.0007853835,0.00028524097,0.98448217
3790,1,1,5.3817906e-09,0.99999654,1.7396558e-06,4.923187e-08,1.878846e-07,9.491429e-08,3.3775713e-09,6.5265965e-07,1.9225213e-07,5.380688e-07
3791,5,5,3.3030271e-06,4.472201e-08,6.497297e-10,7.8044195e-06,6.099203e-09,0.9999695,9.989147e-06,3.108558e-06,1.6839549e-07,6.0669577e-06
3792,6,6,7.5626467e-06,3.3055352e-07,2.8418367e-07,1.0051346e-10,2.788435e-06,1.2015664e-05,0.99997663,3.0887158e-08,5.9793486e-09,3.2389522e-07
3793,6,6,4.6939876e-05,4.8313723e-06,2.6731735e-07,3.6580783e-08,4.2288493e-06,7.830527e-05,0.9998648,3.8557076e-07,1.7844745e-07,1.0958312e-07
3794,8,8,1.5461824e-06,8.514018e-06,2.1693359e-05,1.4065383e-05,1.04252855e-07,1.5169087e-06,1.8615822e-07,2.6466003e-08,0.9999523,5.0668266e-08
3795,0,0,0.99950147,4.5981295e-05,0.00015659267,2.8278992e-05,1.6500385e-07,6.9372527e-06,6.444305e-05,2.3836292e-05,2.1513542e-05,0.00015081662
3796,0,0,0.99997485,1.5051838e-06,6.119801e-06,2.077738e-06,3.0045133e-09,3.9883837e-08,3.5588728e-06,2.886379e-06,1.2245439e-06,7.6999395e-06
3797,9,9,2.6997357e-06,8.6223015e-05,1.885966e-05,3.1651064e-06,0.013712842,0.0007793201,3.9813985e-06,0.00021561007,0.00015080128,0.98502654
3798,1,1,2.3917028e-11,1.0,3.193877e-08,2.1861016e-11,1.4918827e-09,2.7658764e-10,3.5108215e-11,2.4399616e-09,1.2710752e-10,1.3564639e-09
3799,2,2,1.1007167e-05,0.00025649884,0.99853384,0.0006418786,4.3793025e-05,7.407738e-07,9.65337e-07,0.0002934171,0.00014311058,7.487107e-05
3800,7,7,1.5982671e-07,4.507935e-06,1.5142102e-06,5.397492e-05,9.0487225e-07,6.241199e-07,2.0042412e-06,0.99990463,3.1066716e-05,6.091827e-07
3801,3,3,6.23282e-11,4.8569345e-06,2.3473233e-06,0.9999833,5.7414664e-09,6.9566936e-06,8.209753e-14,2.1465398e-06,3.82412e-07,2.101218e-09
3802,6,6,9.423522e-06,5.394845e-06,7.410382e-08,5.9883384e-08,2.3814787e-06,0.00028524813,0.99969697,9.4505474e-08,2.7535506e-07,9.541761e-08
3803,0,0,0.9931142,0.00030968752,0.0013891534,0.00011991953,5.2261685e-06,0.0001602688,0.0017844577,0.00010829013,0.00021626065,0.0027925423
3804,4,4,2.2927724e-09,4.8255783e-06,9.8006666e-08,1.8488256e-11,0.99994373,3.5893717e-09,5.780737e-07,1.3199256e-06,2.6644216e-06,4.6636043e-05
3805,6,6,1.7694432e-05,1.9319996e-05,3.300357e-06,6.2996883e-09,3.1930904e-05,8.572865e-05,0.99983704,6.1058586e-08,1.3334725e-06,3.5931278e-06
3806,2,2,7.7344583e-07,3.1481894e-05,0.9996457,4.7964753e-05,2.2475162e-05,2.1138291e-08,5.5905605e-07,0.00021295105,1.2649684e-05,2.5415264e-05
3807,9,9,1.2625321e-06,3.2444814e-06,3.1535126e-06,6.2964273e-06,0.0002667881,0.0013608204,5.08132e-07,0.00082159904,8.5275515e-06,0.9975278
3808,0,0,0.9999753,7.7606046e-07,5.017148e-06,2.766637e-06,2.5131341e-10,8.184288e-09,3.6611684e-07,3.2231944e-06,7.8803134e-07,1.1764438e-05
3809,7,7,1.2076201e-09,4.7736575e-07,9.42554e-07,3.723785e-07,1.7970379e-08,5.4751265e-10,2.146485e-07,0.9999964,1.4750333e-06,5.79465e-08
3810,5,5,2.9661476e-05,2.0345567e-06,6.277631e-08,0.00012714398,3.4065283e-07,0.99960965,0.00010524194,9.7161676e-05,6.9902785e-06,2.1844673e-05
3811,0,0,0.9984963,6.663698e-05,0.0006971335,0.00020837119,2.0239563e-06,6.547167e-07,5.106419e-05,0.00027615676,6.203453e-05,0.00013963082
3812,8,8,1.17319205e-05,0.00010759939,9.337946e-05,0.0002614749,6.9144708e-06,7.129896e-05,1.39836e-06,3.6705003e-06,0.9994355,6.9707953e-06
3813,3,3,4.1626362e-11,9.1186837e-07,2.4010426e-06,0.99998,7.761099e-09,1.058927e-05,2.562885e-13,4.7131284e-06,1.36299e-06,1.503262e-08
3814,1,1,4.439175e-12,1.0,1.3909915e-08,5.3117202e-12,3.2059952e-10,4.6572697e-11,4.0969532e-12,1.1625423e-09,2.5916321e-11,6.0767197e-10
3815,8,8,3.178296e-06,3.313042e-05,5.747954e-06,3.2473698e-05,6.6630616e-07,0.00017423932,5.4038605e-06,7.611658e-08,0.9997435,1.5956743e-06
3816,1,1,1.8770936e-11,0.9999999,7.1802496e-08,1.2750986e-10,1.4999343e-09,5.590709e-10,1.4588067e-11,8.7194524e-10,3.5195385e-10,3.4019574e-09
3817,4,4,2.4924598e-09,2.0014124e-06,4.1389505e-08,2.0051384e-11,0.99971,1.1108537e-08,3.1528434e-06,3.360404e-05,3.9038828e-06,0.00024725133
3818,5,5,1.4414748e-06,7.922843e-08,5.3445666e-09,8.099971e-07,1.6241138e-07,0.9999509,2.3654346e-05,1.2204016e-06,5.6911557e-07,2.113784e-05
3819,2,2,9.972797e-05,0.00012482925,0.9969223,0.0014862721,3.1277963e-05,6.227529e-07,9.0917865e-06,0.0010357447,0.00016889816,0.00012123861
3820,2,2,3.2521038e-07,0.00026552103,0.9996487,3.0234673e-05,1.4381018e-05,3.122009e-08,2.9234506e-08,3.1145224e-05,4.3864147e-06,5.369276e-06
3821,4,4,2.0802988e-09,0.00015827703,2.8700583e-06,1.680377e-09,0.99868363,9.081716e-08,4.185816e-07,3.3158576e-05,5.2394284e-06,0.0011162082
3822,1,1,1.4011567e-08,0.9999876,7.830274e-06,5.162124e-09,3.3698777e-07,2.2554758e-08,2.6355655e-08,3.5924968e-06,3.135847e-08,5.5992024e-07
3823,5,5,7.7762235e-07,2.5453813e-08,1.6367352e-10,8.192934e-07,5.932313e-09,0.999987,9.39826e-06,4.895557e-07,7.077986e-08,1.5105933e-06
3824,5,5,3.4317705e-05,7.012535e-06,5.0182418e-08,0.00024040713,7.116393e-08,0.9995222,0.00015473683,9.978016e-06,1.5784572e-05,1.540681e-05
3825,5,5,1.1598542e-06,2.465301e-08,8.852315e-10,2.4970057e-06,1.7997627e-08,0.99997425,1.6326216e-05,9.226841e-07,1.7423092e-07,4.546022e-06
3826,4,4,1.2783846e-10,9.982163e-06,2.911197e-07,1.5128834e-11,0.99993384,1.1787195e-09,1.4072958e-07,2.079544e-06,4.383527e-07,5.317257e-05
3827,4,4,1.9096043e-10,6.217792e-07,3.4919236e-08,7.46053e-13,0.9999933,3.5579675e-10,2.6649207e-07,1.3778655e-06,7.2942335e-08,4.199726e-06
3828,5,5,2.2343454e-05,1.558765e-06,9.777888e-09,8.741303e-05,5.333701e-07,0.99969065,7.994397e-05,0.00010053812,1.245069e-06,1.5767986e-05
3829,2,2,0.02261712,0.034515318,0.58430004,0.014720307,0.0018264487,0.001125104,0.035650972,0.20358294,0.10084896,0.0008127593
3830,3,3,4.200819e-07,0.0006106389,9.446919e-06,0.99555284,2.3239795e-06,0.0035612746,1.0726328e-08,0.00020052116,6.18772e-05,5.12232e-07
3831,7,7,4.7942148e-08,3.2266564e-06,3.8273774e-06,8.579753e-06,3.4597315e-07,2.6320032e-08,1.6706596e-06,0.9999702,1.1471642e-05,6.7704156e-07
3832,0,0,0.9998989,4.9832856e-06,8.230487e-06,3.294514e-06,1.8948414e-08,1.1363136e-06,1.573751e-05,7.913845e-06,3.4762074e-06,5.6385827e-05
3833,9,9,2.7991464e-07,9.3063954e-07,1.4280405e-06,4.3928644e-06,0.000101862104,0.00042435524,1.0319839e-07,0.00046210503,5.233353e-06,0.9989993
3834,2,2,1.3071589e-07,0.0003126519,0.9996644,3.1087864e-06,1.2615784e-06,5.952157e-09,1.0960561e-08,1.2668864e-05,3.6011893e-06,2.0917914e-06
3835,7,7,4.6351016e-09,3.0282165e-06,9.881854e-07,7.4994364e-07,3.1757143e-08,2.2008009e-09,4.193576e-07,0.99999225,2.5496759e-06,1.15431284e-07
3836,9,9,1.0807787e-08,1.393092e-07,7.5962156e-08,1.4574367e-07,7.3667085e-05,6.2263876e-05,4.780948e-09,6.7598725e-05,5.3896093e-07,0.9997955
3837,8,8,1.2838542e-06,2.0760697e-06,1.4706749e-06,5.556463e-05,1.6628938e-08,4.7073127e-06,1.6456136e-07,1.2735637e-07,0.99993455,5.406037e-08
3838,0,0,0.9984446,0.0001397179,0.00020041589,0.00015231244,1.3447665e-06,3.0543515e-06,0.00020990829,0.00030622966,0.00015571978,0.0003868179
3839,5,5,2.5035163e-06,1.01109585e-07,2.3548465e-09,1.0118406e-05,1.8573388e-08,0.99996233,1.3521098e-05,1.6777531e-06,6.7791035e-07,8.9382975e-06
3840,6,5,7.663819e-05,1.4965534e-05,5.2496007e-06,1.3199577e-06,3.8021763e-06,0.9816441,0.01792874,4.7148305e-06,6.8067307e-06,0.0003135849
3841,1,1,2.6285948e-10,0.99999905,7.163483e-07,2.9659644e-09,6.003588e-08,5.2828972e-09,1.9398279e-10,5.053011e-08,2.5975472e-08,1.2942162e-07
3842,0,0,0.99999225,2.3433816e-07,1.5624088e-06,4.6403605e-07,1.9876627e-09,1.2753936e-09,1.6573172e-06,5.32649e-07,8.3219425e-07,2.5120385e-06
3843,5,5,0.00033924697,0.00036518654,4.277149e-06,0.012195061,2.5204251e-06,0.9846126,0.00010290927,0.0018600851,0.0003209222,0.00019713605
3844,0,0,0.9999889,5.34368e-07,1.6126854e-06,1.3060721e-06,2.4427457e-10,1.5620137e-09,1.5348199e-07,1.2233612e-06,3.3342926e-07,5.8923515e-06
3845,3,3,1.5824649e-11,1.61132e-06,5.7968697e-07,0.999984,4.6036357e-09,1.1800531e-05,1.7081325e-13,1.5628638e-06,3.242793e-07,9.425364e-10
3846,1,1,4.7586473e-09,0.99999714,2.2099891e-06,1.6772562e-08,1.27922e-07,3.467751e-08,4.746464e-09,5.7894287e-08,2.211814e-07,1.410404e-07
3847,2,2,0.00020426797,0.00044544676,0.8745099,0.00057002634,8.067079e-05,3.6291158e-07,0.00016587369,0.12300349,0.00021210591,0.000807971
3848,9,9,3.7859453e-09,1.1659002e-07,1.8636648e-07,1.0740597e-06,6.0380902e-05,3.9023118e-05,1.770542e-09,0.00034362308,5.1778e-07,0.99955505
3849,5,5,1.4720546e-05,1.0714016e-06,9.520663e-10,2.7298254e-05,1.053444e-08,0.9998876,6.158107e-05,5.642098e-06,5.761875e-07,1.5732162e-06
3850,8,8,2.8163463e-06,2.1616619e-05,6.9966513e-06,4.8457987e-05,4.5382228e-07,1.1402222e-05,1.367064e-07,1.65958e-07,0.9999076,3.5782716e-07
3851,7,7,1.0656812e-05,0.00051996525,0.0001545161,0.00042889203,1.5347557e-06,4.274308e-06,6.0839946e-05,0.9980088,0.00080388197,6.6689836e-06
3852,5,5,0.00012211283,2.778022e-05,1.2727733e-06,0.00073118403,1.1023431e-05,0.9977041,0.0006459523,0.00015674112,0.0003464209,0.00025334724
3853,2,2,3.0646454e-05,3.5575365e-05,0.9992605,2.8398314e-05,1.4462773e-06,4.861275e-08,9.373884e-06,0.00045742275,0.00014816414,2.850609e-05
3854,4,4,4.2649062e-05,0.017359184,0.00049846474,2.9632885e-05,0.93359387,0.0001227001,0.001346489,0.037217114,0.0008394199,0.00895058
3855,7,7,1.3585943e-06,1.29112195e-05,7.7308934e-05,0.00021769281,3.9072197e-06,1.0341556e-06,2.9298646e-05,0.99952316,0.00011621549,1.7091981e-05
3856,3,3,2.0456098e-13,8.7943775e-08,1.1151326e-07,0.99999857,1.1462401e-10,9.934898e-07,4.8644467e-16,2.0244735e-07,5.5628707e-08,1.2978153e-10
3857,9,9,8.5092864e-07,2.2153613e-06,1.7278096e-06,2.6766122e-06,0.00026459742,0.00065613823,1.2502659e-07,9.19768e-05,4.7532852e-05,0.9989322
3858,8,8,1.0651545e-07,5.7681524e-07,2.6092346e-07,7.3038523e-06,5.202525e-09,1.4849634e-06,8.496085e-09,5.5199623e-09,0.9999902,1.570516e-08
3859,2,2,0.00011167413,0.0001308436,0.9931803,0.0049285227,0.00014819343,4.504104e-06,1.2698226e-05,0.00069991173,0.00047313163,0.00031027276
3860,2,2,0.0071087587,0.00037428044,0.6853039,0.16500938,5.488138e-05,0.0004066765,0.00058351684,0.0077810637,0.13043244,0.0029449854
3861,3,3,2.0425947e-13,3.508878e-08,6.832389e-08,0.999998,8.0580057e-11,1.525958e-06,6.034991e-16,2.2318265e-07,7.424598e-08,1.605414e-10
3862,7,7,7.7888735e-09,2.2440954e-06,9.0603345e-07,2.8812858e-06,8.982298e-08,9.931746e-09,6.093516e-07,0.9999893,3.7261013e-06,1.5667155e-07
3863,9,9,1.3817173e-08,6.012376e-07,7.8150316e-07,2.2617792e-06,0.0001713724,8.455353e-05,7.929013e-09,0.00043859665,2.1556193e-06,0.99929965
3864,4,4,1.0315923e-06,0.00091274915,1.3659506e-05,2.2145508e-07,0.99657047,2.9845846e-06,3.366891e-06,6.896086e-05,0.00013711328,0.0022894356
3865,7,7,1.2625223e-08,4.7328317e-06,2.5081595e-06,1.5379975e-06,8.6238096e-08,4.482658e-09,8.7378083e-07,0.99998415,5.638501e-06,3.913007e-07
3866,6,6,1.8868204e-06,5.083823e-07,8.54399e-08,1.9631505e-10,2.5031711e-06,1.1124054e-05,0.99998367,1.0849397e-08,1.1448499e-08,7.458315e-08
3867,8,8,6.0917228e-06,4.6982208e-05,4.286563e-05,0.00013716634,1.2012954e-06,2.681084e-05,6.5880573e-07,1.3422881e-06,0.9997354,1.4553485e-06
3868,7,7,1.0049523e-05,0.0003023486,0.003546091,0.00017251357,1.1246675e-06,2.3240109e-08,1.9869365e-05,0.9956138,0.0003283616,5.7627826e-06
3869,7,7,5.8183833e-08,0.00025146568,4.886253e-06,5.9603517e-06,6.5293716e-07,2.2403293e-07,2.736742e-06,0.9997217,1.1012769e-05,1.2733638e-06
3870,6,6,5.538813e-07,6.1369207e-07,6.0356e-08,6.779735e-11,2.7520127e-07,1.0381993e-05,0.99998796,8.161926e-09,1.9506077e-09,8.133414e-08
3871,1,1,2.2698324e-10,0.9999994,4.9889053e-07,4.420968e-10,3.976495e-08,1.5898396e-09,3.2946842e-10,1.3857501e-08,1.2578065e-08,3.1055336e-08
3872,1,1,9.3725486e-11,0.9999995,4.2246273e-07,6.8203354e-10,1.7389956e-08,1.1119297e-09,5.8498394e-11,1.09584235e-08,9.781506e-09,3.593725e-08
3873,9,9,5.3238626e-08,4.0602902e-08,3.967369e-08,1.6123765e-07,1.3134671e-05,0.00034760326,1.1510213e-08,4.8636095e-05,1.9768875e-07,0.9995901
3874,7,7,1.2245548e-07,9.266258e-06,9.535696e-06,1.1497826e-05,5.9969375e-07,3.758907e-08,3.7818586e-06,0.9999441,1.9184867e-05,1.8700894e-06
3875,8,8,7.927019e-05,0.00047877358,0.0005199234,0.0011867968,4.6544646e-06,9.7766955e-05,5.7725897e-06,3.7981335e-05,0.9975802,8.975336e-06
3876,3,3,2.8124997e-08,1.981824e-05,3.1774798e-05,0.9992499,4.7255938e-07,0.0005355806,7.2952844e-10,7.4889824e-05,8.56039e-05,1.8607261e-06
3877,2,2,1.7667479e-07,3.787359e-05,0.9999244,5.2632518e-06,3.3081521e-06,7.614281e-09,8.217191e-08,1.9326844e-05,4.1028297e-06,5.391366e-06
3878,7,7,1.6048253e-10,1.1680004e-05,8.310031e-06,1.853451e-08,7.67253e-08,1.0001483e-11,4.878513e-07,0.9999784,2.8114644e-07,8.3170505e-07
3879,4,4,5.058619e-09,1.8019027e-05,1.5407619e-06,1.8661193e-09,0.99892527,2.714046e-07,6.54198e-06,0.00013114717,9.693958e-06,0.0009074208
3880,3,3,1.2972353e-09,1.9004096e-05,1.0174455e-06,0.9996313,2.5244772e-08,0.00033914155,2.993224e-11,7.653222e-06,1.8458887e-06,3.875046e-09
3881,6,6,5.583021e-06,5.199979e-06,1.5618016e-07,6.947376e-09,9.3027893e-07,0.00033595818,0.9996518,4.1482565e-08,6.9630076e-08,2.3761635e-07
3882,3,3,1.06971376e-10,3.0860278e-07,3.2563256e-07,0.9999676,1.0367117e-09,2.813413e-05,2.338637e-13,1.488913e-06,2.0793304e-06,7.302854e-09
3883,3,3,3.57263e-11,9.573555e-07,5.257906e-07,0.9999807,5.7251577e-09,1.5339587e-05,2.3054337e-13,1.916804e-06,6.441341e-07,2.7849447e-09
3884,3,3,3.2994714e-07,0.0009908257,3.238658e-05,0.9975332,2.7567971e-06,0.0012563822,9.736969e-09,0.00014990219,3.383684e-05,3.0321343e-07
3885,3,3,2.5153008e-06,9.05422e-05,4.2305757e-05,0.9905839,3.0906776e-05,0.00817261,9.898362e-08,0.0004613037,0.0005641254,5.186896e-05
3886,3,3,3.81148e-09,2.4180663e-05,1.8490218e-05,0.9997634,3.8929835e-07,0.00013701148,2.5925034e-10,4.2832136e-05,1.36763765e-05,9.436423e-08
3887,7,7,5.1495988e-08,8.5498243e-07,2.7247305e-07,9.391771e-06,7.5037638e-06,2.5302776e-07,1.0928313e-06,0.99996877,4.952147e-06,6.8777426e-06
3888,0,0,0.99983,1.6913436e-05,3.321694e-05,2.3467719e-05,4.8668483e-08,8.18752e-08,5.8924434e-06,5.058674e-05,5.5641885e-06,3.4298035e-05
3889,2,2,0.000252998,0.00040553234,0.9950896,0.00019382942,1.3629275e-05,6.090133e-07,8.244045e-05,0.0032775428,0.0005647133,0.00011909435
3890,5,5,4.8374322e-06,4.587925e-07,3.08436e-08,4.766051e-06,4.8145836e-07,0.99974984,0.00013412366,2.9958373e-06,4.6661135e-06,9.778673e-05
3891,3,3,2.2240526e-08,6.947614e-05,6.564521e-05,0.9978181,2.1451938e-06,0.0016929469,4.868266e-09,0.0003122322,3.783402e-05,1.5391921e-06
3892,0,0,0.9999,2.9464995e-06,1.9592546e-05,2.0807502e-05,3.790202e-08,5.158857e-09,6.7230235e-07,3.281043e-05,5.9000367e-06,1.7239565e-05
3893,3,3,4.4550198e-08,5.7517176e-05,2.0523938e-05,0.9979249,5.923062e-07,0.0018867567,3.506521e-09,6.169039e-05,4.7216872e-05,5.8012364e-07
3894,4,4,3.1883594e-08,8.802881e-06,2.8341162e-07,2.390917e-10,0.9999589,1.3089368e-08,3.1876268e-06,4.3137225e-06,4.383752e-06,2.0139027e-05
3895,0,0,0.99977726,1.8852414e-05,4.016616e-05,3.38774e-05,6.822642e-07,1.191796e-07,1.9216252e-05,3.7406786e-05,3.5526107e-05,3.6911202e-05
3896,0,0,0.94231176,0.0046874266,0.006981771,0.0007786938,9.495764e-05,0.016436089,0.014626529,0.00051364716,0.0015818293,0.011987281
3897,2,2,3.988761e-06,0.00016546782,0.9994259,0.00015471749,9.946231e-05,2.2074326e-07,6.4858034e-07,8.3448074e-05,4.0843548e-05,2.5416679e-05
3898,3,3,1.6051173e-10,4.575865e-06,1.0327155e-05,0.9999391,3.4454835e-08,3.321258e-05,2.8302714e-12,1.0105442e-05,2.544199e-06,3.5927407e-08
3899,9,9,8.974275e-07,1.7723556e-06,1.0425146e-06,5.226984e-06,0.00022806166,0.0006108831,1.7255572e-07,0.00083937176,5.6207837e-06,0.998307
3900,4,4,3.096864e-06,0.00041099975,5.7278876e-06,9.1280675e-08,0.99850094,1.8281205e-06,1.0178969e-05,2.2464415e-05,0.00042141613,0.0006231956
3901,9,9,2.3614983e-07,5.2360366e-07,3.4166403e-06,2.0475147e-05,3.94111e-05,0.00030711977,4.9181228e-08,0.0009165869,1.098423e-05,0.9987012
3902,6,6,7.6032826e-05,3.1138974e-05,3.1668034e-07,7.6839547e-07,8.676727e-06,0.0001764197,0.9996997,2.6688707e-07,6.4703754e-06,1.8390524e-07
3903,7,7,6.7607647e-07,7.5440345e-05,0.00012414747,5.776045e-06,4.676698e-07,4.2764118e-08,1.6158063e-05,0.9996196,0.00015451433,3.2699143e-06
3904,8,8,8.060549e-05,0.00069750124,2.9314175e-05,0.00083403813,6.166546e-06,0.0002902455,9.577969e-06,7.948635e-06,0.99804074,3.8739186e-06
3905,9,9,1.9590487e-07,3.6436657e-07,1.9480383e-07,2.8542294e-07,8.04699e-05,0.00046532185,3.898411e-08,3.4132518e-05,2.2661727e-06,0.9994167
3906,4,4,1.4133124e-09,2.855998e-06,1.9330332e-07,1.947349e-11,0.99994385,5.1348352e-09,2.6716098e-06,9.8918645e-06,1.1545934e-06,3.9414932e-05
3907,2,2,0.0047973916,0.0014419369,0.9706898,0.0074512432,0.00018402842,3.8604445e-05,0.0008915398,0.010189096,0.0034621342,0.00085411774
3908,8,8,6.591265e-06,2.6579599e-05,5.6390472e-05,0.0001704585,4.7070412e-07,1.171901e-05,2.9080553e-07,9.3622657e-07,0.99972576,7.765278e-07
3909,9,9,2.388981e-07,1.5760437e-06,2.6438631e-06,1.8140462e-06,0.0002478122,0.0012145938,3.3739036e-07,0.00016013239,7.935913e-06,0.99836284
3910,4,4,5.653323e-06,0.0006504897,2.76124e-05,3.2445624e-07,0.9958365,6.93544e-06,6.7918496e-05,0.00017589639,0.0005913069,0.0026373605
3911,0,0,0.99997616,1.1615101e-06,1.4708455e-06,1.5550567e-06,4.6894016e-10,6.639956e-08,2.9663664e-07,2.9390817e-06,7.712182e-07,1.5526404e-05
3912,7,7,3.8371822e-06,4.6231587e-05,0.000266313,0.00014636776,9.195314e-06,1.6436086e-06,0.000101246085,0.99914634,0.00025639246,2.2474778e-05
3913,2,2,9.875631e-06,0.00026967903,0.99848086,0.00030768866,0.00029630767,1.7291583e-06,8.106276e-06,0.000318639,0.0001839053,0.00012329745
3914,5,5,2.2405836e-06,3.8679875e-07,1.722991e-10,1.0577819e-05,2.0692357e-09,0.999969,3.5365322e-06,1.3905089e-05,5.449737e-08,4.3860396e-07
3915,0,0,0.99995923,1.687847e-06,5.6495937e-06,2.4487051e-06,3.568471e-07,9.78212e-09,8.358489e-06,5.623421e-06,1.0277745e-05,6.338787e-06
3916,0,0,0.91568655,0.0021209316,0.003216404,0.0016933304,0.00033857857,0.0063380706,0.041768268,0.0017817811,0.0036724994,0.023383565
3917,8,8,6.464335e-06,4.8769747e-05,3.106823e-06,0.00014111456,6.916675e-07,6.656029e-05,2.6155935e-06,1.1401494e-06,0.99972886,6.97631e-07
3918,3,3,3.7861428e-10,1.1456361e-06,3.3847857e-07,0.99988997,3.374861e-09,0.00010123808,1.9271832e-12,2.8608977e-06,4.3908008e-06,1.1999751e-08
3919,0,0,0.99804246,0.00012022557,0.00042506354,0.00018623211,3.6894426e-06,3.2022246e-05,0.00032306797,0.00026563698,0.0001520449,0.00044952895
3920,7,7,9.006258e-07,0.00034444916,8.086038e-06,0.00016554198,2.3202007e-07,6.441739e-07,2.1640772e-06,0.99936086,0.00011591328,1.0284872e-06
3921,3,3,3.3768724e-10,6.183013e-06,6.818661e-06,0.999956,5.1192533e-08,1.9213201e-05,4.3748048e-12,9.871621e-06,1.819929e-06,1.6439571e-08
3922,5,5,1.5579296e-06,4.3440207e-09,6.04593e-10,2.986828e-06,2.468191e-08,0.9999747,1.6982665e-06,1.1262736e-05,2.022726e-08,7.6056313e-06
3923,8,8,1.8712014e-06,4.4418475e-06,5.2991672e-06,1.4322032e-05,2.2365671e-07,2.7242809e-06,6.460449e-07,1.0527039e-07,0.9999702,1.0794373e-07
3924,0,0,0.9994461,6.15782e-05,5.1862346e-05,2.5975465e-05,8.3273065e-08,1.3281274e-05,1.7828464e-05,4.008789e-05,3.084157e-05,0.0003122782
3925,3,3,1.1922798e-08,1.1559728e-05,6.262556e-06,0.99976975,2.9342897e-07,0.00016326403,4.417717e-11,3.3714903e-05,1.465662e-05,4.8560156e-07
3926,9,9,1.6994732e-06,1.3326236e-06,2.5340705e-06,1.7552774e-06,7.133408e-05,0.00093382125,3.2386922e-07,4.1246236e-05,2.2638715e-05,0.99892324
3927,5,5,2.7148276e-06,2.2222213e-08,9.512511e-10,1.1527563e-05,2.0010573e-08,0.99996936,1.8681545e-06,1.095037e-05,6.360572e-08,3.3526971e-06
3928,6,6,5.941428e-05,1.724713e-05,2.0737978e-06,8.634052e-08,2.9458519e-05,0.00017891462,0.99971026,2.867013e-07,1.5248557e-06,7.8151265e-07
