,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1026,3,3,6.5821665e-10,5.773385e-10,1.8682119e-06,0.9998628,1.5703029e-09,4.071549e-07,5.054212e-08,2.86897e-08,0.00013478086,1.4386718e-07
1027,5,5,4.391924e-05,1.5655512e-07,3.1351257e-05,1.3446858e-05,3.2372838e-05,0.9851607,0.001038222,0.0004969519,0.008557633,0.004625328
1028,5,5,1.9048404e-05,2.9927953e-09,0.00016252793,0.00023591022,1.9350337e-06,0.9993766,5.433917e-06,9.225101e-05,1.9335663e-05,8.694923e-05
1029,1,1,1.6461912e-06,0.99942493,9.663303e-05,6.2293105e-07,0.00017510635,1.5740194e-07,1.6706516e-06,0.00012652675,0.00010054419,7.226761e-05
1030,1,1,7.248502e-05,0.99407864,0.0008139756,5.5400717e-05,0.00047094785,1.4413058e-06,5.4842396e-05,0.00045761114,0.0038237597,0.00017098212
1031,5,5,5.594913e-07,7.502107e-13,2.3006005e-06,0.0003120193,1.1845079e-07,0.9996419,7.6242515e-08,7.2220146e-06,4.3921673e-07,3.5364297e-05
1032,8,8,1.5096064e-07,1.1300352e-05,0.0009981393,0.00020146121,1.46892535e-05,1.5183577e-05,8.3779537e-07,6.8737e-06,0.9986493,0.00010212567
1033,6,6,0.0002960913,0.0007347039,0.00013202919,4.8961642e-06,0.00053666136,0.000448268,0.99705935,4.1183524e-05,0.0005237329,0.0002232158
1034,8,8,1.597273e-09,5.836863e-07,1.229158e-05,4.0496157e-06,9.1865627e-07,8.421691e-07,6.5236335e-08,1.7715172e-07,0.9999758,5.2407618e-06
1035,5,5,3.0076342e-06,2.860937e-09,0.00027074147,0.034511365,0.0005934698,0.8361408,2.350017e-05,0.006408872,0.005517869,0.11653034
1036,0,0,0.9999198,1.0258215e-07,2.4866598e-05,3.1194847e-07,1.2152135e-05,1.09983985e-05,2.3294004e-05,2.9533163e-09,5.297157e-06,3.141417e-06
1037,9,9,5.38009e-07,2.0963818e-10,2.2277913e-08,1.0333245e-06,0.0003621008,1.996096e-06,1.6438458e-08,5.767394e-05,2.3994797e-05,0.99955267
1038,8,8,1.4465065e-06,7.735433e-05,2.9348437e-05,0.0002836588,0.00073315355,0.0017202831,0.0003644624,0.0002398096,0.99526995,0.0012805735
1039,7,7,4.7273372e-07,1.638027e-05,0.00052127306,1.812019e-05,1.3842796e-06,3.8833285e-05,3.2399885e-07,0.9990582,1.4504906e-05,0.00033055386
1040,8,8,1.4711744e-09,7.249694e-09,1.0911208e-05,3.117704e-05,5.3529305e-07,4.329641e-06,2.627356e-07,4.6385143e-08,0.99994767,4.9594387e-06
1041,4,4,4.478409e-06,2.5294506e-09,1.2754437e-06,2.4068619e-08,0.99990606,8.8369944e-08,9.564377e-10,3.496317e-06,1.3432908e-06,8.313635e-05
1042,3,3,4.824147e-10,1.0097513e-09,9.869725e-07,0.999899,2.0414546e-09,2.462855e-08,2.9288996e-08,5.990825e-09,9.941615e-05,5.1790926e-07
1043,0,0,0.99996877,5.2554544e-08,5.0330636e-06,4.6713474e-08,7.386041e-06,8.497572e-07,5.9303757e-06,3.733765e-10,1.0130164e-05,1.7998697e-06
1044,4,9,3.619537e-05,2.6407156e-07,4.4231574e-06,4.2526808e-05,0.17431179,8.7996166e-05,5.5575333e-07,0.00281254,0.00081202784,0.8218917
1045,0,0,0.9791828,3.409299e-07,0.002938529,0.00010368608,0.007498764,1.9732583e-05,2.0421314e-06,1.4802647e-05,0.00014428195,0.010094905
1046,2,2,9.664492e-08,0.00017606259,0.9994141,1.6641245e-05,1.6295624e-07,3.142126e-06,2.0994293e-09,0.00038218396,6.9131224e-06,7.709619e-07
1047,1,1,0.004100454,0.56945837,0.20179556,0.011074293,0.084503934,0.0024562937,0.0008553659,0.09249461,0.02591579,0.00734544
1048,8,8,1.8400421e-07,4.9802104e-05,8.005847e-05,8.3505176e-05,4.3707063e-05,7.102558e-06,5.500095e-06,6.609058e-06,0.999635,8.8575245e-05
1049,6,6,2.8542736e-06,5.925478e-06,8.2102866e-07,3.28591e-08,1.387167e-06,3.379031e-06,0.9999846,3.5346385e-08,2.6210662e-07,5.3322333e-07
1050,3,3,2.6760134e-09,3.7905153e-08,7.8960375e-06,0.99994636,4.6497224e-08,6.615654e-07,8.3153765e-08,4.2845033e-07,4.3896736e-05,5.838478e-07
1051,0,0,0.9997907,4.6580635e-07,4.2571857e-05,2.929017e-07,1.8033814e-05,1.6096303e-05,9.393409e-05,3.1638523e-09,3.5919253e-05,2.1133596e-06
1052,4,4,1.7593525e-08,5.918826e-11,6.229878e-10,1.9654921e-10,0.9999398,3.0207497e-09,1.0159663e-10,1.4199902e-07,1.5045921e-07,5.998325e-05
1053,1,1,1.9977408e-06,0.99939895,0.00014914307,1.1477719e-06,0.00010959639,1.6998521e-07,1.1912161e-06,0.00020386453,0.00010175554,3.2209602e-05
1054,5,5,6.95502e-07,6.844868e-11,5.3665995e-06,0.000251368,5.335712e-07,0.9995431,4.823178e-07,4.5209687e-05,1.4501576e-06,0.00015187336
1055,1,1,9.331697e-06,0.999559,8.153853e-05,1.507242e-06,0.00013700814,3.7653746e-07,1.3015705e-05,0.000105874824,3.3606397e-05,5.879618e-05
1056,9,9,4.3612877e-07,1.1188786e-11,1.1713493e-08,5.5923033e-07,2.7488468e-05,2.9561468e-07,1.892827e-09,9.240911e-06,4.695964e-06,0.9999573
1057,8,8,7.706137e-07,4.453363e-06,0.00014355146,0.0016229609,0.00015791203,0.00022920454,2.0177358e-05,5.538166e-05,0.9961772,0.0015883327
1058,6,6,4.0500313e-06,1.2831913e-05,4.491989e-06,3.1487804e-07,1.25148335e-05,6.551241e-05,0.99986386,1.0184618e-06,2.7357364e-05,8.012977e-06
1059,6,6,9.935215e-06,2.9423092e-05,2.1977567e-05,1.7846006e-07,9.9154364e-05,1.1057181e-05,0.9998029,5.4450214e-07,2.2825021e-05,2.078994e-06
1060,8,8,1.8829882e-09,1.2278478e-09,1.7571461e-05,5.9834743e-05,7.448819e-07,0.00015705726,4.9433197e-06,1.5023706e-07,0.9997392,2.0533327e-05
1061,9,9,5.876534e-06,2.3814886e-08,1.1857521e-06,1.9290255e-05,0.0003907529,2.2628816e-05,1.915163e-06,0.00022355939,0.00031774375,0.999017
1062,6,6,0.0009894428,9.2412425e-05,1.0391877e-05,1.3891063e-05,2.8174602e-05,0.00033378572,0.9984831,1.7371256e-06,8.448963e-06,3.873055e-05
1063,7,7,1.3637856e-10,8.924631e-08,4.897501e-06,2.8554556e-08,4.027719e-09,8.137478e-08,9.712001e-11,0.9999801,4.2239954e-08,1.4880395e-05
1064,0,0,0.9994894,5.670696e-06,6.918699e-05,2.747588e-06,9.087964e-05,4.2367075e-05,0.00014701113,5.6817814e-08,0.00012282198,2.9712379e-05
1065,6,6,5.246495e-07,1.8947738e-06,9.797379e-07,1.2487971e-08,7.6450436e-07,3.0979056e-06,0.999992,1.5590787e-08,6.431685e-07,9.9869425e-08
1066,9,9,1.9743182e-05,6.697983e-07,5.220035e-06,0.00012037162,0.0019049053,8.089102e-05,1.3802489e-06,0.0013479079,0.00015212104,0.99636674
1067,3,3,5.3961387e-11,8.777176e-11,3.7265295e-06,0.99998975,6.2085836e-11,5.7456255e-08,4.6312698e-10,6.4330004e-09,6.5560253e-06,2.2519556e-08
1068,6,6,1.919181e-06,4.836499e-06,3.3917727e-06,8.833117e-08,2.4629544e-06,1.6704766e-05,0.999967,5.028861e-08,2.8952804e-06,6.711008e-07
1069,0,0,0.8943584,0.0003914771,0.006014642,4.5975932e-05,0.0019357374,0.0018951207,0.094722204,4.0850713e-07,0.0006200971,1.5938438e-05
1070,7,7,8.421852e-09,3.4258196e-06,3.3905886e-05,6.992542e-07,4.776129e-08,7.5981393e-07,1.5184032e-08,0.9999348,1.7402087e-06,2.4594638e-05
1071,0,0,0.9988103,1.2927826e-05,0.00013152961,3.362577e-05,0.00016160346,3.0441544e-05,0.00014301608,1.273905e-06,0.00012601844,0.0005493865
1072,0,0,0.99999356,2.1135595e-09,5.647797e-07,3.6391423e-10,2.6766008e-06,1.20307435e-08,1.3280845e-07,1.1802232e-12,2.98728e-06,1.0414785e-07
1073,7,7,2.7498641e-05,8.708741e-05,0.0046193614,0.000405042,2.9836514e-05,0.00047858947,2.5146521e-06,0.9882057,2.5572246e-05,0.006118854
1074,7,7,7.743651e-09,5.5473527e-07,7.353052e-05,1.1962837e-06,3.0428644e-08,1.3446806e-06,2.7747253e-09,0.9998807,2.721548e-07,4.2439035e-05
1075,8,2,6.5048764e-05,0.00026126223,0.9435808,0.0024886678,3.0224299e-05,5.5396027e-05,2.8095647e-07,0.00060041767,0.052602127,0.0003158004
1076,9,9,3.0005478e-06,2.6928981e-09,2.3287808e-07,7.679615e-06,0.00064140104,3.5537669e-06,1.9280273e-07,7.806941e-05,0.00010931096,0.9991565
1077,7,7,4.757755e-10,2.9970508e-07,2.7018616e-06,7.410415e-08,1.5624332e-07,1.1367015e-06,2.763001e-09,0.9999093,1.765553e-06,8.4492785e-05
1078,0,0,0.9999995,5.9944993e-10,2.126614e-08,3.1125877e-10,2.7128866e-07,4.025488e-08,6.642366e-08,1.2491582e-13,1.18483676e-07,2.4211214e-08
1079,0,0,0.99998343,5.092077e-08,1.2784371e-06,1.5328025e-08,3.4594323e-06,1.2847095e-06,5.6944987e-06,5.952404e-11,4.2687257e-06,6.047664e-07
1080,2,2,2.1778239e-11,1.1532395e-10,1.0,1.978547e-09,8.040301e-12,6.0843705e-11,3.970295e-17,9.111981e-09,4.1575343e-09,2.731094e-10
1081,4,4,1.0469336e-07,7.464834e-12,5.237747e-10,5.390443e-10,0.99964654,1.54644e-09,3.740608e-10,6.5990506e-08,3.653137e-07,0.0003528689
1082,1,4,0.0011881371,0.006809692,0.0018570778,0.0008932525,0.64159745,0.0014223977,0.00010899315,0.15474886,0.009213249,0.18216087
1083,2,2,2.4408807e-11,2.9818337e-12,1.0,1.6665231e-09,2.7918711e-12,1.2287315e-11,3.6137383e-18,1.1102984e-09,9.894585e-09,1.86621e-10
1084,2,2,8.443153e-08,2.2182694e-07,0.9999846,1.6001255e-06,1.0429561e-07,1.8387013e-07,7.5134524e-11,1.4235468e-07,1.27126e-05,3.3982872e-07
1085,1,1,3.0914245e-05,0.9969758,0.00017873842,2.6822414e-05,0.00036186047,1.0653042e-05,3.3664957e-05,0.00041656816,0.0018376571,0.00012731622
1086,8,8,3.354663e-09,2.13019e-06,8.2462475e-06,3.783357e-05,5.666007e-06,5.559525e-07,2.5014714e-07,5.1008846e-07,0.9999372,7.6064193e-06
1087,3,3,5.6721383e-10,1.12469305e-11,4.9285377e-06,0.99984574,5.9149213e-10,1.487377e-07,7.745965e-09,1.8869748e-09,0.00014864335,6.1119624e-07
1088,6,6,3.2292312e-06,4.5468656e-05,7.5761072e-06,6.507995e-08,1.412224e-05,2.5245361e-05,0.99987614,1.0085546e-06,2.4109746e-05,2.9896821e-06
1089,8,8,7.053048e-09,2.3845095e-08,1.5978407e-05,4.599668e-05,1.7545966e-05,0.00025140808,1.2952931e-05,1.273564e-06,0.99958426,7.048995e-05
1090,8,8,0.00051242666,0.0023417026,0.0006941832,0.003816612,0.0032810306,0.32153007,0.19214839,0.0052580717,0.46029624,0.010121296
1091,5,5,3.522607e-05,2.8978919e-08,0.0006448448,0.011149799,0.0003807962,0.7760086,0.0001593761,0.005196398,0.006214768,0.20021017
1092,5,5,1.7194546e-07,4.834326e-12,4.172998e-06,0.00068574597,2.2644179e-05,0.97505116,3.5338785e-06,0.00030272824,0.0003112172,0.023618538
1093,9,9,4.0604727e-06,1.8112727e-09,8.582484e-07,6.0103288e-05,0.00026136675,2.2856517e-05,6.7326096e-07,0.00019789411,0.000128926,0.99932325
1094,6,6,0.22173679,0.0029961683,0.0014978893,0.0009566585,0.0027396614,0.017109936,0.73827374,0.00026539367,0.0058707185,0.008553073
1095,8,8,1.0134073e-08,5.254982e-07,1.1159448e-06,1.2014862e-05,5.8292742e-05,9.956425e-06,4.835079e-06,1.5062448e-06,0.99981064,0.000101131045
1096,0,0,0.999944,2.3060663e-07,7.721041e-06,6.178529e-08,9.3808685e-06,2.9504338e-06,2.1943406e-05,2.7260078e-10,1.2827704e-05,8.3648644e-07
1097,5,5,6.408204e-07,4.9332877e-12,2.2130054e-05,0.00141824,8.211396e-09,0.998492,2.638306e-06,8.9283503e-07,5.5164684e-05,8.153476e-06
1098,1,1,6.853576e-06,0.99683064,0.00032234844,1.0201762e-05,0.000757895,2.5675654e-06,7.032416e-06,0.0007341026,0.0012394162,8.887929e-05
1099,0,0,0.99845815,4.09422e-06,0.00028910302,7.4425805e-07,0.00022326733,2.0892583e-05,0.0009365782,2.742564e-09,6.5886445e-05,1.2674354e-06
1100,3,3,8.2319146e-10,9.879297e-10,1.6998895e-06,0.9999839,4.1024144e-09,1.0360121e-07,1.3839061e-08,6.532539e-08,1.3479056e-05,7.0992627e-07
1101,5,5,2.8378952e-07,3.8195003e-13,1.2161198e-06,0.00016737636,6.326647e-08,0.9997484,7.0731704e-07,6.651416e-06,2.575987e-06,7.278577e-05
1102,1,1,0.01418554,0.9250827,0.0013159873,0.0009268974,0.0016308501,0.008018569,0.012400224,0.0056939283,0.025007138,0.0057382584
1103,0,0,0.9999707,1.3007437e-07,2.4064966e-06,3.374067e-08,9.200759e-06,2.5398042e-06,6.421916e-06,1.0237884e-10,7.946435e-06,6.4585674e-07
1104,4,4,7.613922e-08,2.3995208e-09,4.2155754e-08,1.3690322e-09,0.99995697,4.0044338e-08,4.927067e-09,1.7383862e-06,1.3782083e-06,3.9766663e-05
1105,7,7,9.695448e-09,1.2600262e-06,0.00012562529,6.664175e-07,1.0746958e-08,1.1305978e-06,2.6603224e-09,0.99985623,3.7755572e-07,1.4699519e-05
1106,7,7,1.0231349e-09,5.661116e-07,2.4278906e-06,1.7614961e-07,1.0358244e-07,2.8581732e-07,4.747986e-09,0.99996483,1.647313e-06,3.0119112e-05
1107,6,6,0.0002540269,2.9621828e-05,1.5297226e-05,9.863938e-07,4.1169924e-06,5.5546865e-05,0.9996377,4.5219412e-08,1.7571193e-06,1.0241799e-06
1108,6,6,4.1674804e-07,4.273389e-06,1.0727016e-06,3.1079943e-09,5.1977736e-07,2.1242995e-06,0.99999094,8.406388e-09,5.841284e-07,4.1321222e-08
1109,3,3,5.3766123e-11,1.3865334e-12,6.7428186e-07,0.99993134,2.4148098e-11,1.333567e-07,1.95846e-09,1.6807178e-10,6.7762565e-05,5.77266e-09
1110,9,9,2.0469093e-08,8.394596e-11,3.6510574e-08,1.0276398e-05,4.8242637e-05,8.1897655e-05,6.2994405e-07,0.00019855569,0.00045747947,0.9992028
1111,5,5,6.263427e-07,1.2842366e-12,2.40224e-06,4.47385e-05,2.7683025e-09,0.9999455,1.5382182e-06,3.3947208e-07,4.348281e-06,4.8531e-07
1112,6,6,0.00011195697,5.021587e-05,1.4467756e-05,6.3025454e-06,3.4441444e-05,8.378107e-05,0.9996691,1.420075e-06,1.0754365e-05,1.76735e-05
1113,4,4,5.0735152e-06,1.2952994e-09,2.2145364e-06,3.0220086e-08,0.99993443,4.2453654e-09,6.666543e-08,5.6323813e-07,5.0418744e-06,5.2517247e-05
1114,0,0,0.99999857,2.2453694e-09,1.14120816e-07,5.365922e-10,3.794621e-07,1.08121526e-07,4.0529667e-07,4.3290528e-13,4.067173e-07,2.5985718e-08
1115,2,2,8.986119e-08,3.943089e-05,0.99912554,1.4655223e-05,2.1253159e-07,3.05786e-06,1.2877336e-09,0.00081196224,2.910066e-06,2.0807422e-06
1116,0,0,0.9984869,4.42663e-06,0.00063439907,1.3262974e-05,0.0002563298,3.2400632e-05,0.00020939173,4.371164e-07,0.00028245532,8.0028316e-05
1117,7,7,1.4079173e-10,6.180379e-08,2.8961704e-05,9.740437e-08,1.3170279e-09,1.0610883e-07,6.918953e-11,0.99996865,4.302002e-08,2.1062724e-06
1118,4,4,3.8077054e-05,3.0143957e-07,2.6912137e-05,1.0083522e-06,0.9993963,2.3876999e-06,1.2870107e-07,8.0141624e-05,2.4337285e-05,0.00043026335
1119,0,0,0.9999201,1.5482064e-07,1.719138e-05,6.251878e-08,1.4749159e-05,2.1452458e-06,2.0683377e-05,2.582673e-10,2.403876e-05,7.3699806e-07
1120,1,1,1.5875336e-05,0.9966337,0.00012718019,1.0422446e-05,0.0006594527,8.117203e-06,3.405481e-05,0.00046009241,0.0019528331,9.8391276e-05
1121,3,3,1.2631222e-09,1.9083281e-10,0.00013587643,0.9990201,1.3030116e-09,1.04173154e-07,5.7664207e-09,6.6998522e-09,0.00084368803,1.9322e-07
1122,1,1,8.101707e-06,0.9918968,0.0003956342,5.334208e-06,0.0033513012,3.0122642e-06,4.262164e-06,0.0021776555,0.0016157083,0.00054223347
1123,7,7,1.8598662e-08,1.5826731e-06,0.00030051023,2.478487e-06,2.0903511e-07,4.1393437e-06,6.805012e-09,0.999619,2.2252937e-06,6.974167e-05
1124,7,7,1.1360469e-05,0.00023490046,0.0012213888,0.00010864148,3.2742577e-05,0.00024931732,6.040852e-06,0.9963373,0.00023082219,0.0015673658
1125,0,0,0.9999865,3.9116227e-08,1.1177741e-06,6.210999e-09,3.9872707e-06,1.0711348e-06,2.7987733e-06,2.0053296e-11,4.1926387e-06,2.9644428e-07
1126,5,5,1.5092032e-06,4.976387e-09,4.246732e-06,0.00026317057,6.670711e-05,0.9960282,4.017457e-05,0.00069943623,0.0010169015,0.0018796467
1127,9,9,5.074314e-06,2.2893994e-07,3.195895e-06,4.5194916e-05,0.0023034147,2.5036723e-05,3.6158e-07,0.0010749456,0.00030134412,0.9962412
1128,5,5,5.466091e-07,1.0373024e-12,7.9083675e-06,0.005179734,1.8274632e-08,0.994739,2.3310979e-07,1.5064421e-06,3.5266585e-06,6.766544e-05
1129,6,6,0.0013982127,0.0032330405,0.0005961922,0.0006032364,0.0012836271,0.014935163,0.97416717,0.0005534248,0.0025819617,0.00064802764
1130,7,7,6.456285e-07,0.0003383668,0.0018467411,6.0711577e-06,5.672885e-07,4.9441787e-06,2.1531183e-07,0.9976707,3.7390353e-05,9.423001e-05
1131,6,6,7.153542e-07,3.892295e-06,1.5503401e-06,4.733673e-08,3.6485899e-06,1.2318056e-05,0.9999722,1.7378566e-07,4.497332e-06,9.075418e-07
1132,3,3,1.5664602e-09,2.4629323e-08,3.241355e-05,0.9999056,1.8931598e-08,4.0780304e-07,2.9382687e-08,7.8656484e-07,6.0386297e-05,3.0893494e-07
1133,8,8,6.4790953e-07,1.0921943e-06,0.00040516988,8.144501e-06,0.00014259225,0.0028434535,9.6970536e-05,3.9180763e-05,0.99544686,0.001015869
1134,8,8,3.526007e-08,2.3812385e-07,5.9714116e-06,2.2218162e-05,2.4791943e-05,0.00019112535,2.1078607e-05,1.284582e-05,0.9991154,0.00060620357
1135,0,0,0.99959034,2.1085157e-06,4.567136e-05,5.5497685e-07,6.9403744e-05,4.2036125e-05,0.00014229171,6.142623e-09,0.0001006778,7.042731e-06
1136,3,3,1.954145e-05,1.2254891e-07,0.00044008292,0.99149066,2.6798266e-06,0.0017135293,5.2038828e-05,1.47835035e-05,0.0057194093,0.0005470742
1137,6,6,2.4077375e-05,3.7327238e-05,5.5833216e-06,1.3139395e-07,1.4590016e-06,8.91224e-06,0.9999201,7.571601e-08,5.7287167e-07,1.7350395e-06
1138,4,4,6.314803e-05,3.8974e-07,5.249241e-06,2.9105813e-05,0.7767119,5.6368604e-05,2.6482282e-06,0.0010528758,0.0006941999,0.2213841
1139,5,5,1.2347402e-07,8.565658e-16,5.253167e-07,1.0069107e-05,1.332735e-10,0.9999877,9.956202e-08,2.4248408e-08,1.0998069e-06,3.1622858e-07
1140,9,9,1.3900005e-05,1.0570032e-08,2.519695e-06,0.00013796682,8.76835e-05,9.060044e-05,1.8275105e-06,0.00025703575,0.00020267299,0.9992059
1141,7,7,6.901279e-09,1.1999576e-06,0.00022360361,3.3377307e-07,3.919972e-09,1.0607155e-06,9.039292e-10,0.9997656,2.0880314e-07,8.067956e-06
1142,0,2,0.030088073,0.021133088,0.501764,0.14162989,0.010604132,0.016704895,0.0045858338,0.11959648,0.096415795,0.057477854
1143,9,9,1.9297475e-05,2.753444e-08,2.0336556e-06,5.9645e-05,0.00083310733,7.644046e-06,2.6373652e-07,0.00015676032,0.0001096483,0.9988116
1144,0,0,0.999938,1.4258458e-07,1.0741563e-05,6.537125e-08,1.5702535e-05,8.7947546e-07,6.4973037e-06,7.777855e-10,2.5313318e-05,2.6392709e-06
1145,4,4,0.0003762762,5.17585e-07,4.242829e-05,5.232381e-06,0.99635834,1.7092535e-06,5.0667353e-05,3.633444e-05,7.216566e-05,0.0030562812
1146,8,8,3.0793938e-08,3.3291712e-06,1.6912618e-05,5.0607065e-05,2.8501408e-05,4.025148e-06,3.2062617e-06,1.4847514e-06,0.9998455,4.6387555e-05
1147,4,4,1.1620782e-06,5.199569e-07,5.996468e-06,6.041488e-08,0.999605,6.373055e-08,1.9517334e-08,1.1253581e-05,0.00031262403,6.3306376e-05
1148,3,3,9.01627e-09,9.625544e-09,7.509913e-05,0.99950767,3.0154116e-08,3.2096993e-06,6.8828626e-08,1.7451472e-07,0.0004123152,1.5134056e-06
1149,0,0,0.99928695,1.5956288e-06,0.00019408684,2.493572e-06,4.7793008e-05,0.00018439707,0.00023074597,3.025864e-08,4.298535e-05,9.003313e-06
1150,8,8,5.716458e-12,5.7031636e-11,1.1616898e-07,4.190805e-07,1.9970315e-07,4.041229e-06,8.971785e-08,6.162622e-09,0.9999931,2.0382236e-06
1151,4,4,7.9783535e-10,2.3539556e-11,2.884099e-11,1.3681616e-11,0.9999664,4.3536202e-10,2.1433726e-09,3.3202035e-08,7.748115e-08,3.3585453e-05
1152,5,5,5.571625e-08,5.14885e-13,1.477145e-06,0.00013089902,4.4456126e-08,0.99979156,1.9676296e-08,7.356966e-06,1.3787722e-07,6.854756e-05
1153,8,8,7.970657e-09,5.1557583e-07,1.5186544e-06,4.0586045e-05,5.107646e-05,4.5046883e-05,9.056264e-06,3.2724881e-06,0.99976355,8.535298e-05
1154,6,6,0.00029888027,7.70715e-05,1.22102965e-05,2.624093e-06,0.0001550248,4.258838e-05,0.9993474,1.9047491e-06,8.556993e-06,5.3888023e-05
1155,8,8,5.6961924e-09,5.572471e-09,8.463793e-06,0.00026817952,1.6979291e-06,3.878377e-05,2.718134e-06,6.7047944e-07,0.99951863,0.00016082556
1156,4,4,1.0589877e-07,7.4308054e-10,5.221421e-09,4.522566e-09,0.9991147,2.1929242e-07,2.482231e-08,2.7237913e-06,2.4976187e-06,0.0008797543
1157,6,6,0.0058742366,0.0006167806,1.3188254e-05,5.484761e-05,1.0489294e-05,0.0018246977,0.9910048,1.424964e-05,1.9379195e-05,0.000567328
1158,7,7,2.8116278e-06,2.6895052e-05,0.00044528415,2.7145106e-05,3.6384492e-05,0.00019418012,9.044227e-07,0.97856265,7.0974944e-05,0.020632789
1159,5,5,3.6065246e-06,7.410036e-12,3.8229606e-05,0.00027233193,2.5660134e-08,0.9996124,1.71318e-06,3.2035093e-06,1.1160093e-05,5.7352125e-05
1160,3,3,1.14238584e-10,3.8150407e-12,4.6931288e-07,0.99996054,1.04854014e-10,4.9695203e-08,2.179943e-09,5.226696e-10,3.874061e-05,2.3188713e-07
1161,5,5,1.7572456e-06,2.7023418e-12,1.3247365e-05,0.0005256694,1.14322546e-07,0.99940646,1.5859072e-07,6.3011244e-06,1.5755876e-06,4.48112e-05
1162,7,7,3.0094552e-07,9.898882e-06,9.061148e-05,9.424075e-06,5.298581e-06,2.8208087e-05,4.4473722e-07,0.9988998,2.8711958e-05,0.0009272184
1163,9,9,2.9639489e-06,2.2100017e-09,3.7947223e-07,8.708564e-06,0.00020003393,7.1912864e-06,2.8307113e-07,0.000103270555,9.250052e-05,0.99958473
1164,6,6,9.8136015e-06,5.4690713e-06,5.914883e-07,2.0558471e-07,3.9587226e-07,1.0261044e-05,0.99996746,5.349104e-08,4.7512734e-07,5.2922237e-06
1165,7,7,9.9820804e-11,1.0565721e-07,3.100937e-05,1.7859879e-08,1.4404414e-10,3.688536e-08,1.8213007e-11,0.9999682,1.4822041e-08,7.1136816e-07
1166,9,9,4.1302997e-06,5.127252e-08,1.6488436e-06,1.5935256e-06,2.9880444e-05,0.0003370529,2.4227604e-06,0.0005924993,0.0005526578,0.9984781
1167,0,0,0.99998343,6.470397e-08,9.5124324e-07,2.5478057e-08,5.0633666e-06,2.1647088e-06,3.6514225e-06,4.6507215e-11,4.2367587e-06,3.5854944e-07
1168,1,1,0.0002190469,0.9752991,0.008306316,0.0022314088,0.0014420331,2.49305e-05,6.7405104e-05,0.0037770765,0.008356349,0.00027643924
1169,5,5,3.9294673e-07,1.1741361e-14,4.8010594e-07,3.5131566e-07,3.97594e-10,0.99998295,8.5744995e-07,1.8102272e-08,1.48160925e-05,7.1729964e-08
1170,5,5,3.6883674e-05,9.835358e-10,7.322495e-05,6.2046634e-06,9.147498e-07,0.999006,5.811189e-05,2.8192904e-05,0.0007356014,5.496794e-05
1171,2,2,6.6959625e-11,2.6606618e-11,1.0,6.1465916e-10,1.2604662e-11,3.944508e-11,9.061332e-18,2.011439e-08,5.5876845e-09,4.2011836e-10
1172,2,2,7.10803e-07,4.7237363e-06,0.9893694,0.0002239844,1.0404942e-06,2.9019464e-05,2.3224649e-09,0.010303489,3.7413953e-05,3.0122133e-05
1173,9,9,1.361654e-07,2.2558978e-10,2.1537694e-08,3.4014758e-07,1.3782436e-05,2.0259727e-06,5.614172e-08,2.156025e-05,3.6283738e-05,0.99992585
1174,7,7,5.6487853e-10,8.970584e-08,0.000122008845,1.4620277e-07,2.6383844e-09,3.296506e-07,4.2357326e-11,0.99986494,1.6683947e-08,1.23432865e-05
1175,8,8,2.1022572e-08,7.2634364e-08,6.998264e-05,0.00027967335,5.9947333e-06,7.0369606e-05,2.4913763e-06,1.5803533e-06,0.9994893,8.04713e-05
1176,3,3,0.0002617881,9.236268e-06,0.00079669355,0.9837609,0.000121696474,0.00588968,0.0005686191,0.00036970768,0.005585197,0.0026363297
1177,2,2,1.9367822e-07,3.9612278e-08,0.9999597,2.5442796e-05,1.3578803e-08,9.2787593e-07,1.6157169e-10,2.0665482e-07,1.32119285e-05,2.8313252e-07
1178,8,8,4.692265e-10,7.560685e-11,1.793214e-05,5.932886e-06,2.3481694e-07,9.395491e-05,6.659155e-07,1.3768762e-08,0.999877,4.3444065e-06
1179,1,1,1.0680636e-06,0.9998398,5.5872326e-05,5.0127113e-07,1.9658404e-05,5.755007e-08,8.9731344e-07,4.4848934e-05,3.3002798e-05,4.4467392e-06
1180,2,2,4.086914e-07,3.7426065e-07,0.9999807,3.9841888e-07,2.098187e-07,2.5523116e-07,2.5675718e-11,4.0163354e-06,1.2916156e-05,7.493558e-07
1181,8,8,3.8949504e-05,2.1267553e-05,0.0012757874,0.0013863572,0.0001340423,5.22467e-05,6.0200713e-05,1.7626176e-05,0.9954456,0.0015679775
1182,9,9,9.573639e-06,8.9981654e-08,4.155144e-06,2.4178898e-05,0.0006645866,2.3536431e-05,1.8638772e-06,0.0005019717,0.0007065622,0.9980634
1183,6,6,6.931605e-07,5.8782316e-06,1.7265609e-06,2.684849e-08,3.880031e-06,1.8171564e-05,0.9999577,2.3134132e-07,1.0272448e-05,1.5846097e-06
1184,3,3,7.7637036e-10,6.2904446e-09,1.2471301e-05,0.9999651,4.735642e-09,3.1613214e-07,6.8781456e-09,8.439526e-08,2.1761041e-05,1.5285941e-07
1185,4,4,7.5655726e-07,1.6755402e-08,1.2478179e-07,1.6225364e-07,0.9973443,8.771858e-07,2.947712e-08,2.4133453e-05,2.5460462e-05,0.0026041532
