,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
4481,7,7,0.000107057,0.0014300761,0.0012097291,0.010189408,0.0039144983,0.00294516,8.288537e-06,0.926124,0.00012592618,0.053945836
4482,4,4,5.308131e-07,1.948014e-06,1.52325365e-05,7.7660005e-08,0.9990663,3.14297e-05,7.960766e-06,0.0001961019,6.1003874e-07,0.0006798614
4483,5,5,0.00018073853,1.069896e-06,8.642117e-05,0.00022326596,7.048857e-07,0.9989796,9.626416e-05,1.5733947e-05,0.00023315809,0.00018295921
4484,7,7,2.3877628e-05,0.00032218048,0.0019665342,0.0053476235,0.00027773483,0.00032522462,4.9782873e-08,0.98279,2.2499922e-05,0.0089242775
4485,6,6,0.0012204567,0.0014759122,0.004857716,2.3524165e-06,0.0013141852,0.0074221767,0.96825045,5.8729875e-05,0.014668656,0.0007293795
4486,2,2,1.3729481e-06,1.8776822e-06,0.9999753,7.3496844e-06,6.8234044e-08,2.6988505e-07,2.5042317e-08,1.1513134e-06,6.33278e-06,6.2852e-06
4487,3,3,3.9171635e-09,1.416097e-08,9.0727326e-07,0.9998709,1.5521509e-13,0.00011226968,4.571183e-15,3.4818797e-06,1.1597757e-05,7.397072e-07
4488,4,4,6.6266416e-08,9.151286e-07,1.19546485e-05,8.991152e-09,0.9996551,6.1867254e-06,1.3119319e-06,2.5960933e-05,3.228414e-07,0.00029808347
4489,0,0,0.9022237,5.9054044e-05,0.0017022314,4.5730623e-05,0.0013320897,0.0037861255,0.078422554,0.00022587589,0.010311749,0.0018908894
4490,3,3,1.8085639e-09,1.6413141e-08,3.453119e-07,0.99995303,1.6810265e-14,4.0422292e-05,1.0743943e-15,1.271606e-06,4.8472225e-06,1.4695845e-08
4491,7,7,0.00086043385,8.551346e-05,0.00072245696,0.0005799853,0.002992381,0.002554827,5.8948876e-06,0.9830747,1.1656071e-05,0.0091121625
4492,1,1,1.375021e-06,0.9981365,0.00048509546,8.3982795e-06,0.00018640282,1.0127405e-06,5.426916e-06,0.00062333635,0.000551427,8.948644e-07
4493,1,1,1.5958491e-07,0.999191,0.0004085674,1.2355822e-06,2.7824939e-05,1.4353844e-07,1.136185e-06,9.607402e-05,0.0002734687,3.162419e-07
4494,1,1,1.1974424e-05,0.9891704,0.0072144703,2.1907801e-05,0.00033379532,7.380127e-06,0.00012572741,0.00022691317,0.0028694144,1.8095261e-05
4495,1,1,5.007289e-06,0.9943575,0.0009797628,3.4078737e-05,0.0002668248,1.3021816e-05,1.6569273e-05,0.0012122317,0.003109598,5.376404e-06
4496,0,0,0.9626661,6.185087e-05,0.004137385,0.0006882479,0.00994734,0.0017256269,0.009481192,0.0010967418,0.0025146436,0.007681007
4497,4,4,8.7248045e-06,0.000197116,0.0005863274,5.904525e-07,0.99309933,0.0001707404,0.00047118776,0.00021268205,0.00023953774,0.005013584
4498,6,6,6.435528e-05,0.00055206043,0.00045208723,4.3489322e-08,0.00025362262,0.0008226453,0.99717915,1.3557489e-05,0.0006234839,3.9045848e-05
4499,0,0,0.9975823,7.881333e-07,0.0015192763,8.262112e-05,6.568574e-05,4.2097123e-05,0.00023353158,0.00012997654,8.371853e-05,0.0002600549
4500,6,6,1.9776867e-06,2.0637679e-06,3.781143e-05,3.3975045e-11,2.4063454e-06,0.00012176346,0.99982965,2.3922752e-08,3.7166456e-06,5.648148e-07
4501,1,1,4.5018016e-05,0.9730627,0.008120386,0.00026458758,0.0029551748,7.2708106e-05,0.00025402248,0.0077663637,0.0067682792,0.0006908584
4502,3,3,3.6659828e-06,3.9342354e-05,0.0003758211,0.9957135,1.16936745e-08,0.0025907804,1.1421131e-09,0.00047695436,0.0006705984,0.00012939486
4503,0,0,0.99968314,4.4245084e-08,0.00011074847,4.8483603e-06,9.19593e-06,1.3772206e-05,2.2635377e-05,3.6836413e-05,2.438877e-05,9.44653e-05
4504,2,2,1.4045335e-05,0.000101253114,0.99968946,5.1788443e-06,2.4859864e-06,2.5828915e-05,2.0055528e-05,3.0841413e-06,0.00013033721,8.2213655e-06
4505,4,4,3.9850924e-08,1.5618764e-07,9.337612e-06,3.4988719e-09,0.99991226,2.3799253e-06,8.780047e-07,4.757985e-05,1.2708509e-08,2.7423812e-05
4506,9,9,2.9180663e-07,4.0469314e-07,8.251486e-06,0.00010937048,0.00051732274,0.00026450033,5.031864e-09,3.203048e-05,6.3167674e-05,0.9990048
4507,5,5,1.1261282e-06,1.7662152e-09,2.123437e-06,1.9587164e-06,6.511879e-08,0.99992526,7.731935e-06,9.884494e-08,5.079889e-06,5.6597477e-05
4508,4,4,1.1943057e-07,1.0650158e-05,4.410219e-05,2.7556927e-08,0.9993032,3.3123095e-05,2.811359e-05,0.00018594952,2.3098069e-06,0.00039239426
4509,3,3,5.8158626e-08,9.631221e-07,5.7085086e-05,0.99977666,8.437757e-12,2.0520765e-05,1.5765473e-13,1.1420741e-05,0.00013015106,3.1840991e-06
4510,0,0,0.9916863,1.0493815e-05,0.0029284572,0.0001985421,0.00021159583,0.00028263716,0.0017606118,0.00032967364,0.0013687514,0.001222829
4511,0,0,0.99908245,2.2342171e-07,0.00040566773,2.1954233e-05,8.685954e-06,3.2838612e-05,0.00010315804,3.913463e-05,0.00016547642,0.00014038928
4512,8,8,0.00020415013,1.29871505e-05,0.000858569,7.105307e-05,0.00017607873,0.00013388543,2.4869944e-06,2.352048e-05,0.9917303,0.0067870063
4513,9,9,4.4770568e-05,2.3544419e-07,2.8074424e-05,2.491185e-05,0.009182199,0.0022749852,1.288605e-06,3.3562097e-05,0.00044269892,0.9879673
4514,0,0,0.9989208,2.3400986e-07,0.000585311,1.788532e-05,2.8825818e-05,2.247011e-05,0.000102809216,5.9862494e-05,6.385073e-05,0.00019792725
4515,4,4,3.9589906e-07,0.000241311,0.001347304,5.2976293e-07,0.99656785,9.996403e-05,8.186028e-05,0.0016508979,2.3066716e-06,7.5774788e-06
4516,7,7,1.8433092e-06,9.372897e-06,4.1675103e-05,0.00041175654,0.00012074073,7.376005e-05,4.335914e-09,0.9969024,2.810163e-07,0.0024380255
4517,2,2,1.3891964e-06,7.787189e-05,0.9998196,4.034255e-06,1.9280175e-07,4.9189674e-07,2.3844171e-07,1.1469208e-06,9.1959264e-05,3.1387667e-06
4518,9,9,1.0516831e-06,4.877343e-05,0.00011413898,0.00025114827,0.0049005435,0.00019733132,1.3479128e-07,0.0004130264,0.0004944901,0.9935794
4519,3,3,1.5821411e-06,1.6826502e-06,8.1513215e-05,0.9978811,1.9841198e-10,0.0013161426,5.150576e-11,3.9791583e-05,0.00065373647,2.4273475e-05
4520,4,4,3.8517e-07,1.395108e-05,5.5782024e-05,2.2628537e-07,0.96376824,8.1314065e-05,4.295033e-06,9.289325e-05,4.6231697e-05,0.035936672
4521,9,9,1.04411896e-07,1.301718e-07,2.8267416e-06,5.0808012e-05,0.00023763927,4.8720878e-05,7.2192313e-10,2.2138833e-05,2.6349524e-05,0.9996113
4522,2,2,1.832515e-06,8.507155e-06,0.99996424,3.1352088e-06,4.6370342e-08,8.4915956e-07,2.0791776e-07,7.6245533e-07,1.9256357e-05,1.1774301e-06
4523,5,5,2.1293408e-06,4.031112e-09,1.5367418e-06,2.9574815e-06,3.186545e-08,0.99993134,2.477803e-06,1.598246e-07,7.266226e-06,5.213121e-05
4524,8,8,4.5170458e-05,3.7398318e-06,0.00074604404,3.499418e-07,7.2667635e-06,0.0021423753,0.00028842987,1.3057056e-07,0.9965808,0.00018573109
4525,4,4,5.4532185e-05,0.0074107917,0.00367554,2.4609778e-06,0.9627032,0.0008250338,0.0054494003,0.00021371705,0.0155989975,0.0040663127
4526,3,3,1.584521e-07,3.4661027e-06,2.7874585e-05,0.9997955,5.5628356e-11,2.5418467e-05,9.140157e-13,5.504738e-05,9.213007e-05,4.8536583e-07
4527,3,3,4.964282e-08,3.5949623e-07,9.971232e-06,0.9997547,8.59046e-12,0.00015179359,3.3348433e-13,2.5610674e-05,5.343412e-05,3.9720017e-06
4528,9,9,3.4699546e-08,3.257774e-07,2.815235e-06,4.607963e-05,0.00016080179,1.4076402e-05,2.1777652e-10,3.02597e-05,5.915731e-05,0.9996865
4529,2,2,4.8366724e-07,5.4348984e-06,0.99998033,8.589001e-06,5.2590547e-08,5.148429e-07,2.0523336e-09,2.3597734e-06,1.9601116e-06,3.488961e-07
4530,2,2,5.8764144e-05,0.0028270492,0.98508334,0.004974459,0.0001790151,0.00010492759,4.377661e-06,0.0038956993,0.0018469793,0.001025405
4531,9,9,5.768028e-07,1.0651586e-06,4.0363507e-06,4.2893957e-05,0.0017464245,0.00012808286,1.46875285e-08,5.1010702e-05,6.7295354e-05,0.99795854
4532,1,1,1.0264602e-06,0.9979297,0.0008420393,2.8725642e-06,0.0002517958,1.1198953e-06,1.205483e-05,0.00037861624,0.0005795843,1.1648467e-06
4533,8,8,0.00011351682,0.00026633075,0.005095519,1.3476374e-05,0.0026764127,0.0003014592,0.0001389143,4.386705e-05,0.9633341,0.02801648
4534,1,1,5.395218e-07,0.99850404,0.00062689185,2.581789e-06,0.000112721296,5.6046736e-07,5.355114e-06,0.00030135852,0.0004453444,6.9350006e-07
4535,5,5,9.350773e-06,2.1556776e-08,1.4179511e-05,4.256044e-06,2.987723e-08,0.9999093,2.873426e-05,2.7291063e-07,1.6526541e-05,1.7382694e-05
4536,3,3,0.002818948,7.124864e-05,0.0017537114,0.82738996,1.1885961e-06,0.15251395,3.982675e-06,0.001082416,0.013554159,0.0008105248
4537,6,6,5.6240574e-06,9.060565e-06,2.868295e-05,1.4057407e-10,7.4433715e-06,9.801466e-05,0.9998387,1.8906975e-07,9.4538445e-06,2.7201274e-06
4538,5,5,3.8744354e-05,5.7241024e-08,1.1461102e-05,6.644022e-06,9.644388e-08,0.9997291,2.3080152e-05,1.041565e-06,3.0978164e-05,0.00015891594
4539,3,3,3.296676e-09,2.7629579e-09,3.298384e-07,0.9999871,5.2981254e-15,5.227324e-06,3.8179878e-16,3.871774e-07,6.962959e-06,1.029218e-08
4540,8,8,0.00032570097,5.067306e-07,0.0012024688,6.4955704e-05,2.6343e-05,0.00050177105,6.2035774e-06,4.9154523e-06,0.99103266,0.0068344446
4541,1,1,9.222629e-06,0.9920493,0.004245654,1.5468038e-05,0.0021108787,6.307896e-06,8.221169e-05,0.00047503968,0.0010053666,5.520653e-07
4542,8,8,7.943864e-06,2.362235e-08,4.3981465e-05,3.541956e-05,2.5493804e-07,1.8807816e-05,3.956722e-09,3.7804375e-07,0.99959654,0.00029670977
4543,4,4,1.3536818e-06,4.089163e-05,9.636786e-05,1.7265639e-06,0.9899075,0.00040017223,1.1628801e-05,0.00010086714,3.8377588e-05,0.009401197
4544,2,2,6.202726e-08,4.0077705e-07,0.99999595,1.9838344e-06,1.5431112e-09,2.7564461e-08,8.947688e-10,6.007739e-08,1.1716114e-06,2.161292e-07
4545,7,7,0.000108209395,0.003941971,0.0039030612,0.0065257843,0.005260725,0.00079178787,5.1685292e-06,0.9531077,0.00017916501,0.026176428
4546,6,6,1.1601218e-05,1.7427787e-05,0.00018960607,1.0385398e-09,1.270376e-05,0.00041902685,0.99928063,2.3094913e-07,6.548131e-05,3.2959044e-06
4547,4,4,5.704497e-06,0.00016074523,0.00020777293,2.1041424e-06,0.90036374,0.00024041774,7.456216e-05,0.00061616563,0.00031871296,0.09801016
4548,1,1,3.2133066e-06,0.9954105,0.0023307106,8.3963205e-06,0.00081859657,4.8148468e-06,4.058084e-05,0.0008030709,0.0005791398,1.0525537e-06
4549,2,2,3.4476153e-07,3.676299e-06,0.9999629,2.1066913e-05,2.574911e-08,6.9468655e-08,2.7082325e-09,2.534539e-06,7.4801205e-06,1.8878882e-06
4550,0,0,0.9811189,0.000119764976,0.0065657725,0.00044904245,0.0016291859,0.00023452601,0.0058077336,0.0006800965,0.0015445304,0.0018503679
4551,3,3,0.00010404005,1.0281216e-06,0.00043639843,0.96372217,1.2767972e-08,0.016904047,2.8977658e-09,4.7875703e-05,0.018522698,0.000261781
4552,1,1,4.073799e-06,0.99495995,0.0028783942,1.2828909e-05,0.00018308211,3.0231636e-06,2.3121345e-05,0.00026340605,0.0016664643,5.618835e-06
4553,4,4,1.3297293e-08,4.9285624e-08,3.8600083e-06,8.8977287e-10,0.99996245,9.971493e-07,2.2855237e-07,1.7701192e-05,5.968371e-09,1.4767433e-05
4554,7,7,0.00019855498,0.012306041,0.048336163,0.013370572,0.01645252,0.0020016572,1.996463e-05,0.8813791,0.0014925129,0.024442853
4555,9,9,7.4663625e-08,6.226857e-09,2.9866305e-07,3.6454626e-06,0.00043568545,5.462078e-05,4.0512727e-10,3.258759e-06,9.88298e-06,0.9994925
4556,9,9,6.0495165e-07,4.524153e-08,6.188537e-07,1.45341755e-05,0.000348346,0.00013878709,3.279324e-09,2.2389255e-05,3.8403152e-05,0.9994363
4557,0,0,0.96374756,0.0002912745,0.008339915,0.0008069286,0.0021662565,0.00022681581,0.017560916,0.0015696238,0.0017930403,0.0034977598
4558,5,5,1.1506155e-05,3.97024e-08,5.244792e-06,3.5246696e-05,2.4469423e-07,0.9996536,8.025439e-06,1.0336388e-06,6.389203e-05,0.00022127114
4559,1,1,1.5669723e-07,0.99922657,0.00034362436,6.569437e-07,0.00013011556,2.526211e-07,2.5271402e-06,0.0001540511,0.00014196658,4.7147047e-08
4560,2,2,5.6738583e-05,0.00018380758,0.9986082,0.0005363595,5.5004743e-06,1.4785116e-05,4.5799857e-07,0.0001510395,0.00030891522,0.00013421834
4561,5,5,2.682718e-05,8.000494e-06,0.0005449732,5.237361e-05,2.7652236e-06,0.9969304,0.0019751396,5.405383e-06,0.00040248697,5.1740983e-05
4562,7,7,6.100046e-05,0.0034096963,0.0010148146,0.0046732826,0.0035010634,0.0006026426,4.865689e-06,0.9384431,0.00022054411,0.04806884
4563,1,1,1.8026143e-06,0.9965927,0.0006369218,1.8651155e-05,0.00018271466,4.8805246e-06,6.1825954e-06,0.0012813598,0.0012709949,3.7630705e-06
4564,4,4,0.00038166446,0.010262143,0.030550377,7.392305e-05,0.9416928,0.0058743088,0.0057716216,0.0023210011,0.0020240666,0.0010479746
4565,7,7,4.4278542e-05,1.8420226e-06,1.0751275e-05,0.0009837209,4.822166e-05,0.00020109209,1.795461e-08,0.9931966,4.8363694e-07,0.0055130245
4566,4,4,3.7689447e-06,1.023957e-06,2.0509453e-05,1.0753827e-07,0.99108183,2.1909269e-05,1.0105717e-05,0.00012391749,1.3698635e-06,0.008735413
4567,7,7,1.0437021e-05,5.1577254e-06,1.7480656e-05,0.00027472578,7.8099816e-05,8.808568e-05,8.184822e-09,0.99714357,2.991088e-07,0.0023822053
4568,0,0,0.99895644,8.617033e-08,0.00021209367,2.0026933e-05,2.0513788e-05,7.055459e-05,4.098184e-05,0.00023111225,4.118173e-05,0.00040707595
4569,7,7,2.0414857e-06,4.3138984e-06,7.223294e-05,0.00016903994,7.540715e-05,3.8211532e-05,9.411957e-10,0.9984854,1.0179343e-07,0.0011533422
4570,0,0,0.99970585,3.6266186e-08,5.4712633e-05,5.2971554e-06,1.9849798e-05,2.462686e-05,2.1797703e-05,1.887638e-05,4.639125e-05,0.00010239999
4571,8,8,6.3863525e-05,7.485667e-05,0.00091639283,1.3434225e-05,0.0007706741,0.0010874472,5.2181633e-05,2.3277413e-05,0.9872727,0.009725246
4572,2,2,9.495499e-07,5.579982e-05,0.9998449,6.711834e-05,1.8112647e-07,1.4688135e-06,5.8950317e-08,1.1866901e-05,1.5921885e-05,1.784542e-06
4573,2,2,2.1286744e-05,7.909422e-05,0.9996865,4.077752e-05,1.4040237e-06,2.3225844e-05,5.200378e-06,8.490764e-06,0.00013042,3.607277e-06
4574,6,6,1.6423753e-06,2.3897376e-06,4.5530458e-05,9.888404e-12,3.4575996e-07,3.5090157e-05,0.9999107,4.5763175e-09,4.2393567e-06,5.1888055e-08
4575,1,1,3.5224124e-07,0.9988753,0.00056756387,1.7884395e-06,4.1643285e-05,3.0321627e-07,2.6325793e-06,9.178598e-05,0.00041733237,1.2394705e-06
4576,0,0,0.7824293,6.9462026e-06,0.002220754,0.00043836946,0.011683716,0.053846087,0.0059147635,0.0038209509,0.0083081275,0.13133103
4577,0,0,0.99877995,3.092851e-07,0.00041034393,2.9024905e-05,0.0001636354,4.3060634e-05,0.00017106502,6.1208564e-05,7.423455e-05,0.00026727104
4578,3,3,4.825146e-08,3.8430044e-06,9.5384836e-05,0.99959594,1.1924352e-10,0.00012537143,1.9677094e-12,7.089629e-05,9.623678e-05,1.2343909e-05
4579,0,0,0.99855036,1.0163346e-06,0.0009908734,2.5393565e-05,1.360959e-05,1.9017541e-05,0.00013076818,3.0206984e-05,0.00017299749,6.581303e-05
4580,4,4,2.0384707e-07,1.9094443e-05,2.7720691e-05,2.2909003e-07,0.97830564,0.0001902266,4.133245e-06,1.878841e-05,8.621372e-05,0.021347739
4581,0,0,0.9987173,5.9847383e-07,0.00045933106,1.7796598e-05,4.4042885e-05,4.2677937e-05,0.00022635721,9.692794e-05,0.00013101638,0.00026401953
4582,2,2,0.0007330547,0.004154866,0.97971374,0.0011630083,0.0027379927,0.0013588332,0.00019647837,0.008433016,0.0009960647,0.0005129997
4583,6,6,1.0693118e-06,1.0816854e-06,3.4188768e-05,1.5205106e-11,1.7693706e-06,9.1228925e-05,0.99986625,1.0355282e-08,3.801303e-06,4.4020274e-07
4584,5,5,6.45464e-06,7.842656e-08,3.3684766e-05,1.3480036e-06,9.9417875e-08,0.9995975,0.0003123112,1.6250733e-07,3.6456633e-05,1.1786243e-05
4585,6,6,3.639454e-07,3.4503262e-07,5.818585e-06,1.3351764e-12,4.887976e-07,2.3128063e-05,0.9999689,3.4621326e-09,7.327281e-07,1.661338e-07
4586,0,0,0.9991646,8.540314e-08,0.00020118702,7.972322e-06,9.86957e-05,4.1131076e-05,0.00011507268,5.346954e-05,4.8938404e-05,0.0002688024
4587,4,4,5.85209e-06,8.907328e-06,0.0003032153,4.4738158e-07,0.99886584,6.5003944e-05,2.3059078e-05,0.00045979035,2.7061453e-06,0.00026516788
4588,3,3,4.18244e-07,2.8128116e-07,2.8462506e-05,0.9971733,1.4982513e-11,0.002604068,8.171902e-12,9.989212e-06,0.00017447924,8.906484e-06
4589,7,7,0.00024862346,0.00012454424,0.0017572285,0.005862427,0.002724956,0.0011039135,3.1400157e-06,0.8890385,2.8086708e-05,0.09910864
4590,7,7,2.657561e-06,0.00046248792,0.0003817054,0.0029351998,0.00028864728,5.794506e-05,2.2778282e-08,0.98836434,1.5617909e-05,0.007491472
4591,0,0,0.98085654,2.2478604e-05,0.0042374474,0.00079076824,0.0036759167,0.00018916026,0.0059953295,0.0008580962,0.0003695308,0.0030046683
4592,8,8,0.00012823206,5.133995e-06,0.0003930985,0.0010844491,5.9516064e-05,0.0004949379,1.3291586e-07,3.8809696e-05,0.9841612,0.013634424
4593,3,3,2.0915845e-06,2.010319e-05,0.0039983536,0.9712137,4.1752534e-07,0.0024297968,7.8850393e-10,0.0008502978,0.0124928355,0.008992548
4594,7,7,3.0600743e-06,0.00013179604,0.00018182164,0.00079413026,0.00017842771,3.8056496e-05,1.1103366e-08,0.9951192,3.2230053e-06,0.0035502138
4595,2,2,1.0038711e-07,3.0848498e-06,0.9999896,3.672882e-06,6.202166e-08,4.2059852e-07,7.0308137e-09,1.92031e-06,1.1362313e-06,8.591694e-08
4596,8,8,3.5026853e-05,1.9654403e-06,0.0008179138,2.7397542e-05,2.2737504e-05,7.9235084e-05,4.710017e-07,3.1517225e-06,0.99784994,0.0011621872
4597,5,5,1.3051489e-05,1.8021034e-09,5.9415115e-06,7.6040317e-07,9.737662e-08,0.9994436,1.547454e-05,5.4699232e-08,0.00015429837,0.00036669162
4598,2,2,0.00025259497,0.0010377628,0.9970304,7.1850794e-05,0.00030930227,0.00015568291,0.00015002795,0.00020899618,0.00037592792,0.00040742874
4599,2,2,1.908357e-05,1.3951165e-05,0.99987054,5.1355364e-05,4.0312843e-06,6.019998e-06,1.3238534e-07,1.8426515e-05,4.4205926e-06,1.2060585e-05
4600,1,1,0.0003786389,0.797718,0.056524627,0.001334084,0.060235947,0.00035883428,0.00087561685,0.017637681,0.058996905,0.005939797
4601,5,5,1.0359089e-05,5.0730837e-09,2.8944623e-05,1.839041e-07,3.0942207e-08,0.999337,0.00033332873,3.872548e-08,0.000229884,6.0241782e-05
4602,7,7,7.785815e-06,0.0018114565,0.0027112225,0.0064657023,0.0016748506,0.00024554943,2.1570328e-07,0.978216,6.986941e-05,0.008797284
4603,8,8,9.0985086e-05,4.027373e-06,0.0011829243,0.0007186405,8.698122e-06,9.464138e-05,1.682636e-07,1.494173e-05,0.9971215,0.00076344155
4604,9,9,0.004233628,8.6423586e-07,3.5089273e-05,0.0001614342,0.01032903,0.008397082,5.2828073e-05,0.0016620872,0.00067026936,0.9744577
4605,1,1,2.6948237e-06,0.9969091,0.0008665315,1.1408974e-05,0.00048751466,3.1403808e-06,1.8500414e-05,0.00096738385,0.0007313815,2.4640835e-06
4606,0,0,0.99544334,4.6549776e-06,0.0017396231,0.000240263,0.0001785008,0.00027619654,0.00026713882,0.0008883194,0.00027445125,0.00068760134
4607,0,0,0.9975011,3.62862e-07,0.0006865633,5.788866e-05,0.00028060575,0.00014566066,0.00012994316,0.00030886364,6.30415e-05,0.0008258985
4608,1,1,1.8743907e-06,0.9969152,0.001195163,5.187579e-06,0.00050105696,3.1680083e-06,2.3036862e-05,0.0006331405,0.00072098075,1.0627115e-06
4609,9,9,1.5253856e-09,3.045058e-09,6.618726e-08,4.3082846e-06,2.790532e-05,3.851105e-06,5.061442e-12,2.0438674e-06,8.833026e-07,0.999961
4610,1,1,3.128072e-06,0.99333596,0.0028149455,8.128472e-06,0.00097366655,8.321581e-06,7.262246e-05,0.0011246683,0.0016460085,1.2621492e-05
4611,1,1,2.3547557e-06,0.99510586,0.0013727817,1.1570194e-05,0.00060774945,8.015639e-06,2.865246e-05,0.0013712248,0.0014819307,9.788314e-06
4612,3,3,1.7668103e-08,2.7734146e-07,9.943158e-06,0.99991643,1.0465506e-12,3.8520662e-05,3.7721433e-14,1.4972969e-05,1.9714942e-05,1.2881154e-07
4613,2,2,8.697882e-05,0.00073280156,0.9966439,0.00086299435,8.219924e-05,5.9742797e-05,5.5269256e-06,0.00086118566,0.0004979091,0.00016668564
4614,6,6,2.3389934e-07,2.346402e-07,4.2084666e-05,9.651922e-13,4.2736843e-07,7.682896e-05,0.99987936,7.7943285e-10,6.692321e-07,6.72927e-08
4615,1,1,8.2475805e-07,0.99794227,0.00048549505,4.8235956e-06,0.00016162771,1.5663073e-06,7.187129e-06,0.000360656,0.0010329303,2.610414e-06
4616,8,8,2.249881e-05,1.1315674e-06,0.00022568405,1.3901306e-05,9.334898e-06,4.2325144e-05,4.1198027e-07,8.817094e-07,0.99874496,0.0009387773
4617,9,9,2.855384e-07,3.990623e-08,8.2660705e-07,2.9278714e-05,0.00012654238,7.428111e-05,1.0805213e-09,1.7770311e-05,1.1866392e-05,0.999739
4618,5,5,5.3117783e-05,7.053629e-06,0.00015527978,0.0016061328,1.3700999e-06,0.9978181,5.2959207e-05,0.00013440856,0.00010306749,6.8488764e-05
4619,0,0,0.99918574,6.163396e-08,9.940997e-05,9.957425e-06,6.396233e-05,9.605437e-05,4.830751e-05,5.290384e-05,9.979914e-05,0.00034372567
4620,6,6,7.346086e-05,5.393602e-05,0.00012505865,7.877307e-09,8.352618e-05,0.000810132,0.9986381,2.7810772e-06,0.00016610516,4.6812675e-05
4621,9,9,2.4952531e-09,3.4424215e-09,3.7296445e-08,4.527605e-06,1.1564622e-05,1.9482497e-06,3.4615496e-12,3.4029117e-06,1.0419898e-06,0.99997747
4622,1,1,5.3099007e-05,0.97004044,0.017421016,2.7029042e-05,0.0073163644,7.832063e-05,0.002132212,0.00026701755,0.002663629,9.261363e-07
4623,5,5,1.6941996e-06,1.3024246e-07,1.5977374e-05,0.0005431349,3.1869806e-08,0.99929583,1.0066915e-06,2.4307944e-06,9.906213e-05,4.0633655e-05
4624,4,4,1.8356042e-08,2.3460052e-08,3.2202588e-06,8.712269e-10,0.9999653,9.793587e-07,5.155879e-07,2.4197452e-05,1.2526659e-09,5.868502e-06
4625,6,6,1.8303119e-07,2.3960354e-07,1.3377038e-05,5.2275946e-13,2.4985567e-07,3.05384e-05,0.9999548,1.131822e-09,5.378811e-07,5.949155e-08
4626,0,0,0.99867,2.3445611e-07,0.00046784425,8.268998e-05,3.9475697e-05,5.524844e-05,7.437618e-05,0.00027036623,3.108546e-05,0.00030851978
4627,8,8,5.3627273e-06,1.900115e-07,0.00021613367,7.06739e-05,6.2811864e-07,1.0935456e-05,5.2224647e-09,5.270844e-07,0.99957937,0.00011615798
4628,6,6,1.0215125e-05,9.252482e-07,8.405887e-05,3.034048e-11,3.2589912e-07,0.00020689852,0.9996624,5.7812986e-09,3.4919118e-05,3.0658455e-07
4629,5,5,6.174402e-05,2.995739e-09,2.0891544e-05,6.406917e-07,2.0094592e-07,0.9988495,2.4092964e-05,1.4603256e-07,0.000228997,0.0008136864
4630,2,2,5.8848144e-08,1.7005086e-05,0.99997175,5.796995e-06,2.7520821e-08,2.8879822e-07,2.9020901e-09,2.4992341e-06,2.4076724e-06,1.1395234e-07
4631,3,3,9.995483e-05,0.003183849,0.008107658,0.93344605,2.0467887e-05,0.028704114,1.6203101e-06,0.015976196,0.0058889925,0.004571104
4632,7,7,0.00028860415,0.0018466235,0.0045280717,0.0073898686,0.006714667,0.0014046596,1.0383126e-05,0.93876547,0.0001765129,0.03887525
4633,9,9,5.152721e-09,2.0812612e-08,1.2239072e-06,5.6399607e-05,1.9586196e-05,2.0852081e-05,1.3389181e-11,4.8781194e-06,1.2173459e-05,0.99988484
4634,0,0,0.9959759,6.22316e-07,0.0012989837,0.000100436664,0.0005367512,0.00014817482,0.0003292378,0.0002564322,0.000101972306,0.0012513816
4635,7,7,4.811351e-05,5.656879e-06,5.565134e-05,0.00026916043,0.0002990114,0.00021671811,7.370696e-08,0.9967565,4.8578863e-07,0.0023487182
4636,9,9,1.6524241e-07,7.603236e-08,5.6219938e-06,4.3477988e-07,0.012458347,5.8135498e-05,1.8766027e-08,1.7069186e-06,0.0005686797,0.98690677
4637,5,5,1.1244382e-05,1.1396641e-08,3.3750973e-06,2.9950681e-06,8.067845e-09,0.9999546,1.5318617e-05,2.5586004e-07,7.645891e-06,4.6156006e-06
4638,2,2,0.00054671103,0.02789916,0.95043784,0.00014056945,0.013972277,0.00042203403,0.0026598957,0.0009515864,0.0018864264,0.0010835418
4639,2,2,6.898522e-05,0.0028208296,0.95513076,0.0026264617,0.00088460674,0.00033993492,3.457748e-06,0.037244365,0.00015271113,0.0007278464
4640,4,4,1.2108693e-08,4.584149e-07,1.4386199e-05,1.777865e-09,0.99996305,2.0663197e-06,4.4983352e-07,1.4520411e-05,5.0303566e-08,5.0271437e-06
4641,4,4,1.253061e-08,4.126183e-07,5.9443596e-06,2.17933e-09,0.99996936,3.8350254e-06,4.1632117e-07,5.0018252e-06,4.7753012e-08,1.4944118e-05
4642,7,7,4.8657537e-05,0.00018780338,0.00019287938,0.00091643434,0.012709346,0.0011108125,1.7519502e-05,0.9398927,2.4021505e-05,0.044899847
4643,5,5,0.00021038373,1.3135754e-06,9.151625e-05,2.4029152e-05,3.1257644e-06,0.99656796,0.0007727346,5.5824953e-06,0.0019585202,0.00036486675
4644,5,5,3.9527735e-05,0.0020734835,0.00056738,0.0027435815,9.285174e-06,0.98947173,0.00032719507,0.00014106021,0.0045622056,6.444352e-05
4645,5,5,2.1842121e-05,9.027235e-09,4.158927e-05,5.614856e-08,4.25534e-07,0.98653597,0.012492784,2.3522654e-08,0.00069498835,0.00021228021
