,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
754,3,3,7.507647e-08,8.8825545e-06,5.905464e-07,0.9998472,3.147941e-07,0.00013807854,2.5424964e-09,1.193437e-08,6.6608175e-07,4.228065e-06
755,3,3,2.1063185e-10,1.4748694e-07,3.642792e-08,0.99998975,1.1988008e-07,9.132433e-06,1.9874056e-11,2.538535e-10,3.586208e-07,4.632761e-07
756,9,9,9.822368e-07,6.82199e-06,1.1294624e-06,0.00018953615,0.0017965436,4.254268e-05,8.1100205e-07,2.0063108e-05,0.0005334821,0.9974081
757,6,6,8.824525e-07,4.002132e-07,4.5469406e-07,5.010933e-08,1.8207087e-05,1.32195755e-05,0.99996424,4.6021112e-10,2.5009535e-06,1.2791398e-11
758,2,2,2.0022459e-05,0.00012096895,0.99955946,5.9412458e-05,3.7631958e-06,8.904927e-07,1.3879093e-08,0.00019552438,3.6846926e-05,3.0726849e-06
759,6,6,1.6579285e-06,1.655887e-06,1.958496e-06,7.551888e-08,2.0145726e-05,1.555984e-05,0.9999434,7.972907e-10,1.5651533e-05,1.5927657e-11
760,7,7,4.843932e-07,3.9543804e-05,3.18727e-07,1.7403769e-08,3.4750923e-07,3.6208528e-06,4.1696055e-09,0.9999447,3.800883e-08,1.09445555e-05
761,2,2,9.046373e-08,6.789699e-07,0.9999944,1.7534728e-07,9.999126e-08,7.3135324e-09,2.062005e-11,4.4774383e-06,1.4036351e-08,3.3991303e-09
762,2,2,2.9112007e-06,2.3261759e-05,0.999456,0.0004361004,1.4827348e-05,5.624953e-07,1.1300821e-09,4.1592062e-05,2.4237956e-05,5.500718e-07
763,4,4,3.2665767e-10,1.5062819e-08,7.1217565e-09,2.6671006e-07,0.99992883,4.3147948e-06,1.6234988e-07,4.2858179e-07,1.2566178e-05,5.3484368e-05
764,2,2,0.0070763356,0.009836725,0.92720294,0.03536057,0.003702565,0.00012192618,2.309415e-05,0.0155716585,0.00037774575,0.0007264077
765,0,0,0.999997,5.2170983e-09,3.200603e-10,9.046224e-08,6.1783795e-10,2.8825875e-07,2.673118e-06,3.0436914e-10,4.2854292e-10,5.9982157e-09
766,1,1,0.0052986694,0.71757513,0.01705535,0.16473827,0.009119434,0.00786111,0.014398641,0.011059695,0.051288135,0.0016056127
767,3,3,1.6639398e-11,6.257936e-09,1.6782528e-09,0.99999654,1.1030292e-09,2.0389773e-06,1.4128025e-12,1.3113581e-11,2.1123044e-07,1.1638391e-06
768,1,1,2.3552762e-05,0.9987721,1.9666142e-05,1.8876382e-05,2.0142345e-05,2.259221e-06,0.00037324568,0.0001949834,0.0005699013,5.2713135e-06
769,1,1,1.3061686e-05,0.9985909,6.139968e-06,2.5244814e-05,3.339206e-05,1.5603503e-06,0.00045490247,0.0003064422,0.0005573656,1.1109122e-05
770,9,9,6.1987707e-06,0.00016582341,9.547567e-06,0.005842033,0.0021001995,0.0019539082,3.859043e-05,0.00045242705,0.13395713,0.8554741
771,1,1,4.76557e-05,0.9990012,0.00012210626,9.539201e-05,1.1162601e-05,3.0195572e-06,0.00042476883,0.00013382398,0.00015180044,9.054055e-06
772,2,2,2.8267013e-05,1.7107897e-05,0.9997739,3.907438e-05,1.4494852e-05,3.1127448e-07,1.958926e-08,0.00012293289,3.4813927e-06,4.8720807e-07
773,5,5,1.1285519e-09,1.7324507e-10,1.4480346e-08,5.53582e-07,9.643208e-10,0.9999987,5.523164e-07,3.0077583e-11,6.5095506e-08,8.323695e-09
774,3,3,5.5154898e-11,2.9316455e-08,1.0325314e-08,0.9999969,2.0314161e-08,2.6111327e-06,7.927148e-13,2.2867e-10,2.3780834e-07,2.568613e-07
775,5,5,3.724596e-09,5.2785215e-10,3.0435427e-08,3.178122e-08,4.4031183e-09,0.9999968,3.141806e-06,4.4821796e-11,3.2832933e-08,6.742983e-09
776,3,3,1.2954308e-11,3.4235452e-09,1.4309155e-09,0.999995,9.062516e-10,4.3179243e-06,1.3019597e-12,1.6170123e-11,2.47353e-07,5.186604e-07
777,3,3,8.54905e-12,7.6475475e-09,1.6587157e-09,0.9999981,5.427424e-09,1.5754307e-06,3.5124985e-13,4.246158e-11,1.437809e-07,1.5871186e-07
778,0,0,0.99999905,3.1867607e-08,1.22946e-10,3.98283e-07,1.1142661e-10,1.3711376e-07,3.4889496e-07,6.6921575e-09,3.1801997e-10,3.6088903e-08
779,9,9,3.4176793e-08,3.1439683e-06,1.6564823e-07,0.0005933232,0.003126003,1.0475168e-05,1.4122278e-07,6.145268e-06,0.004392556,0.99186796
780,9,9,8.533463e-09,3.9996257e-07,4.3456264e-08,9.579108e-05,0.00077741244,2.1032224e-06,5.3618328e-09,3.5430076e-06,0.00030575105,0.99881494
781,0,0,0.99999976,2.0090478e-10,3.464414e-12,1.9895285e-09,3.3700053e-11,2.2776982e-08,2.8432743e-07,4.9314497e-10,1.1518389e-10,2.5592517e-10
782,9,9,2.041557e-07,1.4193193e-06,9.4489627e-07,0.00107625,3.9719525e-06,1.2066354e-05,9.261189e-10,2.2651295e-05,0.00092517363,0.9979572
783,0,0,0.9999715,6.5834513e-07,1.223537e-08,1.11155205e-05,4.8719208e-08,2.5258375e-06,8.475804e-06,9.920839e-08,1.0512024e-07,5.4932434e-06
784,8,8,0.0039367005,0.00049438566,0.00036642872,0.018132018,0.001256559,0.00467165,0.00096388714,0.000770245,0.95107263,0.018335499
785,8,8,8.68876e-08,1.0677068e-07,3.9151902e-07,0.0001296562,2.2260011e-07,3.8106424e-05,2.531966e-08,1.4039355e-06,0.9997876,4.2423995e-05
786,7,7,1.4754879e-07,3.5825222e-05,8.339334e-09,1.886314e-09,8.237336e-09,8.7421967e-07,2.2857322e-10,0.9999627,4.7698756e-10,4.6765055e-07
787,3,3,5.374638e-11,4.8193822e-08,7.006207e-09,0.999997,8.247712e-09,1.3147356e-06,1.1306898e-12,3.4134698e-10,6.85899e-07,9.305718e-07
788,7,7,8.009785e-06,0.0013968769,4.0079126e-06,4.881725e-05,6.1101427e-06,3.2655982e-05,1.4961765e-07,0.9950289,0.00020237893,0.0032720652
789,2,2,6.413008e-07,7.2776916e-06,0.999985,7.1318567e-07,7.7320453e-07,6.4506544e-08,2.8536604e-09,5.5264e-06,4.102014e-08,3.1874484e-10
790,2,2,9.2530354e-05,0.0002321116,0.95537084,0.021892915,0.0045854975,0.006394244,0.0022511815,3.363527e-06,0.009175334,2.0968373e-06
791,1,1,2.7945448e-06,0.9991635,3.6801307e-06,1.6237515e-05,2.0184589e-05,5.667044e-07,0.00032382747,0.0001087632,0.00035915914,1.2133667e-06
792,4,4,5.0189903e-13,3.4069628e-10,7.543676e-12,6.647254e-10,1.0,3.913703e-09,1.1327111e-09,1.5046338e-09,3.301572e-08,9.4098915e-09
793,0,0,0.99999774,2.0027024e-08,5.681013e-10,2.6708253e-07,4.3582016e-10,5.9960587e-07,1.3432629e-06,7.1546657e-09,2.9918542e-08,1.2369307e-07
794,0,0,0.99999464,2.4107736e-08,6.086988e-10,1.1169275e-06,5.5196288e-09,8.468643e-07,1.3118469e-06,9.540812e-09,8.530714e-08,1.9239055e-06
795,7,7,5.272688e-08,2.6098405e-05,5.5743396e-08,1.2398674e-07,2.8243545e-09,1.7041608e-09,7.3262256e-12,0.9999734,1.2941275e-09,2.2848405e-07
796,9,9,8.9363675e-07,3.1906693e-05,5.374545e-07,0.00082730065,9.081486e-05,2.3292308e-05,1.1070647e-07,0.00017362637,0.001336991,0.9975146
797,3,3,1.0043127e-06,1.7609982e-05,5.160476e-06,0.998774,7.5577022e-06,0.0011407972,1.6591938e-08,3.7063306e-05,1.0873018e-05,6.0463294e-06
798,8,8,2.1313509e-10,1.74379e-10,1.6656357e-09,1.7110581e-09,1.547597e-09,2.4959534e-05,2.0519476e-08,2.4981547e-10,0.9999747,2.5569472e-07
799,3,3,2.439723e-10,5.5281212e-08,1.12980505e-08,0.9999846,3.8722185e-09,1.1332579e-05,1.4298597e-11,2.0219107e-10,7.6603277e-07,3.2018397e-06
800,1,6,0.019243818,0.048061207,0.0022295709,0.09464001,0.0048845797,0.02102518,0.582943,8.032048e-05,0.22626014,0.0006321715
801,6,6,2.4776583e-08,2.4968314e-10,1.4179873e-09,2.3420935e-12,2.073892e-08,1.2968725e-07,0.9999999,2.4828025e-14,1.13616485e-08,1.4284769e-16
802,5,5,9.451914e-08,4.033582e-08,1.4320091e-07,2.2615277e-06,2.0308098e-08,0.9999864,1.0942967e-05,2.727725e-10,1.12671636e-07,1.4296483e-09
803,3,3,1.5418381e-12,1.121892e-08,8.9124313e-10,0.9999999,3.0357167e-10,9.600372e-09,1.3943501e-14,1.2429385e-10,8.694966e-08,1.2983258e-08
804,7,7,6.232792e-08,1.0304716e-05,1.6231455e-07,3.609018e-08,5.3453732e-08,6.347098e-08,1.5819092e-10,0.999985,3.185385e-08,4.4178914e-06
805,6,6,1.3286382e-07,7.51641e-09,8.449508e-09,1.8878859e-11,3.0656672e-08,4.0741406e-07,0.9999994,3.839401e-13,6.544888e-08,4.5691037e-15
806,3,3,7.0805886e-09,1.2878728e-06,2.7863734e-07,0.9998154,1.3716895e-06,0.00016651904,5.91323e-10,1.9236622e-07,1.2720576e-05,2.1227502e-06
807,9,9,1.8659905e-05,0.00039958322,5.8831833e-05,0.010511549,0.033237576,0.0006640808,5.759804e-05,0.00019793333,0.012350689,0.9425036
808,7,7,8.8212936e-08,2.8427568e-05,8.332961e-08,3.3333436e-07,1.04168425e-08,3.5290576e-08,4.3321565e-11,0.9999455,3.4923815e-07,2.4992174e-05
809,6,6,1.599271e-07,4.2479945e-07,1.2249542e-07,4.3573722e-09,9.850057e-07,2.183639e-06,0.9999956,2.0202368e-10,5.357426e-07,1.9949088e-12
810,6,6,4.8264377e-07,3.6792486e-10,2.927593e-08,5.955633e-09,8.8928186e-07,1.1498986e-05,0.9999869,5.908451e-13,6.671039e-08,1.912942e-14
811,3,3,8.295817e-11,2.6016751e-08,1.3625687e-08,0.99996185,4.508008e-08,2.5722371e-05,1.3403047e-10,1.8356552e-10,1.0139856e-05,2.282385e-06
812,1,1,1.1265743e-05,0.99915385,1.1687871e-05,2.2676422e-05,9.801419e-06,6.6961377e-07,0.00034080076,5.903863e-05,0.00038864644,1.5977093e-06
813,6,6,1.9609464e-08,1.4461195e-10,2.0554805e-09,3.5240962e-12,5.988356e-09,1.3492608e-07,0.9999999,2.5115035e-14,5.06751e-09,9.6309234e-17
814,4,4,2.500009e-10,4.3845613e-08,8.822068e-09,3.3333106e-07,0.99998045,3.7518987e-06,4.4592497e-07,2.4045875e-07,1.205424e-05,2.5933136e-06
815,0,0,0.9999876,1.3436629e-08,4.7271725e-10,1.0549232e-07,3.2128191e-09,1.2322893e-06,1.0916504e-05,5.185472e-09,7.592891e-09,5.2183754e-08
816,6,6,2.0265463e-07,6.5200036e-09,3.6473264e-08,2.0040186e-10,1.11601246e-07,1.7374526e-06,0.99999774,1.8055329e-12,1.579452e-07,1.6589101e-14
817,9,9,5.055454e-07,3.9320003e-06,6.5959637e-07,0.0008623603,0.00017344044,1.4522376e-05,4.879077e-08,3.3745673e-05,0.0010683027,0.99784243
818,0,0,0.999977,1.3875334e-08,1.3029816e-09,1.8838887e-07,1.8141177e-09,1.4673301e-06,2.1222826e-05,6.4563194e-10,4.1046166e-09,8.443765e-08
819,2,2,0.0007138902,8.0539176e-05,0.9711147,0.022034572,0.001087578,0.0021848998,0.00019417338,0.00015163598,0.0024162328,2.1935753e-05
820,0,0,0.9999968,1.8168867e-08,2.3698125e-11,4.2209813e-08,3.0109976e-10,1.5887777e-07,2.945127e-06,1.7534225e-08,1.5068259e-09,2.5874984e-08
821,4,4,1.1775967e-06,8.9419956e-07,1.802241e-06,1.29740565e-05,0.9996642,8.7569584e-05,1.0077654e-05,9.277075e-06,1.5872167e-05,0.000196159
822,3,3,3.9385757e-09,4.5377757e-07,2.694195e-07,0.9999398,1.948347e-06,5.4045326e-05,6.910224e-10,1.2496015e-08,2.6827845e-06,8.080292e-07
823,1,1,7.735157e-05,0.99805355,4.3323063e-05,7.6200435e-05,2.9459865e-05,5.062012e-06,0.0008197704,0.00012754955,0.0007585173,9.091432e-06
824,3,3,5.7791893e-11,1.7390428e-07,8.895356e-09,0.99999845,1.111461e-07,2.260439e-07,6.1020085e-13,1.1656717e-08,1.0472279e-06,5.6256817e-09
825,1,1,2.9641602e-05,0.9978002,0.0001116223,0.00014752113,4.073152e-05,3.713784e-06,0.0010679188,0.00018215491,0.00061211735,4.384237e-06
826,4,4,2.3889302e-09,7.482907e-08,8.298493e-08,1.940313e-07,0.99999297,1.1882514e-06,1.8148953e-06,4.2051408e-07,3.0184558e-06,1.6035095e-07
827,2,2,2.5772593e-05,0.00015544018,0.99733365,0.0010732852,6.3972093e-06,9.817608e-07,3.8943373e-09,0.0014015317,1.994805e-06,9.2304174e-07
828,2,2,8.6632564e-05,0.0010823001,0.9969332,0.0012165963,1.2735638e-05,4.9397136e-06,2.4991193e-08,0.00058381696,4.727272e-05,3.2513773e-05
829,5,5,2.1480813e-10,4.8776544e-10,1.1243663e-09,3.8436865e-06,8.261953e-10,0.99999464,8.6038756e-07,3.9359735e-10,3.733269e-07,3.0447137e-07
830,4,4,8.982226e-09,1.1170508e-07,1.947783e-07,5.632223e-07,0.9999778,3.0482493e-06,2.9188143e-07,8.020618e-06,6.5263225e-06,3.311498e-06
831,7,7,1.5334583e-05,0.0047067916,4.464423e-06,0.00021413204,2.819508e-06,5.6408502e-05,1.6822995e-07,0.98116493,0.00085895316,0.012975868
832,4,4,1.1979073e-06,1.4095285e-05,2.641886e-05,1.8928828e-05,0.99976057,2.55727e-05,8.664058e-06,2.9742696e-05,3.4584686e-05,8.0347185e-05
833,4,4,6.202974e-12,1.903522e-10,7.3231275e-11,1.5826577e-09,0.9999999,1.5128501e-08,9.357071e-10,6.364233e-09,4.3761997e-08,7.699684e-08
834,4,4,7.117076e-08,3.943361e-06,2.42179e-07,2.1672753e-05,0.99982786,1.9866975e-05,1.5140931e-05,3.076422e-06,2.1925507e-05,8.623749e-05
835,0,0,0.9959337,7.400345e-05,5.541025e-06,0.0013016654,8.151543e-07,0.00033694215,1.0540017e-05,0.00011020816,0.0009419801,0.001284658
836,9,9,8.087804e-09,1.6716555e-07,3.1561235e-08,0.00022299947,3.2931282e-05,1.6120086e-06,7.991989e-10,1.2433646e-06,0.00043574657,0.99930525
837,0,0,0.99518085,4.3881282e-05,3.1003097e-07,0.0020721725,6.384326e-08,0.0023560307,0.000108948305,2.1181781e-06,0.00014052055,9.507363e-05
838,5,5,1.1674442e-08,3.3480518e-09,1.673678e-08,8.734566e-06,5.122268e-09,0.99997294,1.7950835e-05,1.9831425e-11,3.1930279e-07,1.0848288e-08
839,1,1,4.413938e-05,0.9969215,3.0493009e-05,5.963902e-05,4.551507e-05,8.270213e-06,0.00069673866,0.0013080543,0.00085571036,2.9947741e-05
840,6,6,0.0001491393,6.508563e-07,2.9566158e-06,2.7186445e-06,1.7656605e-05,0.0018009943,0.99801934,9.94665e-09,6.5487443e-06,2.0466884e-09
841,9,9,6.495118e-10,2.9206548e-08,1.2811968e-09,2.7589738e-05,9.4100375e-07,5.9403995e-08,1.4109664e-11,2.0991446e-07,9.008502e-06,0.9999621
842,6,6,6.4194694e-08,7.937217e-11,6.0731464e-09,5.354677e-10,3.9181464e-07,4.5566635e-06,0.999995,6.530548e-14,1.581305e-08,6.5588276e-16
843,9,9,2.5032004e-10,1.3513403e-08,9.397993e-09,2.7271612e-05,1.8895329e-06,7.31034e-07,1.7203988e-11,2.755663e-07,6.5939705e-05,0.9999039
844,1,1,7.884408e-05,0.99807906,0.0003471983,0.0004803236,1.5295473e-05,8.989129e-06,0.0007056261,0.0001231038,0.00015010829,1.1400056e-05
845,1,1,9.520284e-07,0.9997805,1.620653e-07,8.1856115e-07,5.032836e-06,9.071701e-08,4.9711452e-05,2.6420445e-05,0.00013573536,4.810738e-07
846,0,0,0.99945265,1.2923724e-07,5.6180643e-06,8.572613e-06,0.00014365884,2.4846118e-05,0.00034682092,2.1984977e-07,5.2022065e-06,1.2299568e-05
847,3,3,6.039924e-11,6.537506e-08,1.2036882e-08,0.9999982,3.108143e-08,7.3376424e-07,1.0842458e-12,4.7096466e-10,7.891255e-07,1.1196248e-07
848,3,3,1.803148e-10,3.8533784e-07,1.4965327e-08,0.99998534,4.3096872e-08,2.961659e-07,1.9544579e-12,4.9105253e-09,1.261629e-05,1.2909743e-06
849,1,1,1.2073516e-05,0.9991277,3.944017e-06,1.2587127e-05,6.295121e-06,1.1190263e-06,0.0002954186,9.998606e-05,0.0004396929,1.188568e-06
850,6,6,2.7120902e-07,7.0043214e-11,4.4274184e-09,2.873188e-10,1.00406695e-07,1.9238141e-06,0.99999774,3.7368647e-14,2.3607054e-08,1.4853897e-15
851,1,1,9.4722665e-05,0.9958692,0.0001800576,0.0001416566,9.278653e-05,1.3298493e-05,0.002058405,0.00072989217,0.0007908147,2.9112665e-05
852,0,0,0.9998914,1.365927e-06,2.7310449e-08,1.3016359e-05,6.1931136e-09,6.1426786e-06,8.630591e-05,4.1828866e-08,1.129011e-07,1.5137772e-06
853,9,9,8.7939905e-10,1.0388495e-08,1.9355821e-10,6.14411e-06,1.1725092e-07,2.8079448e-08,3.923531e-12,7.800406e-06,8.3626896e-05,0.99990225
854,0,0,0.999992,5.7975513e-09,1.7874632e-10,5.7851604e-08,3.995026e-10,6.4841197e-07,7.291011e-06,1.1866859e-09,1.2300174e-09,4.5818012e-08
855,9,9,1.899754e-08,3.5354685e-06,1.0292775e-08,0.00010922613,1.2678218e-05,1.3982483e-06,3.9061825e-09,5.6460674e-05,0.0008203773,0.9989963
856,7,4,0.00027414525,0.0009090638,0.0023908503,0.019874385,0.6616864,0.003196452,6.1475934e-05,0.1861228,0.05973442,0.06574986
857,2,3,0.0028240397,0.0027623933,0.021054609,0.9509217,0.0006219793,0.01621599,8.999072e-06,0.0029181459,0.0016938477,0.0009782958
858,6,6,6.507563e-05,1.202639e-06,2.3968518e-05,6.886767e-07,0.0006379511,0.00013168424,0.9991047,4.0601904e-09,3.4614182e-05,3.3958195e-10
859,5,5,5.0890947e-08,1.6646986e-07,5.776971e-08,3.9820945e-05,3.631751e-08,0.9999335,2.400197e-05,2.1110322e-08,1.3402221e-06,1.0653162e-06
860,6,6,0.04663799,3.1151944e-06,9.0996264e-07,3.0517174e-06,1.6056265e-07,0.00023464051,0.9531191,1.8899176e-09,1.140771e-06,3.3764033e-10
861,2,2,1.0258209e-05,4.8742036e-06,0.99986947,1.1740128e-05,3.0078738e-06,7.726096e-07,6.572165e-09,5.6044333e-05,4.2980886e-05,9.1380895e-07
862,3,3,1.2495531e-06,2.5808424e-05,2.5450145e-06,0.9995339,6.2376654e-07,0.0003322514,5.751809e-08,1.8569723e-07,9.937346e-06,9.33891e-05
863,6,6,4.76529e-07,2.2872815e-09,7.0407014e-09,2.14418e-11,1.6529446e-08,7.1595747e-07,0.9999988,1.151221e-13,2.488283e-08,1.2858817e-15
864,9,9,6.034412e-08,1.3924948e-07,2.0426674e-07,0.0002822899,6.1904475e-06,0.00783331,3.475944e-07,2.225628e-06,5.743365e-05,0.9918177
865,7,7,1.6062239e-05,0.00031055033,1.16328565e-05,0.00017735813,4.2058485e-07,3.1701986e-06,1.0114731e-08,0.9977082,0.0008657792,0.0009068339
866,2,2,1.2108131e-05,0.00015139431,0.999549,2.0984477e-05,0.00022614852,5.135763e-06,5.4496304e-06,1.6625818e-05,1.31480665e-05,1.7358103e-08
867,1,1,6.9345556e-06,0.9993711,3.5754445e-05,2.8150997e-05,8.05091e-06,5.970904e-07,0.00034288343,8.139929e-05,0.00012401048,1.0699815e-06
868,9,9,2.4072664e-09,3.119593e-07,1.9614251e-07,9.614505e-05,0.011822549,1.0781519e-05,1.3732401e-08,1.3191079e-06,0.00029545816,0.98777324
869,5,5,2.4177652e-06,1.1288127e-05,1.3240954e-05,0.011653224,5.9658837e-06,0.9640918,5.4877204e-05,1.1917751e-05,0.019662613,0.0044925897
870,1,1,0.005419055,0.94793844,0.0021951308,0.0016419373,0.00033908556,0.00040669064,0.036001686,0.0002724607,0.0057391506,4.643089e-05
871,7,7,7.450862e-10,1.930775e-06,1.2296797e-09,7.9911694e-10,1.2963103e-10,4.922325e-10,5.2462993e-13,0.99999785,9.174144e-10,1.8424733e-07
872,9,9,2.7346578e-06,1.3307572e-05,1.725687e-05,0.005188281,0.00027084592,0.00064651214,5.1235804e-07,2.4021092e-05,0.00084119843,0.9929953
873,1,1,4.2794427e-06,0.9993849,1.4369608e-06,1.1277959e-05,1.4604092e-05,4.7544233e-07,0.00016280416,0.00018365607,0.0002319468,4.624525e-06
874,1,1,4.9758874e-05,0.9979456,2.5499075e-05,5.990286e-05,4.5640067e-05,3.4355955e-06,0.00059335405,0.00010728337,0.0011638344,5.6933145e-06
875,8,8,6.0938903e-09,1.32971865e-08,9.6405095e-08,2.4013602e-07,2.826659e-07,8.49596e-05,1.3063838e-07,2.596441e-08,0.9998839,3.0349207e-05
876,0,0,0.99999726,1.2859007e-09,3.5072712e-11,2.8918492e-08,1.5801471e-09,2.3003442e-07,2.4907106e-06,5.0744386e-10,1.7261294e-09,2.2061673e-08
877,6,6,7.826667e-07,5.5676597e-09,1.1064048e-07,6.845123e-10,5.6502057e-07,6.279875e-06,0.9999918,1.8143806e-12,4.8516677e-07,2.9525244e-14
878,8,8,0.00013496123,3.5084973e-05,1.3264007e-06,0.0013057665,1.4278842e-06,0.012986525,0.0002306244,1.9902693e-06,0.98495793,0.00034441528
879,8,8,7.946256e-10,1.9289009e-10,9.2531366e-10,1.0349497e-08,6.9078965e-10,0.0001634995,8.860371e-08,4.9274634e-10,0.9998357,5.4087235e-07
880,4,4,7.2896483e-10,4.0337085e-08,8.30596e-10,1.1215597e-07,0.9999988,1.4211837e-07,1.4736469e-07,6.1107235e-09,1.8073467e-07,5.0266163e-07
881,6,6,1.0045709e-05,6.2517415e-07,1.0992445e-06,5.601542e-08,1.0533317e-05,6.4652144e-05,0.99990535,8.536079e-10,7.587059e-06,9.080194e-11
882,3,3,1.3396591e-08,7.991876e-07,3.1045536e-07,0.99996555,3.3353754e-07,2.845632e-05,6.689161e-10,3.8185237e-09,7.914957e-07,3.7528807e-06
883,1,1,0.00010698356,0.9949851,0.00015231264,0.00086868054,0.00016453743,3.041704e-05,0.0010898658,0.0007723336,0.0017914198,3.8343263e-05
884,9,9,2.2738591e-08,9.3796973e-07,8.2707516e-07,0.00055777584,0.00039817477,3.5675785e-05,3.0825404e-08,1.1711861e-06,0.0008700483,0.9981353
885,4,4,2.131116e-09,1.3344645e-07,2.0056033e-08,1.1164578e-06,0.9999422,5.4155785e-06,1.3078844e-06,1.6722115e-06,2.6879372e-05,2.1308988e-05
886,0,0,0.9999857,7.234578e-10,1.3211231e-10,1.1447387e-08,2.514408e-09,5.198658e-07,1.3826787e-05,1.3398638e-10,4.245154e-09,1.1530614e-08
887,2,3,0.0002071359,0.0025026307,0.0053193048,0.8192287,0.00022128373,0.00039009575,5.65516e-07,0.16657476,0.004666774,0.0008887691
888,5,5,3.1647782e-10,3.066061e-11,5.1543063e-09,9.0040954e-11,8.809691e-10,0.99999607,1.2779864e-06,1.09623e-11,2.6317477e-06,8.0484135e-09
889,9,9,1.8835332e-06,1.2652615e-05,7.9910005e-06,0.0061128414,0.00037218173,0.00053059217,2.5072507e-06,2.7635298e-05,0.13765539,0.8552763
890,9,9,1.7250168e-10,3.4464922e-09,3.4873646e-09,7.31012e-07,4.047882e-06,2.209038e-06,7.096842e-11,1.5716581e-07,1.2279442e-05,0.99998057
891,1,1,4.599943e-06,0.9997657,3.668369e-05,9.947844e-06,6.6956324e-07,3.3740207e-07,0.00011796036,8.672584e-06,5.514752e-05,2.2182343e-07
892,5,5,2.6868225e-09,5.7043596e-11,6.8284427e-09,2.2797224e-07,3.3041278e-10,0.9999987,1.0701472e-06,1.2574294e-11,4.8317787e-08,1.0791505e-08
893,1,1,0.0002429404,0.9899046,8.326369e-05,0.00038118806,0.0004995088,5.1824045e-05,0.002814786,0.00287334,0.002723879,0.00042479445
894,7,7,3.5093404e-08,3.0271556e-05,4.6708077e-08,1.2667562e-08,6.031216e-09,8.065857e-09,1.0132575e-11,0.9999695,1.4469562e-09,1.7469546e-07
895,7,3,2.2783359e-05,0.018432874,0.00019845153,0.8691669,0.00015089494,7.920528e-05,9.102103e-07,0.056512516,0.053518474,0.0019170314
896,3,7,0.0006207371,0.002796858,0.03239592,0.40193376,0.0026882659,0.0053054644,7.9295825e-07,0.4834294,0.06852798,0.002300861
897,2,2,1.8744423e-07,1.1700627e-06,0.99999595,1.169603e-06,1.6221946e-07,2.9271002e-08,1.2148174e-10,9.913323e-07,3.8256346e-07,2.7765344e-08
898,7,7,3.6441072e-08,7.560341e-06,3.771541e-08,2.7507058e-08,3.9010772e-09,9.179172e-09,3.0226682e-11,0.9999902,4.8075705e-08,2.0667503e-06
899,2,2,0.000109777095,0.002200977,0.98454064,0.007054423,0.00022135416,1.5708856e-05,8.327545e-08,0.0055468283,0.00030200896,8.151187e-06
900,4,4,0.000116300136,1.0466942e-05,1.7328312e-05,0.0012930946,0.96640915,0.0026616605,0.0049188533,5.034681e-06,0.013067318,0.011500677
901,1,1,5.9208633e-06,0.99881244,1.6021687e-06,8.708835e-06,1.7998718e-05,1.3734181e-06,0.0002984412,0.0004475931,0.00039853496,7.4225954e-06
902,2,2,6.877055e-07,1.0021249e-06,0.99994946,9.724223e-06,3.2495257e-07,3.317362e-08,6.347637e-11,3.699167e-05,1.6202972e-06,1.1038939e-07
903,8,8,1.4143667e-09,6.7659885e-11,2.502706e-08,2.1937595e-08,1.1349897e-09,0.013991903,7.085545e-07,4.33869e-11,0.9860065,7.9420965e-07
904,3,3,2.557975e-11,4.6464637e-09,3.4455965e-09,0.99999726,4.3570467e-09,1.6850306e-06,6.358558e-14,1.3648116e-09,8.9326056e-07,2.082487e-07
905,4,4,2.7250075e-11,2.5761082e-09,4.0926584e-10,9.474556e-09,0.99999917,9.6138564e-08,1.270416e-08,4.6567667e-08,4.367826e-07,2.624644e-07
906,4,4,8.74739e-09,1.3730934e-07,1.8738765e-08,5.5319884e-07,0.9999882,4.8038555e-07,2.6214707e-07,3.7221318e-07,4.5794513e-06,5.3919052e-06
907,2,2,7.242458e-05,0.0008552011,0.997412,0.000862006,1.1938067e-05,9.617413e-06,1.2315975e-07,0.00042732764,0.0003434057,5.865437e-06
908,8,8,9.738351e-09,7.857288e-09,1.9344657e-07,9.607874e-09,1.4645083e-07,0.0011041682,1.2892621e-06,1.3133758e-08,0.9988857,8.4514995e-06
909,0,0,0.9999995,1.8923355e-10,3.712354e-11,1.868298e-08,1.5129607e-10,4.693274e-08,3.2908838e-07,4.60338e-10,4.0803118e-11,9.967844e-10
910,9,9,5.87653e-08,1.5419564e-06,1.19114915e-07,0.000450123,1.5616308e-05,4.8269967e-06,2.0257513e-09,3.100452e-06,9.169238e-05,0.99943286
911,0,0,0.99998796,4.613378e-08,2.5955116e-09,5.882618e-07,3.865339e-09,1.951906e-06,9.317415e-06,5.3435514e-09,1.0209154e-08,1.5760465e-07
912,2,3,5.8933336e-05,6.968013e-05,0.0028253102,0.95630807,0.00054866966,0.013123223,0.0018081191,1.099429e-06,0.025224607,3.2264023e-05
913,9,9,3.4352244e-08,8.0543066e-07,2.1212712e-07,0.00023709255,0.00045667175,8.016081e-06,1.2323516e-08,1.4420175e-06,0.00027815398,0.9990175
914,5,5,3.0838088e-09,1.0903018e-09,3.9646766e-09,7.823961e-07,1.3311146e-09,0.9999913,7.70249e-06,6.36698e-10,6.2813335e-08,5.2446076e-08
