,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1017,8,8,1.2645477e-05,0.00012083424,0.00020065645,4.2787502e-05,1.4758717e-05,2.3399969e-06,2.3401684e-08,2.6587754e-06,0.99959916,4.202866e-06
1018,4,4,0.00011286164,0.00011458245,6.5397003e-06,5.6578875e-07,0.99883336,1.0810736e-05,2.7037087e-05,1.4791653e-05,0.00035094077,0.0005284785
1019,6,6,0.0002827602,9.376322e-05,2.2968485e-05,3.1629384e-07,0.00066771195,0.0003962466,0.9951807,8.7096595e-08,0.0033458718,9.527725e-06
1020,2,2,4.4928023e-05,4.5267447e-05,0.993909,0.00019183838,0.00018170793,2.9557532e-07,4.3184546e-08,0.0001575869,0.0054404507,2.8877901e-05
1021,6,6,0.00017252301,0.0004144499,8.1551785e-05,3.2786481e-06,0.015577938,0.0021771288,0.97937036,4.594893e-07,0.0020411848,0.00016090409
1022,3,3,8.6216726e-14,4.6878613e-05,2.3772345e-06,0.9999436,3.166413e-09,6.5167515e-06,3.2540333e-13,1.624147e-07,4.0527476e-07,1.1844904e-07
1023,2,2,0.00031043674,0.05880437,0.47059584,0.014850672,0.0023667298,0.0003891039,1.7541699e-05,0.0085068755,0.4411386,0.0030197755
1024,1,1,1.0564893e-05,0.9968611,5.6165774e-08,1.8452336e-05,0.0012932059,7.086866e-05,7.0596136e-05,1.2177653e-05,0.0011791196,0.00048383474
1025,7,7,2.9946564e-06,5.4581134e-05,1.5099831e-05,6.7943283e-06,3.0192165e-05,3.607305e-06,4.596851e-10,0.99937963,5.060454e-06,0.0005021083
1026,7,7,4.984947e-06,4.1342842e-05,2.5940399e-05,1.0251454e-05,4.2214902e-05,2.214857e-05,5.2734563e-09,0.9990177,1.0738157e-05,0.0008246574
1027,1,1,1.27960075e-05,0.98668087,8.317928e-09,6.079248e-06,0.010625693,3.909384e-05,8.204864e-05,8.361765e-06,0.0018573727,0.0006876882
1028,2,2,1.85793e-05,0.0016925666,0.9954438,8.922206e-05,4.0146213e-05,7.979464e-08,9.703003e-08,0.0017112641,0.0008858411,0.00011826498
1029,4,4,1.4996978e-05,2.2946424e-06,6.417787e-07,9.962631e-09,0.9998306,6.3872386e-07,3.4097482e-07,2.1176655e-07,0.00014055405,9.74872e-06
1030,1,1,1.8681243e-06,0.999406,4.0160298e-08,4.979143e-06,0.00020475661,6.258045e-06,2.745423e-06,9.268897e-06,0.00019851899,0.00016542792
1031,2,2,2.2069135e-07,6.919944e-05,0.9997379,2.7963342e-05,7.905481e-06,1.3968948e-09,9.0388995e-11,7.477914e-05,7.810642e-05,3.8531402e-06
1032,5,5,5.650839e-07,3.1243998e-09,4.956607e-09,6.948944e-08,4.0689413e-10,0.9999684,3.379695e-06,5.117179e-08,2.647576e-05,1.0208935e-06
1033,7,7,0.0002618373,0.00014343327,0.00038415386,0.00087460154,0.004132994,0.003227858,2.4178628e-06,0.9840348,0.0008466188,0.006091326
1034,6,6,0.0005359006,0.00015642137,1.9662988e-05,8.141109e-07,0.0005258547,0.0013318589,0.99385107,4.341751e-07,0.0035421173,3.588549e-05
1035,6,6,0.0007506242,7.390894e-05,1.3314543e-05,1.6669897e-07,0.00016613818,0.0010042278,0.9956896,1.3687708e-07,0.0022946899,7.18888e-06
1036,3,3,1.5643815e-10,8.240781e-05,1.1901183e-05,0.9998104,1.3353274e-07,5.851664e-05,1.0573304e-11,6.226329e-06,2.1826238e-05,8.739128e-06
1037,7,7,6.888316e-06,3.367112e-05,2.2453796e-05,4.868591e-06,0.00013115001,9.964352e-06,1.355425e-08,0.9992279,9.723379e-06,0.00055347756
1038,6,6,0.00019352703,9.539165e-05,1.3044543e-05,3.9821165e-07,0.0010174988,0.0014479693,0.99526405,3.9261174e-08,0.0019558189,1.2238518e-05
1039,5,5,4.2709726e-06,5.0589097e-08,1.6711313e-07,8.406699e-07,4.6202242e-08,0.99966276,3.2090848e-05,1.2582672e-06,0.0002836704,1.4803723e-05
1040,0,0,0.9980515,7.1286104e-07,1.9168545e-05,8.319701e-08,1.6511189e-06,2.758552e-05,0.0014517285,1.2230906e-07,0.00043182547,1.5494186e-05
1041,4,4,1.8722412e-07,2.5558393e-08,3.016663e-10,2.8622799e-11,0.9999845,9.425314e-10,1.1379622e-09,1.1129987e-10,1.4482096e-05,8.288358e-07
1042,8,8,3.8675855e-05,3.343709e-05,2.716492e-06,7.944929e-06,1.1901078e-06,6.614152e-05,3.40708e-07,3.2574533e-06,0.999846,2.1326329e-07
1043,1,1,7.38043e-06,0.99541324,4.861843e-07,2.8732711e-05,0.0017760218,5.756138e-05,9.678429e-06,3.750516e-05,0.0016765685,0.0009929097
1044,7,7,5.046132e-07,2.5134415e-07,1.300331e-06,1.0266099e-06,3.8532453e-06,4.6527285e-07,2.989357e-11,0.9999789,3.5208703e-07,1.3314676e-05
1045,7,7,4.729086e-06,9.409207e-06,5.0984168e-06,8.466005e-06,1.3594079e-05,6.760891e-06,4.4778303e-10,0.99983037,4.842253e-06,0.000116593066
1046,2,2,2.030914e-07,0.0015485586,0.9981165,1.9350382e-05,1.01689675e-05,6.403714e-10,2.4459845e-09,0.00026785975,1.0815651e-06,3.6315272e-05
1047,4,4,5.764031e-08,2.0408797e-09,5.2897475e-11,2.0011618e-12,0.9999951,3.7231246e-10,7.9052515e-10,1.0336038e-11,4.7740727e-06,1.0905316e-07
1048,9,9,1.606461e-07,4.5876623e-06,1.5152921e-06,0.00012391302,7.0589376e-05,2.4669253e-05,1.9032102e-08,6.518135e-05,1.3615615e-05,0.9996958
1049,6,6,0.0010218488,3.463752e-05,1.580199e-05,1.2978556e-07,3.351515e-05,0.002836035,0.99429286,2.7249806e-07,0.0017523651,1.2564766e-05
1050,9,9,1.2572619e-06,9.840231e-06,1.7094798e-06,3.581338e-05,0.0034877814,2.1604947e-06,7.7384293e-10,4.182339e-05,0.00037881554,0.9960408
1051,6,6,8.931653e-05,5.1267984e-06,4.0309264e-06,5.160722e-09,2.615978e-05,0.00010266749,0.99967027,1.1554862e-09,0.000102172664,2.0380368e-07
1052,3,3,5.349584e-09,0.00020344633,0.00012914938,0.9975943,5.8091615e-07,0.0015446304,5.3405613e-09,7.033298e-05,3.671575e-05,0.00042092352
1053,6,6,5.2742707e-05,1.4460546e-05,2.870087e-06,9.871825e-09,0.000181901,4.1559306e-05,0.9995912,2.8016565e-09,0.00011439054,9.491858e-07
1054,8,8,1.4234072e-06,7.0987e-06,1.7009823e-07,5.263941e-07,5.733856e-07,1.8078866e-06,1.175669e-09,1.5985165e-07,0.9999881,1.4373077e-07
1055,3,3,7.017487e-08,0.0049621356,0.0073818266,0.9487126,1.5225721e-05,0.00063184166,5.494361e-09,0.037534572,9.373181e-05,0.0006680863
1056,1,1,8.1060585e-07,0.99971133,1.3029965e-08,1.3167363e-06,3.5173747e-05,9.861424e-06,2.809604e-05,6.022249e-06,2.9999317e-05,0.0001773049
1057,8,8,0.00039775964,0.00013943209,9.1155464e-08,9.9316075e-08,3.0796968e-05,0.00015300175,0.00016835009,6.63352e-07,0.9991093,4.7006318e-07
1058,0,0,0.99949706,7.149355e-08,4.5374736e-06,3.832528e-09,2.5719095e-07,1.6138949e-06,0.00042800067,1.0232461e-08,6.556961e-05,2.8914894e-06
1059,8,8,1.2571137e-06,4.8786837e-06,1.7460719e-08,1.10872456e-07,1.1603366e-07,5.3838485e-06,9.46098e-09,3.228321e-08,0.9999882,1.1852003e-08
1060,4,4,1.3357098e-07,5.9876055e-09,6.880088e-11,9.353213e-12,0.99998903,1.2533815e-09,1.447694e-09,3.4988703e-11,1.0636105e-05,2.3301124e-07
1061,5,5,3.2019754e-05,8.594232e-06,2.1803603e-06,2.525607e-05,1.1928103e-06,0.994131,0.0001330751,9.315312e-06,0.0053663393,0.0002907933
1062,2,2,4.3312e-06,3.1470033e-06,0.99922955,2.7130804e-06,1.2716238e-05,1.9980355e-09,6.205888e-11,0.00019112404,0.000554219,2.1937633e-06
1063,5,5,3.2441926e-06,9.5550014e-08,5.763917e-08,2.8538466e-08,5.231394e-09,0.99810225,0.00028050027,6.994654e-07,0.0016112616,1.9066152e-06
1064,9,9,1.4367721e-06,5.108063e-06,2.3335098e-05,0.00017976943,0.00046650393,7.881712e-05,6.57465e-10,0.00026345687,0.00048149528,0.9985001
1065,4,4,6.3140114e-06,3.1155796e-06,3.4504663e-07,5.9963426e-08,0.99936014,2.5529823e-06,1.6992789e-07,6.8028936e-07,0.00025098523,0.00037560068
1066,6,6,0.0003129326,4.76288e-05,5.4024804e-06,1.6945651e-07,8.979925e-05,0.0012515918,0.996953,1.0373398e-07,0.0013264403,1.3007895e-05
1067,8,8,0.0012803742,0.00011079986,0.00016796817,0.000145315,0.0020073303,0.00014738902,8.8920515e-08,0.0027617724,0.99284476,0.00053414755
1068,9,9,9.5379214e-08,1.1286445e-06,1.1761852e-06,2.5211415e-05,9.677855e-06,0.00013373276,3.346649e-09,5.280297e-06,3.3421748e-05,0.9997904
1069,9,9,1.2091962e-06,1.4203295e-05,4.308499e-06,0.00014295123,0.00010783036,2.3137349e-05,7.688783e-10,3.780721e-05,0.000576636,0.99909186
1070,6,6,0.00031587886,1.13154665e-05,2.655673e-06,1.8811795e-08,1.8980496e-05,0.00030527776,0.99858415,1.6650377e-08,0.0007604217,1.2686161e-06
1071,1,1,1.4602831e-07,0.99997365,1.3693791e-07,5.9075234e-07,9.5058095e-07,4.927483e-07,5.6267695e-06,1.8040905e-06,5.4838124e-06,1.1049129e-05
1072,9,9,3.4631882e-06,1.1792051e-05,6.0864204e-06,0.00022674553,0.00015336943,0.00031674406,1.0164131e-07,4.8118927e-05,0.00025687093,0.9989767
1073,1,1,6.2672365e-07,0.999741,3.6306986e-08,1.2030333e-06,2.4210003e-05,5.4915267e-06,4.114558e-05,1.2558475e-05,1.7278084e-05,0.00015646269
1074,3,3,3.9497235e-07,0.0031251714,0.0013075131,0.99063665,1.3307347e-05,0.0027688236,1.7180714e-07,0.0010372268,0.000327298,0.0007834279
1075,4,4,9.03103e-06,1.2753812e-06,5.920299e-08,2.3091316e-09,0.99978083,3.7767183e-08,6.5663204e-09,5.918978e-08,0.00020373131,4.8337683e-06
1076,3,3,1.6619718e-09,0.00034251672,6.9329685e-06,0.9990528,5.392164e-07,0.0004099283,1.1486793e-08,9.063949e-06,1.594804e-05,0.0001621799
1077,4,4,1.5696238e-06,1.6932921e-07,6.299357e-09,2.477203e-10,0.9999676,1.7621753e-08,9.593839e-09,8.5341725e-09,2.9253364e-05,1.3821269e-06
1078,1,1,3.923911e-07,0.9999411,8.5174136e-08,1.0759132e-06,1.2315505e-06,2.19825e-06,1.18391035e-05,2.707855e-06,2.0927544e-05,1.8366147e-05
1079,5,5,0.0004615198,8.7965156e-05,3.065895e-05,0.00049831165,5.333848e-06,0.98830426,3.7639365e-05,4.494458e-05,0.0029290405,0.007600273
1080,1,1,7.973056e-08,0.9999095,3.02271e-09,7.937583e-07,1.3154665e-05,6.17956e-06,6.347019e-06,8.393495e-07,2.5113579e-05,3.7948408e-05
1081,4,4,7.3236506e-06,1.7664513e-06,3.6094195e-07,1.0807608e-08,0.99936336,3.7389963e-08,6.7640413e-09,7.15536e-07,0.00022065445,0.00040591977
1082,7,7,1.1797208e-05,9.832056e-06,1.4615448e-05,7.53103e-05,0.0006380756,6.315641e-05,1.0379972e-08,0.9971877,5.8659272e-05,0.0019408449
1083,5,5,2.4412991e-05,5.3148733e-07,1.4880804e-06,1.1285546e-06,1.0926414e-07,0.99868816,0.00029335107,2.0045368e-06,0.0009289645,5.987641e-05
1084,7,7,3.273502e-07,1.10734545e-05,1.3470482e-06,2.1241656e-06,5.705238e-06,8.475236e-07,2.0125351e-10,0.9999336,3.9096088e-07,4.4571876e-05
1085,1,1,4.7471198e-07,0.9992391,2.4399471e-09,3.2075427e-06,0.00021636693,2.4643196e-05,1.3593428e-05,1.2161485e-06,0.00040562224,9.57394e-05
1086,0,0,0.9994197,1.4324716e-07,7.988867e-06,3.655346e-09,5.611215e-07,1.7726043e-06,0.0005031869,1.6910791e-08,6.467259e-05,1.9397069e-06
1087,9,9,1.5872619e-06,3.4159646e-05,8.716264e-06,0.00031514766,0.009231209,3.823587e-05,4.081309e-08,0.00026991198,0.0002796357,0.9898213
1088,3,3,4.0257707e-14,8.703519e-07,1.7584519e-07,0.99999285,3.667248e-10,5.3751055e-06,1.1303477e-14,3.244028e-07,4.3866567e-08,4.8689253e-07
1089,9,9,0.0006193201,0.010772069,0.00048347138,0.005866737,0.14615317,0.00038667492,7.204138e-07,0.0030238987,0.24591868,0.5867753
1090,9,9,0.00021726568,0.00043804722,0.00015905156,0.00033486425,0.03440033,0.0030550675,4.2128355e-05,0.00032702886,0.006879158,0.95414704
1091,0,0,0.9982829,6.852315e-07,1.0069797e-05,2.4539034e-08,1.03549e-06,1.6876367e-05,0.0015441189,8.2783e-08,0.0001382947,5.923586e-06
1092,0,0,0.99953604,7.156401e-08,4.659567e-06,1.8891702e-09,4.7284215e-07,1.3060098e-06,0.00041039012,1.1164779e-08,4.619602e-05,8.218892e-07
1093,0,0,0.99877864,8.307555e-07,3.146947e-05,2.5225164e-08,3.762035e-06,6.777543e-06,0.0009152651,7.967411e-08,0.0002551514,7.968224e-06
1094,1,1,1.1408896e-06,0.99921846,2.8097185e-09,2.537371e-06,0.00035025374,1.0401713e-05,7.5118683e-06,1.7556605e-06,0.0002504249,0.00015759734
1095,4,4,2.0243708e-05,6.138053e-06,1.2422927e-07,3.5366103e-09,0.99988294,5.9974917e-07,1.1605471e-06,1.18891585e-07,8.505689e-05,3.4536854e-06
1096,7,7,0.0018702033,0.16377065,0.00087726465,0.0020625957,0.03556102,0.0008016669,3.3602187e-06,0.38234794,0.09062818,0.32207718
1097,7,7,3.8143255e-06,0.00070783106,0.00045870186,0.00013766543,5.2210908e-05,3.4864693e-06,1.002322e-09,0.99820566,9.835253e-06,0.00042063094
1098,7,7,1.18773244e-07,3.3385027e-06,8.323967e-07,1.1188257e-06,6.4296482e-06,5.456925e-07,9.485086e-11,0.99991894,2.266705e-07,6.845131e-05
1099,2,2,1.8296252e-07,3.2974553e-05,0.99990475,6.4029637e-06,4.9452274e-06,3.2262265e-10,4.2762077e-10,2.9701347e-05,1.8409759e-05,2.6213133e-06
1100,4,4,2.6156049e-05,2.8258798e-06,2.8355091e-06,8.202239e-09,0.99984705,6.3323085e-07,2.942815e-07,1.373804e-06,0.000115755975,3.1094671e-06
1101,1,1,7.91638e-06,0.99942684,1.1501883e-06,2.6518424e-06,0.00014207915,2.4073586e-06,5.376192e-05,3.2798314e-05,4.7081794e-05,0.00028328123
1102,8,8,9.33635e-07,1.84575e-05,9.359743e-07,3.2753726e-06,1.0496631e-06,9.316729e-07,3.8047882e-10,6.0480806e-07,0.9999732,6.098999e-07
1103,7,7,2.443643e-06,0.0001621264,6.1093383e-06,2.5019539e-05,1.9353969e-05,5.685261e-06,2.021421e-09,0.9994178,2.2001295e-06,0.00035932317
1104,8,8,9.329358e-06,2.1941845e-05,1.2882194e-06,3.9567235e-06,2.0374975e-05,1.0611283e-05,4.79574e-09,1.6295185e-06,0.9999281,2.7078327e-06
1105,4,4,8.0889215e-08,1.1153415e-08,6.9711237e-10,2.4764442e-11,0.9999919,1.5327531e-09,3.5703507e-09,1.7723119e-10,4.281209e-06,3.6911463e-06
1106,3,3,4.3969108e-14,8.7581196e-07,1.3932228e-07,0.99999046,3.0553043e-10,8.163383e-06,1.19313095e-14,1.2546128e-07,1.06227375e-07,1.3471447e-07
1107,5,8,0.0002941224,0.0014533541,7.2402595e-06,0.0001797012,3.2875825e-05,0.22207636,6.491343e-05,7.902869e-05,0.7688398,0.006972588
1108,8,8,6.697077e-06,2.060849e-05,2.0917112e-06,8.351864e-06,2.0188465e-05,2.2593572e-06,3.538679e-10,3.4050752e-06,0.99992263,1.3698018e-05
1109,7,7,4.886195e-05,2.8020257e-05,9.662062e-05,2.795365e-06,0.000116105075,9.032881e-06,1.636543e-08,0.9989936,2.8192258e-05,0.00067686685
1110,8,8,2.2740769e-05,5.5852863e-05,2.0262141e-05,0.00023834087,1.6463016e-05,0.0001411198,1.0626909e-07,1.15229e-05,0.9994924,1.2394346e-06
1111,7,7,0.00027920073,0.00021668847,0.00033120924,0.001686525,0.0015017769,0.0018309209,6.2894225e-07,0.7918908,0.0011010694,0.20116109
1112,3,3,0.00028254025,0.0033786807,0.0009851847,0.7303235,0.00012043662,0.21165532,0.00029809627,0.0012434284,0.009907149,0.041805595
1113,9,9,8.254077e-06,1.7229393e-05,2.1115553e-05,0.00027850198,0.00124943,4.828869e-05,8.403671e-10,0.00039125833,0.0031337,0.99485224
1114,7,7,1.1403046e-06,0.00040985714,0.0011971826,4.077064e-05,2.594559e-05,2.5663005e-07,5.1367702e-11,0.99820614,3.3615286e-06,0.000115413015
1115,3,3,1.049213e-13,1.29905975e-05,2.4067115e-06,0.9999722,9.137167e-10,1.0953858e-05,1.3159199e-13,5.68743e-07,2.3637416e-07,5.77113e-07
1116,6,6,0.0005291117,0.00014722765,1.8040972e-05,8.598144e-07,0.002211162,0.002438012,0.9885529,1.619891e-07,0.00607348,2.9135525e-05
1117,4,4,7.6484963e-07,4.0212733e-08,6.220689e-10,2.9143257e-11,0.9999877,1.9595794e-09,1.9770818e-09,8.093694e-10,1.1548539e-05,5.6147655e-08
1118,1,1,4.994833e-07,0.999866,2.6267092e-08,5.784655e-07,8.659346e-06,1.0559168e-06,1.3480347e-05,6.5605805e-06,1.3427434e-05,8.9632355e-05
1119,3,3,1.5956964e-05,0.0032440035,0.002961197,0.8980139,0.00021052439,0.0770333,2.5591731e-05,0.0006193707,0.013009414,0.0048666806
1120,8,8,1.8165801e-07,2.670868e-06,1.2783076e-07,1.7645904e-06,1.0615887e-06,6.0611574e-06,3.997438e-11,1.3860807e-07,0.9999876,3.9850752e-07
1121,9,0,0.7190835,0.0182133,0.09161387,0.0003272558,0.00306257,0.0035512256,0.0024720898,0.0038278876,0.1284025,0.029445799
1122,1,1,1.2560056e-05,0.98606503,2.8236752e-08,2.496503e-05,0.0075727836,0.00010085962,5.9619706e-05,6.79247e-06,0.0054800618,0.00067731837
1123,8,8,4.9649714e-07,1.4093832e-05,5.0350486e-06,1.0705266e-05,3.1306334e-07,1.5549836e-06,1.8582258e-09,2.8877957e-07,0.99996734,1.3242568e-07
1124,3,3,8.688768e-14,3.6908755e-06,6.562329e-07,0.99998045,6.969728e-10,1.3309415e-05,4.825303e-14,3.0463403e-07,1.536374e-07,1.2215858e-06
1125,5,5,2.1732418e-05,6.802222e-07,6.287908e-07,1.0707276e-06,2.1325928e-08,0.997696,0.0008838367,5.122391e-06,0.0013876149,3.3174167e-06
1126,9,9,5.3782773e-05,0.00022454906,0.0028247412,0.004877993,0.00018862495,0.012673117,1.7148464e-05,0.0023428872,0.00054191676,0.97625524
1127,5,5,0.00011312297,2.7160908e-05,3.18468e-06,4.012036e-05,2.94973e-06,0.98003286,0.0002202243,0.0005696242,0.018987466,3.2986013e-06
1128,3,3,4.0386985e-14,1.9103622e-05,8.582445e-07,0.99997175,1.2615696e-09,7.801231e-06,3.548039e-13,8.638502e-08,1.9956163e-07,1.6642431e-07
1129,5,5,1.3473239e-05,9.76311e-07,1.5214867e-07,1.1965503e-06,5.1400768e-08,0.99806255,0.00012163291,9.241962e-06,0.001789902,7.939335e-07
1130,3,3,1.5546773e-12,0.0003184338,3.6402525e-05,0.9996238,4.3319258e-08,1.6234231e-05,8.392715e-12,2.3372754e-06,1.3844123e-06,1.338221e-06
1131,4,4,5.557383e-05,1.4796493e-05,1.7661695e-06,3.4346652e-07,0.9891049,1.9395598e-08,2.6558997e-10,2.3352204e-06,0.009993684,0.0008266306
1132,3,3,2.601435e-10,0.000119162716,4.0379136e-06,0.9995864,1.4584376e-07,0.00026128825,1.2218621e-09,1.0387106e-06,1.2865266e-05,1.5016539e-05
1133,4,4,2.7557867e-06,1.2114753e-06,8.7822094e-10,4.1723687e-11,0.9999845,1.6285927e-08,2.3675157e-07,7.714512e-09,1.1145779e-05,2.0122722e-07
1134,2,2,6.0750625e-07,3.4147764e-05,0.9999232,5.9968675e-06,1.2576694e-05,9.752249e-11,2.912307e-09,1.24060825e-05,5.6993276e-06,5.254945e-06
1135,4,4,5.3093963e-08,3.1144345e-09,3.824377e-11,2.3507246e-12,0.99999714,1.5655903e-10,7.94475e-10,2.156641e-11,2.6413609e-06,2.4487312e-07
1136,3,3,8.734972e-09,0.00070687116,0.00021867953,0.99822384,2.228255e-06,0.00063306955,7.749125e-09,5.2489344e-05,8.810419e-05,7.467514e-05
1137,4,4,0.003255682,0.0029470292,0.0539521,0.00039308151,0.8141923,0.00047741737,6.714156e-05,0.0004808533,0.12049805,0.0037363549
1138,1,1,1.0362695e-06,0.9997131,2.661518e-07,9.863849e-06,3.0378364e-05,2.3251683e-05,2.8609717e-05,1.0382981e-05,9.203176e-05,9.0992966e-05
1139,5,5,1.1696229e-05,5.1208536e-07,7.377257e-07,1.6034818e-06,6.609428e-08,0.99902296,0.00023853447,3.2817513e-06,0.000699547,2.1099844e-05
1140,1,1,1.3238842e-05,0.99024945,8.994508e-07,7.8874604e-05,0.001196125,0.00011292211,1.4144541e-05,3.6465666e-05,0.0071899244,0.0011079494
1141,5,5,4.411816e-06,8.524821e-07,4.7143615e-08,1.1886161e-06,6.11645e-08,0.9971624,1.2501428e-05,7.180708e-07,0.0027394036,7.848223e-05
1142,0,0,0.9986858,2.1318401e-06,2.3903283e-05,2.2633232e-08,3.3204421e-06,7.3576084e-06,0.0009946342,3.1264886e-08,0.00027825526,4.588975e-06
1143,9,9,5.513406e-05,0.0002064317,0.000111220914,0.0008958949,0.018167974,4.3926113e-05,1.0559658e-08,0.0010919361,0.013820655,0.9656068
1144,7,7,2.8104196e-06,0.0026087046,0.00028761837,0.012817316,0.00082758476,9.375354e-05,8.4815605e-10,0.98223084,0.00019004194,0.00094127393
1145,7,7,3.2309703e-07,1.4256117e-06,1.2040616e-06,1.6662345e-05,5.0721155e-05,7.020561e-06,3.1931835e-10,0.9998124,1.7315913e-06,0.00010848938
1146,4,4,6.2053545e-07,2.5601299e-08,2.0513693e-09,6.175016e-11,0.99996805,3.0643532e-09,1.7618863e-09,9.089172e-10,2.817716e-05,3.1411105e-06
1147,2,2,1.6016596e-06,0.0013266631,0.99616855,3.1957883e-05,2.0737347e-05,1.6446515e-08,1.177684e-08,0.0023864692,9.826355e-06,5.414411e-05
1148,5,5,7.9655954e-05,0.00137959,2.7146378e-05,0.0061566215,9.5611584e-05,0.92638654,0.00025914633,0.00048572198,0.06504332,8.659694e-05
1149,3,3,1.1046803e-08,0.0002899715,0.00018840468,0.99818605,5.923951e-07,0.0010928626,1.0869027e-08,5.1704028e-05,0.00016217724,2.8168208e-05
1150,1,1,1.967856e-06,0.9977375,4.1912815e-09,2.8433547e-06,0.00048416015,4.2537944e-05,5.8233763e-05,1.0535383e-06,0.001547398,0.00012413562
1151,8,8,2.2783145e-07,1.2908873e-06,1.2127754e-07,7.328389e-07,3.961158e-07,1.984138e-07,9.121643e-12,6.6100824e-08,0.999997,5.2705804e-08
1152,7,7,0.009841805,0.0024979229,0.034915414,0.0018701988,0.0036060715,0.00051049556,5.429149e-05,0.9276428,0.0014807137,0.01758024
1153,1,1,1.2937309e-06,0.99967694,2.079296e-09,8.861325e-07,0.00012247478,2.2976706e-06,5.951883e-06,2.1551934e-06,8.074457e-05,0.000107198546
1154,1,1,4.2749434e-06,0.98515564,2.307723e-08,6.567293e-06,0.012797422,0.00012039211,0.00013566174,8.595494e-06,0.0010254955,0.0007459404
1155,4,4,8.446843e-06,1.634883e-06,5.557998e-07,3.4283246e-08,0.9990325,2.6283319e-08,2.4954165e-09,6.5263765e-07,0.0005394678,0.00041660503
1156,3,3,4.7517967e-09,7.519521e-05,1.3270187e-05,0.99873656,5.2213192e-08,0.0010592616,5.391438e-09,5.756676e-05,1.6506072e-05,4.150176e-05
1157,3,5,0.03086131,0.0066015734,0.008921602,0.015242881,0.0007862582,0.789208,0.0051475316,0.0027727939,0.049487185,0.09097086
1158,1,1,7.3339197e-07,0.99969673,1.0714015e-08,2.3205303e-06,2.2057244e-05,3.5605495e-05,3.6490095e-05,4.247983e-06,8.713183e-05,0.00011464672
1159,8,8,5.8204733e-07,9.5183077e-07,1.7699322e-09,2.5049662e-09,2.6762251e-08,2.3723533e-07,9.452774e-10,2.6919713e-09,0.9999982,9.73221e-10
1160,2,2,0.00013302542,0.0008988568,0.99517775,0.0003303488,0.0004167351,6.873274e-07,5.4289453e-06,0.00034195455,0.002537645,0.00015750466
1161,9,4,0.00019761904,0.00023952816,4.2816155e-05,0.00010352053,0.60024214,0.00032751844,1.339834e-06,6.301814e-05,0.082604356,0.3161781
1162,9,9,9.321372e-07,9.1679794e-05,9.213315e-06,0.0003199762,0.00015550318,3.5108464e-05,3.8310016e-08,0.00024534596,9.329332e-05,0.9990489
1163,7,7,2.4719373e-07,1.100073e-05,4.6708865e-07,1.1327834e-06,4.5143292e-06,3.6968652e-07,8.4717185e-11,0.99994016,1.629786e-07,4.19227e-05
1164,0,8,0.26325634,0.0034288256,0.015667278,0.0019508365,0.0009147852,0.06168915,0.0036082785,0.00063359394,0.6447441,0.004106823
1165,2,2,2.5305094e-10,2.4542405e-06,0.9999913,3.8727427e-07,1.814175e-07,2.9714732e-13,1.2399418e-14,5.5376936e-06,8.438975e-08,7.969329e-08
1166,0,0,0.9924429,8.860228e-06,3.536626e-05,9.676766e-07,4.3153555e-06,0.0001633759,0.0051048347,3.6882528e-07,0.0022294482,9.600201e-06
1167,9,9,1.3588166e-07,3.6582276e-06,7.7086156e-07,4.9822145e-05,0.00012667503,4.992485e-06,2.471808e-10,2.4834348e-05,5.9786515e-05,0.9997292
1168,0,0,0.9995048,9.61075e-07,3.2170865e-05,4.5507718e-09,9.923593e-07,1.3258483e-06,0.00028145596,3.175256e-08,0.00017700491,1.32924e-06
1169,9,9,0.0031072912,0.0094819125,0.044358272,0.086317495,0.3344893,0.11011404,0.004908328,0.015563558,0.05178627,0.33987355
1170,5,5,7.965344e-05,0.00025519647,2.2303573e-06,0.00030912526,5.395e-07,0.8839109,0.00024275614,2.1383217e-05,0.11512699,5.1169227e-05
1171,6,6,0.009086743,0.006639564,0.0015879588,0.00022153492,0.040105764,0.059039146,0.6680681,5.4510525e-05,0.21225531,0.0029412815
1172,7,7,0.00020385101,0.0004895731,0.00012826044,0.0002855709,0.0008203894,0.00019863585,4.8948245e-08,0.97989917,0.0009207328,0.017053617
1173,8,8,6.347532e-06,3.6667025e-05,1.6560516e-06,1.0293834e-06,5.3369644e-07,3.950439e-06,1.7007413e-07,1.9283026e-07,0.99994934,6.236137e-08
1174,8,8,0.00014005373,0.00022992532,3.9746268e-07,6.618256e-07,1.8689703e-05,8.85624e-05,2.17303e-05,5.1208787e-07,0.9994986,8.249469e-07
1175,6,6,0.0023284105,0.00084071397,0.00013382347,8.5449865e-06,0.00086989754,0.005433975,0.952841,5.2395458e-06,0.03738229,0.00015626806
1176,3,3,1.4753044e-08,6.371797e-05,2.3538692e-05,0.9828886,5.975445e-08,0.01643351,9.570518e-09,0.00040377767,3.7636935e-05,0.00014916975
1177,1,1,4.28981e-06,0.99888486,7.6275796e-08,8.251054e-06,0.00016755825,5.4331733e-05,8.7070286e-05,3.465419e-05,9.590912e-05,0.00066312554
1178,1,1,1.9377603e-07,0.99979895,8.0170265e-10,7.572492e-07,3.3741973e-05,1.0229458e-05,1.1288583e-05,3.2743803e-06,1.5000823e-05,0.00012655769
