,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3870,5,5,0.00021219804,1.6264124e-06,1.6965644e-06,0.0029682855,3.1870497e-06,0.99421656,0.00024291228,1.9491483e-06,2.9344228e-05,0.0023221741
3871,8,6,0.0022052159,8.964716e-06,0.00018136263,6.599943e-06,1.1933562e-05,0.06049989,0.6571684,4.3191464e-09,0.27988636,3.134626e-05
3872,7,7,6.317718e-07,5.395005e-05,0.00023869528,1.7489761e-05,2.4705174e-05,2.426928e-07,1.9735094e-07,0.99936384,4.7643225e-05,0.00025262946
3873,6,6,7.634296e-05,2.0214125e-08,5.8182745e-06,2.2517115e-06,1.4375216e-05,5.2167634e-05,0.9998097,6.226348e-06,7.816855e-06,2.5334752e-05
3874,0,0,0.9999566,9.96533e-09,1.9009744e-06,2.582617e-06,1.1457298e-08,2.0435014e-08,3.3132805e-05,3.757526e-09,1.4294062e-06,4.3314144e-06
3875,0,0,0.9995554,9.3899075e-07,0.00016130321,2.12335e-06,2.529327e-06,8.204246e-08,3.875344e-05,7.7817754e-07,5.6516146e-05,0.00018159326
3876,3,3,2.9827623e-05,0.00017176647,2.3732646e-05,0.9992342,5.8864074e-09,0.0005162399,3.1316694e-07,6.2129857e-06,1.5130657e-05,2.668245e-06
3877,0,0,0.9998388,2.92874e-08,1.1728398e-05,2.3438233e-06,5.437112e-07,1.5482023e-08,0.00012011104,2.0111763e-08,2.546704e-06,2.3810298e-05
3878,6,6,0.00091434375,1.454213e-06,4.2161737e-05,4.128957e-06,6.536951e-06,0.00020614342,0.99874383,3.8735007e-07,6.99574e-05,1.1044363e-05
3879,6,6,9.726611e-06,5.582428e-10,4.021035e-07,9.993892e-09,1.4784904e-07,1.0009607e-05,0.99997854,1.7873447e-09,1.1128491e-06,9.8142145e-08
3880,8,8,8.5295236e-05,0.00011205829,2.1508206e-06,8.176719e-06,1.9941821e-05,6.3710395e-05,2.1175187e-05,7.9604995e-08,0.99968386,3.5857486e-06
3881,6,6,4.9566434e-06,1.1089653e-10,2.3861736e-07,1.6757307e-08,1.7598677e-06,5.4111983e-06,0.9999856,7.5012856e-08,1.4071787e-06,6.669666e-07
3882,5,8,0.0074092443,0.00034104276,5.4231776e-05,0.0033183831,7.444136e-05,0.35968208,0.01152891,2.3626776e-06,0.6173414,0.0002479127
3883,4,4,2.5622845e-05,1.8384457e-05,2.5393654e-06,7.80308e-06,0.99973017,4.8640635e-07,3.7668872e-06,0.00016906853,2.8622375e-05,1.3533347e-05
3884,9,9,4.494793e-05,5.957805e-08,3.942878e-06,5.9199912e-05,0.00022069777,9.568679e-06,3.3317264e-07,0.00018595536,3.0112675e-05,0.99944514
3885,7,7,8.116748e-09,8.148386e-05,8.1687314e-05,3.2614248e-06,2.0187986e-07,6.980205e-11,4.3575926e-10,0.9998313,4.2589622e-07,1.608435e-06
3886,7,7,2.2927848e-08,3.621256e-05,0.000121281904,3.506531e-06,2.190277e-06,6.864167e-09,1.8281975e-08,0.99980944,5.6551403e-06,2.1811713e-05
3887,1,1,2.3326993e-06,0.9988299,0.000181422,3.0780546e-05,0.00014840682,4.438543e-06,3.0654214e-06,0.00070133846,4.3826734e-05,5.4547727e-05
3888,1,1,7.0313315e-09,0.99996984,3.4220475e-06,2.8008026e-07,4.340879e-06,2.9900647e-08,1.17450725e-08,2.0718777e-05,6.0416784e-07,8.4730453e-07
3889,0,0,0.99977595,2.3995466e-07,1.6658229e-05,1.6541088e-06,1.752137e-07,6.020031e-08,1.2323604e-05,8.695887e-08,9.356033e-05,9.934033e-05
3890,3,3,0.0002571679,0.0010381049,9.2563045e-05,0.997436,1.9855428e-07,0.0010146927,1.3573098e-06,7.6171156e-05,4.4110428e-05,3.966179e-05
3891,9,4,0.0050405595,0.0010110831,0.0005498588,0.0009799404,0.696003,0.000147492,0.0003936749,0.07320426,0.005916722,0.21675332
3892,1,1,1.0756662e-08,0.99995387,2.9894156e-06,1.9035444e-07,1.8925626e-05,2.6351753e-08,2.8592991e-08,2.066225e-05,1.4929193e-06,1.898634e-06
3893,6,6,1.2952497e-05,1.775797e-09,1.3531595e-06,1.107941e-08,3.011912e-06,3.678302e-05,0.9999398,2.266938e-09,5.93323e-06,1.8496988e-07
3894,7,7,4.367329e-08,3.5428122e-05,4.968953e-05,3.3219471e-06,2.863056e-06,4.0472763e-09,6.4498265e-09,0.99987626,5.404145e-06,2.7033899e-05
3895,0,0,0.99990785,1.7654621e-07,1.6745009e-05,3.2602453e-05,3.3710826e-08,4.6549876e-06,3.620659e-05,3.2426586e-10,2.0876435e-07,1.6322041e-06
3896,7,7,4.511665e-07,0.0001582544,0.00032146688,4.81385e-05,7.086284e-06,4.1443933e-08,2.8054028e-08,0.99937254,2.1339136e-05,7.067094e-05
3897,7,7,3.4024665e-06,0.0011485916,0.0029158113,0.00040195353,0.0001602053,1.109298e-06,1.3472804e-06,0.99500495,0.00014732646,0.00021527921
3898,0,0,0.9992736,4.5960724e-07,0.00016694718,2.3284001e-06,1.7101196e-05,2.1113854e-07,0.00038084926,1.08248585e-07,2.8886037e-05,0.00012947503
3899,3,3,3.5492838e-05,6.4385604e-05,0.00013708389,0.99960524,1.489415e-07,0.0001066368,8.074851e-08,4.7617574e-05,1.9287215e-06,1.4365172e-06
3900,7,7,2.740404e-08,6.3944644e-06,2.7630715e-05,2.17685e-06,2.1176222e-06,2.3725857e-08,8.460845e-09,0.9998621,1.2604225e-05,8.6885506e-05
3901,8,8,9.388148e-06,4.806855e-06,1.2272925e-06,2.197928e-06,3.2518699e-06,5.210619e-05,1.5589434e-06,9.44715e-07,0.99988043,4.4156463e-05
3902,8,8,2.724243e-05,6.2810986e-06,4.9586816e-07,4.2192485e-07,1.9059977e-06,1.960717e-05,1.5174239e-05,3.113854e-09,0.99992526,3.6272281e-06
3903,4,4,0.0006892611,4.8187707e-05,9.313429e-05,0.00036036826,0.9017016,2.9195033e-05,4.360585e-05,0.0018115945,0.00011260128,0.09511037
3904,0,0,0.9953426,5.8386802e-05,0.00023393038,0.0012732021,8.389033e-06,3.3859314e-06,0.001542713,6.176228e-05,1.51786e-05,0.0014604164
3905,9,9,3.2348773e-05,5.40075e-08,7.0310007e-06,0.00029153322,2.0744797e-05,0.00015349731,1.4742902e-07,0.00015844763,3.0813793e-05,0.99930537
3906,6,6,0.0001728227,2.969597e-08,1.1127301e-05,6.026358e-07,7.3605736e-07,4.5133096e-05,0.9997577,2.44653e-07,3.9957254e-06,7.713179e-06
3907,7,7,4.0059805e-07,1.7595237e-05,0.00032521453,3.2364635e-05,1.2586339e-05,8.657276e-07,3.858603e-07,0.99914527,5.3222277e-05,0.00041198236
3908,7,7,3.501664e-07,4.1271378e-05,0.0005741872,6.7062545e-05,8.481337e-06,4.0812805e-07,2.0994251e-07,0.99910045,3.8570175e-05,0.0001689809
3909,6,6,4.3553544e-05,1.1505774e-08,3.7671048e-06,5.0340827e-08,3.674506e-06,1.2665596e-05,0.9999291,2.1659043e-08,6.7466153e-06,3.883297e-07
3910,3,3,2.535974e-05,4.9344046e-05,4.043353e-05,0.9995864,2.9207717e-08,0.00028974705,1.7840848e-07,5.2444398e-06,2.8708619e-06,2.8718185e-07
3911,8,8,2.8627835e-05,2.7943477e-05,3.0794658e-07,9.814033e-06,8.2016084e-07,3.305925e-05,2.4097133e-06,2.6798872e-08,0.9998894,7.640553e-06
3912,6,6,0.0020353987,3.0518578e-07,2.8438226e-05,1.8269999e-06,1.3384871e-06,6.265854e-05,0.9978508,3.7401076e-08,1.5952977e-05,3.328628e-06
3913,1,1,9.865434e-09,0.99995244,4.545957e-06,3.346397e-07,9.534466e-06,2.9188667e-08,1.4546998e-08,3.07742e-05,1.2634109e-06,1.12517e-06
3914,2,2,0.005128481,0.0052265325,0.9589249,0.0022015648,0.00065278995,0.0006929692,0.016196378,0.0022040764,0.0070232153,0.0017490595
3915,7,7,4.7444923e-06,0.00013834004,0.0008122805,0.00024544811,6.8684996e-05,4.520336e-06,1.4470907e-06,0.9975356,0.00026135318,0.00092774024
3916,4,4,4.3380696e-06,1.5105143e-06,2.0795355e-06,9.505027e-06,0.9999347,1.5539003e-07,3.080231e-07,3.071094e-05,8.0713244e-07,1.6051297e-05
3917,8,8,1.46869115e-05,2.1970865e-05,6.7091213e-07,6.9061866e-07,1.651019e-06,2.362514e-06,2.1959206e-06,1.5978891e-08,0.9999528,2.9433468e-06
3918,7,7,1.8038502e-07,2.2910157e-05,0.0002775358,1.9726862e-05,1.385386e-05,2.8760914e-07,2.0799624e-07,0.9994634,2.5093086e-05,0.00017679294
3919,1,1,2.9590526e-08,0.9999447,6.253183e-06,5.4138235e-07,1.162139e-05,6.0523305e-08,5.574913e-08,3.3438097e-05,1.4772571e-06,1.6906577e-06
3920,6,6,3.2969572e-05,2.814958e-09,2.0364282e-06,1.7147718e-07,4.2672707e-07,1.6649186e-05,0.99994445,1.406181e-07,1.6657405e-06,1.5965279e-06
3921,6,6,0.00025175957,9.0553425e-07,1.2772718e-05,5.664417e-06,2.8999642e-05,0.004365683,0.99230486,2.685578e-07,0.0030141014,1.50489195e-05
3922,6,6,6.383134e-05,1.8640351e-08,3.981838e-06,1.8978574e-07,3.0027322e-06,0.00022693434,0.9996741,4.009886e-09,2.7950466e-05,1.1357693e-07
3923,1,1,1.2016086e-07,0.9998659,2.6826643e-05,4.2003567e-06,1.810465e-05,8.168024e-07,2.1321569e-07,7.297699e-05,4.4508183e-06,6.385525e-06
3924,7,7,1.113742e-07,7.1783514e-05,0.00057330535,3.258877e-05,2.5594984e-05,3.955727e-07,2.0512942e-07,0.9991117,4.8083868e-05,0.00013619923
3925,7,7,1.7686335e-06,0.0005501271,0.0012232295,0.00013948664,3.1210795e-05,3.512007e-07,4.1993067e-07,0.99781454,7.682642e-05,0.0001619727
3926,2,2,0.00015979013,0.0010796238,0.9979938,0.00027605784,4.9755632e-05,4.5277014e-07,6.1577026e-05,0.00032639052,5.064966e-05,1.980261e-06
3927,0,0,0.9992094,2.515851e-07,0.00015567374,6.9512595e-07,3.621023e-05,6.1228484e-08,0.000439589,1.0018757e-07,4.6561367e-05,0.000111557165
3928,0,0,0.9997327,1.2410806e-07,6.5640015e-05,4.2409727e-07,8.668167e-07,1.067361e-07,0.00014108322,1.1330527e-08,3.56932e-05,2.3355838e-05
3929,5,5,5.808472e-06,8.10679e-08,1.6935743e-08,0.0002880922,3.4179033e-09,0.9996828,1.9054221e-05,9.989387e-10,2.8020168e-06,1.361473e-06
3930,9,9,0.0012910604,8.973562e-06,0.00015615829,0.0017944158,0.016538067,0.00033601734,0.00010127833,0.0018983025,0.00045041964,0.9774253
3931,1,1,8.108222e-08,0.9998956,1.6812071e-05,4.3784542e-07,2.4438381e-05,1.212967e-07,2.923254e-07,5.0912106e-05,5.7355323e-06,5.596704e-06
3932,9,9,0.00025734518,7.6405456e-07,1.5483842e-05,0.00018053768,0.0055474313,3.154772e-05,8.474927e-06,9.037716e-05,0.00012305813,0.993745
3933,7,7,5.3899045e-09,6.074496e-06,5.779459e-05,2.5359677e-06,5.7997335e-07,3.0433192e-09,4.122939e-09,0.99992,1.6965613e-06,1.1261485e-05
3934,1,1,4.6164416e-07,0.9991535,1.4109355e-05,3.6356448e-06,0.00033927572,2.2223118e-07,1.0670933e-06,0.00036816706,3.3605455e-05,8.591017e-05
3935,8,8,3.0346519e-05,7.105896e-05,2.0983434e-06,1.3570618e-06,6.4003098e-06,3.4275432e-05,6.4793465e-05,1.2106732e-08,0.99978584,3.863727e-06
3936,3,3,3.4965735e-06,0.0006307061,2.0249581e-05,0.99911577,1.752623e-08,0.00015038032,2.5893986e-08,4.2468044e-05,2.6757554e-05,1.000346e-05
3937,2,2,0.00039331036,0.007338316,0.9893722,0.001139317,0.00016729262,2.262983e-06,0.00013292917,0.0012290028,0.0002126959,1.2729591e-05
3938,8,8,3.8767503e-05,5.9312384e-05,8.899945e-07,5.8126166e-06,4.0972677e-06,1.9294423e-05,5.13789e-06,2.8712009e-08,0.99986196,4.6485725e-06
3939,9,9,1.6188531e-05,1.7911398e-07,5.3930307e-06,0.00020805336,0.0002016059,0.00022111162,3.6117825e-07,0.00048602477,5.008012e-05,0.998811
3940,8,8,2.3061882e-07,5.680274e-07,1.9881894e-09,5.612927e-08,7.914983e-08,3.0005613e-06,5.612638e-08,5.4977584e-10,0.99999595,1.2339417e-07
3941,6,6,0.00012009682,9.9473915e-08,1.2724486e-05,2.1059712e-07,1.3024239e-05,7.0329115e-05,0.9997261,4.4679073e-08,5.558633e-05,1.7604752e-06
3942,4,4,2.2960905e-05,5.356041e-07,1.0694541e-06,1.0475999e-05,0.999923,1.3150074e-07,4.5103548e-07,1.1120102e-05,9.672868e-07,2.9239925e-05
3943,4,4,0.00029182923,5.8464448e-05,0.00027313718,0.00029655435,0.96756303,2.4597648e-06,3.1776475e-05,0.031008761,6.9567366e-05,0.00040438073
3944,1,1,9.5736254e-09,0.99997187,2.43095e-06,2.510676e-07,6.35581e-06,2.3879881e-08,1.6497662e-08,1.7275039e-05,7.831289e-07,9.718343e-07
3945,6,6,4.239491e-05,9.871052e-09,2.863394e-06,2.1058023e-08,1.4163099e-06,1.34372285e-05,0.9999305,2.8189915e-09,9.105785e-06,2.2708117e-07
3946,0,0,0.99990404,3.5562085e-08,1.07668675e-05,2.0739662e-06,5.363977e-08,5.8051988e-08,6.4810025e-05,1.1563544e-08,5.4438565e-06,1.2746611e-05
3947,3,3,2.415231e-07,2.9659981e-05,9.995591e-07,0.99995494,2.841825e-10,1.3742464e-05,5.968119e-10,2.2333636e-07,2.3917985e-07,1.2231877e-08
3948,4,4,0.013112314,0.00023143376,0.00028785344,0.0014685236,0.6171753,0.0010726488,0.0008094929,0.015142756,0.029896129,0.32080355
3949,1,1,8.985104e-06,0.99914885,0.0001889277,0.00013875922,9.493714e-05,1.5603817e-05,3.7634152e-06,0.00014882984,0.00023443247,1.691412e-05
3950,5,5,0.3769302,0.0018967307,0.016289305,0.1509563,0.00072997005,0.4103461,0.014702547,0.0013639944,0.0062118527,0.020573063
3951,9,9,4.8378457e-05,7.791954e-08,5.0247168e-06,7.8718986e-05,0.000121831814,7.6264616e-05,8.435389e-07,0.00045713322,0.00020612862,0.9990056
3952,3,3,6.072775e-06,8.983975e-05,4.7297457e-05,0.9997682,2.158315e-08,1.7592612e-05,1.9739774e-08,6.481711e-05,1.7113845e-06,4.433456e-06
3953,7,7,1.3182128e-06,0.00018682342,0.00102789,8.1398364e-05,7.159601e-05,1.1523937e-06,1.1690854e-06,0.9981673,0.0001010813,0.00036024553
3954,1,1,2.4768753e-05,0.98915,0.00040259614,0.00016875325,0.0032675432,2.134009e-05,3.1035026e-05,0.005067288,0.0010679651,0.00079878035
3955,8,8,0.0012875106,0.0005452534,0.0008831109,0.0010237512,0.0030390904,0.07217552,0.07928747,0.00011584159,0.8395873,0.002055176
3956,6,6,0.00023244321,6.9426626e-08,1.6345293e-05,1.3745378e-06,8.480735e-07,7.84949e-05,0.999642,6.640134e-07,9.301976e-06,1.8454784e-05
3957,0,0,0.99726427,4.403097e-07,0.00084394467,1.0692646e-06,6.85592e-05,1.17049254e-07,0.0016907918,4.5445776e-07,4.710648e-05,8.313856e-05
3958,9,9,0.0001626658,1.5585466e-07,1.1330973e-05,7.509682e-05,0.000114996066,9.699796e-05,3.1867617e-06,0.0012655837,0.0010781885,0.99719185
3959,0,0,0.9994455,7.418784e-08,3.4521698e-05,2.195552e-06,8.4706784e-07,8.4741494e-08,0.00046951434,4.9359652e-08,1.9325289e-05,2.7814858e-05
3960,2,2,0.0014749748,0.006725259,0.9872622,0.0021416352,0.00046723796,1.1324667e-05,0.00035607355,0.0012193501,0.00030181825,4.0242623e-05
3961,5,5,3.0293786e-05,1.2280982e-06,1.6655895e-06,0.0013137315,3.9707043e-05,0.9964232,0.00053404947,2.1963117e-05,0.0009416435,0.00069255044
3962,9,9,1.5538535e-05,1.964593e-08,2.2840202e-06,0.0001027715,6.104389e-05,2.6453325e-05,8.5912085e-08,0.00011867412,2.2166603e-05,0.99965096
3963,7,7,3.0929425e-07,0.00013346529,0.00033983155,5.393509e-05,6.3578314e-06,4.4567326e-08,3.1670975e-08,0.999385,1.9597474e-05,6.1267376e-05
3964,2,2,1.88094e-05,0.0016003557,0.99392855,0.00025206307,9.16028e-05,4.2583005e-07,1.6389697e-05,0.0040800665,9.141556e-06,2.5326615e-06
3965,5,5,3.3652918e-07,2.1894424e-09,1.3037818e-10,0.000119920376,1.0831045e-09,0.999859,2.93484e-07,4.655514e-10,1.612978e-05,4.3689993e-06
3966,2,2,0.0017042811,0.018004647,0.9667508,0.0015283583,0.0005103835,7.517697e-05,0.0018013357,0.00069655693,0.00881237,0.00011601982
3967,2,0,0.9985555,8.521139e-07,0.00050699996,8.267383e-06,3.1373315e-06,3.2359396e-06,7.48617e-05,1.9272333e-07,0.00051426946,0.00033283592
3968,8,8,3.113794e-05,0.00023706906,2.0205161e-06,7.23416e-06,3.7561138e-05,3.8337963e-05,1.19526085e-05,4.3079456e-07,0.9996275,6.8418335e-06
3969,9,9,0.0032992042,9.056395e-06,0.00027758288,0.00085856905,0.0008742109,0.0006394201,7.3821786e-05,0.0008296378,0.00174706,0.9913914
3970,3,3,1.1039635e-06,0.00050824456,2.5695426e-06,0.9990312,1.7763142e-08,0.00026631987,6.166249e-09,1.9370536e-05,4.551254e-05,0.00012560807
3971,1,1,4.899948e-09,0.9999747,1.926851e-06,6.215823e-08,1.0550235e-05,1.0132161e-08,1.383896e-08,1.0897059e-05,8.5811286e-07,8.9931945e-07
3972,6,6,0.0019145729,1.5983122e-07,8.7108696e-05,4.9092233e-07,1.3144411e-05,1.5951297e-05,0.9978884,1.8587447e-07,6.457762e-05,1.5536187e-05
3973,8,8,7.1667564e-05,5.4806813e-05,1.6273394e-05,6.407385e-06,0.00018284486,0.00010784812,3.004214e-05,9.823247e-06,0.9993517,0.00016856573
3974,6,6,0.00010872348,2.398305e-07,1.3918848e-05,1.0652925e-05,0.00040801044,0.0013089379,0.997818,3.1181633e-05,0.00016490695,0.00013544425
3975,9,9,0.00030716023,2.1334506e-07,8.026316e-06,8.881117e-05,0.00038581842,5.176132e-05,4.4843964e-06,0.00011749153,0.00019290939,0.9988433
3976,1,1,1.3129625e-09,0.99998605,1.6081763e-06,6.5772866e-08,3.1402803e-06,6.9710997e-09,2.0359001e-09,8.371263e-06,5.764818e-07,1.5770628e-07
3977,8,8,2.535507e-06,5.9138836e-07,8.774833e-08,7.065545e-08,1.07338565e-07,2.4183214e-07,7.597462e-08,2.3050117e-09,0.9999958,5.2912407e-07
3978,0,0,0.9999422,4.3843514e-08,1.3391102e-05,6.5155206e-07,3.3215687e-07,6.149444e-08,2.7112494e-05,2.9932445e-09,8.711171e-06,7.508231e-06
3979,3,3,1.0070382e-05,0.00024036677,6.518004e-05,0.9995127,1.0627484e-08,0.00014515567,7.595109e-08,1.3690091e-05,7.2879193e-06,5.4215293e-06
3980,4,4,9.974633e-07,1.9671153e-07,2.265364e-06,4.6703283e-07,0.999956,4.9978908e-08,5.390125e-07,1.6355191e-06,3.8322517e-07,3.7433674e-05
3981,0,0,0.9999864,9.318362e-11,4.4836386e-07,1.5665337e-08,5.2992397e-09,1.1087167e-10,1.2123704e-05,8.437858e-11,4.9243135e-07,5.9749385e-07
3982,2,7,0.0017082458,0.030450076,0.40928286,0.07845323,0.0058481093,0.00022935818,0.0001739039,0.46527052,0.008307964,0.00027574002
3983,0,0,0.9998319,1.0742148e-08,2.998626e-05,7.163122e-08,1.5007864e-06,6.2746652e-09,0.00012112535,2.8522333e-09,6.9050525e-06,8.311786e-06
3984,0,0,0.99987483,4.4078584e-07,2.8009184e-05,7.915957e-06,1.4878254e-06,8.92076e-07,6.833884e-05,4.104479e-09,3.3592546e-06,1.4714562e-05
3985,4,4,7.3809155e-05,3.8565958e-07,1.8828764e-06,9.086048e-06,0.9977488,6.3763775e-07,4.7547387e-06,3.5021832e-05,2.4941457e-05,0.0021006488
3986,1,1,3.9110075e-09,0.99996316,1.8208864e-06,6.712784e-08,1.4779602e-05,7.2874884e-09,1.205199e-08,1.7995946e-05,8.827226e-07,1.217876e-06
3987,1,1,1.7822606e-07,0.99975055,3.6828147e-05,3.533198e-06,4.9476657e-05,5.139138e-07,2.9100528e-07,0.00014123326,7.04517e-06,1.0411143e-05
3988,5,5,1.1758619e-05,5.086245e-07,2.2704506e-07,0.0006265763,2.1495498e-07,0.9992968,1.46335715e-05,1.2495478e-07,3.281826e-05,1.633957e-05
3989,2,0,0.621904,0.010604979,0.3246025,0.017902868,0.0044037774,0.00013653921,0.0051809866,0.008334576,0.005028149,0.0019015966
3990,2,2,7.475311e-05,0.00030864446,0.9993851,9.866271e-05,2.0951634e-06,6.170293e-07,1.2005167e-05,7.7915356e-05,2.0333133e-05,1.986566e-05
3991,4,4,5.2232326e-06,9.276399e-08,2.1442632e-07,2.9911118e-06,0.9999708,2.451446e-08,2.2250207e-07,8.038428e-06,1.8916616e-07,1.21148005e-05
3992,1,1,5.5441416e-09,0.9999702,2.9019877e-06,7.499839e-08,1.0267415e-05,1.3247398e-08,1.6327027e-08,1.4510548e-05,8.932909e-07,1.1106038e-06
3993,1,1,6.264413e-08,0.99959236,5.0141145e-05,1.6487768e-06,4.9063732e-05,1.1561137e-07,1.17051265e-07,0.0002890833,1.1263531e-05,6.1924407e-06
3994,7,7,1.3278088e-07,7.8702826e-05,0.000115529336,3.0174856e-06,4.7066046e-06,2.4640436e-09,8.170331e-09,0.9997621,5.3943277e-06,3.0449175e-05
3995,5,5,2.9272899e-06,2.4606788e-07,5.030742e-08,0.00020920199,1.1026067e-07,0.99867487,0.0010153976,1.1865483e-08,9.589134e-05,1.3345392e-06
3996,2,2,0.0022118357,0.011659513,0.9782974,0.0037246465,0.00077834824,3.1942982e-05,0.0006349174,0.0020161103,0.000492221,0.00015302392
3997,4,4,0.00031176428,3.8768253e-06,3.135611e-06,6.8512536e-06,0.9973314,1.4533645e-06,3.0766158e-05,0.00010317,0.00014732659,0.0020604162
3998,8,8,4.7650206e-05,3.7853348e-05,3.1930101e-06,4.4265157e-06,1.5367905e-06,1.0349685e-05,5.3815106e-06,7.297311e-08,0.9998753,1.4196293e-05
3999,2,2,0.0023380336,0.0050776796,0.9796468,0.007132297,0.00014728247,1.4319548e-05,0.00018887832,0.0004271236,0.004966756,6.0924714e-05
4000,9,9,0.0009855713,4.388991e-07,2.1733134e-05,8.095125e-05,0.00012063623,0.00026178404,2.187447e-05,0.0004164461,0.012041997,0.9860486
4001,2,2,0.000679575,0.0022219478,0.994522,0.0004926796,0.00024664047,1.8791898e-05,0.00056932005,0.0007516756,0.00041704573,8.044112e-05
4002,3,3,9.1013004e-05,0.00041604723,0.00028742172,0.9985858,7.321768e-07,0.00038272914,1.3901935e-06,0.00017421326,4.4923974e-05,1.5793306e-05
4003,7,7,3.435901e-06,0.0007892108,0.0016749183,0.0008318558,2.890161e-06,1.2584387e-07,5.303818e-08,0.99655056,5.0448998e-05,9.653419e-05
4004,1,1,1.2307433e-08,0.9999503,5.0652807e-06,2.1230778e-07,1.797088e-05,3.5913487e-08,2.8926456e-08,2.2640777e-05,1.6794041e-06,1.9606193e-06
4005,5,5,1.3153281e-06,6.3997476e-08,1.36999345e-08,0.00023696192,6.301526e-08,0.999739,9.542309e-06,5.809654e-09,1.236534e-05,6.031782e-07
4006,5,5,3.0688961e-06,9.1130605e-09,1.198204e-09,0.0003584565,7.6738893e-10,0.99961877,2.4058425e-06,4.594234e-10,1.6215217e-06,1.5630001e-05
4007,1,1,3.6723025e-09,0.99997735,2.4228282e-06,1.0179457e-07,5.66804e-06,1.148666e-08,7.560298e-09,1.3364359e-05,5.21719e-07,4.948226e-07
4008,3,7,0.0005652978,0.0074127144,0.016713845,0.29784912,0.00037435858,0.00013870344,2.3451159e-05,0.6744901,0.0008063944,0.0016260706
4009,1,1,4.063384e-09,0.9999877,1.5413419e-06,1.9231939e-07,2.7942028e-06,1.9293362e-08,4.194273e-09,6.916576e-06,5.802229e-07,2.9898717e-07
4010,9,9,4.713156e-05,3.3447423e-09,6.3369606e-07,1.1998821e-05,3.9912622e-05,7.419019e-06,4.6238512e-07,1.2751671e-05,3.557419e-05,0.9998442
4011,8,8,0.02055442,0.072489135,0.0071218475,0.019583868,0.0019165687,0.008015353,0.0016153947,0.0033333013,0.8624918,0.002878384
4012,3,3,1.2978311e-05,7.879214e-05,2.9397324e-05,0.999705,2.0289454e-08,0.00015248521,2.4692827e-07,1.4266751e-05,4.7925323e-06,1.8618206e-06
4013,7,7,0.0001153814,0.25533837,0.058909032,0.056086756,0.0023336664,4.97328e-05,4.431256e-05,0.62184924,0.0036810052,0.0015924608
4014,9,9,0.00018742988,3.9062115e-07,1.6364591e-05,0.0001125758,0.00018716605,9.699593e-06,2.384116e-06,0.0011903882,0.00011083787,0.99818283
4015,7,7,2.9631138e-07,3.4609988e-05,0.00047615703,2.9300485e-05,1.1316884e-05,2.8244855e-07,2.4980636e-07,0.9992466,2.9434412e-05,0.00017172012
4016,5,5,5.5203593e-05,2.2242316e-06,3.8717885e-06,5.6412122e-05,2.5269262e-06,0.98303276,0.0012466308,1.12099855e-07,0.015570086,3.0147901e-05
4017,1,1,1.2756946e-07,0.999884,3.4327768e-05,2.6639295e-06,9.362842e-06,1.2969213e-07,1.2403855e-07,6.422312e-05,1.7494634e-06,3.2697003e-06
4018,2,2,0.0007061614,0.027786424,0.96028006,0.0055546593,0.00064904883,6.2630716e-06,0.00017137219,0.004641552,0.00018208353,2.2385608e-05
4019,4,4,3.405439e-05,2.262371e-07,2.0584837e-08,6.593131e-08,0.9999125,4.200145e-09,3.798101e-08,8.781146e-07,4.7935344e-05,4.301925e-06
4020,6,6,1.101155e-05,6.95383e-10,4.3713845e-07,4.2090043e-08,4.802483e-07,0.00011245199,0.99987125,7.178747e-09,3.793467e-06,5.2887856e-07
4021,0,0,0.9999206,1.4229201e-08,1.5970023e-05,8.6821495e-07,3.112036e-08,5.386992e-08,5.826697e-05,1.8587345e-09,1.6321844e-06,2.5926195e-06
4022,7,7,5.332612e-06,4.2843734e-05,0.0003061756,0.00028326042,7.322444e-05,1.8225855e-05,5.8945375e-07,0.99568427,0.00030672448,0.003279353
4023,8,8,7.3657946e-05,0.00030017222,4.205688e-06,1.3257716e-05,1.9891297e-05,5.8721707e-05,2.9384595e-05,4.0149803e-07,0.99947983,2.0477572e-05
4024,8,8,0.023053147,0.002221562,0.0008921053,0.0006559351,0.0012559675,0.0010304556,0.0021470764,5.836275e-05,0.963353,0.0053324196
4025,6,6,7.722777e-06,8.954673e-10,7.15516e-07,2.3240005e-08,6.1342826e-06,2.3430426e-05,0.99995613,4.64756e-08,3.9637725e-06,1.8723836e-06
4026,8,8,8.0736194e-05,1.82082e-05,3.8003125e-06,6.6030807e-06,4.0087425e-06,0.0016661206,1.7352362e-05,1.0320472e-07,0.9981673,3.5828725e-05
4027,5,5,6.523572e-07,4.085948e-08,1.1066848e-08,0.00022741294,2.7711206e-08,0.9997533,8.689266e-06,1.6995509e-08,6.8653376e-06,3.0711947e-06
4028,1,1,7.7706597e-10,0.99998903,1.0756559e-06,2.1191658e-08,3.6379186e-06,2.1877276e-09,2.4303113e-09,5.864926e-06,1.8212226e-07,2.2280764e-07
4029,7,7,4.365003e-07,1.1223199e-05,8.97016e-05,1.2012177e-05,2.4139588e-05,6.383121e-07,1.5939794e-07,0.999166,6.9820504e-05,0.0006258118
4030,1,1,4.630398e-09,0.9999726,2.746275e-06,1.815259e-07,3.8831163e-06,1.5220909e-08,7.542978e-09,1.9477506e-05,4.8843594e-07,6.384473e-07
