,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3465,6,6,2.451472e-05,2.98334e-07,2.4656103e-05,1.3214071e-05,1.3498303e-06,0.00024558723,0.99966514,2.4159456e-07,1.5631098e-05,9.361113e-06
3466,1,1,1.0348165e-07,0.99980587,1.3412534e-07,1.8356264e-06,4.043205e-08,0.00015049626,1.5695743e-07,4.829192e-07,3.1612104e-05,9.301584e-06
3467,7,7,0.00028303906,0.0037042159,0.014136692,0.013899596,0.00338878,3.7318175e-06,0.0010732583,0.95711863,0.0018581727,0.0045338995
3468,8,8,0.0033337825,0.09519899,0.0061880783,0.004117396,0.011873577,0.0038332285,0.008948515,0.0019694995,0.85940206,0.0051349183
3469,6,6,4.1594853e-05,1.4103948e-08,5.678406e-05,6.3056887e-06,4.1752307e-07,1.744204e-05,0.99987197,3.1041031e-07,3.0849694e-06,2.1547405e-06
3470,5,5,9.479472e-06,1.7860093e-05,3.4485524e-08,3.4900777e-06,8.638805e-05,0.99942183,0.0001110968,1.4889812e-07,0.00012904944,0.00022062022
3471,7,7,0.0008991771,0.0046886597,3.3614182e-05,0.0003899332,0.00063840975,5.795627e-05,1.8173188e-05,0.96337724,0.009726156,0.020170782
3472,7,7,1.6612942e-06,4.209629e-05,7.781337e-06,6.355938e-05,6.178849e-07,1.0509823e-10,6.402944e-08,0.99981695,3.1986053e-06,6.4198546e-05
3473,7,7,4.3576463e-05,0.00049135106,4.3454784e-05,0.00024313692,4.8520607e-05,6.873739e-07,1.3506582e-05,0.998565,0.00011290474,0.00043790572
3474,8,8,5.5461936e-05,7.028793e-05,3.728696e-06,1.6251622e-08,4.6541125e-05,2.62841e-05,9.347419e-06,5.9312515e-07,0.9997222,6.550988e-05
3475,8,8,9.73558e-05,0.00064657244,1.49951065e-05,6.722334e-07,0.0001901274,0.00030385255,7.603272e-05,1.0689771e-06,0.9985434,0.00012599655
3476,6,6,0.0009343134,2.582656e-07,0.0019991403,0.00015662982,1.853847e-05,0.00010730999,0.9966162,2.2995102e-05,7.040031e-05,7.436414e-05
3477,5,5,1.8550706e-06,7.504082e-05,2.1007727e-09,6.752547e-06,0.00014335875,0.9995883,0.00012763243,1.8697868e-07,4.8297436e-05,8.573181e-06
3478,6,5,2.966389e-05,6.068881e-05,1.5908218e-07,5.0961066e-06,0.00039844922,0.9940562,0.0038908166,2.4146016e-06,0.0008894662,0.0006670625
3479,1,1,6.635586e-07,0.9997961,1.3094792e-06,1.3406944e-05,9.7986955e-08,0.000116421186,7.175409e-07,8.825995e-07,4.5781417e-05,2.4691453e-05
3480,8,8,2.6875807e-06,1.898572e-05,2.0766906e-06,1.2428764e-09,5.474788e-07,4.346007e-07,1.3537785e-07,2.074436e-08,0.9999646,1.0549443e-05
3481,9,9,8.901838e-06,2.7635648e-05,1.7481737e-07,3.5157154e-05,0.0007323549,9.149504e-06,1.4398624e-07,0.00253517,0.0012056989,0.9954457
3482,2,2,5.0185145e-06,0.0003335488,0.9991904,0.00011390258,5.909044e-06,1.9937014e-09,2.4674424e-05,0.00019636637,3.0425115e-05,9.979608e-05
3483,3,3,0.0006273038,0.003572734,0.00023330758,0.98669076,2.7919306e-05,0.007760301,0.000101370046,0.00018624225,0.00034710983,0.00045296637
3484,3,3,0.00012523633,0.00071822084,0.00029558456,0.99628735,0.00011535871,2.6996579e-05,1.40766115e-05,0.001977982,6.318242e-05,0.00037602015
3485,9,9,6.2526447e-06,4.4834096e-06,6.532374e-08,1.7859364e-05,0.000117208416,1.0118641e-05,5.80977e-08,0.00048167448,0.0005395759,0.9988226
3486,0,0,0.99829835,1.42604e-06,0.00029118583,0.0005604401,3.5902525e-05,4.905812e-06,6.875086e-06,0.00015547278,4.325879e-05,0.00060215226
3487,4,4,4.7257996e-07,8.405095e-06,8.0103564e-07,4.221258e-05,0.9987465,1.2925872e-06,8.928379e-05,0.0006957588,0.0003604625,5.4751636e-05
3488,5,5,5.2487957e-07,8.4219655e-06,1.5084134e-10,2.2136314e-07,4.101938e-05,0.9998429,1.1425747e-05,1.1731716e-08,5.2531974e-05,4.297183e-05
3489,7,7,8.524191e-06,0.00014383819,0.00030312597,0.0009244005,9.287702e-06,1.5320242e-10,9.89941e-07,0.9983431,5.9417484e-06,0.0002607501
3490,6,6,0.0006914239,4.6143173e-06,0.0033240186,0.00016012075,3.4347202e-05,0.0002382809,0.99440974,5.5973833e-06,0.0010896085,4.2196523e-05
3491,1,1,0.00044208585,0.98109895,0.00234498,0.0026388247,5.985224e-05,0.0009477232,0.00025212267,0.00029061708,0.009010921,0.002914032
3492,8,8,5.405795e-06,5.6462195e-05,2.279914e-06,5.592244e-09,2.8139411e-06,2.5221432e-06,1.0619434e-06,1.10045484e-07,0.99990964,1.9635196e-05
3493,5,5,5.6673014e-07,1.5490645e-05,5.3493352e-08,4.975012e-07,0.00033197872,0.9989526,0.00028238233,4.750978e-08,0.0003508841,6.538981e-05
3494,4,4,1.2218061e-07,0.00010831723,2.0996378e-08,3.0319317e-05,0.99883825,3.505262e-05,2.7043849e-05,0.0004510589,0.00047142015,3.8391376e-05
3495,0,0,0.9997683,1.3577895e-07,7.298984e-05,3.7353053e-05,2.1818303e-05,3.911329e-06,9.268278e-06,5.0661074e-06,1.968512e-05,6.1438e-05
3496,6,6,8.4921434e-05,4.1021244e-09,0.00013584469,1.3718309e-05,1.4378975e-06,2.025218e-05,0.9997378,9.2592177e-07,1.7162013e-06,3.27517e-06
3497,2,2,2.9508245e-05,0.0021563086,0.99569255,0.0006079619,4.3453845e-05,8.468047e-09,0.000103161496,0.00082295923,4.128422e-05,0.0005027903
3498,4,4,1.05670215e-05,0.00053633243,2.7200647e-06,0.00068538333,0.9864839,2.1780043e-05,0.0001213206,0.007457496,0.0044060703,0.0002744056
3499,6,6,0.0004122893,3.9513142e-07,0.0018449632,0.00012785604,9.394965e-06,8.770271e-05,0.9973863,8.760812e-06,8.1949845e-05,4.0435592e-05
3500,5,5,2.1198286e-05,6.28236e-05,1.326396e-06,1.6185617e-05,0.0003806556,0.99679863,0.0010742359,3.518062e-06,0.0005394267,0.0011019815
3501,8,8,6.4857704e-05,0.00024986247,2.9969728e-05,1.650941e-07,4.1499196e-05,1.8636936e-05,3.462576e-05,1.7187948e-06,0.9994904,6.824537e-05
3502,5,5,1.5049196e-07,9.90662e-06,3.1623926e-10,1.0626686e-06,1.70797e-05,0.9999343,2.6196878e-05,2.6501275e-09,1.0228316e-05,1.1355316e-06
3503,3,3,0.00033652945,0.00047415533,0.0012117354,0.98666,0.00058342906,4.3868782e-05,2.9016132e-05,0.0062337657,0.00023027329,0.0041972976
3504,8,8,1.6665514e-06,4.901699e-05,2.6839546e-06,1.8686528e-09,3.5873038e-06,8.61665e-07,1.5156189e-06,2.2437748e-08,0.99993813,2.5249924e-06
3505,3,3,5.5849773e-06,4.5940356e-05,2.6620905e-06,0.9998266,2.4423508e-07,0.000103331404,1.5418821e-07,2.3608172e-06,1.7018864e-06,1.1361682e-05
3506,7,7,2.0871971e-06,6.723764e-05,2.6074867e-06,2.3720719e-05,1.677374e-06,2.2836879e-08,5.4421264e-07,0.9998528,1.2517703e-05,3.682194e-05
3507,4,4,0.0001392689,0.0010898194,0.00018937464,0.0010782068,0.96867114,0.0013380396,0.00789818,0.00464326,0.010553282,0.0043993588
3508,9,9,5.678376e-05,4.3833836e-05,1.963111e-05,0.0006032547,0.002825953,2.773634e-05,2.3106704e-06,0.0022233946,0.0013295895,0.99286747
3509,9,9,5.4478287e-06,9.028266e-06,1.7944235e-07,2.2364808e-05,0.00040839726,8.83234e-06,1.09898224e-07,0.0008557427,0.00092170853,0.99776816
3510,9,9,2.3265284e-05,0.0005414512,8.6122157e-07,0.00013702067,0.00925131,7.69123e-05,1.5710382e-06,0.008805787,0.015987733,0.9651741
3511,7,7,3.0394454e-05,0.00033550774,6.884588e-06,0.00021646901,3.284945e-05,7.8046565e-07,4.1219437e-06,0.99865377,0.00015844854,0.00056073995
3512,7,7,3.9814073e-05,0.00040702903,8.775748e-05,0.00010243317,3.409527e-05,4.397706e-06,2.1484553e-05,0.99868125,0.0002482307,0.00037358067
3513,9,9,0.00010400675,0.00011876584,3.2654785e-05,0.00015608812,0.00050885923,0.00012104156,1.7735541e-06,0.0012620339,0.02084847,0.9768463
3514,8,8,4.477774e-06,1.3391246e-05,7.379785e-06,5.81688e-09,7.957503e-06,1.4435785e-06,3.3050965e-06,2.0331468e-08,0.9999597,2.213446e-06
3515,8,8,0.00023383943,0.0039041054,0.0006367466,1.0406008e-05,0.0005492895,0.0007323833,0.0011297733,1.1785426e-05,0.99253136,0.00026026883
3516,9,4,2.6842083e-06,0.00011092093,5.956199e-06,0.0009822202,0.79051334,8.020199e-05,2.4120032e-05,0.010048663,0.0022927471,0.19593924
3517,1,1,5.282063e-07,0.9995883,3.0153444e-06,5.158442e-06,9.525977e-08,0.00029630974,1.3118841e-06,5.3691895e-07,8.2068065e-05,2.2608485e-05
3518,7,7,0.00032780122,0.00085336255,0.003298422,0.0005151753,0.0012512523,3.159609e-06,0.0002680822,0.9928886,9.699438e-05,0.0004971215
3519,8,8,0.00016958917,0.000746096,1.7528308e-05,9.148055e-07,0.00015325913,0.0005256261,0.00015186095,1.9814638e-06,0.9980869,0.00014627562
3520,4,4,4.3652876e-06,9.697096e-06,1.665022e-05,4.9590046e-05,0.99728084,2.598107e-06,0.00041002117,0.00052495446,0.0015570584,0.00014416828
3521,8,8,0.00013221387,0.00028625084,0.00044775647,1.3768207e-06,1.40239235e-05,7.839686e-06,3.946127e-06,4.464065e-06,0.9982674,0.000834668
3522,6,6,0.00017409185,5.433339e-07,0.0010735347,8.052141e-05,7.307638e-06,9.694597e-05,0.99848396,7.338954e-06,5.2304214e-05,2.3516366e-05
3523,0,0,0.9932201,9.219189e-06,0.002431602,0.0008918204,0.00057981105,4.2807456e-05,0.0003338998,0.0005971489,0.0010118678,0.0008817566
3524,7,7,5.293316e-07,5.4088196e-06,1.4900897e-05,0.0002791954,5.588913e-06,3.5310616e-11,8.2701085e-08,0.9995498,7.697147e-07,0.00014380453
3525,6,6,0.0040584668,4.6796035e-07,0.0070155016,0.00081731007,3.4831726e-05,0.00023582591,0.9872449,4.8267328e-05,0.00022244913,0.00032188513
3526,9,9,7.016347e-05,0.0031966039,8.6023147e-07,0.0005532164,0.017327147,0.0053215367,3.1259096e-05,0.007796187,0.008623607,0.95707947
3527,1,1,1.3665651e-06,0.99974054,4.0633618e-06,1.2541258e-05,7.3140235e-08,0.00014124655,9.0356406e-07,4.615471e-06,4.7629743e-05,4.6974656e-05
3528,8,8,1.3480809e-05,0.0001006039,2.1384742e-05,3.843778e-08,4.3547907e-06,2.4842943e-06,2.024206e-06,2.7716854e-07,0.9998087,4.6559584e-05
3529,7,7,2.1430164e-06,4.4012813e-05,2.585452e-06,5.3647098e-05,1.6694191e-06,1.5255832e-09,1.5274337e-07,0.9998197,5.280482e-06,7.083335e-05
3530,4,4,4.2264088e-07,1.3656573e-05,2.404372e-07,2.3491988e-05,0.99884534,1.0742987e-06,2.280103e-05,0.00048152398,0.0005884095,2.2954431e-05
3531,0,0,0.9993298,5.052571e-07,0.00017289146,9.918413e-05,1.599716e-05,3.662731e-06,2.9555838e-06,2.2627182e-05,2.1446924e-05,0.0003310009
3532,0,0,0.92883027,0.0001424821,0.0076114107,0.0010638168,0.002052889,0.00038898428,0.0019304724,0.0041687726,0.039677046,0.014134007
3533,1,1,5.508604e-07,0.99915326,2.5476363e-06,1.0851328e-05,2.2668297e-07,0.000677834,1.6986136e-06,8.118681e-07,0.00012112743,3.1050924e-05
3534,1,1,1.4624948e-05,0.9967535,0.00084828254,0.00018495084,1.6291636e-06,0.00011030697,1.2834581e-05,9.614006e-06,0.00173424,0.00033001092
3535,1,1,1.1901922e-06,0.99965656,6.4348546e-06,1.6804703e-05,2.0609528e-07,0.00020416225,1.5004488e-06,1.0207236e-05,4.6916535e-05,5.603972e-05
3536,7,7,7.904667e-06,4.370572e-05,8.5154024e-05,0.0013274602,5.1927473e-05,9.699848e-09,2.3984448e-06,0.9955325,3.618825e-05,0.00291273
3537,6,6,9.176833e-06,2.1108587e-08,3.3617343e-05,2.460268e-06,0.00011161498,0.0005290315,0.99930024,4.091242e-06,3.5539053e-06,6.1867886e-06
3538,5,5,1.2813381e-06,9.6609765e-05,1.8468679e-08,1.0325886e-05,9.973848e-05,0.99946827,0.0002130016,1.02488116e-07,6.0284583e-05,5.0255938e-05
3539,8,8,8.354974e-06,1.5731031e-05,1.4022906e-06,1.6198747e-09,2.6385487e-06,2.4016151e-06,4.5468738e-07,4.4240547e-08,0.9999448,2.4159555e-05
3540,6,6,3.349732e-05,3.2924188e-09,8.734553e-05,5.115255e-06,3.5439837e-06,2.7660324e-05,0.9998374,1.5956674e-06,1.0728642e-06,2.7877306e-06
3541,5,5,0.01298033,0.0040570106,0.00015002418,0.000730813,0.084155165,0.67432386,0.011735655,0.0015003084,0.19840471,0.011962249
3542,3,3,0.0002092576,0.0021025199,7.4732234e-05,0.9917698,0.00010626973,0.004558468,7.921508e-05,0.00055416796,0.00031818333,0.0002274227
3543,0,0,0.9999001,4.7083894e-08,2.0168402e-05,2.5212667e-05,4.0462596e-06,1.9500933e-06,1.1357852e-06,1.6969904e-06,3.1921272e-06,4.2299846e-05
3544,7,7,6.2961306e-05,0.00065483514,1.0958619e-05,7.374511e-05,1.3293129e-05,1.3745405e-06,1.7288494e-06,0.9977981,0.0003713968,0.0010116034
3545,4,4,4.417969e-07,0.0006253233,9.468126e-09,2.5503746e-06,0.973078,0.00016099561,7.3163346e-06,0.00022205511,0.025554975,0.00034826744
3546,4,4,5.929218e-07,3.212033e-05,1.2846385e-07,1.671289e-05,0.9965044,1.0797972e-05,1.123061e-05,0.00031905778,0.0027822377,0.00032262487
3547,9,9,1.4920411e-06,2.4174064e-05,2.699279e-07,7.393814e-05,0.0015641304,1.098961e-05,2.1509797e-07,0.0012227376,0.00027491717,0.99682707
3548,0,0,0.99989533,2.150342e-08,2.9801366e-05,1.756923e-05,2.9730581e-06,4.4574756e-07,6.682083e-07,1.7371373e-06,2.3116868e-06,4.905006e-05
3549,6,6,3.614629e-05,3.9866794e-08,0.0001324865,1.21407675e-05,4.78088e-07,3.2009855e-05,0.9997745,4.5469667e-07,7.673563e-06,4.0626473e-06
3550,0,0,0.9999354,3.5683243e-09,9.693281e-06,3.4496202e-06,1.0709972e-06,2.7190768e-07,3.1414825e-07,8.553274e-07,2.2454387e-06,4.669008e-05
3551,6,6,5.782908e-05,1.2725668e-06,0.00012746912,4.356094e-05,5.8788064e-05,0.0008042874,0.9988464,6.6941257e-06,3.2416105e-05,2.1234402e-05
3552,1,1,1.4798831e-05,0.9987722,2.0676189e-05,0.00019684431,7.3546437e-07,0.00013714583,3.7066827e-06,2.0347852e-05,0.0005901121,0.0002435053
3553,6,6,0.00034968017,2.7640522e-07,0.0017374447,8.189e-05,0.0006359255,0.00033734093,0.9967073,3.374109e-05,7.6731e-05,3.9580766e-05
3554,8,8,1.4919101e-05,0.00015092625,4.4000815e-05,5.8087856e-08,3.81833e-06,3.3408567e-06,1.1342706e-06,3.277834e-07,0.9996635,0.0001179483
3555,2,2,4.4895071e-07,2.286127e-05,0.9998,3.4423967e-06,1.2636341e-06,8.929378e-11,1.1279105e-05,0.00014927679,7.7955804e-07,1.0687654e-05
3556,7,7,2.9790675e-05,0.00024594332,2.5819081e-05,7.876129e-05,5.8761743e-05,7.926672e-06,2.5237585e-05,0.9983973,0.00060158304,0.00052887335
3557,2,2,0.00013474298,0.002164628,0.99389267,0.0008095268,0.00013420639,2.246495e-06,0.00052742544,0.0006127871,0.000906653,0.0008151609
3558,7,7,1.2369386e-05,0.0004315317,0.00010762375,0.0019680376,0.00024714862,2.7003658e-08,1.16040055e-05,0.9955888,5.1815045e-05,0.001581175
3559,9,9,0.00089632446,0.0006177421,4.739687e-05,0.00052475935,0.0023859988,0.00031445082,2.3660032e-05,0.042122524,0.016625011,0.9364421
3560,7,7,3.1613402e-07,2.0135101e-05,1.5145321e-05,0.0004906055,5.3830292e-05,1.4898772e-09,3.3721924e-06,0.9993074,2.384911e-06,0.00010681415
3561,0,0,0.9856146,1.58772e-05,0.0039362498,0.0040161693,0.0017942511,0.00041205855,0.000677069,0.00044942647,0.00029813603,0.0027861954
3562,5,5,8.3960754e-07,5.3417766e-06,1.016635e-09,1.5731732e-06,8.534906e-06,0.9999069,4.6337034e-05,5.284537e-09,2.512966e-05,5.3284716e-06
3563,4,4,4.209352e-08,1.76167e-05,3.7213757e-09,1.5030021e-06,0.9990388,1.5214965e-06,3.2123787e-06,8.306709e-05,0.0008490647,5.1755924e-06
3564,3,3,0.00010442936,0.00012127092,6.516284e-05,0.99808794,1.6603859e-05,0.0014329231,2.0826223e-05,3.251126e-05,5.480029e-05,6.351097e-05
3565,7,7,5.587484e-07,1.8155846e-05,4.500432e-06,2.7131011e-05,3.4955116e-07,1.2256719e-10,3.028096e-08,0.99990964,1.31258e-06,3.831574e-05
3566,3,3,6.765377e-05,0.0015945338,0.0002930107,0.9972088,1.1474184e-05,1.1950658e-05,2.4958583e-06,0.0004481332,1.2045203e-05,0.00034994105
3567,6,6,8.897998e-05,1.0319882e-07,0.00016176704,1.6650407e-05,6.23089e-07,4.112162e-05,0.9996649,2.1946927e-07,2.0799216e-05,4.913132e-06
3568,7,7,0.0010832248,0.005299206,8.195099e-05,0.00068232085,0.0017183555,0.00015236248,2.900068e-05,0.8316172,0.020336151,0.13900016
3569,5,5,0.0002212168,0.0001027046,7.598441e-07,4.261169e-05,0.00043927768,0.99371815,0.00049300276,3.433282e-06,0.0015653513,0.003413392
3570,0,0,0.9999502,1.3419351e-08,1.7691404e-05,3.2370494e-06,8.3050617e-07,1.6556463e-07,6.130275e-08,3.1751006e-07,6.822254e-07,2.6826729e-05
3571,9,9,9.935074e-05,0.0003437206,1.1180252e-05,0.0005284936,0.0038938008,0.00039464873,1.0075253e-05,0.003000888,0.0062173526,0.9855005
3572,3,3,8.6531676e-05,0.00070544216,0.0004332387,0.9959175,7.049428e-05,1.1180536e-05,8.857935e-06,0.0024214657,4.5629436e-05,0.00029972484
3573,7,7,0.00043252966,0.0024432219,1.20746045e-05,0.00028753508,0.00020937882,1.39761905e-05,1.0484847e-05,0.98949975,0.002748014,0.0043430105
3574,9,9,7.5944904e-06,8.385601e-05,2.8000358e-07,7.031493e-05,0.0014606579,0.0030014087,2.2478127e-06,0.00012511763,0.00083160953,0.99441695
3575,5,5,2.549021e-05,5.2343083e-05,5.7149176e-08,8.955272e-06,0.0004916315,0.998382,0.00010881077,4.2020716e-07,0.0006254916,0.0003047346
3576,5,5,8.645481e-05,0.00018571301,2.257726e-06,8.274561e-05,0.00024495958,0.99431854,0.00026933482,4.7828253e-06,0.0007630221,0.004042252
3577,3,3,0.00015476202,0.00423735,0.00087603636,0.9822911,7.240466e-05,2.191239e-06,4.535319e-06,0.010829693,4.728968e-05,0.0014845652
3578,0,0,0.9999918,9.195829e-10,2.2681277e-06,7.4427464e-07,2.3785225e-07,8.040589e-08,3.7825114e-08,3.1641342e-08,4.4674306e-07,4.453926e-06
3579,7,7,0.003989188,0.14791997,0.01165897,0.025961194,0.039024204,0.02497121,0.012310807,0.42957833,0.26846507,0.036121093
3580,2,2,2.5716777e-06,0.00036660425,0.9994361,5.5746907e-05,1.3681791e-06,6.7663013e-09,2.2136808e-05,3.4524663e-05,3.650564e-05,4.4378812e-05
3581,3,3,4.25374e-05,0.0002215462,1.3396467e-05,0.99823004,2.1482742e-06,0.0014238341,4.3732944e-06,9.497715e-06,2.0455458e-05,3.213731e-05
3582,4,4,9.2268505e-07,0.00010126237,6.347908e-08,2.489224e-06,0.9745796,1.6110571e-06,4.5340203e-06,0.0002793441,0.025004402,2.5759342e-05
3583,3,3,3.3341126e-05,1.9141049e-05,0.00015203538,0.9995059,1.8544322e-05,8.755751e-06,2.1055346e-06,0.00014924597,2.339454e-05,8.749144e-05
3584,1,1,1.8142531e-08,0.9999671,2.027789e-07,3.5767033e-07,1.0866527e-09,2.4916653e-05,3.906894e-08,1.8472504e-08,5.5779847e-06,1.8074799e-06
3585,6,6,3.6937363e-05,5.24699e-07,7.6261975e-05,6.941927e-06,0.00021660117,0.00035261345,0.9992225,9.486846e-07,8.545319e-05,1.2831738e-06
3586,9,9,1.4705612e-06,7.5838575e-06,2.5946477e-07,1.7667808e-05,0.0007286249,1.1367209e-05,9.384474e-08,0.00025571723,0.00046829457,0.9985089
3587,1,1,3.5860964e-08,0.99996483,3.3275603e-07,9.058679e-07,1.2234186e-09,2.4227065e-05,2.9171275e-08,9.675057e-08,4.5830234e-06,5.0552344e-06
3588,6,6,0.00055103656,2.987343e-07,0.000689467,8.97553e-05,1.4950247e-05,0.00019948705,0.9983523,1.5259413e-05,3.5452405e-05,5.2018666e-05
3589,4,4,0.00060032087,0.0001214984,0.0020016003,0.002126836,0.96320164,7.794897e-05,0.0020536063,0.0039432175,0.020663403,0.005209887
3590,0,0,0.9991411,5.105337e-07,0.0001593205,0.00018255372,5.039664e-05,1.3883801e-05,3.6560148e-05,4.3515403e-05,6.534803e-05,0.0003067105
3591,0,0,0.8924244,0.0004704888,0.030890336,0.013012143,0.022470867,0.0017570716,0.010290866,0.0022399768,0.019486047,0.0069578676
3592,5,5,0.008849973,0.00054667244,6.0063157e-05,0.00093061756,0.010105257,0.9357701,0.011941615,0.0007154924,0.007615727,0.023464479
3593,8,8,5.358896e-06,9.72049e-06,5.836066e-07,5.4654187e-10,4.585119e-06,6.326453e-07,3.048049e-07,3.2570494e-08,0.9999671,1.1721829e-05
3594,0,0,0.9999232,1.2826928e-08,1.3139612e-05,3.0031699e-05,7.664124e-07,2.7982637e-07,3.8824373e-07,1.11309e-06,7.794177e-07,3.029635e-05
3595,3,3,0.00010021867,0.0003457991,0.00024671774,0.9967566,0.00010253699,1.1122523e-05,3.7189827e-06,0.0014067383,5.216217e-05,0.00097431557
3596,0,0,0.9993469,3.7638077e-07,0.00014696972,9.454103e-05,0.00011429128,1.6952728e-05,6.148523e-05,2.011632e-05,9.011598e-05,0.00010826992
3597,0,0,0.9999095,2.2003093e-08,1.589982e-05,1.6466447e-05,3.2076566e-06,5.195021e-07,4.270916e-07,2.401315e-06,5.840193e-06,4.56883e-05
3598,1,1,2.052174e-05,0.9985788,6.5146036e-05,0.00026600336,9.906121e-07,0.00016318436,7.4328786e-06,2.9043838e-05,0.00051471253,0.00035418847
3599,7,7,0.0009101772,0.0055643087,0.0008399039,0.004289384,0.0009565161,2.8783626e-05,0.00025252035,0.97986346,0.0012791589,0.006015867
3600,4,4,1.996718e-05,0.00023252446,2.5631374e-05,0.0013066455,0.9855016,2.484598e-05,0.0004241074,0.009719161,0.0020879975,0.00065758085
3601,0,0,0.99993336,1.8984881e-08,9.700872e-06,8.878831e-06,1.0611577e-06,6.632169e-07,1.0949535e-07,3.6192773e-07,1.6554126e-06,4.429592e-05
3602,5,5,3.383179e-08,4.87264e-07,1.5737332e-11,5.2370826e-08,4.4050093e-06,0.99998784,1.7489562e-06,3.3591147e-10,2.6191071e-06,2.8250086e-06
3603,4,4,2.1515652e-07,1.2166169e-05,1.6097262e-07,1.5179383e-05,0.9992384,1.672432e-05,4.964547e-05,0.00018056082,0.0003722764,0.00011466882
3604,9,9,2.0422824e-06,0.00012293356,3.151819e-07,4.1767365e-05,0.004528142,0.0002437518,8.3143414e-07,0.00045394961,0.0012487479,0.9933576
3605,1,1,0.00010576412,0.9891158,0.0053058695,0.00040267745,6.1595047e-06,0.00035178906,8.7687135e-05,5.0289604e-05,0.0034337435,0.0011401667
3606,2,2,0.013151785,0.008468658,0.73112077,0.0217813,0.015488812,0.001091829,0.030380707,0.0049121412,0.1680857,0.005518273
3607,1,1,1.8223138e-05,0.9984395,0.0001417436,0.0002807945,1.200647e-06,0.00018745536,1.0716468e-05,2.460214e-05,0.000597222,0.0002985549
3608,9,9,4.5600802e-05,0.00015750059,2.2897664e-05,0.00033180622,0.0017383655,8.60557e-06,2.700353e-06,0.02631074,0.0039750086,0.9674068
3609,0,0,0.999984,1.0094e-09,1.7828186e-06,2.4032377e-06,9.221517e-08,5.2496837e-08,1.0850188e-08,5.9460845e-08,1.3584865e-07,1.1440652e-05
3610,7,7,1.8596847e-05,0.00014718172,2.9051202e-05,0.000290323,1.2011849e-05,1.4653088e-08,1.0767633e-06,0.9987967,3.8819642e-05,0.00066626805
3611,2,2,0.0023202563,0.0063207247,0.9428255,0.006763861,0.0030696425,3.85309e-05,0.017566472,0.0011444219,0.018394021,0.0015564834
3612,6,6,2.449031e-05,1.3726116e-08,0.00023871863,7.289861e-06,6.281051e-07,3.5986443e-05,0.9996779,8.922491e-07,6.6324264e-06,7.399895e-06
3613,0,0,0.9926358,8.291068e-07,0.00033132127,8.616564e-05,0.00090552244,0.00030691223,0.0028740086,6.408699e-05,0.0019030997,0.0008924142
3614,9,9,0.00012418945,8.369225e-05,5.7046003e-05,0.0010071032,0.007295589,0.0001878165,1.2109674e-05,0.0017731619,0.0028936677,0.98656565
3615,4,4,2.7602314e-06,0.00026936564,5.137159e-07,7.577806e-05,0.9939488,5.017631e-05,4.9308877e-05,0.0017966591,0.0035010176,0.00030567055
3616,4,4,1.8716244e-07,0.0009073479,9.599395e-09,3.4316258e-06,0.9940281,0.00012407303,5.8010453e-05,0.00030176432,0.0045667305,1.0261203e-05
3617,9,9,3.9723087e-05,0.00036046558,1.73673e-06,0.00014635798,0.0030128283,2.9038372e-05,2.0891664e-06,0.09652965,0.005723137,0.89415497
3618,6,6,0.00021160043,5.25205e-08,0.00042709094,2.992527e-05,6.2509043e-06,7.926621e-05,0.9992143,4.5211386e-06,1.2594966e-05,1.4355371e-05
3619,6,6,0.00015969858,2.1944968e-06,0.0006536854,6.528004e-05,1.4624992e-05,0.00018336302,0.99876803,6.1672686e-06,0.00012884405,1.8059953e-05
3620,1,1,0.0026561879,0.86527157,0.0039870036,0.0025773682,0.00050365855,0.0036754422,0.0020195192,0.00067856925,0.113299295,0.005331264
3621,2,2,3.1763106e-05,0.00060478644,0.9977502,0.00050589873,0.00013424568,1.6644533e-08,0.0001896151,0.0003613217,0.00024108867,0.00018105522
3622,9,9,1.2782456e-05,0.0002657377,2.0174273e-06,0.00013098711,0.004932738,4.8710965e-05,2.3682242e-06,0.016895523,0.0030618692,0.9746473
3623,8,8,0.0001241159,0.00027021026,3.6047073e-05,2.9296672e-07,6.895393e-05,2.3557315e-05,2.7808544e-05,4.2551005e-06,0.9993044,0.00014034242
3624,7,7,4.05453e-06,6.0256996e-05,8.761962e-06,0.00025598126,4.818034e-06,1.3119349e-09,3.80411e-07,0.9993368,1.1005495e-05,0.00031787457
3625,0,0,0.9993555,1.7333959e-07,0.00014093143,0.00012368716,1.02677495e-05,1.2801248e-06,3.6551273e-06,4.586256e-05,2.4949526e-05,0.0002936843
3626,6,6,0.00025235352,1.2083305e-07,0.000652482,8.009157e-05,3.4670988e-06,9.4616065e-05,0.99885225,5.6199606e-06,2.4394752e-05,3.468582e-05
3627,5,5,1.274244e-08,9.061364e-07,3.1185696e-12,5.736442e-08,2.9695009e-06,0.99999225,1.7348007e-06,1.8019744e-10,1.2704437e-06,7.1760087e-07
3628,1,1,1.8489875e-06,0.9993861,1.484428e-05,2.999419e-05,4.9312234e-07,0.00030704736,1.9311549e-06,1.5348269e-05,8.478096e-05,0.00015761612
3629,1,1,4.599151e-06,0.99889684,3.6807558e-06,4.7734407e-05,2.171321e-06,0.00052801083,3.2254654e-06,1.313395e-05,0.00030529473,0.00019525934
