,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
2184,7,7,7.266764e-13,1.7146682e-05,1.3628742e-05,3.5698467e-05,5.3597e-09,1.0184264e-07,2.0023745e-07,0.9999231,3.4377155e-08,1.015028e-05
2185,4,4,4.826336e-08,8.053404e-07,7.4188916e-10,2.3524993e-09,0.9992743,2.1364057e-09,3.220405e-05,3.3124755e-07,4.8811973e-08,0.000692352
2186,6,6,8.8806644e-07,3.2164678e-09,3.0365918e-08,1.8147842e-13,2.670983e-10,3.8782672e-10,0.99999917,7.231588e-13,4.2571932e-10,1.0366736e-12
2187,8,8,3.9508546e-08,8.220414e-12,1.5701624e-05,3.195348e-07,2.1967232e-07,2.774291e-08,1.17655645e-08,1.8909606e-08,0.99997735,6.3434854e-06
2188,7,7,1.0516382e-15,4.5622053e-07,3.9987895e-06,5.479327e-07,1.0519007e-08,4.8001586e-10,8.0445195e-10,0.9999913,1.2407328e-09,3.5790674e-06
2189,0,0,0.9999603,7.034327e-08,2.0082311e-08,2.0430607e-08,2.3118555e-07,3.0502544e-08,6.863361e-06,5.065613e-11,3.3080466e-06,2.9058763e-05
2190,3,3,3.284715e-06,7.8595747e-10,8.964286e-07,0.99999475,3.5537664e-07,1.2538722e-08,9.903445e-09,2.5091396e-07,2.9894305e-09,5.233856e-07
2191,1,1,6.029851e-07,0.9999653,7.18459e-08,1.0113029e-06,6.914046e-08,6.935469e-08,1.5316285e-05,1.8037898e-06,8.667142e-07,1.4721157e-05
2192,2,2,4.7508827e-05,1.2148678e-07,0.9991092,0.00050280156,1.2516772e-05,6.6129786e-07,1.23902155e-05,0.00029123033,1.2586641e-05,1.09907405e-05
2193,7,7,3.6132013e-13,1.1221042e-05,1.2261383e-05,6.0042294e-05,2.3199172e-07,4.6600647e-08,4.0789035e-07,0.99990606,2.9713295e-08,9.682622e-06
2194,9,9,1.3856464e-05,2.0612024e-08,1.0366948e-06,4.1365843e-06,5.95007e-05,1.5779783e-06,2.7586752e-06,8.580836e-06,1.1282331e-05,0.99989724
2195,2,2,2.84188e-07,4.3489507e-08,0.9999794,9.889726e-06,3.605063e-06,1.0236071e-08,7.0385276e-08,6.1986557e-06,4.726406e-07,4.750077e-08
2196,1,1,1.3747249e-09,0.999998,7.4993615e-08,3.482344e-07,1.7145553e-08,5.059675e-10,7.929943e-08,1.2157102e-06,1.4416395e-07,1.5659046e-07
2197,8,8,3.5447766e-07,2.8101044e-10,1.7148763e-05,2.1967587e-06,1.4407616e-06,1.0127767e-06,3.1321892e-07,3.1507008e-07,0.9999186,5.865187e-05
2198,7,7,1.6141067e-12,1.5478214e-05,2.2992132e-05,3.829251e-05,3.2521186e-07,8.2543934e-08,6.7530664e-07,0.9998869,5.095987e-08,3.5194516e-05
2199,0,0,0.99997246,6.0521636e-08,2.1418092e-08,5.3941395e-08,6.458394e-07,2.5923308e-08,2.2209997e-06,5.7825564e-11,1.7114631e-06,2.2818902e-05
2200,5,5,9.323443e-06,3.3426858e-07,6.750044e-10,1.8202167e-06,9.589439e-08,0.9998652,0.000107503365,1.0549973e-07,8.493521e-06,7.1121517e-06
2201,6,6,1.5387302e-08,1.5471049e-09,2.1070834e-10,1.433845e-14,3.893214e-09,1.0445965e-11,1.0,2.8095728e-13,1.9591044e-11,7.1928834e-13
2202,8,8,3.3790286e-09,3.2833944e-11,1.6031318e-05,2.856691e-06,1.0204095e-06,3.6436095e-08,1.3459016e-08,2.8120425e-08,0.9999796,4.1612262e-07
2203,2,2,1.7030801e-05,1.25538016e-08,0.9998653,8.719117e-05,2.348243e-05,2.6691358e-08,2.2762292e-07,6.3863736e-06,1.5166108e-07,1.7382011e-07
2204,7,7,7.871877e-10,3.1232077e-05,0.0002070447,0.0003572812,6.4916986e-07,3.3498516e-06,5.9008607e-06,0.9983158,6.398049e-07,0.0010779984
2205,7,7,6.5701403e-12,1.592176e-06,0.00053956447,8.6553475e-05,2.2998076e-07,5.978562e-09,7.062836e-08,0.9992446,1.2438026e-08,0.00012741564
2206,1,3,3.2347332e-05,0.20350046,0.017516606,0.7665758,0.00023531627,2.9054656e-06,5.9247002e-05,0.011596362,7.141654e-05,0.000409469
2207,4,4,2.678321e-09,3.5110546e-07,5.271116e-08,6.4682304e-08,0.9999404,5.755693e-09,4.517793e-06,1.13092865e-05,2.3126617e-08,4.3326185e-05
2208,6,6,8.685434e-12,5.214211e-12,1.831034e-12,2.8397346e-19,2.3285792e-12,1.7729116e-17,1.0,1.8773609e-16,4.3756003e-15,1.6350627e-13
2209,6,6,5.4612452e-09,6.86003e-09,6.592459e-09,8.446042e-14,5.4225063e-10,1.876351e-09,1.0,6.543567e-12,1.36667e-09,3.369019e-13
2210,9,9,5.962983e-07,5.7637045e-10,1.5815709e-07,5.4768014e-07,2.5549434e-05,3.1552136e-07,1.1532176e-07,2.1192043e-06,4.3681594e-06,0.99996614
2211,2,2,3.1842214e-06,2.1108851e-10,0.9999963,2.9798517e-07,2.7001903e-08,2.2561784e-09,2.5117227e-08,1.9081673e-07,8.42846e-09,3.2295294e-08
2212,6,6,2.106526e-09,3.2077263e-10,4.336623e-12,1.2354464e-17,1.0942386e-12,4.8345913e-14,1.0,8.7422413e-16,6.025696e-13,6.1543826e-13
2213,9,9,3.511992e-06,4.0876755e-09,1.2196529e-06,6.4152177e-06,4.7932634e-05,3.8707813e-06,5.090475e-07,1.399579e-05,1.1205167e-05,0.9999113
2214,9,9,6.529586e-07,8.284887e-09,4.2516202e-08,1.4285878e-07,0.0043585743,8.427166e-08,2.1166334e-06,2.0212067e-06,1.7998461e-06,0.9956346
2215,9,9,5.655018e-06,5.3547904e-09,7.328938e-07,3.5428482e-06,9.462271e-05,1.6210585e-06,5.668249e-07,6.293774e-06,1.05123e-05,0.9998765
2216,3,3,5.045664e-08,2.029631e-12,6.315492e-07,0.9999993,4.1336892e-10,1.6389598e-11,9.123212e-12,3.8016763e-09,4.0666635e-09,2.7348323e-08
2217,6,6,2.0252052e-08,5.694741e-09,1.5829599e-09,5.3100235e-14,6.3675176e-11,1.2961837e-11,1.0,2.0657473e-12,1.571045e-10,7.652442e-11
2218,3,3,2.5065622e-06,1.5412063e-07,5.8589023e-05,0.999681,2.3977382e-05,1.3320296e-07,5.0468134e-07,0.00021280466,6.35264e-08,2.0357415e-05
2219,9,9,0.047116265,4.8736758e-05,0.00030703537,0.0024514808,0.00019253054,0.0034482535,0.0020362234,0.0002651917,0.003124984,0.9410092
2220,2,2,6.733479e-05,7.5189085e-08,0.99978405,0.0001087576,1.879971e-06,3.775506e-08,5.513641e-06,2.3591427e-05,3.6966898e-07,8.465226e-06
2221,5,5,4.616967e-06,5.775222e-08,2.306363e-10,2.1569629e-06,2.7704903e-08,0.9999416,4.259867e-05,7.3115324e-08,6.0875857e-07,8.284349e-06
2222,7,7,3.543601e-10,1.976779e-05,0.00023592041,0.0012708663,1.3386491e-05,1.3246624e-06,1.2141959e-05,0.99804723,2.2829265e-07,0.00039916823
2223,3,3,3.3882367e-07,2.0879423e-10,3.6173134e-07,0.99999905,1.2675888e-08,9.738983e-09,1.9528297e-09,6.548206e-08,6.2327343e-09,5.4092116e-08
2224,6,6,2.1595273e-12,8.165468e-12,3.0990954e-13,5.211011e-19,3.1637144e-11,5.707027e-17,1.0,1.0339537e-15,8.173855e-15,3.4901268e-13
2225,1,1,2.9412247e-08,0.9999975,2.634349e-09,1.0103387e-08,1.9716191e-08,7.718969e-09,1.9978338e-06,7.4220175e-08,1.6751827e-07,2.2193474e-07
2226,9,9,6.235997e-05,2.1993665e-06,3.807069e-05,4.1826876e-05,0.020299038,7.3863506e-05,9.5725874e-05,0.00019005201,0.0005615727,0.97863525
2227,2,2,0.00052183267,5.1345096e-06,0.96740025,0.02978876,0.0014654824,1.7825116e-07,1.2438348e-05,0.0006385618,1.3230418e-05,0.00015405586
2228,6,6,1.8349807e-07,6.119841e-07,3.264925e-08,1.298597e-10,3.59564e-08,5.9339806e-07,0.9999981,2.9395537e-09,4.887401e-07,1.255987e-09
2229,4,4,7.055595e-11,5.416473e-08,6.9647854e-10,2.5800176e-10,0.9999901,2.9756544e-10,3.2476626e-07,3.606018e-07,3.0472616e-09,9.148885e-06
2230,1,1,3.359943e-09,0.99999547,7.394861e-11,4.6644344e-10,7.70812e-10,1.0567294e-08,4.3835025e-06,3.23481e-08,1.6573557e-08,6.861664e-08
2231,9,9,2.0386791e-05,1.1555208e-05,3.9014045e-05,1.4938655e-05,0.18059847,5.383856e-05,0.00018066082,0.00032964017,0.0011149185,0.8176366
2232,8,8,2.4545011e-08,7.126927e-11,1.6175458e-05,1.6971443e-06,1.7102057e-06,9.463563e-08,4.1834976e-08,4.249994e-08,0.9999765,3.6726974e-06
2233,8,8,2.003993e-07,4.924893e-10,2.742221e-05,3.9403412e-07,1.2260894e-05,7.53648e-07,3.1113597e-08,2.8091227e-07,0.9996536,0.0003050977
2234,0,0,0.99998605,1.5811342e-08,4.1509256e-08,1.2290912e-08,3.609076e-07,2.3248758e-09,2.8824886e-06,1.5828667e-11,7.2426957e-07,9.8571845e-06
2235,3,3,4.9340983e-08,1.6558118e-11,2.480816e-07,0.99999976,5.755601e-11,1.3979283e-11,2.4426546e-11,7.511912e-09,1.7516217e-09,2.4331817e-08
2236,9,9,9.178498e-07,2.889612e-10,1.3737261e-07,7.523798e-07,4.8828526e-05,4.5808815e-07,7.941453e-08,1.2900341e-06,4.14784e-06,0.9999434
2237,6,6,1.6736498e-08,4.5709374e-11,2.2443139e-10,1.4596048e-16,2.5472792e-12,1.9661876e-14,1.0,7.191912e-16,3.3813856e-13,9.941208e-14
2238,5,5,5.351443e-06,4.077765e-06,8.285698e-09,6.3783114e-06,3.2146468e-07,0.9994081,0.0005375743,3.6889705e-06,8.277348e-06,2.6140926e-05
2239,8,8,1.1076957e-09,1.812089e-10,9.1256095e-07,2.489178e-07,4.766908e-06,1.0155456e-07,2.115714e-08,4.582979e-08,0.99999154,2.3645011e-06
2240,7,7,9.932821e-13,4.322599e-06,2.819603e-05,2.6187741e-05,6.28483e-08,1.8340934e-08,9.1790426e-08,0.9999031,1.4978575e-08,3.8002127e-05
2241,4,4,4.415139e-08,9.068703e-07,9.063926e-08,4.4199584e-08,0.99966514,1.728235e-08,0.0001459207,1.6501892e-05,8.3809546e-08,0.00017129308
2242,4,4,1.0044572e-09,2.6818409e-08,7.426207e-10,1.9512083e-09,0.9999124,2.1845246e-09,1.5661013e-06,5.207303e-07,1.0179353e-08,8.5514796e-05
2243,9,9,9.2096957e-07,5.5466987e-10,2.186412e-07,9.4844336e-07,3.5675203e-05,6.8539936e-07,7.230735e-08,2.116323e-06,8.283449e-06,0.9999511
2244,5,5,2.5243187e-06,2.1090489e-06,6.045315e-09,1.8876348e-06,3.3696284e-07,0.99927205,0.0006177682,1.7666234e-06,8.099516e-05,2.0453916e-05
2245,4,4,3.708671e-08,7.9360547e-07,9.497616e-07,1.3241575e-07,0.9998714,8.8768286e-07,3.4846817e-06,2.3349578e-06,8.0458e-05,3.962558e-05
2246,4,4,4.3774554e-07,9.126808e-06,1.3707353e-07,6.414699e-08,0.99720323,7.013437e-07,8.19656e-05,7.0192955e-06,3.685864e-05,0.0026604806
2247,1,1,3.354129e-09,0.9999993,5.3811226e-11,3.5430972e-10,4.8938704e-11,8.687719e-11,7.2821456e-07,2.342645e-09,2.0944373e-09,2.1530443e-08
2248,4,4,8.6862545e-11,5.7012024e-08,2.8772935e-09,2.0415991e-09,0.9999814,2.4877153e-10,2.7006948e-07,1.7045752e-06,2.5056885e-09,1.6611513e-05
2249,1,1,8.7097446e-10,0.99999976,2.4242606e-11,2.353326e-10,7.390761e-11,3.5079623e-11,2.5499563e-07,1.3933059e-09,1.9636663e-09,1.7059856e-08
2250,8,8,1.5691878e-09,3.8690115e-13,9.687809e-06,2.1851082e-07,3.8901493e-07,8.517694e-09,3.1441094e-10,6.0652314e-09,0.99998593,3.7120649e-06
2251,9,9,5.7512157e-06,1.2456001e-08,1.8932803e-06,9.93701e-06,7.244226e-05,1.41857445e-05,9.03994e-07,2.3470431e-05,4.5161552e-05,0.99982625
2252,0,0,0.9999037,1.15341834e-07,2.5763993e-06,4.810308e-07,9.683965e-06,6.17061e-09,1.6153224e-05,1.3687557e-09,1.1609984e-06,6.6228014e-05
2253,7,7,1.533887e-13,2.1206047e-06,2.1139665e-05,7.7682935e-06,4.8972662e-08,5.6971476e-09,1.7763302e-08,0.99994946,6.946688e-09,1.944712e-05
2254,3,3,2.7524931e-05,5.088894e-07,0.00014417303,0.9997609,2.109122e-05,9.71387e-08,6.273553e-08,7.1074705e-06,5.2918193e-07,3.800796e-05
2255,3,3,3.5863468e-07,1.5842986e-08,6.6648405e-05,0.99991596,2.1361805e-08,8.291953e-08,6.795955e-09,1.33374115e-05,8.478886e-07,2.7724946e-06
2256,2,2,3.7390757e-06,7.128088e-06,0.999134,0.00024077347,0.00041881896,9.5045965e-07,1.925936e-06,0.00016832181,2.3823643e-05,4.5958072e-07
2257,5,5,8.162617e-06,3.913899e-05,5.585167e-09,5.003431e-06,8.531227e-08,0.999313,0.0005703851,1.981644e-06,4.9292597e-05,1.28683605e-05
2258,7,3,1.3059497e-05,9.90955e-07,0.002640122,0.9726533,5.3984935e-05,1.9656278e-05,1.1039957e-05,0.021375468,5.9303093e-06,0.00322641
2259,9,9,9.5347685e-05,0.0002374665,0.00081891107,0.0013849826,0.00021706754,0.0011561065,0.00013938398,0.009057472,0.0018936725,0.9849996
2260,7,7,3.4783936e-12,8.096931e-06,3.1976622e-05,4.1336454e-05,1.9164759e-08,5.6503428e-08,1.6614648e-07,0.9998611,1.588575e-08,5.721276e-05
2261,6,6,4.646968e-11,2.4876762e-10,3.3354977e-12,1.8313054e-17,7.656705e-11,5.7311096e-14,1.0,2.4941085e-14,1.4317833e-12,2.2463158e-12
2262,0,0,0.99994886,2.1748174e-07,2.9957806e-07,7.390875e-08,1.6438607e-06,7.383094e-09,4.909366e-06,2.7629826e-10,6.836427e-06,3.7082144e-05
2263,3,3,6.8290014e-08,6.5275015e-11,1.967788e-08,0.9999999,3.71417e-10,2.5218294e-10,1.702954e-10,3.8957095e-09,6.805262e-11,7.2256925e-09
2264,1,1,4.9208197e-08,0.9999981,1.8635788e-09,1.5675445e-08,1.4027324e-09,5.6200367e-10,1.5169636e-06,3.685882e-08,3.3856992e-08,3.3452736e-07
2265,5,5,5.9283784e-06,3.2259416e-07,3.390072e-09,9.048391e-06,1.2566413e-07,0.9998894,5.444148e-05,9.23324e-07,3.1848983e-06,3.6450412e-05
2266,3,3,7.5403744e-07,1.493959e-09,9.934802e-07,0.9999964,3.5816794e-07,5.9554484e-10,2.781713e-09,3.8949938e-07,2.9211644e-10,1.0871132e-06
2267,0,0,0.999887,5.7241033e-07,5.252006e-07,6.998005e-07,3.0796773e-06,2.7286106e-07,1.1639175e-05,1.4330415e-09,2.3182987e-05,7.304829e-05
2268,5,5,8.8673536e-05,0.00042374924,2.6692658e-05,0.00045284806,0.00012170609,0.9729109,0.0020618406,0.0012845626,0.018390317,0.004238667
2269,9,9,1.8527987e-06,3.0151155e-09,3.6243205e-07,1.829272e-06,2.8786575e-05,1.2655008e-06,4.560641e-07,6.532783e-06,5.396183e-06,0.9999535
2270,6,6,6.525228e-10,3.5957032e-11,5.5444177e-11,8.154973e-17,3.4319797e-11,1.2684381e-13,1.0,9.031598e-15,1.0927474e-12,4.7469363e-14
2271,1,1,2.2024167e-09,0.9999995,1.0001852e-10,4.359465e-10,2.0210205e-09,5.0563065e-10,4.4136956e-07,7.799985e-09,2.2109619e-08,3.216268e-08
2272,0,0,0.99973434,9.92663e-07,5.9140905e-07,1.681951e-07,1.975308e-06,4.901037e-07,5.1403294e-05,1.7234159e-09,6.152591e-05,0.00014848835
2273,9,9,5.5428513e-06,7.596759e-09,6.2943803e-07,2.124566e-06,0.00025723927,7.321879e-07,8.277207e-07,4.490596e-06,9.623662e-06,0.9997187
2274,0,0,0.8382213,1.3511675e-05,1.6390857e-05,1.7130544e-06,3.9749452e-06,4.0140794e-06,0.1617196,1.3513627e-08,1.27899e-05,6.5824966e-06
2275,0,0,0.9999206,6.725711e-08,5.17793e-07,2.2029445e-07,3.2607456e-06,1.0046331e-07,8.25283e-06,4.5486176e-10,4.006053e-06,6.297969e-05
2276,9,9,1.1912612e-06,4.2305324e-09,5.9680957e-07,1.1119765e-06,0.00037089756,1.1222626e-06,4.095386e-07,5.5574233e-06,2.237016e-05,0.9995968
2277,6,6,2.9906369e-06,4.716396e-08,1.2751612e-09,8.9266614e-14,5.0700355e-10,2.4876769e-11,0.999997,2.6286406e-13,1.2703273e-10,7.1712836e-10
2278,5,5,4.134608e-06,3.5377384e-06,8.278882e-09,4.2922734e-06,3.4730033e-06,0.9994585,0.00045462803,3.4142358e-06,8.48402e-06,5.940181e-05
2279,3,3,1.0020231e-09,3.665522e-12,1.9331603e-09,1.0,1.595945e-12,5.017608e-11,3.9821436e-12,2.5718086e-10,2.6152535e-11,2.7190875e-10
2280,8,8,1.5151291e-10,5.12309e-15,4.3317227e-06,9.481865e-08,2.555608e-09,1.2030364e-10,2.391058e-11,2.1037849e-10,0.99999547,8.963289e-08
2281,9,9,4.0250034e-05,3.3358364e-07,5.4638753e-05,0.0001627582,0.00027797086,0.0002760977,5.487921e-06,0.00031180642,0.0017468877,0.9971238
2282,0,0,0.99997985,4.6905505e-08,3.6311572e-08,2.0060767e-08,1.6131698e-07,2.3390547e-09,8.408793e-06,2.3792291e-11,8.2671005e-07,1.0562359e-05
2283,6,6,3.852052e-07,4.8448485e-09,1.0786921e-09,3.0627593e-14,1.7405428e-11,1.2664664e-11,0.99999964,2.390044e-13,8.59629e-11,4.905891e-11
2284,1,1,8.372394e-09,0.99999785,8.811005e-09,5.916391e-08,1.5836127e-08,2.3576312e-09,3.9488955e-07,1.849286e-07,1.4690403e-07,1.2984569e-06
2285,8,8,5.4488595e-08,2.5565446e-11,4.6413556e-05,9.578413e-07,1.4912729e-06,9.7334116e-08,7.836961e-09,6.727032e-08,0.99991477,3.6163226e-05
2286,1,1,2.1209802e-08,0.999998,9.495834e-10,3.6907477e-09,1.9802467e-08,6.2754797e-09,1.3892814e-06,3.1143852e-08,1.9711453e-07,4.5375077e-07
2287,2,2,6.2895e-08,1.4415212e-06,0.99951494,5.076461e-05,3.5916946e-05,2.1411734e-07,2.3326777e-07,0.00036597883,2.9883671e-05,6.277111e-07
2288,7,7,4.511204e-14,2.3721336e-06,9.982847e-06,3.150735e-06,3.5856566e-08,5.9505703e-09,9.813228e-09,0.99997187,7.195742e-09,1.2656021e-05
2289,7,7,5.308818e-12,1.17344825e-05,4.3853095e-05,3.4931207e-05,1.095299e-07,7.705685e-08,1.6836496e-07,0.99984634,3.953684e-08,6.278259e-05
2290,7,7,5.0484644e-13,1.2422447e-05,1.0714764e-05,1.5838023e-05,1.2724182e-07,1.3805713e-07,3.264758e-07,0.9999349,4.449771e-08,2.5461948e-05
2291,1,1,1.4850006e-08,0.99999726,1.1445521e-10,2.2374147e-09,3.9630652e-10,3.930922e-09,2.5261654e-06,1.1899132e-08,1.0333769e-08,1.7524931e-07
2292,7,7,9.995009e-12,2.2674355e-06,0.00050228945,0.00015375868,2.779485e-06,1.570358e-08,3.3481822e-07,0.9991672,2.2261466e-08,0.00017141868
2293,8,8,1.0102623e-11,3.3425745e-11,2.2759872e-08,8.224234e-09,3.8505636e-06,8.539386e-08,9.9225534e-09,6.039952e-09,0.99999595,1.3550634e-07
2294,0,0,0.99998546,2.9501955e-08,1.6125336e-08,1.6770992e-08,2.3641495e-07,5.116834e-09,2.475842e-06,1.804737e-11,9.076005e-07,1.0883352e-05
2295,8,8,2.865318e-10,7.641841e-13,2.5354245e-06,1.2293664e-07,1.1213873e-07,7.986341e-09,4.423651e-10,1.0783571e-08,0.9999957,1.5425968e-06
2296,4,4,1.3593848e-08,7.1686113e-06,7.868769e-07,1.4359617e-07,0.99978536,5.270573e-07,5.232798e-06,5.026191e-05,2.8841703e-06,0.0001476367
2297,8,8,9.844199e-09,6.6205576e-11,8.936697e-06,2.169215e-07,3.2565083e-07,6.06004e-08,7.6843705e-09,1.05944984e-07,0.9999759,1.4406677e-05
2298,9,9,2.6030847e-07,5.901081e-11,4.644965e-08,2.014543e-07,4.4441913e-05,1.17140814e-07,3.175788e-08,4.7036488e-07,1.8139881e-06,0.9999527
2299,5,5,5.780099e-07,4.463365e-08,2.8219305e-10,1.0858771e-06,6.74759e-08,0.999943,3.1365795e-05,3.291831e-07,4.702942e-06,1.8830813e-05
2300,9,9,6.1468316e-05,2.3884263e-07,0.0011725236,0.00036757634,9.082501e-06,0.0001987805,1.145249e-06,0.00047268232,0.0039301156,0.99378645
2301,8,8,1.5404248e-06,2.1959938e-09,0.0010010191,5.156206e-05,5.148791e-05,1.5136429e-06,6.352904e-08,8.736253e-06,0.9942062,0.0046778233
2302,2,2,5.6207526e-05,1.1082643e-12,0.9999418,1.8653739e-06,5.9509815e-09,3.39409e-11,1.1079792e-08,1.0231373e-08,4.0909783e-11,4.7979757e-08
2303,1,1,3.285175e-08,0.99999,7.1279405e-09,7.0500334e-07,1.894096e-08,1.9639468e-07,5.6253966e-06,1.2852338e-06,8.383582e-08,1.9627328e-06
2304,4,4,1.2743351e-09,4.4649028e-08,5.759632e-10,1.1573733e-09,0.999925,7.013748e-10,4.069491e-06,4.2313889e-07,5.6323226e-09,7.048984e-05
2305,3,3,1.2232358e-08,2.425814e-12,3.3267938e-08,1.0,1.3277657e-10,7.7414505e-11,2.3968907e-11,1.5259689e-09,2.3837432e-10,2.001965e-09
2306,9,9,8.270977e-06,2.685989e-08,2.235078e-06,5.8530486e-06,0.00027513911,5.80786e-06,2.5326774e-06,1.7878143e-05,4.9515995e-05,0.9996327
2307,1,1,0.0008711743,0.45394334,0.10831874,0.2710208,0.032929756,0.0058766175,0.004416756,0.10883739,0.012408283,0.0013771326
2308,3,3,1.4265439e-06,1.2981497e-08,2.7795292e-07,0.99999774,3.0537393e-08,5.381153e-08,2.61971e-08,2.2327116e-07,3.4521568e-09,1.7342717e-07
2309,4,4,1.0748974e-07,3.4108002e-06,2.0806452e-09,8.8388425e-09,0.99746394,4.180018e-09,0.0002751243,4.102938e-06,1.1465162e-07,0.0022532248
2310,3,3,7.911377e-08,7.9639827e-13,9.687861e-08,0.9999999,6.975406e-11,1.9114562e-11,7.770588e-12,9.2536145e-10,1.1479686e-09,1.844593e-08
2311,9,9,0.00072731613,1.2151379e-07,0.00052274,0.43917045,0.0005778421,0.00031349494,3.860559e-05,0.0022029858,0.00018163935,0.55626476
2312,1,1,1.5626565e-08,0.99999726,4.2996806e-08,1.9885732e-07,2.3713273e-08,2.349814e-09,8.056856e-07,7.351378e-07,2.276102e-07,7.219723e-07
2313,4,4,5.528128e-08,6.938192e-08,3.829418e-09,5.5024287e-08,0.99974746,9.836972e-10,9.9551165e-05,1.8058029e-06,1.7372835e-09,0.00015111391
2314,7,7,6.892197e-14,1.4632652e-06,9.519193e-06,5.6752106e-06,1.0107903e-08,4.206791e-09,8.516026e-09,0.9999695,2.8548521e-09,1.3820023e-05
2315,5,5,1.1519205e-05,0.010838086,2.5205252e-06,9.7230426e-05,0.006063394,0.83609664,0.14408396,0.001823221,0.00018964492,0.00079375785
2316,0,0,0.99999523,6.2820615e-09,8.790923e-09,1.9375916e-09,8.135071e-08,9.607351e-11,1.3031291e-06,1.9615017e-12,1.5869459e-07,3.1942368e-06
2317,6,6,3.9147878e-08,1.1234976e-09,4.3929968e-10,5.917108e-14,1.4946141e-09,1.245463e-11,1.0,7.4689804e-13,1.4709758e-10,3.3270425e-11
2318,8,8,3.9922003e-09,2.1604443e-12,1.9255542e-05,3.535835e-07,2.0562555e-07,4.5353756e-09,8.225856e-10,9.4367545e-09,0.9999763,3.9885567e-06
2319,4,4,1.3070758e-08,1.1714352e-06,7.234305e-09,1.3322354e-08,0.99986935,5.0883875e-09,7.922741e-06,2.759543e-06,3.2410593e-08,0.00011871952
2320,3,3,7.134739e-06,9.148164e-09,2.66184e-06,0.99998426,7.733581e-07,7.874118e-07,8.334301e-08,1.818308e-06,1.8401083e-08,2.5031654e-06
2321,1,1,5.658226e-09,0.9999988,4.1547744e-11,9.262928e-10,3.8675618e-10,2.584543e-09,9.0739104e-07,1.673731e-08,1.0188488e-08,1.9551099e-07
2322,0,0,0.9999298,2.1168782e-09,4.7297289e-07,3.2288035e-08,4.2136203e-06,1.6149484e-09,2.7862925e-06,5.9496665e-11,7.930824e-08,6.276339e-05
2323,3,3,1.6740196e-06,8.464792e-09,5.0797647e-05,0.99994516,2.0216287e-08,6.2312813e-09,5.5019296e-09,5.611254e-07,1.1447e-06,6.207124e-07
2324,7,7,6.827512e-11,0.00012415714,5.265921e-05,4.1394735e-05,1.1579762e-06,2.2226177e-06,5.2443775e-06,0.9994764,4.0789942e-07,0.00029641957
2325,8,8,2.1255974e-11,2.1064073e-14,1.3589121e-07,1.6422018e-08,2.9956684e-08,3.9628478e-10,5.136821e-11,3.136061e-10,0.99999964,1.0736805e-07
2326,1,1,7.8937584e-10,0.9999993,2.0767622e-10,6.271022e-10,2.1160644e-09,1.304137e-09,6.1390097e-07,1.499245e-08,3.1679807e-08,7.87587e-08
2327,2,2,1.5765746e-08,1.7411857e-08,0.99999154,7.3522647e-06,3.5600203e-07,1.8565623e-10,1.4535301e-09,6.080996e-07,9.627894e-08,2.1228719e-09
2328,9,9,1.3517111e-06,4.742213e-10,4.7544552e-07,3.06814e-06,2.712016e-05,2.6258215e-06,1.097678e-07,4.6751793e-06,1.2125822e-05,0.9999484
2329,2,2,3.415834e-05,9.132702e-08,0.99975127,0.00012302851,6.9938765e-06,5.285932e-07,4.299784e-06,6.50138e-05,1.1193826e-05,3.470878e-06
2330,9,9,9.175677e-06,1.9104165e-08,2.9679718e-06,1.4606751e-05,9.769167e-05,1.3292878e-05,1.2166148e-06,3.050842e-05,3.475045e-05,0.99979573
2331,3,3,5.3295804e-07,1.3073197e-09,8.826143e-08,0.99999917,1.47793635e-08,6.534043e-09,4.262363e-09,6.514037e-08,3.9482773e-10,9.2535295e-08
2332,7,7,1.8813902e-09,0.00010016924,0.00058237225,0.0005206057,3.2146975e-06,2.740412e-06,5.825519e-06,0.9982622,7.3709793e-07,0.00052206725
2333,2,2,3.73318e-05,4.5758966e-06,0.9914124,0.007181117,2.866172e-05,1.3831592e-05,2.4607183e-05,0.0010612946,0.00019933635,3.692454e-05
2334,0,0,0.9971745,5.767177e-08,1.9398708e-08,2.9993657e-08,1.1431913e-09,6.5903924e-07,0.0028215577,1.743755e-11,1.2996393e-06,1.8562206e-06
2335,4,4,4.567945e-08,9.115286e-08,3.7913157e-09,1.1393026e-08,0.99905986,1.13287335e-08,4.338265e-06,4.0254676e-07,1.8014943e-07,0.00093515706
2336,0,0,0.9998827,5.435025e-08,2.7129968e-07,1.7859817e-08,6.339308e-07,1.8781288e-09,7.8629564e-05,9.02608e-11,3.3189394e-07,3.730492e-05
2337,9,9,3.3433894e-06,1.1652542e-08,6.720188e-07,2.88826e-06,4.0860803e-05,8.79061e-07,2.0918765e-06,1.3829183e-05,5.2123214e-06,0.99993014
2338,9,9,2.5087652e-07,4.1730805e-10,8.779358e-08,1.6038727e-07,3.2191656e-05,1.391133e-07,5.224775e-08,9.753084e-07,7.9843485e-06,0.99995816
2339,6,6,5.8828005e-09,4.5752686e-09,1.104207e-10,1.2554592e-14,1.08066674e-10,2.937387e-11,1.0,5.953972e-13,1.332642e-10,2.974689e-11
