,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3006,8,8,5.1784285e-05,5.298952e-05,2.304104e-05,1.0951516e-05,1.6119899e-05,2.2276285e-05,1.5992287e-05,6.16388e-07,0.9995553,0.0002509287
3007,4,4,2.5794792e-12,3.1628748e-08,6.9748374e-10,1.0057769e-11,0.9999999,1.4188498e-10,9.851888e-10,2.1097696e-10,4.484892e-09,1.6847017e-07
3008,2,2,8.997057e-06,0.0004195688,0.99883837,4.5307726e-05,0.00013156605,5.176175e-09,6.6482227e-07,0.00038229636,0.00016584813,7.3053743e-06
3009,1,1,1.087982e-07,0.99937505,0.00012555535,8.046539e-07,6.768367e-05,2.8907186e-07,1.5256417e-06,0.00014629729,4.3043372e-05,0.00023965094
3010,0,0,0.9995982,2.5524166e-08,1.9453573e-08,4.3604408e-07,4.550088e-08,1.9115007e-06,0.00022165719,2.4773239e-05,7.508237e-09,0.0001529835
3011,0,0,0.99883336,1.5978983e-07,7.8620225e-08,1.2978953e-06,1.7153413e-07,4.90388e-06,0.00061855704,3.231185e-05,4.706938e-08,0.0005091519
3012,5,5,1.4514206e-06,7.201057e-07,3.416809e-09,0.0021094175,3.2820378e-08,0.997624,1.4727616e-05,0.0001935282,2.0317354e-06,5.413569e-05
3013,7,7,2.655226e-05,2.8537237e-05,0.00046296374,0.00012303778,7.1449074e-05,2.6259702e-06,1.4859849e-05,0.99923766,5.5517407e-06,2.671622e-05
3014,1,8,0.03449726,0.36648518,0.021831967,0.0115769915,0.018145574,0.016940374,0.008842204,0.009997764,0.49095044,0.020732233
3015,2,2,0.000107466294,0.0007815999,0.99902296,7.6374675e-07,5.2311792e-05,5.760396e-11,3.104961e-06,1.6756583e-05,2.6974003e-06,1.2355117e-05
3016,1,1,9.464998e-10,0.99996305,6.830757e-06,1.0543818e-08,8.869338e-06,5.6745373e-09,1.4035705e-07,9.925555e-06,1.8613653e-06,9.353657e-06
3017,3,3,1.6885939e-05,3.237961e-05,0.00067150145,0.9953042,8.766155e-05,0.0016418267,3.1300553e-06,0.00022675247,0.0010213588,0.0009942559
3018,6,5,1.1022269e-05,6.0455773e-06,2.1788633e-09,2.662681e-05,2.1015073e-06,0.56453156,0.43103504,2.1564878e-05,0.004364956,1.0371485e-06
3019,0,0,0.9955823,0.00023674555,0.000518894,9.738402e-05,0.0002058979,0.00013156708,0.00060406514,0.00020139545,0.00021998004,0.0022017397
3020,7,7,4.722371e-05,6.80767e-05,8.692117e-05,0.0001677099,0.00048945716,1.5432292e-05,9.0811314e-05,0.9980818,2.8405206e-05,0.0009241599
3021,3,3,6.3326593e-09,5.8444664e-07,1.5090862e-06,0.9995983,1.2666871e-06,0.00029558624,3.814407e-09,1.0033546e-06,2.2259725e-05,7.967053e-05
3022,3,3,2.6628239e-10,1.2361954e-07,1.573818e-06,0.9998847,4.5841334e-06,1.1431958e-05,4.0461967e-10,2.4295468e-06,6.959932e-07,9.443796e-05
3023,3,3,1.2406048e-07,6.1238243e-06,4.395087e-06,0.98901504,2.150658e-05,0.010061439,3.1734868e-07,2.0090893e-05,1.5081833e-05,0.00085593294
3024,7,7,8.139849e-06,0.0003117927,0.0002880085,7.0671995e-05,0.00034003353,5.8233436e-06,2.5282116e-05,0.9988587,3.1677657e-05,5.992017e-05
3025,1,1,2.953498e-06,0.98715496,9.7019656e-05,9.0214075e-05,0.0016896783,0.0024146026,0.00021672377,0.0004884665,0.0045355,0.0033098548
3026,7,7,1.6995921e-07,1.24961325e-05,7.13588e-06,7.799361e-06,0.0002183143,1.9383221e-07,2.330333e-06,0.9997141,1.1854553e-06,3.636563e-05
3027,9,9,1.3127969e-07,6.820092e-10,3.6428435e-08,1.8970042e-08,2.6854328e-09,9.252515e-08,4.5120724e-10,1.1309502e-08,1.5474085e-06,0.9999982
3028,8,8,0.0003497056,0.0003798633,0.00016122311,0.00024567908,2.7143891e-05,0.00063598267,0.00019970787,3.9465023e-05,0.99791735,4.3861717e-05
3029,2,2,1.6858123e-05,3.5624857e-05,0.9999093,1.7275158e-07,2.426593e-05,2.1121408e-12,1.5055193e-07,1.19274155e-05,4.7431197e-07,1.3677711e-06
3030,5,5,1.4299096e-06,1.6879297e-06,7.987516e-09,0.0008986077,3.5462122e-08,0.9989341,7.911595e-06,8.878173e-05,3.9356073e-06,6.349187e-05
3031,8,8,9.259566e-06,3.0470055e-06,1.1606353e-06,3.1752705e-07,7.003749e-07,3.3472916e-06,5.59531e-07,8.7912815e-09,0.9999789,2.739755e-06
3032,3,3,1.1654131e-09,2.326395e-07,4.8091324e-06,0.9999049,1.3156027e-06,2.9036653e-05,1.2253933e-09,2.6224789e-06,3.4234345e-06,5.368729e-05
3033,6,6,0.0011182817,1.00368825e-05,1.0795754e-07,1.0877651e-06,3.461435e-05,8.458204e-05,0.9987447,3.6642416e-07,3.9581546e-06,2.2914599e-06
3034,7,7,6.3256505e-07,0.000287181,4.1111813e-05,0.00014321475,0.0008941571,1.0282433e-05,3.321186e-05,0.9981396,2.1920278e-05,0.00042856738
3035,9,9,1.8872886e-06,6.602646e-07,6.455518e-07,9.775936e-07,7.344713e-05,7.1462987e-06,1.1683937e-06,1.3817191e-05,9.662937e-05,0.9998036
3036,9,9,1.195478e-07,1.1012625e-06,5.432156e-09,1.1208183e-08,0.009847038,1.1684578e-05,4.4456382e-07,8.7285343e-07,8.554552e-05,0.99005324
3037,4,4,2.4412703e-08,4.751094e-06,5.1208326e-07,3.064879e-08,0.99991965,2.2416663e-07,5.5614055e-07,6.2837324e-07,2.8023467e-06,7.080666e-05
3038,9,9,1.2060778e-07,4.463405e-09,1.6250102e-07,1.0231896e-07,5.6267673e-08,1.016438e-07,2.8382818e-09,4.9137014e-08,1.2306076e-06,0.9999982
3039,4,4,0.00013982067,0.0077732364,0.0009651137,3.3147735e-05,0.97848517,3.9778268e-05,0.0008650184,0.0005863172,0.000104952196,0.011007453
3040,9,9,0.00017216027,9.656266e-05,1.1910646e-06,9.974344e-06,0.023512196,0.005294592,0.00024785855,0.00043398532,0.0007541711,0.9694773
3041,2,7,0.0026041667,0.014480283,0.34964222,0.006661954,0.019427221,0.00057748205,0.0038944609,0.58943737,0.010856387,0.0024184878
3042,3,3,3.4594283e-08,1.8860263e-06,8.29063e-06,0.99920446,8.299174e-06,0.00052099454,3.543784e-08,7.8716075e-06,2.2394674e-05,0.00022573191
3043,8,8,1.3280985e-08,8.941437e-08,1.2464362e-09,2.3212172e-09,1.3716631e-09,6.217177e-08,4.2170334e-09,1.4957787e-11,0.9999999,1.9791443e-08
3044,5,5,3.2562596e-07,6.506718e-07,1.9053954e-09,0.0067650005,5.360207e-09,0.9931937,5.651399e-07,1.5252571e-05,8.3049264e-07,2.3699353e-05
3045,9,9,3.3309725e-06,1.0103685e-06,4.297115e-08,2.135754e-06,5.0357692e-05,4.9691138e-05,6.0240615e-07,1.7124381e-06,2.3303723e-05,0.9998677
3046,5,5,4.3996864e-05,1.5440626e-05,3.9981393e-07,0.011156644,4.907638e-07,0.9866628,2.4855999e-05,0.0015531357,2.174888e-06,0.00054000015
3047,2,2,9.861247e-07,0.00010666335,0.99980456,3.9849843e-07,2.663742e-05,1.3455453e-12,7.6188186e-08,5.8997128e-05,4.4432952e-07,1.2427006e-06
3048,8,8,2.7872804e-07,1.7171733e-06,1.87157e-07,4.8124143e-08,1.0230351e-07,1.9672277e-07,1.5189545e-07,6.9048806e-10,0.99999595,1.3626478e-06
3049,5,5,3.58266e-08,5.7910565e-08,7.7161236e-11,0.0002908624,7.640281e-10,0.9996661,2.2191747e-07,1.7764492e-05,9.121636e-08,2.4944338e-05
3050,2,2,7.666195e-06,0.000141479,0.9997665,5.4547277e-06,2.3275357e-05,6.121911e-10,3.1837493e-07,2.7090106e-05,2.4978957e-05,3.112658e-06
3051,3,3,8.817984e-07,0.00019077025,4.470848e-05,0.99024886,3.368901e-05,0.0069621825,1.8970799e-06,3.5521283e-05,0.0007432988,0.001738138
3052,2,2,1.7505034e-05,6.234946e-05,0.9997873,7.0915235e-06,1.2568954e-05,3.7708217e-10,1.9679054e-07,9.699682e-05,1.4757722e-05,1.3574157e-06
3053,3,3,1.061953e-07,2.5064175e-05,8.497631e-05,0.9990557,5.8814653e-06,0.00042185822,5.193959e-08,3.7458154e-05,0.00018622536,0.00018261575
3054,6,6,1.2633553e-06,2.6039415e-06,7.746894e-09,1.954073e-08,6.0083903e-07,7.5118955e-06,0.9999695,1.2366445e-07,1.8408386e-05,5.4331104e-09
3055,3,3,2.848203e-09,2.4053477e-07,2.326187e-06,0.99989223,4.4858936e-07,5.993934e-05,1.1266468e-09,7.8386904e-07,1.7180362e-05,2.6808859e-05
3056,7,7,1.2157861e-07,2.073358e-06,2.3572561e-07,6.925798e-07,3.89952e-05,1.4890938e-07,8.429704e-07,0.9999398,7.3580644e-08,1.6942708e-05
3057,5,5,0.00022145007,0.00016572989,7.1810678e-06,0.087283276,9.477749e-07,0.9084602,0.00041041512,0.0030437047,0.00022892526,0.00017817276
3058,5,5,3.96915e-09,2.966821e-08,3.1052838e-12,4.6957422e-05,1.415875e-10,0.9999459,3.844571e-07,5.3952986e-06,1.6163673e-07,1.3059125e-06
3059,7,7,1.1372092e-06,4.5101456e-06,2.3702432e-07,5.0110526e-07,0.00017989358,9.501683e-07,1.31999805e-05,0.99978167,2.6584962e-07,1.760141e-05
3060,3,3,4.8554255e-10,4.02593e-08,2.1903097e-06,0.99996066,3.1428056e-07,1.759085e-05,7.8860496e-10,3.5049347e-06,6.4028296e-07,1.51218865e-05
3061,8,8,4.0699397e-06,7.3536244e-06,1.3565527e-06,2.0084497e-07,4.4984458e-07,1.6118391e-06,4.2798123e-07,1.8221503e-08,0.9999809,3.623022e-06
3062,0,0,0.999584,4.5765873e-08,7.090129e-08,7.615551e-07,7.050522e-08,3.5291175e-06,0.00023132362,5.7247544e-05,4.1464958e-08,0.00012284661
3063,4,4,9.3739336e-11,5.748976e-08,3.6353467e-09,7.602313e-11,0.99999857,7.3311845e-10,4.372479e-09,2.9633562e-09,1.725978e-08,1.331535e-06
3064,9,9,1.8284227e-06,1.6179166e-06,5.502679e-07,2.2767449e-07,0.00017366388,2.589617e-05,4.4761427e-07,1.3093132e-06,0.00020142154,0.9995931
3065,9,9,1.4854086e-05,4.6313558e-06,1.8540612e-06,2.3174056e-05,1.1955952e-05,0.000107260756,7.1746587e-07,4.06085e-06,6.454942e-05,0.9997669
3066,1,1,1.2155695e-08,0.9998528,3.699561e-05,1.01036434e-07,3.119005e-05,3.1604195e-08,6.392908e-07,3.0745763e-05,4.9812024e-06,4.2494627e-05
3067,9,9,1.4940783e-06,2.7991937e-06,1.8338206e-06,2.7008093e-06,0.00035443992,7.1458308e-06,1.5054261e-06,2.7092901e-05,0.000988184,0.99861276
3068,6,6,1.1858201e-06,5.3617833e-07,1.7130914e-09,7.49639e-09,1.6504237e-07,3.2433998e-06,0.9999932,4.149776e-08,1.6964493e-06,1.0530143e-09
3069,9,9,1.2561029e-06,2.0366563e-06,4.4528528e-07,1.5736522e-07,0.00021435773,1.2098858e-06,1.1244486e-07,2.2288451e-07,3.226833e-06,0.999777
3070,5,5,4.0233463e-08,6.8481995e-08,4.8268292e-11,0.00063844357,3.7309378e-11,0.9993512,2.581606e-07,9.584611e-06,5.008319e-08,2.2426538e-07
3071,5,5,1.6400855e-07,2.6515796e-08,1.1937354e-10,0.0006257747,9.458962e-11,0.9993622,1.123614e-06,1.0359113e-05,4.7748784e-08,3.2754025e-07
3072,9,9,3.669276e-07,1.7573373e-07,1.8552652e-07,7.510002e-08,1.9941244e-06,2.7772996e-06,1.4964128e-08,1.4098602e-07,6.80604e-05,0.9999262
3073,8,8,3.8951034e-06,9.261899e-06,1.2333217e-06,4.4205606e-07,6.1318764e-07,1.8849935e-06,9.643724e-07,1.7790343e-08,0.99997723,4.463935e-06
3074,8,8,2.5679128e-05,1.7177015e-05,6.180825e-06,7.041048e-06,7.5080084e-07,1.533172e-05,3.58668e-06,2.4237593e-07,0.99992156,2.5100387e-06
3075,8,8,2.130192e-05,0.00014175092,6.589377e-05,2.7489341e-05,5.936333e-05,6.7064095e-05,9.289255e-06,1.5388589e-06,0.9993799,0.00022635277
3076,9,9,1.6589391e-06,2.5970104e-07,2.3133282e-08,1.1462563e-07,7.744798e-06,6.4657957e-06,1.556113e-07,2.6503136e-07,1.4148142e-05,0.9999691
3077,1,1,1.4102614e-08,0.9995677,2.7676713e-05,1.105693e-07,6.273911e-05,2.665869e-08,4.77284e-07,0.00012561586,1.4388139e-05,0.00020129948
3078,3,3,1.0794112e-08,2.0460884e-06,2.7681925e-05,0.99979025,2.3041457e-06,7.159728e-05,6.6882975e-09,1.2021149e-05,1.4200935e-05,7.983194e-05
3079,4,4,2.862448e-10,4.5598864e-07,4.002181e-08,4.415355e-09,0.9999912,7.468546e-09,6.6065495e-09,8.959878e-09,4.1098318e-08,8.296398e-06
3080,6,6,2.691134e-06,8.107644e-07,1.3134921e-09,1.4668422e-08,8.271551e-07,1.4208307e-05,0.99997735,9.936653e-08,3.9196643e-06,1.2741084e-08
3081,1,1,5.5787297e-07,0.9795629,0.00010532653,1.7437396e-06,0.0023640278,1.434204e-06,5.2556948e-06,0.00067422574,0.0002743178,0.017010273
3082,1,1,7.318624e-08,0.9996275,5.3700045e-05,1.9479503e-06,0.00015749791,6.76374e-07,7.886251e-06,4.876629e-05,7.277779e-05,2.9098945e-05
3083,9,9,2.9576891e-05,2.2842785e-05,3.5325027e-06,4.185768e-06,0.00068794144,3.1599586e-05,2.52152e-06,1.8868208e-06,3.2757187e-05,0.9991831
3084,8,8,7.368663e-07,1.0146542e-06,5.2800254e-07,5.0215014e-08,5.7859886e-08,1.835917e-07,6.2980014e-08,1.8408239e-09,0.99999595,1.3792101e-06
3085,1,1,5.3394245e-09,0.99988866,2.8610593e-05,1.6288786e-07,1.557624e-05,6.282473e-08,6.6555117e-07,2.6475365e-05,1.9257986e-05,2.0574995e-05
3086,7,7,1.0051033e-06,9.684596e-05,2.3383074e-05,2.812495e-05,0.0002659174,2.4641254e-06,1.0798142e-05,0.9995049,4.5333572e-06,6.201434e-05
3087,5,5,8.128568e-08,1.3432798e-07,4.951865e-11,0.00072333467,1.8448099e-10,0.9992415,9.76065e-07,3.3186716e-05,1.3103455e-07,7.160972e-07
3088,7,7,3.7499965e-06,1.01641724e-07,1.300717e-07,4.17944e-06,9.200053e-06,3.3519532e-07,9.429173e-06,0.9998958,2.542408e-08,7.7019125e-05
3089,7,7,2.3355074e-06,7.134262e-05,1.2950211e-05,1.9392703e-05,0.00043750065,4.945146e-06,2.5053672e-05,0.99937254,3.6063439e-06,5.036608e-05
3090,0,0,0.99996567,1.0597417e-06,1.4648276e-06,2.898325e-07,9.133755e-08,2.3164142e-07,5.0034955e-06,1.485932e-07,5.7611246e-08,2.587469e-05
3091,1,1,1.9805664e-06,0.9973067,0.00033186123,1.7007724e-05,0.00047028068,1.3682445e-05,3.9690247e-05,0.0003216985,0.0011383035,0.00035875745
3092,9,9,9.4878624e-07,7.985617e-06,2.7074984e-07,1.0071465e-05,0.0037747638,4.2153883e-05,2.620095e-06,4.6755263e-06,0.00011134492,0.99604505
3093,8,8,3.480617e-07,3.4897203e-05,1.5208436e-06,1.4157611e-06,3.2217682e-07,8.767431e-06,3.44393e-07,9.567233e-08,0.99995196,4.114484e-07
3094,7,7,1.9401783e-05,9.102586e-06,8.254167e-06,2.32607e-05,0.00015534836,6.9068174e-06,7.0064336e-05,0.9993924,2.52437e-06,0.00031287965
3095,2,2,2.4698527e-05,0.00025700574,0.99959725,1.4805196e-05,1.9971532e-05,2.2322113e-09,1.1333844e-06,3.249125e-05,4.0033392e-05,1.2487966e-05
3096,1,1,3.5767855e-10,0.9999869,3.1054565e-06,5.7771e-09,3.1581499e-06,1.1299106e-09,1.1148409e-07,2.3636694e-06,6.541283e-07,3.7570683e-06
3097,4,4,4.0884653e-11,1.2779837e-08,1.1750538e-09,2.6868561e-11,0.9999988,1.09342695e-10,3.811692e-10,6.852146e-10,1.4609395e-09,1.2008901e-06
3098,6,6,4.142524e-07,2.982754e-08,6.348063e-11,1.4081734e-09,1.13226875e-07,7.489616e-06,0.9999918,3.9285936e-08,2.3722475e-07,1.001499e-09
3099,0,0,0.99988484,1.490137e-07,3.0914603e-07,8.042279e-07,3.1887375e-08,8.0899105e-07,3.9461876e-05,3.6029212e-06,2.8562948e-08,6.996809e-05
3100,9,9,4.769738e-07,7.582217e-07,1.4742437e-08,2.8052906e-08,0.0007304687,6.136447e-06,4.890739e-07,4.1603857e-07,4.106837e-05,0.99922013
3101,6,6,1.0895852e-06,2.9047916e-07,6.4713124e-10,1.3248798e-09,1.1985827e-06,1.1193263e-06,0.9999962,3.2689924e-09,1.1655074e-07,2.1090831e-09
3102,2,2,7.068333e-05,0.00030194182,0.9994221,2.2987208e-05,2.6308207e-05,3.799953e-09,5.2319365e-07,5.360628e-05,9.39153e-05,8.118702e-06
3103,8,8,2.2851136e-05,0.001962562,1.5529564e-05,0.00018723523,1.2801149e-05,0.0029172567,0.0002483283,3.6897894e-05,0.9945886,7.918929e-06
3104,7,7,4.3896503e-07,1.8925612e-06,2.248737e-06,2.2354523e-06,1.2386551e-05,1.2067107e-07,1.0699111e-06,0.9999746,9.8221534e-08,4.955662e-06
3105,1,1,9.1088204e-08,0.9995648,2.9303583e-05,1.4163079e-06,0.0002217314,6.102302e-07,2.6386093e-05,4.636131e-05,9.7545584e-05,1.1721472e-05
3106,7,7,3.478039e-07,6.807767e-05,1.3872271e-05,4.4285724e-05,0.00096886186,2.4136068e-06,1.8134537e-05,0.9986817,4.0470104e-06,0.00019825276
3107,2,2,2.8110323e-06,3.6571753e-05,0.9999511,2.792357e-07,2.8630327e-06,2.8043724e-12,3.168559e-08,5.2142113e-06,8.590662e-07,2.1181167e-07
3108,4,4,3.626188e-08,1.0048721e-05,5.1058487e-07,2.3704105e-07,0.99412835,2.3112452e-06,1.3771579e-07,4.0238856e-06,4.230978e-06,0.005850274
3109,3,3,1.1262902e-08,1.0372795e-06,3.3504045e-06,0.9988206,1.5891633e-06,0.0010720446,3.852612e-08,1.4945767e-05,5.4210623e-06,8.093024e-05
3110,1,1,2.5968823e-09,0.9999399,1.4618237e-05,4.025624e-08,7.260664e-06,2.0156078e-08,1.5956903e-07,1.0610052e-05,6.5433996e-06,2.0862955e-05
3111,4,4,1.1498783e-08,2.8842128e-06,5.067977e-07,2.6292629e-08,0.999966,2.3179233e-08,1.2352247e-07,1.0293328e-06,4.0353232e-08,2.9396337e-05
3112,3,3,1.2386415e-09,8.716852e-08,6.704423e-07,0.9998474,3.614641e-07,0.000116755844,1.2943618e-09,1.0058832e-06,3.8964176e-06,2.9839324e-05
3113,0,0,0.9998642,1.6027519e-06,5.055931e-06,1.5874487e-06,4.5046176e-07,1.6921024e-06,2.6612806e-05,4.557367e-06,1.4134932e-06,9.2758935e-05
3114,6,6,2.9140747e-07,5.8401337e-08,1.1279832e-10,1.0697823e-09,7.475431e-08,2.7143897e-06,0.9999968,1.622808e-08,1.5024051e-07,7.934071e-10
3115,6,6,0.031091806,0.00010046579,2.8528314e-06,6.5891313e-06,0.0001416961,3.0124736e-05,0.9684949,2.1663668e-07,8.3944775e-07,0.00013040082
3116,2,2,0.00017360167,0.0005671288,0.99916923,2.4154574e-06,3.2461732e-05,4.748325e-10,5.014925e-06,1.6367754e-05,1.341127e-05,2.0388949e-05
3117,4,4,4.386936e-12,1.6157767e-08,1.1690345e-09,1.9214822e-11,0.9999995,1.4310114e-10,3.292191e-10,1.669356e-10,2.7386524e-09,4.2983643e-07
3118,3,3,8.109504e-09,8.6610135e-07,9.926062e-06,0.99975675,7.651614e-06,5.7358327e-05,3.6000811e-09,8.6558985e-06,5.939628e-06,0.0001526453
3119,7,7,8.603937e-07,1.7947697e-08,1.0849517e-07,3.925304e-06,2.0992773e-06,1.3753295e-07,1.9038998e-06,0.9999503,1.1981013e-08,4.0624105e-05
3120,4,4,7.5617336e-08,1.4310893e-05,1.2647017e-06,2.1681316e-07,0.97544503,6.7731316e-06,5.425778e-07,1.6245574e-05,4.6275894e-05,0.024469094
3121,0,0,0.99973303,4.0438377e-07,1.2308024e-06,2.112452e-06,6.2789084e-08,9.611109e-07,7.3877694e-05,3.6207734e-06,1.6262742e-08,0.00018455171
3122,3,3,1.0755878e-09,4.4897556e-06,5.8868995e-06,0.9998472,6.6397297e-07,3.64042e-05,1.125565e-09,4.8827644e-07,3.2369397e-05,7.2573355e-05
3123,2,2,0.0002157453,0.00035839214,0.9986866,6.9972346e-05,0.00015163806,7.6745536e-08,8.876146e-06,0.00022665958,0.00017898387,0.00010290272
3124,2,2,1.5998186e-05,0.00012378301,0.9997485,1.6346956e-05,1.4728272e-05,1.8020826e-09,6.384961e-07,3.1051677e-05,4.0353443e-05,8.658998e-06
3125,8,8,5.4619755e-07,5.5518503e-06,2.719027e-07,1.2148661e-07,3.1806843e-07,1.2701993e-06,4.3890466e-07,5.851205e-09,0.9999896,1.8306016e-06
3126,1,1,7.514877e-09,0.9998833,3.5412697e-05,8.703691e-08,1.5856762e-05,2.2873934e-08,2.7737116e-07,2.2479475e-05,5.6571926e-06,3.6907615e-05
3127,4,4,5.7774563e-09,2.3583007e-06,2.3842696e-07,1.0358928e-08,0.9999856,8.952534e-09,5.5716967e-08,4.2413436e-08,3.3377535e-08,1.1719609e-05
3128,1,1,3.5895928e-09,0.99992144,1.8825647e-05,4.88997e-08,1.2997609e-05,2.2208946e-08,2.2644787e-07,1.7861048e-05,4.7760477e-06,2.3823804e-05
3129,8,8,9.846799e-07,6.104007e-07,3.3536506e-07,3.469297e-08,1.1134174e-07,3.8896383e-07,2.4910937e-08,7.313964e-10,0.99999666,7.8228845e-07
3130,3,3,2.3325546e-09,2.5649027e-07,2.5340405e-06,0.9996786,6.490999e-06,0.00019266551,5.038755e-09,5.5206674e-06,3.2939893e-06,0.00011067459
3131,1,1,3.410325e-07,0.9988035,0.00025319937,4.764438e-06,0.00019979393,1.9426916e-06,1.7322602e-05,0.00028862993,0.000330497,0.00010008964
3132,5,5,8.6197015e-06,9.369134e-06,2.4655418e-07,0.053079765,9.7769906e-08,0.9466589,1.7030103e-05,0.00015238725,1.14982795e-05,6.205611e-05
3133,5,5,6.735031e-07,1.208947e-06,3.049144e-09,0.0013082604,1.17073276e-08,0.998505,2.6696234e-06,0.00013020227,1.1292691e-06,5.0881852e-05
3134,0,0,0.99958533,2.1902318e-07,2.6679243e-07,6.1654055e-07,1.0984374e-07,7.609869e-07,0.0001297132,2.464728e-06,2.670201e-08,0.00028047807
3135,5,5,5.107871e-07,4.5903503e-06,1.1808223e-08,0.015656304,2.8134336e-08,0.9841409,1.1914692e-06,5.4757038e-05,5.8207374e-06,0.00013592545
3136,3,3,4.9184207e-10,3.807935e-08,6.422117e-07,0.9999062,8.1412963e-07,6.238733e-05,4.5461926e-10,8.3890575e-07,1.98937e-06,2.7111519e-05
3137,6,6,5.0132072e-05,5.790626e-06,8.990148e-08,6.468852e-07,5.8778674e-06,0.00011976386,0.9998061,4.512979e-06,6.846124e-06,2.3733796e-07
3138,7,7,2.6325435e-05,1.895273e-05,6.0878997e-06,1.3021662e-05,0.00040629043,1.3267263e-05,5.8610753e-05,0.9992786,7.0590036e-06,0.00017187881
3139,6,6,3.8430644e-06,7.4227796e-07,1.0803785e-09,1.4073723e-07,1.0420774e-06,0.0008757541,0.9990102,2.4571978e-06,0.00010573539,3.4978584e-08
3140,8,8,2.973486e-06,2.0972297e-05,1.2779056e-07,7.6713906e-07,5.479642e-07,4.5491168e-05,4.0990103e-06,2.5299876e-09,0.9999238,1.242151e-06
3141,1,1,3.80308e-08,0.9995498,3.4879246e-05,3.1776847e-07,6.260328e-05,1.2375918e-07,1.940518e-06,0.0001317012,4.3757474e-05,0.00017479468
3142,2,2,0.00016285664,0.0027927728,0.97186625,0.004243577,0.00042468845,5.436403e-06,1.8458237e-05,0.0008726054,0.019430347,0.00018301804
3143,2,2,1.102659e-06,0.0017828699,0.9979182,1.9379306e-06,7.0173344e-05,6.1745435e-12,2.457743e-07,0.00021616767,1.2612725e-06,8.115458e-06
3144,2,2,0.000939852,0.057561602,0.9123047,0.0021158017,0.008013495,2.8598606e-06,0.0001225683,0.014552527,0.0011772712,0.0032092426
3145,1,1,7.448575e-08,0.9997985,3.4834862e-05,4.1880796e-07,7.965282e-05,7.3164976e-08,7.63171e-06,2.3486235e-05,4.7743655e-05,7.503638e-06
3146,1,1,1.8397809e-06,0.9929069,0.0009239657,6.4234446e-06,0.0016781866,2.311808e-07,2.5077648e-05,0.0015017302,4.6839643e-05,0.0029087155
3147,5,5,7.88044e-06,3.5504106e-06,1.0225908e-07,0.0054665403,5.180403e-07,0.99331844,5.108259e-06,0.0009232892,1.8989559e-06,0.00027265906
3148,7,7,5.542195e-05,4.0009906e-09,6.045828e-09,6.956043e-06,1.5708315e-06,1.143478e-06,8.654892e-05,0.99912244,4.066044e-09,0.0007258854
3149,8,8,1.4442209e-07,3.40552e-06,2.9726243e-07,5.5377345e-08,3.2146514e-07,3.9438075e-07,1.4785527e-07,6.4442407e-09,0.99999213,3.135936e-06
3150,2,2,0.00026000038,0.002563475,0.99186605,0.0006125129,0.00033874792,6.977457e-07,7.218803e-06,0.00038078244,0.0038436453,0.00012683691
3151,0,0,0.9999249,4.5326823e-07,3.212897e-07,3.0327072e-07,5.7403238e-08,4.124245e-07,1.8472738e-05,3.0225607e-07,3.7061398e-08,5.4828575e-05
3152,7,7,4.4166586e-07,9.493991e-06,2.007616e-06,2.8849852e-06,0.00014261625,3.209672e-07,3.0034653e-06,0.9998056,5.681572e-07,3.3208238e-05
3153,4,4,7.886577e-11,1.8228523e-07,2.1854398e-09,8.9584e-12,0.9999994,3.10573e-11,3.269408e-09,5.5807237e-10,1.6757042e-10,3.4521926e-07
3154,6,6,8.7707986e-07,1.3558031e-07,4.0715573e-10,2.3295712e-09,1.7883156e-07,1.7360236e-06,0.999997,1.6354926e-08,3.3514375e-08,1.7908277e-09
3155,1,1,1.6594747e-08,0.9997969,2.127221e-05,3.273938e-07,2.2462084e-05,3.4132026e-07,1.0135656e-06,5.4433804e-05,4.3205022e-05,5.9980914e-05
3156,0,0,0.9983279,5.408164e-05,0.00034950598,5.872237e-05,9.613794e-06,2.2486414e-05,0.00055341586,1.8636736e-05,1.7961709e-06,0.00060380896
3157,6,6,2.1624642e-06,1.9315601e-07,6.3070293e-10,3.105345e-10,6.4688684e-06,8.272103e-08,0.9999912,1.1715823e-10,4.5665796e-09,9.984734e-10
3158,0,0,0.99806565,2.524611e-06,5.9415756e-06,2.8517496e-05,8.390379e-07,3.4312496e-05,0.00071876484,9.620535e-05,3.2580581e-07,0.0010468783
3159,3,3,8.9094044e-07,9.56098e-06,0.00024432348,0.99836105,5.4514323e-05,0.00023839621,1.162559e-07,3.9692215e-05,0.00026339781,0.0007881358
3160,2,2,5.965089e-06,6.1140614e-05,0.99991906,2.6902856e-07,4.722812e-06,4.3866833e-12,1.0538749e-08,5.317576e-06,3.2286862e-06,2.0458319e-07
3161,0,0,0.9856367,0.0001268739,0.00057691016,0.00023329716,0.0005936467,0.0001304737,0.0014303592,0.004370613,1.7775288e-05,0.0068834354
3162,4,4,2.0933424e-08,3.6250278e-06,2.7167832e-07,6.4057035e-09,0.9999851,1.6159012e-08,3.8543257e-07,1.4842527e-07,1.5143254e-07,1.0242014e-05
3163,4,4,6.9340325e-07,0.0020984486,6.9895774e-05,1.9109323e-06,0.9965288,1.5384521e-05,4.8376663e-05,6.740452e-05,3.0811254e-05,0.0011382397
