,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3124,1,1,2.4329847e-08,0.9999474,4.302083e-08,6.9426473e-09,4.1961048e-05,1.652305e-06,1.024297e-08,7.2900675e-06,1.9881081e-07,1.3927955e-06
3125,3,3,1.153801e-09,2.2636877e-08,8.432113e-08,0.9999999,5.6653158e-09,3.1448103e-08,1.9223498e-09,4.7040565e-08,2.9096528e-10,2.0262677e-08
3126,8,8,5.93499e-05,0.00017812265,0.00033338397,0.0040547214,8.690928e-07,6.245762e-05,6.267433e-07,9.337927e-06,0.99527365,2.7547883e-05
3127,7,7,0.00010719615,0.0001349614,0.0016794498,0.00073738984,6.472747e-07,7.977054e-08,8.052164e-10,0.9973379,1.7475716e-06,5.788029e-07
3128,2,2,0.0003554184,0.018906295,0.97762764,0.00022503657,4.3035947e-05,6.8666907e-07,2.443824e-05,0.002806976,3.664888e-08,1.0430732e-05
3129,3,3,3.3782115e-07,2.5620114e-08,4.3277078e-06,0.99993217,7.3400436e-10,6.293953e-05,1.6499483e-09,2.9644033e-07,2.1289303e-08,4.273702e-09
3130,0,0,0.9993813,0.000113289665,2.4716244e-06,4.562132e-09,4.152879e-05,3.4225508e-07,6.9010853e-06,2.0932112e-05,1.2689637e-07,0.00043297047
3131,5,5,5.891219e-06,7.9436056e-08,3.0061237e-08,3.711917e-05,1.7756324e-11,0.99995315,4.3390537e-07,6.283694e-08,4.781242e-07,2.7103447e-06
3132,1,1,4.22659e-09,0.9999881,1.2281423e-08,4.2666755e-09,7.7923905e-06,1.3567592e-06,6.2336762e-09,2.2507454e-06,5.3254336e-08,3.754023e-07
3133,1,1,2.7337617e-06,0.9996859,1.1117098e-06,3.771506e-07,0.00012455607,4.470215e-05,1.0623256e-06,0.000117233554,5.502232e-06,1.6959708e-05
3134,8,8,0.028236462,0.008394063,0.00048320508,0.0068319244,0.00015783925,0.11268871,0.0015321893,2.6042148e-05,0.8400755,0.0015741091
3135,4,4,2.1687434e-09,9.99937e-06,8.2810334e-07,3.8144194e-08,0.9999825,4.001953e-09,3.6107963e-06,2.0418253e-07,3.8284483e-07,2.4800884e-06
3136,0,0,0.9998387,1.2163283e-06,1.2648385e-07,5.6948e-09,7.853299e-06,1.1573039e-06,2.2836617e-05,6.6571477e-07,1.6914946e-08,0.00012722467
3137,2,2,9.809122e-06,0.0001334768,0.99984956,4.424578e-08,1.2262461e-06,3.1339622e-11,2.6765485e-07,5.397825e-06,6.1574235e-10,1.3866827e-07
3138,5,5,2.9818648e-07,6.3634985e-08,4.4128652e-07,0.0012579893,2.2581782e-11,0.99873835,1.9511222e-06,6.2978124e-08,1.4556251e-07,5.148345e-07
3139,7,7,8.5292595e-06,0.0002973717,0.00017816108,6.868866e-05,3.742263e-07,2.844391e-07,4.2191978e-08,0.9994123,4.3550776e-06,2.998434e-05
3140,7,7,7.771602e-06,0.073790245,0.15548763,0.081234045,0.00012796056,3.2899046e-09,3.43589e-08,0.6888829,0.00043203,3.7380756e-05
3141,1,1,1.1262512e-06,0.9996369,1.9608442e-06,3.1736397e-07,7.465259e-05,1.47248575e-05,1.3361877e-08,0.00025836905,2.9495502e-06,8.9986015e-06
3142,5,5,2.2578433e-05,2.1961532e-06,7.4837058e-06,0.010499873,1.1478019e-09,0.9894187,4.5991505e-06,1.5709395e-06,3.6595993e-05,6.3262514e-06
3143,0,0,0.9992774,1.586424e-05,7.4257497e-07,7.332853e-08,1.1318031e-05,7.720958e-06,2.403722e-05,3.5715768e-06,4.811751e-06,0.0006544668
3144,7,7,0.00025179432,0.00090199604,0.0025143928,0.00010367545,8.476391e-06,1.8424861e-06,1.4238627e-07,0.996119,4.3783635e-05,5.5060354e-05
3145,7,7,9.482165e-06,0.00023617636,9.727073e-06,2.0872474e-07,2.8380972e-08,1.8291425e-07,5.8478484e-09,0.9997248,1.0763432e-08,1.9397208e-05
3146,4,4,9.455663e-09,5.3662116e-06,3.0830024e-06,2.1649893e-07,0.99995995,8.933916e-09,8.4617136e-07,2.8960483e-07,4.864873e-06,2.5421457e-05
3147,0,0,0.9963069,0.0004208747,2.7782116e-05,1.547757e-06,0.00014311587,2.4869905e-05,5.4699944e-05,0.00015188388,0.00019265014,0.0026757247
3148,9,9,0.00062846014,0.0023168481,6.731057e-05,1.4003056e-05,0.043169755,0.0005953655,5.4077307e-05,0.0035700644,0.0035051622,0.94607896
3149,7,7,4.106282e-05,0.00064356794,0.0009427572,0.11174474,1.9954741e-06,6.051599e-08,1.694036e-08,0.88660944,1.4324592e-05,2.0974965e-06
3150,0,0,0.99938726,3.29269e-06,1.53224e-07,6.642893e-09,9.896627e-07,1.5452844e-05,1.5555548e-05,1.2016401e-06,9.708332e-08,0.0005760638
3151,7,7,4.9686332e-05,0.00025167599,0.0015520526,0.00038751133,3.2038097e-06,2.7845612e-08,1.4912324e-09,0.9977545,5.8458994e-07,7.637888e-07
3152,3,3,2.1518429e-07,3.0955673e-07,7.984396e-06,0.9999889,1.1825777e-07,9.253977e-07,3.3898875e-08,7.131245e-07,6.4488495e-07,1.9619023e-07
3153,2,2,7.920014e-06,0.28946307,0.7034181,0.00096593326,3.5021207e-05,2.2029715e-06,5.9500708e-06,0.0060978336,2.302619e-06,1.7230989e-06
3154,9,9,3.0147363e-05,0.0029362948,0.00011420762,0.008889217,0.028583145,0.003271364,0.00011704874,0.0036827722,0.008167229,0.9442086
3155,2,2,2.5540726e-06,4.420141e-05,0.99994993,1.7309237e-09,6.913175e-08,4.0897743e-13,1.572146e-08,3.2481316e-06,5.2559988e-11,1.0275106e-08
3156,3,3,6.91895e-09,4.054798e-06,7.906978e-06,0.9999863,7.908157e-07,1.4737493e-07,1.5553252e-07,4.5581382e-07,1.1040999e-09,2.5857582e-07
3157,9,5,0.012611638,0.017416932,0.0004356455,0.20563537,0.008798598,0.53247875,0.024635747,0.0016043935,0.014961255,0.18142168
3158,3,3,2.7693948e-05,5.317722e-05,0.006455723,0.9930854,4.7965596e-06,4.848289e-06,1.7832166e-06,7.795556e-06,0.00035565582,3.177515e-06
3159,0,0,0.9992508,9.180783e-06,6.9334527e-07,5.510689e-08,1.7534802e-06,2.4829922e-05,1.8977997e-05,2.565998e-06,2.2273928e-06,0.0006887755
3160,7,7,0.000112206486,0.0003686569,3.9471095e-05,7.144437e-07,2.5215718e-07,1.1262061e-06,4.9326754e-08,0.9994692,5.502849e-08,8.141384e-06
3161,0,0,0.99998546,9.7595695e-08,1.2820469e-07,3.071805e-08,4.6681325e-07,8.10243e-07,3.7396273e-07,1.3079041e-07,8.510403e-08,1.2486705e-05
3162,0,0,0.99923074,5.1476886e-06,2.1876863e-06,4.972654e-07,3.978095e-06,0.00010381579,0.00014327958,1.8451e-06,2.4710602e-07,0.000508396
3163,2,2,7.4823706e-06,0.03539663,0.9634903,0.00057528267,3.0518058e-06,3.0544888e-07,1.0809591e-06,0.00052558695,3.0394077e-07,8.0121225e-08
3164,4,4,2.6522594e-07,4.853083e-05,2.0608347e-06,1.5388187e-06,0.99979705,1.5948098e-07,3.020784e-06,1.6565813e-06,1.1795612e-05,0.00013401773
3165,2,2,4.661692e-05,0.014210254,0.9856076,1.8403978e-05,7.4887694e-06,2.7423372e-08,3.8020432e-06,0.00010578009,3.9637165e-09,1.4312911e-07
3166,5,5,9.366775e-05,7.663162e-06,1.1935208e-06,0.00047378664,1.2554855e-07,0.99908125,0.00024546977,9.1392053e-07,1.1539533e-05,8.436198e-05
3167,5,5,1.0449675e-06,5.3206277e-06,3.7291193e-06,0.0061680707,3.433215e-08,0.9930393,0.00074436475,5.890796e-08,1.923164e-05,1.8817913e-05
3168,8,3,0.08968045,0.062792785,0.11750078,0.38200107,0.004755091,0.036763977,0.010757724,0.0015937095,0.28542203,0.008732441
3169,9,9,3.7871332e-06,0.0040059867,2.507669e-05,0.00024998933,0.16098757,0.00023511169,5.613643e-05,0.007703056,0.0006599665,0.82607335
3170,7,7,5.1220548e-05,1.5524487e-06,0.00019216932,0.000111699206,3.4135825e-09,5.4658517e-07,5.412034e-10,0.9996424,1.9648336e-09,5.0211315e-07
3171,0,0,0.99828255,7.283884e-05,1.3132685e-05,1.4522325e-07,4.7780228e-05,5.7734046e-06,9.861285e-06,2.7762946e-05,3.4345916e-07,0.0015399109
3172,8,8,2.9960604e-05,3.8406135e-05,0.000115119394,0.0025937892,2.0402395e-06,6.582171e-07,2.219839e-08,2.2647848e-05,0.99718225,1.5070165e-05
3173,2,1,1.2833397e-06,0.9671788,0.031541575,0.00033087542,4.017944e-05,3.8933426e-06,2.7131225e-06,0.0008989123,7.096294e-08,1.676695e-06
3174,0,0,0.99981993,4.2142706e-06,1.8064952e-06,1.0857527e-06,7.350407e-06,1.4082914e-05,1.3468097e-05,3.6562506e-06,8.1084164e-07,0.00013357765
3175,6,6,1.5412681e-05,3.2454147e-05,1.52182e-06,1.0159515e-06,5.9405465e-05,1.1751607e-06,0.9998889,8.477888e-09,1.5358648e-08,6.1803775e-09
3176,3,3,1.1577407e-08,5.7723616e-07,7.850056e-06,0.9999901,1.3343112e-08,5.5677805e-08,5.971235e-09,1.002967e-06,3.4101328e-07,9.744102e-08
3177,6,6,1.3838753e-06,2.2089214e-05,1.4939618e-06,1.6166894e-06,3.5978017e-05,6.278188e-06,0.999931,4.103175e-09,5.2551552e-08,1.5702671e-08
3178,9,9,0.000120092474,0.00024090699,1.914901e-05,0.0007917763,0.00032826557,0.44550672,7.527396e-05,0.001061782,0.0017803605,0.5500757
3179,1,1,2.0611178e-05,0.9927921,6.8477957e-06,4.7117296e-06,0.0064856354,0.0001210003,7.076935e-06,0.0002976092,2.0798505e-05,0.00024371738
3180,3,3,6.568888e-07,5.5462565e-06,2.2506661e-05,0.99989605,1.7039373e-06,6.999597e-05,1.5651784e-06,2.956434e-07,9.555926e-07,6.9800456e-07
3181,4,4,4.3483583e-10,2.2847448e-06,1.3531759e-08,1.9229845e-10,0.9999968,5.94352e-11,6.959405e-07,3.848483e-09,8.062033e-09,2.4965607e-07
3182,7,7,2.6324078e-06,1.1236336e-05,1.0593318e-05,4.620169e-06,1.2413055e-09,1.14841846e-07,1.675557e-09,0.9999702,6.1086607e-09,5.5999055e-07
3183,6,6,4.6439018e-05,1.352021e-05,1.7056706e-07,2.3329477e-07,4.1927877e-05,5.9375534e-06,0.9998919,1.0272412e-08,1.2295617e-08,4.035001e-08
3184,7,7,0.00027272562,0.00033287753,9.3615425e-05,9.2592476e-05,7.6160194e-07,1.7066806e-05,5.574907e-07,0.9989899,2.0066593e-06,0.00019782073
3185,3,3,1.3051539e-09,1.944336e-07,7.1542564e-07,0.99999857,2.0932747e-08,8.888404e-09,1.4964862e-09,5.143713e-07,2.8949916e-09,4.219572e-08
3186,1,1,2.0289175e-07,0.99996746,6.9507837e-07,1.2370719e-08,6.962278e-06,1.198306e-06,1.0486745e-08,2.2352584e-05,1.0748729e-06,5.3059992e-08
3187,0,0,0.99996674,1.5422013e-07,1.7027118e-07,2.227653e-07,1.0158077e-06,3.943157e-06,9.960539e-07,5.117105e-07,6.416375e-08,2.6043084e-05
3188,3,3,6.0802954e-06,0.00031461267,0.0007428064,0.9986588,0.00025457202,5.5518744e-06,1.0841433e-06,1.2331535e-05,8.0203466e-07,3.3501526e-06
3189,0,0,0.9998493,2.9151029e-06,2.601055e-06,1.5913599e-06,9.2517763e-07,3.656231e-05,4.843504e-06,2.1272908e-06,4.3242553e-06,9.482583e-05
3190,3,3,0.00030017635,0.00012704826,0.3753207,0.6235999,7.1324445e-07,9.886114e-07,1.3066322e-06,5.5844425e-06,0.0006424738,1.0643032e-06
3191,8,8,4.2005784e-05,0.00021751295,0.00022745716,0.0015171991,0.00011650727,2.5508e-06,3.009046e-07,0.00043564825,0.99694544,0.0004953677
3192,3,3,9.927984e-07,1.1879159e-06,1.7105638e-05,0.99994123,2.2271086e-06,3.5411136e-05,6.38014e-07,5.6995634e-07,1.3010441e-07,4.5715367e-07
3193,6,6,3.5995043e-05,0.00014093127,9.911134e-06,5.322475e-06,0.00045684053,3.975594e-06,0.9993467,1.3668706e-07,1.2587915e-07,1.22135e-07
3194,1,1,1.9465413e-06,0.99992704,1.9175354e-07,2.5127802e-08,5.0366252e-05,4.6068412e-06,1.5516153e-07,1.3764588e-05,1.1715865e-06,6.1489663e-07
3195,0,0,0.9985134,4.9539926e-06,1.0612876e-05,9.721399e-07,3.2452538e-06,0.00033523174,0.00048457293,3.666911e-06,9.078038e-08,0.00064325525
3196,5,5,5.805001e-07,5.6589454e-07,1.2752432e-07,0.0013228948,4.428928e-09,0.9986325,3.8791095e-05,2.9429228e-09,8.4564704e-07,3.6386143e-06
3197,6,6,2.6858959e-06,6.627985e-05,7.615014e-06,4.141838e-08,0.00021374616,1.6704253e-07,0.9997094,2.1995248e-08,1.5637388e-08,1.3188839e-08
3198,4,4,2.0230258e-08,2.260818e-05,6.2735694e-06,1.3319014e-06,0.9999361,3.301934e-08,8.665282e-06,2.0965065e-06,7.261107e-06,1.568314e-05
3199,8,8,8.889505e-06,1.0058509e-05,0.00021410229,0.00012181022,2.5525844e-07,4.6446377e-07,5.2785003e-09,6.515509e-06,0.99962234,1.5436357e-05
3200,2,2,1.4438048e-06,0.0020075988,0.9979869,2.3409852e-07,1.0580466e-07,4.4815593e-10,2.4927363e-07,3.417402e-06,2.8607769e-11,3.1449543e-10
3201,9,9,5.853782e-06,0.0010519404,4.766961e-05,0.000924643,0.0036681609,0.00056172145,1.5061747e-05,0.00627108,0.0073704207,0.98008347
3202,9,9,9.858007e-06,0.0055329953,9.081245e-05,0.00014154387,0.024805391,5.2369287e-05,2.846476e-05,0.048852295,0.010112352,0.9103739
3203,7,7,3.7355705e-05,4.8599857e-05,0.00023856053,1.7784643e-05,4.8658404e-08,5.34831e-07,5.421527e-10,0.99965537,9.486924e-08,1.7149373e-06
3204,9,9,2.8063982e-07,4.497598e-05,2.8884156e-06,2.7184467e-05,0.0016842935,6.473453e-05,3.8194793e-07,0.000120208824,0.0022868903,0.9957682
3205,7,7,4.403745e-06,0.00027438905,0.00026716996,2.3233579e-05,4.3986347e-07,1.7608002e-08,8.552414e-10,0.9994273,5.4310505e-07,2.5564918e-06
3206,8,8,0.0003774675,0.00032733855,3.6559857e-05,0.00052612036,2.0784314e-06,0.019595636,0.0002129399,1.6828473e-06,0.97869956,0.0002205729
3207,0,0,0.99950707,3.7688235e-06,3.3314464e-07,1.5670228e-08,3.7633679e-06,6.497143e-06,1.2092599e-05,1.4461956e-06,5.5167544e-07,0.00046453584
3208,7,7,0.0030484113,0.08459713,0.0006545931,3.2217016e-05,0.011738312,0.000708834,0.00052467623,0.89570796,9.894571e-06,0.0029779738
3209,8,8,0.00093548134,0.00094662356,0.00041809853,0.0026166094,5.8039977e-06,0.0012062724,2.6571384e-05,3.8947936e-05,0.9936016,0.00020398913
3210,1,1,1.5152462e-07,0.99983096,7.54078e-07,2.7242663e-07,0.000102817554,2.6276886e-05,3.264571e-07,2.9152538e-05,3.344684e-06,5.9693716e-06
3211,1,1,3.5316972e-07,0.9994474,2.5737163e-06,4.177157e-07,0.0001448616,4.829703e-05,1.18251684e-07,0.0003031301,7.673775e-06,4.5196175e-05
3212,0,0,0.99994564,8.624336e-07,1.6273408e-07,5.038419e-09,4.109629e-06,1.9138551e-07,1.0118811e-06,3.7520095e-07,7.818648e-08,4.763906e-05
3213,4,4,1.0795118e-12,1.4021131e-07,1.5416728e-09,9.252233e-11,0.9999999,2.1151947e-12,1.9574749e-08,4.462295e-10,8.6835705e-10,1.2953378e-08
3214,9,9,0.00011725981,0.0015688143,1.1165255e-05,0.0010770134,0.0025769696,0.0065414817,0.00016055252,0.05505725,0.0018243084,0.9310652
3215,2,2,8.658509e-06,4.7054516e-05,0.99994195,9.577671e-08,3.8544903e-07,2.793074e-11,1.5206406e-07,1.5855778e-06,2.2164678e-11,1.18937606e-07
3216,8,8,0.0036089954,0.006765547,0.0024141495,0.0107959,0.0012270418,0.0042286282,3.827398e-05,0.001960112,0.91500974,0.053951602
3217,7,7,1.2311672e-05,0.056967568,0.008916591,0.000871199,0.000632765,1.7552557e-06,9.622247e-07,0.9323562,3.2568674e-05,0.00020821391
3218,1,1,1.035747e-06,0.99973696,3.158609e-07,1.824332e-07,0.00021216467,1.6573105e-05,2.3214103e-07,2.3367991e-05,1.9989332e-06,7.0470496e-06
3219,3,3,1.1977677e-05,9.2510464e-07,0.000103717444,0.9998429,1.1015779e-06,2.8455814e-05,1.01946425e-05,3.700131e-07,5.044863e-09,3.2871068e-07
3220,8,8,4.5456163e-06,3.947944e-06,1.9923726e-05,3.980216e-05,1.412871e-07,9.562909e-06,8.338805e-09,1.0481457e-05,0.9998841,2.7433947e-05
3221,2,2,7.384955e-05,0.014745373,0.984373,0.00014470558,9.661359e-06,1.179764e-07,3.91523e-06,0.00064823666,3.1246927e-08,1.1927565e-06
3222,0,0,0.99986935,1.1142683e-06,4.1006756e-06,3.4379993e-06,7.18533e-07,5.6519828e-05,6.6687676e-06,2.0720854e-06,1.0828627e-07,5.5855333e-05
3223,5,5,3.8086324e-05,1.5468484e-07,6.2912385e-08,2.3417786e-05,2.45012e-10,0.9999248,8.944949e-07,9.870074e-07,5.388754e-07,1.1055872e-05
3224,3,3,4.876177e-08,1.2265918e-06,1.6676422e-05,0.9999807,6.807547e-07,6.2770866e-08,1.0811459e-08,3.6747394e-07,5.886259e-08,1.981396e-07
3225,1,1,0.0002876531,0.9654691,2.5672225e-05,1.0476015e-05,0.029358627,0.00019315376,1.164262e-05,0.0019197862,8.1074635e-05,0.002642861
3226,7,7,0.001628648,0.0022252116,0.0076891948,0.011059481,0.00023512582,7.0518574e-05,7.551032e-06,0.9757464,0.0003884702,0.00094931544
3227,3,3,5.4980256e-09,1.7515517e-06,2.671455e-06,0.9999945,1.6598302e-07,6.424525e-08,2.1387988e-08,7.247124e-07,2.5300846e-09,1.1749984e-07
3228,5,5,3.128544e-07,1.683613e-08,5.955982e-09,0.00044490522,9.849903e-12,0.9995535,7.8395476e-07,2.6438989e-09,2.1237325e-08,4.8397374e-07
3229,9,9,0.00012939367,0.0022285557,7.346001e-05,0.0103132995,0.012216684,0.022508403,0.0009812259,0.0015687954,0.014557128,0.935423
3230,6,6,2.2474421e-07,1.5898946e-06,3.8388933e-08,1.6838384e-06,6.112853e-07,1.4932694e-05,0.9999809,4.956985e-11,4.804334e-09,3.1496217e-10
3231,2,2,0.00012670002,0.018257355,0.9295563,0.015037471,2.86523e-05,5.140632e-08,4.3166702e-07,0.036909208,6.878897e-05,1.4948705e-05
3232,4,4,2.3649545e-13,4.3164306e-08,2.3610294e-09,4.303329e-11,1.0,9.695379e-13,3.6753498e-09,9.052105e-11,4.767489e-10,3.565903e-08
3233,3,3,1.1088825e-07,7.945292e-07,6.867418e-06,0.9999895,1.6471941e-07,1.1195175e-06,6.1362397e-07,4.493438e-07,1.7534656e-09,3.4337023e-07
3234,3,2,1.0721833e-05,0.031689107,0.9676514,0.00015738035,8.5400425e-06,1.3284616e-06,9.046219e-06,0.0004717211,5.732887e-07,1.7780432e-07
3235,1,1,5.976997e-08,0.9999831,1.4548021e-07,2.6209658e-08,5.216407e-06,1.4144891e-06,4.928396e-10,9.893989e-06,1.8723635e-07,7.5524035e-08
3236,8,5,0.043583438,0.019622099,0.0010009522,0.012355766,0.00042765815,0.55387276,0.011712868,0.0005073244,0.34338242,0.013534745
3237,4,4,3.4078862e-08,8.60115e-05,8.8782e-07,3.1459761e-09,0.9999057,2.413681e-10,3.2653525e-06,3.4808076e-07,1.8737522e-06,1.7678583e-06
3238,3,3,6.7494106e-08,3.5444475e-07,2.7642843e-06,0.9999896,2.1602376e-07,3.521064e-06,2.2988233e-06,8.6910134e-08,4.354336e-10,9.619685e-07
3239,9,9,0.009891734,0.0045019602,2.781171e-05,0.0010451301,0.0017871562,0.087059654,0.0004317945,0.0030128811,0.0010916574,0.8911502
3240,8,8,6.097227e-06,6.2457286e-05,0.00015743398,0.001597482,9.67903e-08,5.9086407e-05,5.4490965e-07,1.1697791e-06,0.99810934,6.3058565e-06
3241,9,9,2.3377322e-06,0.0014118284,0.00011260431,0.0014564141,0.0054558604,0.00022015821,1.0358998e-05,0.005785199,0.011823744,0.9737214
3242,6,6,0.010352842,0.0024935491,0.00013537257,6.180702e-05,0.00018005088,0.000175499,0.98658895,4.122726e-06,5.959654e-06,1.8348791e-06
3243,4,4,2.0343732e-06,0.00033983152,7.9444335e-06,6.200853e-06,0.999345,8.659519e-07,9.572312e-06,7.627579e-06,5.4425702e-05,0.00022647098
3244,8,8,0.0011245351,0.0029022673,0.00030958225,0.0008048648,0.00026835556,0.00078962825,1.3061038e-05,0.00058375095,0.9905211,0.0026828367
3245,0,0,0.9995148,1.14229015e-05,3.5202818e-06,7.0564005e-07,5.925338e-06,5.0426264e-05,2.44689e-05,1.8491772e-05,6.3722678e-06,0.00036388196
3246,6,6,7.536767e-07,2.6418886e-06,1.5841327e-07,4.5141942e-07,3.396619e-06,7.705929e-07,0.9999919,1.2316503e-10,1.2532894e-09,2.7662708e-10
3247,6,6,3.6845388e-05,4.2299438e-05,2.7829324e-06,1.0498957e-06,8.128415e-05,5.074132e-05,0.9997837,6.011071e-08,1.9216135e-07,1.0727963e-06
3248,1,1,1.8394174e-07,0.9997942,5.803391e-07,2.457472e-07,0.00013465123,2.2709552e-05,3.7145878e-07,3.4689176e-05,1.8998013e-06,1.0464555e-05
3249,0,0,0.7978749,0.04091766,0.00012283234,2.113402e-05,0.050691936,0.001822513,0.004273456,0.0039290907,0.003900651,0.096445896
3250,1,1,1.0697806e-07,0.99994266,8.060032e-08,2.0664213e-08,3.733022e-05,4.945693e-06,4.8666536e-08,1.2162152e-05,6.06213e-07,2.1048302e-06
3251,9,9,1.7734394e-05,0.0034657354,0.0002628765,0.02275757,0.016682925,0.0028803917,0.00015187798,0.0059517417,0.13593543,0.81189376
3252,2,2,1.3919369e-05,7.9399746e-05,0.9999044,2.3654822e-07,5.777445e-07,3.3957108e-11,3.46799e-07,1.0901931e-06,2.1612217e-11,5.5570126e-08
3253,8,8,0.0011000851,0.0003280971,2.7526528e-05,0.00023709005,1.8990097e-06,0.021655185,2.618711e-05,1.8061155e-05,0.974416,0.0021898437
3254,2,2,0.00016071313,0.40076166,0.54844195,0.001867411,0.004427036,8.304267e-06,2.6680991e-05,0.041307133,0.0027802167,0.00021890152
3255,2,2,1.1222136e-06,0.0007550417,0.9991881,1.6215598e-07,2.8754553e-07,1.9391773e-12,7.04773e-08,5.5065382e-05,2.2830994e-10,3.9429486e-09
3256,7,7,2.5693451e-08,4.574059e-06,5.6304856e-07,2.218093e-08,7.872106e-12,2.7741955e-08,4.613418e-11,0.9999944,7.8071065e-12,3.183057e-07
3257,9,9,3.7009344e-05,0.00039902757,0.00016327311,0.0014840484,0.00021156331,0.0024440233,1.1717361e-05,0.030691566,0.0077150282,0.9568428
3258,3,3,1.8552313e-08,6.206479e-08,1.6061618e-06,0.9999982,2.5872751e-08,8.517592e-08,1.9262518e-09,2.1072466e-08,1.3210577e-08,4.430681e-09
3259,0,0,0.99975973,8.480954e-06,3.2230341e-06,2.4534765e-07,1.48343015e-05,5.8670603e-06,7.328281e-06,6.9570883e-06,2.805294e-06,0.0001904734
3260,4,4,9.58139e-11,1.3841986e-06,5.9289068e-08,3.4491687e-09,0.99999774,2.3201297e-11,3.174195e-07,1.6241811e-08,1.2225632e-07,3.4482713e-07
3261,5,5,7.296397e-07,5.1295963e-08,4.017023e-08,0.00019523657,3.7363744e-11,0.9998,3.0248636e-06,8.3742195e-09,1.321545e-07,7.944787e-07
3262,9,9,2.363462e-06,0.0016201409,3.6761434e-05,0.0022179403,0.007188872,0.0006626136,8.09404e-05,0.005263724,0.041723467,0.9412032
3263,1,1,2.40657e-06,0.99971706,9.370134e-07,1.8529076e-07,0.00019058683,1.9078041e-05,6.0702376e-07,5.6242126e-05,5.0703766e-06,7.912045e-06
3264,8,8,9.708443e-07,2.780496e-06,6.5913428e-06,2.6378599e-05,1.2757017e-08,4.2411307e-07,1.5623867e-09,5.266267e-07,0.99996066,1.6349949e-06
3265,2,2,1.8906478e-05,2.5117984e-05,0.999941,3.468598e-06,2.0941076e-07,1.0372301e-09,1.0467709e-05,8.5486823e-07,3.9216207e-11,1.3491755e-08
3266,0,0,0.9947693,0.0003027223,9.4743955e-06,9.2347176e-07,4.508117e-05,9.0823705e-05,7.115209e-05,0.00019910464,0.000111301604,0.00440015
3267,5,5,0.0038406053,1.2596126e-07,3.2256014e-07,1.9893176e-05,5.078701e-10,0.996135,3.3914188e-07,1.7468793e-06,5.286803e-08,1.9496733e-06
3268,0,0,0.9869682,0.00024740072,7.2692574e-06,1.253376e-06,0.000538471,0.00019067976,0.011501539,6.3996445e-06,5.100971e-06,0.00053360005
3269,7,7,7.8027966e-05,0.0010433575,0.00026972263,5.5635097e-05,6.534815e-06,3.5796697e-06,5.5570985e-07,0.9984118,1.7527933e-06,0.00012920923
3270,5,5,2.4643086e-06,3.604325e-08,5.806164e-08,8.093225e-05,5.258547e-11,0.999912,4.222915e-06,4.9592686e-09,1.8553864e-08,2.7181628e-07
3271,0,0,0.9999343,4.2522684e-06,5.5817424e-07,1.763529e-08,3.3007632e-06,5.89712e-07,3.5375328e-06,6.876649e-07,2.7037348e-07,5.2389234e-05
3272,7,7,5.8261016e-08,1.729808e-05,2.3066702e-06,4.811171e-07,1.8546883e-10,2.3036901e-07,5.41542e-09,0.9999697,1.751261e-10,9.92953e-06
3273,2,2,3.1452332e-06,1.0396844e-06,0.9999932,8.335473e-08,7.628207e-09,1.3942684e-11,2.4573085e-06,9.676748e-09,4.3001526e-13,4.839708e-10
3274,5,5,3.174687e-05,1.7511364e-07,3.7933205e-07,7.7520395e-05,4.9653368e-11,0.9998847,1.195105e-06,7.96435e-07,6.217146e-07,2.819563e-06
3275,9,9,6.5709223e-06,5.490104e-05,1.0814966e-05,0.0010266656,0.0004534304,0.002725501,3.0160202e-06,0.00012948987,0.00063488417,0.99495465
3276,8,8,0.00036159306,0.0002700963,4.9147162e-05,0.00025210797,3.990771e-06,0.0016918031,5.6729546e-06,2.6556128e-05,0.9964881,0.00085104746
3277,0,0,0.9991522,6.836142e-06,2.1036909e-05,7.316062e-07,1.6507862e-06,8.7008244e-05,0.00018348273,4.8282095e-06,3.358311e-07,0.0005418169
3278,3,3,7.926681e-06,0.003784845,0.0010279395,0.99456304,0.0002557665,0.00017931266,4.1740674e-05,9.2545786e-05,4.8545444e-06,4.1972875e-05
3279,6,6,2.2014476e-06,4.7186513e-05,2.1078613e-07,2.9714556e-05,3.974774e-06,1.1589186e-05,0.999905,1.5959235e-09,8.741597e-08,2.1186218e-10
3280,2,2,5.7684915e-06,0.0016006086,0.9983885,6.55808e-08,2.1458918e-06,7.4282344e-11,3.0780592e-07,2.5481056e-06,3.4638893e-12,4.2221395e-09
3281,8,8,0.03179305,0.03333938,0.005047534,0.0031940604,0.0023012548,0.0006008328,0.00010019584,0.0034313835,0.9173782,0.00281413
3282,1,1,4.115014e-09,0.9999529,1.5290844e-07,1.4834909e-08,2.1074136e-05,2.7209649e-06,1.589603e-08,2.0650783e-05,5.4117623e-07,1.922215e-06
3283,0,0,0.9995523,6.135602e-06,4.8641837e-06,3.8741657e-08,5.9705426e-06,8.843156e-06,5.631196e-05,4.1305857e-06,2.0073621e-08,0.00036134725
3284,6,6,0.0032837866,0.0037790076,0.00021951219,4.6238398e-05,5.644113e-05,0.00017917754,0.992428,1.9354839e-06,5.7277516e-06,2.319633e-07
3285,8,8,0.005249531,0.002594765,0.00013765717,0.0007754823,3.748537e-05,0.014151623,0.00010842347,8.542887e-05,0.97559774,0.0012618173
