,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3013,1,1,0.007009881,0.86184084,0.005188287,0.0016453225,0.03532393,0.0033261068,0.03888207,0.006201651,0.013030819,0.027551146
3014,2,2,9.621919e-06,4.934307e-06,0.99997056,1.4997697e-06,4.332713e-10,4.5387507e-09,1.0135476e-09,1.2580216e-05,7.5264853e-07,1.6932121e-08
3015,5,5,1.0705345e-05,1.5635007e-06,1.5796694e-08,3.825603e-06,7.4846577e-07,0.99984884,0.0001231646,9.310908e-07,9.228117e-06,9.227655e-07
3016,2,2,9.345547e-06,3.1280777e-06,0.99996257,4.9891187e-06,6.0049835e-08,3.8311696e-09,3.1463067e-08,1.2259574e-05,7.5997386e-06,1.8297788e-08
3017,8,8,4.2080635e-05,6.7005026e-06,7.456869e-05,0.00021512549,2.5036586e-06,4.380886e-06,5.413504e-07,2.2783605e-07,0.9995615,9.2345894e-05
3018,2,2,5.4968505e-06,3.201286e-06,0.9999814,2.7133176e-06,7.7160583e-10,2.9320961e-09,1.5858254e-09,6.0670877e-06,1.0282155e-06,1.752924e-08
3019,8,8,6.833687e-05,2.1852309e-06,4.8105627e-05,0.0003009677,7.784287e-06,0.00015979884,4.5638994e-06,6.5501365e-07,0.99916637,0.00024118967
3020,4,4,3.2110932e-09,1.8951766e-06,5.560733e-08,6.7943193e-09,0.99997854,1.9550079e-08,9.332422e-09,8.0562025e-08,2.8926422e-06,1.6359561e-05
3021,8,8,4.5316466e-09,1.767731e-08,4.381222e-08,1.3614708e-06,2.8931902e-07,3.1664113e-06,8.621007e-08,1.7969127e-07,0.9999949,3.5762106e-08
3022,4,4,6.448228e-07,9.782415e-06,5.9333743e-06,7.435988e-08,0.9996637,5.320664e-07,1.4579717e-07,0.0001818476,0.00012621081,1.1155377e-05
3023,8,8,2.3187697e-06,9.4924e-07,5.9523536e-06,0.000413632,3.5618318e-06,2.9208679e-05,2.6441927e-07,1.8676018e-07,0.9995053,3.8586393e-05
3024,7,7,1.5252037e-07,5.851565e-06,0.012550838,6.14052e-05,0.0002651967,3.5489895e-05,6.256213e-08,0.9866084,0.00047031924,2.296945e-06
3025,3,3,1.5242588e-10,1.0591337e-09,9.077005e-06,0.99995875,7.835467e-09,3.1582975e-05,3.5553532e-11,2.1184863e-09,4.9387995e-07,4.887989e-08
3026,9,9,4.5674624e-06,2.0507568e-06,6.1376877e-06,0.00019989174,0.046059318,0.002573461,3.808564e-08,0.005161981,0.03981279,0.9061798
3027,7,7,1.2296012e-05,0.00017995392,0.0005667731,6.756309e-05,4.0851464e-06,0.00035549045,2.921443e-07,0.99871397,3.1677115e-05,6.799326e-05
3028,9,9,6.1410657e-07,3.1188583e-07,7.1398466e-07,4.118005e-05,0.0007833082,2.4088562e-05,5.978544e-09,0.00015720769,5.4058288e-05,0.9989385
3029,0,0,0.9989679,2.0950529e-05,2.6610319e-06,1.6105932e-06,2.5209683e-05,0.00010791316,0.00072445226,1.3442503e-06,4.1395935e-05,0.00010651475
3030,8,8,0.00023230314,0.00014201761,0.00020654239,0.0003601957,0.00097317324,0.00094418676,6.011764e-05,0.00047000693,0.99602205,0.00058938697
3031,2,2,9.904795e-07,2.2012406e-07,0.9999975,4.1048105e-07,5.7255214e-11,1.0671332e-10,7.991026e-11,6.870824e-07,2.4094075e-07,8.4816837e-10
3032,9,9,2.1620026e-06,6.206218e-08,1.2236103e-06,2.8521146e-05,0.00034159585,3.310701e-05,9.2093844e-10,7.57947e-05,0.00026314848,0.9992544
3033,0,0,0.99289566,0.00034463874,7.260591e-05,5.9123067e-05,0.0003430467,0.0015553852,0.0017599226,7.250945e-05,0.0020640043,0.0008331413
3034,1,1,2.4995632e-05,0.9966904,6.614255e-05,1.8209143e-05,0.0012384249,3.2680324e-05,0.0006935753,0.00015416503,0.00014295608,0.0009383921
3035,3,3,1.6296378e-09,3.8458205e-07,4.7563975e-05,0.99992466,1.8075824e-08,2.5767793e-05,4.9160165e-10,5.639673e-09,1.4903209e-06,2.3688014e-07
3036,7,7,0.00036954664,0.01402514,0.009176501,0.00029088877,0.00038145625,0.0016016341,1.4079366e-05,0.9692304,0.00067528937,0.004234993
3037,8,8,1.0678507e-05,5.5845535e-06,2.2228198e-05,0.00014881614,7.514844e-06,2.9412886e-05,5.452852e-06,1.3690405e-06,0.99973637,3.2584245e-05
3038,5,5,1.8618271e-08,1.5978236e-08,1.5339329e-11,1.9059064e-08,2.8076108e-09,0.9999994,4.9812087e-07,4.4820165e-09,7.8662325e-08,1.3808268e-08
3039,6,6,2.2976094e-07,4.9022356e-07,3.5252563e-06,2.0154567e-07,3.021763e-06,2.4002718e-05,0.9999274,8.293934e-07,4.0188937e-05,9.719825e-08
3040,0,0,0.99966943,2.0811967e-07,1.08389e-07,5.2733178e-08,3.9878137e-07,5.082955e-06,0.0003073281,3.4603715e-08,1.1027169e-05,6.415856e-06
3041,4,4,7.423066e-06,0.00010446407,0.0022852567,9.3678445e-06,0.9929644,9.31562e-06,1.307321e-06,0.0025541703,0.0019268253,0.00013739664
3042,1,1,4.2363845e-06,0.9993718,3.843856e-05,1.8952138e-06,5.9754828e-05,5.716096e-06,0.00023788908,7.320979e-05,5.287647e-05,0.0001542305
3043,0,0,0.99994624,7.288054e-07,4.495258e-07,6.261684e-08,1.2666931e-06,1.432089e-06,9.045998e-06,1.15168834e-08,1.3142458e-05,2.7483078e-05
3044,5,4,0.000816793,0.0025903843,0.006381893,0.012928156,0.39867002,0.12190824,0.0003860121,0.1984725,0.20026165,0.057584316
3045,3,3,6.6604886e-09,1.1893595e-08,2.7297965e-05,0.99941564,3.315629e-08,0.0005545411,2.8379543e-09,1.9529312e-08,2.0103193e-06,5.298959e-07
3046,4,4,2.2721695e-05,0.00042537192,0.00012781715,3.6824135e-06,0.9982961,1.0284457e-05,1.8666575e-05,0.00019809078,0.00068167556,0.00021563606
3047,4,4,4.153396e-08,7.2224875e-06,5.284737e-07,2.8583094e-09,0.9999763,4.1128914e-08,6.7649665e-08,1.9716167e-06,8.996919e-06,4.9084238e-06
3048,8,8,0.06777089,0.0031270692,0.044578183,0.0019321323,0.03982494,0.007938122,0.10535437,0.017596023,0.7051938,0.0066845054
3049,7,7,0.0013217647,0.0077557834,0.011243483,0.0021873899,0.0012989893,0.006557831,6.956969e-05,0.95909715,0.0028684856,0.0075995633
3050,0,0,0.99977213,2.920986e-06,1.1375074e-06,1.7388632e-07,1.3162305e-07,2.087216e-06,1.6746471e-05,2.0563505e-08,5.7362166e-05,0.0001472777
3051,6,6,5.767427e-05,1.8996894e-05,6.595726e-06,3.7926163e-06,3.400524e-05,0.00044264089,0.9989304,8.523782e-06,0.0004827009,1.4731483e-05
3052,6,6,1.949845e-06,6.756079e-06,1.6980254e-06,1.5511368e-06,4.0047365e-05,0.00018745933,0.99966586,1.3280375e-06,9.116664e-05,2.2885522e-06
3053,3,3,2.1564738e-07,2.012987e-06,0.00019789835,0.99664634,9.861647e-07,0.003071162,1.9332202e-07,6.137191e-07,6.634734e-05,1.4344583e-05
3054,3,3,1.6559291e-09,2.6550855e-09,1.3081278e-05,0.9996481,4.8554335e-07,0.00025129758,5.3602643e-11,4.4701687e-07,2.8831776e-06,8.357901e-05
3055,3,3,5.968925e-11,4.924631e-10,8.238025e-06,0.99997807,6.189588e-09,1.3640257e-05,2.145345e-12,9.790886e-10,1.0439663e-07,5.734151e-08
3056,7,7,1.4942632e-05,0.000144095,0.0020577929,7.6341305e-05,3.4006436e-05,0.00032734452,4.5668406e-07,0.9971922,9.81925e-05,5.4728764e-05
3057,0,0,0.99921095,6.0480916e-06,1.7852244e-06,1.3952981e-06,4.122187e-06,5.116359e-05,0.00052517175,2.9584905e-07,0.000116019975,8.284823e-05
3058,8,8,6.713754e-07,2.65825e-06,4.0844757e-06,2.9172914e-05,1.8502591e-05,0.00026862675,1.8547578e-06,6.7521585e-05,0.9996056,1.3234477e-06
3059,8,8,0.00034359397,4.005143e-05,0.00033346843,0.0018654346,0.0003359595,0.00049981906,1.26060595e-05,1.2314745e-05,0.9885278,0.008029009
3060,2,7,0.0031065827,0.007933981,0.16526304,0.024343615,0.0013132164,0.0074504353,0.0001612311,0.7835485,0.0024571107,0.0044223964
3061,5,5,2.8792519e-08,4.7734305e-09,2.6548305e-11,7.183972e-08,6.488429e-09,0.9999994,3.1255817e-07,3.324557e-09,5.7955848e-08,1.6755973e-08
3062,0,0,0.999356,1.0090999e-05,2.684603e-06,6.582132e-06,8.586028e-06,3.362611e-05,0.00033869312,3.2987109e-07,7.320563e-05,0.0001701564
3063,9,9,4.087638e-06,2.0618437e-07,1.2368797e-06,0.00016302138,0.0008226924,0.00021727034,4.9194114e-08,0.0002832891,0.0006460596,0.99786216
3064,0,0,0.9946733,1.2574141e-05,1.2433794e-06,1.9335719e-06,4.7860744e-06,0.00046841466,0.0043938616,1.3373498e-06,0.0003799027,6.2777304e-05
3065,1,1,4.0947242e-07,0.9999453,4.8543975e-06,2.3063564e-08,3.5045966e-06,1.2286188e-07,3.349023e-05,4.8239754e-06,4.1289873e-06,3.2587463e-06
3066,7,7,1.1573029e-06,7.61705e-05,9.219796e-05,1.0583797e-05,5.5402666e-06,0.00043494537,2.3265962e-07,0.99934024,1.5808766e-05,2.3167435e-05
3067,5,5,8.742488e-09,1.00656505e-08,8.9866363e-13,2.531208e-09,7.594707e-09,0.99999976,2.1687435e-07,7.2657977e-09,1.8175648e-08,1.7364574e-08
3068,7,7,4.0478048e-05,0.0008341575,0.0009528904,4.2466774e-05,2.0207346e-05,0.00040758113,1.2028414e-06,0.9970053,4.971986e-05,0.000645991
3069,7,7,0.0008608984,0.006385073,0.0029082086,0.00074173853,0.0016431756,0.004164974,5.4249387e-05,0.9716845,0.0018479336,0.009709305
3070,5,5,3.8251642e-08,1.5659804e-08,3.2016447e-12,2.2299722e-09,2.9937254e-08,0.9999993,1.0902325e-07,8.575907e-09,3.7214207e-07,2.6496e-07
3071,4,4,5.0769884e-08,6.515347e-06,1.2642399e-06,2.0877094e-08,0.9999589,5.047443e-08,3.784256e-08,5.3235776e-06,2.2534321e-05,5.350625e-06
3072,4,4,1.35637555e-08,6.982257e-07,5.15478e-07,7.780097e-10,0.99993813,8.62446e-09,3.4299907e-09,4.0329393e-05,1.9856816e-05,5.3852864e-07
3073,8,8,6.263233e-08,1.7845048e-07,2.3648288e-07,4.5834837e-05,2.6815594e-06,0.00025626546,1.028929e-06,2.337738e-06,0.99969006,1.2990357e-06
3074,8,8,2.9959429e-06,5.3731947e-06,4.3656196e-06,2.711007e-05,2.5732038e-06,4.9098562e-05,5.106736e-06,2.0263465e-06,0.9998957,5.5864607e-06
3075,5,5,1.4518995e-08,7.298395e-09,1.6384784e-12,3.8340606e-09,1.8285827e-09,0.99999964,2.8642842e-07,4.7994044e-09,1.36852485e-08,6.466316e-09
3076,1,1,8.2444427e-07,0.9998466,1.6788705e-05,1.2953647e-07,2.941171e-06,6.7430193e-07,5.0761264e-05,3.16739e-05,2.2248973e-05,2.7318905e-05
3077,4,4,1.667663e-05,0.0005396999,0.00026210977,0.0002535341,0.979188,0.0009462567,1.8211504e-05,0.003342145,0.0021402093,0.013293177
3078,1,1,1.3958548e-06,0.99993,6.691961e-06,1.602541e-08,3.5973126e-06,2.0512894e-07,2.987875e-05,6.81433e-06,1.593231e-05,5.4451875e-06
3079,0,0,0.9998809,2.7386402e-06,4.37367e-07,1.7962711e-07,3.38249e-07,1.0600294e-05,2.6615204e-05,8.421032e-08,5.2860887e-05,2.5166948e-05
3080,1,1,0.00028310105,0.97613156,0.0004995632,0.0005841725,0.008467454,0.00038056663,0.0034990082,0.0009940858,0.0017392267,0.007421316
3081,7,7,1.6666128e-05,0.00014063314,0.00087110046,4.418488e-05,2.7662863e-06,0.00063364935,8.123432e-07,0.9982603,2.0720097e-05,9.319137e-06
3082,4,4,3.6872737e-07,2.530215e-05,5.6201134e-06,3.7752656e-07,0.99936527,4.9002015e-06,2.618464e-07,2.5385682e-05,0.0003925736,0.00017993584
3083,1,1,1.7708204e-05,0.9989857,5.2990898e-05,2.1097378e-06,7.7603814e-05,1.1074495e-05,0.0005884711,7.4985575e-05,8.322388e-05,0.00010611221
3084,9,9,1.7617712e-07,9.6687875e-09,8.6689354e-08,9.137858e-06,0.00066676794,9.2891705e-06,6.0533134e-11,2.1624679e-05,4.992183e-05,0.999243
3085,0,0,0.9893455,0.0003098087,3.276868e-05,1.0500092e-05,1.8508585e-05,0.004002982,0.0014046055,5.1104085e-05,0.004591164,0.00023312241
3086,2,2,0.00017453577,0.000113121394,0.99692386,0.0015963906,1.7357862e-06,3.836853e-06,3.132529e-07,0.0011299907,4.4222154e-05,1.193878e-05
3087,0,0,0.99251384,4.0123366e-05,9.5438145e-06,4.761313e-06,2.9424842e-05,0.00066376623,0.0055431724,6.381935e-06,0.0010414552,0.00014747652
3088,7,7,3.23675e-06,0.00029820926,9.313283e-05,4.3032487e-06,1.6102416e-05,0.00023544153,2.8806085e-07,0.9992495,2.958069e-05,7.015461e-05
3089,9,9,3.607047e-09,8.2832775e-11,4.321453e-09,1.0345201e-05,7.160259e-05,6.1006135e-06,4.3731806e-11,2.9205441e-05,3.0227025e-06,0.9998797
3090,1,1,1.03641905e-05,0.99982435,4.922272e-05,5.0447237e-08,1.2597361e-06,3.0838797e-07,3.153458e-05,1.5994365e-05,5.750407e-05,9.337218e-06
3091,3,3,2.406009e-09,1.7228556e-05,8.561568e-05,0.9998783,3.3958734e-08,1.4773092e-05,3.278652e-10,2.3807749e-08,3.136264e-06,9.1909857e-07
3092,2,2,3.0109284e-06,3.4090528e-05,0.9997124,9.132704e-06,5.0553613e-06,4.974754e-08,3.567716e-07,0.00010185796,0.00013380576,1.9681089e-07
3093,0,0,0.9992084,5.0057656e-06,2.6741538e-05,5.536694e-06,1.1797452e-05,3.0101466e-05,0.00018692254,1.4388639e-06,0.0004164047,0.000107666805
3094,3,5,3.1646616e-06,0.00024805154,0.00045563088,0.4678207,2.474443e-06,0.53033733,4.1744126e-05,1.4845384e-05,0.0010406544,3.5375953e-05
3095,7,7,0.0070309998,0.0078084045,0.07272568,0.007591351,0.0024157404,0.016359644,0.00086809666,0.84712887,0.036700528,0.0013706144
3096,2,2,0.000102125465,3.7949926e-06,0.99976224,7.4041236e-05,1.1260825e-07,8.786498e-08,6.456935e-08,4.08259e-05,1.6094295e-05,5.7109906e-07
3097,9,9,9.577862e-09,5.9812294e-11,3.6063676e-09,2.1198896e-06,8.1923725e-05,1.3283159e-06,1.7115204e-12,3.142758e-06,4.4881785e-06,0.9999069
3098,5,5,8.062451e-10,5.297105e-10,9.574657e-13,1.1541887e-08,3.4156022e-10,0.99999964,3.0730953e-07,3.5483414e-09,1.012882e-08,5.620302e-10
3099,7,7,9.546865e-06,0.0005104543,0.00027502445,2.0357944e-05,8.8541936e-05,0.00040713054,1.0068138e-06,0.9982408,4.918818e-05,0.000397883
3100,0,0,0.968875,0.000392498,3.6335998e-05,4.6079458e-05,6.980967e-05,0.00970789,0.008321265,6.214706e-05,0.011498095,0.000990891
3101,5,5,5.034462e-06,3.5641779e-06,8.624867e-07,7.8496094e-05,2.8742402e-06,0.99977833,9.747844e-05,1.50226315e-05,1.3317376e-05,4.9822283e-06
3102,4,9,0.00011801603,0.000100462355,0.00050258084,0.0030296326,0.39068386,0.006139548,2.3713581e-05,0.008975071,0.039859932,0.5505671
3103,1,1,5.7194197e-06,0.9997203,2.19614e-05,1.14229934e-07,1.0195501e-05,9.730225e-07,0.00015081553,2.5786145e-05,5.7862675e-05,6.3909365e-06
3104,2,2,4.1353805e-06,7.2639574e-07,0.99998,1.0611136e-05,3.2160992e-09,4.754828e-09,1.0892091e-08,3.6752501e-06,8.1692514e-07,1.6125924e-08
3105,9,9,4.447394e-07,6.976102e-08,1.626686e-07,2.7714466e-05,0.0010306742,0.0001545603,2.4614996e-08,0.00065536855,0.00010981258,0.9980211
3106,0,0,0.9990243,2.0360578e-05,6.141757e-07,2.6054204e-06,5.3031995e-06,0.00025719448,0.00015474975,2.6852672e-07,0.00026321333,0.00027130352
3107,8,8,4.592162e-07,1.7284325e-06,4.7635613e-06,1.6335163e-05,3.953668e-06,5.2168096e-05,4.666492e-06,7.5192256e-06,0.9999062,2.2374875e-06
3108,0,0,0.99453247,0.0003022859,1.6655527e-05,2.2043663e-05,0.00010877022,0.0011024334,0.0017216597,2.340403e-05,0.00069312553,0.0014771766
3109,3,3,1.6041647e-09,2.029855e-09,1.5276017e-05,0.9998828,4.902725e-08,7.947333e-05,1.8567455e-11,4.57074e-08,2.5912534e-06,1.9712137e-05
3110,0,0,0.99951255,8.864691e-06,7.793324e-07,2.786135e-07,5.817047e-07,6.432956e-05,0.00015732054,3.9225657e-07,0.00019236731,6.2538944e-05
3111,0,0,0.9938981,0.00018277252,1.0717854e-05,4.039556e-05,0.0002150664,0.0001713165,0.00033224412,2.3387174e-06,0.00042030864,0.00472673
3112,0,0,0.9989328,1.047607e-05,3.1931413e-06,1.0145948e-06,1.0654742e-05,6.541634e-05,0.000825243,6.0294644e-07,9.456542e-05,5.6024946e-05
3113,3,3,2.1163122e-07,4.6083155e-06,0.0003524415,0.99906677,7.463498e-07,0.00053445593,1.820739e-07,3.0246852e-07,3.2319404e-05,7.881963e-06
3114,9,9,1.1656945e-06,1.50251135e-05,2.1251205e-06,2.5242365e-05,0.40425658,0.0002814321,3.3979962e-08,0.0016529438,0.00016087643,0.59360456
3115,2,2,4.2363462e-07,1.4667758e-07,0.9999982,1.4207586e-07,1.981817e-10,3.867794e-11,1.8987976e-10,8.13295e-07,2.1726403e-07,1.7531555e-10
3116,0,0,0.8289326,0.00050043024,0.004187742,7.194071e-05,6.899498e-06,4.467131e-05,3.6893904e-05,1.1796701e-05,0.14700496,0.019202074
3117,7,7,0.00040553106,0.0012475938,0.10571359,0.009839037,0.0016321221,0.0023783692,3.9540075e-05,0.8711407,0.006810033,0.00079337176
3118,2,9,0.03506601,0.026823556,0.086784005,0.037705116,0.019351063,0.032949463,0.0004927894,0.25158995,0.09626886,0.41296926
3119,3,3,8.870801e-11,3.329745e-10,1.1181191e-05,0.9999857,4.5468e-09,2.8962295e-06,2.651635e-12,4.2322246e-10,1.22396e-07,1.1715094e-07
3120,6,6,0.005794908,0.11440945,0.0056913747,0.0024159858,0.009301774,0.039698225,0.80307806,0.008285605,0.010213711,0.001110902
3121,7,7,0.00013022275,0.0018958875,0.009157458,0.0039565233,0.00043924744,0.0044273115,5.7704574e-06,0.9746279,0.0006420026,0.0047176536
3122,5,5,2.0457145e-09,3.4939487e-10,8.330259e-14,6.899919e-10,1.8640506e-10,1.0,5.141006e-08,2.3745722e-10,1.619652e-09,4.0459994e-10
3123,8,8,4.5909404e-05,3.6910653e-06,0.00019085588,0.0005711984,1.5334786e-05,0.00011418762,1.1074998e-05,3.773519e-06,0.99891675,0.00012725824
3124,8,8,5.894118e-05,2.8632097e-05,0.0063912566,0.0021604204,7.859015e-05,3.8928105e-05,2.7251564e-05,3.8792317e-05,0.99099344,0.00018374829
3125,7,7,4.5427005e-05,0.00039754974,0.00093117007,0.00016827007,3.3492706e-05,0.0023833066,5.000935e-06,0.99578995,8.7718385e-05,0.00015806803
3126,7,7,1.3715705e-06,2.5747539e-05,0.00055529486,0.0010964771,0.0010200996,0.0058334237,1.550855e-07,0.9872564,0.00012145036,0.00408946
3127,7,7,8.4895975e-05,0.002490769,0.00046958897,0.0007745832,0.017407741,0.00643967,1.9212957e-05,0.60045797,0.001985904,0.36986965
3128,7,7,0.00035085125,0.001974876,0.0012163494,0.00028218562,0.00049391633,0.0029501491,1.9465107e-05,0.98880076,0.00047784208,0.0034336124
3129,4,4,8.176751e-08,1.2634242e-05,1.3898177e-06,1.2014444e-08,0.9999424,6.85161e-08,7.192021e-08,9.553493e-06,2.8340344e-05,5.3461404e-06
3130,6,6,0.00024786431,9.380222e-05,0.00015144072,5.7363337e-05,0.00033852167,0.0048554204,0.99320674,7.8377e-05,0.0009372581,3.3140925e-05
3131,6,0,0.5968535,0.0044001136,0.0049276096,0.00012144011,0.001485685,0.0039426005,0.3469329,0.001051165,0.016442267,0.023842806
3132,0,0,0.9937503,8.3593775e-05,1.4378311e-05,2.405082e-05,6.83742e-05,0.0005424212,0.0037719314,2.5325312e-06,0.0011696678,0.00057266816
3133,8,8,1.5904943e-07,1.4672532e-08,2.9279333e-06,2.3128327e-06,1.6154469e-07,1.2790815e-06,3.424735e-07,4.787075e-08,0.9999924,3.0091343e-07
3134,8,8,0.00065611984,0.0012118659,0.4794495,0.0014048797,6.791818e-05,1.983127e-05,0.00017901858,0.00029622103,0.5165549,0.00015975644
3135,6,6,0.004402702,0.0017484219,0.0032129064,3.0103454e-06,0.0019342272,0.00015377275,0.9844348,0.00047864634,0.0034830947,0.00014840483
3136,3,3,9.891381e-07,2.0889103e-05,0.0004291393,0.9946616,2.40018e-06,0.0047868607,1.626734e-06,6.1989005e-07,8.491207e-05,1.0892059e-05
3137,9,9,3.2827085e-08,5.7462485e-10,1.1177698e-08,3.6289277e-06,0.00024606576,5.078035e-06,3.4244795e-11,1.3106014e-05,2.0087524e-05,0.99971193
3138,3,3,6.8410475e-07,1.0277766e-05,0.0010562274,0.996861,9.737691e-06,0.0018582662,4.422189e-07,2.761684e-06,0.00019107948,9.56433e-06
3139,2,2,1.9639427e-05,9.530622e-06,0.99990964,6.7834253e-06,8.599695e-08,1.9986224e-08,1.1154141e-07,4.326688e-05,1.0971039e-05,4.9338887e-08
3140,6,6,4.0800423e-05,4.167233e-05,9.1052937e-07,5.930963e-06,4.0210376e-05,0.0016092029,0.9976083,2.7346834e-06,0.000635773,1.43976995e-05
3141,2,2,1.7237846e-06,8.928144e-07,0.99999166,1.3958811e-06,8.2499924e-10,2.094002e-09,1.0099165e-08,3.8753587e-06,4.6970362e-07,2.903067e-09
3142,0,0,0.78834856,0.010039885,0.0013974864,0.003582331,0.0041313856,0.081277244,0.01822473,0.0025695595,0.038636677,0.051792122
3143,2,2,0.00012710514,0.00013927842,0.9994654,8.626124e-05,3.6456436e-07,3.3334115e-07,7.493641e-07,0.000113612434,6.5006556e-05,1.9473728e-06
3144,2,2,4.3332428e-05,1.053203e-05,0.99985087,2.4624162e-05,2.57421e-08,4.0281382e-08,1.2883348e-08,6.5087785e-05,4.8769257e-06,6.1703554e-07
3145,6,6,1.1291282e-07,1.8554216e-07,1.5537388e-06,5.8208744e-08,2.2279173e-06,1.2592458e-05,0.99997807,5.916622e-07,4.4976246e-06,3.265906e-08
3146,2,2,2.1783932e-05,1.8237566e-06,0.9999093,4.767996e-05,1.7195939e-08,2.5749497e-08,4.504554e-09,1.5876845e-05,3.3218892e-06,1.5609037e-07
3147,1,1,4.1463878e-05,0.9983399,3.604881e-05,5.152368e-06,0.0005124336,7.8506555e-06,0.0004947047,0.00012000729,9.3494935e-05,0.00034885784
3148,3,3,8.916311e-09,6.393874e-08,2.5281777e-05,0.9992999,7.800852e-08,0.00066762546,3.3271967e-09,1.698764e-08,5.911349e-06,1.1318972e-06
3149,9,9,1.1257143e-06,3.8284778e-08,5.563503e-07,5.7757017e-05,0.0013217562,5.8470338e-05,4.4415756e-09,0.0001485787,0.0001446553,0.99826694
3150,3,3,5.7747612e-11,5.888507e-09,6.824274e-06,0.99996054,8.636534e-10,3.2431224e-05,1.4422385e-11,2.4560848e-10,1.964509e-07,1.15541665e-08
3151,7,7,4.7545632e-07,3.9157334e-05,3.2500702e-05,1.0472402e-06,5.672525e-06,0.00010030828,4.495599e-08,0.99980515,5.9355552e-06,9.662863e-06
3152,1,1,2.6596902e-07,0.99994934,4.432754e-06,1.9003155e-08,2.960314e-06,1.2151962e-07,3.1607808e-05,5.2523314e-06,3.3441233e-06,2.7351473e-06
3153,7,7,2.5856548e-06,0.00035353983,0.00014532206,1.152361e-05,6.756988e-05,0.00046842225,2.3334462e-06,0.99877065,3.8088725e-05,0.00013989955
3154,5,5,4.474618e-08,6.532374e-08,1.7730341e-10,2.922212e-07,2.497525e-09,0.99998534,1.1268689e-05,3.31193e-08,2.8157272e-06,1.6478731e-08
3155,3,3,1.0488712e-09,6.914791e-09,3.413538e-05,0.9999229,1.34909e-07,4.0753253e-05,4.729849e-11,2.1842984e-08,1.0942653e-06,9.45094e-07
3156,1,1,0.00051834324,0.9897983,0.0057213553,2.410312e-05,8.686292e-05,3.9522343e-05,0.0016150109,0.0010385918,0.0010165707,0.0001414544
3157,4,4,0.00037939154,0.012384733,0.16766539,0.0023163436,0.74829274,0.00028022533,0.00034039296,0.021681413,0.04366847,0.0029909466
3158,5,5,1.4881367e-09,5.8544796e-09,3.641506e-13,9.71709e-10,1.7982969e-10,0.99999976,2.7245056e-07,1.6589715e-09,1.8110072e-08,2.1793134e-09
3159,6,6,0.00064847333,0.00018163762,4.4588323e-06,1.02754375e-05,3.328724e-05,0.020749964,0.967161,2.2577857e-05,0.011051457,0.00013684914
3160,0,0,0.99885035,2.139859e-06,3.5961762e-07,2.736685e-07,1.8454144e-06,5.493501e-05,0.0010583191,4.0905798e-07,2.044587e-05,1.0948855e-05
3161,8,8,0.0046581514,0.0021589613,0.0049865027,0.020941285,0.0035189046,0.017426386,0.0014481136,0.0011880863,0.9304658,0.01320786
3162,4,4,8.173809e-07,1.0448815e-05,9.120636e-06,4.8886378e-08,0.9998282,2.751479e-07,1.7162476e-07,5.2327454e-05,9.055223e-05,7.971016e-06
3163,0,0,0.9988224,5.44835e-06,3.842327e-06,4.4126222e-07,7.772506e-06,3.2652493e-05,0.0007131066,6.546258e-07,0.0003579174,5.5902467e-05
3164,2,2,2.4031447e-06,2.418361e-05,0.9980332,0.0019248475,9.384545e-09,7.480688e-08,4.1344915e-08,1.3343898e-05,1.686287e-06,1.8988358e-07
3165,6,6,0.00015236392,0.0001743943,0.00041197013,3.076499e-05,0.00055094034,0.0009104858,0.99680483,0.00013175754,0.0007832185,4.9188955e-05
3166,3,3,7.436226e-10,2.8197746e-08,2.1446594e-05,0.9997768,1.484257e-08,0.00020084622,3.30267e-10,3.345742e-09,9.3370545e-07,4.9637574e-08
3167,8,8,1.0004452e-06,1.4212435e-07,2.5410077e-06,2.3810253e-05,1.170101e-06,3.3149732e-05,9.433514e-07,3.2200649e-07,0.99993324,3.6950858e-06
3168,7,7,0.00020124998,0.0029556016,0.0053407014,0.0018705103,0.004555821,0.004912309,4.1133197e-05,0.9687081,0.0016487301,0.009765842
3169,7,7,6.1368826e-07,4.532919e-05,0.009598223,0.0012071638,0.00064402487,0.00062924495,7.454436e-07,0.9871278,0.00072400103,2.2837336e-05
3170,3,3,1.6531144e-08,4.013281e-07,0.00020260527,0.9997621,4.6082448e-07,2.5922445e-05,1.1447486e-09,6.4620714e-08,5.7644643e-06,2.6071584e-06
3171,7,7,7.15436e-07,3.5140663e-05,7.388133e-05,5.211461e-06,1.0157365e-06,0.00012631177,7.471904e-08,0.99975175,2.0290693e-06,3.8444573e-06
3172,8,8,7.897081e-07,3.0679777e-07,6.6306598e-06,2.0646417e-05,2.1381413e-06,8.992868e-06,1.687378e-06,6.4966923e-07,0.99995506,3.046227e-06
3173,0,0,0.57854366,0.18432043,0.020878088,0.00059014314,0.00179975,0.005367735,0.032538798,0.0006070714,0.16118667,0.014167698
3174,8,8,1.28047595e-05,8.451718e-06,3.8859034e-05,3.1669668e-05,1.1404538e-05,4.4663648e-05,2.490403e-05,6.6907774e-06,0.99980265,1.7870136e-05
3175,7,7,8.269375e-06,0.0002638654,0.000118693686,6.1151936e-06,1.5863146e-05,0.00024468786,2.8187057e-07,0.9992219,1.6021875e-05,0.00010434601
