,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
4002,3,3,0.000104028375,0.00018640066,8.32641e-06,0.9213504,2.6160973e-07,6.276547e-05,1.5957376e-07,0.0010787832,5.9904687e-06,0.07720282
4003,9,9,7.500759e-08,8.534469e-07,1.1330205e-07,1.5112525e-07,1.1325119e-05,1.6648037e-05,1.832761e-10,3.263188e-07,3.6333136e-06,0.999967
4004,1,1,3.4917037e-05,0.9878449,0.0031293596,0.0005648127,1.9224903e-05,0.00023181313,0.0065075075,8.055437e-05,0.0011916274,0.00039529847
4005,5,5,3.134269e-05,4.968822e-09,2.8437537e-09,9.0755726e-05,2.5674971e-08,0.99881786,3.361863e-08,4.731932e-07,5.172486e-07,0.0010589327
4006,7,7,1.8120427e-06,2.2589214e-07,0.00012720165,7.328869e-08,5.9542308e-05,1.6466927e-06,3.2273678e-12,0.9998018,6.9636344e-06,6.203643e-07
4007,3,3,2.1860883e-06,1.8093562e-05,6.934267e-08,0.9999331,2.9966332e-09,1.687864e-06,7.685687e-08,2.5340041e-06,1.478278e-05,2.7469825e-05
4008,9,9,4.819133e-10,2.3618943e-08,2.370797e-10,1.4049945e-09,1.2926702e-07,2.3430749e-07,1.7019476e-13,2.6709332e-10,1.9762947e-09,0.99999964
4009,6,6,0.00010362556,0.0002923246,7.8381905e-05,0.001138477,4.0403993e-05,0.0019163319,0.9963702,2.6583817e-07,5.9738522e-05,2.3405833e-07
4010,2,2,7.9991554e-07,2.3753515e-07,0.99996614,1.1589359e-06,7.521763e-06,4.127069e-10,3.3272296e-10,2.200773e-05,4.0458917e-07,1.7944062e-06
4011,3,3,6.316007e-08,4.179753e-06,5.18223e-09,0.9999802,1.674462e-09,3.07405e-07,3.4146794e-08,9.185907e-06,1.5351975e-07,5.834398e-06
4012,5,5,5.014844e-06,2.4959084e-09,2.5184951e-08,1.5786072e-05,1.08828555e-08,0.9996087,1.3285087e-08,2.009656e-07,3.1678897e-05,0.00033869946
4013,0,0,0.9975268,2.680139e-10,0.0006026832,1.8419623e-06,0.0011238375,7.36864e-05,0.0006450588,5.329646e-06,4.5943605e-07,2.0255937e-05
4014,1,3,0.0004755456,0.09010949,0.00036844256,0.5792453,3.61411e-05,0.0026842216,4.2254553e-05,0.12409786,0.0035613205,0.19937934
4015,6,5,0.011756976,3.7141566e-05,2.5232006e-05,0.00274085,1.2523514e-05,0.81911695,0.14138967,4.3125954e-07,0.024676675,0.00024357255
4016,7,7,6.1375715e-05,9.097916e-08,0.0003151835,3.3695949e-06,6.4487656e-05,7.427528e-06,5.9892313e-10,0.99942565,4.8491063e-05,7.3946736e-05
4017,9,9,1.142864e-09,1.7049538e-07,2.5974416e-09,2.4907635e-07,9.2874103e-07,3.3177207e-07,9.527613e-13,3.029786e-07,9.646453e-07,0.999997
4018,9,9,2.949156e-07,0.0001764726,2.324319e-06,7.282023e-05,0.0008102283,1.9461526e-05,6.2073666e-09,0.0010279994,9.993426e-05,0.99779046
4019,3,3,2.9498831e-05,0.0011771995,1.8293023e-05,0.9955544,2.5914298e-07,1.3564138e-05,2.2094985e-06,2.6541316e-05,0.0018371497,0.0013409174
4020,0,0,0.9992347,9.6221295e-12,0.00051272387,1.6966472e-06,4.818385e-05,1.6627613e-05,9.327695e-05,8.407043e-05,3.3338372e-07,8.379456e-06
4021,7,7,1.4194599e-07,1.496027e-06,5.4903785e-06,1.6970195e-06,8.8050165e-06,4.6676448e-07,3.398907e-11,0.9996989,1.2568465e-05,0.00027064065
4022,0,0,0.99511164,4.892216e-09,0.004605544,4.8840076e-05,7.544305e-05,2.9385844e-06,5.8986527e-05,5.6163003e-06,8.3849474e-05,7.1372915e-06
4023,0,0,0.7532718,5.6426918e-05,0.08245246,0.01546863,0.01138356,0.09143511,0.014674226,0.00027863163,0.025755247,0.0052238978
4024,2,2,6.2362874e-06,1.963208e-07,0.99998,2.5265493e-07,2.384196e-06,1.6288018e-09,1.1227703e-09,4.8455463e-06,1.4948075e-06,4.6711107e-06
4025,2,2,1.2378964e-05,7.7115556e-07,0.99993694,2.2143709e-06,2.7959095e-05,1.1568315e-08,1.5472768e-08,1.31362585e-05,2.3686398e-06,4.2723273e-06
4026,6,6,0.0012623575,2.5839248e-05,0.000119297525,0.0005246779,0.00014092441,0.001004653,0.99690515,1.5746619e-07,1.6568041e-05,2.7232304e-07
4027,5,5,1.8611675e-07,1.7038083e-13,4.7416654e-11,1.3330094e-07,4.2931336e-12,0.9999975,8.121407e-10,5.9226686e-11,1.3862214e-07,2.023056e-06
4028,5,5,5.3135665e-07,4.2003665e-13,1.4996034e-11,1.0678538e-07,6.3953612e-12,0.9999958,1.9120228e-09,5.3770818e-11,4.4744027e-07,3.093383e-06
4029,9,9,9.482504e-07,0.0001084142,3.4056388e-06,2.7166925e-05,0.0012616402,5.864257e-05,2.2677055e-08,5.4453394e-05,0.00011151788,0.99837375
4030,8,8,3.4239768e-06,1.3411666e-05,0.00035028873,3.672335e-05,4.341544e-05,0.00013110427,2.999643e-07,8.368852e-06,0.99938834,2.4606199e-05
4031,8,8,1.9387832e-07,2.0534885e-06,5.5416385e-06,5.011892e-05,2.8166887e-06,0.0005325819,8.032497e-08,5.658042e-07,0.99932086,8.513946e-05
4032,8,8,3.8856433e-05,0.00017698722,0.0006527425,0.016444825,7.763516e-06,0.00025418654,4.5320603e-06,1.2052673e-06,0.98147017,0.0009487606
4033,7,7,0.0048418604,3.7026613e-05,0.04376397,0.0009921577,0.00043826012,0.0005306524,2.2391221e-07,0.9454645,0.0025335974,0.0013977997
4034,1,1,0.00015227817,0.9877493,0.005471375,0.000553622,0.00010078429,0.00033940753,0.0023753822,0.00038178088,0.002180131,0.0006959523
4035,5,5,0.00023392594,9.988578e-13,4.8297193e-09,7.303283e-06,1.4832172e-10,0.9997559,5.850954e-07,8.231785e-09,5.3056255e-08,2.2528834e-06
4036,8,8,6.571466e-08,1.0791267e-07,2.7638478e-07,0.00015775868,5.8480726e-08,4.9217426e-05,2.6450775e-09,1.9245652e-08,0.9997874,5.1387615e-06
4037,5,5,0.00017595492,5.2692656e-11,7.5879525e-09,1.621833e-05,1.7943246e-10,0.9997949,1.6424435e-06,3.4033822e-09,1.1724073e-06,1.0174611e-05
4038,6,6,0.0018758037,0.002735485,0.0004553148,0.0038080723,0.00094975287,0.037950628,0.9324802,2.5968498e-07,0.01972476,1.9615067e-05
4039,1,1,1.3437163e-06,0.99845874,0.00037067267,4.5978202e-05,1.3364918e-06,1.4923606e-05,0.0009962838,1.0482659e-05,4.2977423e-05,5.7367502e-05
4040,8,8,2.1140579e-07,1.2849489e-07,7.4266956e-07,9.94656e-05,2.7708376e-07,0.00013019002,4.025816e-09,1.7288e-08,0.9997669,2.0417367e-06
4041,0,0,0.9999379,9.577779e-12,3.3787528e-05,2.8760027e-07,1.0327645e-05,7.6545184e-08,1.6241702e-05,3.2246678e-07,7.644688e-07,1.5952565e-07
4042,2,2,0.00035069027,0.005036795,0.9459274,0.011190864,0.00050627906,1.1435416e-05,1.3215531e-06,0.017172776,0.009162368,0.010640004
4043,0,0,0.99947053,5.3370774e-10,0.0004758463,9.387128e-06,6.0688476e-06,1.1454908e-06,2.515897e-05,6.546834e-07,1.0757541e-05,4.7977437e-07
4044,8,8,6.1616236e-05,2.4236691e-05,5.7131863e-05,0.0022864942,4.7470494e-06,0.0008973168,2.0601187e-06,2.9311576e-07,0.996637,2.9140529e-05
4045,5,5,3.7861074e-08,1.9836379e-15,4.1734547e-13,1.7111999e-08,1.9880553e-14,0.99999976,1.1596943e-12,1.1311574e-11,1.127671e-09,1.9933383e-07
4046,7,7,4.4553976e-06,1.5254964e-06,7.780135e-05,5.2825053e-06,2.059817e-05,2.5793092e-06,2.2512027e-10,0.9997174,0.0001591191,1.1320349e-05
4047,7,7,3.5695243e-06,1.2052427e-06,5.6307064e-05,2.1715368e-05,1.5673559e-05,6.9020183e-07,2.9290965e-11,0.9998248,7.214659e-05,3.8621724e-06
4048,9,9,2.1905867e-08,1.6485936e-07,1.0052756e-08,7.823078e-09,2.2476931e-06,3.7560017e-06,3.234707e-11,1.8435195e-08,4.8048097e-08,0.9999938
4049,0,0,0.992728,8.68635e-09,0.0068237,9.4472256e-05,4.537002e-05,3.750017e-05,7.461933e-05,0.0001460293,4.6198507e-05,4.1936464e-06
4050,3,3,7.51237e-08,4.0532736e-06,3.9728687e-09,0.99998784,1.4159778e-10,2.3142157e-07,1.571527e-09,2.8325785e-06,9.517637e-07,3.9031506e-06
4051,8,8,9.970489e-07,6.052664e-07,1.4716961e-06,0.00074470317,1.5035075e-06,0.0023506305,1.15247516e-07,5.121753e-07,0.99677247,0.00012708236
4052,4,4,0.0120346965,3.8631565e-06,0.17610209,2.667105e-06,0.8067733,0.0004654718,0.004594055,9.078891e-06,2.2371014e-06,1.2595023e-05
4053,9,9,2.2854306e-06,1.9784904e-06,7.811798e-07,9.765744e-07,7.091811e-06,1.3784633e-05,8.251115e-09,1.4248508e-06,7.978888e-07,0.9999708
4054,4,4,2.4561166e-06,3.3362387e-05,0.0002055794,6.185512e-07,0.99945956,3.9552673e-05,2.7441423e-05,2.6245641e-05,0.00011026563,9.487487e-05
4055,7,7,1.2479905e-05,2.784439e-06,0.00039971914,1.5834896e-05,7.246159e-05,9.547861e-07,4.087853e-09,0.99889874,0.00053112686,6.598503e-05
4056,8,8,8.503801e-06,9.1046295e-06,1.2096268e-05,0.00052289624,4.9038823e-07,0.00035402313,2.9721943e-07,1.0645166e-08,0.99908495,7.594459e-06
4057,7,2,0.0015734434,0.005361163,0.58136356,0.00070702354,0.0121543305,0.00041430918,1.4582076e-06,0.39236653,0.0056175184,0.0004405823
4058,8,8,0.002456247,0.00023029032,0.008755894,0.05414848,0.00023328439,0.011335843,4.133984e-05,2.504181e-05,0.9188051,0.0039685224
4059,0,0,0.9982071,2.43129e-08,0.0010382488,5.1258783e-05,0.00014798592,2.4144172e-05,0.0002143739,1.0597759e-05,0.00030124994,4.88975e-06
4060,0,0,0.9986985,1.1080098e-09,0.0010296167,3.459958e-05,5.0257233e-05,1.2399031e-05,7.917386e-05,6.907267e-05,4.1868266e-06,2.2188864e-05
4061,8,8,6.514832e-08,1.3977157e-07,1.9333827e-06,5.9440405e-05,3.837519e-07,3.6782225e-05,1.144079e-09,1.9586648e-06,0.9998828,1.6392556e-05
4062,3,3,5.1353322e-06,3.589318e-05,1.3233823e-07,0.99956435,1.830652e-08,2.5213722e-05,3.5307366e-07,0.00021564474,1.9873873e-06,0.00015123341
4063,6,6,0.00017781988,4.6911016e-05,7.552042e-05,0.0008412471,8.281562e-05,0.0022962224,0.99641246,1.9443647e-08,6.6976776e-05,4.142305e-08
4064,8,8,3.702756e-05,9.561744e-06,5.5076016e-05,0.0041535376,5.7834245e-06,0.00043094257,4.524574e-07,1.9972538e-06,0.9952874,1.8194092e-05
4065,1,1,0.033628095,0.29187056,0.11644259,0.01252501,0.09383893,0.026528139,0.057990767,0.0037822293,0.27682427,0.086569354
4066,6,6,0.00063978636,8.1798906e-05,2.2504613e-05,0.0019068032,2.448462e-05,0.018527519,0.9781285,2.2439812e-08,0.0006681729,3.719644e-07
4067,9,9,0.00026466497,0.0002410687,2.8857688e-05,0.0004973645,0.0006151679,0.023957519,4.392312e-06,0.0005181167,2.3264023e-05,0.9738496
4068,6,6,0.0001433682,0.0021571794,0.00012666288,0.0012738171,5.640897e-05,0.0026522574,0.99224854,6.863207e-07,0.001331914,9.260965e-06
4069,0,0,0.9962763,4.171865e-09,0.003488069,5.9522772e-05,2.3309165e-05,5.6314866e-06,1.7348468e-05,1.7963413e-05,0.00010991088,1.965077e-06
4070,4,4,0.0010358224,1.2808302e-05,0.011025453,6.788213e-06,0.98623496,2.3586059e-05,0.0016316754,1.8051226e-06,4.1183785e-06,2.290786e-05
4071,3,3,2.2001964e-07,2.5754278e-05,1.18788975e-07,0.9999341,7.046731e-10,2.2255438e-07,3.0348815e-09,2.3061075e-05,4.314078e-07,1.61341e-05
4072,2,2,4.146962e-06,5.6964033e-08,0.9999862,9.6133824e-08,3.7725151e-06,1.2057435e-09,1.663223e-09,2.8602783e-06,3.7465372e-07,2.5770396e-06
4073,1,1,4.9172857e-05,0.9778977,0.020424169,0.00020617608,8.176268e-05,0.00012915256,0.00069081713,7.6474025e-05,0.0002326374,0.0002118735
4074,6,6,0.00052409817,0.0025015476,0.002296127,0.009458126,0.00010116572,0.004566594,0.98048145,3.78053e-06,6.571739e-05,1.3619089e-06
4075,5,5,0.00073084247,3.223675e-08,2.4348464e-07,0.00044976673,4.1522245e-08,0.99835473,3.5196144e-06,2.0790142e-06,1.6678803e-05,0.00044204757
4076,0,0,0.9904847,1.3187273e-08,0.009125042,0.00011109575,2.4924098e-05,5.9997456e-06,3.232004e-05,9.695865e-06,0.00020371024,2.5605896e-06
4077,4,4,1.3864808e-07,1.0704308e-06,1.6273021e-06,1.983322e-09,0.9822208,2.2582804e-05,1.12891776e-07,4.133111e-08,4.8527904e-06,0.017748732
4078,2,2,0.00067145727,6.0882474e-05,0.9961134,0.0007806551,0.00022954422,5.516987e-06,9.0955e-07,0.00094039785,0.0010379541,0.0001591695
4079,6,6,0.015722083,0.0039672367,0.027848689,0.012940189,0.003625741,0.040780056,0.8886129,6.3587926e-05,0.005863439,0.0005760098
4080,8,8,0.0004110825,0.00029771347,0.00014151447,1.1245568e-05,0.28126812,0.0070261625,0.00015585827,3.0765407e-06,0.6546038,0.056081463
4081,4,4,1.9871476e-09,2.161201e-06,1.5096799e-06,1.941745e-09,0.9999906,2.5909927e-07,4.2829953e-08,1.7981907e-07,3.5411904e-07,4.850235e-06
4082,9,9,8.686351e-10,1.8502831e-08,9.177661e-10,4.1190855e-09,1.0916645e-07,2.5237958e-07,3.388939e-13,4.350978e-09,1.2018638e-08,0.99999964
4083,7,7,2.825981e-06,5.511271e-07,2.4020748e-05,1.2971129e-05,2.0064343e-05,9.4884905e-07,2.5616018e-10,0.999655,8.565355e-05,0.00019789884
4084,4,4,3.068432e-06,5.15764e-07,1.48055215e-05,7.1929027e-09,0.9998252,5.243657e-06,1.385487e-05,6.4386846e-08,3.66415e-07,0.00013698009
4085,1,1,1.3047659e-05,0.996292,0.0006939771,0.00018846424,8.019337e-05,8.587746e-05,0.0013757838,0.00029324286,0.00017399766,0.0008034127
4086,3,3,1.6174174e-07,1.2659071e-05,2.735106e-08,0.99959594,1.3756485e-09,1.9030611e-05,1.2119166e-09,0.00013057532,1.3896356e-06,0.00024016752
4087,0,0,0.9999188,4.9366754e-11,3.786247e-05,4.4041763e-06,5.666362e-06,2.4059392e-07,3.0038354e-05,1.9705542e-06,7.782696e-07,2.1063812e-07
4088,2,2,5.689393e-06,2.256683e-06,0.9998857,1.7497227e-05,5.9576952e-05,2.2489441e-08,1.1257506e-08,2.4147577e-05,3.066453e-06,1.9740362e-06
4089,6,6,0.00020446362,0.000114739974,0.00021226876,0.0006517303,9.8966484e-05,0.0011800523,0.99751544,1.6310831e-07,2.1852506e-05,2.5220126e-07
4090,6,6,0.00015631109,9.994835e-06,1.2706989e-05,0.0005940996,3.0338183e-06,0.011739845,0.98743945,9.347104e-09,4.425246e-05,1.87733e-07
4091,2,2,1.2902653e-07,5.300106e-09,0.9999858,1.8535673e-08,1.2224997e-05,2.0384777e-11,1.5588504e-10,1.6443324e-06,4.1688626e-09,1.11879544e-07
4092,7,7,5.779946e-06,3.8898165e-06,0.00027445646,6.428861e-05,9.20131e-06,1.9952286e-06,1.8724709e-10,0.9990582,0.0005781123,4.1973276e-06
4093,8,8,0.079418086,0.00072614424,0.09343603,0.046207607,0.0020261945,0.10908725,0.0033745167,3.4031797e-05,0.6488097,0.016880544
4094,6,6,0.0003116134,0.000714701,0.000474322,0.003283567,3.8770577e-05,0.0085082995,0.9860519,3.3734128e-07,0.00061431195,2.141996e-06
4095,4,4,8.181149e-07,2.1681029e-07,2.227331e-06,2.9565996e-09,0.99869907,3.667773e-05,3.2224473e-06,9.8830695e-09,3.2756867e-07,0.0012574194
4096,7,7,5.57791e-07,2.818681e-06,1.5040758e-05,1.6370799e-06,9.9939745e-05,1.2956519e-06,5.137918e-10,0.9865708,1.4252587e-05,0.013293668
4097,5,5,0.0001425928,1.6545556e-09,5.58928e-08,0.000110268746,1.2916351e-09,0.99966896,1.6013093e-05,8.3243785e-09,5.8502505e-05,3.7487455e-06
4098,9,9,2.9258928e-08,1.601024e-07,1.1203837e-08,1.8276554e-08,2.4237427e-06,2.4499792e-05,5.009485e-11,9.375563e-08,3.616293e-07,0.99997246
4099,9,9,8.720755e-09,1.7103385e-08,6.8587473e-09,1.5091172e-09,3.3572547e-07,1.680617e-06,4.33253e-12,1.2409618e-08,1.4663605e-08,0.999998
4100,2,2,0.0005777119,0.00032378946,0.9953849,0.0011951431,0.00030787583,5.323936e-06,3.0742428e-06,0.00075143896,0.0013163957,0.00013447406
4101,1,1,0.00049434457,0.9624316,0.025775397,0.000450135,0.001014348,0.0007679861,0.0014842242,0.0010317568,0.005223137,0.0013270268
4102,5,5,9.472836e-07,4.2494014e-13,7.1648604e-11,2.1959555e-07,5.130376e-12,0.99999595,2.1351537e-08,3.2425094e-11,1.6497941e-07,2.6733317e-06
4103,9,9,4.9981384e-08,1.8137656e-06,2.6456823e-07,7.513896e-07,4.6832307e-07,3.9475816e-07,8.554925e-11,1.4946181e-07,1.2009527e-07,0.99999595
4104,0,0,0.9998671,7.452353e-12,0.00012632321,5.353888e-07,1.2901854e-06,9.1294095e-07,1.386052e-06,8.23497e-07,1.5343835e-06,1.6574693e-07
4105,7,7,1.1704569e-06,1.3175385e-06,5.9718073e-05,2.6157243e-06,4.076328e-05,1.2374832e-07,7.89365e-12,0.99986076,1.2599966e-05,2.0944073e-05
4106,1,1,0.00052684714,0.90920067,0.016710341,0.005860826,0.00031949655,0.005523233,0.046789967,0.00032169223,0.01378755,0.00095939456
4107,7,7,2.5237196e-06,1.3319992e-07,4.4178882e-06,1.3445706e-05,4.5110246e-06,8.207383e-06,5.7939847e-11,0.9965664,2.8733617e-05,0.0033717088
4108,0,0,0.9920866,2.154818e-07,0.0013778158,0.0003770651,0.00032660225,0.0010846598,0.0022668527,2.3167751e-05,0.0024142123,4.2785363e-05
4109,0,0,0.9985941,1.9643827e-10,0.001346969,7.4399e-06,1.3343505e-05,3.101761e-06,2.5634448e-05,2.61516e-06,5.672417e-06,1.1185588e-06
4110,2,2,0.00023845107,0.001036728,0.98705196,0.0071511995,0.0012054663,9.8777135e-05,1.1504703e-05,0.001064179,0.0019979586,0.0001438205
4111,7,7,8.0771645e-07,4.7412453e-08,0.00018295631,1.6553088e-07,1.4465714e-05,2.4995332e-08,3.457353e-13,0.9997987,2.8824352e-06,2.88977e-08
4112,7,2,0.00043024635,0.0054404056,0.68443376,0.0077673565,0.0006452258,5.631625e-05,1.7144964e-07,0.29007542,0.010937621,0.00021349538
4113,6,6,0.0004200065,0.0011230678,0.00017358843,0.0043051424,7.4934294e-05,0.02642795,0.9666214,1.0238026e-06,0.0008501483,2.8792058e-06
4114,5,5,8.073804e-07,5.6361218e-11,4.603532e-09,1.3825079e-05,2.2422718e-10,0.99994993,1.2163806e-09,1.3648967e-07,1.6977006e-07,3.5154135e-05
4115,3,3,2.3932218e-06,1.2192454e-05,1.00396214e-07,0.99992573,9.812474e-09,7.169488e-06,1.6866424e-07,3.2882492e-06,4.3663193e-05,5.378237e-06
4116,7,7,2.1951578e-07,4.4240444e-08,2.3391282e-05,6.382726e-08,9.2848995e-06,1.811266e-08,2.4494496e-13,0.9999654,9.757313e-07,4.204219e-07
4117,5,5,4.4610513e-07,1.2545335e-13,1.5076915e-11,1.113812e-07,9.941461e-13,0.9999981,6.560329e-11,5.0522954e-11,2.0197199e-08,1.2982927e-06
4118,4,4,4.7372595e-08,1.3107272e-06,1.1111782e-06,6.1087557e-09,0.9998217,1.2329451e-06,1.4870031e-06,1.7920522e-08,7.1807776e-08,0.0001729388
4119,2,2,6.984873e-07,0.00021475976,0.99917823,6.501522e-05,1.4608064e-05,5.497366e-08,1.4684031e-09,0.00017225815,3.0055866e-05,0.00032414892
4120,7,7,2.382786e-06,0.00061958417,0.00020887787,0.0011508274,0.008818534,0.00048306672,1.0838873e-07,0.7572281,0.1582129,0.07327567
4121,2,2,0.032131147,0.0017843958,0.9287208,0.006819003,0.002500505,0.0003960218,0.00029690447,0.0011106781,0.025696786,0.00054378656
4122,0,0,0.99990094,6.761016e-11,8.16149e-05,4.477259e-06,1.6961116e-06,1.1707106e-06,5.937845e-06,1.1771456e-06,2.9490184e-06,6.217012e-08
4123,0,0,0.99998605,1.6667697e-13,1.0154104e-05,8.008799e-08,6.268611e-07,6.114286e-08,2.3952866e-06,5.793571e-07,6.90166e-08,1.556152e-08
4124,9,9,2.0273171e-06,9.391538e-05,6.329638e-06,0.00032207905,0.00073017983,0.00011491609,4.1548915e-08,0.006510921,0.0004285548,0.991791
4125,2,2,5.7543646e-05,4.3865634e-06,0.99234116,2.726338e-06,0.0063300156,5.359035e-07,1.1509342e-07,0.0012612268,9.366497e-07,1.3907824e-06
4126,1,1,7.2669195e-06,0.99830014,0.0003585804,4.5548335e-05,6.5917564e-05,4.7678423e-05,0.00029965615,0.00017968459,0.00013048493,0.0005650456
4127,3,3,7.3756297e-07,4.8531594e-05,5.3354846e-08,0.99993193,1.9961743e-09,1.6328412e-06,8.57638e-08,5.6133767e-06,6.2206514e-06,5.2698356e-06
4128,4,4,1.0070538e-09,1.5110764e-07,3.305189e-06,1.6431487e-10,0.99999535,2.6143827e-08,9.666696e-09,7.355508e-07,7.847768e-08,2.9949172e-07
4129,1,9,0.0017069095,0.3023823,0.0045225904,0.006950598,0.119711354,0.034519885,0.007483601,0.014670958,0.012247286,0.49580452
4130,3,3,1.3733551e-05,2.7867774e-05,3.498148e-06,0.9997763,3.1136473e-08,7.728388e-06,1.093592e-07,5.4924145e-05,6.387161e-05,5.1895462e-05
4131,8,8,0.00011932187,0.0003135069,0.00043001596,0.00078173087,3.208823e-05,0.003811082,0.00023636075,4.986367e-07,0.99423146,4.4028504e-05
4132,6,6,0.37945136,1.8584101e-06,0.0009968735,0.003129393,0.0006711266,0.020971812,0.59464055,1.3145548e-05,0.00012094659,2.9043308e-06
4133,8,8,0.0006522354,0.0022151263,0.0015805111,0.0038059962,0.00028312218,0.008826781,0.00015500418,7.798642e-05,0.9810482,0.0013549579
4134,4,4,7.258602e-06,0.00020465555,6.700079e-05,5.3829585e-06,0.97002965,0.0005937422,2.6354875e-05,4.2902407e-06,0.00034549853,0.028716123
4135,4,9,0.0006955822,8.08733e-06,0.00019454068,2.0169196e-06,0.39059174,0.0066619446,4.0511146e-05,0.0001016713,2.9845816e-05,0.6016741
4136,4,4,1.17879615e-07,1.1370404e-05,2.6591083e-06,2.4897195e-08,0.9986009,8.7084845e-06,1.3198562e-06,1.5791376e-07,1.7475534e-06,0.0013730696
4137,3,3,3.964168e-05,1.1324036e-05,4.2554097e-07,0.9985678,3.6312553e-08,0.0005855639,2.088363e-06,1.6098355e-05,6.45506e-06,0.00077063503
4138,4,4,7.1996095e-07,5.891303e-06,4.302393e-05,4.057684e-08,0.9997452,1.2203024e-05,5.854952e-06,6.290732e-08,9.9966455e-06,0.00017694586
4139,9,9,0.0005287327,5.0849543e-05,3.5194345e-05,7.013511e-05,0.0016852584,0.0039111786,4.446876e-06,0.00052452553,0.00013760169,0.9930521
4140,2,2,1.2830269e-07,1.0002898e-08,0.9999943,1.0639826e-08,4.734252e-06,2.5626504e-11,2.0581944e-10,5.374081e-07,6.2277254e-09,1.989197e-07
4141,3,3,3.1656052e-06,5.1481064e-05,1.1554735e-07,0.99979943,2.1435513e-08,1.4572133e-05,4.6266345e-07,6.478236e-05,4.160443e-06,6.170592e-05
4142,6,6,3.3466826e-05,8.068217e-05,1.0176471e-05,0.00042673908,4.048044e-06,0.0019060107,0.9974946,1.39064085e-08,4.432518e-05,4.815765e-08
4143,0,0,0.999851,3.6465922e-10,7.118677e-05,3.4663778e-06,2.0872365e-05,1.5006148e-06,1.0220083e-05,2.4996343e-05,9.179423e-06,7.656087e-06
4144,6,6,0.0024431702,0.00037529293,0.0001282989,0.0042364327,0.00021214894,0.036298506,0.95098376,9.1305e-08,0.005319257,2.8895233e-06
4145,6,6,0.0048758783,0.00027134572,0.0014104437,0.0034587178,0.0006272582,0.011686963,0.9775073,6.9404773e-06,0.0001516798,3.4050706e-06
4146,7,7,3.313187e-06,2.0939105e-07,0.0005477428,8.084451e-07,1.9199146e-05,1.957223e-07,6.8260675e-12,0.99940646,2.2041211e-05,1.4715496e-07
4147,8,8,1.713938e-06,5.7725556e-06,7.591774e-06,0.00018859921,2.1829685e-06,0.0012850903,5.3750045e-07,6.593508e-08,0.99850035,8.144684e-06
4148,8,8,2.632929e-05,2.2210255e-05,7.498507e-05,0.0017587059,2.4596482e-06,0.0026084064,1.955251e-06,5.0850026e-08,0.99549246,1.2458883e-05
4149,7,7,5.1261875e-05,1.2775213e-05,0.00093285664,6.0260743e-05,8.468541e-05,4.052092e-06,2.6935365e-09,0.99830353,0.00054413563,6.4974565e-06
4150,9,8,0.0007713409,0.0012885594,0.0016088571,0.0030985503,0.0006476235,0.0061017973,8.641764e-05,0.00018482994,0.9774041,0.0088078305
4151,2,2,1.1233781e-05,9.316791e-06,0.99987054,1.309119e-05,3.044876e-05,1.0971969e-07,3.4194407e-08,2.629274e-05,1.3891646e-05,2.4943134e-05
4152,3,3,2.053709e-06,3.1600706e-05,9.6605916e-08,0.9999163,9.470989e-09,9.897494e-07,2.3477511e-07,1.7337601e-05,2.5661157e-06,2.8867786e-05
4153,0,0,0.9999906,1.5616437e-13,8.157261e-06,5.194399e-08,1.04785144e-07,1.2357987e-08,7.291415e-07,1.1076403e-08,1.8754174e-07,2.0743147e-09
4154,9,9,8.531329e-08,3.1999627e-06,1.3119521e-07,7.06764e-07,0.00041065598,4.875358e-05,2.0132536e-09,2.8855407e-06,3.695264e-05,0.9994966
4155,2,2,1.8945088e-06,3.6910176e-08,0.99979013,1.8705898e-06,2.2540535e-05,2.0541234e-10,5.926208e-11,0.0001825046,1.0334252e-06,1.3294976e-08
4156,4,4,2.2066915e-06,1.633991e-05,7.112919e-05,2.7868913e-07,0.999635,1.2999897e-05,4.0015246e-05,3.14346e-07,1.1634215e-06,0.00022047208
4157,8,8,8.7946184e-08,5.710498e-07,1.1951278e-06,5.666791e-06,7.6270965e-07,0.00021272569,6.181994e-08,3.6531937e-08,0.99977607,2.8572456e-06
4158,7,7,1.936068e-06,8.2999674e-07,0.00011960735,1.2647489e-05,2.05528e-05,6.418733e-08,1.6591206e-10,0.99965525,5.1811792e-05,0.00013735668
4159,3,3,2.419572e-08,3.596121e-06,3.3548424e-09,0.9999945,5.3460993e-11,5.0974588e-08,2.2466284e-09,6.917312e-07,1.4219096e-07,8.7775624e-07
4160,7,7,8.120762e-06,1.8679139e-06,0.00016720864,1.2428538e-05,5.875108e-05,6.832881e-07,3.769308e-10,0.9996184,5.598566e-05,7.66355e-05
4161,7,7,4.319919e-06,4.5368915e-06,1.880222e-05,5.3787106e-05,1.7101504e-05,5.1070633e-06,8.9947116e-10,0.9996166,0.00019300314,8.67257e-05
4162,4,4,1.2684106e-08,1.3322891e-05,4.1463413e-06,1.2411449e-08,0.99777335,4.859094e-06,2.0321103e-07,1.6735838e-06,2.1365602e-05,0.0021809423
4163,6,6,0.00086720224,8.442754e-06,7.953129e-06,0.0007247854,2.8677696e-06,0.014874333,0.98314464,9.328184e-09,0.0003691533,6.1901625e-07
