,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
2734,4,4,1.388789e-06,1.9864146e-05,1.3715184e-07,9.29225e-07,0.99967885,1.8501882e-05,8.0459195e-06,7.548605e-05,1.0955408e-05,0.0001857838
2735,2,2,5.6713184e-06,0.00010170937,0.9989159,6.8488436e-05,5.270378e-08,1.6894305e-08,1.3507765e-06,0.00044151238,0.00046530738,3.3790304e-08
2736,2,2,1.09855655e-05,4.3166172e-05,0.92815053,3.1483778e-06,5.5054685e-09,3.2254914e-09,2.4759174e-06,0.071789354,3.7667655e-07,5.0831215e-08
2737,5,5,9.8814835e-06,1.07284e-08,1.0567957e-08,0.00015265537,2.0339833e-06,0.9984896,2.1237345e-05,1.2629771e-06,3.7339532e-06,0.0013195304
2738,4,4,2.5282647e-09,2.7046118e-08,3.792572e-10,2.7161386e-09,0.9999845,3.3431725e-08,3.303465e-09,4.1311342e-08,2.6382395e-07,1.507256e-05
2739,3,8,0.00053812115,0.0041093957,0.015449269,0.17617168,0.0055835037,0.00020162633,6.5898785e-06,0.0063049593,0.73100317,0.06063169
2740,4,4,7.849379e-07,3.7786498e-07,3.071252e-08,2.9535758e-07,0.99994075,2.212357e-06,3.8765843e-06,2.3705008e-05,1.8755405e-05,9.175791e-06
2741,9,9,0.00030731095,0.0002312546,2.9586913e-06,5.8260302e-05,0.0152751375,6.979579e-05,3.8342845e-05,0.03366577,0.00013576163,0.9502154
2742,6,6,9.146033e-06,4.021929e-07,2.169788e-07,2.1541707e-08,1.567328e-05,6.934435e-07,0.99997103,2.80658e-06,8.1633567e-10,5.889355e-09
2743,4,4,1.9100126e-07,1.350868e-06,1.4044861e-08,1.7434031e-08,0.98568547,2.664441e-06,5.5354195e-07,1.6807896e-06,2.8808142e-07,0.014307677
2744,6,6,0.0033938077,5.9110216e-06,6.864436e-06,1.4179986e-06,9.466975e-05,2.490884e-05,0.9964592,1.3003522e-05,3.4347504e-08,2.4719122e-07
2745,4,4,1.3872315e-07,9.803515e-07,1.539485e-08,1.3854083e-07,0.9998456,2.26859e-06,1.2019213e-05,7.162671e-05,1.6934608e-06,6.552777e-05
2746,6,6,0.0054336055,1.9055266e-06,2.5471115e-07,1.6096423e-05,1.2908836e-05,0.0418729,0.9526576,3.7301036e-06,3.7577152e-07,7.8685093e-07
2747,4,4,9.253619e-11,4.7415634e-11,5.0394394e-12,4.2489404e-11,0.9999989,3.7972303e-10,1.6492349e-08,1.1303548e-06,2.9037415e-09,4.6643285e-09
2748,0,0,0.999816,6.1675664e-08,8.689248e-06,6.8165873e-10,0.00011627837,9.465818e-06,7.3103843e-06,1.443208e-07,7.335822e-09,4.2057043e-05
2749,9,9,1.938276e-05,2.327095e-06,3.8527443e-07,1.4804631e-06,0.0051096636,4.5963207e-06,1.7371114e-05,0.00023303619,8.221097e-06,0.9946036
2750,3,3,8.0472256e-07,1.5361798e-07,8.781634e-08,0.9999676,1.7322078e-07,5.4662405e-06,5.001983e-08,2.8779567e-07,2.5472033e-05,3.511222e-08
2751,5,5,0.0014316085,5.005838e-05,1.6113392e-05,0.013279714,0.0006566056,0.9478527,5.8690624e-05,5.3721474e-06,5.903676e-05,0.036590096
2752,1,1,0.000106833846,0.9990275,8.707392e-05,4.0235586e-06,1.0268551e-05,0.00023569314,4.7593753e-06,0.0005110247,8.3769464e-07,1.207181e-05
2753,0,0,0.9996125,1.05721965e-08,3.0223746e-05,1.8536025e-09,0.00029379458,5.5966586e-07,2.932062e-06,4.767658e-07,1.3955006e-08,5.959164e-05
2754,7,7,6.9814528e-06,1.1939343e-05,2.2159014e-05,3.5576675e-05,6.0823464e-07,5.182357e-07,7.932636e-06,0.99985206,1.8749583e-06,6.036228e-05
2755,7,7,1.302585e-06,7.0747006e-07,8.356125e-05,1.4496284e-06,2.8642935e-07,3.5411556e-09,1.1718245e-07,0.99990654,7.1451666e-08,6.045426e-06
2756,8,8,1.3712954e-05,0.0014890325,0.0022252146,0.002487851,0.0005361003,7.1668284e-05,0.00014994472,0.0001035787,0.99291706,5.8438222e-06
2757,9,9,2.6672209e-05,0.00017340196,1.7327475e-05,1.6025999e-05,0.006233158,2.2086728e-05,5.309283e-06,0.0037401533,0.00023963017,0.9895263
2758,9,9,8.676401e-06,2.1783273e-06,3.1612455e-08,3.33309e-06,0.0026405149,4.2539937e-06,2.2065158e-06,0.00022243033,2.1532198e-06,0.9971142
2759,7,7,5.5337136e-06,5.3504523e-06,9.303116e-06,1.6592412e-05,4.2124494e-08,1.8242483e-07,2.8321292e-06,0.99991703,7.947187e-07,4.237918e-05
2760,1,1,2.7156942e-05,0.99988556,5.0518124e-06,2.2925232e-07,8.795341e-07,5.1343162e-05,1.2556626e-05,1.5096976e-05,9.80004e-08,1.9565084e-06
2761,3,3,5.8095015e-06,4.4867356e-06,2.4882984e-06,0.99980754,2.455708e-07,8.747941e-06,1.1345243e-07,4.9864525e-06,0.00016552753,2.6244974e-08
2762,7,7,1.1568292e-07,3.3357233e-07,7.096015e-05,2.7026628e-05,1.1883087e-08,1.9038007e-08,3.6580872e-07,0.99989724,2.5170418e-06,1.4675139e-06
2763,7,7,1.5998123e-06,1.3085061e-06,2.6817709e-06,6.6678206e-07,5.001192e-09,5.281465e-09,1.2745203e-07,0.99998534,3.990693e-08,8.134518e-06
2764,9,9,0.0001310477,3.8207676e-05,4.5979692e-07,1.701962e-06,0.025247125,3.372531e-06,1.9421955e-06,0.0414817,1.28549345e-05,0.9330815
2765,1,1,2.7488102e-05,0.9992424,3.2207154e-06,7.7175775e-07,4.3042586e-05,0.00013050462,6.2810335e-07,0.0005162296,3.1819621e-07,3.5419107e-05
2766,7,7,1.1327165e-06,3.2728667e-06,1.3090886e-06,5.083976e-07,1.1118819e-09,1.2068908e-08,1.3247225e-07,0.999987,1.707129e-08,6.583764e-06
2767,3,3,4.981232e-07,4.2139533e-08,2.7107975e-08,0.99998593,1.015234e-07,7.972685e-06,2.6696666e-08,7.155076e-08,5.3511576e-06,2.7558508e-08
2768,7,7,4.091897e-06,3.4222778e-06,0.0010538666,8.428231e-06,8.943673e-08,4.067452e-08,4.021121e-07,0.9989229,6.0509484e-07,6.147319e-06
2769,1,1,0.00596719,0.62890273,0.3100731,0.00050842157,0.0037852833,0.00014177163,0.0015121753,0.046304677,0.00036068034,0.0024439835
2770,2,2,8.529671e-05,1.3439118e-05,0.9910562,3.8594376e-06,8.78305e-09,2.228289e-09,1.8219324e-06,0.008836158,3.1096686e-06,1.9086943e-07
2771,9,9,3.7677062e-05,0.00011476317,4.1360527e-06,1.14139875e-05,0.010841872,4.361547e-05,5.1335664e-06,0.004998152,0.00011098719,0.98383236
2772,6,6,0.00038844475,0.00012401464,1.289769e-05,1.9774336e-05,0.000484725,0.000801978,0.99809784,5.234206e-05,1.7322784e-05,6.9451755e-07
2773,8,8,0.0013744283,0.20599611,0.010502416,0.0144305,0.04722978,0.017258985,0.07069502,0.00033046573,0.6316699,0.0005124542
2774,9,9,1.8545536e-07,5.480631e-07,6.79929e-09,2.3253348e-07,0.00047770512,1.6816036e-06,8.896599e-08,2.9474377e-05,7.391281e-07,0.9994893
2775,9,9,0.00023401722,0.00077455625,2.147266e-06,0.00014813345,0.07952121,0.0011008937,7.203321e-05,0.006002418,8.462297e-05,0.91206
2776,7,7,4.7660847e-06,2.2950728e-06,0.00015202584,8.656923e-06,2.3945822e-06,3.3482e-07,2.0436642e-06,0.9997882,5.091664e-07,3.866927e-05
2777,8,8,0.00091830996,0.00035606368,0.00024589745,0.0011668918,0.0015138927,0.104167566,0.00027985562,0.00016170349,0.88908136,0.0021085313
2778,1,1,5.8514524e-05,0.99951303,1.2383526e-05,5.8772287e-07,5.097873e-06,0.00012877696,6.9277135e-06,0.00026560097,2.0670201e-07,8.902149e-06
2779,8,8,4.342578e-05,0.000111589245,0.000135344,0.008711499,0.00034435082,0.004168925,0.00027249136,0.00015796901,0.98595953,9.487722e-05
2780,1,5,0.019900538,0.02558983,0.0046577747,0.2188201,0.00072158774,0.7093168,0.007806824,0.0008054658,0.008038263,0.0043428508
2781,4,4,1.4419113e-07,3.4111588e-06,2.3151886e-08,5.4434157e-08,0.9996668,2.1779967e-06,8.7057117e-07,4.684834e-05,9.411862e-07,0.00027885236
2782,1,1,0.00018621494,0.99783057,3.0644565e-05,1.6759479e-06,8.319724e-06,0.00017930246,2.458404e-05,0.001676008,2.6507817e-07,6.241638e-05
2783,9,9,6.538873e-06,1.6483182e-05,2.5672773e-07,8.9069937e-07,0.020829704,6.4381293e-06,9.4608606e-07,0.0010791802,1.7148315e-05,0.9780424
2784,0,0,0.99981946,1.3980097e-07,1.4159765e-05,7.4686625e-08,0.0001008182,2.9554096e-05,2.9086137e-05,4.8486027e-07,3.016663e-08,6.127779e-06
2785,9,9,7.920759e-06,5.651965e-07,3.804075e-09,3.731469e-07,0.0003153384,9.449828e-05,5.1353084e-07,7.057263e-06,2.7978882e-07,0.9995735
2786,1,1,3.4573517e-05,0.9995216,2.8079148e-06,1.2024762e-07,2.2652978e-06,3.5891266e-05,3.0244569e-06,0.00038663883,3.7764377e-08,1.3018719e-05
2787,1,1,0.00019909629,0.9960651,0.0001043475,4.5265792e-06,0.00012033253,0.00012984102,5.1726696e-05,0.00307193,1.1503402e-05,0.00024164468
2788,4,4,4.3827317e-08,5.43196e-07,4.215305e-09,3.853705e-08,0.9995747,6.5301555e-07,7.3884486e-08,7.693684e-07,6.5722463e-07,0.00042246803
2789,3,3,0.0001832505,2.6651667e-05,0.00013082367,0.99824834,1.3192732e-06,0.00029268657,1.5440432e-05,0.0006785091,0.0004220338,9.2799974e-07
2790,1,1,5.9502316e-05,0.9996612,1.1718131e-05,4.978793e-07,8.5407455e-06,0.00010634459,2.3111445e-05,0.00011286657,5.8711305e-07,1.5697335e-05
2791,4,4,0.0003684469,0.0034752057,0.00015497472,0.0002081969,0.979598,0.0006660763,0.0011540927,0.009902654,0.00044778295,0.004024539
2792,6,6,0.0069926544,1.0751855e-06,2.0230573e-07,3.0270871e-06,3.3845588e-06,0.0054218057,0.98757684,9.16571e-07,3.165892e-08,7.041921e-08
2793,5,5,1.1317336e-06,2.7501885e-09,6.2395436e-11,0.00032153254,1.38574e-07,0.999652,3.606491e-07,1.0029515e-09,5.939121e-09,2.4787192e-05
2794,6,6,1.0040142e-05,4.6147625e-07,3.9693422e-08,6.712794e-09,3.4186833e-05,2.088245e-07,0.99995375,1.333651e-06,1.7613873e-09,2.7487315e-09
2795,6,6,0.0018444879,1.4358955e-05,2.4150177e-06,5.649461e-06,0.00010593978,0.00048743217,0.9975193,1.9379275e-05,5.4191526e-07,5.7350866e-07
2796,6,6,0.00065611606,8.2889386e-07,2.1250546e-06,2.5332616e-07,0.0003291754,5.275737e-06,0.9989945,1.14994355e-05,1.922786e-08,9.4665765e-08
2797,6,6,0.00032678907,8.598446e-06,1.9797968e-05,8.537567e-07,0.0018809225,1.1248845e-06,0.9977556,5.927626e-06,2.7048046e-07,1.8496742e-07
2798,1,1,0.00011909049,0.9974383,1.550188e-05,4.1770696e-07,3.5390272e-05,0.0001357888,2.38629e-06,0.0022257818,1.7317643e-07,2.7016016e-05
2799,4,4,6.344605e-11,5.749878e-10,1.6428192e-12,4.655307e-11,1.0,2.8621798e-09,2.9233278e-09,3.841215e-08,2.1385607e-09,4.4736854e-08
2800,1,1,4.7041354e-05,0.9997671,5.787943e-06,4.780626e-07,2.3639568e-06,8.841124e-05,1.7372666e-05,6.51617e-05,1.3146132e-07,6.115817e-06
2801,7,7,3.3245292e-06,2.5924667e-06,4.065238e-06,1.8703473e-06,2.3804244e-08,1.558312e-08,3.4948405e-07,0.9999752,1.0511623e-07,1.2402859e-05
2802,7,7,1.17282525e-05,2.2270995e-06,6.019328e-07,7.1945996e-09,2.3010646e-08,1.5182638e-09,5.2378855e-08,0.9999771,8.873527e-09,8.201019e-06
2803,5,5,2.7869737e-06,1.5742608e-09,2.0398714e-11,4.3646356e-05,1.2502528e-07,0.9998834,1.9862355e-07,3.727974e-10,4.760657e-09,6.980417e-05
2804,7,7,1.7063481e-05,4.599383e-05,4.563821e-05,1.4073971e-05,7.497221e-09,1.885904e-07,7.530721e-07,0.99982554,1.530693e-07,5.078886e-05
2805,3,5,0.0011027684,5.9373782e-05,1.755054e-05,0.24436828,0.0007938933,0.7471107,0.00027650467,4.4909073e-05,0.0007286293,0.005497277
2806,0,0,0.99978477,2.0784516e-07,4.5186234e-06,3.6636345e-09,7.8608675e-05,2.1473637e-05,8.104216e-06,1.9785336e-06,3.7735919e-07,9.980395e-05
2807,8,8,0.00027355575,0.0010709538,0.00025063584,0.0010999744,0.0023393566,0.0015117367,1.0361051e-05,0.0011381961,0.92048013,0.07182506
2808,3,3,2.5403322e-06,1.7519724e-08,3.4261483e-08,0.9999553,6.704341e-07,3.141078e-05,1.4497225e-06,2.9995408e-06,5.4391176e-06,1.806746e-07
2809,4,4,4.1807732e-10,8.6729063e-10,1.4091103e-10,1.7494031e-10,0.9999975,2.5847258e-10,8.746437e-09,2.4125127e-06,9.497192e-09,1.2058297e-07
2810,3,3,2.257905e-08,1.5560566e-09,1.4426129e-09,0.99999785,2.6751104e-09,1.6439226e-06,3.3321064e-09,8.507955e-09,5.1049807e-07,4.9781257e-10
2811,9,8,0.002562308,0.00025902814,0.0011024098,0.0009454051,0.00073152775,0.010015386,2.0378026e-05,0.0027556329,0.8755329,0.10607496
2812,6,6,0.00021542021,2.6785749e-05,3.274721e-05,4.0074597e-06,0.0023228426,8.636792e-06,0.99737775,9.8853925e-06,1.5748715e-06,4.2891725e-07
2813,2,2,0.0012183839,0.0011569184,0.74893814,0.000626946,0.0001564538,4.5147754e-06,0.00023222192,0.24611644,0.00022076508,0.0013292601
2814,1,1,1.4527718e-05,0.9997547,2.8388538e-06,5.850172e-07,5.3767476e-06,8.1757746e-05,8.235545e-07,0.000132723,2.4049962e-07,6.2622353e-06
2815,1,1,0.00010708872,0.99957806,3.6540645e-05,6.108951e-07,7.0432625e-06,0.00010200562,1.3608209e-05,0.00014766691,5.562645e-07,6.858297e-06
2816,6,6,0.011949908,0.00020928147,0.00018091724,4.8307138e-05,0.0026831336,0.00060417305,0.98359066,0.00065051403,4.2997028e-05,3.9998824e-05
2817,2,2,9.1442935e-06,0.00069563003,0.9963372,2.949771e-05,1.4213984e-07,1.01434836e-07,2.5992444e-05,0.0028684386,3.3716464e-05,1.8805308e-07
2818,9,9,2.2673465e-08,3.4527125e-07,4.222512e-09,1.3669143e-07,0.00011670099,4.4893483e-07,3.7250125e-08,0.00011081509,2.9530152e-06,0.99976856
2819,9,9,2.2721802e-06,6.053651e-07,9.763298e-08,1.7481065e-07,0.0011257547,1.4410908e-06,2.740681e-06,3.3627355e-05,6.4361615e-07,0.99883264
2820,1,1,8.9284425e-05,0.9972517,1.1905271e-05,1.1169976e-06,1.5548057e-05,0.00015025673,6.246515e-06,0.0024458906,3.6849428e-07,2.7570484e-05
2821,3,3,1.2600368e-06,3.242964e-08,7.310865e-08,0.9999819,1.8487714e-07,5.4710595e-06,1.3416124e-07,1.1431014e-06,9.8023875e-06,1.5011905e-08
2822,1,1,2.8054834e-05,0.9996828,7.678628e-06,1.0319811e-07,1.2619686e-06,2.2977336e-05,1.3507098e-07,0.00025574115,1.5544668e-08,1.1983831e-06
2823,3,3,1.0843571e-05,2.1523448e-07,3.488796e-07,0.99993694,2.1067709e-07,2.7864333e-05,1.02551e-06,5.7990105e-06,1.6655667e-05,2.017094e-08
2824,8,8,5.3559756e-08,1.4321202e-05,6.7948517e-06,2.393426e-05,1.0573476e-05,1.8525068e-06,3.7378632e-07,2.4935578e-06,0.99993896,6.4128284e-07
2825,7,7,8.913021e-07,2.746738e-07,2.4341564e-06,4.9446567e-07,3.2234153e-09,2.0054076e-09,5.4248478e-08,0.9999939,1.7755282e-08,2.0518794e-06
2826,7,7,2.5931042e-05,2.0582178e-05,5.891547e-06,1.0313942e-06,2.0787877e-06,3.174215e-07,2.0918815e-06,0.99985147,1.210722e-07,9.050512e-05
2827,8,8,9.927959e-08,7.362103e-06,5.9067206e-06,3.7898943e-05,5.3268304e-06,1.4850549e-06,1.7399056e-07,1.1213082e-05,0.9999279,2.5898803e-06
2828,3,3,6.244905e-07,7.590335e-08,4.9985374e-08,0.999969,8.202852e-08,1.3598778e-05,6.0988896e-08,2.7031325e-07,1.6225797e-05,1.7518428e-08
2829,3,3,0.00031848092,5.032698e-05,3.6894628e-05,0.9526305,0.00048388,0.044992127,5.8685608e-05,6.641223e-05,0.0005773504,0.0007853346
2830,9,9,1.2217895e-05,2.2667047e-05,2.8696218e-07,1.3890885e-05,0.0032216324,6.697852e-05,4.0910654e-06,0.00035592727,3.3885204e-05,0.9962684
2831,7,7,9.03649e-06,4.553172e-06,6.8770846e-06,1.7999292e-06,2.6194274e-07,2.5990612e-08,6.293377e-07,0.9999504,1.16762564e-07,2.6319402e-05
2832,1,1,3.283526e-05,0.9998641,8.256206e-06,4.424362e-07,2.1915587e-06,5.993171e-05,2.2703669e-05,6.712862e-06,3.6645793e-07,2.3695925e-06
2833,3,3,8.262826e-06,9.393905e-07,2.630175e-06,0.99982834,3.5494681e-06,1.9586227e-05,7.187091e-07,5.7353163e-06,0.00012980241,5.1953276e-07
2834,5,5,0.00010108025,9.119994e-07,4.7974844e-08,0.00048056178,1.02657095e-05,0.998793,9.083404e-06,1.766062e-07,8.003963e-07,0.00060396356
2835,5,5,4.6018988e-05,3.8546954e-08,6.8787853e-10,0.00018902741,1.3527241e-06,0.999742,7.309689e-06,5.132173e-09,1.43540015e-08,1.4313288e-05
2836,9,9,7.2306706e-05,6.076181e-06,1.2852122e-06,1.0757123e-05,0.005593235,1.4830778e-05,8.398627e-05,0.000702084,2.4084738e-05,0.99349135
2837,4,4,3.049713e-11,7.1843376e-10,1.6401484e-12,7.513405e-12,0.9999999,1.9160673e-10,5.3585927e-11,1.6331313e-08,1.5649234e-09,9.75182e-08
2838,7,7,0.00023562396,0.00068483106,9.285809e-05,2.7760996e-05,2.2359459e-06,5.750471e-06,1.2666422e-05,0.9985057,2.8681736e-06,0.00042974504
2839,8,8,4.5661563e-06,0.00026164204,2.3019504e-05,0.00060647994,0.0013892233,0.0150619745,0.0011559292,3.232575e-05,0.9813711,9.370114e-05
2840,4,4,1.0600486e-08,1.8127582e-07,5.229274e-10,1.2913653e-09,0.9979019,4.601566e-07,2.155449e-08,1.1771535e-07,5.098098e-08,0.0020973228
2841,0,0,0.99997354,4.76095e-09,1.7897155e-07,8.401135e-11,1.5649213e-05,3.1870138e-06,6.351185e-06,2.0316824e-08,6.6698747e-10,1.1136843e-06
2842,7,7,2.6932965e-05,2.1219003e-05,1.7683582e-05,1.9878584e-05,1.4377734e-07,4.1744198e-07,3.2773758e-06,0.99973494,2.9313644e-06,0.00017245738
2843,6,6,0.0004293501,2.25391e-06,6.8938834e-07,2.1375877e-07,0.00010422119,9.735346e-06,0.9994487,4.732369e-06,2.7054167e-08,5.537766e-08
2844,2,2,6.515559e-05,0.0021488932,0.9955576,0.00029642342,6.551189e-06,4.658488e-06,0.000118240714,0.0016153215,0.00016662119,2.0691727e-05
2845,4,4,1.10628925e-07,2.8811777e-07,4.4667763e-09,9.0442484e-08,0.99996555,8.9140264e-07,1.2792497e-06,9.029718e-06,9.503603e-07,2.1876307e-05
2846,4,4,6.199281e-06,5.498128e-06,1.3485543e-06,4.777289e-06,0.9995272,6.063531e-05,0.00011586328,0.00013361382,0.00010110865,4.376003e-05
2847,9,9,0.0006997498,0.00037213243,0.0009468517,0.0002083968,0.033151932,0.000569387,0.00030339343,0.014865309,0.00016410282,0.9487187
2848,0,0,0.99862766,9.718788e-08,2.6604872e-05,9.495799e-10,0.00033763648,3.4184125e-06,1.0656965e-05,1.2757265e-06,6.4703315e-08,0.0009927067
2849,3,3,5.163398e-06,2.8374242e-07,8.2816854e-07,0.99992,5.561614e-07,3.745482e-05,1.5478528e-06,5.918764e-06,2.8067354e-05,1.0495837e-07
2850,0,0,0.9994036,1.0942874e-06,4.061274e-05,2.4785663e-07,0.00025648784,6.705993e-05,0.00016836307,2.0143378e-05,1.4519313e-06,4.0971532e-05
2851,9,9,0.0005807604,0.0012738599,0.00013347938,0.0013010562,0.02738673,0.006150469,0.0005311406,0.0073767346,0.0023344893,0.95293134
2852,6,6,0.00022132078,6.098363e-06,7.11274e-07,3.2831832e-07,8.422553e-05,1.6353859e-05,0.9996519,1.8775809e-05,9.7177036e-08,8.9867214e-08
2853,3,3,2.3377283e-06,1.7239495e-08,4.3675424e-08,0.99998236,2.4306484e-08,1.250812e-05,5.0836366e-07,9.004952e-07,1.3547641e-06,4.9262803e-09
2854,7,7,5.813932e-06,9.114963e-06,6.2620065e-06,4.0126133e-06,7.9825195e-09,5.5014546e-08,9.992815e-07,0.99994993,1.5689862e-07,2.3620623e-05
2855,6,6,0.010140869,0.00011776752,3.3178123e-05,0.00011390236,0.0004549193,0.008155582,0.9808301,7.900733e-05,6.245687e-05,1.2300973e-05
2856,7,7,1.2478744e-05,6.7628835e-06,1.5937909e-05,5.055581e-06,1.4149732e-06,3.884521e-07,6.7248925e-06,0.9997578,1.5490177e-06,0.00019192409
2857,4,4,6.391902e-06,1.001187e-06,1.4558934e-06,3.3198626e-06,0.99986076,7.971352e-06,5.209021e-05,1.5363366e-05,4.7848687e-05,3.7087061e-06
2858,6,6,0.0052008666,5.5617315e-05,1.4972623e-05,7.6211304e-06,0.0027593845,0.0021594472,0.9894645,0.0002851883,1.0906776e-05,4.1416824e-05
2859,3,3,4.2393634e-07,1.2734003e-07,1.0079863e-07,0.999974,2.4654838e-08,8.304481e-06,3.7175365e-08,2.2513694e-07,1.6717617e-05,8.818142e-09
2860,2,2,0.00017593452,0.00082448,0.9155697,0.004897603,7.6126416e-06,5.7324205e-06,6.4084175e-05,0.078052126,0.00035815313,4.4546596e-05
2861,5,5,0.0003172125,3.219064e-07,1.3920639e-08,0.0010839995,2.1851622e-05,0.9982659,3.125498e-05,5.0236586e-08,5.8111738e-08,0.00027940428
2862,5,5,1.7195e-05,2.7559042e-07,8.148625e-09,0.0003137361,5.02991e-06,0.9991049,3.7680977e-06,7.819871e-08,7.1452524e-07,0.0005542481
2863,2,2,3.6184894e-05,0.00038171496,0.9973616,0.00020144624,1.1503806e-07,2.5538063e-07,7.551745e-06,0.0015563568,0.00045472936,8.7533714e-08
2864,6,6,0.0053090313,1.3886564e-07,1.3977217e-07,3.1659326e-07,2.3121463e-06,0.0005968304,0.99409014,9.830887e-07,2.3363443e-08,5.567096e-08
2865,1,1,8.593913e-05,0.99953127,7.8329285e-06,8.387304e-07,6.4127366e-06,0.00011371098,1.8833563e-05,0.00021221592,2.8914792e-07,2.2747618e-05
2866,3,3,1.5164093e-06,2.773876e-07,2.1406129e-07,0.9999559,1.0558258e-07,3.3842927e-05,2.2567501e-07,2.3712215e-07,7.6240353e-06,1.3646732e-07
2867,8,8,4.744559e-07,4.439373e-05,2.04566e-05,5.822466e-05,0.00027416766,5.335357e-05,1.6062773e-05,8.005955e-06,0.9995128,1.1993655e-05
2868,5,5,4.548122e-09,4.028553e-12,2.29205e-15,1.2959094e-05,8.3508284e-10,0.9999865,6.870488e-10,6.652288e-14,2.0090726e-12,4.5806948e-07
2869,9,9,1.0123202e-08,1.8521155e-07,3.21728e-09,4.177448e-08,0.00019611973,3.8998766e-07,5.3805462e-09,8.806315e-06,4.5840514e-07,0.99979395
2870,6,6,0.061569363,9.886896e-05,0.0001505626,0.00016664999,0.00074459263,0.002576804,0.9342683,0.0003538635,1.534791e-05,5.5595756e-05
2871,7,7,4.696473e-06,1.7786775e-06,9.879145e-06,2.016875e-06,3.5440998e-08,1.4384032e-08,3.3050824e-07,0.9999722,1.5106899e-07,8.959696e-06
2872,8,8,3.0174888e-07,1.7263446e-06,2.6087246e-06,3.3822067e-05,6.2635995e-06,3.702482e-05,1.1680253e-06,1.02577405e-05,0.9998896,1.7190068e-05
2873,3,3,6.674802e-07,1.2615204e-08,1.1580646e-08,0.99997425,2.3144214e-08,2.3757902e-05,2.9925815e-07,1.5885706e-07,9.917778e-07,6.224964e-09
2874,5,5,1.933377e-06,7.623103e-09,7.587961e-11,0.00023640569,8.770967e-07,0.9997092,6.79982e-07,1.2948421e-09,6.345743e-09,5.0858216e-05
2875,2,2,2.3565392e-05,0.00021176453,0.999584,1.05320005e-05,1.2185265e-07,2.2523517e-08,5.233086e-06,0.00011074932,5.3927724e-05,9.023398e-08
2876,0,0,0.9998412,1.0900456e-07,8.868223e-06,1.6754186e-08,2.2167484e-05,1.283683e-06,1.8764864e-05,9.934956e-05,2.8371412e-07,7.9909405e-06
2877,4,4,2.8483197e-07,0.00010411024,1.4557614e-06,1.1135061e-05,0.9978536,2.8643944e-05,9.56642e-05,0.0018112399,4.2268297e-05,5.1726405e-05
2878,3,3,5.5232235e-06,4.407974e-07,1.8029957e-07,0.9996847,2.1831809e-06,0.00022055705,2.8807929e-06,5.0228696e-06,7.762746e-05,9.963885e-07
2879,1,1,3.151591e-05,0.99985003,8.098849e-06,4.1376217e-07,3.2517494e-06,7.2200724e-05,1.6224129e-05,1.4234137e-05,2.4782574e-07,3.6706922e-06
2880,3,3,0.0019364428,0.00021176183,0.00029146063,0.9852669,0.00032662906,0.008071548,0.0013486324,0.0007141972,0.0009012121,0.0009311636
2881,3,3,1.6578188e-05,1.2460885e-06,2.482971e-06,0.99983096,1.1845383e-06,6.129249e-05,2.7521596e-06,1.4818687e-05,6.842297e-05,2.6637613e-07
2882,9,9,1.9315098e-06,1.9811498e-06,2.9513945e-08,3.3355805e-06,0.00080572814,8.467961e-05,3.4152708e-06,0.00020840093,8.728305e-06,0.99888176
2883,8,8,1.5345005e-07,3.438867e-05,2.0032525e-05,5.5787405e-05,1.64526e-05,1.7879603e-06,3.13952e-07,7.1675727e-06,0.9998617,2.1485337e-06
2884,6,6,9.6940945e-05,2.5040686e-06,1.6073196e-06,1.3985566e-07,0.0005198556,2.0566833e-06,0.9993734,3.465816e-06,1.2039712e-08,6.274735e-08
2885,7,7,4.735571e-06,1.0512338e-05,1.2032266e-05,1.1516364e-06,1.4599682e-07,7.1380036e-08,8.605491e-07,0.9998591,1.5557163e-07,0.000111123474
2886,3,3,4.169471e-08,6.918001e-09,1.0596707e-08,0.99999595,5.77882e-08,1.2279073e-06,2.0091522e-09,2.8302004e-08,2.6434266e-06,1.0785883e-07
2887,7,7,2.4833362e-06,2.4890767e-06,1.2691845e-06,6.7028594e-08,6.401674e-08,1.4440868e-08,1.5610483e-07,0.9999733,6.388802e-09,2.0134803e-05
2888,4,4,7.991904e-10,1.0560694e-08,1.718144e-11,3.2606157e-10,0.99998486,2.3340847e-08,9.787614e-09,9.5005014e-08,1.6968055e-08,1.5036286e-05
2889,3,3,1.072717e-06,1.8562102e-07,1.9182656e-07,0.9999777,1.0743391e-07,1.067094e-06,2.5516915e-08,5.7969436e-07,1.8943503e-05,1.6069178e-08
2890,1,1,7.678483e-05,0.99934036,6.975238e-06,4.3171124e-07,1.7883382e-05,9.5963194e-05,1.143777e-05,0.00041180293,3.7628138e-07,3.8014332e-05
2891,6,6,8.809185e-05,3.914174e-07,7.3949377e-07,1.9585208e-08,9.289557e-05,9.476592e-08,0.99981695,8.243955e-07,3.2058364e-10,3.946348e-09
2892,6,6,4.5449153e-05,1.2294921e-06,3.0233767e-07,7.140489e-08,9.638539e-05,3.952841e-06,0.9998505,2.0708057e-06,3.077781e-09,4.1437584e-08
2893,4,4,8.295891e-08,1.9033922e-07,1.1963902e-09,2.2355093e-09,0.99963176,1.6755781e-07,2.4950734e-07,0.00035228755,4.4073496e-09,1.5236654e-05
