,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3866,6,6,0.0030567937,0.00041879393,0.00033171088,1.8217002e-06,4.0463874e-05,0.0012744229,0.9936098,0.0010058376,0.00025639846,4.049103e-06
3867,2,2,1.9696621e-07,8.180386e-06,0.99998343,4.6398886e-06,6.937999e-09,8.0670315e-09,1.1792965e-10,3.3219055e-07,2.9952546e-06,2.3669398e-07
3868,6,6,8.297763e-06,5.1388215e-06,1.5358653e-05,1.8975264e-07,7.857641e-06,8.355809e-05,0.99834704,0.0015146497,1.7826973e-05,2.162358e-08
3869,0,0,0.99998677,6.995694e-07,9.216364e-06,1.7934447e-09,9.778901e-07,1.3276809e-08,4.7742006e-08,3.673455e-07,3.5024786e-07,1.5687381e-06
3870,9,9,3.2871912e-07,1.0756357e-05,6.1680325e-06,9.147966e-06,0.001142408,1.1439009e-06,4.705012e-09,7.067642e-05,2.2020722e-05,0.9987374
3871,9,9,3.2120866e-07,9.053179e-06,6.586102e-06,1.3213453e-05,0.0005675651,6.573191e-07,3.401597e-09,8.279203e-05,1.1226921e-05,0.9993086
3872,5,5,4.9887794e-12,1.03475495e-08,2.0441826e-09,2.6923579e-05,8.2611645e-14,0.99996233,6.108944e-11,1.5480046e-07,9.742429e-06,8.35459e-07
3873,6,6,0.00021235597,2.2149577e-05,3.4120687e-06,8.5828644e-10,9.675922e-07,3.480214e-05,0.9996779,3.6336787e-05,1.1874938e-05,1.9287263e-07
3874,9,9,3.958759e-06,0.00022708041,0.00017442353,0.008443267,0.0016917821,0.0079561435,9.3066194e-10,0.00032337054,0.002779684,0.97840035
3875,9,9,4.0603118e-06,5.428929e-05,3.347273e-05,6.3478656e-05,0.073109955,7.4738778e-06,1.0659327e-07,0.0005288632,5.0670355e-05,0.92614764
3876,6,6,0.00028081282,8.499588e-05,1.4259491e-05,2.0071923e-08,5.279676e-06,0.00028420804,0.9991934,6.292291e-05,7.388825e-05,1.7452275e-07
3877,2,2,2.7292492e-07,1.2846069e-06,0.9999913,3.920201e-06,8.407325e-08,1.1427424e-08,3.546938e-09,2.5417662e-06,5.7791436e-07,3.4042085e-08
3878,0,0,0.9937463,0.00040476036,0.0008135273,1.034752e-05,0.00047888313,0.00012979201,0.00019475652,0.0008260722,0.0032067064,0.00018890406
3879,9,9,2.0602467e-05,0.00020388761,0.00039496121,0.0003470631,0.048150763,0.00014114805,1.9744499e-07,0.00029719557,0.0021511395,0.9482931
3880,8,8,5.543395e-06,0.00044200418,0.00010705968,0.00015528529,3.4555987e-06,3.647479e-05,1.7871095e-08,2.5802967e-06,0.9992021,4.5539604e-05
3881,7,7,0.0016032029,0.000115523326,0.057007417,0.0026174127,2.9719395e-05,0.00014535253,1.9681911e-05,0.9368347,0.0013830507,0.00024385046
3882,2,2,9.980686e-08,8.733445e-07,0.9999949,2.5534323e-06,4.9350413e-09,1.7525923e-09,1.9667741e-10,8.186836e-07,6.772203e-07,4.864523e-08
3883,6,6,1.4016481e-06,8.088821e-06,3.202144e-06,2.97343e-08,1.4929184e-05,0.00020828683,0.9995981,0.00011622786,4.4072312e-05,5.683511e-06
3884,7,7,0.0014945145,0.0017114246,0.0030990073,0.00017346718,0.000287641,0.0021086535,0.0020351773,0.9814824,0.0011678211,0.0064398376
3885,1,1,0.000119959834,0.99908495,7.646848e-05,2.4047056e-05,5.781372e-05,2.944081e-06,1.9069895e-06,7.278514e-05,0.0003702932,0.00018880847
3886,4,4,1.4853434e-07,2.6786906e-06,3.8947135e-05,1.0539727e-05,0.9999167,1.2212143e-06,4.3740243e-08,4.256591e-06,1.4374383e-05,1.1139094e-05
3887,2,2,6.139898e-08,4.9231687e-08,0.99998903,1.501529e-06,4.977863e-10,5.0677835e-09,8.886991e-10,9.056787e-06,1.8940572e-07,5.4094777e-08
3888,6,0,0.98784256,0.001397349,0.0011041723,9.54575e-07,0.00016686933,9.567633e-05,0.0072933263,0.0007412409,0.0012523605,0.00010548463
3889,5,5,6.951021e-15,5.587085e-10,2.8490288e-11,4.1437775e-06,5.804733e-17,0.9999924,1.852033e-14,6.490683e-10,3.1738255e-06,3.4090675e-07
3890,5,5,1.6931386e-09,1.0675229e-06,9.7498145e-08,0.00010130699,2.0059661e-10,0.999859,5.51901e-06,2.4494336e-06,2.8393082e-05,2.227588e-06
3891,3,3,2.2966503e-06,0.00024523237,4.4237975e-05,0.99926835,2.7423341e-06,0.0002686086,7.089488e-11,3.4008117e-05,6.81432e-05,6.632134e-05
3892,1,1,0.00019875889,0.9995865,1.0969534e-05,5.9202415e-07,1.5127752e-05,2.1037233e-06,2.1897167e-05,1.094886e-05,0.00010335597,4.959641e-05
3893,7,7,9.671047e-05,0.0028253726,0.00078612496,0.00021549851,1.3955483e-05,4.3598266e-05,2.8769575e-05,0.9928993,0.00028409206,0.002806479
3894,5,5,6.6962054e-14,2.0853819e-09,1.4382658e-10,6.523373e-06,1.1617914e-15,0.99999213,4.198589e-13,4.7183413e-09,8.8472456e-07,4.0532652e-07
3895,1,1,0.000101227466,0.99971265,1.8589863e-05,1.4331929e-06,2.4853696e-05,2.0039865e-06,1.8076207e-05,1.6531943e-05,4.948629e-05,5.507732e-05
3896,2,2,2.385214e-07,9.580547e-07,0.9999877,4.2087477e-06,2.242932e-08,8.187449e-09,1.6178598e-09,1.2536101e-06,5.575281e-06,4.6201308e-08
3897,0,0,0.99979013,4.7783386e-05,7.98918e-05,2.5005667e-07,1.2420068e-05,6.6727366e-06,4.798891e-06,1.0149085e-05,2.0454767e-05,2.7493255e-05
3898,2,2,8.271489e-06,3.4394405e-05,0.99956316,7.793162e-05,5.337051e-07,4.7216957e-07,1.473073e-06,0.00025951778,4.992354e-05,4.2621286e-06
3899,6,6,0.12289053,0.0058378507,0.0010988556,1.4845949e-06,0.0013359903,0.0018159263,0.86232156,0.0011758409,0.003230229,0.00029167952
3900,1,1,1.3977828e-05,0.99996793,2.5512093e-06,6.3190384e-08,2.5336406e-06,6.393854e-08,2.0264251e-06,9.277173e-07,7.2494786e-06,2.5956047e-06
3901,2,2,1.2676618e-08,5.918725e-08,0.9999994,3.2722033e-07,3.320886e-10,2.6067126e-10,1.4086635e-11,6.063928e-08,1.4509047e-07,2.4571747e-09
3902,8,8,3.356122e-10,3.641034e-07,6.613553e-07,6.13963e-08,1.5428742e-09,1.9881513e-07,3.8794505e-13,1.2373564e-11,0.9999987,8.868406e-09
3903,2,2,0.00039319403,0.0077851084,0.8756477,0.042601135,0.0012634207,0.00017206624,3.8874748e-07,0.0008273894,0.070058465,0.0012511385
3904,1,1,1.4280942e-05,0.9964349,0.0024480277,8.661511e-05,0.00027957888,2.2984057e-05,3.6168221e-06,1.4493098e-05,0.0003738643,0.00032176232
3905,6,6,2.4422076e-07,1.5005045e-06,2.5076363e-06,8.301431e-08,2.8394263e-07,0.0005245878,0.99939716,5.724738e-05,1.6444877e-05,1.482166e-08
3906,9,9,4.4380345e-06,0.00024654996,0.0005116484,0.002520368,0.10328158,0.00020538816,1.677743e-08,0.00015631026,0.00018668127,0.892887
3907,5,5,1.9079622e-09,1.0963274e-06,1.6657899e-07,0.002866719,3.217237e-10,0.9969476,4.1028967e-09,2.9373484e-06,0.00012014684,6.144922e-05
3908,6,6,0.00040743436,0.0009611211,0.010887082,2.7056096e-05,0.00016582674,0.033370815,0.87399817,0.00059142266,0.079587884,3.271483e-06
3909,6,6,0.00091685844,0.011334146,0.0012140159,0.00057955,0.0006942053,0.026767503,0.9519206,0.0009365687,0.00529099,0.00034554736
3910,0,0,0.99611807,0.00036010696,0.0018333867,3.6998656e-06,0.00039889754,5.0045415e-05,2.0304406e-05,0.000104260536,0.00092251005,0.00018882475
3911,6,6,0.0003591466,0.00015619128,4.5248038e-05,4.1494536e-07,8.2506285e-06,0.00088792626,0.9982724,0.00016395375,0.000106427804,8.630733e-08
3912,7,9,0.00037521994,0.009630745,0.0061709196,0.206562,0.019450368,0.012175784,1.0386434e-06,0.14691804,0.00491219,0.5938037
3913,4,4,9.222372e-08,3.0821896e-06,3.2280543e-05,8.067162e-07,0.99994516,1.6507215e-06,9.5295195e-07,1.6769468e-06,8.565803e-06,5.604133e-06
3914,5,5,3.3027288e-08,1.0207972e-05,3.0866986e-06,0.00048442822,9.067004e-09,0.998808,6.378997e-07,1.484849e-05,0.0005292474,0.00014937976
3915,0,0,0.99991703,4.693702e-06,4.3049633e-05,1.4925881e-08,7.952513e-06,3.1812783e-07,4.081694e-06,5.8010796e-06,1.4006152e-05,3.022945e-06
3916,6,6,7.899337e-06,6.183337e-06,2.5243933e-05,1.5576664e-07,4.4272548e-07,0.0004635045,0.9993668,0.00010615846,2.3516946e-05,2.0459572e-08
3917,8,8,1.5804224e-05,0.00019581002,0.0012434227,0.00017987844,0.0002518904,0.00059963105,5.6325183e-07,5.0507556e-06,0.9973748,0.00013317677
3918,5,5,3.7930915e-14,1.3592188e-09,5.5434844e-11,8.807488e-06,1.7407616e-15,0.99999,1.1832529e-12,3.6899512e-09,9.2485874e-07,2.6473376e-07
3919,6,6,0.00010756117,9.770039e-05,0.00017145972,2.6816564e-05,5.3387488e-05,0.0068548415,0.9916393,0.00040672018,0.0006414094,8.7918136e-07
3920,2,2,5.3443495e-07,1.1409242e-06,0.9999827,8.90606e-06,1.4295538e-08,9.058435e-09,7.769811e-10,2.6608764e-06,3.691285e-06,1.833576e-07
3921,2,2,1.1028684e-05,0.00019666972,0.99968565,4.4315748e-05,1.0225173e-06,5.2680076e-07,2.878096e-08,8.2790775e-06,4.573626e-05,6.7753704e-06
3922,6,6,0.007737823,0.00075516384,0.00028784218,8.362101e-07,0.00010552306,0.0016481896,0.9882053,0.00041257447,0.0008460838,6.8456586e-07
3923,1,1,0.00022720233,0.99823415,0.000162847,4.6422992e-05,9.7415264e-05,1.2136672e-05,1.0769234e-05,0.0001455106,0.00033991635,0.0007235923
3924,4,4,8.8791904e-07,1.6378723e-07,0.00020048801,1.0128741e-07,0.9994728,2.7965245e-06,0.000251558,1.0768132e-06,7.014513e-05,7.784914e-08
3925,6,6,0.0020529756,0.00041775964,2.1268852e-05,3.4747114e-08,1.607317e-05,8.717028e-05,0.9971027,0.00013326544,0.00016371167,5.124806e-06
3926,8,8,9.226013e-08,1.9997153e-06,3.0137337e-05,1.2060361e-06,2.2135569e-06,5.7416887e-06,3.3093575e-09,3.9102726e-09,0.9999584,2.407274e-07
3927,6,6,4.4807884e-08,9.6381e-07,2.5359975e-06,1.4184114e-09,5.592515e-08,3.0914995e-05,0.99995565,3.1835457e-06,4.965498e-06,1.7450279e-06
3928,4,4,2.6181138e-07,7.3062125e-07,9.459885e-05,6.276684e-07,0.99983025,9.482835e-07,5.2415864e-05,8.102973e-07,1.9072704e-05,3.0952e-07
3929,1,2,0.0025282202,0.18447138,0.5880335,0.007910637,0.08692283,0.0005228724,0.0004556496,0.0043165083,0.12143824,0.003400266
3930,2,2,4.4647392e-09,2.6961796e-08,0.9999995,7.783759e-08,1.2541784e-10,5.970943e-11,7.375926e-12,1.7742416e-08,3.2677974e-07,3.588605e-10
3931,8,8,0.0004061196,0.00012515899,0.09988456,0.0005891658,0.00045109965,6.311233e-05,3.52488e-06,0.0004331773,0.897929,0.00011507852
3932,4,4,3.4378618e-07,2.4359963e-07,3.0349183e-05,3.689832e-07,0.9999232,8.5670234e-07,3.4655066e-05,6.731906e-07,7.564508e-06,1.7458669e-06
3933,9,9,3.9194406e-06,8.372225e-05,2.4563105e-05,0.00012995642,0.0036203177,5.3301383e-06,3.7795942e-08,0.0021460906,2.1310248e-05,0.99396473
3934,7,7,3.996855e-05,0.002246857,0.007284241,0.006339277,2.8988223e-05,0.00013691728,5.435644e-07,0.9798915,0.00011616595,0.0039154785
3935,2,2,1.5392272e-08,1.4045488e-08,0.99999857,7.832888e-07,3.6636752e-10,1.13971964e-10,1.257434e-11,5.045124e-07,8.9530644e-08,3.7612473e-09
3936,5,5,6.7900767e-18,3.0883263e-12,2.853161e-14,5.733448e-06,1.5211103e-19,0.9999937,1.9930823e-17,1.4903872e-11,5.50088e-07,2.2713591e-08
3937,4,4,2.0664405e-08,4.356521e-07,3.8198745e-05,9.859885e-06,0.9999443,8.152586e-07,6.904887e-08,1.9205768e-06,3.0420601e-06,1.3897288e-06
3938,8,8,2.1935556e-07,1.8369843e-05,1.143185e-05,0.00014651715,1.9960319e-06,0.00025092572,1.6509308e-09,2.0501365e-07,0.9995358,3.450477e-05
3939,1,1,0.00021509964,0.99848396,0.00013153456,3.792594e-05,9.0089954e-05,2.2658971e-05,3.19933e-05,0.00014968433,0.00021408354,0.0006230534
3940,7,7,7.883322e-06,1.8504397e-05,0.0002407818,7.1399925e-05,3.1044806e-08,1.3818847e-05,1.8346462e-07,0.9994697,0.00013832026,3.9464492e-05
3941,4,4,2.5970066e-06,3.2940116e-07,5.822575e-05,4.3538793e-07,0.99986994,1.5358842e-06,1.427263e-05,2.9209402e-06,4.9079463e-05,5.725955e-07
3942,1,1,4.0539126e-05,0.99982554,3.5555113e-05,7.0359584e-07,1.4069287e-05,1.8180775e-07,1.2340192e-06,4.7747017e-06,6.3267464e-05,1.4126818e-05
3943,7,7,3.846057e-06,6.525332e-05,3.0114454e-05,2.102352e-05,3.3214423e-08,1.248965e-05,6.982432e-08,0.99983406,1.802713e-05,1.5100259e-05
3944,8,8,1.2846841e-08,4.497457e-06,2.3060163e-06,1.0121296e-05,2.3609822e-07,1.0277321e-05,1.8807778e-11,1.0914957e-08,0.9999695,3.0624547e-06
3945,3,3,1.8421347e-09,1.3306732e-05,1.2879038e-07,0.99990666,7.432322e-08,3.381142e-05,5.724471e-13,4.953369e-06,2.5842423e-06,3.8385406e-05
3946,2,2,4.895445e-06,3.6176785e-05,0.99967086,0.00019281842,8.408692e-07,3.1805391e-06,2.4693702e-07,4.888272e-05,3.5023106e-05,7.1955146e-06
3947,5,5,2.921934e-10,1.4534045e-07,1.1202119e-08,0.0007383574,1.940724e-12,0.99924916,2.8142457e-09,4.7552604e-07,1.0213172e-05,1.7266577e-06
3948,6,6,0.00027984538,0.00010238335,4.530852e-06,1.12240336e-07,1.03876155e-05,0.00047693844,0.9990288,4.8411704e-05,4.788937e-05,6.8468745e-07
3949,2,2,0.001571536,0.00051749847,0.9649483,0.015775386,1.3861523e-05,0.0007693542,2.3286086e-06,0.015273065,0.000901468,0.00022728364
3950,9,9,3.5677175e-08,1.2828659e-05,9.42063e-06,4.8236132e-05,0.00053527864,1.3545791e-06,7.5910035e-11,2.3588722e-05,2.9953221e-06,0.99936634
3951,0,0,0.9999969,4.9536106e-07,7.912496e-07,2.690596e-10,4.996516e-07,1.835368e-08,2.4630115e-08,3.980638e-07,3.8727867e-07,3.916581e-07
3952,3,3,1.9125467e-13,1.818374e-07,7.46552e-11,0.9999933,2.3149344e-11,1.1381171e-06,1.0901986e-19,1.5555333e-09,2.178066e-08,5.300432e-06
3953,8,8,5.650241e-09,5.473042e-06,2.5538764e-06,9.932796e-06,6.6151856e-08,4.1274867e-05,2.700773e-11,5.2212155e-09,0.99993706,3.6073795e-06
3954,2,2,8.970839e-05,0.0013416798,0.6092441,0.001738793,5.391913e-05,0.000107469736,6.9146625e-07,7.4651696e-05,0.38706988,0.00027905343
3955,7,7,3.530696e-06,7.840004e-05,0.00018149543,1.9355282e-05,1.0638478e-07,1.8799408e-06,9.184258e-07,0.99958676,3.554957e-05,9.209282e-05
3956,4,4,0.0037678347,0.07659741,0.0991803,0.010261722,0.64288616,0.005526724,0.0014685492,0.015846593,0.13795294,0.0065117646
3957,8,8,3.168527e-05,0.0040049716,0.013181892,4.9813047e-05,4.469827e-05,0.0017156991,7.1133014e-05,3.084866e-06,0.9808365,6.0543985e-05
3958,3,3,7.387812e-09,1.392152e-06,1.0861567e-06,0.99995637,1.5696541e-08,3.0395435e-05,6.9172533e-16,6.7059304e-08,1.8535852e-06,8.809191e-06
3959,1,1,5.61234e-05,0.9991291,0.00020557239,3.0403353e-05,0.00012523212,5.879677e-06,4.601611e-06,3.323391e-05,0.00014138043,0.00026853255
3960,2,2,1.8244266e-09,3.8565036e-09,0.99999964,2.7132054e-07,2.5861303e-11,9.5638435e-11,2.9821113e-12,1.3826688e-07,1.3369353e-08,1.4047211e-09
3961,6,6,7.287067e-05,3.119074e-05,5.8667174e-06,5.780823e-09,1.6403785e-06,0.00017128586,0.99966216,3.326877e-05,2.1711256e-05,1.16855325e-07
3962,6,6,0.00021628008,0.0001209016,5.852254e-05,9.655753e-08,7.367571e-06,0.0003179548,0.9990038,0.0001402122,0.00013365482,1.216551e-06
3963,1,1,2.6553274e-05,0.99989545,1.8595745e-05,6.9026106e-07,1.4434631e-05,1.848282e-07,2.272614e-06,5.3854956e-06,2.551544e-05,1.0865148e-05
3964,1,1,0.0004066395,0.99355185,0.0018711322,1.2632726e-05,2.544442e-05,1.0245792e-06,2.7600977e-06,0.0001806431,0.0038218081,0.00012604789
3965,3,3,1.0737838e-08,2.2706756e-05,1.8870357e-07,0.9989735,1.8597433e-08,0.00046465197,7.9997875e-12,1.9949726e-05,0.00033712314,0.00018186543
3966,1,1,3.4627283e-05,0.9998031,7.0283404e-06,1.0216276e-06,5.4246566e-06,1.1096009e-06,2.2055058e-06,1.2271315e-05,4.528407e-05,8.779374e-05
3967,9,9,2.5762262e-07,4.754173e-06,2.6875929e-05,8.022419e-06,5.458919e-05,2.2453749e-07,2.4663842e-09,0.00010095756,4.5759475e-06,0.9997998
3968,2,2,0.000110132736,0.00020822471,0.99917126,0.000110403314,1.7316218e-06,2.3172545e-06,5.1891634e-06,9.850942e-05,0.0002896822,2.4369785e-06
3969,2,2,2.7771634e-07,1.6967509e-07,0.9999902,8.6654654e-07,1.6758728e-08,1.7775775e-09,5.675241e-10,7.8798894e-07,7.775399e-06,1.3376853e-08
3970,5,5,2.7590076e-16,6.869765e-11,1.2342249e-12,4.5502466e-06,1.7866438e-16,0.9999943,4.7622988e-14,2.8618344e-10,1.0750268e-06,1.6800361e-07
3971,9,9,8.380279e-06,5.2775915e-05,0.0002825507,5.5115335e-05,0.00095232396,1.4917523e-05,3.1696002e-06,0.0004161957,0.0001199547,0.9980946
3972,1,1,2.2502467e-05,0.99993384,4.328202e-06,1.7396918e-07,4.109616e-06,2.3553656e-07,2.2942754e-06,2.3269672e-06,1.7186681e-05,1.2923116e-05
3973,7,7,6.679158e-05,0.0014325206,0.00064951327,0.00088670984,5.7509784e-05,7.2508694e-05,7.1083227e-06,0.99201924,0.0001057902,0.004702221
3974,4,4,1.9000206e-08,6.285236e-08,8.702571e-05,2.944793e-07,0.99990857,1.3188857e-07,9.96488e-07,1.47393e-07,2.853395e-06,1.7674571e-08
3975,2,2,8.010636e-08,1.774756e-07,0.99999607,1.0556302e-06,1.135554e-08,2.473502e-09,1.6627882e-10,1.9550784e-07,2.360659e-06,1.009973e-08
3976,5,5,2.3064562e-16,3.431071e-11,9.140982e-13,2.4471785e-06,3.6098556e-17,0.9999964,1.3310671e-14,3.9335787e-10,9.878173e-07,1.14457684e-07
3977,6,6,0.0001395657,3.2809396e-05,3.4167506e-06,2.1901094e-08,3.2186388e-06,0.00021667608,0.9995395,4.141571e-05,2.3323082e-05,3.9365055e-08
3978,6,6,1.0797997e-07,2.2511097e-07,4.733133e-07,1.5636054e-10,1.1499358e-08,1.2809916e-06,0.9999893,7.946932e-06,6.775518e-07,2.9704095e-08
3979,1,1,4.5901766e-06,0.9999881,6.908269e-07,2.4298929e-08,8.157298e-07,4.930541e-08,1.7286663e-06,5.114843e-07,1.3665191e-06,2.1790563e-06
3980,9,9,1.06336065e-05,0.00012559665,0.00033702594,0.00026983838,0.0020525325,2.6754205e-05,2.0833393e-07,0.0040830616,9.334236e-05,0.993001
3981,8,8,6.3207735e-06,0.00019218166,0.00064816605,0.0020710044,2.2421165e-05,0.004921598,8.1148994e-07,6.1015176e-06,0.99177635,0.0003550475
3982,4,4,1.121652e-07,2.2714257e-06,1.964049e-05,5.0526575e-07,0.9999418,3.6603456e-06,1.1550536e-06,1.9508445e-06,3.308645e-06,2.5628318e-05
3983,2,2,5.8429687e-05,0.00031919012,0.99910957,0.00017626377,3.7488476e-07,1.7829669e-05,9.6966424e-08,7.023307e-05,0.00014940863,9.850466e-05
3984,1,1,0.00012597152,0.9997466,5.6668728e-06,1.2453911e-07,5.056267e-06,5.8731047e-07,9.535668e-06,3.2455484e-06,8.747906e-05,1.5775668e-05
3985,3,3,2.656931e-09,1.7840896e-06,8.5592454e-08,0.9999614,1.6370196e-08,2.6058695e-05,1.3806313e-13,5.474217e-07,1.5325041e-06,8.476122e-06
3986,0,0,0.9999956,3.1509884e-07,1.3919516e-06,7.6754936e-10,5.3572114e-07,1.3126977e-08,2.3405518e-08,1.2347919e-06,3.2222133e-07,6.708186e-07
3987,7,7,0.0028696742,0.0013676839,0.045695283,0.034696665,0.00018582033,0.00076162355,2.576704e-05,0.9038111,0.008731987,0.0018544096
3988,5,5,9.247817e-15,1.597463e-09,4.2029425e-11,5.2434575e-07,6.5117915e-15,0.9999956,2.2640502e-11,1.6755388e-09,3.394151e-06,5.1290124e-07
3989,0,0,0.999998,1.2985011e-07,4.0219336e-07,9.462651e-11,1.5139622e-07,6.1204815e-09,1.531878e-08,1.1129141e-06,2.1834035e-07,6.874664e-08
3990,6,6,6.127191e-06,3.271223e-05,0.00017534419,1.7830122e-06,1.2488579e-05,0.028328335,0.9692879,9.3141825e-05,0.0020607954,1.5285189e-06
3991,7,7,1.2868147e-06,4.1608015e-05,4.4551398e-05,8.412804e-05,1.8386173e-08,0.00022790539,7.6945764e-07,0.99953234,4.8353355e-05,1.9131045e-05
3992,9,9,3.2320077e-07,1.6614706e-05,3.7427585e-06,2.4707866e-05,0.0006457189,1.9579697e-06,2.5368778e-09,0.0003126912,1.0306275e-05,0.9989838
3993,7,7,4.7137672e-07,2.5608595e-05,6.603397e-06,4.188172e-05,1.970117e-09,0.00025801559,1.7081402e-07,0.9996383,2.2951128e-05,5.989815e-06
3994,2,1,0.00026335043,0.7450219,0.23483767,0.014322225,0.00035156598,0.00068651483,1.9058439e-07,6.193943e-05,0.0002299721,0.0042247567
3995,7,7,2.7933122e-06,0.00018016259,0.00016221368,0.00010304137,2.821051e-07,7.261604e-06,9.077716e-08,0.9993944,8.800547e-06,0.0001409712
3996,9,9,2.5946687e-07,2.1916655e-06,6.673397e-06,1.0142662e-06,0.00051206205,2.063288e-06,3.1405357e-08,8.920628e-06,8.678147e-06,0.99945813
3997,4,4,2.546313e-06,6.0565435e-07,0.00010044156,1.1093148e-06,0.99980265,1.1266567e-05,1.8964009e-05,1.433974e-06,4.9910694e-05,1.1169533e-05
3998,5,5,1.4958125e-15,1.1974464e-10,2.725278e-12,9.392187e-06,3.6659536e-16,0.99997866,9.491624e-15,5.909494e-10,1.0799861e-05,1.1538366e-06
3999,4,4,7.626074e-06,2.1213266e-06,0.0018863468,2.1426204e-06,0.99701095,1.8696352e-05,0.00079992553,9.0305375e-06,0.00026043915,2.751174e-06
4000,4,4,5.0092085e-06,1.1219666e-06,5.75803e-06,3.8085864e-07,0.9999032,2.9646103e-06,7.666666e-06,1.2273235e-05,4.316505e-05,1.8437157e-05
4001,6,6,4.0224245e-06,9.1855e-07,2.8839513e-06,6.759208e-10,1.4939742e-06,0.00022865621,0.9997209,7.958897e-06,3.326143e-05,1.2194146e-08
4002,4,4,2.0197488e-06,9.816828e-07,2.4968283e-05,2.155978e-06,0.999918,5.0960925e-06,4.6227838e-06,7.24298e-06,2.071796e-05,1.425453e-05
4003,3,3,3.852265e-11,1.135737e-06,4.222997e-09,0.9999788,2.0001096e-09,1.3314763e-05,1.8186893e-14,4.89901e-07,1.377013e-07,6.124315e-06
4004,8,8,0.00011566614,0.020092517,0.025897179,0.062450428,0.008687429,0.010512226,5.2675036e-06,0.00040119287,0.8417853,0.030052831
4005,6,6,0.00014900982,5.3942105e-05,8.785764e-05,1.7978181e-06,0.00029966596,0.00055801123,0.99802434,0.00044522065,0.00037763157,2.6605503e-06
4006,9,9,2.5738373e-08,8.792682e-07,7.2862065e-07,6.0352374e-07,0.00013146379,7.620496e-08,6.220682e-10,6.350511e-06,1.0424892e-06,0.99985874
4007,1,1,9.242798e-05,0.99952114,0.0001792681,7.428581e-07,1.0952676e-05,3.231884e-07,4.25163e-06,1.2788451e-05,0.00015180893,2.6223988e-05
4008,1,1,0.00029875175,0.9983987,4.57717e-05,2.0247266e-07,2.945304e-06,1.2965526e-06,3.5143494e-06,2.0091397e-06,0.0012312229,1.5492069e-05
4009,5,5,2.8017089e-15,1.5253133e-10,5.4390745e-12,2.5676732e-07,4.6554995e-16,0.99998665,7.530964e-13,1.7788465e-09,1.2538187e-05,5.476433e-07
4010,1,1,1.5871241e-05,0.9998443,1.1374046e-05,1.2992349e-06,5.1232482e-06,6.927435e-07,1.1256901e-06,9.1910115e-06,3.9462346e-05,7.147261e-05
4011,3,3,1.266243e-06,0.00018226074,0.00020497853,0.8037616,0.0010715221,0.042481776,6.732646e-09,0.000462071,0.0006576102,0.15117696
4012,8,8,0.00034423586,0.013532554,0.009506951,0.007050831,0.00046818572,0.009758312,0.00017188195,0.00026994242,0.95751435,0.0013827058
4013,3,3,2.3968889e-05,4.8880447e-05,0.000113661714,0.9980002,7.0485003e-06,0.0014268559,1.3379349e-11,9.106843e-06,0.00021931279,0.00015087197
4014,3,3,2.3590617e-07,7.703198e-05,6.219703e-06,0.9995173,4.1782246e-06,0.00013900857,7.390014e-11,1.6446871e-05,2.6089685e-05,0.00021352315
4015,8,8,2.5916368e-06,0.00021036691,4.7207257e-05,0.00021740845,2.0380603e-05,4.1753527e-05,2.0429778e-09,2.0275734e-06,0.99931765,0.00014062952
4016,1,1,5.036308e-05,0.9998641,4.7843714e-06,5.4936006e-08,2.033129e-06,1.3682853e-07,1.5243081e-06,1.3027756e-06,7.061614e-05,5.102344e-06
4017,2,2,4.8186206e-07,1.0253967e-05,0.99992895,3.298057e-05,1.2520387e-07,2.083626e-07,1.933919e-09,2.0500013e-06,2.3670662e-05,1.188563e-06
4018,7,7,6.2786356e-05,0.0013938659,0.000192391,0.00039892865,3.972434e-06,0.00015851889,2.7764502e-06,0.9975643,7.058358e-05,0.00015185296
4019,6,6,1.5661838e-07,3.3530253e-07,3.237184e-07,9.00962e-11,5.2581903e-08,3.5763758e-06,0.9999914,1.8182898e-06,1.5211909e-06,7.136971e-07
4020,4,4,1.4299073e-08,1.1161233e-06,0.00013072345,1.718936e-07,0.9998447,8.1736323e-07,6.2447275e-06,5.0714954e-07,1.559803e-05,1.1623174e-07
4021,5,5,4.7797306e-07,1.5675505e-05,6.4640312e-06,0.00017384237,3.2985046e-08,0.9948401,2.300674e-05,0.00014110189,0.004722782,7.6529795e-05
4022,0,0,0.9998797,6.25329e-06,2.072677e-05,1.0086698e-06,2.6061587e-05,4.240616e-06,6.2954115e-07,1.1842623e-05,4.4891374e-05,4.5922097e-06
4023,2,2,9.8538806e-08,5.432681e-07,0.9999914,5.206997e-06,1.5066368e-09,1.4385954e-08,2.0725476e-10,1.2467972e-06,1.2541778e-06,2.0073755e-07
4024,0,0,0.99996734,2.458661e-06,1.0068075e-05,4.9825662e-08,4.6281207e-06,4.670341e-07,2.6084084e-07,1.0321667e-05,2.4401043e-06,1.8290322e-06
4025,6,6,0.01327347,0.0045859725,0.000724889,8.823224e-06,0.0007602809,0.004711813,0.9703645,0.0007453785,0.004789643,3.5271794e-05
4026,4,4,3.0422902e-06,1.0440752e-06,0.0050558387,1.8197139e-06,0.99330854,1.153952e-05,0.00012799453,7.863673e-06,0.0014821985,6.48423e-08
