,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3997,2,2,6.3650095e-06,7.3057564e-08,0.99998486,1.185929e-06,8.260387e-11,4.9802975e-06,2.5383556e-12,5.238748e-07,2.0390603e-06,7.373368e-09
3998,3,3,9.698964e-08,0.00031845004,2.2816732e-06,0.99966335,1.8466082e-08,6.217516e-06,8.623719e-09,5.2083574e-06,9.281279e-08,4.3151836e-06
3999,8,8,8.026841e-07,4.490628e-06,0.00019943297,0.0029302323,0.00075361965,4.027135e-06,1.6686758e-07,0.00012807862,0.99597836,6.717239e-07
4000,6,6,7.2400866e-07,1.9375696e-08,2.0314999e-09,1.0004471e-07,6.46775e-06,1.6254967e-06,0.99999094,9.9592237e-14,1.0858198e-07,1.4874255e-09
4001,6,6,8.954383e-06,5.5208922e-08,1.24921e-07,1.9017222e-06,8.156732e-07,0.00089973584,0.999079,2.4253754e-11,8.203371e-06,1.1636175e-06
4002,3,3,3.7258744e-08,9.522497e-06,1.528504e-06,0.99967957,2.2797003e-06,0.00023714903,1.0460381e-07,1.4210098e-06,1.6846585e-05,5.154042e-05
4003,5,5,1.2027327e-06,4.16427e-09,4.6272606e-05,0.00015466522,6.0260494e-09,0.99937975,4.8803395e-06,5.644599e-11,7.261148e-07,0.00041242936
4004,2,2,6.6439424e-07,5.103923e-06,0.99999034,1.5307111e-06,3.0982293e-11,1.951756e-06,2.333327e-12,5.2782787e-09,3.8181886e-07,1.9983863e-09
4005,5,5,5.104825e-06,4.6940652e-08,4.4745982e-05,0.00016503072,1.46286e-09,0.9996685,6.079983e-05,2.3162137e-11,4.2070333e-05,1.3649396e-05
4006,5,9,0.016343761,0.0025601573,0.01352251,0.05084018,0.014729772,0.045920834,0.000546394,0.037411056,0.16806604,0.6500593
4007,0,0,0.99959475,2.625277e-07,6.80975e-05,2.0743967e-08,5.0058695e-09,1.4280185e-06,3.329417e-07,1.42385115e-05,2.2043482e-06,0.00031864934
4008,3,3,1.0530126e-09,6.5656977e-06,1.16400464e-07,0.9999896,8.97733e-09,4.0837404e-07,1.4103146e-10,1.7844939e-06,3.8812164e-08,1.435133e-06
4009,4,4,1.4262127e-06,3.5125577e-05,6.1228116e-06,2.8840861e-06,0.999759,7.749368e-06,1.3430927e-05,1.1803664e-06,1.5359665e-05,0.00015770622
4010,5,5,1.3392079e-06,2.1351605e-09,3.8037626e-05,0.00011465203,2.861349e-09,0.9997192,1.7323178e-05,9.6119196e-11,2.2048894e-06,0.00010716709
4011,0,6,0.24257217,1.4808177e-06,3.9408922e-05,6.517611e-06,7.138004e-06,0.049512617,0.7073907,1.2087176e-08,0.00010248123,0.00036745958
4012,4,4,1.8965052e-08,7.4305325e-07,1.3529277e-06,2.006683e-07,0.9999964,6.925084e-08,4.425403e-07,4.25636e-07,1.979982e-07,1.3547657e-07
4013,1,1,0.0016006228,0.99177015,0.0030212884,4.312342e-05,2.8223154e-05,4.1818403e-06,7.344777e-06,0.0018550567,0.0016254444,4.461459e-05
4014,6,6,5.3929684e-06,1.6703936e-07,2.3875154e-07,2.9102137e-05,9.475543e-09,0.03398845,0.9659393,1.0038023e-13,3.7258036e-05,6.13669e-08
4015,0,0,0.9990564,1.5022353e-07,9.28871e-06,4.811131e-08,6.3075885e-07,2.2788877e-06,0.000107091546,1.5879461e-06,0.00047538563,0.00034722025
4016,6,6,4.029852e-06,2.04457e-08,1.6362057e-09,2.4775751e-08,3.3417919e-06,2.1909143e-05,0.9999701,1.2659236e-12,4.717585e-07,1.5727812e-07
4017,6,6,3.2922453e-06,6.2637206e-08,2.3513605e-08,4.364235e-07,7.737234e-07,7.18776e-05,0.9999205,6.192387e-12,3.03759e-06,3.0961925e-08
4018,3,3,6.962677e-13,1.39024605e-08,2.4264468e-09,0.9999999,6.27367e-10,6.0906227e-09,8.883815e-14,4.701285e-08,1.8697426e-08,6.473207e-08
4019,9,9,5.376626e-05,1.9638858e-06,4.20882e-05,3.8430877e-05,0.0002658575,5.179895e-05,3.563986e-07,0.00018035283,0.001355179,0.9980102
4020,6,6,7.737473e-08,1.8119162e-07,3.906915e-09,2.3535894e-07,5.7671226e-05,1.2467395e-06,0.9999404,2.4293154e-14,2.2330477e-07,4.844994e-10
4021,7,7,3.541852e-08,6.9193625e-08,2.0158725e-06,7.952579e-06,2.9511973e-06,1.6870173e-08,2.438136e-10,0.9999863,4.0309837e-07,1.9998558e-07
4022,4,4,7.97352e-08,2.5800023e-06,9.959732e-07,1.3680913e-06,0.99997926,2.4994747e-06,2.6663897e-06,2.921523e-07,6.796172e-07,9.420386e-06
4023,2,2,5.64857e-07,4.163825e-06,0.9999931,9.2723286e-07,5.9896775e-12,3.1126285e-07,1.1395964e-13,5.7358203e-09,9.976486e-07,1.0984025e-09
4024,2,2,1.6021759e-06,3.5542773e-06,0.99994063,2.6493486e-05,1.2162765e-09,3.3505423e-06,1.9562312e-12,1.6302865e-06,2.2753136e-05,4.2225963e-08
4025,3,3,4.1853372e-08,1.5670152e-05,6.247234e-05,0.9961188,7.2252656e-06,2.4433823e-06,1.6440008e-09,0.0036436282,3.835859e-05,0.00011138651
4026,5,5,9.313326e-08,2.5888437e-11,6.314134e-06,3.5080517e-05,2.871343e-12,0.9999535,7.104407e-08,1.7136539e-13,4.3276717e-08,5.000916e-06
4027,4,4,0.0002446228,0.0014654032,0.00046468334,2.7259719e-05,0.8824505,0.00014637076,3.5324534e-05,0.00015528189,0.00027713925,0.114733435
4028,1,1,2.1546327e-06,0.99994123,7.2614387e-07,5.5180664e-07,3.3269823e-06,2.617341e-07,7.028007e-07,2.7626959e-06,2.3926737e-05,2.439302e-05
4029,8,8,1.0445537e-05,3.0874212e-06,1.4467202e-05,9.2424016e-05,3.1408897e-06,5.20472e-05,6.489392e-05,9.106585e-09,0.99975854,9.474526e-07
4030,3,3,5.672894e-09,0.0003929931,2.0298383e-07,0.99959344,1.7113096e-09,1.6879779e-06,9.2113844e-10,1.1059441e-05,7.972625e-10,5.9500945e-07
4031,8,8,1.8929292e-08,3.5440388e-07,2.5055616e-07,2.5207954e-05,1.2785391e-06,1.06503215e-07,1.0691062e-08,4.0886917e-08,0.9999726,6.073593e-08
4032,5,5,5.206884e-06,7.1803335e-08,0.00015881113,0.003037033,1.1630731e-08,0.996628,5.793186e-06,4.0934927e-09,2.4081496e-06,0.00016258699
4033,9,9,0.26106897,3.4609493e-05,0.0069482713,0.00016101288,0.00022626022,0.0009437963,2.5396468e-05,0.018731507,0.0009124428,0.7109478
4034,1,1,0.000113602735,0.9991704,2.9840683e-05,6.485324e-06,0.00030738628,2.2998006e-06,2.9651117e-06,9.162351e-06,9.559916e-05,0.00026231355
4035,1,1,0.00048187692,0.9982509,0.00041220008,8.367271e-06,1.2055112e-05,7.5783996e-06,8.716781e-06,0.00042415806,0.00022061681,0.00017338307
4036,2,2,3.8702813e-10,1.4904838e-08,0.99999976,1.8424892e-07,2.9316854e-13,1.8557015e-08,1.895003e-16,2.1597941e-09,3.5269544e-08,1.9425312e-11
4037,3,3,3.9164744e-11,4.53404e-07,8.063237e-09,0.9999974,5.6990506e-09,1.1003128e-06,5.3236776e-11,1.682777e-07,7.641578e-09,9.914064e-07
4038,8,5,0.00065874733,5.970611e-05,0.00024293693,0.0035037575,7.1913615e-07,0.50712484,0.14685763,4.3198642e-10,0.34154657,5.0696153e-06
4039,4,4,5.596779e-06,4.3184617e-05,0.00022378418,4.421309e-05,0.99933606,0.00011160238,0.00022061414,3.955425e-06,4.2997526e-06,6.6560065e-06
4040,9,9,2.1480259e-05,1.146907e-05,7.816454e-06,1.0155825e-06,3.8123813e-05,9.716098e-06,9.91186e-08,9.8008466e-05,0.00010150781,0.99971074
4041,6,6,1.4343098e-06,3.693308e-08,2.2763622e-08,8.5050493e-07,1.3963553e-06,3.8226e-05,0.9999509,1.5032071e-11,6.9261296e-06,1.8683309e-07
4042,1,1,1.4885061e-06,0.9999813,2.626312e-07,1.2029834e-07,4.200919e-07,9.4996516e-08,3.603745e-07,1.5901013e-06,4.691126e-06,9.789144e-06
4043,2,2,4.4760563e-05,9.103617e-05,0.9997539,2.4753856e-05,2.2673218e-08,3.2475524e-05,1.9978794e-09,1.2556486e-06,5.1517225e-05,1.879908e-07
4044,1,1,1.6224636e-05,0.9999348,3.4946277e-06,6.194937e-07,1.0601684e-05,1.4942674e-07,4.4158435e-07,1.4553508e-05,7.417639e-06,1.1782621e-05
4045,7,7,9.083113e-05,6.3637046e-05,0.000620817,0.00031180517,0.000116918694,1.2476205e-05,1.7763725e-07,0.99803406,0.00014603273,0.00060317403
4046,4,4,7.3830324e-06,3.3212862e-05,2.8725251e-05,7.412986e-05,0.9995443,1.056427e-06,2.8944361e-05,6.7180634e-05,0.00021378687,1.1596818e-06
4047,1,1,0.002885513,0.9601798,0.002183053,0.011527784,0.0013633169,0.00032642807,0.00025997616,0.006844005,0.013770313,0.0006598092
4048,4,4,4.8239556e-08,2.013432e-06,6.098875e-07,7.1595835e-08,0.9999881,3.5871565e-07,6.314964e-07,1.346232e-07,1.2305829e-07,7.965285e-06
4049,7,7,4.997738e-07,1.0132014e-06,1.4850484e-05,1.32249315e-05,5.881465e-06,1.1494293e-07,1.33698e-09,0.9999573,2.4791084e-06,4.6522487e-06
4050,0,0,0.98702675,0.0009349705,0.00075850834,3.7588507e-06,0.0007835889,0.00010674003,0.0027268215,7.699745e-05,0.0011937369,0.006388063
4051,1,1,0.00032035544,0.99906796,4.38634e-05,0.00049274194,1.2027613e-06,8.301427e-06,1.712599e-05,2.4462066e-05,2.1584774e-05,2.3718076e-06
4052,5,5,5.26361e-08,5.5157552e-11,1.6665603e-05,7.040991e-06,7.6639384e-13,0.9999745,7.138106e-08,1.8952391e-14,1.1086729e-08,1.6864246e-06
4053,3,3,1.3319488e-12,3.6359346e-08,7.6457013e-10,0.9999995,4.2789633e-10,1.4875496e-08,2.3552707e-13,1.186817e-07,7.996504e-10,4.0298607e-07
4054,9,9,1.4551091e-06,1.376063e-05,2.4702294e-06,9.028824e-06,0.026195768,5.0681392e-05,6.6165006e-07,0.003096204,9.256922e-05,0.97053736
4055,7,7,7.5319167e-07,1.1390613e-06,0.00021704847,0.0009319727,5.0989467e-05,1.7911954e-06,1.3067412e-08,0.9987539,2.5838453e-05,1.6381951e-05
4056,9,9,1.078944e-06,4.891721e-06,5.280087e-07,5.2405435e-06,5.07265e-07,3.1329355e-06,1.6267944e-09,7.5900266e-06,3.6200807e-05,0.99994075
4057,5,5,8.2676615e-06,7.777912e-08,9.8376375e-05,0.0009693829,1.9317217e-09,0.9987262,4.4453573e-05,4.2977874e-12,0.00014495835,8.249287e-06
4058,5,5,1.5999181e-05,5.698957e-08,6.511112e-05,7.07953e-05,2.6751875e-08,0.99960095,0.000117113086,4.1277023e-10,3.4276527e-06,0.00012659708
4059,6,6,4.9125483e-06,1.2421221e-08,1.8529535e-08,3.688588e-07,2.6153222e-08,0.00055077806,0.9994336,5.854591e-13,1.0189069e-05,1.1974099e-07
4060,4,4,1.9696873e-08,9.1711115e-07,1.18780996e-07,4.1116593e-07,0.9999938,1.4202539e-07,3.142436e-07,1.8186297e-07,9.128215e-07,3.145619e-06
4061,8,8,1.9026169e-08,2.9392135e-08,1.5361492e-07,3.4101913e-06,3.742356e-08,6.6458796e-08,6.273722e-09,1.2491276e-10,0.9999963,8.124547e-09
4062,4,4,9.756186e-06,0.0002945777,1.901805e-05,9.156173e-05,0.9991373,1.2065436e-05,2.5353715e-05,9.682317e-05,0.00021585809,9.757317e-05
4063,4,4,3.70691e-08,1.6969545e-06,3.6969564e-07,2.3058395e-07,0.99999535,1.1804175e-07,7.2416657e-07,2.8833773e-07,5.3933707e-07,6.517744e-07
4064,2,2,2.8373734e-07,2.0775386e-05,0.99997556,2.079579e-06,1.5557533e-11,5.4138974e-07,2.3906612e-13,4.6571875e-09,8.356565e-07,7.643943e-10
4065,6,6,1.339039e-05,1.18308684e-07,1.0245151e-07,2.3615435e-06,2.88276e-07,0.0005404614,0.9994105,3.8795378e-12,3.267337e-05,1.1574632e-07
4066,8,8,2.3981625e-06,9.212232e-07,6.024232e-06,6.8077265e-05,2.8572507e-05,3.0255337e-06,2.3753255e-06,5.6201276e-07,0.99988794,9.3959294e-08
4067,2,2,3.892302e-06,7.711963e-06,0.9975413,0.00013924859,9.914116e-07,1.66178e-06,2.562678e-10,0.0021727125,0.00013185678,6.265062e-07
4068,1,1,0.00013120534,0.99963796,3.8317896e-05,1.1808226e-06,4.2093993e-06,1.7584641e-06,2.634333e-06,3.3873428e-05,3.564478e-05,0.00011322964
4069,7,7,1.2715444e-09,3.9658627e-09,1.2671731e-07,5.736211e-06,1.1477641e-06,2.4602866e-09,1.5922704e-11,0.99999285,7.324148e-08,1.3202975e-08
4070,2,2,3.565902e-09,4.930134e-07,0.99999833,9.333603e-07,2.594594e-12,5.9246823e-08,9.404334e-16,1.2823073e-08,1.4449172e-07,1.4977186e-10
4071,8,8,3.138881e-08,5.835713e-09,7.270247e-08,4.175083e-06,2.1100801e-08,2.6418485e-07,5.4545602e-08,2.2798059e-11,0.99999535,3.5866348e-09
4072,7,7,3.9653777e-08,8.7987324e-08,2.1464625e-06,2.3634213e-05,9.914962e-06,5.8208332e-08,1.5674773e-09,0.9999634,4.7322388e-07,2.772408e-07
4073,5,5,8.508258e-08,4.9515923e-11,1.9943134e-05,1.1889865e-05,1.938571e-12,0.99996614,1.402261e-07,5.946505e-14,1.77311e-08,1.7151204e-06
4074,8,9,0.043279193,6.488038e-06,0.013051853,0.00048096568,9.083607e-05,0.0005281438,1.474575e-06,0.0017936571,0.073389046,0.8673783
4075,5,5,1.96218e-05,5.6321394e-08,0.00025731235,0.007037618,1.2938302e-08,0.9923322,8.0559585e-06,4.8492916e-09,3.4471013e-05,0.00031066814
4076,2,2,2.6463917e-06,0.00022583349,0.99935573,0.00036462574,1.8617113e-08,2.3525556e-06,9.5603785e-12,3.7656613e-05,1.08251725e-05,3.2761469e-07
4077,7,7,4.5257877e-09,1.9649379e-08,2.423568e-07,9.501072e-06,6.9169604e-05,7.279324e-09,5.1235177e-10,0.9999199,1.1513837e-06,9.7521564e-08
4078,9,9,6.98954e-07,0.0018622854,6.2327517e-06,0.0002274446,0.0031934308,0.00013718347,1.1150884e-06,0.013544642,0.0007741274,0.98025274
4079,5,5,8.558984e-05,4.1332763e-07,0.00050942384,0.0029723118,5.1399684e-07,0.9924402,2.015776e-05,7.1896955e-07,2.216415e-05,0.0039484547
4080,6,6,7.5681605e-08,1.1242008e-08,1.47467e-09,1.7726056e-07,7.760586e-07,2.4816025e-06,0.9999958,1.4520535e-13,7.1697957e-07,1.7433023e-09
4081,1,1,8.637401e-06,0.99997497,2.6761172e-06,1.6729179e-07,2.3737955e-06,1.04132205e-07,2.3776434e-07,3.210624e-06,1.5301854e-06,6.0815655e-06
4082,3,3,8.2226545e-11,3.8770352e-07,1.0765629e-08,0.9999994,6.031744e-12,1.7051109e-07,1.2015974e-12,7.5930195e-10,1.3448082e-10,4.801841e-08
4083,4,4,9.2645104e-07,1.4136092e-05,0.0001944153,3.6151177e-05,0.9941864,0.0004533943,0.0050839563,1.0534561e-08,2.442612e-05,6.1978803e-06
4084,4,4,2.1127967e-07,6.708467e-06,3.1489005e-06,1.5704215e-06,0.99997306,1.2253064e-07,1.2223028e-06,1.1419205e-05,2.023311e-06,4.6050255e-07
4085,2,2,1.0864857e-05,0.0001078925,0.9770916,0.007741588,2.5179726e-05,1.8069653e-05,1.0641683e-09,0.014671065,0.0003319688,1.8415723e-06
4086,9,9,0.00013664171,3.6034285e-07,2.7098664e-05,1.8320072e-05,4.2541084e-05,0.008375858,2.081608e-05,1.7685947e-07,9.444068e-05,0.9912838
4087,7,7,6.74645e-07,6.42692e-07,4.4655488e-05,6.439546e-05,1.4528836e-05,2.4137844e-07,7.08144e-09,0.99986696,6.969988e-06,9.564857e-07
4088,9,9,3.384388e-07,3.8270514e-06,6.705391e-07,2.503682e-07,6.852253e-05,6.863937e-06,1.1960709e-08,0.00019941697,2.8241063e-06,0.9997172
4089,8,8,1.5466103e-08,1.0580271e-08,1.1890256e-07,6.839425e-06,6.974766e-08,4.1152433e-07,3.1498413e-08,2.2170546e-10,0.9999925,5.015863e-09
4090,5,5,2.9616422e-05,1.3062893e-06,0.00083682884,0.0037747836,1.0094667e-07,0.9948403,3.892716e-05,4.326477e-08,1.0426845e-05,0.00046765612
4091,6,6,1.1285721e-07,2.3470138e-08,3.365018e-10,3.307504e-08,5.6759455e-07,4.0033783e-06,0.99999464,7.0908957e-14,5.8100926e-07,1.5636303e-08
4092,1,1,0.0003507919,0.9183222,0.0019177436,0.004137779,0.00020532173,0.00021401737,0.00014481583,0.06632979,0.006126528,0.0022509496
4093,5,5,1.9324648e-06,2.5744246e-08,5.0232542e-05,7.275682e-05,1.2799447e-09,0.999795,5.5963945e-05,4.422331e-11,1.5564588e-06,2.2645727e-05
4094,3,3,2.205776e-08,6.525525e-05,4.4268083e-07,0.99991906,1.2873419e-08,7.2612806e-06,3.5406797e-09,2.1538556e-06,2.9621727e-08,5.7851967e-06
4095,7,7,9.103451e-09,2.6931122e-08,4.1078158e-07,7.813526e-06,4.6977766e-06,1.7957044e-08,2.1127011e-10,0.9999865,1.8886287e-07,2.6770095e-07
4096,5,5,1.947293e-06,3.2131846e-09,3.7383386e-05,7.334838e-05,3.0913392e-09,0.9997485,6.751813e-06,1.9500531e-11,8.143228e-07,0.00013124399
4097,6,6,1.3879374e-05,2.4920798e-08,4.2658046e-09,7.891962e-08,1.034321e-06,3.2415235e-05,0.99995184,6.9334794e-13,6.532071e-07,5.441054e-08
4098,7,7,4.7351946e-08,4.9494683e-06,2.1511036e-05,2.1620966e-05,0.0007018708,3.788071e-07,1.5058633e-08,0.99897814,0.00018527913,8.611507e-05
4099,2,2,0.00010693983,0.000101243764,0.9919601,0.002236551,0.0005225473,0.000101940954,8.98565e-07,0.001169067,0.0037779068,2.2831622e-05
4100,1,1,0.00037052613,0.82990086,0.010298707,0.0040176073,2.4834206e-05,4.9823473e-05,5.333676e-06,0.1537184,0.001337691,0.00027615097
4101,2,2,0.06120818,0.0015141665,0.92774385,0.0018182287,1.027871e-06,0.0037559276,2.1338685e-06,0.0037475482,3.3205455e-05,0.00017579344
4102,8,8,3.9637563e-08,9.714339e-10,2.3145856e-07,7.7282385e-07,2.4370521e-09,2.9565163e-08,6.730829e-09,4.819667e-12,0.9999989,2.508366e-10
4103,3,3,1.1251377e-11,5.311329e-08,6.9926376e-10,0.9999968,1.0659897e-09,6.8426806e-07,1.8934344e-11,7.007252e-08,1.6746845e-09,2.3526911e-06
4104,4,4,3.461781e-07,3.0233566e-06,5.785145e-06,4.6937544e-06,0.9999597,4.0533487e-06,7.26452e-06,3.4574637e-06,1.5360484e-06,1.0098656e-05
4105,1,1,2.160584e-06,0.999931,4.951079e-07,6.500621e-07,4.8468105e-06,3.8994477e-07,1.8202427e-06,7.309572e-06,1.6774227e-05,3.4584282e-05
4106,5,5,1.6788746e-08,4.2170126e-12,2.9499924e-06,3.8988314e-06,1.5342496e-12,0.9999908,1.2140256e-07,2.7276886e-15,5.794073e-09,2.1508572e-06
4107,4,4,2.5966987e-08,5.4260136e-07,7.9232535e-07,1.5836505e-07,0.99999464,4.6273527e-07,9.0155805e-07,1.0463857e-07,1.07411346e-07,2.2618938e-06
4108,8,8,7.040578e-08,2.3460046e-07,1.4834591e-06,0.0011897181,3.343347e-05,1.8350279e-07,2.9390726e-08,5.4449987e-07,0.99877423,4.3018087e-08
4109,0,0,0.99934465,1.2541559e-06,9.998927e-05,2.2670217e-07,1.7467507e-07,9.822569e-06,5.8845388e-05,3.7241043e-06,0.00016380662,0.00031763891
4110,2,2,2.2889672e-07,7.9826697e-07,0.99900323,0.00045898958,1.9116266e-07,9.900889e-06,7.342669e-11,0.00039570997,0.00012972028,1.1679673e-06
4111,5,5,1.4737442e-07,2.7841926e-10,1.3317446e-05,0.00010092107,4.8073212e-11,0.9998808,2.1623418e-07,2.926456e-12,4.2032276e-08,4.452753e-06
4112,1,1,3.465102e-05,0.9995215,4.5851607e-06,9.068763e-06,6.507093e-05,3.5646663e-06,9.952406e-06,7.224042e-05,0.00018648994,9.294697e-05
4113,8,8,9.6647e-07,7.177525e-05,2.5636786e-05,0.0012767805,0.00016715165,6.0633392e-06,3.5102843e-07,2.547955e-05,0.9981596,0.0002662185
4114,1,1,2.4169565e-05,0.9998355,2.9329722e-05,6.718203e-06,3.7493592e-06,1.0822615e-05,8.805699e-06,3.950991e-06,2.3262472e-05,5.3609943e-05
4115,4,4,9.008111e-06,0.00011694393,3.199268e-05,7.913275e-05,0.99926,5.362246e-06,1.4266032e-05,0.0003036617,0.00012473037,5.4919085e-05
4116,8,8,0.000121816905,7.104548e-05,9.288825e-05,0.00045590597,8.988754e-05,0.00021916465,4.2324795e-05,2.057815e-06,0.9987024,0.00020256372
4117,8,8,5.7624925e-06,1.4100266e-06,4.8044453e-06,4.9076807e-05,4.3259706e-06,9.506372e-06,4.0961568e-06,4.9257395e-08,0.99991786,3.1374711e-06
4118,1,1,4.0402665e-05,0.9998698,3.523052e-05,1.1247843e-06,3.9150214e-06,4.4631685e-07,7.2423654e-07,1.5786898e-05,2.1223728e-05,1.1369153e-05
4119,3,3,8.412198e-10,1.813909e-06,9.879839e-08,0.99997866,4.8743072e-08,3.172553e-06,3.162509e-10,5.511591e-06,1.2985998e-07,1.0616557e-05
4120,5,5,7.1259587e-06,4.7382804e-07,0.00027804525,0.012903298,2.972908e-08,0.98656636,7.345748e-06,6.8337433e-09,5.314728e-06,0.00023205955
4121,2,2,5.6224887e-09,8.169092e-08,0.9999914,7.5364724e-06,5.2062982e-11,2.6789917e-07,1.0227926e-14,9.980423e-08,6.120828e-07,1.764342e-09
4122,8,8,1.9462238e-06,1.4296019e-07,3.2339042e-06,4.195335e-05,1.6483932e-06,1.0320538e-06,1.0419243e-06,1.4205064e-08,0.999949,2.0644725e-08
4123,4,4,3.5550258e-08,8.0808985e-07,4.395918e-07,1.5785475e-06,0.99998903,7.852633e-07,9.640205e-07,4.5398778e-07,1.1930341e-06,4.7646736e-06
4124,0,0,0.99984896,1.290095e-07,8.9292536e-07,5.2488697e-10,4.0506045e-08,1.1600445e-07,6.136469e-06,7.450695e-07,1.262858e-05,0.0001303631
4125,5,5,2.120324e-05,1.2075268e-08,4.695436e-05,3.552226e-05,2.5545356e-08,0.99669695,0.0031891942,2.3832618e-11,1.6532064e-06,8.623788e-06
4126,6,6,2.1854858e-06,2.53477e-08,1.8471136e-08,2.8346918e-07,5.197205e-07,6.0297436e-05,0.99993503,5.4617747e-13,1.7014413e-06,1.32844304e-08
4127,5,5,0.0003851329,5.2214287e-05,0.0054483935,0.3307217,7.449844e-05,0.64793926,0.00013364205,4.294252e-05,0.008847727,0.0063545266
4128,7,7,2.1059855e-05,0.0002546495,0.00018725925,0.00011567467,0.00033253027,1.2515045e-05,5.750856e-07,0.998061,0.00016152381,0.0008532501
4129,4,4,1.2372293e-07,4.349491e-06,2.7104577e-06,5.1841976e-06,0.9998423,9.893337e-07,4.298086e-07,6.2766912e-06,4.034811e-05,9.73404e-05
4130,6,6,4.405691e-07,9.859381e-08,5.1034292e-09,5.196329e-07,3.169411e-07,8.83748e-06,0.9999887,2.3993356e-13,1.2425431e-06,1.6301183e-09
4131,4,4,2.6181576e-06,3.7310758e-05,9.3891686e-05,8.003998e-05,0.99939847,3.6097063e-06,1.3641207e-05,0.00032406673,4.232066e-05,4.069657e-06
4132,8,8,7.880863e-07,1.5500413e-07,3.7634513e-06,2.9482217e-05,1.2539438e-06,1.113576e-06,4.208991e-07,3.254006e-08,0.99996305,3.4011656e-08
4133,9,9,1.2455679e-05,0.00065117894,1.6585342e-05,0.00023340763,0.00027159083,4.6536705e-05,8.1098545e-07,0.00044788883,0.007991338,0.99032825
4134,7,7,3.0289752e-07,5.764888e-07,2.0240617e-05,2.6175974e-05,5.1441457e-06,2.0834882e-07,3.2084961e-09,0.99994385,1.3932116e-06,1.9575614e-06
4135,7,7,8.2634575e-09,2.3218531e-08,5.7989894e-07,3.9470187e-06,2.2973802e-06,7.485501e-09,8.376849e-11,0.99999297,1.3138748e-07,1.5145554e-07
4136,8,8,1.3957407e-08,7.4254906e-08,3.7878183e-07,1.2312197e-05,5.688212e-07,4.5394142e-08,5.146625e-09,9.149441e-09,0.99998665,7.0525505e-09
4137,9,9,2.6987975e-06,0.0024862906,2.2598695e-05,0.0014226474,0.054138515,0.000831136,1.222207e-05,0.07455193,0.0049152393,0.8616167
4138,6,6,1.277391e-07,3.997927e-10,2.4515437e-11,5.653598e-09,2.42839e-08,8.453073e-07,0.9999988,2.6626534e-15,1.9996729e-07,1.4122663e-09
4139,7,7,1.4736494e-07,3.2658568e-07,2.4195479e-06,3.6098412e-05,8.389575e-06,1.2383033e-07,2.2328521e-09,0.999951,7.40841e-07,6.954137e-07
4140,8,8,2.5379459e-06,4.1565227e-07,3.2018365e-06,2.983983e-05,6.327158e-08,0.00021179988,5.0699222e-05,1.5576075e-10,0.9997013,9.002246e-08
4141,9,9,1.7443568e-08,2.800659e-06,3.736554e-08,1.1035593e-07,0.00013973766,1.0858967e-06,2.0427808e-09,1.4968169e-05,7.66033e-05,0.9997646
4142,6,6,1.3179321e-07,1.1387193e-08,6.437769e-10,6.7831174e-08,3.0767174e-07,1.9939896e-06,0.9999969,6.4434684e-14,5.713372e-07,1.4932103e-09
4143,0,0,0.99999774,1.7264858e-09,2.7458685e-07,3.1467662e-11,2.623256e-11,1.9654768e-08,4.0141464e-07,6.7689028e-09,2.2576582e-07,1.2906162e-06
4144,4,4,1.506298e-07,7.278822e-06,1.1034725e-06,7.965235e-08,0.9999887,6.188276e-08,1.2956261e-06,2.2515378e-07,7.8712475e-07,4.623276e-07
4145,4,4,1.7967743e-08,2.402797e-07,2.0013351e-06,8.4357634e-07,0.99999464,1.5747935e-07,1.5560794e-06,2.1173365e-07,2.881583e-07,1.8804478e-08
4146,7,7,1.2979555e-06,4.9034355e-07,2.7356931e-05,7.736552e-06,1.9674328e-06,1.421803e-07,1.7047972e-09,0.9999558,8.0657543e-07,4.4792896e-06
4147,9,9,3.6873377e-08,1.1780625e-05,1.7992403e-07,2.2484818e-07,4.518041e-06,4.6986167e-07,4.805706e-10,7.256583e-05,6.2870364e-05,0.9998474
4148,3,3,3.108989e-11,3.9615452e-07,3.4069508e-08,0.99999166,2.6640713e-08,3.483375e-07,2.9904218e-11,5.59619e-06,7.973376e-08,1.8215339e-06
4149,0,0,0.9999347,2.2886577e-09,3.2992193e-06,3.5003254e-09,4.424117e-09,2.009197e-06,2.0280602e-05,1.6661037e-08,2.5458844e-06,3.7094844e-05
4150,9,9,4.0515755e-07,4.1396597e-06,5.27868e-07,7.594893e-07,0.00034542088,7.3536767e-06,1.2259014e-08,0.0006168502,9.685096e-06,0.99901485
4151,3,3,7.9167933e-10,8.623519e-07,7.971772e-05,0.8977619,7.4131494e-06,9.387069e-07,1.6590125e-11,0.10210341,1.6313028e-05,2.9480598e-05
4152,3,3,4.5840665e-05,0.034906972,0.0021716205,0.954804,8.7977605e-05,0.0059086047,1.1968645e-05,0.0017360161,2.8510003e-05,0.00029849762
4153,4,4,1.2140378e-08,1.74357e-07,2.5949985e-06,4.554896e-07,0.9999938,3.8896755e-07,2.3438045e-06,1.8563275e-08,2.416885e-07,2.7945712e-08
4154,3,3,1.1468879e-09,6.0554794e-06,1.9059088e-07,0.99995446,1.0300544e-08,3.68911e-05,9.2936814e-10,1.5140964e-06,4.427776e-09,7.822412e-07
