,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3455,5,5,2.1090138e-07,0.0002516865,2.0275138e-08,1.5694473e-05,2.4287372e-06,0.9992417,8.266002e-07,0.00048432255,1.8152147e-07,2.8752193e-06
3456,5,5,3.3404996e-07,2.2627322e-07,5.463551e-09,1.8175117e-05,7.831656e-07,0.9999739,3.3930047e-07,5.096637e-07,5.334945e-08,5.6344497e-06
3457,3,3,7.282055e-12,5.556275e-09,1.4005616e-07,0.9999628,1.7001331e-09,5.5894867e-07,3.9422796e-10,9.618656e-07,5.8998415e-07,3.4882443e-05
3458,0,0,0.9999865,6.532655e-08,1.6076288e-07,5.5327412e-08,5.3935977e-08,5.9174783e-07,8.279251e-07,1.786519e-07,3.1453264e-06,8.528962e-06
3459,6,6,6.536894e-06,8.281056e-06,1.7368865e-08,7.936409e-07,2.7446713e-08,0.000185318,0.99978536,1.231552e-05,1.4674225e-06,1.3532511e-08
3460,2,2,1.5366468e-05,6.568704e-05,0.999358,6.864642e-05,1.6430993e-08,1.0179873e-06,6.9946263e-06,0.00042533773,5.8908612e-05,3.9005023e-08
3461,9,9,1.6304895e-08,1.0135475e-08,4.1062373e-10,6.675212e-07,3.133424e-06,1.3916086e-07,1.3200888e-11,0.0001680541,0.00011938637,0.9997086
3462,9,9,2.592207e-09,9.721527e-08,1.8995436e-09,8.997891e-06,4.800077e-05,6.012896e-06,7.0459955e-10,0.00025146073,4.382162e-06,0.999681
3463,8,8,9.5126246e-08,1.8328127e-07,8.521843e-08,3.712258e-09,1.9509585e-08,2.0560637e-07,3.311926e-08,2.369289e-08,0.9999994,1.5084325e-08
3464,9,9,4.4683595e-09,4.6046703e-10,1.3502279e-11,1.1307069e-06,4.4783079e-07,2.6723823e-08,2.083844e-11,6.3802718e-06,2.145463e-06,0.99998987
3465,8,8,6.3354116e-07,1.0037168e-06,3.8861576e-06,1.7683922e-07,4.5338126e-08,2.9986545e-06,1.2555856e-06,2.3638214e-07,0.99998975,1.7871782e-08
3466,2,2,2.2855903e-07,6.6409547e-07,0.9999964,6.56352e-08,3.171245e-10,7.533696e-09,1.8416791e-06,3.1622258e-07,5.0335314e-07,9.511072e-12
3467,1,1,3.985419e-07,0.9999995,1.1597003e-09,6.335774e-11,2.0293706e-10,1.8179387e-08,5.2182736e-10,8.433187e-08,3.2662735e-09,4.233165e-09
3468,4,4,4.4024165e-07,2.312513e-05,2.2436014e-05,2.6896652e-09,0.98998296,0.00088830566,0.00022611498,4.3756575e-07,0.008855296,7.556947e-07
3469,4,4,4.8034295e-08,4.5606543e-05,3.3071896e-07,2.4031102e-09,0.99966645,5.9486116e-05,4.604141e-05,1.450253e-07,0.00016914953,1.2806117e-05
3470,1,1,4.702334e-06,0.99999106,5.2987822e-08,2.7327083e-08,8.865365e-08,1.1089885e-06,1.2556298e-07,2.4120186e-06,2.3056559e-07,2.0834574e-07
3471,1,1,1.5783997e-06,0.9999974,1.6391532e-08,5.5521867e-09,5.264913e-09,2.2436244e-07,1.0084151e-08,6.4140414e-07,4.743047e-08,9.653159e-08
3472,3,3,2.6369816e-13,3.46573e-10,5.4717023e-11,0.99946886,2.0755499e-10,0.0005034723,6.2391443e-09,2.1810466e-08,1.553666e-08,2.7616581e-05
3473,4,4,1.6220363e-07,0.0020768663,5.6529366e-06,1.3150222e-06,0.9802239,0.00071343,6.942024e-05,8.157337e-05,0.013193568,0.0036342724
3474,3,3,5.260847e-11,2.0562136e-06,0.00012504532,0.99852693,1.262896e-07,0.00094736414,3.8194884e-08,0.00034652627,5.5840026e-08,5.1792074e-05
3475,2,2,2.864076e-05,1.3516028e-05,0.99963224,6.4897664e-05,1.0749516e-07,2.0181687e-06,1.9197842e-05,0.00021669496,2.2675902e-05,3.8785643e-08
3476,9,9,1.721009e-08,1.6530718e-06,5.258621e-09,1.5000376e-06,0.00012916699,1.1582971e-06,3.3618583e-10,0.00023709868,3.0534866e-05,0.9995989
3477,3,3,2.6750515e-13,2.181346e-08,4.179526e-07,0.99998176,1.7857625e-09,1.2811659e-05,2.9831053e-08,9.099033e-07,2.0708038e-07,3.725068e-06
3478,5,5,3.5381375e-11,1.02221314e-07,1.9548856e-10,7.348055e-07,9.072606e-09,0.99999905,2.05522e-09,1.4301737e-07,9.12365e-11,5.4465232e-08
3479,7,7,2.2100141e-06,5.354727e-07,9.2370006e-05,1.2107326e-06,1.8077279e-07,2.0855376e-05,3.6580033e-10,0.9998683,5.435343e-07,1.382159e-05
3480,6,6,7.7100215e-10,8.737457e-12,4.542274e-11,2.0145659e-10,5.150901e-11,4.3626734e-08,0.9999999,5.6256577e-09,1.0436267e-07,4.8143334e-12
3481,7,7,1.7960275e-06,5.2408605e-08,6.562685e-05,9.660493e-08,4.6717318e-08,4.7025887e-06,4.320048e-10,0.9999232,3.2068976e-07,4.108859e-06
3482,5,5,1.5489761e-10,3.20062e-09,4.216299e-14,1.3743868e-09,2.6853557e-09,1.0,3.422849e-10,2.150849e-09,7.6269276e-11,3.1898104e-08
3483,3,3,3.5640754e-11,2.8687685e-07,1.6366933e-07,0.999918,9.781605e-09,6.7338806e-05,6.1370976e-08,1.5672351e-06,6.7119976e-07,1.200472e-05
3484,6,6,3.1827071e-06,1.310408e-09,2.050346e-09,4.395445e-08,6.440072e-09,5.959213e-05,0.99993634,3.0918272e-08,7.271237e-07,6.7656996e-09
3485,9,9,3.355608e-07,3.366975e-05,6.66922e-08,3.09772e-05,0.00039671772,5.529395e-06,7.985175e-09,0.00039542874,3.6857975e-05,0.99910045
3486,1,1,2.4253566e-06,0.99999523,3.964855e-07,5.6249343e-09,2.2779009e-08,4.969179e-07,5.2795052e-08,3.7898562e-07,1.0469789e-06,2.9788753e-08
3487,2,2,3.7564985e-07,1.7555301e-07,0.9999988,1.2048737e-07,3.1812768e-11,1.8737094e-09,1.3434712e-07,4.3724967e-07,1.9761622e-08,1.11037e-11
3488,7,7,4.2365218e-07,2.7694096e-08,9.318145e-06,7.8156965e-09,6.3652514e-09,5.8724515e-07,7.1654982e-12,0.9999882,3.1687854e-08,1.3790204e-06
3489,1,1,1.1826831e-05,0.9999777,7.45373e-09,1.3589618e-08,1.3764878e-07,3.138021e-06,9.872784e-08,6.66352e-06,8.427343e-08,3.5178454e-07
3490,9,9,1.4531035e-09,2.7281326e-08,1.514017e-10,1.865419e-06,5.273731e-06,1.4463677e-07,3.5912252e-11,4.1349387e-05,1.5433972e-06,0.9999498
3491,8,8,8.83089e-06,8.8507824e-07,2.3696746e-06,3.5517363e-08,2.3654827e-09,4.3354203e-06,7.7271847e-07,2.4879013e-08,0.9999827,2.6057607e-09
3492,7,7,2.6146784e-06,1.5576818e-06,9.745503e-05,1.6806325e-06,5.1202846e-07,1.7079105e-05,5.455447e-10,0.99985373,2.4950243e-06,2.2837416e-05
3493,7,7,4.515612e-05,4.1759795e-05,5.3183878e-05,6.235486e-05,0.00021200458,0.0011509283,1.2982235e-07,0.95296955,0.00093806576,0.044526815
3494,3,3,4.7501825e-13,1.5754593e-10,7.840905e-09,0.9999964,1.4742259e-10,2.3433176e-07,6.794541e-10,3.8647325e-08,3.859957e-07,2.9678542e-06
3495,6,6,6.8963075e-08,1.3901739e-09,8.641291e-10,1.4268049e-07,6.022893e-09,1.560992e-05,0.99998283,7.3642605e-07,6.0297845e-07,1.2213218e-08
3496,0,0,0.99889565,6.0615407e-06,4.710515e-06,1.4449168e-06,4.783755e-06,3.074502e-05,7.370252e-06,9.088181e-05,6.20736e-05,0.0008963461
3497,2,2,4.223679e-05,0.00013324388,0.99910957,0.0001381377,7.607542e-08,3.6578747e-06,2.9867535e-05,0.00046343752,7.960499e-05,1.4777775e-07
3498,7,7,1.042425e-06,1.9085268e-08,2.7661714e-05,1.0553545e-08,1.5829881e-08,9.754531e-06,1.4765472e-10,0.99995625,2.4645185e-08,5.2086416e-06
3499,6,6,8.2534575e-09,5.4466917e-11,4.2263035e-10,2.443429e-09,1.5557055e-09,8.2844014e-07,0.99999905,1.23794655e-08,1.6625295e-07,2.9579747e-10
3500,7,7,1.0620224e-05,8.9592714e-07,1.2290519e-06,0.0001225224,6.103895e-06,0.0007240248,6.673699e-09,0.87443155,0.00021575966,0.124487415
3501,9,9,3.782344e-08,7.9696827e-07,3.4085033e-08,1.0262404e-05,9.603093e-05,9.382524e-07,7.890249e-10,0.0008786753,6.085532e-05,0.9989524
3502,5,5,2.2990505e-09,1.0337224e-06,2.2708435e-10,5.1298997e-08,1.0658956e-06,0.99999654,1.0219435e-07,7.115213e-07,1.3509577e-08,4.0856966e-07
3503,9,9,1.5114514e-12,4.8336776e-11,1.7882083e-13,2.0961927e-06,9.114664e-08,1.2963089e-07,1.48635e-13,3.3379235e-06,1.6865677e-08,0.9999944
3504,3,3,9.677898e-11,2.7112497e-09,3.3157937e-07,0.9999567,9.560848e-10,7.821744e-07,4.72556e-09,9.873721e-07,3.317771e-05,7.971448e-06
3505,0,0,0.9994462,6.3530993e-06,5.005267e-06,2.5959343e-07,3.8344742e-06,6.5617016e-05,1.7017104e-05,2.4152507e-05,0.0003208223,0.00011077207
3506,5,5,2.1554636e-06,4.984961e-08,3.9518502e-10,4.356073e-05,2.5403222e-07,0.99905974,0.00089133193,5.4497923e-07,3.5737614e-07,2.1103992e-06
3507,0,0,0.9999536,1.7981567e-07,6.0238925e-08,2.857096e-08,4.4581288e-08,3.877703e-06,2.1251444e-06,7.654788e-07,3.0225498e-05,9.136555e-06
3508,9,9,1.4988193e-09,2.5082159e-06,2.6977949e-09,4.8353077e-06,0.0005396579,2.436294e-06,7.2997275e-11,0.00052351295,3.2636635e-05,0.9988944
3509,1,1,3.5564415e-06,0.9999895,1.9030587e-07,4.5787058e-08,1.15528096e-07,1.0969462e-06,2.5291192e-07,4.0342215e-06,1.0384281e-06,2.1033503e-07
3510,6,6,5.5658834e-08,3.961092e-09,4.8966537e-09,5.7278616e-08,3.291906e-09,3.772827e-06,0.9999926,1.728347e-07,3.3899162e-06,7.1180106e-10
3511,2,2,1.1279058e-07,5.9967965e-06,0.9999639,3.3288318e-06,5.6093516e-09,1.5181642e-07,1.2674653e-05,3.4876043e-06,1.0322252e-05,2.897995e-10
3512,4,4,4.789733e-10,2.6070625e-06,2.5105023e-09,1.6622899e-09,0.9998636,7.38928e-06,2.8246227e-06,1.17354055e-08,9.3626564e-05,2.9865032e-05
3513,7,7,1.565067e-05,4.086313e-06,7.863534e-05,1.2681946e-06,7.6145795e-07,6.625205e-06,5.594806e-10,0.9998092,1.3190843e-05,7.0593545e-05
3514,3,3,3.9421248e-11,7.9012113e-07,1.19087446e-07,0.9986755,8.3639435e-08,0.00063863647,2.3373639e-08,5.1526013e-06,5.7624888e-08,0.000679625
3515,9,9,6.418882e-10,1.7689e-08,3.903562e-10,4.372066e-06,8.981212e-06,1.2223198e-07,2.010473e-11,5.6813264e-05,9.898365e-06,0.9999198
3516,0,0,0.99687636,4.3950637e-05,0.00024281374,1.3673241e-05,4.393408e-05,0.00037741655,5.595234e-05,0.000111708316,0.0001875929,0.0020465713
3517,9,9,1.3519291e-10,3.9549445e-08,1.051603e-10,1.8530982e-07,1.4534166e-05,2.6593293e-08,6.2437555e-12,1.5639394e-05,4.799977e-06,0.99996483
3518,0,0,0.99997914,1.0354822e-06,5.766551e-06,6.835193e-08,8.07036e-07,2.1282976e-06,3.377798e-06,1.4244189e-07,4.678744e-06,2.8869006e-06
3519,9,9,3.5655628e-07,1.34524e-07,5.791714e-09,1.1505438e-05,8.821114e-06,2.2100289e-07,9.0173813e-10,0.00014573151,7.3890224e-06,0.9998259
3520,4,4,6.414952e-07,0.0011365258,3.395143e-05,1.7451023e-06,0.9866151,0.0009271158,6.9499074e-06,0.002390461,0.0015841777,0.007303414
3521,5,5,1.8106093e-05,7.794975e-07,1.6850416e-08,3.1805015e-05,1.8887162e-06,0.9999131,2.0289373e-05,3.133739e-06,6.461787e-07,1.01584865e-05
3522,7,7,3.8502913e-05,8.060276e-07,0.00010783395,3.3317506e-06,5.826571e-07,6.14591e-05,4.5367816e-09,0.99953866,1.3164937e-06,0.000247526
3523,3,3,3.371653e-13,4.2966736e-08,8.36003e-08,0.99993277,2.6581979e-09,6.0746865e-05,1.1144717e-08,4.8862614e-07,1.5848542e-08,5.7980133e-06
3524,2,2,2.7863916e-07,1.28698075e-05,0.9999821,1.0302107e-06,6.569656e-10,2.8517004e-08,5.713445e-07,1.8061475e-06,1.2781197e-06,6.134137e-10
3525,3,3,5.4771224e-14,1.7321188e-08,2.073833e-09,0.9998728,3.9550363e-10,0.00010989573,5.080257e-10,1.9891431e-07,1.0272212e-09,1.6987731e-05
3526,7,7,4.0038525e-05,4.9441333e-06,0.00026328056,1.1291537e-06,1.3283916e-06,3.341693e-05,7.68191e-09,0.99956626,2.4587507e-06,8.713874e-05
3527,2,2,8.683182e-05,0.0014533387,0.997696,6.0037415e-05,2.6127278e-08,1.4351099e-06,1.6952337e-06,9.786339e-05,0.0006025225,4.0747233e-07
3528,7,7,8.346663e-06,4.4831654e-06,1.2720758e-05,4.8475545e-06,1.14888935e-05,3.9423103e-05,1.7914249e-09,0.9939838,3.7391597e-05,0.0058973534
3529,0,0,0.99904615,6.0278086e-05,1.2909107e-05,5.1852567e-07,2.6689188e-06,0.00034910595,2.137534e-05,3.0280487e-05,0.00040167902,7.5105556e-05
3530,2,2,2.372249e-07,6.8066976e-07,0.9999685,9.923129e-06,1.9781115e-09,8.561152e-08,8.4409436e-07,1.8638742e-05,1.1095348e-06,3.569237e-10
3531,8,8,2.190775e-08,2.2696707e-08,2.6955012e-08,1.6249436e-08,1.5112464e-08,2.1817877e-07,6.615221e-08,1.0866843e-08,0.99999964,3.644433e-08
3532,2,2,1.7695628e-06,5.5495533e-05,0.99984133,3.1000352e-05,5.608983e-10,7.532388e-08,2.5044946e-07,5.4922428e-05,1.5077647e-05,4.2923634e-09
3533,4,4,5.308692e-09,9.764064e-06,4.452126e-06,5.999787e-07,0.99796546,0.0003924228,2.5056195e-05,1.7326588e-06,0.00027045986,0.0013301175
3534,0,0,0.99993134,2.144149e-08,5.4856537e-09,9.522687e-08,1.885914e-08,6.550499e-06,1.361146e-07,5.711216e-07,2.9013852e-06,5.831012e-05
3535,8,8,7.652988e-05,0.040460467,9.220479e-05,2.3560222e-05,0.0002790644,0.00030266106,0.00011626524,0.00011913028,0.9578826,0.00064756727
3536,1,1,4.9206956e-06,0.99998903,2.2430719e-08,1.2400161e-08,6.527179e-08,1.8250033e-06,5.3522914e-08,2.8084112e-06,8.623172e-07,4.874807e-07
3537,4,4,8.063828e-06,0.000161584,9.614648e-08,6.611647e-09,0.99911875,8.163571e-05,0.00041976402,3.6459573e-07,0.00019009567,1.962277e-05
3538,6,6,0.0004696315,0.0039800736,2.3450455e-06,0.00025870916,8.299474e-06,0.15199292,0.8012541,3.2867345e-05,0.041964028,3.694202e-05
3539,8,8,6.540256e-08,6.016393e-08,2.4927253e-08,2.8004878e-08,9.1887964e-10,5.694574e-07,6.649931e-08,1.9799886e-08,0.99999917,7.907204e-09
3540,6,6,2.6221654e-08,6.3376177e-10,7.0732664e-10,5.9855587e-09,1.9716833e-09,1.350987e-06,0.9999981,4.4535167e-08,4.7899687e-07,1.1228351e-10
3541,5,5,4.724216e-10,5.330662e-09,1.5204907e-13,5.179336e-08,1.225196e-08,0.99997616,2.605797e-10,2.3557698e-08,4.560444e-09,2.3769731e-05
3542,2,2,3.5139442e-06,5.6059835e-06,0.99966025,6.920001e-05,1.08806624e-07,1.4175484e-06,1.5984604e-05,0.00021025067,3.3684664e-05,6.4871193e-09
3543,3,3,1.0532478e-12,1.2719216e-08,1.6707077e-08,0.9998865,1.8180407e-09,0.00010060837,1.220757e-08,4.7240337e-07,2.380858e-08,1.2330057e-05
3544,1,1,7.14141e-06,0.99998236,3.759015e-08,8.381424e-08,2.8993355e-07,3.364512e-06,1.8786116e-07,5.550492e-06,1.4752875e-07,8.6683724e-07
3545,4,4,6.7320116e-08,3.9625855e-05,2.3422996e-07,2.8952791e-09,0.9997888,5.5557113e-05,5.78502e-05,3.2940585e-07,5.008227e-05,7.491667e-06
3546,8,8,8.490492e-08,1.4392881e-06,7.08689e-08,8.7022505e-09,1.12200034e-07,4.6346786e-06,5.879075e-07,8.1569134e-08,0.99999297,3.3584694e-08
3547,8,8,4.635314e-07,7.107109e-06,6.861266e-07,4.297257e-08,1.4387998e-06,4.0206896e-06,6.29121e-07,4.418254e-07,0.9999846,5.4725274e-07
3548,1,1,0.00013036402,0.9994937,1.1906517e-05,7.2804037e-06,2.9286497e-05,0.00021086258,2.1580016e-05,5.4557855e-05,2.776526e-05,1.2593731e-05
3549,6,6,1.1078902e-08,6.358205e-10,4.0025813e-10,1.0891252e-09,3.7116823e-09,8.6007446e-07,0.9999988,3.7240305e-08,2.6601643e-07,1.21862164e-11
3550,5,5,3.0655603e-10,1.616394e-08,1.2781842e-13,1.1734382e-09,1.2105325e-09,1.0,5.241718e-10,1.4023016e-09,4.9671056e-10,1.0253791e-08
3551,2,2,2.2219092e-06,1.3425868e-07,0.9999975,7.1987816e-09,3.57833e-11,1.038417e-09,1.4051174e-07,2.0423341e-08,8.123317e-09,8.734603e-12
3552,1,1,2.8500433e-06,0.9999901,4.8247017e-08,4.3027427e-08,7.23081e-08,1.2522306e-06,1.02579385e-07,4.751438e-06,2.4862655e-07,4.2283966e-07
3553,5,5,2.040939e-08,4.307843e-06,1.422343e-07,1.9275626e-06,4.1744903e-07,0.9999912,1.3975654e-06,3.6126343e-07,1.6277518e-07,1.0944656e-07
3554,3,3,2.101788e-13,1.2087793e-10,2.908796e-10,0.9999914,1.07394656e-10,3.6687684e-06,7.8063167e-10,1.5182778e-08,2.2633277e-08,4.8197926e-06
3555,8,8,0.0138028115,0.3178848,0.041479915,0.003620645,0.0016571487,0.008411422,0.008719283,0.004662845,0.59851307,0.00124813
3556,3,3,9.384851e-14,1.6967798e-09,2.3139087e-08,0.9999988,1.503048e-10,7.3790994e-07,5.5863114e-10,4.5426138e-08,2.9904765e-08,3.8848088e-07
3557,0,0,0.99976844,8.479604e-08,4.7442406e-08,2.9518137e-07,1.556997e-07,1.5646249e-06,6.298938e-07,3.1552354e-06,4.1993544e-06,0.00022137402
3558,6,6,2.849572e-07,5.565342e-09,3.687089e-11,1.8374405e-09,1.3052985e-09,1.9768759e-05,0.99997973,1.5480137e-07,7.359649e-08,2.005642e-10
3559,4,4,2.9312336e-10,1.472479e-05,3.1779557e-09,1.81171e-11,0.99997365,5.632122e-06,4.5746987e-07,1.6205806e-08,2.1029389e-06,3.3843896e-06
3560,6,6,2.5565294e-10,3.1938332e-12,2.4910074e-11,6.778448e-10,1.7216175e-11,1.6307474e-07,0.99999976,1.278116e-09,1.2951655e-07,8.527812e-12
3561,6,6,2.0819403e-08,8.476454e-11,3.7737355e-11,2.765902e-09,7.0841e-11,6.9050986e-07,0.9999993,8.107852e-09,1.6025083e-08,5.0863168e-11
3562,6,6,0.0007140886,7.914552e-05,0.00011479093,5.206811e-05,0.0028703085,0.0101140225,0.9816211,0.00016137665,0.0037359162,0.00053719006
3563,6,6,4.6700526e-07,2.9395665e-08,5.679839e-08,2.1957245e-08,1.236223e-06,3.0460835e-05,0.99995804,5.5977017e-07,9.103805e-06,5.5013103e-08
3564,8,8,4.626052e-05,3.514547e-06,0.00016037212,0.00028451224,1.087088e-07,3.6367757e-05,2.460545e-05,1.3266571e-05,0.99943036,5.7042837e-07
3565,2,2,2.1204726e-06,0.00015418515,0.9975413,0.00014957284,3.2369236e-09,4.341938e-07,1.9053425e-07,0.0020170307,0.00013505436,3.231435e-08
3566,7,7,9.886997e-06,6.225404e-07,0.00011167706,2.679117e-07,1.0739338e-07,1.1454546e-05,1.6179584e-09,0.9998579,1.1550414e-06,6.958176e-06
3567,0,0,0.9999969,3.405442e-08,1.1916298e-08,2.9863698e-10,2.1908901e-08,2.1991934e-07,2.1454484e-07,2.3477668e-08,2.1949393e-06,3.8806508e-07
3568,7,7,1.9272928e-05,2.197418e-06,5.047954e-05,6.5293893e-06,6.1509804e-06,0.0017816633,3.4917882e-08,0.9968753,3.2649111e-06,0.0012550507
3569,4,4,2.2352714e-10,2.5204947e-06,6.2168706e-09,1.3558545e-09,0.99996257,7.750628e-06,3.375623e-06,5.1963323e-09,1.966741e-06,2.1933167e-05
3570,6,6,2.0499382e-11,1.0785445e-12,2.3104706e-16,3.3048447e-13,2.6901018e-13,1.8966877e-07,0.99999976,4.346149e-10,5.818994e-11,3.147892e-13
3571,6,6,1.1461147e-07,1.396944e-09,6.9364314e-10,1.9379682e-08,1.3923687e-09,2.681286e-06,0.9999963,1.4455317e-07,7.50562e-07,4.8181337e-10
3572,9,9,8.2274165e-10,4.3205716e-07,3.880059e-11,0.00018494301,4.833168e-06,0.0026973966,1.01524476e-10,2.0550282e-05,3.9556003e-06,0.9970879
3573,1,1,7.672207e-07,0.9999969,9.336015e-08,1.3004955e-08,3.3533278e-09,1.8892356e-07,1.7415404e-08,1.732661e-06,2.1757208e-07,6.380529e-08
3574,3,3,1.2351035e-15,9.533426e-12,2.0004647e-09,0.9999999,4.929527e-12,4.167826e-08,9.255392e-11,3.889443e-09,2.4970195e-08,1.5377186e-07
3575,8,8,2.069704e-05,0.00010439576,7.659016e-06,6.5663016e-08,0.00034752704,0.00011586157,8.767607e-06,3.2623443e-06,0.99938285,8.884504e-06
3576,8,8,4.1457407e-10,3.0579248e-08,2.0744686e-09,1.2969714e-09,1.7381531e-09,5.650836e-08,4.265294e-09,3.251177e-09,0.9999999,5.1918203e-09
3577,5,5,1.0642919e-09,1.3003548e-06,2.0262845e-09,9.670966e-07,3.3274127e-08,0.99999726,4.4142308e-08,1.9830452e-07,5.301309e-09,7.0258174e-08
3578,7,7,4.037212e-06,2.931146e-06,0.00025722405,1.2123348e-05,0.00011084095,0.0001419233,6.7708264e-08,0.9987809,4.5088805e-06,0.0006853782
3579,5,5,1.460581e-08,7.9972246e-08,1.3678322e-12,2.3930362e-08,1.067515e-07,0.9999932,3.6006803e-08,3.02293e-08,7.526466e-08,6.485801e-06
3580,7,7,3.0657142e-05,3.304569e-05,3.6491387e-05,3.404045e-05,1.33464855e-05,0.00049164647,5.2125086e-09,0.97918916,2.2428176e-05,0.020149106
3581,0,0,0.9999287,3.3156327e-06,4.567412e-06,1.3344795e-07,1.0892552e-06,2.0263236e-05,8.927902e-06,1.4533164e-06,2.7241433e-05,4.300137e-06
3582,1,1,2.7500887e-06,0.9999937,9.897543e-09,1.28879165e-08,4.2584006e-08,9.46291e-07,5.2863793e-08,2.2555412e-06,3.364659e-08,1.9507361e-07
3583,9,9,4.9642207e-10,1.3288302e-07,1.7745974e-10,1.6686932e-06,1.2471712e-05,1.92292e-07,3.3518546e-11,2.3424434e-05,3.256063e-06,0.9999589
3584,6,6,1.0485354e-09,1.7379472e-12,7.0996285e-11,9.521309e-10,1.5047497e-10,7.918657e-06,0.99999166,1.6181279e-10,4.5622505e-07,8.986778e-11
3585,3,3,5.2266078e-08,6.471569e-05,1.002006e-05,0.93925536,1.4704682e-06,0.060000252,1.0361064e-06,0.00015705494,2.4436843e-06,0.0005075426
3586,6,6,6.072064e-08,4.5354256e-10,2.6619912e-10,7.5221407e-10,4.915167e-09,3.8874012e-07,0.9999993,4.1565347e-08,1.5753656e-07,2.3050843e-10
3587,6,6,1.620131e-05,1.2247323e-06,2.0250353e-08,2.2765421e-07,2.5361496e-07,0.00014221933,0.99983394,4.5768284e-06,1.2442907e-06,1.6169642e-08
3588,3,3,1.0292088e-12,9.168723e-09,7.066958e-08,0.9999918,2.109798e-09,2.6107807e-06,1.1590949e-08,2.5000674e-07,2.6413403e-07,4.964754e-06
3589,7,7,0.000117700234,0.000121412115,0.0012235637,2.7055026e-05,7.069224e-06,4.48908e-05,3.699819e-08,0.99817383,0.00016007993,0.00012430745
3590,9,9,2.846897e-08,5.610979e-06,7.401093e-09,7.212964e-06,0.00020608692,1.2527131e-06,1.902793e-09,6.858759e-05,2.4397701e-05,0.99968684
3591,9,9,3.1284455e-06,9.935392e-06,2.1378123e-07,0.00031563247,0.00011194332,8.239358e-05,7.202004e-08,0.001591402,0.00019234463,0.99769294
3592,8,8,8.344124e-08,4.419374e-07,6.770876e-08,1.3711834e-08,2.6425312e-08,4.7398584e-07,4.0792408e-08,5.8058593e-08,0.9999987,6.6705205e-08
3593,7,7,1.7863971e-05,2.4173628e-06,1.8514098e-05,3.589881e-06,2.3122975e-06,1.6216201e-05,4.6087553e-10,0.9964864,2.064684e-05,0.0034319456
3594,1,1,9.594302e-05,0.8469147,0.0045349263,0.030420393,0.0011623054,0.111582324,0.001958949,0.0028574541,8.1043385e-05,0.00039199795
3595,3,3,1.4414677e-12,9.563826e-09,9.522939e-10,0.99996054,4.874716e-10,2.718147e-05,6.103617e-09,8.8707274e-08,9.79472e-08,1.2043428e-05
3596,2,2,2.985802e-06,0.00025643522,0.9990651,0.00034204256,4.863765e-08,3.6448803e-06,1.4303802e-05,0.00028751636,2.7835764e-05,1.3167329e-07
3597,5,5,1.0091678e-08,2.3117137e-08,4.878548e-12,1.1113753e-07,8.08059e-09,0.9999995,3.2315408e-09,1.2168877e-07,2.3339386e-10,2.6507786e-07
3598,1,1,1.1601861e-06,0.9999963,2.2262522e-08,2.5653934e-08,7.6776004e-08,7.0795545e-07,4.9629914e-08,1.1187855e-06,1.932274e-07,2.9130118e-07
3599,5,5,8.197626e-12,5.671882e-07,1.2705e-10,0.0003296945,2.5757777e-07,0.9994941,1.1463854e-10,1.994432e-06,7.912043e-10,0.00017333844
3600,5,5,1.0654478e-10,4.1567416e-09,9.642567e-12,1.4206465e-08,5.678036e-10,1.0,2.205293e-09,6.640829e-10,4.5773e-10,1.9407338e-09
3601,8,8,1.0049802e-09,2.4177802e-09,5.183669e-08,1.1257525e-08,9.967537e-11,1.8843965e-08,5.852504e-09,5.9198086e-09,0.9999999,2.0343047e-10
3602,8,8,0.00060610904,0.0038575237,0.014322131,6.1819286e-05,1.56181e-05,0.00031652,0.0024924236,0.0001174036,0.9782058,4.613141e-06
3603,8,8,6.3983236e-09,1.5279883e-07,1.3536574e-08,6.6597516e-10,8.51269e-10,1.2981096e-07,1.039359e-08,4.9006963e-09,0.99999964,6.530318e-10
3604,0,0,0.96293706,2.57435e-07,3.391342e-08,0.0006222302,7.717466e-07,0.008721536,4.7334584e-06,3.0111101e-05,9.813516e-05,0.027585011
3605,7,7,4.5342604e-05,2.1680416e-05,0.00063374324,6.1101236e-06,1.2091268e-06,1.3478285e-05,1.3621914e-09,0.999106,6.89062e-05,0.00010352276
3606,5,5,8.2755825e-12,9.698506e-09,2.708823e-13,2.7340125e-10,8.297997e-08,0.9999999,1.1509986e-09,1.5564762e-08,2.1915632e-10,4.234994e-08
3607,1,1,2.404864e-05,0.99993145,9.4109964e-07,7.2749145e-08,1.0484418e-06,6.4584588e-06,3.6753437e-07,8.986012e-06,2.4808714e-05,1.8102444e-06
3608,4,4,6.9351946e-09,9.1083566e-05,1.0659975e-06,1.924036e-06,0.9453506,0.0013910059,4.2919037e-06,6.409134e-05,0.0061919964,0.046903983
3609,9,9,1.3151983e-07,8.2086615e-07,3.0249243e-08,1.0328847e-06,0.000672553,1.39880285e-05,8.275679e-09,0.000723393,0.050353765,0.9482343
3610,1,1,2.6740986e-07,0.99999905,3.747829e-09,5.899177e-09,9.814954e-09,2.1067652e-07,1.12908465e-08,5.281301e-07,1.2427159e-08,3.997284e-08
3611,5,5,1.4951012e-05,1.9449946e-05,1.0813431e-07,1.1445467e-05,1.1140042e-06,0.9999299,1.2086413e-05,1.0202397e-05,1.9570551e-07,4.93934e-07
