,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1587,4,4,2.3384366e-11,4.0337404e-06,2.792758e-08,6.3654334e-06,0.9931579,6.8822184e-05,4.697955e-08,5.138626e-05,1.1177129e-05,0.0067002554
1588,9,9,1.9245647e-10,1.496065e-06,4.709317e-08,1.7776525e-05,0.016705139,0.0003312326,3.299324e-08,0.0007199023,0.00020364285,0.9820207
1589,0,0,0.9945521,4.271265e-07,0.00045028128,2.7281745e-05,1.1699273e-05,0.0024654432,0.002354648,1.4884088e-06,0.00011534882,2.1297355e-05
1590,6,6,4.6270216e-07,1.2132276e-06,1.7144858e-08,5.5967906e-09,4.7880494e-08,1.7785065e-05,0.99998033,8.7065344e-14,1.9566647e-07,1.5409177e-11
1591,8,8,9.050668e-06,4.2409294e-05,1.11085865e-05,4.160047e-06,2.01055e-05,2.352272e-06,3.4203917e-06,5.67432e-07,0.9998969,9.888817e-06
1592,1,1,3.353023e-09,0.99944454,1.333326e-05,1.45278e-08,0.00041612514,1.6854538e-06,4.750372e-06,2.6874835e-05,2.8754039e-05,6.3879954e-05
1593,9,9,1.3564348e-10,3.48007e-09,1.0447158e-08,2.9455216e-06,8.636198e-05,1.38471605e-05,4.6673926e-10,0.00013316335,2.6767573e-05,0.99973685
1594,3,3,1.2337657e-11,1.3037614e-09,1.820585e-07,0.9999974,2.2121299e-06,3.313733e-08,2.669109e-10,1.200447e-07,1.9503332e-08,4.2867757e-08
1595,7,7,4.9548867e-06,0.06461433,0.024311569,0.0018005652,8.938291e-05,5.756382e-06,2.4779869e-05,0.9080522,0.00049932057,0.00059718004
1596,0,0,0.97390836,3.5464138e-05,0.0022120446,0.0013676687,0.0034011954,0.0072641773,0.0055533606,0.00028084707,0.0011509047,0.0048259106
1597,3,3,2.5559175e-05,0.0016675094,0.0034362453,0.9859877,0.0030982678,0.0016355205,9.974037e-05,0.00025024416,0.0036170797,0.00018204695
1598,5,5,1.8330558e-08,1.8312912e-06,5.357281e-07,0.43386286,0.00057539763,0.55691564,5.1789436e-07,1.3305995e-05,0.00017499052,0.00845485
1599,8,8,7.019149e-06,5.653092e-06,4.942496e-07,6.6223206e-06,1.3561483e-06,9.9991346e-05,1.6505097e-05,2.3668736e-09,0.9998611,1.1738613e-06
1600,5,5,5.0413874e-08,1.2080335e-05,1.52738e-07,3.7336846e-05,1.9686329e-08,0.9997807,1.780662e-06,2.598121e-07,0.0001641988,3.5001055e-06
1601,5,5,2.2044128e-07,1.973318e-06,3.4151522e-08,6.884367e-07,1.891454e-09,0.99994123,1.0452758e-05,3.525757e-09,4.4832057e-05,5.194993e-07
1602,1,1,3.0354312e-09,0.9998425,7.5296215e-05,1.62257e-08,5.4896467e-05,1.923589e-06,1.3326033e-05,4.573569e-06,5.004359e-06,2.4013718e-06
1603,3,3,6.967696e-09,3.2167864e-06,1.325657e-06,0.99962366,0.0001120056,0.00010563699,2.5417282e-06,4.885809e-05,8.224353e-06,9.463632e-05
1604,9,9,4.371574e-10,9.993368e-08,3.190188e-08,5.7647694e-06,0.00056430075,6.341915e-05,6.5736128e-09,0.00046724055,5.2341587e-05,0.99884677
1605,2,2,5.990065e-08,0.0008208347,0.9991387,3.147544e-07,5.889295e-08,6.987365e-08,1.2676632e-08,4.069798e-06,3.590206e-05,3.562915e-11
1606,1,1,1.6755585e-09,0.9998356,0.00012362048,1.9549038e-08,1.3776449e-05,9.096497e-07,4.0486734e-06,1.5457625e-05,5.572429e-06,8.7586847e-07
1607,5,5,1.10037576e-10,2.3164084e-09,4.2615713e-11,1.479599e-07,3.220589e-12,0.9999994,7.966198e-09,3.4816228e-12,5.0729477e-07,1.8117378e-09
1608,8,8,2.2215327e-06,1.8953343e-06,3.7298858e-07,1.6445293e-06,1.5138647e-06,6.204726e-06,1.7116616e-06,3.7071965e-09,0.99998355,8.3324556e-07
1609,3,3,7.93817e-12,3.8864247e-08,2.569838e-08,0.9999764,4.6284536e-06,1.880879e-05,1.28464395e-08,1.8971617e-08,2.0253198e-08,6.219106e-08
1610,5,5,1.4608067e-09,2.1560199e-08,9.5003894e-11,1.1198834e-09,2.2123364e-12,0.9999994,3.0142795e-07,4.3139194e-11,2.6454543e-07,4.3778234e-09
1611,7,7,8.2043305e-09,5.0430362e-08,1.035441e-07,1.4829174e-06,3.515083e-07,2.1517683e-07,6.002649e-08,0.9998579,1.3759992e-08,0.00013995102
1612,8,8,4.656685e-06,0.00014376432,2.9427873e-05,0.00044513907,0.00017308674,0.00035040657,2.1813801e-05,9.4478617e-07,0.9988035,2.7279166e-05
1613,2,2,4.773978e-07,1.9668974e-05,0.9999634,3.4737624e-07,1.7680827e-07,5.0113492e-08,4.8784536e-09,1.9096697e-06,1.40524e-05,8.741048e-10
1614,9,9,1.9992945e-11,1.48779336e-08,3.3034133e-09,9.920988e-07,0.00059037894,1.2344485e-05,9.0229374e-10,0.00030277268,2.264677e-05,0.9990709
1615,6,6,9.984436e-06,5.5910932e-05,1.5619191e-06,1.0003225e-06,6.185575e-06,0.00014740041,0.99976856,2.886089e-10,9.379455e-06,1.7264929e-08
1616,2,2,2.9197393e-08,8.050077e-07,0.9999976,4.205323e-08,2.9539406e-09,1.3262925e-09,3.147192e-11,4.1069646e-07,1.1015803e-06,8.990684e-12
1617,9,9,4.2851976e-12,6.9106916e-09,5.310173e-10,4.3823928e-07,0.0015713925,1.0121647e-05,5.0297955e-10,9.5273106e-05,4.8039827e-05,0.9982747
1618,1,1,2.9334154e-07,0.9982906,0.0010693371,3.690816e-07,0.00021787354,8.154755e-06,0.00030892863,3.1306658e-06,9.997711e-05,1.2539615e-06
1619,3,3,5.422405e-12,8.1113045e-09,6.7012804e-09,0.99999,7.3644846e-06,1.869273e-06,6.003118e-09,2.3146796e-07,2.5999574e-08,4.09745e-07
1620,0,0,0.9989021,5.858908e-08,0.00015797715,4.1084793e-05,2.1957807e-05,8.1795675e-05,0.0007580054,8.4828673e-07,2.8601722e-05,7.640772e-06
1621,7,7,2.2690689e-07,5.5386372e-05,0.00072245096,9.371009e-05,4.756958e-06,1.8787111e-07,4.5970762e-07,0.9990783,2.9207254e-07,4.4097815e-05
1622,9,9,8.444406e-10,5.2270103e-08,3.334934e-08,1.868613e-05,0.0024225716,0.00035145946,1.11125935e-08,0.00014110393,0.00050993386,0.99655616
1623,1,1,2.2890905e-09,0.9998319,2.1306192e-05,6.7015886e-09,9.948289e-05,7.163331e-07,1.6563531e-06,9.783035e-06,1.832623e-05,1.6861193e-05
1624,9,9,2.909152e-10,6.8838756e-07,4.7497466e-08,2.2789049e-05,0.0026228684,0.00014068534,2.4379704e-08,0.00056138256,0.00023909872,0.99641246
1625,4,4,5.775641e-12,2.7742085e-06,9.690176e-09,1.8522295e-06,0.9462149,8.838637e-05,2.022231e-08,0.00015853372,7.490802e-05,0.053458568
1626,3,3,2.93833e-08,1.806825e-05,3.2120456e-06,0.9917571,0.0022094138,0.005648973,2.3472276e-06,7.345591e-06,5.5991215e-05,0.00029750567
1627,2,2,1.088047e-08,2.7104447e-06,0.9999958,1.1936697e-07,1.5033288e-08,2.6078584e-09,4.756259e-11,4.3559396e-07,9.859448e-07,1.2784314e-11
1628,0,0,0.99975103,3.820742e-09,7.2225106e-05,7.718024e-05,4.3459164e-05,1.1190685e-05,2.796875e-05,3.0254914e-06,8.207896e-06,5.641242e-06
1629,5,5,4.0169996e-11,7.804778e-09,8.686431e-11,6.435446e-09,1.9912147e-12,0.99999976,1.3172422e-09,1.5730466e-11,2.2425152e-07,3.040278e-09
1630,9,9,3.7218634e-10,1.5034162e-06,6.223095e-08,1.3639471e-05,0.043914106,0.00012585807,3.5466382e-08,0.0014653979,0.00012936907,0.95435005
1631,9,9,5.508059e-08,3.504368e-05,2.3980665e-06,0.00014023716,0.054227874,0.00096961414,2.2961642e-06,0.007828905,0.0013074096,0.93548614
1632,2,2,3.729714e-06,5.1988714e-05,0.9997186,5.659512e-05,2.974482e-07,3.6402054e-07,4.1920964e-09,3.1542495e-05,0.00013682643,4.6887507e-09
1633,5,5,2.7972754e-07,6.4241694e-06,1.0019449e-07,6.7534997e-06,4.8939988e-08,0.99983513,0.00013553051,1.06570806e-08,1.449361e-05,1.149353e-06
1634,0,0,0.9960509,4.842621e-08,0.00010965643,1.0041439e-05,1.0678613e-05,5.8809044e-05,0.0037477221,1.9384159e-07,1.0639142e-05,1.304059e-06
1635,9,9,8.2239424e-08,2.9150694e-06,8.806278e-07,0.00022017177,0.009528735,0.0024986246,4.7439167e-07,0.001674216,0.00029792733,0.985776
1636,3,3,5.5922736e-13,1.8169606e-11,1.9569533e-09,0.9999951,4.375574e-06,2.2551645e-09,3.246207e-11,3.6762123e-07,1.2891396e-09,6.202354e-08
1637,9,9,2.7587596e-08,5.1637267e-07,4.296405e-07,0.0005539429,0.0015283278,0.004576323,1.900417e-07,0.000535019,0.0005159056,0.99228936
1638,9,9,1.5037892e-07,2.0480547e-06,1.3216616e-06,0.00014058057,0.0010835986,0.0007709559,4.296949e-07,0.0015200102,0.0005721065,0.99590874
1639,6,6,3.7306927e-05,0.0024893887,0.0003376854,1.8082272e-05,6.06484e-05,0.00032788995,0.9966814,6.363779e-08,4.7370515e-05,3.223464e-07
1640,5,5,1.9475983e-12,4.0449347e-10,4.7727035e-13,2.2249773e-09,8.2990005e-14,1.0,7.656961e-09,2.646341e-13,1.38353515e-08,1.2042356e-10
1641,0,0,0.9997329,8.669591e-09,6.562989e-05,2.004095e-05,1.4507423e-05,7.280296e-05,6.6529465e-05,3.5112498e-07,1.86596e-05,8.515219e-06
1642,8,8,0.0016089925,0.006910239,0.0024111767,0.014015198,0.0032068258,0.0153462915,0.011275336,4.7544312e-05,0.9444961,0.0006823277
1643,5,5,6.7957727e-13,1.7202402e-10,5.3117883e-13,3.7517665e-09,1.4068417e-14,1.0,1.3354919e-10,2.933633e-13,1.1065652e-08,2.0113948e-10
1644,2,2,1.7929139e-07,0.008131063,0.99179274,1.7291379e-06,7.114902e-07,2.6894094e-07,6.9681505e-07,1.413905e-05,5.8438083e-05,2.7178082e-10
1645,4,4,8.186912e-16,2.7986871e-07,5.207893e-11,2.2083503e-08,0.99921656,1.6838284e-07,1.4408255e-10,3.5073904e-06,8.4427484e-07,0.0007786913
1646,3,3,4.4806464e-14,4.1596956e-10,1.0464298e-09,0.9999995,3.663007e-07,6.7791255e-08,3.7267933e-10,2.1684379e-08,1.7271247e-09,1.3306996e-08
1647,5,5,5.504162e-12,6.890424e-09,1.9994588e-11,1.8819092e-07,7.216552e-11,0.9999995,9.571037e-10,1.58309e-08,1.4085819e-07,1.3206446e-07
1648,1,1,6.720413e-08,0.9994836,0.0001474828,1.1063399e-06,6.520631e-05,4.0616083e-06,7.884477e-06,0.0001406938,0.00012929417,2.0589052e-05
1649,6,6,0.00010759588,0.00022144338,1.1383643e-06,1.2293989e-06,1.591832e-07,0.023274712,0.9762172,2.3201229e-11,0.00017651722,1.2437635e-08
1650,9,9,5.382537e-10,3.9786077e-08,2.224317e-08,4.7621243e-06,0.0005712394,3.723928e-05,4.9843916e-09,0.00022201847,0.00017107048,0.9989937
1651,8,9,2.7781038e-05,9.496952e-05,0.00023789739,0.0037682801,0.031557593,0.0054913554,7.775737e-05,0.003872281,0.330049,0.6248231
1652,3,3,4.583116e-12,2.5427604e-09,6.152568e-09,0.9999968,3.1966843e-07,2.1962728e-06,3.407553e-08,2.0181643e-07,5.1337357e-09,4.414012e-07
1653,0,0,0.976259,1.890779e-06,0.000306584,6.658129e-05,2.5257628e-05,0.001703861,0.021445427,1.0086954e-06,0.00017231131,1.81136e-05
1654,6,6,3.4640536e-06,8.967403e-06,1.8867485e-07,9.5116185e-08,2.694302e-07,0.00018026616,0.99980587,9.140553e-12,8.087112e-07,6.488767e-10
1655,2,2,1.4259832e-05,0.00015171993,0.9991553,8.0312246e-05,9.838687e-06,2.6562557e-07,1.6551017e-07,0.00043676238,0.00015147863,7.4368856e-08
1656,4,4,1.2996836e-09,8.402357e-05,9.331549e-07,3.0203255e-05,0.91670734,0.00015409192,2.5808763e-06,0.0008527816,0.007862526,0.07430561
1657,0,0,0.9987993,3.9162376e-08,0.0003529291,8.576141e-06,5.8958893e-05,8.887691e-05,0.00059358135,1.7419964e-06,6.479086e-05,3.13321e-05
1658,8,8,1.0781673e-06,0.0071003037,2.2780885e-05,0.00011405531,0.02513178,0.00035385342,0.00011394605,0.00022863255,0.95855343,0.008380145
1659,9,9,4.53142e-11,1.7587269e-07,7.003752e-09,1.414318e-06,0.0012578617,1.707949e-05,4.890601e-09,0.00066593353,3.7995418e-05,0.9980196
1660,6,6,0.00042787057,0.0013072634,3.6893613e-05,5.1902654e-05,7.780485e-05,0.008812628,0.98823816,2.212076e-08,0.0010459776,1.6059851e-06
1661,9,5,2.1003224e-09,3.0610836e-06,3.0454862e-07,0.22402002,3.3640612e-05,0.77324396,1.0962663e-07,1.3546929e-06,0.00063784595,0.0020597805
1662,8,8,1.1073711e-05,6.330492e-05,1.6922284e-06,3.3713827e-06,0.00012604836,6.8987074e-06,1.8975745e-05,9.30259e-06,0.99883217,0.00092714146
1663,0,0,0.9950446,9.887293e-07,0.0009300153,4.624034e-05,7.062964e-05,0.0007119205,0.0031059724,1.9822423e-06,6.631296e-05,2.1298658e-05
1664,5,5,1.03992114e-10,3.5206813e-09,1.6341505e-11,2.2525281e-08,3.791194e-12,0.99999976,9.702297e-09,4.0475656e-10,2.7686485e-07,1.7853768e-08
1665,4,4,2.2762311e-14,4.585783e-06,1.8042684e-09,2.3247395e-08,0.99929774,1.2489714e-07,4.5002198e-09,1.8451612e-05,2.6939757e-05,0.00065212935
1666,3,3,2.1225945e-10,2.3632565e-07,6.996321e-06,0.99998534,3.1470117e-06,1.135203e-06,1.14841665e-08,2.7524507e-06,3.1000172e-07,6.9821965e-08
1667,2,2,0.00013450635,0.0003743053,0.99861836,0.00017106411,0.0001629302,8.840398e-06,4.3112855e-06,0.00020435869,0.0003173572,3.9612223e-06
1668,2,2,8.792865e-07,5.120523e-06,0.9999616,1.3319836e-06,1.6447278e-07,4.4080746e-08,1.264151e-09,1.0865825e-05,1.9909827e-05,2.4298692e-09
1669,9,9,5.0183924e-13,5.0083285e-11,5.036838e-11,1.9371817e-07,2.0139392e-05,3.4106624e-06,6.5154024e-12,2.4379662e-05,5.1859126e-07,0.99995136
1670,6,6,2.0058128e-08,2.284813e-06,3.5724328e-09,2.0483713e-09,4.269679e-08,4.3688274e-06,0.9999932,1.2180511e-13,5.2414677e-08,3.287525e-11
1671,8,8,7.193325e-05,2.8251307e-05,3.1324984e-05,7.099127e-05,3.234383e-05,4.0881983e-05,2.555715e-05,2.850043e-07,0.99967873,1.9648603e-05
1672,3,3,2.0947504e-12,2.4664866e-09,1.6469288e-08,0.99999774,1.1434225e-06,1.1267954e-06,6.0495525e-10,9.25007e-09,7.117793e-09,9.634286e-09
1673,4,4,5.116967e-16,2.8140536e-07,2.4832416e-11,1.8313797e-08,0.99980325,7.540554e-08,1.3314069e-10,2.8490867e-06,1.5627549e-07,0.00019337545
1674,9,9,2.7461677e-10,1.229536e-06,1.9714879e-08,8.416712e-07,0.027470775,2.6902073e-05,7.7486234e-08,0.0002145523,0.020377034,0.9519085
1675,8,8,8.391257e-06,8.973661e-06,1.4528904e-06,3.915682e-05,1.3494849e-05,0.00010467642,1.2158291e-05,5.5569288e-08,0.99979204,1.9711004e-05
1676,9,9,2.0493515e-10,4.417082e-06,9.472772e-08,5.3055133e-05,0.055838116,0.0011972389,5.9586526e-08,0.0006309758,0.0003194958,0.9419565
1677,3,3,1.2873376e-12,2.3077029e-10,2.460421e-09,0.99999595,4.0211685e-06,3.040952e-08,1.8219917e-10,4.315557e-08,7.3306654e-09,1.9727258e-08
1678,3,3,5.968135e-13,3.7446915e-10,1.655677e-09,0.9999956,2.1319142e-06,1.9055029e-06,1.5296396e-09,1.1719886e-08,9.0688673e-10,3.1849984e-07
1679,3,3,2.9038068e-14,3.6632195e-12,3.38258e-11,0.99999726,2.949859e-08,2.6913135e-06,7.6389645e-10,3.4979397e-10,8.493717e-12,2.211868e-08
1680,1,1,2.3379845e-10,0.999931,5.8509772e-06,7.057244e-09,5.3185402e-05,1.3735524e-06,1.5452813e-06,3.433002e-06,2.347066e-06,1.2570622e-06
1681,5,5,7.311009e-11,8.890419e-07,2.8889429e-09,0.007295646,1.5221316e-08,0.9926999,6.5493975e-07,6.6568534e-10,2.5628751e-06,2.6461356e-07
1682,1,1,4.514816e-10,0.9999232,6.6933458e-06,3.1525005e-09,5.025302e-05,1.0019085e-06,1.8469334e-06,3.5680275e-06,3.338622e-06,1.0082785e-05
1683,5,5,6.0868825e-07,0.00017583642,6.1166093e-06,0.00013979104,2.6138778e-06,0.9992084,1.3267255e-05,0.0001923792,0.00013307888,0.00012786139
1684,0,0,0.9492052,2.5705128e-06,0.00028786046,8.00252e-05,5.45788e-05,0.00037428128,0.049833335,3.181383e-07,0.00015772173,4.2243073e-06
1685,4,4,1.3539846e-13,6.7328165e-06,1.6289523e-09,5.7932773e-08,0.99464697,9.188054e-07,8.093349e-09,7.9900325e-05,6.748447e-05,0.0051978924
1686,6,6,6.872379e-07,1.8583909e-05,1.277654e-07,6.442554e-08,5.8398035e-07,9.220665e-05,0.9998863,2.8031319e-12,1.4184641e-06,8.226481e-10
1687,6,6,1.2394137e-05,4.831363e-06,1.895479e-07,2.113219e-07,1.1791144e-06,0.00012439616,0.99985445,1.2181947e-11,2.294566e-06,1.754423e-09
1688,7,7,1.6554896e-08,0.005635178,0.00051125855,6.434841e-05,1.7947889e-06,1.9689486e-08,4.9146786e-07,0.9937768,1.8018031e-06,8.395989e-06
1689,5,5,6.6318584e-10,3.0642107e-07,5.5685905e-09,2.4010278e-06,2.610323e-10,0.9999949,6.384302e-08,1.8259183e-09,2.2445595e-06,4.3647905e-08
1690,6,6,0.001252713,0.0017464982,0.00025063916,4.8363152e-05,4.8933754e-05,0.0012436088,0.9915302,3.5027767e-08,0.0038789294,1.3724143e-07
1691,3,3,1.3164312e-13,2.2961058e-12,1.4431556e-09,0.9999982,1.6316527e-06,3.4038453e-10,1.8018768e-12,9.633726e-08,2.237501e-10,1.1439214e-08
1692,6,6,3.248539e-08,6.0317467e-05,6.947932e-08,7.3057667e-09,1.0389536e-07,1.5298641e-05,0.9999238,4.8676852e-12,3.2909205e-07,7.9201534e-11
1693,2,2,8.3974905e-05,0.00015092004,0.99846196,0.0007471903,5.3721953e-05,1.4308547e-05,4.103343e-08,0.00034865766,0.00013816314,1.1150316e-06
1694,4,4,1.4273154e-17,4.691627e-08,7.659852e-12,4.485566e-09,0.9999118,2.41062e-08,1.6277294e-11,1.845501e-07,1.6041226e-07,8.782071e-05
1695,6,6,1.0826262e-07,4.94264e-07,3.1209364e-09,1.5198746e-09,1.1966442e-08,1.8563116e-05,0.9999808,7.6639975e-14,2.4285038e-08,2.6616057e-11
1696,0,0,0.9992762,3.7693297e-08,0.00010407509,5.7234065e-05,6.0105558e-05,5.651103e-05,0.00042838854,1.507024e-06,9.545408e-06,6.3351217e-06
1697,6,6,1.2035653e-06,2.0625173e-06,1.7824643e-08,3.046183e-08,6.785432e-07,1.6057533e-05,0.9999789,4.018094e-12,1.1102406e-06,7.680447e-10
1698,0,0,0.9907644,1.0450523e-06,8.709028e-05,0.0003705158,6.357604e-05,0.0002548409,0.008386685,8.241256e-07,5.6576657e-05,1.4375715e-05
1699,3,3,1.6175208e-12,2.6228366e-09,2.446525e-09,0.9999856,4.553182e-07,1.3915468e-05,2.8818713e-08,1.5330953e-08,2.3155062e-09,5.7070466e-08
1700,7,7,0.00017956473,0.40898514,0.019880418,0.0016991665,0.07194224,0.0012375842,0.001905058,0.4326528,0.010106273,0.05141174
1701,8,8,3.7659267e-06,2.4275461e-05,5.5163982e-06,4.973279e-05,0.00010930914,7.2898685e-05,9.039531e-06,1.2239032e-06,0.9995592,0.00016499113
1702,5,5,0.03039446,0.00019425692,0.000714649,3.54866e-05,1.6433108e-06,0.73330575,0.15959083,2.2635534e-08,0.07574612,1.675613e-05
1703,4,4,1.7768465e-12,4.4049473e-05,5.8702243e-09,3.5781275e-07,0.999548,5.505517e-07,2.623491e-08,3.7568254e-05,1.2045252e-06,0.00036815106
1704,1,1,4.124769e-09,0.9998317,6.2707346e-05,8.7928544e-09,7.390845e-05,1.0306541e-06,3.897293e-06,5.3028007e-06,1.3989272e-05,7.405008e-06
1705,1,1,3.4893944e-07,0.99856454,0.00019287138,5.24386e-07,0.00052451575,2.2709844e-05,5.6920202e-05,7.782971e-05,0.00039315995,0.00016650338
1706,6,6,1.3619709e-08,5.4004595e-06,1.131703e-08,2.3790432e-09,5.4167945e-08,2.0604177e-06,0.99999225,7.0235227e-14,8.6217575e-08,1.5728337e-11
1707,4,4,1.23552884e-14,1.2763184e-06,3.9562426e-10,8.4028635e-08,0.99929106,4.938524e-07,7.8949713e-10,3.899416e-06,7.974293e-07,0.00070237997
1708,2,2,1.4836281e-06,0.05768688,0.9420915,2.217357e-05,1.6658123e-05,3.0017136e-06,3.3136974e-05,9.893453e-06,0.0001352345,2.0362265e-09
1709,6,6,1.535739e-05,0.0013586133,0.00035843218,8.408324e-07,2.5453528e-07,0.0011480313,0.99711645,3.6875538e-09,2.150924e-06,4.6681246e-09
1710,2,2,8.332198e-07,4.000701e-05,0.9998754,5.586294e-06,1.1189265e-06,5.8738863e-08,8.314656e-09,2.3994651e-05,5.30341e-05,1.9558906e-09
1711,0,0,0.93170965,1.5341258e-05,0.0011968185,0.00017065638,0.00011744868,0.006546022,0.05969154,3.4265397e-06,0.00041444215,0.00013468305
1712,3,3,9.107758e-13,3.2687648e-11,6.2064998e-09,0.9999963,3.6805645e-06,2.782599e-09,6.952544e-12,3.0405065e-08,2.9604232e-09,5.179132e-09
1713,9,9,3.34452e-12,1.5754838e-10,2.4014735e-10,3.2676417e-07,4.6228768e-05,3.8271323e-06,3.0949e-11,3.241814e-05,4.3988603e-06,0.99991274
1714,6,6,1.542071e-06,2.4221194e-05,4.926311e-07,2.3725974e-07,2.3974087e-06,3.1423362e-05,0.99993896,7.461812e-11,6.750096e-07,1.534305e-08
1715,4,4,4.4150264e-16,1.806214e-07,2.167837e-11,6.8517423e-09,0.9986909,1.8829161e-07,8.6207125e-11,4.0453147e-06,1.410408e-06,0.0013032932
1716,8,8,2.2733424e-05,1.4546337e-05,8.727881e-06,0.00040512971,0.00021070657,0.0004629163,3.2824224e-05,3.689265e-06,0.9971962,0.0016424865
1717,5,5,5.5740954e-09,7.5172043e-06,8.404625e-09,3.7771022e-06,1.1434286e-09,0.99997973,6.1633605e-06,1.1188858e-09,2.6830196e-06,1.7937273e-08
1718,3,3,7.492095e-12,2.3013127e-09,4.11523e-09,0.9999577,5.0064723e-06,3.6110807e-05,8.519939e-09,1.6946055e-08,7.8063405e-09,1.1513414e-06
1719,4,4,1.3898072e-13,1.3901994e-06,1.1424157e-09,2.504824e-07,0.9974146,2.1092117e-06,1.9570066e-09,1.6676928e-05,4.6636173e-06,0.0025602365
1720,0,0,0.9989969,6.518254e-08,0.00046202485,1.2730407e-05,2.777166e-05,0.000111972426,0.00035598798,1.1859748e-06,2.5576719e-05,5.7552365e-06
1721,3,3,1.1375659e-09,3.6244096e-08,1.8683248e-06,0.99998903,6.9884845e-06,5.444898e-07,7.989685e-09,1.1236242e-06,2.9772508e-07,2.0800105e-07
1722,8,3,0.0005426565,0.0092774,0.2362322,0.57737625,0.002561891,0.0005452763,8.8082685e-05,0.009041943,0.16410033,0.00023398259
1723,1,1,8.9814165e-09,0.99968946,3.461222e-05,2.9111556e-08,0.00018133914,3.0214271e-06,4.3460195e-06,1.4886628e-05,3.028635e-05,4.202406e-05
1724,0,0,0.9389513,0.00016078161,0.0036629129,0.0054677734,0.00070703943,0.021017857,0.028487591,0.00027929465,0.0011099264,0.000155501
1725,6,6,0.0015339822,0.00022783177,7.278761e-05,3.995391e-05,1.580988e-05,0.006361819,0.99164915,2.8850001e-08,9.783384e-05,7.7087316e-07
1726,5,5,2.3858698e-07,3.8855655e-06,3.3795018e-07,9.873834e-05,5.750372e-07,0.9997954,3.0286599e-06,2.668392e-06,5.8631336e-05,3.6428468e-05
1727,2,2,1.7093666e-07,0.043749105,0.95582086,9.171167e-06,6.805356e-07,2.4159986e-06,1.0110393e-06,0.00020604717,0.0002106046,1.6408149e-09
1728,1,1,2.9144123e-09,0.9998066,6.1147955e-05,1.249864e-08,0.000101347774,1.6561327e-06,1.6574195e-05,4.166373e-06,5.326484e-06,3.2474893e-06
1729,7,7,1.3964764e-05,0.16602154,0.05204631,0.001011966,0.0008529889,1.0581596e-05,0.0001161067,0.77873087,0.0004065709,0.00078921014
1730,2,2,3.6683374e-05,0.00013673728,0.9981775,0.0006865871,2.9529758e-06,2.048504e-06,8.885482e-08,0.00079589844,0.00016144704,7.374294e-08
1731,0,0,0.98872024,1.8609658e-06,0.0009225466,5.3868378e-05,7.8240984e-05,0.00021611682,0.0040594297,2.6207808e-06,0.005866812,7.810984e-05
1732,9,9,1.466049e-10,7.148189e-09,2.5514856e-08,1.7232354e-06,9.006924e-05,3.1936004e-06,5.933485e-10,0.00023765891,4.8618796e-05,0.99961865
1733,1,1,5.8379435e-09,0.99974245,3.804497e-05,3.881212e-08,0.00014252742,3.9320553e-06,6.8042664e-06,1.9877614e-05,2.1888118e-05,2.444788e-05
1734,7,7,3.9842234e-08,0.0002127882,0.00021178646,1.7124472e-05,1.2018852e-06,1.7100253e-07,9.002726e-07,0.999534,3.1847702e-07,2.1747304e-05
1735,4,4,4.6356954e-16,2.1445551e-07,2.8975234e-11,2.4523503e-08,0.999653,9.667152e-08,1.6843507e-10,2.2836673e-06,2.0899398e-07,0.00034422026
1736,1,1,1.5793587e-08,0.9997552,6.9158355e-05,2.5345317e-08,0.000102799175,2.5329082e-06,6.0874063e-06,7.674154e-06,4.308102e-05,1.3401397e-05
1737,4,4,1.15334284e-10,2.8216757e-05,3.0077254e-07,1.9384624e-05,0.98863053,3.9809995e-05,1.4993039e-07,5.64047e-05,0.0007580884,0.010467184
1738,8,8,1.4982568e-05,0.00033971228,8.7917986e-05,0.001786619,0.00089217926,0.0010001925,9.930807e-05,1.4362062e-05,0.9955016,0.0002631054
1739,2,2,2.0248897e-06,7.7380555e-06,0.9998956,6.198343e-06,2.0812368e-07,1.5575075e-08,3.4798127e-09,7.0972616e-05,1.7317083e-05,5.243283e-09
1740,9,9,1.29466e-11,1.6686871e-09,1.7730789e-09,8.685967e-07,7.307416e-05,5.638874e-06,1.792877e-10,0.00013394663,5.181583e-06,0.9997813
1741,7,7,4.4285835e-07,0.000141419,0.004519011,0.011826373,0.006913245,2.5504372e-07,2.1301016e-06,0.97563076,3.6722093e-05,0.0009296256
1742,1,1,1.1292541e-08,0.9996629,3.412335e-05,2.9462305e-08,0.00024056161,7.080404e-06,2.273335e-05,2.2799122e-06,1.4263008e-05,1.6155294e-05
1743,1,1,1.7471169e-06,0.9934412,0.0014583212,3.976365e-06,0.0034241816,8.281219e-05,0.00077570375,0.000109060515,0.0006187824,8.4206986e-05
1744,6,6,4.7100508e-05,9.674651e-05,1.5269677e-06,1.6863318e-06,1.257487e-05,4.0127226e-05,0.99893385,3.8170053e-10,0.0008663704,3.985742e-09
1745,3,3,2.2285964e-14,2.3602453e-11,8.997649e-11,0.9999989,1.0477529e-06,1.2947388e-08,4.5536852e-11,6.819685e-09,8.849174e-10,1.4608318e-08
1746,8,8,5.517916e-06,1.7023508e-06,3.6561776e-06,3.6346668e-05,1.0953883e-05,1.4228348e-05,1.6857283e-06,2.1279395e-07,0.9998591,6.66497e-05
