,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1975,9,9,5.4871957e-10,3.429322e-10,1.5669027e-09,3.406481e-05,0.00043797502,1.9443523e-05,1.1988206e-08,5.7564826e-05,1.0018633e-06,0.99945
1976,0,0,0.9999603,8.0388557e-10,1.2264452e-06,2.2932095e-08,7.993515e-08,1.5463243e-08,1.588909e-05,3.4703955e-08,2.2297876e-05,2.8643012e-08
1977,1,1,3.723364e-09,0.9994448,1.4936392e-05,2.0816868e-08,0.00037862104,5.101615e-06,2.0959299e-06,0.00012494835,2.7674154e-05,1.8111243e-06
1978,7,7,1.7112326e-08,0.0019907742,0.0035553854,0.00021031329,0.0010199595,2.4049139e-05,2.0411669e-08,0.9931096,4.531456e-06,8.53944e-05
1979,8,8,4.0620452e-07,4.3002997e-09,2.3991897e-06,1.01296834e-07,1.8357984e-08,2.147005e-06,2.6924052e-08,2.7400543e-10,0.9999949,5.2570652e-08
1980,1,1,7.750648e-10,0.99999094,7.0110644e-07,3.3542003e-11,3.9562437e-06,5.2494997e-08,4.9821784e-07,2.696594e-06,1.1175275e-06,2.947141e-08
1981,4,4,2.1570976e-08,5.7311897e-08,3.690695e-10,1.0223002e-09,0.9999956,2.814706e-08,4.5277382e-08,1.052678e-08,6.467564e-08,4.2003326e-06
1982,6,6,2.3716657e-05,1.0085646e-05,1.24010295e-08,3.0600546e-08,1.7493777e-06,1.154515e-08,0.99996185,1.5593281e-09,1.5394495e-06,9.391531e-07
1983,1,1,2.9559743e-07,0.996664,0.00020125466,1.0130983e-05,0.00060451875,7.62941e-05,2.6578324e-05,0.0011254357,0.00097024173,0.00032125734
1984,0,0,0.9997795,2.7985418e-09,1.8189659e-06,6.03669e-08,2.848238e-07,2.1134598e-07,0.00010915717,5.314512e-08,0.00010875421,2.0582344e-07
1985,0,0,0.9986565,1.1594447e-07,8.769276e-06,6.438943e-07,2.754942e-06,4.473655e-07,0.0011728961,7.9124476e-07,0.00015632425,7.262664e-07
1986,2,2,4.099087e-08,0.000113829825,0.99931526,3.7711902e-07,3.057181e-06,5.759193e-07,7.475723e-12,0.00056407246,2.7643125e-06,2.6157009e-08
1987,1,1,3.6005685e-11,0.99999607,2.0668953e-07,3.2348054e-12,1.6905786e-06,1.1870533e-08,3.5362504e-08,1.7573168e-06,2.4542672e-07,4.316296e-09
1988,5,5,2.4791817e-09,1.973514e-12,1.5986089e-12,4.7106155e-08,2.7852545e-10,0.999997,1.2355498e-08,6.338421e-10,1.0557217e-08,2.9840473e-06
1989,2,2,3.3032214e-07,1.9627292e-07,0.99998116,6.677366e-08,1.1672512e-08,3.3823985e-06,1.2221026e-12,7.3064543e-06,7.544068e-06,6.2157973e-10
1990,0,0,0.9971079,1.3800499e-06,4.0652943e-05,3.05616e-05,8.366978e-05,0.00013109647,0.0012832131,3.7089983e-05,0.0011809816,0.00010337634
1991,7,7,1.3127199e-09,5.9698585e-05,0.0009629204,0.00041656976,0.00062560325,9.301245e-07,5.6254743e-09,0.9936532,1.3406649e-06,0.0042796503
1992,1,1,8.434672e-08,0.99352103,1.33135e-05,1.1066083e-07,0.0058637112,1.0262035e-05,1.4426908e-05,0.00015817463,0.00035862185,6.0279002e-05
1993,7,7,1.6729853e-08,7.5508615e-05,0.00030935038,8.391355e-05,0.0003868488,1.9552076e-06,3.2948645e-08,0.99579704,5.197499e-06,0.0033401402
1994,8,8,8.994714e-06,2.0981476e-07,7.4151714e-05,1.29265e-05,3.29486e-06,1.5045121e-05,1.3547547e-06,2.1735449e-08,0.99987805,5.9498166e-06
1995,0,0,0.9971673,1.3490275e-07,8.970517e-06,1.5398093e-05,0.00040132698,0.00042639792,0.00025536853,0.00016300903,0.00024497267,0.00131707
1996,8,8,3.8460553e-06,2.567416e-06,0.0001434864,5.7728143e-06,2.355363e-07,4.371795e-05,8.373222e-07,3.3904255e-09,0.9997992,3.849811e-07
1997,3,3,1.2118015e-08,0.0015312242,0.00037855486,0.99727076,2.413219e-06,8.85047e-06,1.24465505e-05,4.427278e-05,0.00049237016,0.0002591632
1998,7,7,2.5361513e-10,1.403956e-05,0.00022845782,5.724746e-05,4.316092e-05,2.3145817e-07,3.0994848e-10,0.9995272,7.075352e-08,0.00012958943
1999,8,8,3.192407e-06,8.479539e-06,7.4757525e-05,0.00021067043,1.2391428e-05,5.41636e-05,1.8427041e-05,5.6974966e-07,0.9995596,5.7756188e-05
2000,5,5,2.6338314e-06,2.4262903e-08,4.2824304e-08,3.7482394e-05,1.3523409e-07,0.99986243,8.065075e-06,2.0900318e-06,5.8358587e-06,8.131886e-05
2001,3,3,4.8062236e-07,4.3533037e-06,8.1258986e-05,0.9991196,3.477889e-05,0.00020454805,2.549248e-05,3.4885932e-06,0.00046211705,6.394505e-05
2002,0,0,0.9999329,3.534528e-09,2.4253047e-06,5.865894e-08,7.805094e-08,9.066026e-08,3.361307e-05,3.4775644e-07,3.0420153e-05,8.2588045e-08
2003,1,1,4.209106e-07,0.99882084,0.00021805664,2.0779989e-07,0.00048466455,7.651519e-06,8.4016705e-05,0.00028718493,9.079928e-05,6.1602e-06
2004,9,9,1.3358989e-06,5.3174553e-08,3.0572264e-06,0.0001455912,0.0074653146,0.00023205712,1.7154392e-06,0.00077669823,0.0011929902,0.9901812
2005,2,2,1.1428069e-06,1.3483008e-06,0.9992687,6.588726e-05,2.3312105e-06,6.3329476e-06,5.062228e-10,2.4249273e-05,0.0006296178,3.74829e-07
2006,4,4,9.443858e-06,1.3615942e-06,1.0018832e-07,9.080021e-07,0.99639267,1.677127e-05,3.5337936e-05,5.487915e-06,2.0573963e-05,0.0035172587
2007,3,3,7.677998e-06,2.297475e-05,0.0016087806,0.98368305,0.00039744572,0.004633257,4.1452236e-05,0.004024023,0.00016769722,0.00541357
2008,3,3,2.1265963e-08,4.99872e-06,1.9052828e-05,0.99964404,1.1283233e-06,3.00558e-05,2.587362e-05,3.170353e-07,0.00024234578,3.2065098e-05
2009,5,5,2.5668132e-06,1.3906458e-06,7.4234003e-07,0.00027292568,6.5982827e-06,0.99740005,4.621932e-05,5.3604176e-06,0.0001420196,0.002122102
2010,2,2,1.3041676e-09,0.00044327558,0.9990428,1.1672981e-07,1.2857344e-06,7.945386e-08,5.6107007e-12,0.00051230704,1.4201242e-07,4.6533137e-09
2011,0,0,0.99963725,6.5035e-08,6.0971717e-05,1.2650693e-06,2.7522117e-06,2.2150195e-07,0.00017295373,1.7552912e-06,0.00012241983,3.138052e-07
2012,3,3,1.309325e-09,2.3753728e-06,1.8591264e-06,0.9998648,3.7647058e-07,1.2489866e-07,8.030729e-07,1.1037273e-06,0.000115173316,1.3313031e-05
2013,6,6,0.004299117,0.0017993056,1.8461953e-05,0.00023252689,0.0018577835,5.9484002e-05,0.98205733,3.4470538e-06,0.008317393,0.0013552215
2014,4,4,3.7801385e-07,2.0630807e-07,2.1498954e-09,5.8425194e-08,0.99997985,2.860215e-07,1.7947046e-06,6.905369e-08,4.6932823e-07,1.6935679e-05
2015,0,0,0.99986804,5.1488422e-09,1.1718946e-05,3.4212863e-07,3.6106292e-07,1.7934869e-07,2.7820566e-05,4.3295162e-07,9.0881564e-05,2.2421514e-07
2016,1,1,2.0196405e-09,0.9999306,1.0829478e-05,1.2428697e-09,3.0373845e-05,5.7358017e-07,1.0388404e-06,2.2135579e-05,4.3621844e-06,1.02308725e-07
2017,2,2,7.460149e-05,0.0015255403,0.9862643,0.0011771274,0.0012651335,0.00026350212,1.333282e-06,0.008878329,0.0005424663,7.6091123e-06
2018,1,1,3.4727983e-09,0.99990535,8.8222605e-06,1.1875837e-09,5.224074e-05,3.0422854e-07,1.0985277e-06,2.5870439e-05,6.0301427e-06,1.2878137e-07
2019,7,7,1.9144669e-07,0.0031821362,0.026411466,0.0002760025,0.0009158943,7.161729e-05,9.823771e-08,0.9687713,3.577497e-05,0.00033546094
2020,5,5,3.53477e-07,5.2571785e-08,7.2455656e-08,0.0002062406,1.5142423e-06,0.99951303,1.0449767e-05,7.2576296e-07,5.297947e-06,0.00026231818
2021,5,5,2.4627848e-08,2.714704e-10,1.8588249e-10,8.849086e-06,5.0717883e-08,0.9999125,8.868842e-07,7.41527e-09,7.2026137e-07,7.6959026e-05
2022,3,3,7.493275e-08,0.00034890434,0.00033532095,0.98914415,0.00013184921,1.2239713e-05,5.492439e-06,0.00660907,0.00024180437,0.003171171
2023,2,2,1.4235391e-09,0.0004971387,0.9976732,3.7113643e-06,7.6630704e-07,2.1546849e-07,4.4830806e-11,0.0018248599,1.436784e-07,7.3767525e-09
2024,5,5,2.0005843e-06,1.9032138e-06,1.0161167e-06,0.00014376848,6.8625664e-06,0.9983553,2.54138e-05,4.155361e-06,0.00013266622,0.001326831
2025,0,0,0.9974899,2.4844857e-07,0.00035898027,9.244987e-06,1.7013332e-05,3.9910665e-06,7.319692e-05,3.2423477e-06,0.0020371373,7.0815872e-06
2026,5,5,0.00010292601,6.457221e-08,1.4146605e-06,3.859188e-05,0.00024391423,0.94050777,5.2181607e-05,1.6063365e-06,0.005275944,0.053775456
2027,9,9,9.17942e-08,5.4683124e-08,9.3327465e-08,2.2114618e-06,0.0025594772,0.0020179702,1.2258822e-07,0.000326508,6.348883e-05,0.9950299
2028,4,4,7.011733e-07,7.9634155e-08,8.959449e-09,4.8903543e-09,0.9999871,8.702868e-08,1.5897763e-07,3.7477147e-08,4.5927837e-07,1.1307388e-05
2029,9,9,6.015805e-08,4.9115307e-08,1.3006662e-07,3.0869192e-05,0.0018232288,3.018757e-05,2.9362974e-07,0.00022378573,0.000557335,0.997334
2030,9,9,3.1617315e-08,6.7290182e-09,2.4466893e-08,1.2447387e-05,0.0011825169,4.4540284e-05,6.533148e-08,0.0002900328,3.6232686e-05,0.9984341
2031,9,9,1.2181349e-05,8.108052e-10,1.2939363e-06,2.3438306e-05,0.016837586,0.0015720915,3.4923468e-07,2.3367622e-05,5.401862e-05,0.9814756
2032,6,6,0.0074139726,4.1848734e-06,6.9502306e-08,2.0833141e-08,3.4435502e-07,1.4331174e-09,0.99252933,2.2191984e-09,5.1849536e-05,1.2442855e-07
2033,4,4,5.828689e-06,1.8785153e-05,5.0317766e-07,2.0410282e-06,0.9989807,2.6502532e-05,3.0023943e-05,4.1435233e-06,4.0328297e-05,0.0008911815
2034,9,9,1.4288267e-06,1.6392042e-07,2.2460523e-07,3.181753e-05,0.007092552,0.0002460548,1.1226557e-06,0.00065649394,0.00018330777,0.9917869
2035,3,3,4.455185e-05,1.9815161e-05,0.00032090672,0.96567476,0.00046723572,0.030982945,0.00054511626,0.00036402914,0.00033817114,0.0012424776
2036,0,0,0.97541296,1.44306805e-05,6.358183e-05,0.00023870864,0.0005502961,0.0008427061,0.020899756,0.00041999802,0.00092787266,0.0006297099
2037,1,1,1.4369714e-09,0.999532,6.8347244e-06,8.47561e-08,9.0733614e-05,1.8888625e-06,3.385659e-07,0.0002780277,4.47753e-05,4.5286728e-05
2038,8,8,3.0300366e-06,3.6806924e-07,8.487844e-05,4.5560346e-06,1.2647868e-07,1.3520046e-05,2.1120276e-07,4.2121118e-10,0.9998932,6.813078e-08
2039,3,3,2.6387224e-07,2.710274e-06,5.8965656e-05,0.9985758,4.824442e-05,6.661738e-05,6.0227853e-06,0.00032029997,8.9871595e-05,0.0008312264
2040,7,7,2.7534733e-11,1.9465893e-05,6.54638e-05,7.9784095e-06,0.0001334579,5.966424e-08,7.726447e-11,0.9996985,3.2140065e-08,7.508031e-05
2041,0,0,0.99996805,6.5295636e-10,7.6071915e-06,4.655707e-08,7.910159e-08,9.1794945e-09,3.6763772e-06,6.7836595e-08,2.0424679e-05,1.1923526e-08
2042,9,9,1.8865013e-08,1.9295491e-07,3.4141382e-07,0.00040662792,0.00093562965,4.6133282e-05,4.971172e-07,0.0006181425,8.6030566e-05,0.99790645
2043,7,7,1.0267916e-08,1.5936823e-05,0.00053606165,5.7232774e-06,1.1960239e-05,4.549339e-07,8.653641e-10,0.9993856,1.5907484e-07,4.4067398e-05
2044,0,0,0.9972363,6.7904693e-07,0.0020723701,1.8239944e-05,1.6922446e-05,1.6194075e-06,5.393741e-05,4.4402073e-05,0.00055093126,4.664367e-06
2045,8,8,3.3098388e-06,0.00046725868,0.00093536667,6.939493e-05,4.887115e-06,0.00024556788,1.1369377e-05,6.5361075e-07,0.9982565,5.7537195e-06
2046,6,6,0.0017996645,0.005998464,9.686404e-05,0.001063245,0.00062219537,0.0005453185,0.95960414,7.2016987e-06,0.029797995,0.00046488224
2047,2,2,1.7079206e-09,6.8393757e-07,0.9999914,2.0137405e-08,1.7778818e-07,7.2479544e-08,1.0201926e-12,7.502488e-06,1.01382696e-07,1.3932246e-10
2048,6,6,0.00076556223,0.00023476503,3.060573e-06,4.1252497e-05,0.00038574045,3.6296104e-05,0.9981159,2.7038172e-06,9.954313e-05,0.00031506512
2049,5,5,1.1188096e-06,0.0053209257,9.838119e-05,0.011633403,0.0001286739,0.9477492,0.029817551,4.393112e-05,0.0018963245,0.003310439
2050,6,6,2.384091e-05,7.0468554e-06,6.276093e-09,2.0043898e-07,3.977003e-06,1.5048307e-07,0.99994874,2.0220552e-09,6.5035297e-06,9.559779e-06
2051,1,1,9.574623e-11,0.9999932,4.75363e-07,1.2878971e-11,2.7677788e-06,3.4550215e-08,6.445615e-08,2.8219647e-06,5.659004e-07,1.01929025e-08
2052,7,7,1.4993848e-09,0.0028046286,0.06333131,0.00013682329,0.00011132569,1.6659308e-06,1.517507e-10,0.93361104,8.4872823e-07,2.4309063e-06
2053,0,0,0.99958295,4.974603e-08,4.676969e-05,1.1586454e-06,2.8495947e-06,1.8302367e-07,0.00017457474,6.293315e-07,0.0001904766,3.174416e-07
2054,9,9,1.5543374e-07,8.849023e-11,1.1951156e-08,1.4589241e-06,0.0017628984,0.00011671638,2.6619386e-08,6.6803873e-06,6.952491e-05,0.9980426
2055,4,4,7.996702e-06,8.526664e-06,7.0576135e-07,2.0285e-06,0.9985775,2.6368829e-05,2.4432085e-05,8.409598e-06,3.5624493e-05,0.0013084789
2056,5,5,2.2184481e-06,1.6404332e-08,1.720852e-08,7.90111e-07,1.2103064e-08,0.99989676,2.5176025e-06,2.3158547e-07,3.4185607e-05,6.315442e-05
2057,4,4,6.2196223e-06,7.025185e-07,9.033562e-08,2.440737e-07,0.9997904,3.1204124e-06,5.869843e-06,5.148722e-07,6.928856e-06,0.00018598358
2058,1,1,2.7283915e-11,0.99999654,2.4135034e-07,4.774675e-12,9.689562e-07,1.0442001e-08,9.49914e-09,2.0239222e-06,2.0102651e-07,6.729465e-09
2059,6,6,0.00024569425,0.00025737318,1.3049506e-06,8.077325e-05,0.000109234206,8.526649e-06,0.9981969,3.379622e-07,0.0009461564,0.00015373701
2060,1,1,1.0032128e-10,0.9999893,3.192672e-07,5.9241105e-11,5.277194e-06,6.752911e-08,2.2160046e-07,3.5859787e-06,1.0556622e-06,9.536163e-08
2061,1,1,8.817466e-10,0.9999895,1.0995773e-06,6.466737e-11,3.6844272e-06,5.6069737e-08,1.0252871e-06,1.95371e-06,2.728884e-06,2.7506827e-08
2062,9,9,0.00015155901,1.2790079e-07,1.029176e-05,0.00031184522,0.019033933,0.00072778104,9.52199e-06,0.00019657238,0.0011774343,0.978381
2063,7,7,1.4784506e-07,0.00016111157,0.0011700115,8.531336e-05,0.00028849993,7.1096943e-06,7.781887e-08,0.99715567,2.7732967e-06,0.0011292009
2064,7,7,1.175787e-12,1.2758036e-06,2.6214639e-06,7.8706114e-07,3.9090514e-06,2.5094475e-09,5.397264e-12,0.9999107,5.1672235e-09,8.062977e-05
2065,6,6,0.0015484192,6.393064e-05,3.3788373e-07,4.7139816e-05,2.2576833e-05,0.00049723586,0.98558635,1.1027777e-07,0.011886654,0.00034729613
2066,1,1,3.2675024e-10,0.9996476,1.0914359e-06,1.0305085e-08,0.00010446047,2.7650617e-07,3.481899e-08,0.000196684,1.2402936e-05,3.7419773e-05
2067,8,8,6.956619e-07,1.7683384e-06,7.087409e-05,1.965531e-05,1.993543e-06,1.022888e-05,8.365819e-07,2.3249134e-08,0.99989116,2.7690276e-06
2068,1,1,1.8573279e-10,0.9999881,4.4934657e-07,3.170999e-11,5.8743917e-06,6.184036e-08,1.022276e-07,4.1720164e-06,1.2037405e-06,2.4862022e-08
2069,1,1,1.1163243e-08,0.9996234,1.3377196e-05,1.2790326e-08,0.00021396863,3.8639214e-06,1.7285831e-06,0.00011893529,2.3340037e-05,1.4505564e-06
2070,3,3,1.0548531e-10,3.2162266e-06,5.210329e-06,0.9999684,3.5551558e-08,2.5174463e-08,7.6913395e-08,1.3969911e-06,1.9732106e-05,1.8432178e-06
2071,6,6,5.9326147e-05,3.5684312e-05,6.694941e-08,3.713493e-06,8.2846e-06,3.2033122e-07,0.99974877,7.042701e-09,0.00012370209,2.017716e-05
2072,5,5,2.3824947e-08,4.0446554e-10,5.531268e-10,8.301339e-07,5.1887127e-08,0.99987566,1.6790153e-07,1.4448439e-08,1.4802662e-06,0.000121728546
2073,6,6,5.269193e-06,8.970614e-06,7.483439e-09,3.1584914e-08,1.5741979e-07,2.3872202e-09,0.9999788,2.0816451e-10,6.3045522e-06,3.6681743e-07
2074,3,3,4.4588683e-11,4.333316e-06,1.0330345e-05,0.9999417,9.1102045e-08,8.3566604e-08,8.478401e-09,3.3277694e-05,2.841644e-06,7.396499e-06
2075,4,9,0.000488563,2.3352199e-07,1.4353448e-05,0.00065873185,0.03254325,0.0012248923,2.3541303e-05,0.0001665384,0.003978384,0.96090156
2076,4,4,6.8892984e-07,2.9123576e-08,5.087893e-09,1.0191661e-08,0.9997875,1.6853288e-07,7.8831476e-07,9.642376e-08,5.762876e-07,0.00021002791
2077,9,9,0.0004003403,1.8066033e-06,0.00045133114,0.0048341104,0.13256939,0.076003164,0.00015757776,0.001411226,0.0012717014,0.7828993
2078,3,3,6.621125e-08,7.5172275e-06,3.2976972e-05,0.9998217,1.8040898e-06,1.1173272e-05,4.5242973e-06,9.488061e-06,7.874694e-05,3.194997e-05
2079,7,7,1.0366278e-08,0.00017538892,0.00052758853,4.5235596e-05,0.000328789,3.673472e-06,1.4794304e-08,0.9980798,1.2213238e-06,0.000838354
2080,6,6,3.3349088e-06,1.7656781e-05,4.201974e-09,3.875452e-08,1.5254592e-07,3.7290393e-09,0.9999567,1.0605298e-10,2.1413132e-05,7.923369e-07
2081,3,3,1.1333586e-09,1.3153682e-06,2.479877e-06,0.9999497,1.1920824e-07,2.0761686e-06,1.6331101e-06,2.1563149e-07,3.6610294e-05,5.799831e-06
2082,0,0,0.9998568,2.746783e-09,1.0148755e-05,3.5252413e-07,5.1577933e-07,2.8475483e-07,2.131967e-05,2.574993e-07,0.00010991934,3.1500105e-07
2083,8,8,6.6551625e-06,5.6205753e-08,1.1655794e-05,1.642169e-06,5.84356e-08,4.2112173e-05,4.742843e-07,4.548344e-10,0.9999367,5.756238e-07
2084,1,1,4.4747255e-09,0.9999125,4.8688007e-06,1.474595e-09,2.1524627e-05,3.2192978e-07,4.4754125e-07,5.388786e-05,5.479086e-06,9.0762256e-07
2085,0,0,0.999564,6.1862025e-08,5.3778836e-05,7.2482885e-07,1.7367918e-06,1.1890286e-07,0.00024747112,8.67883e-07,0.000130932,2.0784168e-07
2086,6,6,4.0895284e-06,1.7141592e-06,1.5305754e-09,1.05425855e-08,1.3891902e-07,1.757711e-09,0.99999297,1.1841064e-10,9.0074013e-07,2.9202621e-07
2087,1,1,3.676503e-10,0.99998045,3.024495e-06,1.8736669e-10,8.138436e-06,1.525187e-07,4.2973434e-07,5.984304e-06,1.8828166e-06,2.8584425e-08
2088,1,1,3.7145904e-11,0.99999523,1.13347625e-07,1.1545804e-11,1.6567437e-06,8.096879e-09,1.9304474e-08,2.5579104e-06,3.8180326e-07,7.760452e-08
2089,5,5,1.2583721e-06,6.225501e-06,1.2510753e-06,1.7861525e-05,5.41711e-06,0.9972855,4.3199966e-06,2.8436607e-06,0.0012629082,0.0014125104
2090,5,5,1.5548814e-07,1.7973175e-08,1.24812285e-08,2.5170673e-05,4.573392e-08,0.9998621,3.8229146e-06,1.309555e-07,1.44822425e-05,9.404289e-05
2091,1,1,1.7738146e-12,0.9999974,3.8111672e-08,7.418502e-13,7.224476e-07,2.3585163e-09,1.308687e-09,1.827605e-06,6.788855e-08,5.155995e-09
2092,4,4,6.9668686e-06,1.2239217e-05,4.3479935e-07,1.6583231e-06,0.999044,2.3758379e-05,2.839988e-05,2.882628e-06,3.8064976e-05,0.0008417468
2093,1,1,5.251527e-11,0.9999895,2.7416098e-07,6.4580466e-11,2.2341385e-06,1.2794717e-08,8.319428e-09,7.0723568e-06,5.121952e-07,3.9549343e-07
2094,3,3,7.647862e-07,0.00033416282,0.0018788218,0.99664885,2.8590433e-05,4.6278903e-05,1.3442433e-05,0.00026186276,0.00063686504,0.00015035462
2095,0,0,0.99708694,6.237542e-08,2.189573e-06,1.567055e-07,1.2115044e-06,1.6940399e-07,0.0028202487,2.0295158e-07,8.8567285e-05,2.3020029e-07
2096,4,4,6.736023e-08,1.2039875e-07,1.2607047e-09,9.382357e-09,0.9999821,2.3198149e-07,2.7527477e-07,4.576856e-08,2.5844653e-07,1.6932958e-05
2097,2,2,2.1311196e-08,0.15565015,0.8320411,8.801746e-06,3.5210913e-05,5.026643e-06,4.745802e-09,0.012161787,9.2019436e-05,5.9567697e-06
2098,7,7,3.0966052e-10,8.311431e-05,0.0018720161,0.00018061153,0.0004997842,3.8135352e-06,2.5222433e-09,0.9963612,6.0865625e-07,0.0009987095
2099,5,5,3.9918227e-08,3.4154776e-10,1.6432721e-09,2.5930588e-06,1.6037477e-07,0.9997801,2.0419107e-07,3.911136e-08,1.2111271e-06,0.00021566497
2100,2,2,0.008176692,4.1877993e-05,0.96620554,0.0012463245,0.00019885956,0.00028601388,1.4972312e-05,0.00020969771,0.023615789,4.1453677e-06
2101,7,7,1.5523078e-08,3.1467157e-06,6.4568296e-05,4.0482366e-05,0.00014015593,3.5146206e-07,6.931712e-09,0.9984257,1.8438588e-07,0.0013254815
2102,0,0,0.9899296,6.602917e-07,0.00024020545,4.424571e-05,0.00020809374,2.559644e-07,0.009481163,3.63818e-06,8.8798166e-05,3.3590723e-06
2103,0,0,0.9916501,2.0863517e-06,9.7293916e-05,1.1520374e-05,6.698561e-05,4.5810226e-05,0.005107187,5.8575715e-06,0.0029821524,3.098141e-05
2104,9,9,1.3962041e-06,9.9339495e-08,6.6977286e-08,1.0707421e-05,0.021578575,0.0003094033,1.334574e-06,0.00020399333,0.00012095383,0.9777735
2105,8,8,0.0003349035,4.9031964e-06,0.00012805949,0.00013302396,0.00024111525,0.0075808153,0.00020253193,1.187101e-06,0.98189247,0.009480986
2106,7,7,4.4170224e-06,0.0054212017,0.00037886587,0.0006704567,0.0490299,0.0013686514,2.2105236e-05,0.6549934,0.0008292488,0.28728166
2107,7,7,1.0339147e-05,4.596756e-05,0.0011529389,5.191465e-05,0.00031285794,3.8015234e-05,3.564902e-07,0.9900996,3.2717406e-05,0.008255111
2108,7,7,3.2929706e-10,0.00022763091,0.0017253757,1.874389e-05,0.0004929728,4.5334502e-07,1.9179175e-10,0.9974625,2.8256608e-07,7.1979346e-05
2109,4,4,0.00023417345,0.00019345777,2.8759565e-05,2.3310693e-05,0.99155664,0.0003539188,0.0002269189,0.00010138245,0.0006795846,0.0066018784
2110,4,4,0.000115697156,1.6029743e-07,5.344761e-07,5.1682923e-06,0.9976126,1.4389525e-05,9.6325704e-05,1.6805844e-06,5.252248e-05,0.0021009513
2111,4,4,1.7628488e-06,1.7328186e-07,4.2263906e-08,5.8878527e-08,0.9991893,1.916184e-06,1.508138e-06,2.9777837e-06,2.3038326e-06,0.0007999084
2112,0,0,0.99975353,8.997596e-09,9.105719e-06,4.7327347e-07,1.8676728e-06,8.253563e-07,4.4815988e-05,2.8681737e-07,0.00018836881,7.4587064e-07
2113,0,0,0.9809858,2.5135648e-07,0.00032164945,2.4464913e-05,3.8453265e-05,1.7126073e-05,0.000189294,1.0670955e-06,0.018394567,2.7228885e-05
2114,6,6,0.00022585833,6.4535205e-05,1.1898372e-07,3.2179054e-05,7.674475e-05,1.1213162e-06,0.99891675,2.4241897e-08,0.0006262326,5.6494206e-05
2115,2,2,1.7145652e-05,8.037156e-06,0.99602,0.0031243423,1.0047967e-05,3.1877666e-05,1.1720685e-07,8.773899e-05,0.0007003142,3.9456228e-07
2116,7,7,1.2512167e-09,2.9400417e-05,8.4547195e-05,1.2014878e-05,0.00019454194,4.0125974e-07,2.0209865e-09,0.99877614,3.0662108e-07,0.00090263615
2117,4,4,7.5411317e-06,6.719111e-06,2.51402e-07,1.7456641e-07,0.99997723,6.600293e-07,9.895871e-07,8.054413e-07,2.5364636e-06,3.1326313e-06
2118,1,1,1.5038154e-10,0.9999943,3.271157e-07,1.1876201e-11,2.4402796e-06,2.5231696e-08,8.6711346e-08,2.3675875e-06,4.975367e-07,1.756558e-08
2119,8,8,6.3683925e-05,5.5861256e-06,7.3636475e-05,6.863674e-05,1.3236609e-05,0.00042935662,0.00014557861,9.001863e-09,0.9988207,0.00037962114
2120,3,3,4.6909122e-08,9.129808e-06,3.4794324e-05,0.9997061,1.8754374e-06,1.1446824e-05,4.068398e-06,5.2881114e-06,0.00017909415,4.8156173e-05
2121,6,6,0.015268187,2.7048813e-05,2.3850149e-07,1.9251416e-07,5.128351e-06,3.2094604e-06,0.98320967,3.6005147e-08,0.001469724,1.6581555e-05
2122,4,4,3.564512e-08,2.6912863e-08,1.5696172e-10,3.8302854e-09,0.9996879,1.5563269e-07,3.2766263e-07,1.3698386e-06,3.9647766e-08,0.00031015096
2123,5,5,7.9695354e-07,8.828676e-09,1.5362444e-08,8.339713e-05,2.2002924e-07,0.99974114,8.411837e-06,2.9862025e-07,8.307275e-06,0.00015743592
2124,7,7,5.6638703e-09,4.8490583e-05,0.0011646012,0.0001177778,0.0007455011,4.9961823e-06,1.3812283e-08,0.99554884,1.189006e-06,0.0023685514
2125,4,4,6.4148544e-08,6.343978e-08,5.039905e-10,1.4497888e-09,0.9999988,2.584771e-08,4.340516e-08,7.78816e-09,6.075838e-08,9.265443e-07
2126,5,5,2.9611584e-07,2.4693483e-07,6.864471e-07,0.0012596452,6.795558e-07,0.9986443,6.7306187e-06,5.5726678e-06,1.3228012e-05,6.8632544e-05
2127,4,4,2.2353663e-05,5.2564033e-06,2.4747153e-06,4.1749317e-05,0.7105674,0.00019627965,1.4816213e-05,0.013123242,1.3860617e-05,0.2760125
2128,4,4,0.00015883948,7.3281683e-07,4.448664e-07,2.2893025e-06,0.99966943,5.5488185e-06,3.8850485e-05,4.420418e-07,2.9974697e-05,9.341735e-05
2129,0,0,0.9997234,1.9133049e-08,1.4655003e-05,7.805219e-07,1.627399e-06,8.328445e-07,8.0654114e-05,8.353159e-07,0.00017627436,7.7519707e-07
2130,8,8,4.4507286e-07,3.168842e-05,0.00027963403,0.00062632386,4.2437936e-05,2.0640824e-05,2.2230947e-06,1.6267207e-06,0.9988913,0.00010373194
2131,8,8,7.0832067e-07,1.6302239e-07,6.181725e-05,7.154028e-07,3.3831606e-07,5.2489468e-06,8.919882e-08,7.678613e-09,0.9999304,4.866068e-07
2132,2,2,1.869773e-05,0.00018866705,0.9960448,5.210007e-05,7.630759e-05,0.00026880566,2.8608998e-08,0.00092268194,0.0024157353,1.2231636e-05
2133,3,3,6.916747e-07,0.00038120738,0.037286483,0.9502433,8.0924605e-05,5.3853248e-05,2.9939292e-06,0.0026255306,0.009008446,0.00031643704
2134,1,1,4.504671e-07,0.9989773,0.00011585885,1.5574454e-07,0.00046237788,8.488172e-06,0.00011866904,0.0001347914,0.00017275864,9.185994e-06
