,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
815,4,4,6.280585e-05,1.736024e-05,8.958886e-05,2.2063394e-07,0.99927396,2.1660475e-07,3.981066e-05,2.0218802e-07,3.4067518e-05,0.00048180047
816,5,5,6.2960483e-12,3.2152912e-11,5.067088e-09,6.973822e-05,1.0566279e-08,0.99990714,1.4470427e-09,2.7702946e-08,2.14311e-06,2.0921885e-05
817,5,5,3.9937407e-12,6.687371e-10,5.488251e-07,0.00092740735,1.0914487e-09,0.9990576,3.214003e-09,2.2198058e-06,1.2706284e-06,1.090839e-05
818,2,2,1.0445189e-07,3.5403639e-06,0.99996567,1.8318266e-05,9.3066603e-07,2.2941537e-08,4.9693705e-10,8.523873e-06,4.1317278e-07,2.4410685e-06
819,2,2,0.0021479672,0.019298993,0.8552034,0.008019371,0.0053140675,0.0014300758,5.9087557e-05,0.069990605,0.036444508,0.002091897
820,3,3,5.777016e-09,6.6337816e-07,4.4548065e-05,0.9996748,2.0084967e-08,0.00011696691,2.7181154e-06,8.943746e-05,3.8791382e-05,3.207248e-05
821,8,8,5.8268794e-09,2.816614e-06,1.2587742e-06,1.8477893e-07,2.1171171e-09,6.88898e-07,2.5321858e-09,1.5309064e-08,0.999995,9.292468e-09
822,9,9,4.4811026e-09,1.14099764e-10,1.3271056e-08,3.7832845e-06,6.0439794e-07,4.3067494e-08,2.251572e-10,4.5742836e-06,1.422975e-05,0.99997675
823,2,2,5.4023926e-06,1.9819809e-05,0.99285793,0.0045830696,3.7348723e-06,1.0772036e-06,1.01554654e-07,0.0023996455,2.3621156e-05,0.00010556788
824,9,9,1.11739855e-05,6.3949534e-07,1.2530894e-05,0.00016627666,0.00089650357,6.635171e-06,5.3932007e-07,0.00023091768,0.00021091144,0.99846387
825,6,6,1.1198908e-06,9.729084e-09,3.1417372e-08,5.5652126e-06,8.310425e-11,0.0018827753,0.99750715,5.804081e-07,0.0006027823,4.8412723e-08
826,4,4,1.3369189e-06,9.0990625e-08,2.2049771e-07,7.194042e-11,0.99999213,2.4361454e-11,4.6672888e-08,2.2876837e-10,2.7481008e-07,5.9733584e-06
827,5,5,5.0135423e-08,5.0069224e-07,9.48762e-06,0.0051363674,5.2654764e-07,0.991768,1.3715384e-05,0.000104276034,0.002864101,0.00010289845
828,9,9,0.0004702104,9.8972585e-08,2.0637597e-05,0.00059415086,0.0043723597,3.0594358e-06,2.1500102e-05,0.0005602107,0.0063178367,0.98763996
829,9,9,2.2414328e-07,2.8152861e-08,2.4759215e-06,0.00019378323,6.409992e-06,2.8924767e-06,1.3255503e-07,0.00035658985,0.00024819715,0.9991892
830,5,5,1.1997903e-13,2.1330665e-11,6.08571e-09,1.8672807e-05,1.8609194e-11,0.9999788,1.3529572e-09,4.92838e-08,2.0723676e-06,4.461748e-07
831,9,0,0.89849323,6.630964e-07,0.0011098534,0.0005699942,0.0070375865,6.0334634e-05,3.5285364e-05,0.0006557534,0.0040350417,0.08800235
832,1,1,8.9341995e-07,0.9998324,1.1549002e-05,4.336883e-07,5.5931755e-06,2.2501354e-06,5.021186e-05,8.0481645e-05,1.6116037e-05,1.9308033e-08
833,9,9,1.6252982e-07,1.14886385e-08,8.046829e-08,2.7295748e-05,2.0811345e-05,2.2811234e-07,1.4260774e-08,3.375028e-06,3.3066306e-05,0.999915
834,6,6,0.00010041998,2.108592e-05,4.1505473e-06,0.00031391258,4.8238007e-06,0.006164845,0.9713714,1.3902784e-05,0.021993699,1.1693058e-05
835,4,4,4.5201727e-05,0.0003888586,2.6789872e-05,9.4332273e-07,0.9991079,2.4320807e-06,6.518127e-06,6.5765795e-07,0.00017375498,0.00024683602
836,1,1,1.9692045e-06,0.9998306,6.9538933e-06,1.6759042e-06,4.9137012e-05,8.840179e-06,4.301136e-05,1.9573705e-05,3.814864e-05,1.411691e-07
837,9,9,7.3837714e-06,4.096595e-08,2.0301231e-06,2.2668415e-05,0.0018993521,7.5498417e-07,2.1075088e-07,7.924242e-05,2.88601e-05,0.9979594
838,5,5,2.7837043e-13,3.8103795e-12,2.4480467e-09,9.428103e-06,1.7337863e-10,0.9999893,9.262363e-10,8.386707e-09,3.587448e-07,9.439604e-07
839,8,8,7.038149e-05,0.0026691633,0.0012236454,0.0015294255,0.0004659856,0.0004661309,9.85233e-05,0.0014825751,0.9893411,0.0026532
840,6,6,6.4666774e-06,6.697496e-08,1.0012752e-08,1.1071576e-07,2.2321974e-08,3.7600125e-06,0.99998343,1.4685104e-09,6.207075e-06,1.6977606e-09
841,7,7,3.6697602e-06,7.2252874e-08,1.8225866e-05,2.0310912e-05,2.3044477e-08,3.585091e-05,6.2332544e-09,0.99983835,3.7508164e-07,8.318909e-05
842,0,0,0.99545836,2.2272341e-05,0.00092703727,2.7601178e-05,0.0006700409,0.0001347,0.00046915645,0.00010289398,0.0011366653,0.0010513404
843,8,8,1.8786464e-07,8.39837e-05,1.14256345e-05,5.3462336e-06,4.563024e-07,8.298508e-05,7.865625e-07,1.03472e-06,0.999813,8.377436e-07
844,1,1,1.03275504e-07,0.99973625,9.241824e-07,6.5708737e-06,6.5737568e-06,8.3106934e-05,3.252336e-05,0.00011152171,2.1064749e-05,1.3921189e-06
845,1,1,1.8856342e-06,0.99886715,1.3159299e-05,2.266957e-05,3.081386e-05,7.61706e-05,0.0002708013,0.00057212275,0.00013861191,6.690001e-06
846,1,1,3.1066858e-07,0.9999007,1.44362075e-05,2.1851136e-07,1.27183e-05,1.9951085e-06,1.1100496e-05,5.7053363e-05,1.3662693e-06,1.7514692e-08
847,8,8,9.686293e-10,1.974634e-07,4.4423547e-07,4.865509e-08,4.451725e-10,9.286841e-08,1.6574137e-10,1.1641234e-09,0.99999917,3.8371315e-09
848,4,4,1.0120153e-06,4.490538e-07,6.0545102e-09,6.085408e-10,0.99996006,5.85554e-10,4.4054014e-09,5.5919016e-11,1.9153571e-08,3.8475533e-05
849,5,5,3.5239793e-08,2.940472e-08,1.8815746e-05,0.016909499,1.4969393e-07,0.9824227,2.7792983e-06,0.00026631312,1.0880956e-05,0.00036886043
850,8,8,1.3816907e-07,1.2746868e-05,1.4160661e-06,2.9747082e-07,3.1203154e-08,0.002327357,2.1697591e-05,5.4054247e-08,0.9976363,5.0370645e-08
851,8,8,8.7382557e-07,6.052879e-08,4.5574384e-06,3.683876e-06,4.926293e-07,0.0006000252,9.593163e-07,2.2581274e-08,0.99938893,3.674194e-07
852,2,2,1.9933757e-06,0.0001968999,0.9994584,0.00021764197,4.469656e-06,5.010505e-06,4.9617347e-07,1.16429765e-05,8.8321496e-05,1.5188359e-05
853,0,0,0.9997892,4.43853e-07,7.0148026e-06,2.2010528e-07,1.4950348e-05,2.0818502e-06,5.241736e-05,1.3521947e-06,0.00012947762,2.920537e-06
854,7,7,4.1241456e-05,1.5800111e-07,5.2869244e-05,0.00040339422,9.263831e-08,0.006290719,6.8630693e-06,0.992038,1.1862427e-05,0.0011548316
855,9,9,6.261681e-07,7.6678134e-08,2.450881e-06,0.000381665,1.9289717e-05,4.2800048e-06,3.3676244e-07,0.0004060043,0.00025599424,0.9989292
856,4,4,3.1938383e-05,1.2492934e-05,6.75868e-07,3.279618e-07,0.9949181,4.1804537e-07,1.5576231e-07,9.282826e-08,8.997756e-06,0.005026952
857,8,8,2.716026e-07,5.2422216e-05,1.7662195e-07,7.450386e-07,2.8436534e-06,5.8954276e-05,1.1756983e-06,3.0762288e-07,0.9998828,2.3095059e-07
858,9,9,0.0001962875,5.6919145e-09,2.5358308e-06,0.00064871035,0.000180823,2.5429072e-06,2.5213825e-05,5.879181e-05,0.0032021732,0.99568295
859,5,5,4.8166463e-08,9.424782e-08,8.39532e-06,0.0016208312,1.7807118e-06,0.9979188,2.4418564e-06,3.7335045e-05,1.7617855e-05,0.0003926244
860,3,3,3.0058434e-10,1.3520925e-07,1.3838581e-05,0.99993145,2.1322886e-09,1.4067491e-05,1.5307326e-07,2.3098102e-05,9.016425e-06,8.298403e-06
861,3,3,6.2576465e-11,7.037592e-08,9.276688e-06,0.99997616,1.0062472e-09,2.839316e-07,5.751279e-09,4.7725616e-06,6.240178e-06,3.1771626e-06
862,7,7,9.7488155e-06,9.52099e-09,1.6166641e-05,4.6269192e-06,1.644079e-08,2.8862978e-05,1.1712866e-09,0.9998814,1.8025439e-07,5.8962847e-05
863,3,5,1.64385e-08,6.109325e-07,1.2273025e-05,0.15215422,1.8721375e-05,0.837495,1.1202806e-06,2.718305e-05,0.00058314635,0.009707702
864,9,9,2.3228674e-06,2.7616724e-07,3.4742404e-06,8.113741e-05,0.00040293674,1.2997049e-05,1.6726828e-07,0.00012225263,0.0004376908,0.9989367
865,0,0,0.9996253,7.931677e-08,6.8080874e-07,2.899019e-07,1.7240096e-06,1.3267912e-06,3.9889885e-05,1.5218615e-06,0.00032842092,8.269885e-07
866,5,5,1.9727213e-11,7.532617e-11,6.544511e-08,6.293732e-05,2.2495188e-10,0.99992657,3.2713054e-08,1.5755869e-06,7.5187836e-06,1.2814636e-06
867,3,3,2.464433e-09,2.1685979e-07,0.00012371008,0.9996151,3.4450223e-09,5.305873e-05,3.350894e-07,0.00016431366,2.4217183e-05,1.9066345e-05
868,2,2,3.3481507e-07,8.097654e-07,0.9999862,4.6404234e-06,1.3983575e-07,2.41142e-08,2.7035202e-10,3.3623276e-06,2.827842e-06,1.6735629e-06
869,8,8,7.862416e-06,0.0005427096,5.2332573e-05,0.00015448272,9.831883e-06,0.0001210715,7.6101733e-06,0.00013558847,0.99893004,3.8504833e-05
870,9,9,5.8116854e-07,1.5219817e-08,4.2414445e-08,1.2798508e-05,0.0006478525,4.244593e-08,3.6867323e-08,1.2725985e-06,4.0932417e-05,0.9992963
871,9,9,8.501067e-06,1.4430967e-08,1.3857158e-07,1.4711139e-05,0.008877843,2.1695836e-07,8.351326e-07,9.024776e-06,0.000106914464,0.99098176
872,3,3,1.6807129e-09,8.9761464e-08,2.1626853e-05,0.9998344,2.462305e-09,4.427327e-06,1.2968162e-07,9.163147e-05,3.2373675e-05,1.5210514e-05
873,3,3,3.8047926e-07,3.0187446e-05,0.0015867864,0.9832283,3.2274559e-06,0.010025371,2.447626e-05,0.0020843726,0.00038289925,0.0026339216
874,7,7,6.321459e-06,5.7590004e-09,6.503503e-06,1.2909027e-05,1.915966e-09,5.0577455e-06,1.3545919e-09,0.9999274,4.781994e-07,4.138341e-05
875,0,0,0.999129,7.056539e-08,3.1026827e-06,9.3999745e-07,4.1098338e-06,2.2081233e-06,1.1335761e-05,2.8996059e-05,0.000809514,1.0802803e-05
876,8,8,3.2116898e-08,7.4302284e-06,4.8208717e-06,7.719715e-07,1.0766316e-07,1.1607143e-05,7.4816725e-08,1.5737664e-08,0.99997497,7.665161e-08
877,6,6,3.950093e-05,8.488443e-08,5.1171526e-08,7.582492e-08,2.7187827e-08,3.0455374e-06,0.99993277,1.4673832e-09,2.4442414e-05,2.6984213e-09
878,1,2,0.00040402682,0.35604334,0.40158716,0.10000371,0.016600247,0.00304373,0.0045614257,0.094867714,0.007977478,0.014911136
879,7,7,4.9224254e-06,1.4475472e-07,5.62954e-05,8.51261e-05,1.8017491e-07,3.4970315e-05,1.8028757e-08,0.9995701,1.460055e-06,0.00024689626
880,6,6,6.769148e-08,4.852732e-10,6.396922e-11,1.042372e-08,1.1875856e-10,1.494464e-06,0.9999914,6.884896e-11,6.943811e-06,4.4755092e-11
881,3,3,1.0533534e-10,3.9297312e-08,6.3972743e-06,0.99997616,6.32918e-10,4.8424095e-06,6.452566e-08,8.137982e-06,1.7887431e-06,2.6027674e-06
882,6,6,0.0053301943,0.0014463891,0.0018802308,0.00016563373,0.013041628,0.002398131,0.97440356,5.0189356e-06,0.0007154869,0.0006137681
883,8,8,9.518499e-06,4.1499276e-05,0.00011175287,7.610998e-05,1.5622198e-05,6.225396e-05,4.5424963e-06,1.0618339e-05,0.9995524,0.000115593146
884,2,2,3.293681e-07,4.006644e-06,0.99987066,7.846585e-05,9.92344e-07,1.0657268e-06,1.1608432e-09,1.0427717e-05,2.6000802e-05,8.112444e-06
885,5,5,1.043204e-08,7.645386e-07,6.7113295e-05,0.03194842,1.3802467e-06,0.96596074,1.2171311e-06,0.00015088213,0.0001679934,0.0017015303
886,7,7,6.257015e-05,3.1850345e-06,0.001112927,0.00085700676,2.1377817e-05,0.00056646636,9.6008625e-06,0.9294642,5.404089e-05,0.06784858
887,7,7,2.3551229e-05,3.6636243e-09,2.4935882e-05,6.81977e-06,3.7883003e-09,5.322088e-06,1.3725285e-09,0.999864,4.2532238e-07,7.485022e-05
888,9,9,5.029113e-06,2.5688325e-06,2.3339007e-05,0.00086685957,0.00030420723,3.284893e-05,1.8313432e-06,0.0007268741,0.014964362,0.98307204
889,5,5,3.1669643e-08,6.6858223e-07,5.0365736e-05,0.036837254,2.0077744e-06,0.9620234,5.20864e-06,0.00010666383,0.000110309134,0.0008641353
890,9,9,1.4910259e-07,6.70707e-10,2.393256e-07,7.942979e-05,6.716378e-06,6.581693e-08,6.417834e-08,4.657362e-05,5.032506e-05,0.9998165
891,4,4,2.0997448e-05,7.722295e-05,7.753705e-06,2.435591e-07,0.9997501,5.0485244e-07,1.7075923e-06,1.6564852e-07,2.9253919e-05,0.000112149646
892,4,4,7.4903314e-06,7.183771e-07,2.9582034e-07,5.354737e-08,0.9997936,1.11575915e-07,5.988857e-07,3.097239e-09,3.5484277e-06,0.00019354111
893,7,7,6.0122096e-07,4.83956e-09,8.993764e-06,7.3218566e-06,2.5014288e-09,3.449433e-06,1.4602837e-10,0.9999527,6.4136906e-08,2.6926913e-05
894,5,5,9.371471e-12,9.2974856e-10,8.423689e-07,0.009177674,3.0439495e-09,0.99078953,1.6656111e-08,1.9547672e-06,1.3241522e-06,2.8689505e-05
895,8,8,1.724172e-06,5.474354e-05,2.6751477e-06,2.6869782e-06,5.820113e-06,7.457322e-05,1.2931187e-06,1.7761568e-06,0.9998529,1.7978238e-06
896,6,6,0.0051061143,0.00015750327,0.0005591124,0.00010020132,0.00021005933,0.0012545135,0.99163616,1.716833e-06,0.0007812313,0.00019338787
897,7,7,2.8785334e-07,1.262959e-10,4.852865e-07,7.381312e-07,2.8417919e-11,3.1374464e-07,5.39978e-12,0.99999535,7.526077e-09,2.7958156e-06
898,1,1,1.340008e-06,0.9996107,3.4222544e-06,7.4108666e-06,4.263504e-05,3.221612e-05,5.3777552e-05,8.0479e-05,0.00016679532,1.269953e-06
899,8,8,4.137914e-08,1.1619331e-05,3.2086191e-07,6.297368e-06,8.690727e-09,1.1210461e-05,6.810904e-08,1.5868305e-06,0.99996877,6.880813e-08
900,4,4,4.721747e-06,2.8384015e-06,5.4013647e-08,1.1193537e-08,0.9993924,1.8290216e-08,1.9205347e-08,2.018203e-09,2.2823676e-07,0.0005995876
901,2,2,4.3137916e-05,0.00020553861,0.99215466,0.0013556788,5.5661407e-05,0.00031510164,3.939529e-06,9.14558e-05,0.005432837,0.00034210063
902,7,7,5.411539e-06,5.1732886e-08,1.7077838e-05,4.33517e-05,1.4109681e-08,2.9136256e-05,7.6125035e-09,0.99982065,9.385773e-07,8.336695e-05
903,8,9,3.0404663e-05,0.00041191073,0.001239956,0.0051938747,0.005318007,0.0005524413,1.00977095e-05,0.0017905371,0.3489937,0.6364591
904,1,1,3.561676e-06,0.99909747,0.00021221122,1.9442068e-06,0.000292885,1.6922997e-05,2.4824927e-05,0.0003424623,7.3612878e-06,4.0118448e-07
905,5,5,1.522741e-09,1.6109847e-09,2.4415135e-07,0.0001703672,5.3375558e-08,0.9997708,4.790346e-07,1.4462338e-06,1.11738755e-05,4.5260844e-05
906,2,2,7.658395e-06,0.00034732546,0.99916184,0.00017363035,0.00012428877,3.1619095e-06,2.5504912e-07,8.286494e-05,3.412508e-05,6.490419e-05
907,2,2,8.938062e-07,1.0709996e-06,0.99985075,3.132105e-05,4.47987e-06,8.022269e-08,8.7553464e-10,0.00010039027,3.683054e-07,1.0633052e-05
908,5,5,3.419005e-12,1.1026332e-11,3.1522038e-09,8.590545e-06,1.2117717e-09,0.9999856,1.1228779e-08,5.3049494e-09,3.424341e-06,2.3596572e-06
909,9,9,5.9410586e-06,1.5784652e-09,2.5205793e-07,7.990983e-05,0.00019595664,6.450483e-08,5.890529e-07,2.106234e-05,0.0004069022,0.9992893
910,3,3,3.1931833e-09,1.0824763e-07,1.9450063e-05,0.9998443,3.5700891e-09,9.748078e-07,7.636508e-08,9.2308444e-05,3.4409986e-05,8.389376e-06
911,1,1,3.233933e-05,0.9926772,0.003280424,1.29188475e-05,0.0020913181,6.886495e-05,5.146141e-05,0.0011791851,0.0006021956,4.0599234e-06
912,7,7,3.4292768e-06,4.7696186e-10,4.5211063e-06,2.1408193e-06,3.492537e-10,9.149095e-07,6.142546e-11,0.99997354,5.0639972e-08,1.5334475e-05
913,7,7,3.965093e-05,1.0248427e-07,0.00023627694,8.4711275e-05,1.7892557e-07,2.6293634e-05,2.4704313e-08,0.9990171,3.0678855e-06,0.00059250655
914,4,4,3.904469e-06,3.377338e-06,1.0365782e-06,1.2804903e-08,0.99995935,1.4567757e-08,8.1622767e-07,3.2509773e-09,2.1085167e-07,3.1093317e-05
915,0,0,0.9997515,4.7714845e-08,1.1483044e-05,4.79744e-07,9.362342e-06,1.2423195e-06,2.345074e-06,7.0619735e-06,0.00019852267,1.7877523e-05
916,4,4,9.919855e-06,1.4003921e-05,5.120126e-05,6.908041e-09,0.9998789,4.897509e-08,2.4076243e-07,1.0929041e-06,5.9483546e-07,4.401773e-05
917,5,5,1.163315e-08,2.444701e-08,5.546771e-06,0.0014196754,2.1696155e-07,0.9983594,4.1836947e-07,5.7710993e-05,8.421805e-06,0.00014850123
918,5,5,4.929274e-12,4.5124834e-11,1.17268035e-08,3.346094e-05,3.0597253e-10,0.9999639,4.0830432e-09,6.355344e-07,5.5812416e-07,1.4990791e-06
919,4,4,5.6408346e-08,6.880724e-09,2.0016488e-09,1.4514719e-11,0.99999845,5.460065e-11,8.9986274e-10,3.6079583e-12,7.889722e-09,1.5436945e-06
920,5,5,7.578744e-05,6.788355e-07,0.0001861018,0.0051627425,4.9323586e-07,0.96965617,0.0015612055,0.021820312,0.0010296231,0.00050681876
921,0,0,0.99968445,3.8492498e-08,7.381153e-06,5.1116564e-07,5.11739e-06,2.2731485e-06,9.209422e-06,7.90705e-06,0.00026489366,1.8256076e-05
922,9,9,4.6080986e-05,4.4683507e-05,0.00059311814,0.00072885276,0.002661348,0.0005014589,1.7554698e-06,0.0019884398,0.26716653,0.7262678
923,8,8,2.3656101e-07,8.050576e-05,0.00042332927,0.0001554611,1.5482561e-06,0.0009958874,2.23847e-05,4.0282697e-07,0.9983157,4.5314105e-06
924,1,1,3.579252e-07,0.9997887,5.973254e-06,3.2901135e-06,2.2236802e-05,1.0955462e-05,5.4950397e-05,6.188193e-05,5.117531e-05,4.3304118e-07
925,5,5,2.6289304e-06,2.133322e-06,0.00023529155,0.000108980115,7.972554e-07,0.9981122,0.0001421938,6.689361e-05,0.0013237695,5.2178316e-06
926,6,8,9.842884e-05,0.0001419338,0.011082484,0.0027623815,0.00053255184,0.004909732,0.00097503123,6.258299e-06,0.9791084,0.00038288627
927,0,0,0.9987625,4.4832937e-06,0.00033878363,1.3049107e-06,0.00034447035,2.194172e-05,4.5357545e-05,1.2550599e-05,0.00030544325,0.00016334144
928,2,2,0.0001238503,1.844093e-05,0.9851643,0.00069960376,2.0202837e-05,5.6583335e-06,1.7681533e-08,0.013550085,0.00034687071,7.098592e-05
929,0,0,0.9996971,3.7015802e-08,5.58152e-05,4.956752e-07,1.2382004e-05,1.0138114e-06,1.465141e-06,8.525403e-06,0.0001491395,7.4001815e-05
930,7,7,1.6999596e-05,5.8334003e-06,0.0012346129,0.004389393,1.6475302e-05,0.0011542545,1.8667823e-05,0.6579433,0.00023225781,0.33498818
931,5,5,1.16499566e-08,0.00014425867,4.943666e-06,0.021850707,9.998797e-07,0.9449787,0.00036366857,3.807768e-05,0.032519646,9.9069366e-05
932,6,6,0.0006455677,4.694042e-05,5.113889e-06,9.498167e-06,5.0721183e-06,6.40256e-05,0.9990081,9.2791106e-07,0.00021431403,4.7066058e-07
933,4,4,5.482795e-06,1.3221384e-05,4.383083e-06,1.5446588e-09,0.99995315,7.32039e-09,2.781074e-08,1.1433982e-07,3.3827246e-07,2.3301001e-05
934,1,1,6.9150394e-07,0.9991542,4.4299472e-06,2.0763646e-05,3.4007997e-05,0.00010861159,8.813091e-05,0.00022014276,0.0003655146,3.5160328e-06
935,4,4,2.635364e-06,4.522117e-06,4.6314022e-07,6.3864727e-09,0.99995005,2.1986155e-08,7.455052e-07,2.1251578e-09,1.547968e-05,2.6103618e-05
936,7,7,5.7219354e-06,2.188304e-09,1.6376205e-05,4.279393e-06,1.8188034e-09,5.114359e-06,1.5523519e-10,0.9999397,8.6227516e-08,2.8817654e-05
937,7,7,3.6988063e-06,2.4599798e-08,2.3376351e-05,2.3545139e-05,1.5053597e-08,1.9695057e-05,1.2150585e-09,0.99986196,3.0514397e-07,6.744647e-05
938,9,9,3.3823344e-09,4.8590968e-11,1.5336048e-09,4.7334843e-06,4.8694005e-07,1.1225899e-08,7.531148e-10,1.6166391e-06,2.7230321e-06,0.99999046
939,0,0,0.9997811,3.2386642e-09,2.9759378e-06,3.1326962e-07,1.389596e-06,2.2357474e-07,6.2842156e-07,4.2555353e-06,0.00018978083,1.9366174e-05
940,5,5,1.9963432e-12,2.614094e-11,1.3708152e-08,6.799827e-05,1.7710448e-09,0.99992657,2.3159217e-09,2.9701438e-08,6.584116e-07,4.691209e-06
941,6,6,0.00050923903,0.00010612445,1.9836763e-05,1.7771932e-05,2.7473045e-05,4.8786736e-05,0.9992248,1.3023983e-06,4.1573876e-05,2.9705686e-06
942,1,1,1.0865418e-05,0.9929254,8.8528555e-05,1.6288376e-06,9.0253365e-05,2.0167856e-06,0.000113113296,3.024678e-05,0.0067379717,4.999624e-08
943,1,1,6.428603e-07,0.99968636,2.1238488e-06,1.3979177e-06,2.1170938e-05,7.160851e-06,3.9867104e-05,2.0859556e-05,0.00022039679,5.7456575e-08
944,1,1,3.4154002e-07,0.9982963,2.7553657e-05,3.332356e-05,8.484397e-05,5.0150546e-05,3.40473e-05,0.00010354269,0.0013629296,7.074077e-06
945,2,2,1.8411014e-07,4.750274e-06,0.99979085,1.2162706e-05,2.3937666e-06,8.536539e-07,2.3756985e-09,6.834701e-08,0.00018281551,5.8895835e-06
946,0,0,0.9998926,1.4608445e-07,4.1821736e-06,7.1645e-08,6.728282e-06,1.1982299e-06,2.7130367e-05,4.3003976e-07,6.646215e-05,1.0659596e-06
947,6,6,0.00018027126,1.9305126e-06,3.4583586e-06,8.934634e-07,3.6477266e-07,7.5514276e-05,0.9996245,1.07090365e-07,0.000112875554,6.10597e-08
948,5,5,2.422932e-13,1.6546961e-13,1.1268821e-09,7.733703e-07,4.366913e-11,0.9999981,9.9547336e-11,1.0320837e-08,5.4367618e-08,1.0514786e-06
949,5,5,6.390357e-10,7.437757e-10,8.393825e-08,0.00045123647,3.3868417e-08,0.99945825,1.9553131e-07,5.6608737e-06,1.2558671e-05,7.1958275e-05
950,2,2,3.0826203e-07,6.9549657e-07,0.999358,0.0005629256,3.0165893e-07,2.9339068e-07,3.6457417e-09,4.696644e-05,3.4057143e-06,2.7116197e-05
951,4,4,8.132991e-08,2.665371e-08,4.3002654e-10,1.3909063e-10,0.9999931,8.921368e-10,3.0172427e-09,1.506752e-12,2.7780573e-08,6.800886e-06
952,7,7,2.400817e-06,3.966251e-08,4.7669084e-05,8.030044e-05,2.886073e-08,9.6583535e-05,4.8627764e-09,0.9995906,1.5269752e-06,0.0001808651
953,6,6,0.00031545563,2.9318142e-05,2.6583073e-05,2.9478185e-06,0.000331799,0.00015278519,0.9991234,3.130228e-08,1.0495601e-05,7.228043e-06
954,5,5,1.1411769e-10,1.9981385e-10,1.3929575e-07,1.7603881e-05,8.6350826e-10,0.9999584,7.7501556e-07,3.4056697e-07,1.7301234e-05,5.318952e-06
955,4,4,3.2416614e-07,7.5760175e-07,5.1131e-09,2.2143691e-10,0.99998975,1.2788298e-09,2.217143e-09,3.5689982e-11,1.9705117e-06,7.1768154e-06
956,2,2,2.6483939e-08,2.3460302e-07,0.99999464,1.2323873e-06,9.802919e-07,2.2968725e-09,4.9410913e-11,1.5012331e-07,4.637759e-08,2.6699217e-06
957,5,5,2.705762e-10,1.2868541e-10,1.280617e-07,1.0893268e-05,1.0767609e-09,0.9999701,1.488082e-06,2.9052893e-07,9.02493e-06,7.993129e-06
958,4,4,8.3246756e-05,0.0002218635,6.6507724e-05,2.7609963e-06,0.99902976,9.52784e-06,1.6589584e-05,2.4126434e-06,9.969928e-05,0.00046768397
959,1,1,6.6379056e-05,0.98589975,0.0013909143,1.254373e-05,0.00012463414,0.000277434,0.00027650132,0.011915277,3.2853557e-05,3.6148615e-06
960,2,2,5.1348126e-09,4.2360025e-06,0.99994326,3.9314447e-05,3.0637253e-07,2.7243178e-07,1.7883797e-09,6.6844784e-08,1.0616556e-05,1.903046e-06
961,7,7,8.317672e-06,3.7839519e-07,8.950735e-05,0.00021992502,1.9706326e-07,0.000116646224,1.0150702e-07,0.9990126,4.747907e-06,0.0005474672
962,0,0,0.98889637,5.324672e-05,0.0014153841,8.088875e-05,0.002427167,0.00026876834,0.00021334163,0.0012479956,0.0033738974,0.0020229998
963,0,0,0.9993387,6.4732313e-07,2.6361538e-05,2.3294178e-06,7.675469e-05,4.3633786e-06,1.28313395e-05,2.2460204e-05,0.00046440223,5.122262e-05
964,2,2,2.6851433e-07,1.8873885e-05,0.99993706,1.9655892e-05,4.7802278e-06,1.1170798e-07,6.8024266e-09,7.4637373e-06,1.5201134e-06,1.0325479e-05
965,7,7,1.4704442e-06,5.4342314e-10,1.5609776e-06,1.8689849e-06,1.889943e-10,2.3863502e-06,1.3867477e-10,0.99998176,4.837433e-08,1.0891484e-05
966,0,0,0.99956304,1.4084411e-07,6.1388228e-06,9.424303e-07,3.927769e-05,1.2834041e-06,1.9225727e-06,6.5286906e-05,0.00029568293,2.6206188e-05
967,8,8,8.319597e-10,2.7508065e-06,4.2474526e-06,1.0327055e-05,1.4173696e-09,4.5123566e-06,6.76593e-09,6.387934e-08,0.99997807,5.141158e-08
968,3,3,2.4291396e-09,4.8319487e-07,2.4278406e-05,0.9998921,1.3116084e-08,1.6321372e-05,6.4850923e-07,3.765283e-05,1.8125875e-05,1.03874745e-05
969,8,8,5.8953677e-08,2.8367318e-05,5.7095967e-06,6.41009e-07,3.5320096e-07,1.4025782e-06,3.0487673e-08,7.5651e-07,0.999961,1.6095859e-06
970,9,9,5.2798114e-05,2.1262902e-05,4.1073043e-05,0.0017754211,0.0019973696,0.00023717327,6.2528557e-06,0.0005571951,0.00039857166,0.99491286
971,2,2,1.2899644e-08,3.8934313e-06,0.9999838,9.456317e-06,1.6466429e-07,9.799877e-09,1.4941245e-10,4.196605e-07,1.2857284e-06,1.0018583e-06
972,6,6,0.0007583808,4.0343595e-05,2.2415887e-05,4.902434e-05,6.365912e-05,0.00066911936,0.9973193,1.3890342e-06,0.0010682927,8.161487e-06
973,1,1,9.616326e-06,0.9952917,0.00041144816,1.0344673e-05,0.0001968354,7.4845215e-05,0.00011274755,0.0038744926,1.5385598e-05,2.5105453e-06
974,6,6,0.00017680663,0.000108978726,1.33905505e-05,1.6954336e-05,9.784617e-06,0.00045084482,0.99814713,1.767358e-06,0.0010738453,5.475605e-07
975,5,5,5.6770652e-08,1.2452972e-06,8.3625804e-05,0.01719535,1.8673892e-07,0.9799176,3.0854062e-05,0.00059073034,0.0020064786,0.00017386033
