,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1190,6,6,0.0035147716,8.113883e-09,4.1918508e-08,2.0187251e-07,1.220533e-07,0.005262362,0.9912144,1.4901635e-09,7.793872e-06,3.3983002e-07
1191,5,5,1.4858176e-06,5.953242e-08,5.2548424e-11,1.0606606e-06,5.2815767e-07,0.99990344,4.6040135e-08,1.2677101e-07,1.6348928e-05,7.701876e-05
1192,8,8,4.6108737e-05,0.0002225614,4.8424045e-05,0.00012813456,2.2059883e-05,6.866297e-05,6.708103e-05,5.2680534e-05,0.9993235,2.0901858e-05
1193,1,1,0.00044075603,0.9985403,4.5731023e-05,2.1339479e-06,0.00019332688,0.00033123148,4.4952354e-05,0.00011804723,0.00019130594,9.2174865e-05
1194,0,0,0.99997115,3.1220452e-08,2.8186412e-07,1.7635007e-07,3.8354213e-09,2.3807976e-05,5.133276e-07,3.691052e-08,3.2503233e-06,6.444014e-07
1195,0,0,0.9998691,1.2469603e-07,3.0763288e-06,3.4433128e-07,1.291998e-08,9.868885e-05,2.1301851e-08,2.668739e-06,1.7519427e-05,8.4753165e-06
1196,1,1,3.7325806e-06,0.99997187,7.033117e-07,9.224197e-09,1.9468903e-06,3.1101786e-06,9.263095e-08,5.4343286e-06,1.1075568e-05,1.9867894e-06
1197,5,5,1.08965205e-05,6.9314666e-07,3.4620992e-08,0.00026959722,2.5642345e-05,0.99895597,1.488063e-07,7.2740654e-06,7.621916e-05,0.0006535132
1198,9,9,3.942471e-05,2.9180447e-07,2.8155878e-07,2.1736749e-05,0.0002928632,0.0016613618,2.6523267e-06,0.0012671421,0.004512179,0.99220204
1199,3,3,1.0067956e-06,1.4508909e-06,0.00011737757,0.9977222,7.3980897e-07,0.0006778705,2.0494751e-07,0.0014279803,3.8552655e-05,1.2537874e-05
1200,3,3,2.3789046e-06,1.1979465e-06,0.000101099984,0.9955537,1.539224e-06,0.00349858,3.7186322e-07,0.0006880505,4.0855877e-05,0.00011223057
1201,3,3,2.11473e-09,1.5009357e-09,2.842119e-07,0.9998242,5.197137e-10,0.00017018517,3.0939196e-10,4.7136264e-06,5.0672196e-07,1.0555438e-07
1202,7,7,4.1886637e-05,5.3192784e-06,0.0006817373,2.743262e-05,7.742812e-08,2.8033007e-06,5.723078e-09,0.9991999,3.7814723e-05,3.0073477e-06
1203,4,4,1.572829e-09,4.825995e-10,5.64341e-09,8.899153e-12,0.99999964,1.6211628e-09,6.5113454e-08,4.1539638e-10,1.04995365e-07,1.1984011e-07
1204,2,2,7.8064195e-06,0.00030040715,0.9995449,9.0510686e-05,8.604239e-07,4.1169002e-08,8.515939e-08,1.4154991e-06,5.374838e-05,5.991872e-08
1205,4,4,6.348909e-11,7.621828e-08,7.3837048e-09,3.1024256e-11,0.99999917,9.2484204e-10,4.7842668e-09,1.1740781e-08,8.595349e-08,6.327821e-07
1206,8,8,1.8763669e-06,7.1101186e-07,2.0571678e-09,2.0321814e-07,4.948103e-07,0.00016883446,2.8382244e-06,4.179992e-08,0.9998229,2.1456021e-06
1207,3,3,2.9029849e-05,0.00019074306,0.008822894,0.7575551,0.00020812578,0.00047779334,1.3397392e-06,0.22873746,0.0013779292,0.0025996147
1208,3,3,2.6446247e-07,7.107245e-05,4.8167505e-05,0.9995733,1.210038e-07,4.3409086e-06,1.06731655e-08,7.4361145e-05,0.0002219239,6.3543434e-06
1209,2,2,1.2606275e-05,0.00014538024,0.99973196,7.857402e-05,1.9315715e-07,2.41664e-08,2.6686983e-08,8.062727e-07,3.0463767e-05,1.1410437e-08
1210,4,4,8.123325e-09,0.00020676428,1.6532136e-06,1.4089169e-08,0.9997429,9.6062244e-08,3.4498197e-07,1.4582597e-05,1.1912132e-05,2.175299e-05
1211,2,2,6.0574346e-09,1.752655e-06,0.9999871,5.802303e-07,2.387557e-07,2.4961327e-10,1.8538247e-11,8.697501e-06,1.5986926e-06,6.6224186e-09
1212,6,6,0.00022515625,1.6157414e-07,5.954335e-06,1.7883303e-06,7.87124e-05,0.00020206624,0.99946994,3.1535725e-09,6.2005397e-06,1.0094364e-05
1213,6,6,0.0005359909,8.171326e-08,1.6942317e-07,8.31117e-07,3.4992102e-06,0.004071249,0.99523133,4.1381503e-09,0.00015491902,2.0444922e-06
1214,1,1,0.0011530154,0.9954371,0.00016091552,1.5861478e-05,0.00056310085,0.00079350936,0.00014917323,0.00037592702,0.0009967175,0.0003546222
1215,2,2,0.0019159662,0.09304488,0.63175297,0.006188859,0.0073801596,0.00024509765,6.226065e-05,0.23166347,0.026510615,0.0012357043
1216,1,1,1.355369e-06,0.99999297,2.688081e-07,2.0325466e-09,6.831198e-07,7.744461e-07,7.388481e-08,1.9437171e-07,3.4015854e-06,3.153316e-07
1217,7,7,1.627177e-05,9.66941e-07,7.994663e-05,3.9914514e-07,1.3810146e-07,2.186085e-06,6.3737176e-09,0.9998678,2.0839996e-05,1.163338e-05
1218,5,5,1.4458859e-06,1.373315e-08,8.167447e-11,9.841582e-08,3.7775244e-05,0.99964094,3.3772048e-07,5.3483163e-08,1.5215549e-05,0.00030418625
1219,8,8,7.865485e-08,2.5435934e-08,4.4745437e-07,8.638199e-08,1.5154163e-09,9.443088e-07,1.107944e-08,2.6044572e-06,0.9999958,1.4947932e-09
1220,5,5,8.718373e-06,2.0269506e-07,1.3315434e-09,1.7706942e-06,2.462075e-06,0.9998253,1.9359504e-06,3.3007922e-07,1.8468485e-05,0.00014074618
1221,5,5,1.7536304e-05,2.1712155e-07,2.9544543e-08,1.3225916e-05,1.2277534e-06,0.9997857,3.7259433e-06,7.1422264e-06,0.0001429237,2.8280048e-05
1222,1,1,1.3330018e-06,0.9999914,5.127857e-07,1.0502345e-09,5.336171e-07,6.128759e-07,5.0719656e-08,1.2502669e-06,4.0262885e-06,3.2964576e-07
1223,2,2,5.325633e-08,2.3467708e-06,0.9999702,8.864953e-06,3.3101182e-06,7.541809e-09,1.2472553e-09,8.972427e-06,6.2512377e-06,1.8734854e-08
1224,9,9,2.6329422e-05,3.7585767e-08,2.3645448e-07,9.843992e-06,0.00011136885,0.00069958245,7.5618976e-07,8.4318934e-05,0.0004273685,0.9986401
1225,4,4,1.7501879e-08,8.1887476e-11,1.0674917e-08,1.8509737e-11,0.99999857,3.6302833e-08,4.031956e-07,6.530432e-11,4.2123972e-07,6.417751e-07
1226,3,3,6.728058e-07,1.760646e-07,0.0001839111,0.9991973,1.2200343e-08,0.00022023162,2.6932292e-09,0.0003912185,5.5889727e-06,9.22978e-07
1227,6,6,0.011974053,0.00074708124,0.00039613023,0.0019615407,0.0010817259,0.06586666,0.9126963,0.00015136015,0.004820824,0.00030423526
1228,0,0,0.9999995,9.22004e-12,3.0600105e-09,1.806563e-08,2.9483105e-10,1.610057e-07,1.1426271e-07,6.8634976e-12,6.3568464e-08,6.242604e-08
1229,6,6,4.976781e-05,2.6332578e-09,3.2185124e-08,2.8455977e-08,4.843501e-07,5.1800846e-05,0.99989593,1.0481045e-10,1.8368128e-06,3.4431736e-08
1230,6,6,0.00063411274,3.540451e-07,1.5101035e-06,1.5548258e-06,3.9353454e-05,0.0011807939,0.9978483,3.1868893e-08,0.00029159937,2.3397686e-06
1231,8,8,0.00040134607,0.0003643397,3.4024604e-06,6.1802975e-06,2.1610851e-05,0.0003173905,0.00029779307,1.4749166e-06,0.9985775,8.9648365e-06
1232,3,3,3.3307695e-06,2.5811296e-06,9.728613e-06,0.9604994,2.662332e-06,0.03891058,1.5644775e-06,1.2050342e-05,0.00017007155,0.00038799262
1233,1,1,2.0647487e-06,0.9999902,2.1124463e-07,1.0381244e-09,5.975452e-07,1.5092446e-06,8.3945935e-08,9.4271445e-07,3.904288e-06,3.482812e-07
1234,0,0,0.99999404,9.618194e-11,4.4079567e-08,3.4202216e-08,1.8727e-07,9.456553e-07,3.7712857e-06,9.484908e-12,7.2874985e-07,2.0787678e-07
1235,0,0,0.99999905,4.8599987e-12,6.7455583e-09,4.7903566e-09,1.0287691e-08,2.706802e-07,4.7026558e-07,4.429155e-13,8.3878334e-08,1.04640435e-07
1236,8,8,7.95793e-05,0.00029237184,1.6933394e-05,1.0311235e-05,1.9463416e-05,0.000116202806,7.87638e-05,2.7930714e-06,0.99937975,3.7897512e-06
1237,2,2,4.930218e-06,5.119216e-05,0.99849784,0.00028532525,0.00041246248,1.9570602e-06,2.5091566e-07,0.00023718516,0.0005059752,2.8439154e-06
1238,2,2,1.3696117e-05,1.41274295e-05,0.99970955,0.00019604446,8.407188e-07,1.1151888e-07,1.24000294e-08,2.7448235e-05,3.747427e-05,6.809226e-07
1239,3,3,2.2955373e-06,2.0632065e-06,0.00016980054,0.9996283,5.567359e-08,0.00016585748,4.6619726e-07,7.771222e-06,1.08274735e-05,1.257326e-05
1240,6,6,0.0142977815,1.3425809e-07,1.8156963e-05,1.6992171e-05,0.0008740392,0.00027149048,0.9844492,4.9222897e-09,6.4746724e-05,7.4451023e-06
1241,7,7,0.00014167214,9.133394e-06,0.0015692395,1.1553259e-05,7.4545866e-08,4.232014e-06,2.2267672e-08,0.9982303,2.2654163e-05,1.1227766e-05
1242,6,6,0.00012468878,2.7859565e-10,3.5843368e-09,1.3019801e-08,2.6852487e-07,0.00044479148,0.9994252,8.365703e-12,4.956739e-06,1.2675075e-07
1243,4,9,3.070024e-05,5.6228437e-05,2.3151745e-06,8.056786e-07,0.13724807,9.906653e-05,1.0055408e-06,0.00025407682,0.0010418748,0.86126584
1244,3,3,2.024285e-08,2.99816e-08,6.881545e-07,0.9994541,1.033123e-08,0.00052927714,1.8739403e-08,6.9665184e-06,6.936586e-06,2.0107227e-06
1245,6,6,0.0014956243,1.8214038e-06,7.369401e-06,1.2221361e-05,3.1149615e-05,0.00072434935,0.9976113,1.3603199e-07,0.00011522726,8.799245e-07
1246,9,1,0.007850418,0.87514293,0.0027202524,0.00028313906,0.058187302,0.0011017353,0.0009849452,0.014331469,0.010838366,0.028559405
1247,1,1,1.5775782e-06,0.9999795,3.9270938e-07,1.8959911e-09,2.0782234e-06,1.834699e-06,5.634201e-08,1.9545773e-06,1.1503498e-05,1.2113537e-06
1248,9,9,0.0011863977,0.000180198,0.00082391914,0.00010217984,0.025077147,0.0009597649,6.7037345e-06,0.061352685,0.001932573,0.90837836
1249,3,5,2.108192e-05,5.570347e-06,5.3899216e-06,0.36090815,1.8381685e-05,0.63678896,4.8111624e-06,0.00023670547,0.0015786927,0.0004323362
1250,1,1,1.5455748e-07,0.9999975,7.541385e-08,2.0310587e-10,1.4602092e-07,3.157191e-07,6.9422668e-09,2.62496e-07,1.407923e-06,9.5850936e-08
1251,7,7,0.00017015556,4.7571857e-06,0.0010155228,6.8716977e-06,2.5862938e-08,2.3893135e-06,7.983241e-09,0.99878794,5.6598024e-06,6.662355e-06
1252,7,7,0.00010403282,1.2162808e-06,4.4018983e-05,6.773229e-06,5.439207e-07,3.1478965e-05,6.0583304e-08,0.9995413,2.9011926e-05,0.00024160597
1253,8,8,7.070218e-05,5.5772653e-06,1.6094333e-07,1.3513979e-05,1.9071837e-05,0.04047935,4.515266e-05,2.1677058e-06,0.9593129,5.149961e-05
1254,6,6,5.08769e-05,8.376535e-09,2.3543718e-07,6.9341894e-08,8.053419e-06,2.2621662e-05,0.9999162,1.6687322e-11,1.4121869e-06,6.532343e-07
1255,3,3,7.862603e-05,0.00051877275,0.0023051067,0.9825565,0.000299797,0.004042332,8.942639e-06,0.0061584054,0.00045266657,0.0035786922
1256,6,6,1.978379e-05,4.5467966e-10,4.678772e-09,8.1455775e-09,3.0960678e-07,3.9101553e-05,0.9999398,7.349433e-13,4.640188e-07,5.378238e-07
1257,4,4,7.101559e-10,2.1029638e-10,4.514407e-09,1.1009677e-11,0.9999999,6.671959e-10,1.5953516e-08,3.8756448e-10,6.621029e-08,9.676965e-08
1258,1,1,0.0013350177,0.9758159,0.0005202572,5.9533464e-05,0.0034621386,4.2452415e-05,2.5062647e-05,0.017484574,0.0005561182,0.0006988785
1259,4,4,1.082703e-08,0.00012477773,1.764778e-05,6.946095e-08,0.99980253,2.139607e-07,1.170555e-06,1.3276042e-05,2.7864333e-05,1.2378338e-05
1260,4,4,1.0927503e-08,0.00031961463,8.8768746e-07,1.696292e-08,0.99958295,1.4027347e-07,3.189835e-07,4.658606e-05,6.967782e-06,4.2493008e-05
1261,9,9,6.2793704e-05,5.428022e-07,6.3179937e-07,3.873711e-06,0.00057167746,0.00031715274,1.1358851e-06,7.2385126e-05,0.00063699856,0.9983329
1262,4,4,1.16069744e-10,8.905698e-06,3.6253024e-07,1.421843e-09,0.99998784,1.04057065e-08,6.762207e-08,3.5513366e-07,7.637491e-07,1.6457005e-06
1263,7,7,0.0013151394,0.0024039578,0.003181803,0.00047210476,0.0039586965,0.0029977,6.847232e-05,0.9656284,0.009241807,0.010731972
1264,7,7,1.0280206e-05,2.3701149e-07,0.00017020377,1.9474433e-06,4.4090878e-09,3.5953892e-07,3.8183956e-10,0.9998124,3.5460316e-06,1.0777637e-06
1265,7,7,5.2487776e-05,1.886962e-06,0.0009415962,6.8876166e-06,2.3827742e-08,1.9295026e-06,6.185325e-09,0.9989768,1.27957455e-05,5.5281675e-06
1266,9,9,1.8591558e-05,2.2410658e-08,2.9831547e-08,1.3302933e-06,4.2616204e-05,0.00039433586,8.509928e-08,0.00039666513,0.0039523365,0.9951939
1267,8,8,1.2815982e-06,4.024279e-07,3.8102833e-08,6.9897584e-07,2.8717335e-07,8.226168e-05,9.0859845e-07,9.708234e-07,0.9999124,7.5851403e-07
1268,0,0,0.9999974,3.4715387e-11,1.06381805e-07,1.1858239e-08,1.613055e-07,5.333954e-07,1.0481281e-06,1.1405281e-12,5.405782e-07,1.7445825e-07
1269,0,0,0.9999962,2.9595013e-10,1.2851235e-07,1.1598358e-07,4.492009e-08,1.2239093e-06,1.6126648e-06,2.855203e-11,4.788521e-07,2.4159735e-07
1270,2,2,8.49843e-06,0.000749611,0.99830246,0.00062008324,1.4784622e-05,1.3284509e-07,1.9271246e-08,0.00025196534,4.7246136e-05,5.061348e-06
1271,4,4,5.5670516e-06,0.006502187,0.0004343674,3.0445085e-06,0.9867431,1.3808037e-05,2.0944794e-05,0.0010866659,0.0038380157,0.0013523299
1272,7,7,6.7301444e-05,5.685268e-05,0.00042844034,4.8077953e-05,2.2435547e-06,2.8936288e-06,3.6504318e-08,0.9993099,3.7502505e-05,4.6647077e-05
1273,2,2,5.156236e-05,7.90021e-05,0.9991003,0.0001797619,9.830174e-06,5.986971e-07,1.0232423e-07,0.0003563399,0.00020791168,1.4571793e-05
1274,8,8,6.8955967e-07,4.2683492e-08,2.6830205e-10,3.891938e-07,7.422519e-08,0.0008510469,4.0007612e-07,1.9679341e-07,0.9991461,1.0740536e-06
1275,8,8,2.7583289e-08,2.2649054e-08,1.8609134e-10,2.8908472e-08,1.2543402e-08,5.658278e-06,1.3011883e-07,4.820903e-08,0.99999404,4.0874852e-08
1276,4,4,3.7362335e-10,1.2797409e-06,2.0814332e-07,6.3791455e-10,0.9999908,2.50622e-08,9.756588e-08,1.1002504e-07,1.2746118e-06,6.1199044e-06
1277,2,2,2.531095e-08,2.6309905e-05,0.9999528,3.5596124e-06,7.8166795e-07,7.490609e-10,1.4474227e-10,1.4238315e-05,2.260309e-06,2.6703622e-08
1278,2,2,0.00013450923,0.00042264038,0.99922276,0.00016727034,6.121961e-08,1.18764596e-07,6.306085e-08,2.2916406e-06,5.009121e-05,3.7420513e-08
1279,6,6,0.0009793848,3.6181174e-07,5.770011e-06,4.119985e-06,0.00010465067,0.000257857,0.9986162,1.2348413e-09,1.5534923e-05,1.6127378e-05
1280,5,5,0.00013247637,1.525932e-05,8.6042866e-07,8.175032e-05,6.937933e-05,0.9975211,0.00010310366,6.976122e-05,0.0010570608,0.000949207
1281,1,1,0.0001098102,0.99951494,6.902515e-06,2.4446254e-07,6.648743e-05,0.00010974226,1.0406575e-05,3.668799e-05,0.00011017451,3.456343e-05
1282,3,3,1.5430852e-07,8.433102e-08,5.85418e-07,0.9931826,4.0468255e-08,0.006640979,6.217756e-07,0.00012576849,4.058496e-05,8.530125e-06
1283,0,0,0.999969,1.1615649e-08,3.704482e-07,2.0773732e-06,1.16979066e-07,1.5067469e-05,5.715602e-06,2.4025266e-09,3.7515304e-06,3.9012834e-06
1284,2,2,0.0009567061,0.037731208,0.84289247,0.008599803,0.0006537161,2.832605e-05,5.8820847e-06,0.10594697,0.0023692169,0.0008156923
1285,5,5,6.6593344e-07,2.0544555e-08,1.6050064e-11,9.557249e-07,1.4689716e-06,0.9999659,1.2220439e-09,1.13692344e-07,3.3147855e-06,2.7616352e-05
1286,1,1,3.333263e-07,0.99999106,2.914853e-07,6.4181155e-10,6.774522e-07,9.754363e-07,2.3206e-08,1.7255288e-06,4.7102194e-06,3.4303594e-07
1287,7,7,3.174204e-05,3.0972883e-06,0.00021854896,4.0701557e-06,3.2802639e-06,4.5740195e-05,1.2866265e-07,0.9990369,0.00057011197,8.648367e-05
1288,8,8,1.00434545e-05,5.695235e-06,2.046484e-07,1.4412243e-06,7.16398e-06,0.0005469074,7.719997e-06,1.8097908e-06,0.99941397,4.9496257e-06
1289,4,4,7.643213e-09,5.6354835e-05,5.5324444e-06,6.884867e-09,0.9998222,1.3199369e-07,1.3070697e-07,2.275311e-05,7.284795e-05,2.0017334e-05
1290,9,9,0.00093783956,7.969602e-06,1.6747808e-05,4.6635494e-05,0.019436777,0.00105363,1.0458554e-05,4.1503554e-05,0.00411261,0.97433573
1291,2,2,3.54237e-07,7.3701364e-07,0.99999464,2.5442678e-06,6.6884056e-08,4.8609183e-10,1.0968277e-09,7.065351e-07,9.856183e-07,4.2159174e-09
1292,3,3,7.2873485e-07,3.722588e-07,0.00013972621,0.99912506,2.1512237e-08,0.00040591529,4.3413248e-08,0.00032145166,5.7010275e-06,9.605027e-07
1293,4,4,1.8901915e-11,5.5696376e-08,3.3154905e-08,3.62561e-11,0.9999993,1.0284411e-09,7.757402e-09,6.2962657e-09,1.449118e-07,4.863935e-07
1294,1,1,0.00019473578,0.9996588,6.370682e-06,1.321763e-07,2.9141736e-05,1.4396452e-05,2.9972834e-05,2.007628e-06,6.07443e-05,3.5710325e-06
1295,7,7,0.00071024994,9.152917e-05,0.0009865655,0.00011422285,0.0003858032,0.0003602476,1.2552692e-06,0.98131406,0.0011524608,0.014883651
1296,3,3,2.518788e-08,3.9035275e-08,1.3645626e-05,0.99966776,6.059498e-09,5.4679043e-05,2.3329565e-09,0.00026161052,2.088087e-06,2.0434342e-07
1297,8,8,3.18906e-07,5.6730226e-08,4.8038945e-10,2.2070546e-08,2.8233988e-08,1.7314609e-05,3.485756e-07,3.503531e-08,0.99998164,2.4889084e-07
1298,8,8,0.004175195,0.00051442615,0.0024601878,0.00018709,0.0009407727,0.0033841925,0.00020349605,0.00032206395,0.9871191,0.00069347565
1299,6,6,1.3922451e-05,4.477029e-09,5.0106813e-08,5.1944376e-08,1.159415e-06,2.6633328e-05,0.999956,1.8857024e-11,1.7962354e-06,3.4102476e-07
1300,0,0,0.99999094,5.5951715e-10,1.8662581e-07,1.2799771e-07,1.325673e-07,6.47982e-06,8.784465e-07,7.422453e-11,9.606047e-07,3.5798158e-07
1301,2,2,1.1288266e-06,3.775937e-06,0.9999373,2.0299018e-05,2.228381e-06,3.4991066e-09,3.555708e-09,3.1179396e-05,3.4922143e-06,5.7821774e-07
1302,7,7,0.002510325,0.0007003769,0.049890127,0.0026880666,7.764722e-06,0.00011100247,2.2613228e-06,0.9421161,0.0018093803,0.00016459479
1303,0,0,0.9987758,1.9203046e-09,1.8149981e-07,2.1714914e-07,1.7115874e-05,0.00014893185,0.0009917539,1.2619097e-10,9.161859e-06,5.6848367e-05
1304,1,1,9.079944e-08,0.9999964,9.02151e-08,7.363889e-11,3.259769e-07,1.7096029e-07,6.3135523e-09,5.312698e-07,2.4610524e-06,5.7000268e-08
1305,6,6,2.9795285e-05,3.3951006e-09,1.4816051e-07,8.221592e-08,3.2181422e-06,2.2858545e-05,0.999943,1.2158977e-11,7.0397584e-07,2.4497365e-07
1306,1,1,1.847904e-07,0.999997,4.3697394e-08,1.3268377e-10,2.6155058e-07,3.437955e-07,4.566946e-09,3.7807297e-07,1.685514e-06,1.604397e-07
1307,5,5,0.00015048038,1.0309764e-05,9.008622e-07,0.00039797105,1.8643448e-05,0.9980914,1.31812085e-05,0.00010706047,0.0009343744,0.00027553664
1308,6,6,1.2185506e-05,9.3138545e-11,1.0730927e-09,2.7540972e-09,6.6681395e-08,2.4909024e-05,0.9999622,1.6454751e-13,4.4171145e-07,1.1977632e-07
1309,6,6,0.0005428494,1.940958e-08,2.9359694e-07,1.6528757e-07,9.965346e-06,3.636904e-05,0.999398,2.0212672e-11,1.0987827e-05,1.459659e-06
1310,5,5,0.0003252902,8.773501e-06,7.178493e-06,0.00013015249,7.657227e-05,0.9946104,0.0037472341,3.6312787e-05,0.0007933973,0.0002647101
1311,2,2,2.5967622e-05,3.609606e-05,0.9998926,4.1586507e-05,5.0974354e-08,5.3176046e-09,1.8933997e-07,6.9208295e-07,2.7356496e-06,4.131432e-08
1312,1,1,3.5111603e-05,0.99980265,5.266477e-06,1.1679609e-07,1.6109687e-05,2.5017624e-05,1.8791923e-06,2.9639377e-05,6.651057e-05,1.7653185e-05
1313,9,9,0.00012280075,1.651491e-06,5.7307466e-06,9.707555e-06,0.0015340619,0.00043424687,1.4862931e-06,7.1701834e-05,0.00029869695,0.9975199
1314,4,4,2.70126e-08,0.0006091334,1.8898714e-05,2.0628046e-07,0.9992617,4.5553045e-07,1.0725543e-06,3.9624192e-05,3.6576e-05,3.2317323e-05
1315,0,0,0.9999994,9.992693e-12,8.346386e-09,1.1964474e-08,3.6286696e-10,2.4930247e-07,8.5366146e-08,1.3976318e-11,1.1341156e-07,1.109996e-07
1316,6,6,0.00059998257,1.02411164e-07,8.3428864e-07,5.4974464e-07,1.4168814e-05,6.450137e-05,0.999297,9.098453e-10,2.2641767e-05,2.1265444e-07
1317,2,2,1.1048652e-05,2.5166395e-05,0.9983859,0.00022576607,4.869093e-06,1.08239924e-07,6.2105854e-09,0.0013145674,2.2875814e-05,9.632367e-06
1318,7,7,2.055317e-06,1.25881825e-05,0.015355713,8.43028e-06,6.9772364e-07,1.8656281e-06,2.9819944e-09,0.9841368,0.0004789377,2.8642128e-06
1319,7,7,0.0019565707,2.8683004e-05,0.0018701893,9.199084e-05,1.0147945e-06,8.8749395e-05,3.869309e-07,0.995707,0.00010183274,0.00015375932
1320,2,2,5.271425e-06,2.862428e-05,0.9994468,0.00012522978,7.3042215e-06,5.2627075e-07,2.6944734e-08,0.000112368885,0.00027198083,1.7560367e-06
1321,5,5,7.3522683e-06,1.0091838e-07,6.3523564e-10,9.392034e-06,2.3522266e-06,0.9997956,4.2659213e-08,2.1065274e-07,6.5543277e-06,0.00017825833
1322,0,0,0.99999976,1.9061575e-12,5.0443556e-09,2.7733413e-09,1.227203e-09,1.3203918e-07,2.9201631e-08,5.7758073e-13,4.6526058e-08,2.7746179e-08
1323,5,5,1.3383302e-06,1.6565524e-08,4.71767e-10,4.009748e-07,1.9664853e-07,0.99997425,1.8757069e-07,3.8655776e-07,9.50515e-06,1.3767916e-05
1324,5,5,3.9730083e-05,2.8898337e-06,1.4739801e-07,0.00066582207,1.672237e-05,0.99887234,6.243946e-06,1.6085536e-05,0.00020921422,0.00017077634
1325,4,4,1.2940451e-06,4.7057725e-07,6.7093913e-07,1.0159497e-08,0.9998443,3.6706345e-07,3.9349134e-06,6.7581715e-07,1.2262544e-05,0.00013589323
1326,2,2,2.5591238e-08,1.0299078e-05,0.99994504,4.7616845e-06,2.2645659e-06,1.5383318e-08,1.0702984e-09,1.5444859e-05,2.2199234e-05,2.998941e-08
1327,4,4,1.60896e-05,0.0040717637,2.792107e-05,1.5489612e-06,0.91646814,2.4491843e-05,2.6909765e-06,0.0009245942,0.0006476406,0.077815175
1328,4,4,3.734398e-05,0.0030227895,0.00015524746,1.0994639e-05,0.97132766,0.00019091011,4.418476e-05,0.0008655008,0.0035320227,0.020813374
1329,7,7,5.518402e-05,1.4578873e-06,0.0002542841,8.616663e-06,6.843482e-08,5.104289e-06,8.521738e-09,0.9996463,1.7322163e-05,1.169217e-05
1330,7,7,8.5114276e-05,0.00012796775,0.009006611,0.0013754453,4.450526e-06,6.3746465e-06,1.3358729e-07,0.9891705,9.967137e-05,0.00012376392
1331,7,7,0.00013113454,6.644e-06,5.9646787e-05,2.8719878e-06,1.9581223e-06,1.946867e-05,6.473902e-08,0.99949706,3.528008e-05,0.00024592114
1332,1,1,3.307299e-07,0.9999913,3.0171225e-07,3.1176062e-10,3.6223116e-07,4.5385028e-07,1.4531008e-08,2.1187304e-06,4.927972e-06,2.0297479e-07
1333,7,7,0.00032161802,4.2316183e-06,0.00018645785,6.151188e-06,1.4389245e-06,8.737021e-05,7.819048e-08,0.9990989,0.00010598254,0.00018771464
1334,5,5,1.7589502e-07,2.5483418e-09,1.344348e-12,1.2144938e-07,3.446358e-07,0.9999863,2.494779e-10,1.7516626e-08,1.7705925e-06,1.1366888e-05
1335,3,3,8.786992e-06,5.157344e-05,0.00028011302,0.9967489,4.2668526e-06,0.0010939323,3.443612e-06,0.0015041978,0.00021823985,8.6559405e-05
1336,2,2,0.00023915214,5.8872614e-05,0.99906176,0.00024502203,1.8998613e-05,4.2594357e-07,7.3075694e-07,0.00016999377,0.00018119867,2.3804616e-05
1337,8,8,0.004241959,0.000516514,5.840208e-06,0.00055421476,0.00012356654,0.3110674,0.16552962,0.00013126711,0.51727986,0.00054966117
1338,4,4,2.1982874e-05,6.7984593e-06,2.8816016e-06,5.095186e-08,0.9996001,4.968175e-06,7.1184827e-06,3.1296556e-06,9.292752e-05,0.00026017168
1339,7,7,6.4163996e-06,2.4636107e-05,0.0053824983,3.1558808e-05,2.4870244e-06,1.07688375e-05,1.8751573e-08,0.9930757,0.0014604849,5.3500803e-06
1340,8,8,0.00018494832,7.7513745e-05,0.00026224813,1.7248396e-05,1.2220172e-05,0.0018451135,1.2537985e-05,0.00233633,0.9952355,1.63203e-05
1341,8,8,1.177519e-05,2.5789684e-06,4.4471316e-09,8.9498724e-07,1.4403131e-06,0.00063412136,1.3943793e-05,4.4580958e-07,0.9993327,2.0374275e-06
1342,3,3,2.058108e-08,4.4226148e-08,1.5802125e-06,0.9998349,2.7294103e-09,0.00014721463,4.964858e-09,1.2117603e-05,3.5591315e-06,5.139983e-07
1343,9,9,0.00022124457,1.7789743e-06,1.1467507e-05,4.8763613e-05,0.00066188164,0.0008521599,6.1508713e-06,0.00035958266,0.001517265,0.99631965
1344,4,4,6.580988e-13,3.923197e-08,6.3462937e-09,2.431178e-12,1.0,7.105323e-11,2.6088145e-09,1.6619649e-09,1.7059014e-08,9.379447e-09
1345,9,9,0.00089125,1.3565582e-06,2.2694136e-05,1.44342985e-05,0.0009426174,0.00045138146,7.294719e-07,5.470364e-05,0.0016455703,0.9959752
1346,6,6,0.000110960325,2.8241418e-08,2.1947767e-07,3.933016e-07,3.301297e-06,5.7659414e-05,0.9998252,4.233426e-10,2.1563128e-06,1.5615393e-07
1347,8,8,0.0001640273,6.373207e-05,3.800844e-06,2.5458123e-05,2.7770853e-05,0.002116985,8.677825e-05,2.868835e-05,0.9973972,8.562064e-05
1348,7,7,0.00033594278,0.0033557264,0.0004470853,0.00042347965,7.711335e-05,5.1680887e-05,8.4645933e-07,0.9943434,0.0004088377,0.0005557485
1349,0,0,0.9999001,2.0940567e-10,5.734688e-08,1.2243525e-07,5.8978173e-07,2.2252698e-06,9.431898e-05,5.1898186e-12,1.2281972e-06,1.237476e-06
