,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
4562,0,0,0.99815065,0.00019308712,2.0608139e-05,1.8216788e-05,1.5105257e-05,5.766779e-05,0.00028866142,4.7260196e-06,0.00010134457,0.0011499522
4563,7,7,5.27329e-06,2.4356674e-05,0.003762006,0.0010418332,5.6190256e-05,0.00011084452,1.4862144e-06,0.9934268,0.0007834837,0.0007877422
4564,6,6,0.003789629,0.00017381842,0.00032116752,1.4583426e-05,0.006249171,0.0015282265,0.98709303,6.6852463e-06,0.00070201274,0.00012168971
4565,6,6,0.003924007,0.00010153224,0.004590958,4.256205e-05,9.4112926e-05,0.020972,0.9544769,1.35331775e-05,0.015725756,5.857341e-05
4566,9,9,5.007723e-06,1.2999051e-06,9.996404e-06,9.611372e-05,0.00076681504,0.00011494785,6.3954108e-06,1.1624366e-05,0.00646747,0.99252033
4567,0,0,0.99918276,2.3902444e-06,3.3073193e-06,9.265327e-07,1.8113058e-06,1.289862e-06,6.4175016e-05,1.2950677e-07,2.5864183e-06,0.00074056495
4568,4,4,1.6136186e-05,0.00025510226,0.0008918008,2.5751075e-05,0.9898263,0.00011971782,0.0005639174,6.013418e-06,0.0052095004,0.0030856675
4569,4,4,0.0012765499,0.009768987,0.17060457,0.005766713,0.7704905,0.0023143908,0.0006974101,0.00681667,0.02778267,0.0044815643
4570,6,6,0.0019345226,5.1321376e-06,8.669019e-05,2.0540622e-06,1.41509345e-05,0.0005916376,0.9972606,4.0620005e-08,0.00010266654,2.5620525e-06
4571,9,9,0.000162733,4.284082e-05,0.00011451629,0.0003677303,0.0481191,0.0025880968,0.0005334355,0.00012177659,0.011311271,0.9366385
4572,6,6,0.011657843,9.865504e-05,0.0015375451,3.6064786e-05,4.9049697e-05,0.019383822,0.963721,1.008365e-05,0.0030669777,0.00043902063
4573,6,6,0.002189198,2.4326382e-05,0.00013115599,3.4143754e-06,6.7249784e-05,0.0006921421,0.9967313,4.1888555e-07,0.00015223474,8.475649e-06
4574,6,6,0.049293317,0.00029589728,0.00011987881,8.7718545e-06,0.00071080937,0.0017345696,0.9474083,1.7307376e-07,0.00023457615,0.0001936434
4575,0,0,0.9883515,0.00072803703,0.0005997368,7.7843986e-05,4.59705e-05,0.00028394882,0.0003467839,6.600802e-05,0.00020233987,0.009297777
4576,0,0,0.9248283,0.0021976822,0.014907193,1.5058437e-05,0.00017025774,0.00013228969,0.0064978823,2.1640724e-05,0.00538912,0.045840565
4577,6,6,0.047217857,0.0013532381,0.0032593203,0.000504507,0.0027979603,0.007445817,0.93497604,5.64346e-05,0.0016957981,0.0006929884
4578,9,9,2.6354215e-05,2.125926e-06,2.4564877e-05,0.00016625176,0.0014083732,0.0001975884,1.4678643e-05,5.176737e-05,0.003511455,0.99459684
4579,0,0,0.9645582,0.0016633099,0.0020483122,3.783869e-05,0.00037772028,0.00060317176,0.00281584,4.9108134e-05,0.0016799122,0.026166689
4580,1,1,3.0206653e-05,0.99938357,2.546296e-05,3.5778052e-05,0.00016360317,7.0300357e-06,0.00012285629,9.174458e-06,0.000103808205,0.00011853324
4581,7,9,0.003212943,1.1763417e-05,0.0007310382,0.0030914252,0.0012565254,0.018401442,0.000612134,0.28970695,0.0014802022,0.68149555
4582,9,9,6.7675064e-05,9.646607e-06,0.00013122532,0.00016278401,0.0039843675,6.388791e-05,2.978812e-05,0.00016829638,0.0069939964,0.98838836
4583,2,2,2.3703324e-05,0.00020146537,0.9962651,0.003149637,2.058278e-06,1.8779477e-06,2.9589212e-06,0.00015585373,0.00019002025,7.249762e-06
4584,8,8,5.5263916e-07,2.2849792e-06,0.0002694665,4.358099e-05,4.38464e-06,5.668453e-05,1.3086071e-07,4.3781863e-05,0.99947196,0.00010728947
4585,9,9,1.2027525e-05,8.449445e-08,2.7366245e-06,4.7356367e-05,0.00020638184,0.00040089668,5.304367e-06,9.5796684e-05,0.00072649383,0.99850297
4586,7,7,8.530744e-06,6.8903714e-06,0.0032821067,0.0021271852,4.9225357e-05,0.00014174503,1.186989e-06,0.99346393,0.00020724865,0.0007118872
4587,1,1,1.3341279e-05,0.99963653,2.0331315e-06,1.0708987e-06,3.2220243e-05,1.0821146e-06,5.0654664e-05,0.00014457926,9.581622e-05,2.269928e-05
4588,2,2,2.2004035e-06,0.00025029804,0.9923787,0.00059617806,1.8280804e-06,2.6678563e-06,3.2643786e-07,0.0066480758,8.984421e-05,2.9880926e-05
4589,3,3,2.8290165e-11,2.8059548e-09,8.121921e-08,0.99998724,1.2078427e-11,7.4036996e-07,1.7797314e-11,1.1903981e-05,1.792407e-08,3.442757e-09
4590,3,3,2.1971275e-08,1.5226748e-07,2.6115538e-06,0.9988808,4.32419e-09,0.000643933,2.3449576e-09,0.00045088568,1.9071245e-05,2.493217e-06
4591,8,8,1.457869e-07,4.6997127e-07,0.0001128092,3.152077e-05,9.5297105e-07,8.263985e-05,3.344664e-08,7.2162943e-06,0.9997516,1.2682784e-05
4592,3,3,1.5956585e-08,3.1071757e-08,5.4703637e-06,0.9993838,2.0637652e-09,2.3821408e-06,9.67544e-10,0.00060759246,2.7461437e-07,4.1776363e-07
4593,3,3,7.2551513e-12,2.3021064e-10,1.8557724e-08,0.99999785,1.087159e-12,3.2964192e-07,1.11252275e-11,1.7764312e-06,5.0063127e-09,9.179343e-10
4594,3,3,5.0416507e-13,2.445535e-11,2.8010054e-09,0.9999995,1.0722896e-13,1.9983409e-08,6.1525606e-13,4.3186375e-07,2.2455202e-10,1.160773e-10
4595,6,6,0.003374999,4.928659e-05,3.5299236e-05,1.3317232e-06,0.0002568886,0.00036491445,0.995836,3.8356458e-08,7.272169e-05,8.519545e-06
4596,2,2,0.0010120337,0.005986185,0.431237,0.22474387,0.0037494113,0.005529533,0.0003356983,0.3140492,0.011354459,0.002002536
4597,4,4,0.0014508652,0.024534982,0.1056893,0.009553595,0.6896205,0.02158095,0.005900431,0.022798376,0.08462729,0.03424369
4598,0,0,0.65106857,0.07513529,0.009229212,0.010156031,0.032520473,0.008208314,0.06577365,0.0015183449,0.03697405,0.10941607
4599,7,7,3.5555953e-05,1.2730811e-05,0.003089514,0.0004846204,0.00026464334,0.0004943024,1.1248377e-05,0.9893519,0.00046138515,0.005794182
4600,8,8,9.306774e-05,0.00030684468,0.0009339721,0.0034138414,3.6579215e-05,0.0011904181,1.5170652e-05,8.026576e-05,0.99351394,0.00041588524
4601,7,7,3.9821325e-06,3.7910303e-07,0.000983184,0.00020643571,2.6035004e-05,8.207907e-05,4.7477218e-07,0.9969175,6.438111e-05,0.0017155211
4602,2,2,1.0784231e-06,4.750679e-05,0.9950452,0.001313015,1.2216058e-06,2.535853e-06,5.851794e-07,0.0033728895,0.00021333566,2.712485e-06
4603,1,1,0.00025597904,0.99379975,0.00016781641,8.245806e-05,0.002972038,7.059586e-05,0.0005705662,2.81014e-05,0.0011703017,0.000882458
4604,8,8,1.4012689e-05,1.3630743e-05,7.9100646e-05,9.867507e-05,8.690725e-06,0.00044346927,2.6084833e-06,8.04036e-06,0.99922526,0.000106483785
4605,6,6,0.0037838435,2.1840482e-05,0.00030738936,1.5452653e-05,0.000387618,0.020652713,0.97399265,3.7513512e-06,0.00071496214,0.0001198222
4606,0,0,0.99670476,1.1873429e-05,0.000108717,2.4450294e-06,2.0838008e-06,1.1261071e-06,0.00042443248,4.5508037e-07,2.2922304e-05,0.0027211593
4607,9,9,3.859566e-05,1.7103753e-07,7.607789e-06,9.541719e-05,0.0011200615,0.07607943,0.00016762105,0.00044004884,0.011749104,0.9103019
4608,4,4,8.717788e-06,0.00011617632,0.0001246339,2.9112148e-06,0.9917368,0.00013912059,0.00021347341,3.2681728e-06,0.0039123995,0.0037423756
4609,3,3,1.1605957e-07,4.911529e-07,4.6997724e-05,0.9997347,5.701198e-08,1.5808311e-05,8.417103e-08,0.00019673226,2.9999233e-06,1.8457894e-06
4610,9,9,5.5644516e-05,1.0396012e-06,2.8504857e-05,0.00010531355,0.0003478267,0.00014470177,1.4021051e-05,0.0005893872,0.002542924,0.9961706
4611,2,2,1.0194279e-06,9.840757e-06,0.9998192,6.767644e-05,3.8087714e-07,2.873685e-07,1.7294553e-07,3.2045555e-05,6.7380206e-05,1.9982608e-06
4612,6,6,0.012839854,7.919575e-05,0.00018325218,1.17616355e-05,0.00017748204,0.0022436688,0.98418415,2.942991e-07,0.00019508935,8.528637e-05
4613,3,3,1.7289093e-08,9.826636e-08,5.0995777e-06,0.9998454,1.5697784e-09,6.8856284e-06,1.1296822e-08,0.00014159639,5.4973367e-07,2.299486e-07
4614,7,7,2.557871e-05,0.00023219391,0.024315085,0.07425469,0.00011878354,0.00026188602,5.5153387e-06,0.8994953,0.0010803458,0.00021056704
4615,9,9,3.9892904e-05,1.2311432e-06,2.3854855e-05,6.551811e-05,0.0016820041,0.00023537342,2.864587e-05,0.000117259035,0.0030762355,0.99473
4616,7,7,2.4547355e-05,2.150416e-07,4.8007427e-05,0.00088166853,3.4201958e-06,0.0004662672,3.4808562e-07,0.9976908,1.3383383e-05,0.000871371
4617,8,8,0.02133672,0.008307625,0.039103597,0.030108128,0.002741682,0.055303738,0.0065575005,0.0031434768,0.82778764,0.0056098956
4618,0,0,0.94291824,0.002038389,0.01454436,0.00033974703,0.0005282,0.001682506,0.0052945204,0.00022658249,0.003650349,0.028777169
4619,3,3,0.011224297,0.0019290308,0.031657062,0.92890084,3.394262e-05,0.0049289954,9.59934e-05,0.013748834,0.0061701145,0.0013109823
4620,2,2,3.9824718e-05,0.00048318465,0.98919886,0.0011668217,9.071064e-05,5.8457703e-05,7.4167124e-06,0.0074500283,0.0009571715,0.00054754474
4621,0,0,0.9952832,5.437125e-05,1.9686084e-05,2.2808028e-05,4.008966e-05,3.3055443e-05,0.00085008534,5.3794283e-06,4.3101616e-05,0.0036482424
4622,1,1,4.8837886e-05,0.9994667,2.0003702e-06,2.451197e-06,8.3195766e-05,1.198628e-06,0.00011139249,2.6608519e-05,0.00018884188,6.87868e-05
4623,8,3,0.0008636134,0.012537623,0.009947465,0.9388455,0.000729407,0.0051404466,0.0003832329,0.013257873,0.013592054,0.0047028125
4624,1,1,0.00043946246,0.99655056,8.804685e-06,6.1348433e-06,0.0009883587,5.8054006e-06,0.00037781493,0.0001486155,0.0010213063,0.00045308852
4625,2,2,7.0069486e-06,0.00018340025,0.995565,0.00045871627,4.884874e-06,8.223757e-06,3.827799e-06,0.0035619212,0.0001702036,3.6900707e-05
4626,1,1,0.0052429023,0.9885987,1.3013306e-05,3.6637677e-05,0.001163314,3.3627515e-05,0.0029674624,6.0942337e-05,0.0014622493,0.0004212539
4627,5,5,1.0903601e-08,2.5115044e-11,2.662289e-10,1.8103711e-06,1.706869e-08,0.9999318,3.609446e-08,4.279796e-08,2.6224458e-05,3.9886363e-05
4628,4,4,0.0005308657,0.0008276145,0.00052938086,0.00059328426,0.9610908,0.002388258,0.0014733836,3.6633992e-05,0.003922316,0.028607316
4629,4,4,9.611119e-05,0.00011902219,4.3070533e-05,0.00015294051,0.976929,0.0015755455,0.00079566176,4.343188e-06,0.0009833111,0.019301057
4630,8,8,5.171744e-06,5.0106855e-06,0.0006858266,0.00027575163,1.7694727e-05,0.000116202384,1.0383308e-06,0.00035806425,0.99552554,0.0030096704
4631,8,8,2.0812679e-07,6.2247165e-07,6.652453e-05,1.1867284e-05,3.7943685e-06,7.203362e-05,8.855222e-08,8.088009e-06,0.99975795,7.8787736e-05
4632,6,6,0.0035663766,3.3890497e-05,0.0013684637,6.698566e-05,4.6605124e-05,0.028517473,0.96194977,1.8201272e-05,0.004264909,0.00016718754
4633,6,6,0.0069807703,0.00013802272,0.00061696535,2.3027096e-05,0.00020071579,0.0029382138,0.98852473,4.3384034e-07,0.0005416118,3.5427904e-05
4634,8,8,7.5393305e-06,2.0036798e-05,0.00045719024,0.0002688239,1.128354e-05,0.0002119518,9.757907e-07,4.952302e-05,0.99883586,0.00013681375
4635,9,9,1.9535864e-05,7.856138e-07,5.9621552e-06,2.045577e-05,0.0028453323,0.00010236833,3.456271e-05,2.2489547e-05,0.000590337,0.9963582
4636,0,0,0.95007616,0.0027114984,0.00028014954,0.00037078193,0.0014525217,0.00018362232,0.008335416,0.00023503062,0.0009371748,0.03541775
4637,7,7,8.891814e-06,2.9387616e-07,0.0008772744,0.00027431393,2.7568041e-05,0.00015681042,7.9288236e-07,0.99654347,3.4604232e-05,0.0020760766
4638,9,9,0.0005144316,0.00047090623,0.0023890669,0.003603666,0.0058705695,0.00089105725,0.00031030248,0.0040809717,0.0790448,0.9028243
4639,4,4,8.672073e-05,0.00019307899,0.0005229199,8.801391e-05,0.99366754,0.00029955007,0.0012801394,9.900951e-06,0.0012018007,0.002650288
4640,7,7,0.00048511042,4.2913034e-06,0.0013327472,0.008584625,7.440098e-05,0.005157706,2.4674713e-05,0.9660855,0.0006763248,0.017574714
4641,9,9,2.265061e-05,3.9664237e-06,5.404261e-05,5.526993e-05,0.00069901167,1.9363972e-05,7.814647e-06,8.1760816e-05,0.009394294,0.9896618
4642,5,5,8.017747e-09,1.8140623e-11,2.9912455e-09,6.086829e-06,1.9274835e-10,0.9999703,1.981094e-09,7.899227e-07,2.2470542e-05,3.5575113e-07
4643,7,7,6.2738645e-06,2.5361832e-08,0.00020991098,0.00021757127,2.5241645e-06,9.581845e-05,1.8034754e-07,0.997421,1.1251343e-05,0.0020353955
4644,3,3,9.967405e-10,9.435424e-09,1.0331298e-06,0.99998593,6.6590476e-11,1.174019e-06,1.2027366e-09,1.1646334e-05,1.404169e-07,7.771159e-09
4645,7,9,0.00081041886,8.289247e-07,0.00016837474,0.0012612068,7.832759e-05,0.001771662,4.138591e-05,0.2724663,0.00056233915,0.7228391
4646,9,9,0.00017476708,6.9479333e-06,8.7030705e-05,0.00031557956,0.0019571455,0.00036425906,5.690764e-05,0.0005378694,0.004420393,0.9920791
4647,1,1,0.00035357985,0.9958509,0.00018806111,0.00024969853,0.0007756563,2.675898e-05,0.00017628317,0.00017342823,0.0010375149,0.0011681446
4648,7,7,0.00025260553,7.551516e-05,0.0019612845,0.0004735207,0.0006914184,0.0011765754,7.6394965e-05,0.98845845,0.0005133481,0.006320905
4649,2,2,3.3144745e-05,0.00035103058,0.87373596,0.009498896,0.00018351416,0.00027407598,8.98358e-06,0.114508376,0.0010929373,0.00031307325
4650,1,1,0.0004478068,0.98869985,3.067321e-05,4.6786055e-05,0.0009154047,7.402576e-05,0.00029664373,9.603981e-06,0.008341129,0.0011381987
4651,9,9,7.978663e-06,5.5842503e-07,1.6579175e-05,0.00022521427,0.00062258245,0.00077455,2.1659935e-05,0.000110805675,0.0034020697,0.99481803
4652,6,6,0.012357216,0.00023508181,0.0016467443,0.00011927008,0.00032061807,0.004513287,0.97948945,3.1189616e-06,0.0012345837,8.0778635e-05
4653,2,2,1.3662822e-06,0.00019482727,0.9926663,0.001051105,5.522609e-06,8.937216e-06,4.2729923e-07,0.005979796,7.110243e-05,2.0563588e-05
4654,4,4,4.8488096e-06,1.875972e-05,4.4716e-06,6.992024e-07,0.9993431,6.9012196e-05,0.0003072969,8.482579e-08,0.00013627339,0.00011545977
4655,2,2,0.0027867632,0.0010867689,0.5530565,0.119734965,0.00020379959,0.0071266885,6.112839e-05,0.2729616,0.031844713,0.011137076
4656,8,8,2.43778e-05,6.860704e-05,0.00087090203,0.00018484548,0.00033800225,0.0010837812,2.8937375e-05,0.00017133639,0.9951859,0.0020432402
4657,7,7,0.000102869984,6.2156766e-07,0.0009824712,0.0022853338,7.887375e-05,0.0015280063,5.8277087e-06,0.9862277,7.492806e-05,0.008713478
4658,1,1,0.0004593456,0.9918479,0.00060778874,0.00057034456,0.0024195681,0.00011265732,0.0010106717,0.0002085258,0.0012276171,0.0015356084
4659,7,7,5.6442927e-06,9.622742e-08,0.0005698884,0.00014733162,8.800942e-06,4.9449318e-05,1.9161797e-07,0.9975101,1.2362353e-05,0.0016960847
4660,8,8,0.00089233444,0.00030178577,0.07021693,0.042398274,0.0009439718,0.006129878,8.934664e-05,0.27797395,0.5616053,0.039448313
4661,0,0,0.9991141,3.8869935e-06,7.711289e-07,3.382982e-07,8.960997e-07,2.1023302e-06,0.00016629706,4.4223165e-07,6.907107e-06,0.0007041538
4662,1,1,0.00027334187,0.9931391,3.0925272e-05,2.0054431e-05,0.0029474802,3.5973295e-05,0.00045508303,9.075216e-06,0.00142433,0.0016645619
4663,1,1,4.923956e-05,0.9993923,5.542241e-06,6.9821763e-06,7.875592e-05,2.8883585e-06,0.00014580549,4.057407e-05,0.00020517189,7.2763236e-05
4664,3,3,5.3444836e-08,2.7885037e-07,5.832632e-06,0.9999063,4.4624265e-08,6.1468745e-05,4.9096244e-08,2.0731493e-05,4.0700047e-06,1.1495422e-06
4665,3,3,0.00013437208,0.00027888888,0.0012598656,0.9743155,2.0780688e-05,0.0069252118,4.937729e-06,0.006373841,0.00990441,0.0007823512
4666,4,4,2.614714e-05,0.00029297723,0.00015303833,7.84685e-06,0.97874886,0.00046217718,0.0010850475,4.5776865e-06,0.00617462,0.013044652
4667,2,2,3.5369615e-07,1.7611905e-05,0.99940145,0.00017081598,3.7412445e-07,4.6362302e-07,9.276955e-08,0.00025457575,0.00015295499,1.30496e-06
4668,0,0,0.9859768,0.00029775425,0.00082364434,9.1457754e-05,1.2824992e-05,2.3982622e-05,0.0016295783,0.00011826395,0.00056914473,0.010456464
4669,2,2,8.064403e-06,0.000114174094,0.9970606,0.00028838744,2.6381542e-06,5.092538e-06,4.6234706e-07,0.002210244,8.614869e-05,0.0002242462
4670,9,9,5.4247976e-05,1.4709273e-06,3.529963e-05,0.00030420156,0.0019578326,0.0029938244,7.173364e-05,0.00024907777,0.004955362,0.9893769
4671,0,0,0.9883357,2.6648911e-05,1.3360293e-05,7.073046e-06,1.8000816e-05,2.4638108e-05,7.64362e-05,2.9010856e-05,5.1483305e-05,0.011417529
4672,4,4,0.00054666837,0.010486906,0.0073316535,0.0004942744,0.9196459,0.006688716,0.011010184,0.00077377906,0.030153437,0.012868558
4673,3,3,1.640403e-07,3.751301e-07,1.6996066e-05,0.99942696,7.240977e-08,0.00036960622,2.404648e-07,0.00017419695,8.778955e-06,2.6212003e-06
4674,6,6,0.00090136664,3.649485e-06,0.00027918137,1.8942201e-06,1.4712841e-05,0.0036932353,0.99380714,1.8395629e-07,0.0012952018,3.1981388e-06
4675,4,4,0.00991045,0.03464552,0.05583632,0.026910659,0.37343395,0.04998712,0.028603027,0.038389463,0.18633343,0.19595008
4676,4,9,0.00028394436,6.981145e-06,0.00029527993,0.00014059187,0.0063647213,0.0002059213,9.5204654e-05,0.0031870105,0.004653986,0.9847665
4677,6,6,0.00586272,4.711771e-05,0.0009269856,9.032617e-06,1.5162288e-05,0.008627891,0.9823669,4.0992987e-07,0.0021048374,3.8932198e-05
4678,1,1,0.0012606491,0.990892,6.893385e-05,0.00019656855,0.0012781931,8.771225e-05,0.00047556803,3.7134356e-05,0.0035411168,0.0021621634
4679,3,3,1.3765553e-08,7.5835125e-08,4.9168825e-06,0.99994147,8.176173e-10,1.0123334e-06,4.1214236e-09,5.2230273e-05,1.9179839e-07,1.1462978e-07
4680,9,9,7.5527954e-05,7.789147e-06,2.933648e-05,0.0001615941,0.0063469345,0.023230616,0.0007733417,0.00016982255,0.022915121,0.94628996
4681,3,3,1.184574e-11,1.0442017e-10,3.1110165e-08,0.99999714,5.435934e-13,1.781851e-08,3.877567e-12,2.8326829e-06,5.3363663e-10,6.742326e-10
4682,2,2,2.3844665e-05,0.00013045012,0.996861,0.00087768066,9.8136625e-06,1.1510189e-05,8.494216e-06,0.0016256431,0.00042327476,2.8455246e-05
4683,3,3,2.3756297e-09,2.4857298e-08,8.202932e-07,0.99960166,1.060965e-09,8.569474e-05,4.898071e-10,0.0003103461,4.6183143e-07,1.1242273e-06
4684,4,4,9.461351e-06,0.000120492405,0.00014603056,1.4903287e-05,0.9988172,0.00028564988,0.00018489928,2.1885437e-06,0.0003479397,7.132454e-05
4685,9,9,1.5222844e-05,7.082012e-07,1.4016066e-05,3.118501e-05,0.0006635804,5.486659e-05,1.2661314e-05,6.966997e-05,0.003119402,0.9960187
4686,7,7,0.0009629877,7.2799594e-06,0.0020817262,0.0017049687,0.00014669399,0.0016166075,5.016647e-05,0.93815243,0.00084758113,0.05442966
4687,0,0,0.99090683,0.000107976,8.817208e-05,0.00021665779,2.9204706e-05,0.00029186346,0.00015816459,0.000420886,0.00014195965,0.0076383934
4688,4,4,7.6273005e-05,0.0038568992,0.0015747198,1.6617214e-05,0.9083336,0.0014533288,0.0076740845,3.770836e-05,0.066649236,0.010327506
4689,3,3,1.5331302e-08,2.0191978e-06,9.70273e-06,0.9999131,1.9180165e-08,1.0519927e-05,1.205603e-08,6.0442464e-05,3.865557e-06,3.606184e-07
4690,9,9,1.5884955e-06,8.02746e-08,4.5569504e-06,4.171671e-06,0.000101164944,2.7552142e-06,5.479379e-07,1.705045e-05,0.0026623537,0.9972057
4691,7,7,0.000107630534,0.000111291156,0.013840004,0.012331138,0.00017347702,0.0007937155,1.9200663e-05,0.96105003,0.0070134248,0.0045601726
4692,0,0,0.99993265,5.3289487e-08,3.5695212e-08,2.1581275e-07,5.9568888e-09,2.4452165e-08,2.0647067e-06,1.0614165e-07,3.11227e-08,6.47829e-05
4693,0,0,0.9693535,0.00036656318,0.0011663833,0.00013138886,8.561892e-05,0.00013964174,0.0023188859,0.00089379837,0.00057774724,0.024966456
4694,4,4,5.036435e-05,0.0009153898,0.0005023663,7.731491e-05,0.9940638,0.0012895283,0.0012910414,2.720077e-05,0.0014620349,0.0003209223
4695,3,3,1.9281838e-09,5.2348326e-09,1.417018e-06,0.9999478,1.9877058e-10,1.9975726e-06,8.655289e-10,4.8570608e-05,9.2132716e-08,9.455172e-08
4696,1,1,0.0002902647,0.99737024,2.5848689e-05,1.5442438e-05,0.00041424338,1.145507e-05,0.00047716353,0.00032559267,0.0007912826,0.00027856533
4697,7,7,8.406631e-06,9.670734e-06,0.0042390716,0.002614567,4.1039926e-05,0.00024226597,2.3729956e-06,0.99190134,0.00044127338,0.0004999997
4698,2,2,3.834282e-05,0.0018444817,0.9846608,0.0043533714,1.7178265e-05,1.9069286e-05,1.6460574e-05,0.008355487,0.0006291443,6.567404e-05
4699,8,8,3.9575207e-06,1.3869985e-05,0.00018196828,0.00038153632,6.7619667e-06,0.000230346,6.1219885e-07,3.256099e-05,0.999,0.00014832964
4700,7,7,2.4157041e-05,2.7060718e-05,0.019022133,0.08131423,4.9107384e-05,0.00074665213,2.656318e-06,0.8982837,0.00028452484,0.00024574494
4701,2,2,2.034271e-07,1.925273e-05,0.9993641,8.161473e-05,1.2334667e-07,3.232461e-07,8.7777074e-08,0.0005217916,1.0938326e-05,1.5661593e-06
4702,7,7,0.0016919625,8.727848e-05,0.011889195,0.009090963,0.00023171477,0.0043273177,0.00014128648,0.7958021,0.10284819,0.07388998
4703,2,2,1.2365582e-05,0.0004740637,0.9740505,0.00058623665,6.771397e-05,2.931843e-05,9.410056e-06,0.023712458,0.0007275121,0.00033031302
4704,8,8,0.0024463583,0.0012390809,0.054483246,0.0072649326,0.00052543974,0.021262053,0.0011307247,0.0029368803,0.9061762,0.002535077
4705,6,6,0.022321314,0.004651115,0.024327828,0.0018636389,0.0039320416,0.05062298,0.86779165,0.00035694052,0.023089096,0.0010433674
4706,3,3,4.066112e-11,2.2954043e-09,1.4742024e-07,0.9999981,5.847218e-12,1.2626525e-07,5.999349e-11,1.6435827e-06,6.298132e-09,6.602409e-10
4707,3,3,1.8645538e-11,1.7234655e-09,3.2717486e-07,0.99997294,3.43029e-11,5.8866288e-08,6.2049844e-12,2.6569543e-05,4.17539e-09,7.4996125e-09
4708,4,4,8.99525e-05,0.00015864611,0.00028830074,0.00033735533,0.9918509,0.0014690583,0.0006475215,4.7225392e-05,0.0008375584,0.0042733448
4709,2,2,4.667542e-06,6.595847e-05,0.9993112,7.493679e-05,8.475682e-07,1.3817071e-06,1.3673038e-06,0.00043534188,8.346118e-05,2.093885e-05
4710,1,1,0.0005390212,0.99490154,0.00010185784,0.0002447986,0.001137473,4.4383705e-05,0.00036561952,5.2404976e-05,0.0010887743,0.0015241195
4711,2,2,1.0122737e-06,1.4953625e-05,0.9998129,6.806703e-05,2.7399415e-07,2.9037858e-07,1.9600759e-07,2.3013155e-05,7.7544035e-05,1.7215431e-06
4712,0,0,0.9952148,7.234053e-05,8.73431e-05,1.04557585e-05,3.353906e-05,0.00013329033,0.0009458512,5.631026e-06,0.00015022623,0.0033464187
4713,8,8,5.358479e-05,0.0010386494,0.004930849,0.036189783,5.5660785e-05,0.0024082914,9.24644e-06,0.0005647559,0.95456016,0.00018897641
4714,4,4,0.00019148429,0.0022600277,0.0009665931,0.00021420409,0.9776294,0.0031091715,0.0012226901,3.8527938e-05,0.0074888137,0.006879154
4715,7,7,4.4768687e-08,9.738378e-07,0.007800223,0.004427281,6.7500565e-07,3.4610766e-06,6.898461e-09,0.98775965,6.227764e-06,1.3795325e-06
4716,9,9,7.275901e-06,1.4961819e-07,1.9519503e-06,1.7392336e-05,0.00049546274,0.00014830749,7.5335206e-06,2.1381107e-05,0.0007897424,0.9985108
4717,8,3,0.00068742165,0.0036853186,0.08972949,0.8218002,7.6216325e-05,0.0019395925,3.94751e-05,0.015439246,0.06634612,0.0002569278
4718,3,3,3.2711833e-07,1.2491482e-06,1.8384253e-05,0.9858394,1.6568684e-07,0.013833868,6.70905e-07,0.00023129267,5.718249e-05,1.7554845e-05
4719,2,2,5.3231647e-06,7.008581e-06,0.999744,0.0001254358,3.8115843e-07,2.1237373e-07,4.474586e-07,1.1731145e-05,0.00010386357,1.455747e-06
4720,9,9,7.917715e-06,3.8362072e-07,1.23110185e-05,1.8999226e-05,0.00025080907,1.4076702e-05,3.0177446e-06,5.838511e-05,0.0034209995,0.9962131
4721,7,7,2.7762505e-06,8.4488073e-07,0.0017507249,0.00048006565,1.6897102e-05,0.00010920107,5.4728497e-07,0.996518,0.00023143389,0.000889527
4722,0,0,0.9251551,0.007359376,0.011565349,0.0019459146,0.004056876,0.0001971414,0.014431292,4.405307e-06,0.0051634796,0.030120963
4723,5,5,5.5884882e-08,6.447052e-11,1.503301e-08,2.8226885e-05,7.792644e-09,0.999882,4.309209e-08,1.4930824e-06,8.655683e-05,1.6875186e-06
4724,0,0,0.99522793,7.424002e-05,0.0001632302,3.233874e-05,1.4191175e-05,2.301739e-06,0.0013950618,4.5857664e-07,4.7160316e-05,0.0030429717
4725,7,9,0.0014511348,2.2342685e-06,0.0002953251,0.0012155203,0.0022951367,0.03778235,0.0007958341,0.100241594,0.00034950126,0.8555713
4726,4,4,0.0002193472,0.00044812594,0.0009049575,0.0002982496,0.97858196,0.001274191,0.0004803315,9.090141e-05,0.0034075356,0.0142944185
4727,1,1,0.0006066303,0.98591554,6.8313864e-05,4.6743902e-05,0.002409572,5.460816e-05,0.00029100015,2.75979e-05,0.0082860645,0.0022939297
4728,2,2,3.0584914e-07,0.0001518948,0.9990522,9.7202654e-05,8.993673e-08,1.7522417e-07,4.3381693e-08,0.0006825918,9.190608e-06,6.362355e-06
4729,1,1,0.00087821786,0.95844656,0.00027277728,0.0002673868,0.005748247,8.90238e-05,0.0003951837,0.0002020718,0.015498126,0.018202392
4730,6,6,0.0012942085,3.008594e-06,0.0004979123,1.3872559e-06,1.6356458e-06,0.014011211,0.9805994,6.852002e-07,0.0035772207,1.3527025e-05
4731,9,9,2.3038401e-05,2.864378e-06,1.1917826e-05,4.2091167e-05,0.0016834043,0.000109995104,2.0481108e-05,3.0158842e-05,0.0032569333,0.9948192
