,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
2064,4,4,0.00026481727,6.753114e-05,6.255135e-05,0.00026379418,0.9052261,0.0016137661,1.1485861e-05,0.009286955,0.0070948475,0.07610819
2065,5,5,5.8929015e-08,1.0253133e-11,2.4973636e-08,1.40521015e-05,5.942483e-07,0.99989545,2.0301545e-06,1.2762683e-08,8.2427396e-05,5.263722e-06
2066,2,2,4.3786917e-05,5.9002723e-08,0.97240067,0.0009639522,6.751248e-09,3.0554916e-06,4.4581216e-07,1.6611713e-05,0.026570762,5.637136e-07
2067,2,2,4.4817727e-05,2.5729219e-07,0.9955916,0.00428767,3.324436e-09,8.645357e-06,6.22797e-09,5.2437776e-05,9.855895e-06,4.6662276e-06
2068,2,2,3.0154242e-06,8.8959964e-11,0.99999523,1.1566199e-06,3.897828e-11,3.2895063e-08,2.9333185e-08,1.0837057e-07,4.5974397e-07,1.2043483e-08
2069,7,7,5.3677385e-10,2.1527532e-08,9.189154e-09,6.279596e-09,3.2290453e-07,1.26245965e-08,1.3255011e-16,0.9999193,7.727148e-08,8.030409e-05
2070,6,6,7.2754915e-08,3.5418555e-09,8.491351e-09,1.647566e-08,1.2713768e-07,0.00014311192,0.9998505,6.5068374e-11,6.015533e-06,5.5841888e-08
2071,9,9,0.0011622569,2.5739397e-05,6.0355254e-05,0.0010377069,0.0006723045,0.0010667468,2.0292197e-07,0.0338475,0.0009592571,0.9611679
2072,5,5,7.713356e-05,2.8854717e-07,5.5954522e-05,0.022317005,6.378237e-05,0.9541807,8.093641e-05,4.44875e-05,0.022620646,0.00055906223
2073,3,3,6.434956e-06,0.00036026025,5.509359e-05,0.99819094,1.6242877e-06,0.00017735716,1.0147844e-08,0.00014086415,1.7185743e-05,0.0010501913
2074,7,7,9.10701e-08,1.5636912e-06,9.59583e-06,3.8910234e-06,1.1177749e-05,2.0825337e-06,8.86591e-12,0.99982375,1.8980132e-05,0.0001288423
2075,3,3,1.6826329e-05,0.0005986611,0.0017223073,0.9281795,1.698614e-05,0.034256075,5.953352e-07,0.00057713344,0.033144254,0.0014875464
2076,8,8,3.4500601e-06,0.00021198788,0.00037673494,0.0006648349,4.7564176e-06,0.0005830387,5.004944e-07,3.0993062e-05,0.99809545,2.815507e-05
2077,2,2,1.8136496e-05,1.0220072e-06,0.99991715,2.3171968e-05,3.780967e-08,3.338471e-06,3.7991566e-07,2.778248e-05,8.258605e-06,7.669547e-07
2078,9,9,0.00047307697,7.6571104e-07,5.4399867e-09,3.337334e-05,0.0006401256,0.0001375756,3.3315792e-10,0.00061571517,0.012266559,0.9858328
2079,3,3,6.5795615e-07,3.956004e-05,2.2046781e-05,0.99987555,2.9414325e-08,4.6835585e-06,6.429233e-10,1.6400536e-05,9.302716e-07,4.0125542e-05
2080,8,8,1.2341546e-06,1.6193536e-06,3.6052993e-06,1.9365301e-05,1.2120627e-06,0.00010597076,6.162819e-07,2.2116456e-07,0.9998599,6.2270055e-06
2081,4,4,3.3426193e-08,3.882329e-09,1.0054589e-07,3.8528882e-09,0.9999125,3.0270377e-07,6.0165792e-09,1.0820528e-05,5.816884e-05,1.8142882e-05
2082,5,5,0.0005113911,4.1497225e-07,0.0005599634,0.059700806,6.1617306e-05,0.9329748,7.7925004e-05,0.00022129524,0.0055433344,0.0003485054
2083,5,5,2.1214788e-07,1.5910112e-11,1.5262425e-07,0.0001342788,3.1391394e-07,0.9998368,3.3109332e-06,7.653114e-09,1.4137989e-05,1.0775542e-05
2084,1,1,0.0017751785,0.96741575,0.0021239107,0.0024137937,0.004095321,5.379762e-05,0.00025684433,0.0006030233,0.019262917,0.0019995265
2085,4,4,6.72761e-07,3.1297052e-08,2.9191124e-06,7.597021e-09,0.9998791,5.313757e-07,6.523734e-07,8.117768e-06,8.729821e-05,2.0623163e-05
2086,9,9,0.00047543313,9.027854e-05,4.877238e-08,0.0002203671,0.00024735977,9.373581e-05,3.716785e-10,0.0005582433,0.4376094,0.5607052
2087,8,8,1.2665828e-06,6.0913527e-07,3.4038647e-05,0.00035232052,8.167132e-06,0.002024103,1.0250271e-05,4.37687e-06,0.997502,6.279549e-05
2088,6,6,4.9578983e-07,3.7396957e-09,6.368979e-08,4.243043e-08,2.8971613e-07,7.318625e-05,0.99981016,2.6720115e-10,0.00011559153,1.1688789e-07
2089,3,3,5.2561543e-05,0.00062802405,0.00024505157,0.9890316,3.3080163e-05,0.003913466,9.952896e-07,0.00049104093,0.00024724787,0.0053570224
2090,8,8,0.00027697938,0.0012077604,0.00020394666,0.00038969124,0.0009201705,0.0014933684,0.0051990035,6.487994e-05,0.9891879,0.001056305
2091,1,1,1.6438493e-05,0.9950128,2.727903e-05,0.00054157135,0.00018974682,7.6336045e-07,6.9670136e-07,1.7330367e-05,0.004012635,0.00018076488
2092,5,5,2.8029667e-06,8.958787e-12,3.4328977e-08,1.1592253e-05,8.2694305e-06,0.9981066,1.0036269e-05,6.416531e-08,0.0017174281,0.00014309342
2093,2,2,0.0018677706,0.002541857,0.87329984,0.04259317,6.754287e-05,0.0026479193,2.5853273e-05,0.051646743,0.024855444,0.00045396824
2094,9,9,2.7190514e-05,1.8489635e-08,5.770519e-10,7.921348e-06,4.8682796e-05,2.673089e-06,1.3227273e-10,1.1099751e-05,6.6906556e-05,0.9998355
2095,8,8,5.817963e-07,2.4145888e-07,2.2167595e-05,3.9271217e-05,8.58303e-07,0.00012439549,1.1640971e-06,6.248469e-07,0.9998091,1.7125648e-06
2096,0,0,0.9995989,1.444088e-09,2.7022236e-06,1.7146436e-07,5.9272666e-06,7.662666e-06,2.1929456e-05,2.3511698e-06,0.0001490006,0.00021134019
2097,2,2,1.778468e-07,3.207267e-08,0.999995,2.244821e-06,3.2087566e-10,1.08088976e-07,1.0162573e-09,1.8842308e-06,5.3948963e-07,7.0387007e-09
2098,1,1,2.866137e-05,0.9927751,7.562075e-05,0.00024145044,0.00038133722,4.5743857e-07,3.8758512e-06,6.4346755e-06,0.0064237714,6.3230764e-05
2099,5,5,1.244769e-10,1.9714147e-16,1.6796682e-10,1.4859484e-06,6.3155414e-10,0.99999523,9.929078e-09,3.9080638e-11,3.2847793e-06,1.791167e-08
2100,0,0,0.9998801,4.469006e-11,3.517465e-07,4.381446e-08,2.526645e-06,4.7198273e-06,8.9460555e-06,2.8985303e-07,1.655374e-05,8.6596876e-05
2101,6,6,1.37615e-06,6.831273e-08,1.512774e-07,1.0875195e-07,1.5109179e-06,0.0001617325,0.9997508,2.1119222e-09,8.3978e-05,3.0927532e-07
2102,8,8,5.181776e-06,9.144647e-06,9.5957315e-05,3.2713873e-05,3.2407036e-06,2.7453716e-05,6.3523004e-07,3.924439e-06,0.99981576,6.0159437e-06
2103,2,2,0.00049040624,8.00143e-06,0.99786985,0.00071757677,5.2732537e-07,0.00010018632,9.289108e-06,0.0006221179,0.0001223047,5.975248e-05
2104,8,8,1.2124004e-05,6.706545e-05,0.00037307077,0.00036436258,1.4105328e-05,0.00032828553,6.154972e-06,2.1104488e-05,0.9987826,3.115536e-05
2105,4,4,4.0848927e-06,1.118183e-06,2.1975188e-06,1.3251009e-06,0.9859654,4.5600813e-05,6.657878e-08,0.0013224663,0.0014493096,0.011208506
2106,2,2,2.899059e-05,3.662853e-05,0.9991844,0.00018160569,2.3291881e-07,1.6431251e-05,5.069669e-07,0.00048155725,6.741549e-05,2.2114511e-06
2107,8,8,2.908432e-05,0.00016908113,0.0010144665,0.0010664271,2.0675268e-05,0.0006470728,3.00722e-06,0.00011435584,0.9968779,5.7865793e-05
2108,0,0,0.9994856,1.5453596e-09,1.9817178e-06,1.7347288e-06,3.098802e-05,5.3924832e-05,2.1631764e-05,4.6963232e-06,0.00011698137,0.00028245835
2109,1,1,4.722268e-05,0.99695456,4.2092182e-05,0.00033727757,0.00013490181,4.1758165e-07,2.6055434e-06,7.782797e-06,0.0024101015,6.2943545e-05
2110,8,8,1.4402979e-05,0.00026097606,3.0114845e-05,0.0009859739,2.671113e-05,0.0038957424,3.85915e-06,1.0562397e-05,0.9944665,0.00030515413
2111,1,1,0.0005035995,0.9783247,0.00056456734,0.00074087834,0.0023702239,9.202582e-06,5.278169e-05,0.00015732835,0.016427193,0.00084949494
2112,9,9,3.2884516e-05,2.2045322e-07,5.189777e-09,2.378335e-06,0.00059644406,2.1647388e-06,1.8380967e-09,2.6599828e-05,0.00072576123,0.9986135
2113,8,8,1.7836187e-06,4.245062e-06,4.9938528e-05,0.00036202496,3.732777e-06,0.0014679752,2.4672693e-06,3.973377e-06,0.99808276,2.1092315e-05
2114,7,7,2.9807282e-08,3.2258095e-07,4.8493325e-06,1.4541158e-06,1.3840895e-06,2.9146983e-07,4.223557e-13,0.9998865,1.4506691e-05,9.06198e-05
2115,5,5,0.003943737,1.4711883e-07,0.0071755885,0.07101857,7.582731e-05,0.9139405,0.001168222,6.427072e-06,0.002440591,0.00023053258
2116,9,9,0.002201799,6.9686994e-06,1.296128e-07,0.0012832812,0.0012490147,0.008468865,3.1809297e-08,0.0049818186,0.009793597,0.97201455
2117,7,7,1.0924404e-06,6.235547e-05,9.3338285e-06,4.299289e-05,7.18935e-06,2.065019e-06,3.2471397e-11,0.99694914,0.00010442567,0.0028214648
2118,0,0,0.99965334,3.455511e-10,6.499767e-06,2.5272658e-07,5.126052e-06,2.460261e-05,3.0025656e-05,1.7430602e-06,0.00013313458,0.00014522055
2119,3,3,1.218873e-07,8.6470445e-06,1.8448558e-05,0.9999349,1.1878436e-08,7.6242827e-06,1.3104955e-10,1.1554241e-05,1.0054638e-06,1.7549493e-05
2120,9,8,0.00015246187,4.416717e-07,8.408477e-09,9.635362e-06,8.3319894e-05,6.174797e-05,5.1266142e-09,8.930276e-06,0.97699624,0.022687199
2121,1,1,4.7935595e-05,0.9977621,0.00014923315,0.00018724942,8.335913e-05,3.7230092e-07,2.1079293e-06,6.2409534e-05,0.0015041947,0.000201057
2122,9,9,4.3290693e-05,8.8196735e-08,2.8910748e-08,1.513143e-05,9.2279704e-05,1.6584458e-05,1.6930969e-09,5.215693e-05,0.00016729945,0.9996131
2123,6,6,2.0116906e-06,9.796237e-08,1.553304e-07,9.9213025e-08,1.6155558e-06,0.00017415063,0.9998141,4.666409e-10,7.693924e-06,1.5196518e-07
2124,1,1,0.003232943,0.9323298,0.0038834608,0.01607893,0.006969847,0.00040316666,0.00074396696,0.0022636044,0.028646247,0.0054481877
2125,0,0,0.9966511,1.9487961e-08,0.0011247586,7.936664e-05,9.999169e-06,0.00042390462,0.0001907982,3.6991212e-06,4.3064807e-05,0.0014732785
2126,4,4,3.24437e-08,3.5473174e-10,4.1328196e-08,1.298716e-09,0.99995375,1.11045985e-07,5.759097e-09,3.4900809e-06,2.0406047e-05,2.2246519e-05
2127,1,1,5.4828895e-05,0.9289126,0.0002467459,0.0006936927,0.0016992312,6.5537565e-06,1.32997575e-05,2.8061924e-05,0.06794036,0.00040465285
2128,3,3,5.3199838e-06,0.00056092144,0.00010545133,0.99910754,6.421545e-08,8.114754e-06,3.3525893e-09,9.307089e-06,1.045841e-06,0.00020213345
2129,1,1,0.0006343086,0.9777346,0.00051834225,0.0010971683,0.0021363804,1.4465994e-05,3.3384633e-05,0.00031121983,0.015943546,0.001576659
2130,6,6,3.0665367e-07,3.2327638e-09,3.4638287e-08,2.7749474e-08,2.8046566e-07,0.00023344172,0.9997619,4.7352886e-11,3.886966e-06,1.7629702e-07
2131,4,4,0.0013653863,1.9684685e-05,0.0003968146,4.22086e-05,0.97314906,0.00086146523,0.009265817,0.00027805893,0.008065896,0.006555545
2132,8,8,2.6081524e-08,3.9431875e-06,4.227067e-06,1.1704468e-05,6.7992744e-08,6.7652336e-06,2.2799055e-08,3.3820587e-07,0.9999727,1.9402921e-07
2133,5,5,1.3136656e-07,2.666384e-11,7.797361e-09,5.299253e-06,2.1636688e-06,0.9989274,2.1370108e-05,9.126859e-09,0.0010390976,4.40974e-06
2134,1,1,0.00021261402,0.7827424,0.00035377507,0.0036077674,0.0064322706,0.00010559259,7.028813e-05,5.8186222e-05,0.20392495,0.0024920506
2135,5,5,1.0080928e-06,1.0238765e-11,1.2731066e-07,6.9951726e-05,1.1606297e-06,0.9997062,3.7237218e-08,2.405547e-07,0.00020867203,1.2505918e-05
2136,8,8,3.4612546e-07,6.241007e-06,1.40008e-05,4.1354706e-05,8.179833e-07,8.2693354e-05,1.4586114e-07,3.4629846e-07,0.99984956,4.5340944e-06
2137,7,7,4.030214e-06,0.00012270366,4.6192024e-05,0.00026955173,6.6829057e-06,2.016767e-06,5.4616844e-10,0.9952494,0.0006567662,0.0036425735
2138,3,2,0.007971146,0.004692372,0.70258063,0.27537525,2.0132984e-06,0.002682379,1.0551742e-06,0.00556576,0.00031499384,0.00081444636
2139,3,3,2.4531419e-06,2.1036394e-06,5.9283044e-05,0.9996915,2.3894424e-07,0.0002075211,1.4664313e-08,1.9151325e-05,2.9898288e-06,1.475296e-05
2140,9,9,0.00039817035,1.0878003e-06,2.365779e-08,8.855461e-05,0.0006684832,0.00011186624,3.964926e-09,0.0007697306,0.0006546664,0.9973074
2141,3,3,0.0037411237,8.7356784e-05,0.0076310225,0.964315,9.899353e-06,0.022583934,2.41711e-06,0.0009385011,0.000103445826,0.00058726646
2142,6,6,0.00013721788,7.7781516e-07,6.23026e-05,1.4844511e-05,6.035972e-05,0.003300917,0.9896299,5.368105e-07,0.0067152698,7.790699e-05
2143,2,2,8.7049455e-07,1.581809e-07,0.99998116,9.739584e-06,7.70153e-10,3.801872e-07,3.9798955e-09,7.4247773e-06,1.5177605e-07,1.0067215e-07
2144,5,5,2.1928906e-06,1.4694933e-10,1.5112572e-07,9.060974e-05,8.305049e-06,0.9951373,2.7216694e-07,2.816008e-07,0.004667808,9.3174654e-05
2145,9,9,0.0011285704,2.718125e-07,5.74169e-07,0.00026587263,0.0070706657,0.0017243177,1.7007069e-06,6.399439e-05,0.0074485657,0.9822955
2146,1,1,4.764251e-05,0.99754626,5.0551054e-05,0.00021219275,0.00014181627,3.157325e-07,3.8175463e-06,5.614476e-06,0.0019473146,4.4393688e-05
2147,0,0,0.9971392,1.9386648e-06,0.00017604572,3.0222e-05,9.970868e-05,0.0003594257,0.0016905837,6.0271022e-06,0.00022807182,0.00026877684
2148,2,2,4.6896384e-05,5.6580353e-05,0.99836606,0.00040554235,1.2566866e-06,7.151104e-05,6.259333e-07,0.0009699699,7.116027e-05,1.0419267e-05
2149,5,5,5.685643e-09,1.4724744e-13,3.0151087e-10,7.0121877e-07,1.8829054e-07,0.99981254,1.0098754e-06,3.0501265e-10,0.00018486551,7.4034295e-07
2150,0,0,0.9996019,3.870749e-10,1.2127621e-05,6.923253e-07,1.303499e-06,1.945219e-05,1.1977806e-05,6.1163547e-07,1.8781513e-05,0.00033322856
2151,5,5,2.5803482e-08,2.8372894e-12,2.9089652e-08,5.1964133e-05,1.5588407e-07,0.9998579,1.472251e-07,5.5606106e-09,8.758271e-05,2.1893768e-06
2152,2,2,1.8137417e-06,8.396525e-08,0.9999571,3.0398762e-05,8.068415e-10,8.4431815e-07,6.3066246e-09,9.309852e-06,1.4508225e-07,3.228924e-07
2153,0,7,0.009228573,0.00084824645,0.0058392524,0.011522836,0.00038300906,0.0026529517,8.715424e-07,0.812027,0.007515312,0.14998204
2154,5,5,9.864398e-06,1.6499775e-09,1.5550937e-07,0.0017227369,3.1081147e-06,0.9914569,2.5941296e-10,9.060333e-05,0.0011509829,0.0055657183
2155,5,5,4.1633616e-08,7.218916e-13,1.2148701e-08,4.846804e-06,1.088405e-07,0.9999734,4.7989283e-06,8.3204477e-10,1.5556776e-05,1.0956196e-06
2156,3,3,6.319073e-05,0.00029948488,0.11080024,0.88054365,3.620967e-07,0.00015057222,1.17986705e-08,0.004964879,0.0030099084,0.0001676242
2157,7,7,0.016238108,0.0046725837,0.0076593217,0.022329176,0.0049758065,0.009995046,1.6977403e-05,0.664466,0.07509772,0.19454919
2158,9,9,0.000108613145,1.1939046e-05,3.1895344e-09,1.2572357e-05,0.00052339904,4.708141e-06,2.2581051e-10,0.00011846808,0.018040175,0.9811801
2159,4,4,8.306488e-08,5.902153e-10,2.6732812e-07,2.8853928e-10,0.9999622,2.0562707e-08,9.937678e-08,8.8594595e-07,2.5789263e-05,1.0623412e-05
2160,4,4,1.0258408e-06,2.8774117e-08,3.9984775e-06,4.3037254e-08,0.99963486,1.5666748e-06,8.9578134e-07,3.4103363e-05,0.0002041148,0.000119316785
2161,1,1,9.922387e-05,0.988988,0.0001688407,0.0011639714,0.0006084143,3.3473907e-06,8.717967e-06,5.2263174e-05,0.0085627325,0.00034463019
2162,1,1,0.00044047728,0.9556117,0.0003357508,0.0040850425,0.00041034017,1.6478289e-05,1.5079937e-05,0.00027763203,0.037333507,0.0014739445
2163,5,5,2.5253994e-06,3.2195166e-10,8.967199e-07,0.0020682625,4.438965e-06,0.9962012,2.0614921e-07,8.0194013e-07,0.0015877401,0.00013389137
2164,6,8,2.0603998e-06,9.140557e-08,1.4038844e-05,0.0006017022,7.87788e-06,0.070346616,0.00016253251,2.3025284e-06,0.9288412,2.1595286e-05
2165,6,6,4.419626e-06,1.5362703e-07,2.2843167e-07,3.943362e-08,2.12333e-06,3.6227433e-05,0.9999502,2.5853134e-10,6.517304e-06,6.5080556e-08
2166,9,9,2.4295696e-05,7.100473e-06,1.119538e-08,1.1146126e-05,9.1148795e-05,2.9161772e-06,1.1472691e-10,0.0007543382,0.00027623295,0.99883276
2167,9,9,0.00018778858,8.456903e-05,4.7007527e-09,6.793913e-05,1.8528182e-05,5.993872e-06,8.080367e-11,5.7217905e-05,0.022271732,0.9773062
2168,8,8,1.3018878e-06,5.7422103e-06,2.7915714e-05,0.0005746848,1.7778733e-06,0.0038414947,2.0449074e-06,3.0004721e-06,0.9955265,1.5499607e-05
2169,5,5,4.7712977e-08,4.552467e-11,9.0344463e-07,0.0007922253,4.2302588e-07,0.99905854,6.719448e-09,1.379718e-07,0.00014318251,4.4881485e-06
2170,4,8,0.004234736,0.0065389606,7.829993e-05,0.010554339,0.10701732,0.008752379,5.925946e-06,0.009375915,0.51938117,0.334061
2171,8,8,3.979586e-05,6.130102e-05,0.00011048557,0.00037900143,5.743319e-05,0.0019695384,9.004369e-05,2.0942645e-05,0.9970999,0.00017166378
2172,8,8,1.4171185e-05,3.0606564e-06,1.4034566e-07,5.7955316e-05,4.8758746e-05,0.0010146392,1.6690841e-09,1.296513e-05,0.9967362,0.002111996
2173,9,5,0.00054349174,5.829291e-08,1.2153904e-06,0.0025661986,0.000634503,0.9698065,8.586249e-07,0.00015150812,0.0073695616,0.018926023
2174,1,1,8.767636e-05,0.97157985,7.873099e-05,0.0038639517,0.00065393804,1.3518069e-05,2.9511973e-06,0.000110798224,0.021966852,0.0016417017
2175,7,7,9.830898e-06,0.0002857783,0.00028045994,0.0012146255,8.01976e-06,7.040488e-06,4.287363e-09,0.98858845,0.008165478,0.00144026
2176,3,3,1.9503343e-06,1.01871244e-07,2.8734778e-05,0.77213514,4.2752695e-06,0.22731824,1.1008738e-06,5.565069e-06,0.00035978452,0.00014520883
2177,1,1,3.9888862e-05,0.9858618,0.00010182637,0.00051223225,0.0006373502,2.1910146e-06,8.117783e-06,1.0249809e-05,0.012662132,0.00016416391
2178,8,8,2.6898854e-06,1.2081437e-05,8.626151e-05,0.0020589076,3.1882219e-06,0.0028850664,1.8680898e-06,1.6805821e-05,0.9948507,8.2439285e-05
2179,3,3,2.0395882e-07,4.3854154e-05,2.3196444e-05,0.9999,3.5908305e-09,1.2246625e-06,3.1458766e-11,3.16106e-06,1.4395324e-07,2.8268423e-05
2180,2,2,0.00016835547,3.0296328e-06,0.9905211,0.001639237,1.0322449e-07,1.0019404e-05,2.8320922e-06,0.00020792954,0.0074400497,7.313495e-06
2181,8,8,5.8509727e-07,1.7619132e-05,4.3966436e-05,2.8678453e-05,6.0128633e-07,1.7425775e-05,3.4161065e-08,2.1980343e-06,0.9998869,2.0296243e-06
2182,1,1,0.00012781467,0.94168085,0.0007679067,0.0003254503,0.0024938674,3.874427e-06,8.630954e-05,4.2175903e-05,0.054232977,0.00023864397
2183,1,1,2.6236397e-05,0.9976146,8.7307904e-05,0.00027043826,0.000107267115,4.7014217e-07,1.2172949e-06,5.9341946e-05,0.0016116598,0.00022149409
2184,2,2,4.820274e-06,3.4711882e-06,0.9995746,1.0730104e-05,4.5518206e-08,8.152945e-07,2.2761708e-07,6.892106e-06,0.0003982435,5.461372e-08
2185,2,2,0.000102141035,1.886559e-06,0.99947137,0.0003547298,1.0554727e-08,8.380473e-06,5.290453e-07,5.5365384e-05,1.1424742e-06,4.627453e-06
2186,7,7,4.371922e-07,4.2054576e-06,3.3005475e-05,6.5457907e-06,4.400457e-06,6.873777e-07,4.063464e-11,0.99935645,2.2963788e-05,0.0005713033
2187,5,5,1.5990144e-10,4.4301567e-16,3.311853e-11,9.5341164e-08,1.754755e-09,0.99999785,5.980571e-07,2.3507533e-12,1.3757209e-06,1.1601436e-08
2188,4,4,0.18123539,0.00011190237,0.0019112162,0.005389643,0.4276286,0.055329304,0.012262472,0.0026309856,0.10026284,0.21323766
2189,8,8,3.0220566e-05,8.881234e-05,0.00025567383,0.0025692552,5.3139345e-05,0.0028282057,2.7584452e-05,0.00012427437,0.9938035,0.00021934275
2190,3,3,3.2123783e-06,5.2261556e-05,0.0004925147,0.9977076,5.4138104e-07,0.0011536281,8.642346e-09,0.00020460738,0.0002261081,0.00015943685
2191,4,4,1.9106117e-06,6.706676e-08,1.19351e-06,4.3226558e-07,0.9994954,1.24245325e-05,3.872325e-07,4.301712e-05,0.00012915288,0.00031602182
2192,8,8,0.00010565286,6.232723e-05,0.00065924437,0.0013761726,0.00021004709,0.004935246,0.00072432734,7.067242e-05,0.99139494,0.00046138364
2193,3,3,1.6174032e-07,0.00013162725,1.6066018e-05,0.99980444,2.7979496e-09,8.776438e-07,4.243115e-12,1.1415571e-05,1.8266907e-07,3.5223984e-05
2194,0,0,0.99983203,1.1367468e-10,5.727986e-06,2.083269e-07,2.3898003e-06,2.0295198e-05,1.4823015e-05,3.6473983e-07,2.1173195e-05,0.00010300168
2195,0,0,0.6401025,6.0324186e-07,0.004567052,0.021635823,0.0014305321,0.2917364,0.00074141636,0.0006742681,0.010779563,0.028331831
2196,7,7,7.840958e-09,1.7239122e-07,2.0415512e-06,1.5846831e-06,2.4490075e-07,2.3414412e-07,6.786684e-14,0.9999745,2.2482607e-06,1.9053039e-05
2197,6,6,6.2270437e-06,2.1306198e-06,2.552629e-06,7.597586e-06,2.4590183e-05,0.0018895897,0.99335563,4.251043e-07,0.0046856636,2.5589845e-05
2198,3,3,5.45062e-08,1.9654278e-06,1.2603077e-06,0.99998796,1.7922569e-09,5.169836e-07,2.9632935e-11,4.297915e-06,2.9951764e-08,3.912218e-06
2199,6,6,2.5226634e-06,7.233061e-07,2.7669478e-07,1.2159735e-07,2.3846135e-06,8.678382e-05,0.9998803,1.6604195e-09,2.6863152e-05,7.279401e-08
2200,1,1,0.0025172867,0.9402638,0.0023638601,0.0026228004,0.0059831585,8.246033e-05,0.0002067745,0.0005063626,0.042679247,0.0027742346
2201,4,4,4.4893154e-06,1.6197941e-09,7.604206e-08,1.934442e-07,0.9971697,3.398451e-06,6.409872e-08,1.104571e-05,0.0004707884,0.0023403047
2202,1,8,0.08797664,0.034236535,0.0141416015,0.011296203,0.0040339516,0.00407388,0.00092544756,0.0036099155,0.82251495,0.017190885
2203,1,1,0.00023795228,0.9913351,0.00037864648,0.0004523038,0.00080072205,4.1377853e-06,1.2336674e-05,0.00013266856,0.006081861,0.0005642427
2204,7,7,2.9885282e-08,5.336331e-07,7.2002797e-07,3.1343518e-07,1.0962788e-05,3.3946546e-07,4.0046392e-13,0.9995894,3.893544e-06,0.00039390664
2205,6,6,1.1621211e-06,1.2180421e-08,2.0857988e-07,2.543655e-07,8.1187164e-07,0.00036951085,0.9995332,1.0306829e-09,9.434112e-05,4.7622447e-07
2206,9,9,0.00073515944,9.654673e-06,1.4481884e-07,0.0007422872,0.0012216802,0.0007926388,2.4578933e-08,0.0004795705,0.0038449427,0.9921739
2207,8,8,7.359296e-05,0.0003314715,0.0009901173,0.00079088507,7.6219825e-05,0.00056862726,1.7395445e-05,0.00010072491,0.9968453,0.00020556602
2208,0,0,0.99892324,1.4223307e-08,1.3363531e-05,3.5801309e-06,4.07946e-05,0.00018081229,0.0005992241,1.153383e-06,6.226873e-05,0.00017556996
2209,2,8,0.0007579399,0.045725822,0.022576641,0.006648282,0.007355957,0.0013628302,0.001317006,0.033713438,0.8772984,0.0032437174
2210,1,1,6.908071e-05,0.81726307,0.00048314102,0.0042058965,0.0014595357,5.3370743e-05,1.069467e-05,0.00015234012,0.17493542,0.001367474
2211,8,8,7.078304e-08,2.5043653e-07,9.21135e-06,5.8078724e-05,5.4570492e-08,4.439659e-05,2.7754853e-08,2.5305027e-07,0.999887,6.442519e-07
2212,3,3,1.4773184e-06,6.7650435e-05,0.00094810006,0.9942009,8.292555e-07,0.0008639859,7.9780854e-10,0.00085242913,0.0030198896,4.475508e-05
2213,4,4,2.3630703e-06,4.4534804e-08,7.6811585e-07,2.6515494e-07,0.99906343,8.390709e-06,2.2858133e-07,4.4003016e-05,0.0004924114,0.0003880715
2214,1,1,3.8402242e-05,0.9868181,0.00015265401,0.00048329215,0.0002959431,7.039562e-07,6.0974785e-06,2.4259472e-05,0.012055072,0.0001254172
2215,1,1,0.0003272058,0.7721053,0.0026996373,0.0051620863,0.0022674885,0.00010371427,0.0001942211,0.00047548793,0.2155885,0.0010763952
2216,9,9,0.00014516535,3.963976e-06,3.3651546e-08,2.6794998e-05,0.00039143377,4.5003762e-05,4.7250487e-10,0.0028176538,0.0006815885,0.9958884
2217,2,2,0.0002501744,0.0007661425,0.9912957,0.0031513781,5.6279555e-07,0.00010669467,4.435881e-07,0.004146982,0.00026354453,1.8341567e-05
2218,0,0,0.997795,3.2542743e-11,1.2064789e-06,3.6586298e-06,1.1376884e-05,3.686476e-05,2.01781e-05,6.292395e-07,1.1401507e-05,0.0021196702
2219,5,5,1.3409527e-06,1.8846218e-09,2.0480911e-06,0.0001181339,7.841332e-06,0.99922955,0.00029391234,1.8122901e-07,0.00032083105,2.6165659e-05
2220,2,2,0.000100995676,8.6586675e-07,0.9936051,0.002686907,9.25813e-09,4.154334e-06,4.7751905e-07,4.2060088e-05,0.0035576036,1.8994515e-06
2221,2,3,0.0036076547,0.011011742,0.038379658,0.5140214,0.0028696095,0.18560567,0.00036272203,0.014612987,0.2066273,0.022901215
2222,8,8,2.7038487e-08,1.2911057e-07,5.925873e-06,1.1752121e-05,2.4397856e-08,8.6803675e-06,8.512404e-09,5.923313e-08,0.9999732,1.8661414e-07
2223,8,8,1.0111839e-06,6.008773e-06,7.242005e-05,8.8574496e-05,6.951986e-07,4.350218e-05,9.4973586e-08,1.4868984e-06,0.9997781,8.144086e-06
2224,4,4,9.1801805e-05,0.00014650759,0.00015713355,2.4498871e-05,0.97666055,0.000121159304,1.29732625e-05,0.0011800019,0.020392435,0.0012129174
2225,1,1,2.7930224e-05,0.99520457,3.3335014e-05,0.00060197443,0.00022685608,7.871025e-07,1.9575155e-06,7.5963103e-06,0.003797677,9.728805e-05
2226,2,2,8.2759594e-05,3.20089e-06,0.9994716,0.00032376332,3.5522423e-09,1.1349141e-06,1.09230406e-07,2.8709277e-05,8.7327644e-05,1.3105756e-06
2227,3,3,9.189888e-09,1.470439e-06,7.736785e-06,0.9999801,9.991272e-10,2.2964043e-06,2.4512068e-12,6.1999904e-06,4.794274e-07,1.690687e-06
