,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
664,0,0,0.9999889,3.725776e-12,2.4335264e-08,1.557523e-07,3.6613385e-06,8.079722e-08,2.5118268e-06,5.8324066e-08,4.0687203e-07,4.283038e-06
665,8,8,1.9802748e-08,1.7600588e-06,2.3464775e-08,1.745536e-06,5.5377956e-07,0.00094105775,3.267652e-05,2.326214e-09,0.9990208,1.2664468e-06
666,8,8,1.5430898e-07,6.626075e-05,2.5583462e-05,0.00028073334,1.1102647e-05,0.00030993522,6.432672e-06,5.450749e-06,0.99921644,7.7915436e-05
667,1,1,1.9688683e-08,0.9999956,3.186657e-07,1.7527583e-08,1.273152e-07,1.9167876e-09,3.4009036e-06,2.6443345e-07,3.364237e-07,2.437258e-09
668,2,2,2.0704576e-05,0.0022414094,0.7241371,0.0038408856,7.838324e-06,5.0583345e-05,0.0001386336,0.26181403,0.007729379,1.9437095e-05
669,3,3,2.6064416e-07,3.1064235e-06,0.00018436133,0.99831605,6.9524924e-09,9.46941e-06,4.3402263e-08,0.0014582903,2.6040441e-05,2.277099e-06
670,1,1,1.5128578e-07,0.9999949,2.969034e-07,8.2017664e-08,4.280366e-07,1.4203846e-08,2.6680034e-06,1.0522377e-06,3.4226736e-07,5.309455e-08
671,8,8,3.6598882e-09,1.4106495e-05,1.6821132e-05,1.1718386e-05,3.7858086e-07,1.3804776e-05,3.9709872e-07,5.7442224e-07,0.9999404,1.7485446e-06
672,4,4,1.7463319e-11,8.3174234e-07,3.6846546e-13,3.5239284e-11,0.9999422,1.5815609e-10,1.2545849e-10,3.868105e-09,2.2491626e-07,5.6708333e-05
673,6,6,1.0030881e-06,2.7738626e-08,3.9645687e-09,1.1615231e-09,1.6797681e-08,5.0759036e-07,0.99999833,9.24281e-09,3.936135e-08,2.6016596e-09
674,8,8,6.564971e-09,0.0020163334,1.4299252e-05,1.7126356e-05,0.0012937118,6.8301597e-06,1.989186e-06,3.7774786e-05,0.9965752,3.6748792e-05
675,2,2,2.0516054e-05,0.10238301,0.8221165,0.005360471,2.1664157e-06,0.00012234789,0.0003268144,3.4496807e-05,0.06963213,1.5576928e-06
676,3,3,9.225367e-09,3.6968552e-07,2.238467e-06,0.999969,6.163843e-11,4.773115e-06,4.158371e-10,1.8707791e-05,4.3150335e-06,5.52221e-07
677,2,2,2.627675e-06,0.0024613217,0.99094313,0.0013136241,1.4329261e-07,1.2135082e-06,2.4474298e-06,0.0046044737,0.0006693974,1.7244353e-06
678,9,9,1.2642291e-06,3.7012174e-07,5.3632774e-09,4.8197766e-05,8.5201464e-05,0.00010416249,2.3968187e-08,2.9054888e-06,2.196654e-05,0.9997359
679,2,2,8.103725e-05,0.022665177,0.95880336,0.0023493762,0.0013759866,3.6319394e-05,0.0025873978,0.0024539055,0.009628956,1.8478675e-05
680,9,9,6.8735178e-09,9.7624074e-08,1.48866e-11,1.5532315e-06,1.5634005e-05,2.5921174e-06,3.024515e-10,1.0043223e-06,5.304741e-07,0.99997866
681,0,0,0.99998367,4.6823916e-11,6.1659065e-08,4.844462e-07,4.6823857e-06,5.9193773e-08,6.7679794e-06,3.544877e-08,1.0737357e-06,3.2604755e-06
682,7,7,1.0088437e-06,1.1046353e-08,1.5065545e-05,5.156567e-07,1.5125491e-07,5.96638e-07,1.2616409e-09,0.99997485,7.60671e-09,7.835522e-06
683,6,6,3.4944854e-08,1.0833916e-09,7.7825524e-10,1.3630527e-11,2.5808994e-10,1.6979247e-09,1.0,3.2792324e-10,1.1836752e-09,8.3459684e-11
684,2,2,7.675438e-07,3.0428931e-05,0.94923574,0.0028244497,1.2566139e-07,6.050817e-07,1.4205568e-07,3.2207594e-05,0.047871318,4.198321e-06
685,9,9,7.802994e-08,5.741267e-08,1.2646299e-10,6.11195e-06,5.6493987e-05,1.6232405e-05,1.6233904e-09,2.6131062e-07,3.1873674e-06,0.9999175
686,3,3,5.1029114e-05,0.008077399,0.00054539397,0.96761113,3.5243967e-05,0.00041158014,1.7102528e-05,0.01781522,0.00081875245,0.00461722
687,5,5,0.000118623124,6.58106e-07,4.587536e-08,8.902748e-05,3.698905e-06,0.9995073,0.0002450123,5.3927187e-07,1.7454946e-05,1.7543947e-05
688,1,1,1.3842674e-06,0.9899795,0.0014119038,4.4093555e-05,2.2426104e-06,7.951996e-06,0.0042340774,3.0103709e-05,0.004288488,2.582609e-07
689,4,4,3.8297787e-07,1.3304879e-05,9.880667e-07,6.3171948e-09,0.99972254,1.6464663e-06,2.3378416e-07,3.5733008e-06,9.140975e-05,0.00016602536
690,7,7,3.529508e-05,3.379174e-06,4.0937426e-05,7.07566e-05,1.9218437e-06,0.00012219559,4.4172987e-07,0.9993156,1.6497877e-06,0.00040784184
691,2,2,0.000103096536,7.871037e-05,0.99194837,0.0035235316,7.682563e-05,1.1704548e-06,5.8115653e-05,0.0035381776,0.0006616988,1.0325589e-05
692,5,5,1.5848396e-05,3.340494e-06,7.519991e-08,0.0024947277,6.417236e-07,0.9971795,0.00016243219,3.791768e-08,0.00014111142,2.2821243e-06
693,1,1,1.09323416e-07,0.9999945,6.5704745e-07,4.49171e-08,2.981862e-07,5.0227373e-09,2.5985119e-06,1.3687138e-06,3.5867177e-07,1.5289563e-08
694,3,3,5.079214e-07,7.1383006e-06,7.053556e-06,0.9972494,3.691276e-07,0.002493095,6.836391e-08,2.405228e-05,0.0001348059,8.3611616e-05
695,6,6,0.00621631,0.00014587516,0.000105892905,7.22027e-05,0.00032616002,0.0017832674,0.9906385,0.0002991081,0.0002945012,0.00011810661
696,2,2,3.1783744e-05,0.0030171184,0.9898432,0.0002782986,4.881943e-05,8.29093e-06,0.00021019467,0.00012690348,0.006430626,4.863098e-06
697,8,8,0.00042171808,0.0013763157,0.002647133,0.00065505836,0.0021192105,0.0029944645,0.0025307236,0.00055303716,0.98396933,0.002733067
698,5,5,3.4867202e-07,8.8972087e-07,1.5462771e-07,0.0008722115,9.164163e-07,0.9990627,1.3645179e-06,5.689092e-08,4.0511248e-05,2.100195e-05
699,5,5,6.330189e-08,3.7110078e-07,1.7838278e-07,2.0468486e-05,4.8037773e-06,0.9994728,5.171097e-07,7.222728e-08,0.00048310374,1.7637049e-05
700,7,7,1.6945356e-05,0.00072324835,1.0592297e-05,0.00020251393,3.0161366e-06,0.00010162153,3.032759e-06,0.9956262,5.8592555e-05,0.0032542453
701,3,3,7.824814e-09,1.03096674e-07,1.3855848e-06,0.9999696,2.6603642e-10,4.6595214e-06,8.1225554e-11,1.956771e-05,1.631547e-06,3.0753472e-06
702,7,7,1.7698894e-06,1.8203956e-07,7.123267e-06,2.180986e-05,1.7019659e-08,8.3676605e-06,3.637511e-08,0.9999505,4.4695048e-07,9.6756485e-06
703,4,4,3.8114394e-11,1.4219637e-08,2.8730592e-12,2.6019692e-14,0.99999976,3.5684757e-11,1.243982e-10,7.006463e-10,1.4468297e-08,2.748253e-07
704,8,8,4.4135048e-10,1.0104801e-07,6.8301244e-07,1.1317435e-05,1.7241877e-07,5.2085056e-06,1.1824727e-08,3.8749334e-07,0.999933,4.9070622e-05
705,1,1,8.9323585e-06,0.99988127,1.3218611e-06,1.4313979e-06,2.591053e-05,3.70738e-07,3.0492034e-05,4.6076344e-05,2.3720477e-06,1.8577923e-06
706,9,9,0.0011632766,0.0010626965,9.2779874e-07,0.00046739719,0.28874305,0.060025234,0.005042402,0.00018635628,0.011731505,0.63157713
707,3,3,4.784574e-07,9.155019e-06,3.2264e-06,0.9991234,1.8681116e-07,0.00041523497,1.2743322e-08,4.8554128e-05,0.0001107383,0.00028903535
708,1,1,3.1609068e-07,0.99997973,2.3248101e-07,2.1633036e-06,8.612137e-07,6.118576e-08,1.6640208e-06,1.0821296e-05,8.6605826e-07,3.1782195e-06
709,2,2,4.5995826e-06,0.00024912736,0.9965404,0.0010114061,8.278313e-07,5.737475e-07,2.2843426e-06,0.00018988251,0.001998183,2.6718262e-06
710,7,7,0.0026835494,7.5889584e-05,0.0024266494,0.000514893,0.002074339,0.0031113348,1.98724e-05,0.9654018,0.00013968977,0.023551963
711,4,4,3.1153193e-06,0.008158433,3.3010247e-06,2.4631834e-05,0.94618636,0.00012223034,1.2418378e-05,0.0004904382,0.025060553,0.019938558
712,2,2,1.437685e-06,0.00029644367,0.9972173,0.0005660706,8.240992e-07,2.2318557e-06,6.032097e-07,1.201951e-05,0.0019009667,2.144724e-06
713,9,9,5.3210937e-07,2.8035515e-07,3.1066831e-09,2.240949e-05,0.00012006203,7.562547e-05,4.9982543e-08,2.0073212e-06,6.504164e-05,0.99971396
714,1,1,1.9082042e-07,0.9999927,3.0109783e-07,4.7721443e-08,3.918022e-07,6.19334e-09,3.790933e-06,2.3863238e-06,2.181862e-07,1.9919758e-08
715,0,0,0.9999931,3.8798877e-13,8.464811e-09,5.2005685e-08,5.9959274e-07,1.6987043e-08,5.9408567e-06,1.44709595e-08,5.2942568e-08,2.220104e-07
716,3,3,4.3275595e-08,6.3648724e-07,1.6457928e-06,0.9997788,1.4984848e-09,3.3339544e-05,2.6360343e-09,6.8116075e-05,8.045554e-05,3.6903937e-05
717,2,2,8.176273e-08,0.0013184943,0.99805105,0.00051934505,7.648275e-10,2.3077145e-09,2.4419086e-07,2.206045e-05,8.8738016e-05,9.262277e-09
718,5,5,7.775132e-08,1.4937301e-07,2.1158986e-08,5.7755637e-06,9.072706e-07,0.9996878,4.4602734e-06,1.5653844e-09,0.00030005464,8.9607227e-07
719,8,8,1.1644846e-09,1.46613565e-05,4.276022e-06,2.4913634e-05,4.4178557e-07,1.1126001e-05,3.5169657e-07,3.5068945e-07,0.99994123,2.6403768e-06
720,7,7,4.897793e-05,1.0983217e-06,0.0015097485,2.081276e-05,2.1075131e-05,1.3037404e-05,6.1182696e-08,0.9979804,3.8837916e-07,0.00040433972
721,3,3,1.3816615e-09,6.1264274e-08,1.0288197e-06,0.9999709,1.7890004e-11,1.6798e-05,1.33569e-10,9.611413e-06,1.4123854e-06,8.9806946e-08
722,0,0,0.95892686,3.6324487e-05,0.005425667,0.004702422,0.001569682,0.0003644203,0.0038892038,0.0069050333,0.0060532363,0.012127082
723,6,6,1.9924553e-06,1.3871234e-07,2.2999127e-07,1.5159091e-09,2.1208875e-07,4.866956e-07,0.99999666,9.165171e-08,2.5697273e-07,2.8658151e-08
724,4,4,1.8417665e-11,5.405939e-07,1.3377974e-12,1.6347638e-12,0.99999213,3.0015664e-11,1.6227204e-11,6.9011845e-09,1.7493865e-07,7.105068e-06
725,0,0,0.9974251,1.3048678e-07,2.8773546e-05,0.00021221838,9.6215794e-05,5.845865e-05,0.00091297494,5.0513645e-05,0.00058377505,0.00063199585
726,8,8,1.2785628e-05,3.5387195e-05,3.7077555e-06,0.00026959632,0.00012723672,0.014360944,0.0013648842,5.381072e-05,0.98369515,7.6419434e-05
727,0,0,0.99994504,7.283111e-11,5.1398604e-08,1.962244e-06,8.689938e-06,9.416493e-07,3.930282e-05,1.1558688e-07,2.0015984e-06,1.9590352e-06
728,4,4,6.322776e-13,3.5700786e-08,1.452343e-14,2.7385467e-13,0.99999344,1.7431865e-11,7.839599e-12,2.7509794e-10,6.830026e-08,6.458496e-06
729,3,3,5.7970815e-09,1.9965667e-07,1.340036e-06,0.99994147,7.819364e-11,1.2436368e-06,3.7806583e-10,8.622282e-06,4.3914773e-05,3.3466747e-06
730,5,5,2.315402e-05,5.5493283e-06,2.0209272e-06,0.00089034,3.6391422e-05,0.99837106,4.4772245e-05,6.0188863e-06,0.00013896533,0.00048185085
731,2,2,0.0004886864,0.003370809,0.9777555,0.004300149,0.0010273575,0.00390677,0.00027514037,0.0010792601,0.0071519245,0.000644425
732,1,1,5.652509e-08,0.9995559,0.00027319833,4.6978514e-07,1.0919634e-06,1.5568783e-07,2.2878914e-05,2.6037262e-06,0.00014373932,2.0963547e-08
733,1,1,4.917304e-07,0.9999876,1.3905573e-07,7.516611e-08,1.6108925e-06,1.5538113e-08,6.368081e-06,3.3944218e-06,3.1927033e-07,7.3758954e-08
734,7,7,0.000155008,2.0051514e-06,1.7182834e-05,6.227422e-05,1.951854e-05,0.0006600213,2.3606724e-06,0.9959151,4.1751937e-06,0.0031622131
735,9,9,1.1681195e-06,6.208411e-07,9.857268e-09,3.037288e-05,0.0006499122,0.000101772646,7.18077e-08,1.8721923e-06,7.2336916e-05,0.99914193
736,3,3,3.9950387e-06,2.0504489e-05,1.3185822e-05,0.99653256,2.2663103e-06,0.00099121,9.3985044e-08,8.219751e-05,0.00042872655,0.0019253518
737,6,6,9.299853e-06,6.6230464e-06,1.6465474e-07,6.182178e-08,2.3602713e-07,1.1637141e-05,0.9999697,1.4472438e-07,2.1293392e-06,2.8447928e-08
738,1,1,5.848414e-08,0.99999833,1.8686807e-08,3.569749e-08,6.1184653e-07,1.4867245e-09,1.7272909e-07,7.1611623e-07,2.7755455e-08,5.9536028e-08
739,3,3,0.0058655757,0.010053238,0.004176776,0.63880515,0.0037134741,0.13209859,0.0005758283,0.012268974,0.019176202,0.17326617
740,2,2,3.0586826e-08,0.0006641941,0.9959074,0.0005729742,9.843647e-09,1.3066101e-07,1.6751387e-07,7.794805e-05,0.0027772116,6.7965026e-08
741,3,3,4.0530857e-08,2.9747913e-05,1.3416672e-05,0.9994716,1.4563888e-10,2.0271693e-05,2.364216e-08,8.290609e-06,0.000455616,1.0075275e-06
742,8,8,1.051148e-12,4.9049738e-09,7.917264e-09,2.0208124e-07,4.7549618e-09,8.959252e-07,5.621261e-10,1.0772584e-08,0.99999857,4.030941e-07
743,6,6,6.12984e-06,7.597902e-08,3.992509e-09,3.6877517e-09,1.5175073e-07,1.1442697e-06,0.9999907,8.595878e-09,1.8196519e-06,1.30441995e-08
744,0,0,0.99999845,7.106615e-14,8.970643e-10,1.6944387e-08,4.9658405e-07,4.2012913e-09,8.2821526e-07,6.700558e-09,3.3092018e-08,2.0068804e-07
745,3,3,7.568807e-08,3.1343393e-07,1.1573893e-06,0.99991155,2.6746447e-09,1.7852866e-05,6.5667e-10,2.290378e-05,1.1959746e-05,3.428906e-05
746,0,0,0.99999547,5.1283773e-12,1.054601e-08,7.7719776e-08,1.5389627e-06,8.215278e-09,1.7704737e-06,2.0358455e-09,2.4103772e-07,8.137591e-07
747,5,5,3.2503014e-08,2.3971293e-08,5.881357e-09,2.3206703e-05,3.072794e-07,0.99995494,3.8299933e-07,3.7501735e-09,1.8865765e-05,2.2891963e-06
748,6,6,2.200982e-06,9.122511e-08,2.1558618e-08,4.7899613e-09,6.025485e-08,7.3091917e-07,0.99999666,4.3945118e-08,1.7672193e-07,1.0155737e-08
749,1,1,4.9730417e-05,0.9806188,0.0005108651,0.004270771,4.173313e-05,0.0022177934,0.00057452626,4.4761924e-05,0.0107982885,0.0008728119
750,4,4,2.837548e-08,0.0001198165,6.7662107e-09,3.1865707e-08,0.99884903,2.576908e-07,8.327079e-08,3.998948e-06,8.0114005e-05,0.0009466129
751,4,4,2.0836197e-07,0.0014990894,4.49796e-08,1.47001e-08,0.99808145,4.8901597e-08,1.1971203e-07,0.00013827418,1.36005265e-05,0.00026724947
752,8,8,1.0070432e-08,0.0004325879,1.930597e-05,1.7620196e-05,3.7714057e-07,3.9717113e-05,4.0846753e-06,5.525719e-07,0.9994848,1.000632e-06
753,8,8,1.2531221e-08,3.6092104e-06,7.942812e-06,5.7065667e-05,1.2493103e-07,4.9655196e-06,7.788285e-08,4.2692665e-07,0.9999094,1.633207e-05
754,8,8,1.1473251e-08,2.3214954e-05,6.8134323e-06,4.3988788e-05,4.37854e-06,7.537687e-05,2.4829608e-06,1.0173418e-06,0.9998259,1.6775202e-05
755,0,8,0.0972309,0.0018259113,0.0061457483,0.029439118,0.0046439054,0.04768896,0.029734999,0.0017748874,0.75131756,0.030197935
756,3,3,2.8873808e-06,3.3512958e-06,8.837564e-05,0.99968195,2.0014973e-08,2.0503661e-05,3.7546478e-08,6.9288806e-05,9.172853e-05,4.1950505e-05
757,1,1,0.00015867184,0.6943326,0.0007079912,0.018982604,7.294392e-05,0.0027046092,0.0006090346,0.2553951,0.020410154,0.0066262526
758,7,7,0.00032636465,0.00015702678,0.0003354812,0.00075594796,3.4037563e-05,0.0006748729,5.533392e-06,0.972281,2.122963e-05,0.025408555
759,8,8,1.0631207e-09,1.6469642e-07,1.674628e-06,1.4437925e-05,1.6588561e-07,1.196736e-05,3.1091822e-08,7.5290524e-07,0.9999491,2.1715437e-05
760,1,1,2.7361062e-07,0.99997234,1.69134e-06,7.0394317e-06,9.778284e-07,7.739639e-08,3.048215e-06,7.931731e-06,5.142477e-06,1.4412403e-06
761,9,9,4.4025683e-06,1.6926819e-05,1.8065168e-07,8.9386565e-05,0.0032017338,0.0009782156,4.570631e-06,1.7882394e-05,0.004459891,0.99122685
762,2,2,1.7747968e-07,7.0717906e-06,0.99977213,0.00011187981,2.549322e-09,2.6224167e-09,3.1597246e-08,7.83874e-06,0.00010081843,2.331902e-08
763,5,5,1.3253851e-08,1.4472299e-11,9.939609e-14,2.6714497e-08,2.0786262e-09,0.9999994,5.164317e-07,5.640689e-12,1.2847282e-07,9.572903e-09
764,3,3,5.4974837e-05,3.219238e-05,0.0014881646,0.9964916,1.2520175e-07,0.00014940405,4.23179e-07,1.8060597e-05,0.00166494,0.00010000521
765,8,8,1.9025792e-09,8.72161e-07,7.7454735e-07,2.9603716e-05,2.6026513e-07,1.3639096e-05,4.0027725e-08,3.3814374e-07,0.99988914,6.532466e-05
766,3,3,1.0604282e-09,6.684154e-08,4.606411e-06,0.99995196,5.206865e-12,4.6474187e-07,5.4202264e-11,4.249783e-05,3.3813274e-07,4.162248e-08
767,0,0,0.9999925,1.5375713e-12,5.4295704e-08,1.2572085e-07,2.8952602e-06,3.524447e-08,2.6552493e-06,3.686396e-08,2.7147752e-07,1.4409671e-06
768,6,6,6.062159e-07,6.548365e-07,1.037576e-09,1.5926964e-09,7.0304433e-09,6.6004986e-07,0.999998,3.0692824e-09,1.5756386e-07,7.6057494e-10
769,9,9,5.0826384e-05,1.6034053e-05,7.690094e-07,0.00028890392,0.00094729883,0.00092605874,4.469743e-06,9.530902e-05,0.0005838343,0.99708647
770,4,4,1.722014e-10,6.6994776e-06,1.2505515e-10,4.2225717e-10,0.9995621,3.6607302e-09,3.4952174e-10,1.4342997e-07,2.4368708e-05,0.00040679946
771,9,9,6.722426e-06,3.727634e-05,7.635048e-08,0.00029913886,0.006750788,0.000335279,4.255151e-07,6.726098e-05,6.332887e-05,0.99243975
772,1,1,1.4707128e-07,0.99996364,1.8168605e-05,2.479863e-07,5.628433e-07,5.1690176e-08,7.8122675e-06,2.9332516e-06,6.395041e-06,5.757323e-08
773,6,6,0.0001960073,2.5768602e-06,7.87514e-07,4.501126e-07,4.114965e-06,0.00015836579,0.9996277,2.653152e-06,5.037439e-06,2.2906047e-06
774,6,6,9.389421e-05,2.792292e-05,1.8340121e-07,6.162297e-07,4.452669e-06,5.202211e-05,0.9998,2.0730681e-06,1.7025077e-05,1.7863297e-06
775,1,1,2.0676277e-08,0.99989116,9.66299e-05,7.79263e-08,1.4325434e-07,1.7132018e-08,3.016543e-06,8.2099183e-07,8.107421e-06,7.426775e-09
776,0,0,0.99999046,1.5211056e-11,3.4425142e-08,4.0133594e-07,2.618682e-06,4.578038e-08,2.0865293e-06,1.3808804e-08,9.897323e-07,3.2635153e-06
777,7,7,0.00016053139,0.0053576003,1.629115e-05,0.0002427917,0.0009234421,0.0003469787,2.9161663e-06,0.7468088,3.9445815e-05,0.24610119
778,7,7,1.72581e-05,6.5459276e-06,4.469057e-05,1.3278525e-05,3.6602953e-05,5.309364e-05,8.463965e-09,0.9952088,1.009331e-06,0.0046186857
779,6,6,3.995722e-05,1.262905e-07,1.3974958e-06,6.229134e-08,1.0840573e-06,1.9827872e-05,0.99993575,9.543263e-07,3.921443e-07,3.9662416e-07
780,9,9,1.2796293e-06,5.705124e-07,1.9590829e-08,7.613114e-05,4.0268395e-05,6.260681e-05,2.405213e-08,7.699495e-06,2.6097354e-05,0.99978536
781,7,7,8.811643e-07,8.750128e-09,8.529529e-06,5.989383e-07,7.5781706e-08,1.1499346e-06,6.364739e-10,0.99998057,1.4726687e-09,8.156572e-06
782,4,4,1.2844861e-10,8.620586e-08,3.7256942e-12,4.955874e-12,0.99998796,1.8420139e-09,2.944595e-10,4.026929e-09,4.5727575e-07,1.1521897e-05
783,7,7,1.0518104e-06,2.2094806e-08,2.457926e-05,2.3697444e-06,7.0989316e-08,1.6218737e-06,1.4142509e-08,0.9999664,7.670199e-08,3.7636364e-06
784,7,7,0.00033390097,0.26346081,0.07244858,0.07499301,1.8644114e-05,0.000299025,0.0018175086,0.5830113,0.0034655402,0.00015157537
785,8,8,7.647917e-06,0.00029219643,0.00034578727,0.0033313935,6.3797593e-06,0.0006823523,1.8576564e-05,0.00011176295,0.99490815,0.0002957939
786,7,7,9.061229e-06,2.5435762e-07,7.543018e-05,6.6177718e-06,5.535829e-06,1.4823239e-05,3.9484855e-09,0.99977094,5.314101e-08,0.00011725371
787,9,9,2.0046171e-08,5.7307727e-09,2.696829e-11,3.264062e-06,4.724576e-06,4.6035784e-06,1.6132255e-10,1.2612655e-07,9.2656273e-07,0.9999863
788,1,1,7.316531e-08,0.9999956,6.031627e-07,7.499586e-08,2.736115e-07,5.5177396e-09,1.7783816e-06,1.2328609e-06,3.584639e-07,2.4289427e-08
789,9,9,1.6686518e-07,5.8898877e-07,1.0564785e-10,7.670636e-06,8.983319e-05,3.781453e-05,7.43149e-09,3.9005313e-06,1.8061235e-06,0.99985826
790,8,8,6.7237306e-11,5.063089e-07,2.0071516e-06,1.1281004e-06,9.772034e-09,4.6297103e-07,5.5269043e-09,1.6948736e-08,0.9999957,1.443185e-07
791,3,5,3.546059e-05,8.055387e-05,9.436816e-05,0.07320978,2.8455614e-05,0.9236543,1.0349444e-05,5.172665e-05,0.0012191475,0.0016158359
792,2,2,2.680654e-09,0.0031869402,0.99654263,7.0511625e-05,7.617208e-10,4.9884816e-09,1.4143956e-07,3.8292546e-05,0.00016144752,9.936436e-10
793,2,2,2.9307232e-09,0.0009677266,0.99883467,0.000101381826,1.1390425e-10,2.1277327e-09,3.201365e-08,5.3542033e-05,4.277529e-05,7.955034e-10
794,9,0,0.83361906,2.0446545e-07,5.7326447e-06,0.00062666065,0.0013170931,0.010194144,4.7977752e-05,0.00082880456,0.0011890954,0.1521712
795,4,4,6.7340557e-07,0.00048166167,6.854137e-08,3.168239e-07,0.9969855,8.5797683e-07,4.8282976e-07,3.5744964e-05,0.00010825818,0.0023863888
796,1,1,8.368496e-08,0.9999951,2.7804418e-07,1.6980144e-08,5.2960223e-07,1.2120565e-08,2.7583349e-06,7.401103e-07,5.1079957e-07,1.4244111e-08
797,9,1,5.171723e-05,0.9314049,0.004091453,0.003942592,8.648881e-05,0.0025871554,0.0006542027,0.0024738258,0.05166949,0.003038137
798,8,8,3.7946759e-06,0.28900427,0.0014762891,0.0010000138,1.9086572e-05,0.00062850595,0.0011194189,0.000110001885,0.70660377,3.483504e-05
799,9,9,1.0589133e-07,1.5955527e-05,8.192947e-10,3.8136518e-06,0.0011764442,1.35796e-05,4.9405575e-08,2.5026491e-05,3.110424e-05,0.99873394
800,4,4,1.3674309e-10,7.0073986e-07,9.179184e-11,5.481588e-12,0.9999887,1.0428937e-09,2.3542663e-09,3.954571e-08,3.242513e-06,7.3496076e-06
801,2,2,8.0387775e-07,3.1303738e-05,0.9998661,2.0837585e-06,3.7860984e-05,8.8271065e-08,3.172715e-05,8.908143e-07,2.9173532e-05,8.875013e-09
802,4,4,3.9828967e-11,8.718429e-08,2.1848231e-13,8.5714606e-13,0.9999958,4.4948458e-11,1.6960394e-10,1.6023979e-09,2.361935e-08,3.9752226e-06
803,0,0,0.9999945,6.574675e-14,5.8190447e-10,3.5757935e-08,3.5614673e-07,2.1100863e-08,4.9397368e-06,1.2142262e-08,2.8791444e-08,4.9895394e-08
804,0,0,0.9999274,6.0679745e-10,2.665552e-08,3.015605e-06,1.1094812e-05,1.3770916e-06,2.1264153e-05,2.9362502e-07,7.3025994e-06,2.8173383e-05
805,1,1,2.644451e-07,0.99997103,4.6914644e-07,7.2641587e-06,4.1024947e-07,5.4728208e-08,3.8278113e-06,1.37930265e-05,1.69669e-06,1.1841665e-06
806,4,4,2.1864435e-09,6.465495e-06,1.8776332e-10,5.844821e-10,0.9998311,6.183864e-09,1.454001e-09,4.3731225e-07,5.6483154e-06,0.00015631002
807,9,9,1.507279e-06,0.00021272954,3.5311423e-08,5.963767e-05,0.0065004514,4.043006e-05,2.3474577e-07,0.00016287272,7.887976e-05,0.9929432
808,4,4,6.1160096e-12,7.1133e-08,8.2432927e-13,5.901143e-14,0.99999905,1.1929314e-11,3.203918e-11,1.1357799e-09,6.810252e-08,7.400441e-07
809,8,8,1.1391863e-05,0.001575451,0.00033528067,0.0015777966,0.000105329935,0.00021241324,4.1848794e-05,0.0013306059,0.9623163,0.032493554
810,0,0,0.9974899,2.0586414e-08,3.2992357e-06,1.8459308e-05,5.4628334e-05,2.3962872e-05,0.0023363635,8.624634e-06,2.6247857e-05,3.8563237e-05
811,3,3,5.562117e-07,8.626512e-06,1.3916876e-05,0.99905723,4.6949992e-08,0.0006669728,2.1642471e-08,1.4179552e-05,0.00018143251,5.7042053e-05
812,4,4,2.027061e-10,1.9643862e-06,5.4934954e-12,9.077828e-11,0.9999385,3.9261555e-10,1.6385174e-10,4.2573777e-08,4.0446997e-07,5.9127437e-05
813,0,0,0.9999516,4.7314586e-10,3.24757e-08,4.7392103e-07,3.0257725e-06,9.683402e-08,1.5402702e-05,1.9419998e-08,3.0353503e-06,2.637519e-05
814,8,8,1.4506594e-07,0.00027813323,2.1948112e-05,0.0001036665,3.327746e-06,0.00043089766,1.7035678e-05,9.904991e-07,0.9991316,1.2209849e-05
815,3,3,7.0234435e-08,3.1907261e-06,1.3447666e-06,0.9995146,7.821119e-09,0.00040706128,1.0864059e-08,2.6605023e-05,3.5855126e-05,1.1291036e-05
816,5,5,1.6379337e-08,3.1519936e-09,3.041248e-10,2.5373943e-06,5.184542e-09,0.9999951,9.2648696e-07,3.8151964e-11,1.3915395e-06,3.286007e-08
817,3,3,5.580513e-10,4.45728e-08,8.922083e-08,0.9999902,1.4572241e-11,7.7962195e-06,1.1512475e-11,4.781264e-07,1.1524127e-06,1.8839422e-07
818,3,3,5.7934494e-07,6.566961e-05,1.1131959e-06,0.9967783,2.2852812e-07,0.0024187802,1.1596227e-07,2.7000147e-05,0.00044494434,0.00026339616
819,5,5,0.00021390856,2.2921227e-05,3.8250218e-07,0.0021668873,4.8301167e-06,0.9966627,0.0006761263,2.4049478e-07,0.00022369437,2.8311902e-05
820,3,3,2.129356e-10,2.4062883e-08,3.211204e-07,0.9999958,1.70538e-12,2.5908716e-06,1.0493469e-11,7.5961975e-07,5.03861e-07,1.6419042e-08
821,9,9,1.8776434e-05,3.5575555e-05,6.573367e-07,0.0002673536,0.00057022984,0.0006296997,9.28834e-07,0.0004198859,0.00012811508,0.99792874
822,1,1,9.3096205e-08,0.9999943,1.8318825e-07,2.9184323e-08,4.2393728e-07,7.748534e-09,4.0168266e-06,4.6409454e-07,4.176821e-07,1.2777512e-08
823,8,8,6.6986723e-09,3.249784e-05,1.8226472e-05,4.2896532e-05,1.2547932e-06,1.3348794e-05,5.411311e-07,3.6727022e-07,0.9998772,1.3533892e-05
824,3,3,1.341943e-07,9.538842e-06,3.1784046e-05,0.9994578,6.0660184e-09,0.0002008578,2.0154278e-08,0.00023232105,6.040607e-05,7.192033e-06
