,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
1194,0,0,0.9310834,6.6274597e-10,1.9065521e-05,1.6256703e-05,0.0005516502,1.6600039e-05,8.5388865e-07,0.0005901198,4.80448e-07,0.067721575
1195,0,0,0.999964,1.4434634e-10,1.1643962e-06,2.4271793e-07,1.9424313e-06,3.4654855e-07,9.747924e-07,1.356081e-06,1.7630173e-07,2.9869198e-05
1196,1,1,2.937672e-10,0.99983895,1.5386578e-09,1.2772439e-07,2.0498326e-06,3.6441207e-07,0.00013633698,1.8082973e-07,1.6751505e-05,5.1628854e-06
1197,3,5,0.0001546498,0.014190387,0.002714102,0.283873,0.0005673338,0.68803024,0.0015149409,0.001365923,0.0038761077,0.0037132944
1198,5,5,5.5931323e-06,3.9527557e-05,1.0374646e-05,3.135667e-05,0.00016453238,0.9697021,0.02374611,0.00020722182,0.0060010967,9.199333e-05
1199,8,8,8.053953e-07,9.2851515e-06,8.492112e-07,7.764636e-06,5.7702373e-06,3.9682853e-08,1.0269401e-06,7.749652e-07,0.9990165,0.0009571119
1200,5,5,2.4971473e-11,6.422211e-09,1.1325914e-09,1.5528888e-06,3.6581351e-09,0.99999726,8.630817e-08,7.587705e-10,9.701155e-07,1.3829094e-07
1201,5,5,2.8339184e-06,6.4311024e-08,6.976343e-08,9.522112e-07,1.7962796e-07,0.99979895,0.0001825245,7.488654e-07,3.082975e-07,1.34555285e-05
1202,1,1,4.9762316e-11,0.9999517,1.086002e-09,5.5100124e-08,5.457603e-07,1.1283256e-07,1.874281e-05,5.7083124e-08,2.4202154e-05,4.526931e-06
1203,8,8,0.00016268626,8.618377e-07,1.1736065e-05,3.7977992e-05,6.0374103e-05,2.582938e-07,8.3307e-06,1.34489865e-05,0.99826604,0.0014382674
1204,8,8,7.084958e-07,0.00012445095,6.80763e-06,3.5682016e-05,1.4105186e-05,4.7748956e-05,8.146357e-05,2.7933795e-06,0.99931943,0.00036679296
1205,8,7,0.0048700566,0.0055126534,0.27724335,0.039892346,0.0023726874,0.0006120035,7.012149e-05,0.5000425,0.022649806,0.14673446
1206,2,2,1.0028775e-08,7.144682e-07,0.9999974,1.3235422e-06,7.278732e-10,8.6846285e-13,6.119722e-12,2.3202396e-07,3.9367674e-07,2.093963e-08
1207,0,0,0.9997316,8.404735e-13,6.347454e-07,2.1802441e-07,1.0972606e-06,9.891481e-08,1.9968796e-08,9.777879e-07,5.671147e-09,0.00026537798
1208,8,8,1.208185e-08,2.1441024e-06,9.744256e-08,1.930512e-06,6.811634e-07,4.501326e-07,2.0255688e-06,1.1601556e-07,0.9999639,2.8574868e-05
1209,5,5,5.7565284e-08,1.4378035e-07,8.4118085e-10,2.3702421e-08,7.704042e-06,0.9973876,0.0024720703,2.1570817e-07,9.863915e-06,0.00012239002
1210,3,2,6.435091e-05,0.0006566704,0.95350605,0.01588507,7.189941e-07,9.974975e-07,3.6904734e-07,0.0009794219,0.028772581,0.00013380441
1211,4,4,6.3583167e-11,2.703233e-09,5.5335767e-07,6.709198e-09,0.9999958,1.6124756e-09,1.7648614e-09,9.201854e-09,1.4445658e-06,2.1711387e-06
1212,7,7,3.2242192e-06,1.7712305e-06,1.2975325e-05,6.652553e-06,5.980122e-06,3.9948086e-06,4.299581e-09,0.9995303,1.2061794e-07,0.0004350536
1213,7,7,1.0375016e-06,2.8137422e-06,1.2497312e-05,8.21153e-06,2.5084807e-07,5.295438e-07,1.0784766e-09,0.9999486,1.1460464e-06,2.4832456e-05
1214,2,2,1.5098877e-07,4.9497235e-06,0.99992466,2.7664928e-05,6.9749217e-07,6.797459e-11,3.0520278e-10,9.602676e-06,7.2058097e-06,2.512898e-05
1215,7,7,4.5184247e-06,8.458122e-06,2.9393052e-05,0.00010856741,1.3278464e-05,2.0734704e-05,1.707904e-08,0.99939,8.1059113e-07,0.00042431193
1216,6,6,2.0490086e-06,3.406167e-07,1.9571361e-10,6.8653186e-08,3.882055e-06,8.93367e-06,0.99998426,2.1956242e-07,1.5106605e-07,1.2188075e-07
1217,9,9,1.18913896e-07,1.579058e-07,1.7800388e-06,5.96959e-06,0.00017195207,1.1538177e-07,2.774886e-08,3.0846024e-06,1.03531875e-05,0.99980646
1218,0,0,0.99597543,2.411994e-09,2.493591e-05,5.641312e-07,0.00025197395,4.980306e-07,2.346074e-06,1.6496646e-05,8.600271e-08,0.00372762
1219,3,3,4.3434521e-13,3.3725417e-05,2.8384768e-06,0.999949,6.023245e-11,1.3164848e-05,1.831455e-11,6.576738e-09,1.2067472e-06,1.2105596e-07
1220,4,4,1.936548e-08,2.0644095e-06,3.1747455e-05,7.202982e-06,0.99942553,5.727565e-07,5.377182e-06,2.0767036e-06,9.203891e-05,0.00043339923
1221,5,5,9.629837e-07,7.568366e-08,1.0863056e-08,2.4416894e-07,2.0552216e-06,0.99932516,0.0005880152,7.5563327e-07,1.8963747e-06,8.0891616e-05
1222,1,1,1.6294468e-11,0.99996495,2.0091617e-10,3.1053556e-08,9.1122007e-07,1.293597e-07,2.3322309e-05,3.3829984e-08,7.3917627e-06,3.2338974e-06
1223,9,9,6.151777e-08,1.296145e-08,8.897895e-08,3.662094e-07,0.00010906583,6.0825535e-08,4.689979e-08,1.6198895e-06,6.634918e-08,0.99988854
1224,8,8,2.6087156e-07,4.5585166e-06,4.729095e-06,3.066984e-05,2.2038238e-07,9.120438e-08,1.08664196e-07,3.784136e-07,0.9994357,0.00052329164
1225,8,8,1.3930224e-06,0.08493225,0.00034525117,0.0001700901,0.01310887,7.733624e-06,0.0011390975,6.0585808e-05,0.8905207,0.009713996
1226,3,3,2.2440071e-08,0.0004670308,0.00025295877,0.99911314,2.0746906e-08,5.414638e-05,1.0460294e-08,0.00010144617,1.8344666e-06,9.313765e-06
1227,8,8,1.2539614e-07,0.0002576079,4.698548e-05,0.00017660443,2.4987628e-06,2.1197807e-06,6.041737e-07,5.73826e-05,0.9992569,0.00019917297
1228,1,1,2.4142158e-10,0.9998735,3.994433e-09,2.7013644e-07,2.6704895e-06,3.1350814e-07,4.578601e-05,2.097812e-07,5.8997317e-05,1.8101682e-05
1229,9,9,4.115447e-07,8.506689e-08,2.2072456e-07,2.3238433e-06,8.767765e-05,1.2284756e-06,3.0785733e-07,9.647434e-06,5.8209416e-06,0.99989223
1230,6,6,0.00022409858,6.9773814e-05,5.525675e-06,5.08197e-07,0.0014480411,5.1686275e-06,0.9982274,2.3087487e-06,4.844519e-06,1.2410322e-05
1231,9,9,2.7492549e-08,5.0972563e-08,1.7223549e-07,8.7004247e-07,0.00036602223,1.7010572e-07,3.109265e-08,5.7733055e-06,1.0315022e-07,0.99962676
1232,1,1,3.2855992e-11,0.9996382,1.590272e-09,4.924261e-07,1.5378862e-06,2.8814213e-07,3.5056346e-05,3.3273366e-07,0.0002967708,2.7315062e-05
1233,7,7,5.445978e-07,2.5625832e-07,2.7088702e-06,3.0581916e-06,9.638604e-07,9.63649e-07,4.5569304e-10,0.9998926,9.8363266e-08,9.878241e-05
1234,0,0,0.999926,2.5850128e-11,2.7373744e-06,8.125324e-07,2.1460257e-06,1.0053186e-06,2.1808573e-07,6.878012e-06,1.6060342e-07,6.0038165e-05
1235,8,8,7.932333e-09,1.2333006e-06,7.067248e-08,1.538898e-06,1.5940024e-07,1.6093581e-07,7.0519815e-07,2.8935352e-08,0.9999716,2.4440102e-05
1236,6,6,1.4392937e-07,7.9987075e-08,2.2310728e-10,6.315639e-10,4.2424475e-07,6.5585326e-08,0.9999993,2.5454163e-09,9.057998e-09,3.1053893e-09
1237,7,7,1.362736e-05,1.5007762e-05,5.071578e-05,0.00014710828,3.1310858e-05,5.3651324e-06,2.579457e-07,0.9983802,1.34596985e-05,0.0013430131
1238,0,0,0.9999809,2.2101628e-11,5.977054e-07,5.345467e-07,3.404545e-07,9.633785e-07,1.0883701e-06,1.3981975e-06,6.8907303e-07,1.3532133e-05
1239,4,4,6.1279475e-11,7.315954e-09,1.3240029e-06,2.0636197e-08,0.99998784,5.2884532e-09,1.9361257e-09,5.6722463e-08,1.0286732e-06,9.721582e-06
1240,2,2,3.619107e-07,7.712518e-07,0.9999902,6.4216835e-07,2.7880448e-08,7.31836e-12,3.5343832e-11,1.0115895e-06,6.9469293e-06,5.0037563e-08
1241,2,2,3.3221615e-06,1.5315076e-05,0.9999522,6.125624e-06,1.5783719e-06,1.931284e-09,2.7350373e-08,9.975999e-06,1.0209047e-05,1.2492811e-06
1242,9,9,4.2663264e-09,7.3856343e-10,9.1023376e-09,6.487345e-08,5.293156e-06,1.0272345e-08,1.2146998e-09,6.555674e-07,5.098613e-08,0.9999939
1243,0,0,0.99993765,6.157722e-09,8.86671e-06,1.4095e-07,4.44219e-06,3.312538e-07,3.7457557e-05,5.924818e-07,1.9148129e-07,1.0349275e-05
1244,2,2,1.550769e-05,7.1583813e-06,0.99995077,1.896905e-06,7.465983e-06,2.959278e-09,4.179849e-08,7.275506e-06,3.083371e-06,6.765343e-06
1245,0,0,0.9981402,2.3015671e-10,1.2081787e-05,5.929244e-06,1.1380169e-05,1.3259121e-06,2.1724723e-07,4.3999265e-05,2.71729e-07,0.0017845442
1246,7,7,3.1477603e-06,6.8149336e-07,2.0484185e-05,6.9425464e-06,1.0484038e-06,1.6338699e-06,1.0648328e-09,0.99985695,3.26284e-06,0.00010595205
1247,0,0,0.99979013,1.995817e-11,4.712191e-07,9.827087e-08,5.5511987e-06,7.339905e-08,2.219611e-07,2.2634483e-06,9.362145e-09,0.0002012172
1248,5,5,2.0847166e-08,1.6800317e-06,4.143094e-07,2.1815267e-06,1.1146144e-06,0.99996054,2.0857438e-05,1.5637455e-06,8.565624e-06,3.1630007e-06
1249,0,0,0.9995677,1.8268015e-07,0.00020323286,4.4180464e-07,4.9804024e-05,1.3599135e-06,0.000121538185,2.8175916e-06,6.633431e-07,5.2220956e-05
1250,8,0,0.9084325,1.1171133e-05,0.044750765,0.0011000554,0.0010912854,3.4467264e-06,4.0283045e-05,0.0008481377,0.019319678,0.02440264
1251,1,1,1.0086116e-11,0.9999782,2.9776742e-10,7.1115065e-09,1.6620446e-07,1.9882613e-08,1.380913e-05,2.4435234e-08,7.4776594e-06,3.951538e-07
1252,3,3,2.3037199e-09,0.00017533646,7.810841e-05,0.99972147,2.835343e-09,5.7602897e-06,1.1529981e-09,1.8392837e-05,5.269377e-07,4.4427776e-07
1253,7,7,6.3412034e-07,0.00015798984,0.00019412857,0.003129348,1.6880695e-06,0.0001325905,3.5946062e-08,0.9957295,2.255662e-06,0.00065184396
1254,7,7,3.8096454e-07,5.300467e-08,1.2995698e-06,2.7904637e-06,2.7418295e-07,1.8198763e-07,5.2444556e-11,0.99995995,3.7801122e-08,3.507201e-05
1255,9,9,2.2924056e-07,4.4018532e-07,2.082828e-06,5.5838327e-06,0.0020477208,8.145829e-07,1.4858998e-07,8.30515e-06,8.0330653e-07,0.99793386
1256,6,6,1.9955873e-05,0.0002536173,2.7535293e-07,7.149819e-07,9.825135e-05,2.2066586e-05,0.9995919,1.2692099e-06,4.5152924e-06,7.5581443e-06
1257,4,4,1.3694185e-10,8.080942e-09,2.0678513e-06,2.7112833e-08,0.9999839,7.1949913e-09,1.208499e-09,4.0848253e-08,1.3218556e-06,1.2606963e-05
1258,0,0,0.9897626,2.0711657e-05,0.0008304241,4.6202586e-06,0.0030833804,7.073456e-06,0.0049786805,5.5569697e-05,8.760497e-06,0.0012481856
1259,5,5,4.3427633e-07,6.4358227e-07,8.926848e-07,6.3474687e-07,1.188022e-06,0.99981505,0.00016003837,2.3430348e-06,1.6653588e-05,2.2342729e-06
1260,1,1,8.458486e-12,0.99996054,4.121974e-09,1.7083837e-08,2.3846533e-07,1.1443961e-07,1.2768215e-06,1.861832e-07,3.674904e-05,8.500939e-07
1261,8,8,3.1557462e-08,3.9636376e-05,2.732621e-06,1.8345852e-05,5.111934e-07,2.5187973e-07,2.7396257e-07,6.862222e-07,0.9997348,0.00020269405
1262,7,7,3.893776e-05,0.00017526998,0.00073089637,0.00026981137,4.0816696e-05,2.6172558e-05,2.8688484e-07,0.9962298,5.1460574e-05,0.002436519
1263,8,8,0.0604066,0.0011803991,0.00089988724,0.018246772,0.012089287,0.05104499,0.15678398,0.026676683,0.6429067,0.029764596
1264,0,0,0.9999136,3.201114e-12,6.2390944e-07,1.8840836e-07,9.053542e-07,1.8727835e-07,5.2902728e-08,9.316849e-07,1.181974e-08,8.343371e-05
1265,0,0,0.9989141,2.6363782e-09,1.2105947e-05,2.5507154e-05,3.2916665e-05,1.17927175e-05,6.5475183e-06,6.624013e-05,6.789519e-06,0.0009239436
1266,0,0,0.99994993,8.4867064e-09,1.9697654e-05,4.312355e-08,5.0967997e-06,9.2459067e-07,1.2378994e-05,1.5908979e-06,1.3576658e-07,1.0075268e-05
1267,7,7,2.5433503e-05,4.9395574e-05,6.7908106e-05,0.00018492692,9.049204e-05,9.320594e-05,5.058668e-07,0.99809796,2.0346004e-05,0.0013698374
1268,9,9,7.9508595e-07,5.130052e-06,3.846756e-06,4.476776e-05,0.0034328757,1.1746693e-05,2.5124905e-06,2.4503e-05,0.00013737618,0.99633646
1269,1,1,1.4853315e-12,0.99997985,1.7474482e-10,9.686775e-09,1.8343158e-07,3.457098e-08,1.8382777e-06,9.313731e-08,1.6987167e-05,1.0554933e-06
1270,5,5,3.103008e-07,2.1788917e-05,1.7473709e-05,0.0012039974,1.7131282e-06,0.9987122,8.831588e-06,3.803979e-06,1.5706635e-05,1.4117763e-05
1271,6,6,6.517013e-07,3.1722155e-07,1.2041076e-10,1.5232623e-09,3.8142787e-07,4.3197023e-08,0.99999857,1.6262286e-08,4.6751927e-09,4.774674e-09
1272,7,4,0.00022909894,0.0018459978,0.0059886924,0.001143693,0.9569329,0.00069440535,0.00155444,0.008876466,0.0026245904,0.020109717
1273,0,0,0.99989116,7.1863526e-10,6.7827955e-06,1.6105221e-06,5.595585e-06,1.2816174e-06,3.0093563e-06,2.7407166e-06,4.8901654e-07,8.738314e-05
1274,3,3,4.531962e-11,3.9091665e-05,7.853538e-06,0.99981564,7.764617e-10,0.0001355457,3.6295117e-10,4.3618446e-08,1.5288316e-06,3.2482203e-07
1275,2,2,3.9615043e-06,1.8643432e-05,0.99996173,3.7339028e-06,3.9172672e-08,6.34876e-10,1.5299126e-08,1.6622843e-06,9.701388e-06,3.9467088e-07
1276,9,9,3.331862e-06,2.709759e-06,4.867612e-06,5.2218296e-05,0.0008781034,6.264597e-06,1.5556518e-06,0.00022960761,0.00012205492,0.9986993
1277,4,4,2.919984e-11,3.4384533e-09,5.8227766e-07,1.1034344e-08,0.9999914,4.700201e-10,3.5397678e-09,1.9085822e-09,1.424213e-06,6.5176537e-06
1278,6,6,2.1733994e-08,1.5657992e-08,3.461385e-11,3.7293185e-10,1.13786676e-07,4.1140087e-08,0.9999999,4.0836318e-10,1.977548e-08,1.3936304e-09
1279,6,6,3.0287254e-07,1.9057732e-07,5.8131444e-10,3.5611456e-09,1.8265392e-06,6.763258e-07,0.9999968,5.68295e-09,2.3968192e-07,3.3033878e-08
1280,7,7,8.01284e-06,5.2041732e-06,4.9728733e-05,4.758159e-05,1.2121121e-05,4.6570476e-06,2.4803828e-08,0.9992986,1.480812e-06,0.00057260436
1281,8,8,2.128526e-09,3.3141787e-06,2.3403183e-07,3.5890494e-06,6.2373836e-08,3.2212772e-06,3.2661935e-06,4.272731e-08,0.99998116,5.094301e-06
1282,6,6,2.2754382e-05,4.1158814e-06,3.570215e-08,3.913588e-07,1.828753e-05,1.3833673e-05,0.99993813,1.0429459e-06,5.7150305e-07,8.2099905e-07
1283,4,4,1.045134e-12,2.234397e-13,1.62522e-08,6.698475e-12,1.0,4.0259827e-11,7.582436e-12,9.5024974e-11,1.8047436e-10,2.0768372e-08
1284,3,3,2.0947919e-08,0.00044081965,0.00037109427,0.99845827,1.2459589e-07,0.0002386444,2.9047712e-08,0.00044253064,8.452896e-06,3.994105e-05
1285,3,3,4.5339735e-12,3.7799393e-05,1.9561056e-05,0.99993944,1.0868598e-11,4.22865e-07,5.0792044e-12,2.5790064e-06,3.864247e-08,5.180806e-08
1286,5,5,7.612366e-10,1.9534694e-07,1.3640738e-08,1.5700418e-07,5.8491356e-08,0.9999939,2.9248372e-06,3.124559e-08,2.221575e-06,4.425865e-07
1287,5,5,8.1549094e-11,1.8066578e-08,1.2528294e-09,1.7075405e-07,7.701183e-09,0.99999666,8.003337e-07,1.4584314e-08,2.1748356e-06,5.3290865e-08
1288,2,2,2.9068065e-06,2.9272212e-05,0.999701,4.8269776e-05,6.024022e-07,6.921622e-09,9.510893e-08,1.0947159e-05,0.00020618243,7.4851573e-07
1289,3,3,1.811906e-10,7.546036e-05,4.641916e-05,0.9998734,9.580015e-11,2.2392735e-06,7.86382e-11,2.0999328e-06,9.0078146e-08,3.0762908e-07
1290,3,3,3.3509546e-11,7.625804e-05,6.4755346e-05,0.99985254,5.4501438e-11,1.1618274e-06,3.4649568e-11,5.019173e-06,1.2134399e-07,1.7594566e-07
1291,9,9,1.7021644e-07,3.062421e-07,1.0280502e-06,1.9805889e-06,0.0011301255,3.9094243e-07,3.0576786e-07,1.4919284e-05,2.3313403e-07,0.99885046
1292,1,1,1.24456495e-11,0.9993247,5.810717e-08,4.6548396e-07,6.877676e-07,5.9529295e-08,6.6049364e-07,2.6834261e-06,0.0006682768,2.5947488e-06
1293,3,3,1.2730391e-09,0.00069458276,0.004614261,0.99446726,3.5598527e-10,2.4269596e-07,3.475448e-09,7.440884e-06,0.00021469165,1.4764029e-06
1294,0,9,0.33458012,1.0712139e-05,0.010104307,0.00059712137,0.037864476,0.00026149594,8.389516e-05,0.005204913,0.00017670792,0.61111623
1295,6,6,4.2627636e-07,1.4642474e-06,2.1746489e-08,3.3970597e-08,6.3963994e-06,1.7893618e-06,0.9999796,2.7603733e-08,1.0068689e-05,1.707132e-07
1296,5,5,5.7860634e-06,3.4703768e-05,1.7269455e-06,0.00014739491,0.00022929032,0.99179333,0.006408221,0.00010358972,0.00032136185,0.00095451844
1297,4,4,3.7634904e-09,4.4990148e-07,1.0672603e-05,3.0541846e-06,0.99940467,2.4060003e-07,1.918754e-07,3.7370526e-07,3.156409e-05,0.0005487706
1298,0,0,0.99918693,9.900424e-10,1.8484667e-05,2.3522378e-05,1.1087082e-05,1.0612523e-05,3.3696515e-06,4.7736346e-05,6.5301474e-06,0.0006918456
1299,3,3,1.7243181e-08,0.006387065,0.005010502,0.98569864,2.1268711e-07,0.000116461335,2.2860819e-07,0.00025772024,0.002084835,0.00044430376
1300,1,1,9.492688e-10,0.9996648,3.0794126e-08,3.668044e-07,2.2910217e-06,1.670561e-07,0.00010486572,1.1874719e-06,0.000213369,1.3089083e-05
1301,5,5,2.4508198e-08,1.2306862e-07,2.0414037e-08,1.2900445e-07,1.8489635e-08,0.999969,2.9111081e-05,1.0318667e-08,1.3746688e-06,1.4288834e-07
1302,0,0,0.9673949,3.7012887e-07,1.1407619e-05,1.6522323e-05,5.2653355e-05,0.00026821255,0.031990793,5.0218758e-05,0.00013216151,8.2724284e-05
1303,2,2,0.00010816784,5.1315892e-05,0.9989667,0.0004967108,4.554802e-07,2.5517968e-08,1.138441e-07,4.7817757e-05,0.0003077597,2.0968253e-05
1304,9,9,1.6542931e-09,1.1873779e-08,2.2615788e-08,1.6576239e-07,0.00021598711,1.42426115e-08,3.5090926e-09,7.456004e-07,2.0882025e-08,0.9997831
1305,8,8,8.880758e-05,0.00041834774,0.0012669886,0.0003314058,0.000115644696,2.6477821e-06,2.0162839e-05,8.81232e-05,0.9891333,0.008534607
1306,1,4,1.6985437e-05,0.214057,0.00063117524,0.002518493,0.5041088,0.00023598863,0.008056929,0.0030433775,0.021793194,0.24553807
1307,4,4,6.526742e-05,0.004947344,0.00027233057,0.00012666377,0.62781024,9.523898e-05,0.35163888,4.1799485e-05,0.008817798,0.00618441
1308,6,6,0.00017016388,8.185723e-06,1.1136209e-06,7.927726e-08,0.001719091,2.5862343e-07,0.9980969,5.7209934e-07,8.879127e-07,2.8768975e-06
1309,2,2,0.0593755,0.0028763774,0.7839622,0.084523425,0.00013012458,7.09406e-05,0.00016209269,0.027651513,0.029922128,0.011325794
1310,7,7,0.00017537185,0.00029476138,0.0019305049,0.0018142507,0.0003755293,4.6463156e-05,3.2793625e-06,0.96800977,0.00037761746,0.026972463
1311,0,0,0.9991678,3.694206e-11,4.359031e-06,2.4359397e-07,3.7884223e-05,7.214588e-07,1.6279495e-07,2.7158057e-05,4.663548e-08,0.000761603
1312,6,6,0.00026057853,0.00032101417,3.2533895e-05,5.9739155e-05,0.01646092,6.171765e-05,0.98127764,6.740534e-06,0.00088023,0.00063899154
1313,7,7,3.3858134e-05,0.0014598828,0.0021918195,0.0003971354,0.00015063056,0.00014757346,4.067964e-06,0.99353576,3.7764956e-05,0.0020415767
1314,3,3,4.5439697e-11,1.9104767e-05,1.5191522e-05,0.99996114,1.12874356e-10,2.3992302e-06,5.5769212e-11,1.9262773e-06,3.9702726e-08,2.759729e-07
1315,2,2,8.215788e-07,8.118291e-05,0.9998,1.8865489e-05,1.0968115e-06,5.1932285e-09,9.3521756e-08,1.8235984e-05,7.896407e-05,7.930797e-07
1316,6,6,1.0922331e-06,1.0708194e-06,7.462282e-09,1.691866e-08,3.4345655e-06,5.214071e-07,0.99999344,1.3901098e-08,2.7043203e-07,5.4432423e-08
1317,0,0,0.87266386,1.9134774e-05,0.00058011455,5.804853e-06,0.00016895504,1.1743305e-05,0.12649353,4.3185964e-06,6.8155146e-06,4.573022e-05
1318,0,0,0.9999317,8.8015616e-11,1.8564231e-06,1.0710545e-06,2.3328037e-06,6.024958e-07,6.2568927e-07,8.723526e-06,4.2604418e-07,5.257007e-05
1319,7,7,7.017532e-06,8.069696e-05,8.492174e-05,6.26068e-05,1.1491122e-05,9.8610535e-06,2.9451377e-07,0.9990971,3.7491194e-05,0.0006085343
1320,7,7,3.6340534e-05,4.495218e-05,1.0930903e-05,0.0001414933,0.00015028696,0.00023308577,2.6672442e-06,0.99883646,1.9895562e-05,0.00052386767
1321,9,9,2.747807e-07,3.032987e-08,4.6208837e-07,9.195551e-06,0.00546992,5.749703e-07,8.896163e-09,2.160964e-05,3.1224527e-06,0.99449486
1322,0,0,0.9999566,2.8802613e-11,2.2789277e-06,2.1848045e-07,1.3927073e-06,4.1959225e-07,1.7444748e-07,3.2750215e-06,8.948199e-08,3.5435223e-05
1323,1,1,5.6670293e-11,0.9999294,1.1632033e-09,1.7362997e-07,2.066812e-06,4.140078e-07,2.0994326e-05,1.7851566e-07,3.3095745e-05,1.3779871e-05
1324,2,2,2.8430804e-06,9.805012e-06,0.99994826,1.446676e-05,1.5734873e-08,1.1433293e-09,1.5786508e-09,2.3615075e-06,2.181709e-05,4.16968e-07
1325,7,7,1.5864915e-05,0.00010298163,0.00021496849,0.0002823628,0.00022638928,5.4745677e-05,1.2130879e-06,0.97340876,9.570144e-06,0.025683206
1326,4,4,2.7067157e-12,1.028047e-09,2.503603e-07,2.2714186e-09,0.99999547,1.0517214e-10,4.4303266e-11,1.7203219e-09,6.9035315e-07,3.6532183e-06
1327,2,2,1.0855729e-06,1.384582e-05,0.9999232,1.6478643e-05,1.13778505e-07,1.3169832e-09,2.5712101e-09,9.399489e-06,3.3528446e-05,2.3166199e-06
1328,5,5,2.6558538e-09,9.691428e-09,1.0765722e-08,2.3844095e-07,2.7337594e-09,0.99999845,1.1385214e-06,2.4449998e-08,6.34768e-08,3.803227e-08
1329,2,2,1.031753e-07,8.733932e-06,0.9999652,1.2494528e-05,2.4850422e-07,8.782722e-11,4.9299254e-10,6.7826572e-06,4.366706e-06,2.110246e-06
1330,6,6,0.0011780697,0.0002543557,0.00022888444,3.909406e-05,0.4007875,3.309994e-05,0.5954462,3.404639e-05,0.00021905315,0.001779656
1331,3,3,1.3704147e-12,1.4842662e-05,1.1954357e-05,0.9999721,2.911312e-12,2.784531e-07,2.2481604e-12,7.338585e-07,6.913285e-09,5.7141804e-08
1332,6,6,5.431934e-06,1.1471067e-05,1.2986341e-07,1.2703431e-07,2.676814e-05,8.272439e-06,0.9999411,4.110882e-07,5.3908907e-06,9.793696e-07
1333,0,0,0.9999945,1.6457497e-11,8.870356e-07,1.4706374e-07,1.3923078e-07,9.01499e-08,3.4805325e-07,2.6521053e-07,2.7614623e-08,3.6323706e-06
1334,7,7,0.00021385199,0.00014006338,0.007396267,0.00025724698,8.741689e-06,5.2505557e-06,1.4166594e-07,0.99120444,0.00031696222,0.00045697764
1335,1,1,8.4248185e-11,0.9999162,1.6902282e-09,7.137621e-08,7.5929637e-07,1.2487948e-07,4.728714e-05,1.0354698e-07,3.2469026e-05,3.047669e-06
1336,9,9,1.6152701e-07,3.2536957e-06,1.8778811e-06,2.9926707e-05,0.0042838505,2.9352616e-06,7.5672295e-07,1.7386845e-05,0.00019263948,0.9954672
1337,9,9,1.291916e-07,1.3937577e-07,8.471174e-07,1.7844012e-06,0.0007808658,2.0532076e-07,9.4437766e-08,2.4601195e-06,2.0038077e-07,0.9992132
1338,6,6,7.017009e-06,0.027235212,8.899598e-06,9.60676e-06,0.000523399,1.4461077e-05,0.97096026,2.9020846e-06,0.0010822328,0.00015592841
1339,7,7,6.7749866e-06,2.4240744e-05,0.0001114296,0.00012262799,1.8266768e-05,5.5451983e-06,4.5308724e-08,0.997945,2.3842733e-06,0.0017636863
1340,4,4,3.666824e-10,2.9215308e-09,8.3290274e-07,4.3434913e-08,0.99999166,4.079996e-09,2.350017e-08,2.3339448e-08,3.2348012e-06,4.1359613e-06
1341,0,0,0.99998677,6.0375635e-11,7.644967e-07,3.159862e-07,1.063852e-06,2.1815036e-07,7.961343e-07,2.0423201e-06,2.885666e-07,7.735788e-06
1342,2,2,0.034738682,0.00036598524,0.9503982,0.00011227406,4.9817558e-05,1.5902297e-05,6.95468e-07,0.0131791,0.00063190487,0.00050737057
1343,7,7,9.883203e-05,0.00013619714,0.0003197437,0.0005986354,0.00026145173,0.0004675517,1.449059e-06,0.99255204,2.9905847e-05,0.0055341073
1344,2,2,3.910068e-06,1.3849972e-05,0.9999503,6.495519e-06,2.2225764e-07,2.2425561e-09,7.801251e-09,4.7758076e-06,1.9421372e-05,9.3323894e-07
1345,8,8,6.362157e-05,6.791807e-05,2.2974842e-05,6.291046e-05,0.00021362699,6.3272105e-06,0.00034923604,6.1904306e-05,0.9975516,0.0015999395
1346,2,2,2.5102543e-06,1.3129625e-06,0.9999845,8.207647e-07,8.049634e-07,1.1911344e-10,2.5588964e-09,2.4130522e-06,6.802864e-06,8.786176e-07
1347,4,4,4.762867e-12,6.524773e-12,7.073162e-09,3.517088e-11,0.9999981,1.05395526e-10,1.2068011e-11,5.0178044e-09,1.5823282e-10,1.9496115e-06
1348,2,2,5.262529e-07,1.1396366e-05,0.99986017,2.7968523e-05,5.3761733e-09,9.0249686e-10,1.4670277e-09,5.3882954e-06,9.462748e-05,6.639641e-08
1349,8,8,2.639041e-08,9.206218e-07,3.2308824e-07,8.545709e-06,4.4539638e-07,0.00015908758,1.6780152e-05,3.235259e-08,0.99976045,5.3355598e-05
1350,7,7,2.9569173e-06,1.11977415e-05,6.29552e-05,2.6240656e-05,1.1997727e-05,1.4411036e-05,1.0580298e-08,0.9988514,1.3575912e-07,0.0010187335
1351,0,0,0.99993694,5.6048504e-12,7.7898176e-07,5.640077e-07,1.1307226e-06,1.7758481e-07,1.3667534e-07,1.1402104e-06,6.689755e-08,5.9100115e-05
1352,4,4,1.8446347e-12,1.04664916e-10,3.3896985e-08,1.9152353e-09,0.9999789,7.401007e-10,1.5716463e-11,4.689336e-09,2.033465e-08,2.110131e-05
