,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
3661,1,1,2.8580978e-06,0.9987399,3.603472e-05,4.5586483e-05,0.00015062453,4.784978e-05,1.1858117e-05,3.9532148e-05,0.0008835565,4.2270956e-05
3662,8,8,0.00012166934,0.00047506727,0.0004001181,0.0002481863,0.0023472407,4.190489e-05,0.00019345974,7.94501e-05,0.8383261,0.15776674
3663,6,6,8.445656e-10,8.569911e-09,2.3306054e-08,5.909218e-12,1.3832526e-08,3.6923533e-09,0.9999999,3.026072e-11,1.2908029e-07,1.2697343e-11
3664,5,5,7.383866e-08,0.00067894335,5.264327e-07,0.02957428,1.3056962e-06,0.9689315,0.00027499264,2.1781598e-05,0.00048276247,3.390213e-05
3665,2,2,3.5375556e-06,3.04684e-06,0.9975091,0.00085081486,9.865381e-06,4.732427e-08,6.4083266e-11,0.0016221981,1.1765651e-06,1.5077795e-07
3666,2,2,8.779988e-06,0.0017378271,0.9966453,0.0009660401,0.00018525236,1.5312462e-06,2.2201464e-08,0.00040931755,4.5466368e-05,4.5474215e-07
3667,9,9,5.9299746e-06,2.5343363e-06,7.134319e-07,1.7200664e-05,0.0003347603,5.9087206e-06,9.45457e-08,1.0989743e-05,0.00027750115,0.9993444
3668,3,3,0.00013117265,0.0026795305,0.02423903,0.96710056,0.0020223265,0.0015896312,9.879284e-07,0.00019941162,0.0019143632,0.00012291664
3669,7,7,2.189866e-09,3.2742134e-12,1.910796e-06,5.711976e-06,4.4048423e-09,4.4149036e-08,1.168115e-10,0.9999914,2.1184778e-10,9.2768863e-07
3670,7,7,0.002576353,0.008808535,0.012645908,0.036645222,0.015239805,0.002747144,0.00072415895,0.50946015,0.005781399,0.40537137
3671,5,5,0.007888737,5.1231284e-05,1.2547086e-06,0.00023605979,9.3806e-05,0.987009,0.0007190891,6.741322e-06,0.0037291483,0.00026498907
3672,5,5,2.0007139e-08,3.1799875e-06,5.2993214e-09,0.0005410146,1.5201595e-08,0.99916863,4.7366204e-05,3.926805e-08,0.00023752791,2.2845754e-06
3673,0,0,0.99999356,1.3196556e-09,1.1013347e-07,7.986466e-08,1.2872722e-06,3.5046875e-07,1.9207387e-10,3.3539965e-08,1.8519931e-06,2.640009e-06
3674,4,4,5.641852e-06,1.8017658e-06,8.138629e-06,5.044169e-06,0.99948835,3.5048717e-05,1.1590241e-06,1.4981832e-06,5.04929e-06,0.00044832416
3675,0,0,0.9996625,1.3936408e-06,1.3797077e-06,6.157276e-06,0.00016443401,2.8234985e-05,7.995292e-09,2.3476366e-07,0.00010088047,3.4704164e-05
3676,2,2,4.4270696e-06,2.560617e-05,0.99899477,0.0009203403,4.10205e-06,1.1169146e-08,7.961497e-11,4.7009096e-05,3.3687593e-06,3.1302835e-07
3677,0,0,0.999998,3.4727077e-10,3.650979e-09,1.5473503e-08,1.5093691e-07,6.4549354e-08,2.8794397e-12,8.011534e-09,7.0000567e-07,1.1051584e-06
3678,4,4,5.5310164e-07,1.2737707e-06,4.54422e-06,1.8088055e-06,0.99981815,9.094114e-06,6.426649e-07,1.9671761e-07,4.5540073e-06,0.00015909901
3679,8,8,2.8073984e-05,0.0010916706,0.003215207,2.9684263e-05,0.0003238399,5.636114e-05,0.0074742185,7.163232e-08,0.98778033,4.5871337e-07
3680,9,9,5.9156995e-05,0.00020501131,0.00019125218,0.00048323622,0.01483799,0.00014183679,6.725881e-05,0.00018127642,0.04314727,0.9406857
3681,7,0,0.75065225,0.0009949814,0.040682007,0.0044196625,0.038665894,0.011411115,0.00012630639,0.1360923,0.005273513,0.011681922
3682,6,8,9.444147e-05,6.767075e-05,0.00039070053,2.7643413e-05,0.00031192883,0.012483979,0.23832409,2.8941565e-06,0.74828017,1.6531449e-05
3683,0,0,0.99963045,1.9735824e-05,1.1400579e-06,1.850597e-06,0.00010182911,9.34367e-05,1.3494463e-06,3.6479153e-07,7.464385e-05,7.514138e-05
3684,7,6,0.009357071,0.00043904164,0.12033325,0.00472039,0.32553998,0.052842792,0.37631252,0.0949154,0.01203621,0.0035033259
3685,2,2,7.313407e-06,7.312198e-05,0.9977581,0.00078287744,0.0006017523,9.79827e-08,2.0773936e-11,0.00077525864,1.2865264e-06,1.6559855e-07
3686,2,2,9.617102e-05,0.00040974523,0.86813956,0.08945947,0.0031559619,3.314551e-05,3.041285e-08,0.03835152,0.00013222228,0.00022212545
3687,1,1,6.902894e-06,0.99820566,0.00010581702,9.88751e-05,0.00032580385,0.00013105269,2.9437926e-05,9.944941e-05,0.0009618688,3.505699e-05
3688,9,9,2.0750333e-06,5.6361455e-07,4.873576e-07,3.321124e-05,0.000620823,0.00016441515,6.3841505e-08,1.5095317e-05,9.388986e-05,0.9990694
3689,7,7,8.792241e-05,6.48262e-07,0.00027247236,9.412703e-05,2.0357136e-05,1.3157601e-05,2.8128633e-07,0.9987135,1.594567e-06,0.0007959477
3690,7,7,0.0014105946,0.005239538,0.0024178803,0.0065943287,0.0044694627,0.0014445405,0.0002243112,0.8727589,0.0006692303,0.104771174
3691,1,1,5.9521045e-07,0.9991341,3.798261e-05,2.9069e-05,5.107922e-05,2.0717518e-05,7.43753e-06,1.43895395e-05,0.00069173845,1.287066e-05
3692,0,0,0.99992836,2.7193257e-08,9.0888825e-06,1.3062285e-06,9.383245e-06,1.911379e-06,8.824065e-09,2.4798842e-07,3.6953305e-05,1.2756637e-05
3693,1,1,0.00028528206,0.9274596,0.0022631907,0.006303682,0.015979,0.0018454035,0.00018247555,0.010176445,0.009889147,0.025615748
3694,4,4,8.447589e-08,3.077523e-08,1.9214049e-06,1.4588986e-07,0.9999912,1.30688e-06,1.2852456e-07,4.668967e-08,1.9333699e-07,4.8944735e-06
3695,9,9,1.4128767e-05,0.00014912462,0.00028067426,0.00036982054,0.026184427,2.6281325e-05,3.05618e-05,5.566187e-05,0.16366386,0.80922544
3696,7,7,1.0365064e-05,6.679914e-08,2.0304304e-05,1.7586755e-06,8.656029e-07,1.2400656e-06,2.7533407e-09,0.9999583,4.5349395e-09,7.016237e-06
3697,4,4,1.6361875e-07,4.0760042e-07,3.2862797e-06,1.4323447e-06,0.9999293,2.8352906e-06,5.7232725e-08,2.1498583e-07,8.8597676e-07,6.143711e-05
3698,7,7,0.00053405156,0.0027517849,0.016686145,0.04993253,0.0012119499,0.010786272,0.00055303733,0.7587918,0.12170412,0.03704836
3699,2,2,9.148468e-05,3.2309688e-06,0.99584514,0.0039876085,4.5967727e-06,1.7860972e-07,4.730019e-10,3.685242e-05,3.042966e-05,5.258811e-07
3700,1,1,7.241692e-05,0.8729511,0.00094607996,0.0012646621,0.0010675788,0.0015399305,0.00040282455,7.471953e-05,0.12135732,0.00032327636
3701,3,3,1.5941161e-07,1.3580245e-06,1.812491e-05,0.9997063,1.4923262e-06,6.897509e-05,7.3620164e-08,2.8736358e-06,0.0001502746,5.0277686e-05
3702,6,6,1.4113232e-06,1.0610131e-05,4.43727e-06,5.1279837e-08,1.8480031e-06,2.7036215e-06,0.99996054,1.7698102e-07,1.8202645e-05,8.599575e-08
3703,2,2,0.00072298065,0.00010548118,0.8077079,0.13484079,6.5424145e-05,0.002955342,2.3363098e-05,0.013218834,0.040154796,0.0002050461
3704,7,7,5.6069858e-08,8.702745e-11,6.5236186e-06,6.218063e-06,2.959485e-08,1.5231981e-07,7.595394e-10,0.9999821,2.4318616e-09,5.0316335e-06
3705,1,1,3.091779e-05,0.99346703,0.00032812203,0.000346863,0.0032005406,0.0005397223,3.0066452e-05,0.00032738375,0.0015707212,0.00015868669
3706,1,1,2.9543062e-06,0.9978124,1.6450163e-05,5.41644e-05,0.00026035932,9.121604e-05,1.3140027e-05,4.569947e-05,0.001622272,8.125039e-05
3707,8,8,0.00020053812,6.151075e-07,0.00014928289,1.0881269e-05,6.7292325e-07,8.372997e-05,8.789745e-06,2.5987319e-08,0.9995453,9.426505e-08
3708,4,4,0.00036374692,0.0010905951,0.0022832218,0.00064035977,0.9904811,0.0015488507,0.0003384198,0.0003154236,0.0011007307,0.0018375305
3709,6,6,3.393062e-07,3.4979263e-07,4.0905e-07,2.369584e-09,5.312187e-07,1.6799447e-06,0.99999464,1.9561918e-08,2.0834877e-06,5.1861242e-08
3710,1,1,1.1368995e-06,0.99913114,0.00020454553,5.101101e-05,0.00020541468,3.062417e-05,4.6942682e-06,3.842227e-05,0.00031528572,1.778427e-05
3711,3,3,2.9057583e-07,2.260328e-05,0.0002189606,0.98610026,0.00014991988,0.0008398358,3.0099864e-07,0.0015218473,0.00057907397,0.010566858
3712,0,0,0.9993592,7.3195075e-08,1.2415177e-05,1.9454396e-06,0.0001249634,1.2189952e-05,3.7911678e-07,1.1162721e-06,4.7602676e-05,0.00044015143
3713,0,0,0.9995659,1.4296621e-07,7.959328e-07,9.780856e-07,1.2922021e-05,4.0862167e-05,2.7013305e-06,9.016645e-06,4.8750194e-06,0.00036187394
3714,5,5,1.6612314e-05,2.6172225e-05,2.7032069e-08,0.00027781428,1.7364177e-06,0.99061525,0.00010594062,3.382154e-07,0.008909013,4.7078523e-05
3715,0,0,0.99978834,6.703636e-09,7.916227e-07,1.7743458e-06,1.8121245e-05,8.251195e-06,1.7503697e-09,1.1205567e-06,1.3989279e-05,0.00016752406
3716,6,6,3.7196478e-05,8.584633e-05,0.0029036053,1.6793248e-06,0.023136195,4.0180108e-05,0.97341883,3.964422e-07,0.00037583348,2.6702466e-07
3717,7,7,2.7683018e-06,1.07187816e-07,0.00031541157,0.000120405435,1.0820415e-06,8.2683355e-06,5.704868e-07,0.99947745,1.264486e-06,7.275313e-05
3718,1,1,6.450836e-07,0.9994006,0.00018859452,1.771892e-05,4.699506e-05,1.1694794e-05,1.29094515e-05,8.418072e-06,0.00030886714,3.6012555e-06
3719,9,9,1.0960406e-06,2.7504535e-05,8.388877e-07,5.5471217e-05,0.00077761215,9.9228355e-06,7.112297e-08,6.851009e-05,0.00014081912,0.9989182
3720,0,0,0.9995944,2.913716e-07,1.5076994e-06,9.3135736e-07,9.7833465e-05,1.9990379e-05,2.7540887e-08,1.0398304e-07,0.0001304473,0.00015447052
3721,5,5,4.8250057e-09,2.4373479e-09,8.5308505e-10,7.680704e-05,1.5642765e-09,0.9989403,7.223422e-07,2.3848592e-09,0.0009784132,3.7627694e-06
3722,6,6,3.4992982e-09,7.104637e-09,4.6845372e-08,2.4434142e-11,6.5920844e-08,1.2453839e-08,0.99999976,2.1046437e-11,6.640835e-08,8.533039e-11
3723,2,2,2.3395392e-05,0.039412465,0.95268905,0.0016981825,0.0023704232,0.0001789378,6.207166e-06,0.0033258344,0.00028922933,6.3116586e-06
3724,2,2,0.0019410702,0.0122469645,0.5871248,0.026434178,0.014638566,0.007910172,0.00011361117,0.338422,0.006457255,0.0047113965
3725,3,3,4.7673686e-05,4.836029e-05,0.00039382814,0.9709826,3.2838405e-05,0.0006762306,1.0103937e-05,0.00042213633,0.025190476,0.002195796
3726,9,9,4.102312e-06,3.312378e-06,5.553573e-06,7.360451e-05,0.0016694327,5.0131935e-06,3.0374473e-08,0.00010455315,0.00010608433,0.9980282
3727,6,6,2.4130224e-05,1.751062e-05,0.00012314381,1.2906257e-06,3.2850327e-05,1.8749424e-05,0.99971336,4.6382348e-07,6.78638e-05,6.234199e-07
3728,8,8,0.011720433,0.0005930669,0.0052658417,0.0009950167,0.0011096417,0.0067748586,0.006541919,3.503768e-05,0.96690583,5.8329533e-05
3729,4,4,2.956107e-07,1.2710306e-06,2.0488153e-05,6.618127e-06,0.999613,4.7036456e-06,5.9272477e-08,1.0116439e-06,4.22201e-06,0.00034855262
3730,0,0,0.99995804,9.669434e-09,8.8262006e-08,2.8991127e-07,4.997039e-06,1.5578041e-06,1.7168542e-10,1.11613424e-07,9.45024e-06,2.5316313e-05
3731,3,3,2.2017224e-08,6.4645207e-07,0.00020814504,0.9964077,5.55307e-06,6.6733155e-05,1.2807944e-08,0.0023499841,4.9572154e-05,0.00091173494
3732,2,2,7.1204554e-06,8.501759e-06,0.9981365,0.00087468163,2.7702661e-05,1.07033394e-07,1.7831975e-10,0.0009391628,6.0289603e-06,2.0681934e-07
3733,5,5,1.7461849e-06,4.278703e-06,2.180033e-08,0.00033697367,3.4219356e-05,0.9994561,1.202069e-06,9.804454e-07,8.50145e-05,7.934923e-05
3734,2,2,0.00040400436,5.8993104e-05,0.9499796,0.02515898,0.0012399673,0.00012370657,1.892402e-05,0.017640809,0.0051602474,0.00021473489
3735,5,5,6.1140813e-06,6.148372e-07,1.1576209e-06,0.00037839252,1.7288025e-06,0.9945239,4.917267e-05,1.2574087e-05,0.004991291,3.5045367e-05
3736,0,0,0.99908006,8.919755e-06,1.2193673e-05,3.7511476e-05,0.00034254586,0.0001363605,3.180902e-07,5.935885e-06,0.00019920609,0.00017690506
3737,8,8,9.00869e-08,1.0113395e-07,2.3545078e-06,4.7951685e-06,1.7724406e-09,1.0296653e-06,1.098008e-07,1.253903e-10,0.99999154,1.193162e-10
3738,0,0,0.9999981,4.933339e-11,7.83734e-10,2.9955078e-09,1.7319402e-07,3.2586854e-08,1.3235359e-13,1.3144517e-09,2.6209892e-07,1.5435526e-06
3739,1,1,1.0168038e-06,0.99954504,1.27973835e-05,1.9029332e-05,0.00013021451,2.6520589e-05,2.8636935e-06,2.325314e-05,0.00022799634,1.1164398e-05
3740,4,4,1.5061972e-06,9.204333e-06,3.7940168e-05,1.1984936e-05,0.99245584,2.707934e-05,7.3959484e-07,1.2897262e-06,0.00010521542,0.007349172
3741,8,8,9.19762e-06,6.7583405e-06,0.00026871904,8.048531e-06,5.337741e-07,5.9607573e-06,3.9839335e-05,9.433108e-10,0.99966097,1.1203444e-08
3742,6,6,0.0039506815,0.00057865796,0.00022506816,3.8266822e-05,0.0009415334,0.025674695,0.92601705,0.0001458297,0.041608065,0.00082007895
3743,4,4,0.0012661569,0.003209724,0.004477067,0.00093738694,0.6974292,0.018961154,0.15967411,0.00013989714,0.08709403,0.026811227
3744,1,1,4.64466e-07,0.9994499,1.3054223e-05,1.4984965e-05,6.688082e-05,2.5341122e-05,3.286957e-06,7.993018e-06,0.0004087526,9.268809e-06
3745,7,7,5.641672e-07,9.788672e-09,0.0002430505,3.347375e-05,7.0794084e-07,6.49586e-07,3.4461732e-07,0.99969816,1.7126303e-07,2.278705e-05
3746,2,2,0.00014099354,1.7682283e-05,0.9958449,0.003667287,1.6414439e-05,1.1437512e-06,3.584791e-09,9.223925e-06,0.0003016782,6.7357297e-07
3747,8,8,0.00045208933,0.0002450544,0.0015491238,7.299007e-05,0.000111427194,9.5424955e-05,0.00039185915,5.9263833e-08,0.9970777,4.284806e-06
3748,5,5,1.0439605e-10,1.1173439e-09,5.858031e-11,5.216111e-06,7.912533e-11,0.99998736,4.0940918e-07,1.04460485e-08,6.9009648e-06,1.595095e-07
3749,3,3,1.4330824e-08,2.1067148e-05,0.00031160758,0.9995946,4.3728787e-06,1.5956757e-06,9.566943e-10,4.109227e-05,1.0328911e-06,2.4555247e-05
3750,5,5,0.000464389,1.7939676e-05,5.2315113e-07,0.010431822,2.278438e-05,0.94611716,5.522106e-05,6.597165e-06,0.012432728,0.030450784
3751,9,9,4.8796114e-06,5.451315e-06,2.293786e-06,3.550594e-05,0.004775182,6.492927e-05,6.49765e-08,0.0001856272,1.7176413e-05,0.99490887
3752,0,0,0.9353429,4.777232e-05,0.00345154,0.00015312353,0.0020709634,0.00052136555,0.0008253675,6.193522e-05,0.052754097,0.004770956
3753,3,3,2.7431446e-09,1.2399866e-07,8.961547e-07,0.9999924,5.794082e-09,3.925252e-06,2.5952446e-10,1.08062865e-08,2.3749349e-06,2.472076e-07
3754,1,1,5.4416914e-06,0.99621457,6.5551714e-05,5.98841e-05,0.0001034223,7.913707e-05,2.1903137e-05,1.56706e-05,0.003391449,4.3001513e-05
3755,3,3,8.5085376e-05,0.0008971825,0.012157839,0.97728443,0.0012861232,0.0017681919,4.397945e-06,0.00024197294,0.0061147213,0.000160041
3756,0,0,0.9999927,1.4794273e-08,2.4377911e-08,8.052164e-09,7.523093e-07,9.877327e-07,1.4860557e-09,7.451383e-09,1.2447767e-06,4.26693e-06
3757,1,1,6.725221e-05,0.99236906,0.0005607682,0.00035254547,0.0014047631,0.0004700151,0.00019640944,0.00027697088,0.0039570658,0.00034513348
3758,4,4,3.1615096e-07,2.9507557e-06,3.944479e-06,4.24437e-06,0.9981846,1.2053668e-05,1.4053539e-07,4.768513e-07,1.2808249e-05,0.0017783553
3759,2,2,8.5185726e-05,2.0371821e-05,0.9940964,0.005290054,3.226161e-05,1.0655448e-06,5.5209184e-09,8.1286336e-05,0.00039296318,3.492073e-07
3760,2,2,1.567882e-06,0.00012823814,0.99968314,9.839545e-05,8.924518e-06,5.092833e-07,9.421854e-08,1.1877322e-05,6.705669e-05,1.3056945e-07
3761,5,5,1.0791597e-11,2.4771066e-10,1.3928335e-11,3.4147413e-06,2.2490891e-11,0.99998975,1.07263006e-07,6.762303e-10,6.5361983e-06,1.4816136e-07
3762,1,1,5.92586e-07,0.9996044,1.8051616e-05,1.5147165e-05,4.1071828e-05,1.2507066e-05,4.3337714e-06,1.3424855e-05,0.0002831641,7.279384e-06
3763,3,3,4.0632075e-09,1.9852202e-07,2.7659391e-06,0.9999615,5.9010404e-08,8.71021e-06,2.4539717e-09,8.708037e-07,1.3983271e-05,1.1842282e-05
3764,7,7,1.4901569e-07,1.4096869e-06,0.00010295977,0.000114894436,5.4142325e-05,4.430684e-06,9.105945e-09,0.9990727,1.4793912e-07,0.0006491536
3765,9,9,1.0396196e-06,8.71926e-06,1.7530562e-06,3.427354e-05,0.03006685,0.000110121284,2.543248e-07,1.2264882e-05,0.00040890326,0.96935576
3766,3,3,4.304223e-11,5.49944e-07,4.785418e-06,0.99999225,9.488619e-08,6.8086376e-07,7.117001e-11,1.1643874e-07,7.555769e-07,8.153319e-07
3767,9,9,4.546402e-05,0.00018747391,0.00056443916,0.00084958994,0.014941658,6.080336e-05,2.8985802e-05,0.000317718,0.15139543,0.83160836
3768,8,8,1.8225264e-05,6.541156e-05,0.00012879029,1.4053165e-05,5.1168518e-06,2.0914727e-05,0.00010199165,5.595277e-09,0.9996451,2.9908404e-07
3769,8,8,0.00013694624,8.854242e-05,0.00016432296,0.00025470796,2.8355837e-05,0.006749724,0.006651118,2.8574432e-06,0.98592234,1.1132812e-06
3770,8,8,4.57533e-05,9.686153e-06,0.00017799302,4.0273217e-06,6.755495e-06,5.8047594e-06,0.00010481967,6.178618e-09,0.9996424,2.6990238e-06
3771,8,8,0.0024158128,8.131493e-06,0.0024864248,3.5955927e-05,0.00010809191,1.1379796e-05,1.9836685e-05,1.7604943e-07,0.994808,0.00010611329
3772,8,8,7.582567e-06,1.0096451e-05,7.232304e-05,6.9529347e-06,1.0516679e-06,1.7260056e-05,0.00014588397,1.07869065e-08,0.9997385,3.897244e-07
3773,6,6,2.8920965e-06,5.49041e-07,1.2084893e-05,5.140504e-08,6.705476e-07,2.1302125e-05,0.9998852,1.43020795e-08,7.724951e-05,5.122776e-09
3774,9,9,1.0282048e-06,2.9706448e-06,1.1483447e-06,2.810342e-05,0.00021886664,4.636523e-06,7.7016296e-08,2.3472376e-05,0.00035969666,0.99936
3775,4,4,3.9228266e-07,5.3164264e-08,1.9684799e-06,1.4523626e-07,0.9999757,2.6777914e-06,6.9276257e-07,1.01790265e-08,1.3168382e-06,1.7166678e-05
3776,1,1,2.6205717e-07,0.999853,7.0200695e-06,6.0089255e-06,3.6884332e-05,6.436635e-06,1.0277873e-06,6.9570274e-06,7.933708e-05,2.9818852e-06
3777,8,8,6.785183e-05,1.2285384e-06,8.955717e-05,0.00012494702,2.6222094e-06,0.00024617434,1.3698561e-05,4.938219e-07,0.99945325,2.0467517e-07
3778,8,8,0.025959304,0.0017108375,0.07099383,0.0010418867,0.01240418,0.0005481176,0.00070531346,5.1451636e-05,0.8841852,0.0023999577
3779,4,4,6.062135e-07,5.5616415e-06,8.260559e-05,2.448975e-06,0.9998367,2.808693e-06,4.9650754e-07,2.1934983e-07,7.0074466e-06,6.152546e-05
3780,8,8,0.00058286474,1.1773888e-05,0.00015986404,4.12281e-05,3.979338e-05,0.00038605297,0.00028706648,2.1289583e-07,0.9984888,2.3819125e-06
3781,7,7,0.00031090467,0.0005233266,0.007698234,0.06571929,0.023848563,0.06914721,3.9279603e-05,0.81162983,0.004215385,0.016868
3782,4,4,7.095149e-08,5.719931e-07,1.0499524e-06,3.0746485e-06,0.99930966,5.671707e-05,7.833671e-08,3.0899793e-07,1.6547524e-06,0.00062690116
3783,4,4,0.0011949829,0.015814904,0.00030842918,0.002427556,0.6532084,0.012968588,0.001218123,0.0024939915,0.0036088782,0.3067562
3784,0,0,0.99963665,1.4219485e-07,1.6612788e-05,3.898124e-06,9.942628e-05,7.932191e-06,2.5169184e-08,2.689041e-07,0.00015648425,7.8463716e-05
3785,6,6,2.399312e-07,4.020752e-07,2.0417261e-05,1.8015927e-08,5.3452477e-06,3.9972807e-07,0.9999529,3.6518175e-09,2.027308e-05,1.9531046e-09
3786,7,7,5.301603e-09,1.0281136e-09,9.956736e-06,2.4572451e-05,1.8929354e-07,2.7329722e-07,1.0003095e-09,0.9999554,3.4093997e-09,9.693687e-06
3787,6,6,7.234218e-07,1.2978189e-06,2.9847342e-06,3.932304e-08,2.313771e-06,5.7578254e-06,0.999984,1.1137942e-07,2.74748e-06,1.6258304e-07
3788,0,0,0.9998578,4.122415e-07,4.1543393e-07,1.4418671e-06,2.06741e-05,1.6205342e-05,8.5194785e-09,8.751748e-07,3.1143394e-05,7.100961e-05
3789,6,6,6.025178e-07,2.611193e-07,4.827392e-07,3.2838174e-09,1.4978679e-06,3.0387894e-06,0.99999297,9.015282e-09,1.0022814e-06,8.154627e-08
3790,5,6,2.0963753e-05,1.46844095e-05,5.710475e-05,6.0306123e-05,7.010272e-05,0.03050518,0.9425727,1.4286169e-05,0.026405895,0.00027885215
3791,9,9,9.565273e-06,1.9797075e-05,4.011315e-05,0.00021316524,0.015701437,5.600498e-05,7.853353e-07,0.000105107436,0.0010961217,0.98275787
3792,3,3,9.742518e-12,3.7778676e-08,2.2737765e-07,0.99999547,5.8830545e-09,2.523984e-06,1.13296685e-10,2.6603594e-08,1.5457213e-06,1.966092e-07
3793,0,0,0.99999344,9.954679e-09,4.733367e-08,4.5422514e-08,9.2231295e-07,3.2340833e-07,2.3438133e-11,4.7203192e-09,5.043167e-06,2.2517825e-07
3794,0,0,0.9999484,5.6009792e-09,2.94825e-06,1.4241823e-07,4.116552e-06,1.9138797e-06,6.8280337e-09,4.227924e-08,2.6765707e-05,1.560063e-05
3795,8,8,0.00027607568,8.633711e-05,0.00083291065,0.00026710672,5.291218e-05,6.0087066e-05,2.5782814e-05,1.9587453e-06,0.9982516,0.00014518616
3796,1,1,2.2651442e-05,0.9875494,0.00072116934,0.0003325521,0.0075887307,0.00043624942,5.032905e-05,0.0002116555,0.002951109,0.00013609983
3797,3,3,4.7620108e-07,8.9229985e-07,0.0010054476,0.9906227,2.694434e-05,6.817657e-05,3.4185554e-08,0.005439996,0.00025744736,0.002577853
3798,0,0,0.9999633,2.3898265e-08,1.6946709e-07,2.287774e-07,3.9678175e-06,3.1927673e-06,2.0864982e-10,2.7556058e-07,5.0239723e-06,2.3918139e-05
3799,6,6,6.8730475e-09,4.1323305e-09,3.4756933e-08,9.210978e-11,3.942994e-08,1.08822e-07,0.9999999,1.10032164e-10,1.7343291e-08,8.5841556e-10
3800,5,8,0.00017247493,3.2104344e-06,2.3690868e-06,0.00021207255,9.194229e-06,0.04276236,0.00017147009,3.3426417e-07,0.9566493,1.718398e-05
3801,0,0,0.9999887,5.266813e-10,5.0305527e-08,5.8920907e-08,1.6607953e-06,5.666074e-07,7.558727e-12,4.113225e-08,1.6530176e-06,7.2896173e-06
3802,4,4,1.4060271e-06,2.717949e-07,1.41973505e-05,4.602008e-07,0.99996126,4.293274e-06,1.6401151e-06,4.050271e-08,3.5903745e-06,1.2902227e-05
3803,8,8,5.004675e-06,9.667757e-07,7.801653e-06,4.3048527e-07,1.2575772e-06,5.165247e-07,4.8653797e-06,1.5447733e-10,0.9999782,8.9720834e-07
3804,4,8,0.01700004,0.0062646684,0.025207436,0.0027635861,0.440429,0.01212499,0.036227595,4.2287276e-05,0.45611787,0.0038225641
3805,4,4,3.1741607e-07,7.561823e-08,6.6080213e-07,3.0637477e-07,0.99996495,1.7072136e-06,4.777704e-08,2.6025466e-08,4.105088e-07,3.1375337e-05
3806,3,3,1.02657995e-11,7.953025e-07,2.1681826e-06,0.9999914,1.0078135e-07,2.8313732e-06,5.7356764e-10,7.433012e-07,8.0862833e-07,1.237018e-06
3807,1,1,4.450545e-05,0.9938018,0.00038032912,0.00018474883,0.0004630839,0.00022069954,0.00018643559,9.978493e-05,0.004444251,0.00017426201
3808,7,7,1.7284527e-09,1.7736181e-09,8.520894e-06,0.00011601435,1.5452596e-07,5.375957e-06,1.0571086e-08,0.9998603,1.8378739e-08,9.640403e-06
3809,1,1,2.9212597e-07,0.9996823,5.436256e-05,8.845741e-06,1.5396792e-05,5.2596542e-06,6.7770084e-06,5.1942397e-06,0.00021881197,2.677256e-06
3810,3,3,1.3173324e-06,6.2830975e-07,7.828011e-06,0.95293427,2.1765231e-06,0.00037069447,2.4919512e-07,1.2730228e-05,0.045752995,0.00091701926
3811,8,8,1.4146619e-07,1.5613533e-07,8.0588893e-07,1.8474499e-06,4.901183e-09,7.8422145e-06,9.01585e-07,7.392019e-10,0.9999883,6.1137223e-10
3812,8,8,3.0492438e-05,1.4353798e-06,6.592576e-05,2.8912518e-06,2.1819903e-06,1.1651539e-06,9.847836e-06,9.792575e-09,0.9998716,1.43653215e-05
3813,5,5,4.9000887e-06,1.2376221e-06,1.4750081e-09,2.3050017e-05,3.230823e-08,0.9995309,3.3001605e-05,5.0582713e-08,0.0004050867,1.8213112e-06
3814,4,4,3.1024287e-05,1.4923986e-06,4.465346e-05,1.8762765e-06,0.9998292,3.4918652e-05,1.4724249e-05,1.2955385e-07,2.6389698e-05,1.573748e-05
3815,0,0,0.99932194,4.8015886e-07,3.9912513e-07,1.9845668e-06,0.0003542868,3.8006885e-05,6.9856307e-09,1.4835203e-07,7.032757e-05,0.000212506
3816,1,1,3.452468e-07,0.9995871,5.688972e-05,8.014924e-06,1.8819657e-05,1.4543579e-05,2.1135943e-06,2.6159462e-06,0.00030733738,2.2451704e-06
3817,6,6,4.5406628e-07,2.1948765e-06,0.00093270733,1.0634434e-05,1.0193952e-06,1.9938672e-05,0.99895704,6.3301277e-06,6.968591e-05,5.7312793e-08
3818,9,9,1.8785892e-06,7.4159198e-06,1.4344281e-05,0.00023986932,0.0016140413,4.9807248e-05,1.1091788e-06,3.173417e-05,0.0077442434,0.9902956
3819,2,2,7.896202e-06,4.0145795e-05,0.9988416,0.0009319936,5.817765e-06,1.8732446e-07,1.3815549e-09,0.00015720142,1.4688328e-05,6.0970785e-07
3820,1,1,3.4602426e-06,0.99871933,0.00011722838,8.5980515e-05,0.00034334103,7.140036e-05,1.6282558e-05,8.754708e-05,0.0005209884,3.440554e-05
3821,8,8,5.9611007e-06,5.6997123e-07,5.5824676e-06,2.36336e-06,2.2415341e-07,1.3306545e-06,1.2843019e-06,4.7933124e-09,0.9999789,3.7837328e-06
3822,2,2,2.1227435e-05,0.001265548,0.9978277,0.00027851007,7.56143e-06,7.7572095e-06,2.4916326e-07,0.00040822226,0.00017377695,9.447426e-06
3823,2,2,1.6543147e-06,2.2593576e-05,0.99976593,0.00017461486,9.539026e-06,1.2022959e-08,7.924972e-12,2.4360432e-05,1.2758513e-06,4.3624347e-08
